s,C,C,C
 3.4005203E+002, 2.5198404E+002, 7.5643898E+001, 7.3940456E+001
 3.5005946E+002, 2.5792549E+002, 7.8558871E+001, 7.6614980E+001
 3.6005416E+002, 2.6385907E+002, 8.1585824E+001, 7.9394749E+001
 3.7002614E+002, 2.6978135E+002, 8.4724942E+001, 8.2277186E+001
 3.8000912E+002, 2.7569488E+002, 8.7981572E+001, 8.5269520E+001
 3.9003213E+002, 2.8163271E+002, 9.1387351E+001, 8.8406147E+001
 4.0000735E+002, 2.8756744E+002, 9.4902798E+001, 9.1627776E+001
 4.1000894E+002, 2.9211081E+002, 9.8539195E+001, 9.4961869E+001
 4.2005920E+002, 2.9531170E+002, 1.0229893E+002, 9.8397656E+001
 4.3000748E+002, 2.9850350E+002, 1.0611585E+002, 1.0185512E+002
 4.4001549E+002, 3.0168996E+002, 1.0996494E+002, 1.0531204E+002
 4.5001837E+002, 3.0488557E+002, 1.1385937E+002, 1.0878862E+002
 4.6003904E+002, 3.0808422E+002, 1.1778626E+002, 1.1228340E+002
 4.7001451E+002, 3.1127857E+002, 1.2173171E+002, 1.1579038E+002
 4.8002967E+002, 3.1446883E+002, 1.2569399E+002, 1.1930967E+002
 4.9003681E+002, 3.1766677E+002, 1.2969766E+002, 1.2286467E+002
 5.0003756E+002, 3.2086072E+002, 1.3373764E+002, 1.2644970E+002
 5.1002006E+002, 3.2405139E+002, 1.3779443E+002, 1.3004947E+002
 5.2005041E+002, 3.2724781E+002, 1.4189106E+002, 1.3368776E+002
 5.3002705E+002, 3.3044367E+002, 1.4600853E+002, 1.3734073E+002
 5.4000425E+002, 3.3362909E+002, 1.5012712E+002, 1.4100055E+002
 5.5000694E+002, 3.3681983E+002, 1.5427922E+002, 1.4470166E+002
 5.6004272E+002, 3.4001886E+002, 1.5845517E+002, 1.4842976E+002
 5.7000208E+002, 3.4321082E+002, 1.6264145E+002, 1.5217995E+002
 5.8003890E+002, 3.4640626E+002, 1.6683866E+002, 1.5595309E+002
 5.9004364E+002, 3.4960444E+002, 1.7107930E+002, 1.5977957E+002
 6.0005513E+002, 3.5280019E+002, 1.7533853E+002, 1.6362598E+002
 6.1003332E+002, 3.5497664E+002, 1.7959575E+002, 1.6748155E+002
 6.2002260E+002, 3.5616070E+002, 1.8385350E+002, 1.7133869E+002
 6.3001481E+002, 3.5734573E+002, 1.8807350E+002, 1.7513868E+002
 6.4004582E+002, 3.5853314E+002, 1.9223621E+002, 1.7887764E+002
 6.5002097E+002, 3.5971972E+002, 1.9635066E+002, 1.8257282E+002
 6.6002444E+002, 3.6090498E+002, 2.0038100E+002, 1.8618009E+002
 6.7004616E+002, 3.6209263E+002, 2.0435361E+002, 1.8974466E+002
 6.8002396E+002, 3.6327913E+002, 2.0825500E+002, 1.9324273E+002
 6.9004380E+002, 3.6446494E+002, 2.1206361E+002, 1.9666175E+002
 7.0002193E+002, 3.6565125E+002, 2.1580550E+002, 2.0003771E+002
 7.1003655E+002, 3.6683716E+002, 2.1949395E+002, 2.0338264E+002
 7.2001303E+002, 3.6802283E+002, 2.2310292E+002, 2.0665873E+002
 7.3004531E+002, 3.6920913E+002, 2.2662340E+002, 2.0987621E+002
 7.4001039E+002, 3.7039488E+002, 2.3011466E+002, 2.1309323E+002
 7.5001710E+002, 3.7158027E+002, 2.3353995E+002, 2.1625613E+002
 7.6000567E+002, 3.7276632E+002, 2.3691768E+002, 2.1939278E+002
 7.7003032E+002, 3.7395274E+002, 2.4024060E+002, 2.2248770E+002
 7.8000308E+002, 3.7513917E+002, 2.4353419E+002, 2.2558381E+002
 7.9000315E+002, 3.7632360E+002, 2.4678906E+002, 2.2865144E+002
 8.0003152E+002, 3.7751159E+002, 2.4999312E+002, 2.3168017E+002
 8.1003380E+002, 3.7979159E+002, 2.5312317E+002, 2.3464948E+002
 8.2002602E+002, 3.8313765E+002, 2.5618134E+002, 2.3757988E+002
 8.3003751E+002, 3.8648270E+002, 2.5925092E+002, 2.4058015E+002
 8.4003608E+002, 3.8983092E+002, 2.6235101E+002, 2.4364901E+002
 8.5000896E+002, 3.9317100E+002, 2.6542585E+002, 2.4671105E+002
 8.6000544E+002, 3.9651295E+002, 2.6852865E+002, 2.4984686E+002
 8.7001492E+002, 3.9985908E+002, 2.7166552E+002, 2.5303629E+002
 8.8002288E+002, 4.0320780E+002, 2.7491756E+002, 2.5638032E+002
 8.9004178E+002, 4.0655920E+002, 2.7826977E+002, 2.5981554E+002
 9.0003329E+002, 4.0990529E+002, 2.8165075E+002, 2.6327700E+002
 9.1000312E+002, 4.1324523E+002, 2.8505995E+002, 2.6677106E+002
 9.2001882E+002, 4.1658880E+002, 2.8851339E+002, 2.7031626E+002
 9.3002638E+002, 4.1463232E+002, 2.9201743E+002, 2.7391038E+002
 9.4001855E+002, 4.0746280E+002, 2.9542327E+002, 2.7731901E+002
 9.5002960E+002, 4.0029332E+002, 2.9853359E+002, 2.8029597E+002
 9.6000500E+002, 3.9312706E+002, 3.0121383E+002, 2.8272560E+002
 9.7002311E+002, 3.8596119E+002, 3.0342787E+002, 2.8464036E+002
 9.8003073E+002, 3.7878124E+002, 3.0521254E+002, 2.8610666E+002
 9.9003782E+002, 3.7160717E+002, 3.0655957E+002, 2.8714919E+002
 1.0000128E+003, 3.6443573E+002, 3.0757158E+002, 2.8790151E+002
 1.0100341E+003, 3.5727647E+002, 3.0823705E+002, 2.8832119E+002
 1.0200225E+003, 3.5009675E+002, 3.0858819E+002, 2.8848889E+002
 1.0300141E+003, 3.4294076E+002, 3.0868386E+002, 2.8843785E+002
 1.0400233E+003, 3.3576512E+002, 3.0844382E+002, 2.8808727E+002
 1.0500340E+003, 3.2859107E+002, 3.0795959E+002, 2.8756565E+002
 1.0600058E+003, 3.2142889E+002, 3.0721763E+002, 2.8682623E+002
 1.0700216E+003, 3.1426454E+002, 3.0630921E+002, 2.8601203E+002
 1.0800413E+003, 3.0707789E+002, 3.0527608E+002, 2.8510908E+002
 1.0900129E+003, 2.9991163E+002, 3.0401668E+002, 2.8399922E+002
 1.1000156E+003, 2.9275049E+002, 3.0259508E+002, 2.8279130E+002
 1.1100428E+003, 2.8557122E+002, 3.0099363E+002, 2.8143019E+002
 1.1200503E+003, 2.7838306E+002, 2.9924198E+002, 2.7997911E+002
 1.1300211E+003, 2.7122654E+002, 2.9735478E+002, 2.7841708E+002
 1.1400557E+003, 2.6405081E+002, 2.9530136E+002, 2.7672488E+002
 1.1500363E+003, 2.5688227E+002, 2.9311007E+002, 2.7493506E+002
 1.1600282E+003, 2.4971807E+002, 2.9079878E+002, 2.7305909E+002
 1.1700073E+003, 2.4255997E+002, 2.8839884E+002, 2.7113632E+002
 1.1800350E+003, 2.3538081E+002, 2.8591351E+002, 2.6915588E+002
 1.1900030E+003, 2.2821739E+002, 2.8334985E+002, 2.6712308E+002
 1.2000569E+003, 2.2104009E+002, 2.8072593E+002, 2.6505887E+002
 1.2100550E+003, 2.1657141E+002, 2.7805652E+002, 2.6297236E+002
 1.2200174E+003, 2.1474859E+002, 2.7536252E+002, 2.6088058E+002
 1.2300485E+003, 2.1292470E+002, 2.7264562E+002, 2.5879790E+002
 1.2400130E+003, 2.1110054E+002, 2.6995416E+002, 2.5678415E+002
 1.2500536E+003, 2.0927483E+002, 2.6735830E+002, 2.5490824E+002
 1.2600671E+003, 2.0744529E+002, 2.6484823E+002, 2.5312524E+002
 1.2700020E+003, 2.0562462E+002, 2.6237960E+002, 2.5135403E+002
 1.2800621E+003, 2.0380008E+002, 2.5989677E+002, 2.4956435E+002
 1.2900681E+003, 2.0196920E+002, 2.5746792E+002, 2.4784175E+002
 1.3000205E+003, 2.0014751E+002, 2.5507835E+002, 2.4613986E+002
 1.3100355E+003, 1.9832576E+002, 2.5273437E+002, 2.4448048E+002
 1.3200487E+003, 1.9649826E+002, 2.5040376E+002, 2.4281986E+002
 1.3300243E+003, 1.9467443E+002, 2.4814679E+002, 2.4123386E+002
 1.3400124E+003, 1.9285247E+002, 2.4593158E+002, 2.3966643E+002
 1.3500538E+003, 1.9102577E+002, 2.4371797E+002, 2.3807271E+002
 1.3600474E+003, 1.8919646E+002, 2.4150883E+002, 2.3647163E+002
 1.3700347E+003, 1.8737376E+002, 2.3934725E+002, 2.3491516E+002
 1.3800764E+003, 1.8554676E+002, 2.3722673E+002, 2.3338812E+002
 1.3900278E+003, 1.8372097E+002, 2.3514558E+002, 2.3188235E+002
 1.4000540E+003, 1.8189816E+002, 2.3311892E+002, 2.3042082E+002
 1.4100015E+003, 1.8007440E+002, 2.3111094E+002, 2.2894806E+002
 1.4200178E+003, 1.7825578E+002, 2.2910617E+002, 2.2744893E+002
 1.4300602E+003, 1.7642391E+002, 2.2709957E+002, 2.2594584E+002
 1.4400074E+003, 1.7459900E+002, 2.2514451E+002, 2.2448888E+002
 1.4500681E+003, 1.7277351E+002, 2.2320221E+002, 2.2301857E+002
 1.4600677E+003, 1.7094106E+002, 2.2126174E+002, 2.2153643E+002
 1.4700330E+003, 1.6912339E+002, 2.1934774E+002, 2.2006787E+002
 1.4800327E+003, 1.6729965E+002, 2.1748793E+002, 2.1866674E+002
 1.4900147E+003, 1.6547497E+002, 2.1570136E+002, 2.1732338E+002
 1.5000817E+003, 1.6364640E+002, 2.1388062E+002, 2.1589527E+002
 1.5100576E+003, 1.6181820E+002, 2.1205800E+002, 2.1446100E+002
 1.5200084E+003, 1.5999764E+002, 2.1024559E+002, 2.1301796E+002
 1.5300105E+003, 1.5817880E+002, 2.0840948E+002, 2.1153380E+002
 1.5400121E+003, 1.5635337E+002, 2.0658250E+002, 2.1006820E+002
 1.5500402E+003, 1.5452562E+002, 2.0481375E+002, 2.0867093E+002
 1.5600230E+003, 1.5269804E+002, 2.0306045E+002, 2.0726112E+002
 1.5700033E+003, 1.5087787E+002, 2.0131366E+002, 2.0584638E+002
 1.5800668E+003, 1.4904874E+002, 1.9958927E+002, 2.0445612E+002
 1.5900371E+003, 1.4721991E+002, 1.9791745E+002, 2.0312551E+002
 1.6000539E+003, 1.4539816E+002, 1.9628219E+002, 2.0180557E+002
 1.6100410E+003, 1.4394255E+002, 1.9462525E+002, 2.0043390E+002
 1.6200693E+003, 1.4284676E+002, 1.9295668E+002, 1.9904217E+002
 1.6300243E+003, 1.4175258E+002, 1.9130895E+002, 1.9767766E+002
 1.6400684E+003, 1.4065800E+002, 1.8968376E+002, 1.9632753E+002
 1.6500877E+003, 1.3955879E+002, 1.8806069E+002, 1.9497525E+002
 1.6600689E+003, 1.3846412E+002, 1.8649249E+002, 1.9368592E+002
 1.6700849E+003, 1.3736942E+002, 1.8496246E+002, 1.9242541E+002
 1.6800424E+003, 1.3627511E+002, 1.8346452E+002, 1.9118868E+002
 1.6900338E+003, 1.3518405E+002, 1.8198445E+002, 1.8994969E+002
 1.7000467E+003, 1.3408854E+002, 1.8052122E+002, 1.8872653E+002
 1.7100151E+003, 1.3299417E+002, 1.7907730E+002, 1.8750903E+002
 1.7200684E+003, 1.3189804E+002, 1.7766287E+002, 1.8632663E+002
 1.7300045E+003, 1.3080360E+002, 1.7627014E+002, 1.8514241E+002
 1.7400829E+003, 1.2970796E+002, 1.7485545E+002, 1.8391306E+002
 1.7500546E+003, 1.2861124E+002, 1.7343314E+002, 1.8267328E+002
 1.7600186E+003, 1.2751927E+002, 1.7205438E+002, 1.8149315E+002
 1.7700423E+003, 1.2642446E+002, 1.7069711E+002, 1.8032165E+002
 1.7800092E+003, 1.2532938E+002, 1.6933281E+002, 1.7912342E+002
 1.7900420E+003, 1.2423528E+002, 1.6799036E+002, 1.7796111E+002
 1.8000863E+003, 1.2313501E+002, 1.6670305E+002, 1.7686724E+002
 1.8100239E+003, 1.2204160E+002, 1.6546135E+002, 1.7580796E+002
 1.8200471E+003, 1.2094824E+002, 1.6424252E+002, 1.7475430E+002
 1.8300772E+003, 1.1985263E+002, 1.6299503E+002, 1.7363761E+002
 1.8400662E+003, 1.1875482E+002, 1.6175699E+002, 1.7254235E+002
 1.8500067E+003, 1.1766338E+002, 1.6055283E+002, 1.7147979E+002
 1.8600013E+003, 1.1657230E+002, 1.5935319E+002, 1.7040777E+002
 1.8700749E+003, 1.1547334E+002, 1.5812220E+002, 1.6928140E+002
 1.8800118E+003, 1.1437704E+002, 1.5690088E+002, 1.6817350E+002
 1.8900032E+003, 1.1328742E+002, 1.5569593E+002, 1.6708048E+002
 1.9000343E+003, 1.1219046E+002, 1.5450629E+002, 1.6600894E+002
 1.9100428E+003, 1.1109291E+002, 1.5334398E+002, 1.6496714E+002
 1.9200159E+003, 1.0999739E+002, 1.5221988E+002, 1.6396609E+002
 1.9300182E+003, 1.0890349E+002, 1.5110445E+002, 1.6295287E+002
 1.9400774E+003, 1.0780750E+002, 1.4997261E+002, 1.6191170E+002
 1.9500037E+003, 1.0671213E+002, 1.4887101E+002, 1.6091460E+002
 1.9600497E+003, 1.0561902E+002, 1.4779174E+002, 1.5993602E+002
 1.9700778E+003, 1.0451918E+002, 1.4672365E+002, 1.5896226E+002
 1.9800878E+003, 1.0342414E+002, 1.4566320E+002, 1.5798816E+002
 1.9900867E+003, 1.0232794E+002, 1.4460516E+002, 1.5700902E+002
 2.0000000E+003, 1.0123628E+002, 1.4355826E+002, 1.5603256E+002
