s,C,C,C
 3.4005203E+002, 2.5198404E+002, 7.5643898E+001, 7.3940456E+001
 3.5005946E+002, 2.5792549E+002, 7.8558871E+001, 7.6614980E+001
 3.6005416E+002, 2.6385907E+002, 8.1585824E+001, 7.9394749E+001
 3.7002614E+002, 2.6978135E+002, 8.4724942E+001, 8.2277186E+001
 3.8000912E+002, 2.7569488E+002, 8.7981572E+001, 8.5269520E+001
 3.9003213E+002, 2.8163271E+002, 9.1387351E+001, 8.8406147E+001
 4.0000735E+002, 2.8756744E+002, 9.4902798E+001, 9.1627776E+001
 4.1000894E+002, 2.9211081E+002, 9.8539195E+001, 9.4961869E+001
 4.2005920E+002, 2.9531170E+002, 1.0229893E+002, 9.8397656E+001
 4.3000748E+002, 2.9850350E+002, 1.0611585E+002, 1.0185512E+002
 4.4001549E+002, 3.0168996E+002, 1.0996494E+002, 1.0531204E+002
 4.5001837E+002, 3.0488557E+002, 1.1385937E+002, 1.0878862E+002
 4.6003904E+002, 3.0808422E+002, 1.1778626E+002, 1.1228340E+002
 4.7001497E+002, 3.1127862E+002, 1.2173180E+002, 1.1579046E+002
 4.8001800E+002, 3.1446656E+002, 1.2569173E+002, 1.1930765E+002
 4.9000935E+002, 3.1766095E+002, 1.2968635E+002, 1.2285394E+002
 5.0001471E+002, 3.2085247E+002, 1.3370984E+002, 1.2642253E+002
 5.1003278E+002, 3.2405150E+002, 1.3776095E+002, 1.3001893E+002
 5.2001240E+002, 3.2724242E+002, 1.4184197E+002, 1.3364503E+002
 5.3001445E+002, 3.3043405E+002, 1.4593089E+002, 1.3727612E+002
 5.4003454E+002, 3.3363181E+002, 1.5004637E+002, 1.4094118E+002
 5.5000329E+002, 3.3682314E+002, 1.5419426E+002, 1.4464555E+002
 5.6001215E+002, 3.4001414E+002, 1.5835891E+002, 1.4836625E+002
 5.7000518E+002, 3.4320675E+002, 1.6254557E+002, 1.5211887E+002
 5.8003474E+002, 3.4640524E+002, 1.6675609E+002, 1.5590502E+002
 5.9000572E+002, 3.4959824E+002, 1.7098638E+002, 1.5972234E+002
 6.0000083E+002, 3.5278586E+002, 1.7525402E+002, 1.6358304E+002
 6.1003650E+002, 3.5497394E+002, 1.7955001E+002, 1.6746620E+002
 6.2004920E+002, 3.5616223E+002, 1.8383969E+002, 1.7134078E+002
 6.3002489E+002, 3.5734793E+002, 1.8809455E+002, 1.7517369E+002
 6.4002510E+002, 3.5853253E+002, 1.9228852E+002, 1.7894007E+002
 6.5004041E+002, 3.5972039E+002, 1.9639249E+002, 1.8260760E+002
 6.6000810E+002, 3.6090510E+002, 2.0037503E+002, 1.8616627E+002
 6.7002225E+002, 3.6209040E+002, 2.0428352E+002, 1.8967179E+002
 6.8002821E+002, 3.6327729E+002, 2.0814661E+002, 1.9314528E+002
 6.9004260E+002, 3.6446526E+002, 2.1193848E+002, 1.9656541E+002
 7.0000130E+002, 3.6564988E+002, 2.1568482E+002, 1.9995723E+002
 7.1003422E+002, 3.6683542E+002, 2.1937281E+002, 2.0330125E+002
 7.2001663E+002, 3.6802283E+002, 2.2298040E+002, 2.0658200E+002
 7.3003235E+002, 3.6920819E+002, 2.2655020E+002, 2.0985081E+002
 7.4001099E+002, 3.7039472E+002, 2.3008478E+002, 2.1310161E+002
 7.5000136E+002, 3.7157960E+002, 2.3352442E+002, 2.1625716E+002
 7.6004250E+002, 3.7276706E+002, 2.3688557E+002, 2.1936810E+002
 7.7001368E+002, 3.7395477E+002, 2.4022234E+002, 2.2248526E+002
 7.8000327E+002, 3.7513853E+002, 2.4349611E+002, 2.2555105E+002
 7.9000076E+002, 3.7632398E+002, 2.4670521E+002, 2.2857272E+002
 8.0003967E+002, 3.7751202E+002, 2.4988770E+002, 2.3159690E+002
 8.1001640E+002, 3.7978988E+002, 2.5302156E+002, 2.3458043E+002
 8.2003745E+002, 3.8313428E+002, 2.5607990E+002, 2.3751364E+002
 8.3001628E+002, 3.8648125E+002, 2.5913838E+002, 2.4050792E+002
 8.4000400E+002, 3.8982259E+002, 2.6224144E+002, 2.4358437E+002
 8.5003734E+002, 3.9317117E+002, 2.6537685E+002, 2.4671409E+002
 8.6003749E+002, 3.9652302E+002, 2.6852289E+002, 2.4987750E+002
 8.7002761E+002, 3.9986624E+002, 2.7170117E+002, 2.5310732E+002
 8.8001680E+002, 4.0320903E+002, 2.7496146E+002, 2.5644915E+002
 8.9004424E+002, 4.0655986E+002, 2.7832510E+002, 2.5990004E+002
 9.0002001E+002, 4.0990285E+002, 2.8174431E+002, 2.6339675E+002
 9.1003762E+002, 4.1324861E+002, 2.8517113E+002, 2.6689651E+002
 9.2003281E+002, 4.1659589E+002, 2.8859638E+002, 2.7039444E+002
 9.3001363E+002, 4.1463212E+002, 2.9198990E+002, 2.7385978E+002
 9.4003350E+002, 4.0746267E+002, 2.9529185E+002, 2.7717766E+002
 9.5002937E+002, 4.0028828E+002, 2.9836414E+002, 2.8014812E+002
 9.6004025E+002, 3.9311736E+002, 3.0105737E+002, 2.8261744E+002
 9.7000919E+002, 3.8595146E+002, 3.0329213E+002, 2.8455711E+002
 9.8000916E+002, 3.7879617E+002, 3.0507561E+002, 2.8602767E+002
 9.9002534E+002, 3.7161835E+002, 3.0648484E+002, 2.8714665E+002
 1.0000461E+003, 3.6443424E+002, 3.0756538E+002, 2.8795951E+002
 1.0100103E+003, 3.5726817E+002, 3.0828838E+002, 2.8843407E+002
 1.0200424E+003, 3.5010515E+002, 3.0868950E+002, 2.8863270E+002
 1.0300328E+003, 3.4292001E+002, 3.0877729E+002, 2.8855842E+002
 1.0400387E+003, 3.3575552E+002, 3.0859685E+002, 2.8828121E+002
 1.0500176E+003, 3.2859057E+002, 3.0817167E+002, 2.8779902E+002
 1.0600112E+003, 3.2143044E+002, 3.0749948E+002, 2.8713337E+002
 1.0700119E+003, 3.1426216E+002, 3.0662187E+002, 2.8630964E+002
 1.0800390E+003, 3.0708044E+002, 3.0555283E+002, 2.8535283E+002
 1.0900448E+003, 2.9990102E+002, 3.0429152E+002, 2.8424166E+002
 1.1000006E+003, 2.9274078E+002, 3.0284340E+002, 2.8299392E+002
 1.1100173E+003, 2.8558582E+002, 3.0125160E+002, 2.8165683E+002
 1.1200528E+003, 2.7839618E+002, 2.9949390E+002, 2.8018703E+002
 1.1300178E+003, 2.7122811E+002, 2.9759395E+002, 2.7861712E+002
 1.1400074E+003, 2.6407275E+002, 2.9561094E+002, 2.7701633E+002
 1.1500203E+003, 2.5690215E+002, 2.9351194E+002, 2.7532014E+002
 1.1600330E+003, 2.4972329E+002, 2.9130561E+002, 2.7355408E+002
 1.1700493E+003, 2.4254136E+002, 2.8901617E+002, 2.7173479E+002
 1.1800175E+003, 2.3538006E+002, 2.8667821E+002, 2.6989372E+002
 1.1900638E+003, 2.2820196E+002, 2.8420159E+002, 2.6790595E+002
 1.2000197E+003, 2.2103013E+002, 2.8162376E+002, 2.6585509E+002
 1.2100000E+003, 2.1657941E+002, 2.7898444E+002, 2.6376038E+002
 1.2200642E+003, 2.1475051E+002, 2.7627285E+002, 2.6163250E+002
 1.2300063E+003, 2.1292443E+002, 2.7355007E+002, 2.5953387E+002
 1.2400180E+003, 2.1110232E+002, 2.7086075E+002, 2.5750307E+002
 1.2500373E+003, 2.0927677E+002, 2.6819452E+002, 2.5552661E+002
 1.2600503E+003, 2.0744796E+002, 2.6559903E+002, 2.5364997E+002
 1.2700114E+003, 2.0562581E+002, 2.6309870E+002, 2.5187417E+002
 1.2800311E+003, 2.0380228E+002, 2.6064018E+002, 2.5012285E+002
 1.2900501E+003, 2.0197503E+002, 2.5817883E+002, 2.4835429E+002
 1.3000342E+003, 2.0014931E+002, 2.5577796E+002, 2.4665837E+002
 1.3100410E+003, 1.9832461E+002, 2.5341979E+002, 2.4499049E+002
 1.3200149E+003, 1.9649959E+002, 2.5114957E+002, 2.4341523E+002
 1.3300633E+003, 1.9467429E+002, 2.4890166E+002, 2.4182806E+002
 1.3400060E+003, 1.9285047E+002, 2.4670084E+002, 2.4028127E+002
 1.3500441E+003, 1.9102516E+002, 2.4453196E+002, 2.3874182E+002
 1.3600577E+003, 1.8919642E+002, 2.4234717E+002, 2.3715363E+002
 1.3700139E+003, 1.8737422E+002, 2.4015665E+002, 2.3554607E+002
 1.3800334E+003, 1.8555295E+002, 2.3802391E+002, 2.3401203E+002
 1.3900537E+003, 1.8372295E+002, 2.3597119E+002, 2.3254805E+002
 1.4000142E+003, 1.8189822E+002, 2.3393553E+002, 2.3106323E+002
 1.4100329E+003, 1.8007584E+002, 2.3190843E+002, 2.2956235E+002
 1.4200512E+003, 1.7824913E+002, 2.2984603E+002, 2.2800133E+002
 1.4300414E+003, 1.7642194E+002, 2.2783550E+002, 2.2651250E+002
 1.4400641E+003, 1.7459750E+002, 2.2587742E+002, 2.2505883E+002
 1.4500019E+003, 1.7277303E+002, 2.2396393E+002, 2.2363957E+002
 1.4600414E+003, 1.7095182E+002, 2.2210546E+002, 2.2226109E+002
 1.4700023E+003, 1.6912875E+002, 2.2026481E+002, 2.2087662E+002
 1.4800585E+003, 1.6730019E+002, 2.1845851E+002, 2.1951606E+002
 1.4900689E+003, 1.6546907E+002, 2.1663507E+002, 2.1809465E+002
 1.5000292E+003, 1.6364772E+002, 2.1476954E+002, 2.1660405E+002
 1.5100233E+003, 1.6182745E+002, 2.1291223E+002, 2.1513477E+002
 1.5200688E+003, 1.5999711E+002, 2.1112253E+002, 2.1375572E+002
 1.5300065E+003, 1.5817297E+002, 2.0937219E+002, 2.1238607E+002
 1.5400085E+003, 1.5635333E+002, 2.0760159E+002, 2.1095869E+002
 1.5500490E+003, 1.5452592E+002, 2.0580670E+002, 2.0950603E+002
 1.5600077E+003, 1.5269974E+002, 2.0405610E+002, 2.0810565E+002
 1.5700758E+003, 1.5087202E+002, 2.0232885E+002, 2.0671977E+002
 1.5800687E+003, 1.4904232E+002, 2.0061690E+002, 2.0533508E+002
 1.5900065E+003, 1.4722288E+002, 1.9894013E+002, 2.0397785E+002
 1.6000646E+003, 1.4539887E+002, 1.9724274E+002, 2.0257124E+002
 1.6100114E+003, 1.4394457E+002, 1.9553881E+002, 2.0115891E+002
 1.6200562E+003, 1.4284870E+002, 1.9389041E+002, 1.9981743E+002
 1.6300530E+003, 1.4175159E+002, 1.9225289E+002, 1.9846466E+002
 1.6400076E+003, 1.4065934E+002, 1.9063112E+002, 1.9711850E+002
 1.6500515E+003, 1.3956467E+002, 1.8903515E+002, 1.9580362E+002
 1.6600703E+003, 1.3846584E+002, 1.8749015E+002, 1.9454655E+002
 1.6700213E+003, 1.3737319E+002, 1.8597083E+002, 1.9328936E+002
 1.6800206E+003, 1.3628035E+002, 1.8445821E+002, 1.9201960E+002
 1.6900811E+003, 1.3518185E+002, 1.8293757E+002, 1.9073692E+002
 1.7000637E+003, 1.3408489E+002, 1.8146098E+002, 1.8950977E+002
 1.7100619E+003, 1.3299135E+002, 1.8000443E+002, 1.8827595E+002
 1.7200564E+003, 1.3189637E+002, 1.7852444E+002, 1.8699907E+002
 1.7300550E+003, 1.3080170E+002, 1.7707724E+002, 1.8577447E+002
 1.7400806E+003, 1.2970552E+002, 1.7566212E+002, 1.8457332E+002
 1.7500406E+003, 1.2861078E+002, 1.7426272E+002, 1.8338110E+002
 1.7600376E+003, 1.2751847E+002, 1.7289984E+002, 1.8221814E+002
 1.7700616E+003, 1.2642291E+002, 1.7151885E+002, 1.8101346E+002
 1.7800358E+003, 1.2532770E+002, 1.7015806E+002, 1.7983492E+002
 1.7900213E+003, 1.2423484E+002, 1.6883126E+002, 1.7869027E+002
 1.8000189E+003, 1.2313903E+002, 1.6751219E+002, 1.7753848E+002
 1.8100223E+003, 1.2204544E+002, 1.6619711E+002, 1.7638360E+002
 1.8200597E+003, 1.2094819E+002, 1.6490832E+002, 1.7526386E+002
 1.8300026E+003, 1.1985396E+002, 1.6364875E+002, 1.7416267E+002
 1.8400019E+003, 1.1876259E+002, 1.6240226E+002, 1.7306463E+002
 1.8500825E+003, 1.1766326E+002, 1.6116085E+002, 1.7196664E+002
 1.8600097E+003, 1.1656748E+002, 1.5993149E+002, 1.7087117E+002
 1.8700512E+003, 1.1547460E+002, 1.5870446E+002, 1.6976717E+002
 1.8800967E+003, 1.1437331E+002, 1.5746563E+002, 1.6864563E+002
 1.8900747E+003, 1.1327834E+002, 1.5626716E+002, 1.6758310E+002
 1.9000249E+003, 1.1218767E+002, 1.5508092E+002, 1.6650880E+002
 1.9100023E+003, 1.1109550E+002, 1.5390794E+002, 1.6545767E+002
 1.9200620E+003, 1.0999955E+002, 1.5277258E+002, 1.6445006E+002
 1.9300745E+003, 1.0889958E+002, 1.5163806E+002, 1.6342188E+002
 1.9400947E+003, 1.0780202E+002, 1.5051239E+002, 1.6240065E+002
 1.9500371E+003, 1.0671004E+002, 1.4941110E+002, 1.6140310E+002
 1.9600698E+003, 1.0561743E+002, 1.4830114E+002, 1.6037636E+002
 1.9700305E+003, 1.0452310E+002, 1.4717872E+002, 1.5932665E+002
 1.9800994E+003, 1.0342450E+002, 1.4604508E+002, 1.5826364E+002
 1.9900071E+003, 1.0233067E+002, 1.4492130E+002, 1.5721227E+002
 2.0000000E+003, 1.0124211E+002, 1.4380054E+002, 1.5616151E+002
