s,C,C,C
 3.4000880E+002, 2.5198110E+002, 7.5670467E+001, 7.3984103E+001
 3.5000531E+002, 2.5790057E+002, 7.8577652E+001, 7.6661014E+001
 3.6004781E+002, 2.6384357E+002, 8.1616534E+001, 7.9453920E+001
 3.7000446E+002, 2.6977233E+002, 8.4759755E+001, 8.2337359E+001
 3.8001746E+002, 2.7569578E+002, 8.8016569E+001, 8.5324855E+001
 3.9005303E+002, 2.8164215E+002, 9.1413127E+001, 8.8439379E+001
 4.0004513E+002, 2.8758062E+002, 9.4926010E+001, 9.1658217E+001
 4.1005162E+002, 2.9212096E+002, 9.8558479E+001, 9.4989479E+001
 4.2002229E+002, 2.9531114E+002, 1.0229901E+002, 9.8408487E+001
 4.3001096E+002, 2.9849992E+002, 1.0610482E+002, 1.0186132E+002
 4.4001679E+002, 3.0169176E+002, 1.0996547E+002, 1.0534150E+002
 4.5001660E+002, 3.0488593E+002, 1.1385670E+002, 1.0882467E+002
 4.6000844E+002, 3.0807836E+002, 1.1776632E+002, 1.1230385E+002
 4.7004461E+002, 3.1127748E+002, 1.2171068E+002, 1.1580783E+002
 4.8004037E+002, 3.1447666E+002, 1.2569075E+002, 1.1934364E+002
 4.9000755E+002, 3.1766378E+002, 1.2968971E+002, 1.2289380E+002
 5.0002854E+002, 3.2085532E+002, 1.3371670E+002, 1.2646665E+002
 5.1003716E+002, 3.2405398E+002, 1.3777579E+002, 1.3006469E+002
 5.2003505E+002, 3.2724898E+002, 1.4184775E+002, 1.3368021E+002
 5.3004081E+002, 3.3044462E+002, 1.4594631E+002, 1.3733215E+002
 5.4003230E+002, 3.3363608E+002, 1.5008253E+002, 1.4102273E+002
 5.5002401E+002, 3.3682712E+002, 1.5424301E+002, 1.4473693E+002
 5.6000906E+002, 3.4001568E+002, 1.5843124E+002, 1.4848170E+002
 5.7002207E+002, 3.4321004E+002, 1.6263021E+002, 1.5223979E+002
 5.8003789E+002, 3.4640852E+002, 1.6683829E+002, 1.5602122E+002
 5.9001540E+002, 3.4960154E+002, 1.7106020E+002, 1.5982770E+002
 6.0000528E+002, 3.5278978E+002, 1.7529566E+002, 1.6365601E+002
 6.1002161E+002, 3.5497157E+002, 1.7956369E+002, 1.6752244E+002
 6.2001512E+002, 3.5615943E+002, 1.8382241E+002, 1.7137414E+002
 6.3001903E+002, 3.5734594E+002, 1.8804848E+002, 1.7518466E+002
 6.4001686E+002, 3.5853197E+002, 1.9221157E+002, 1.7892122E+002
 6.5000809E+002, 3.5971745E+002, 1.9628308E+002, 1.8256567E+002
 6.6003086E+002, 3.6090421E+002, 2.0027871E+002, 1.8614909E+002
 6.7002459E+002, 3.6209186E+002, 2.0423349E+002, 1.8970722E+002
 6.8002885E+002, 3.6327795E+002, 2.0812475E+002, 1.9321049E+002
 6.9001136E+002, 3.6446330E+002, 2.1193979E+002, 1.9664523E+002
 7.0002979E+002, 3.6564968E+002, 2.1569349E+002, 2.0003786E+002
 7.1001255E+002, 3.6683625E+002, 2.1940285E+002, 2.0340576E+002
 7.2000760E+002, 3.6802101E+002, 2.2303117E+002, 2.0670171E+002
 7.3000595E+002, 3.6920682E+002, 2.2656089E+002, 2.0991811E+002
 7.4004973E+002, 3.7039582E+002, 2.3004751E+002, 2.1312522E+002
 7.5003051E+002, 3.7158380E+002, 2.3350806E+002, 2.1632411E+002
 7.6002735E+002, 3.7276809E+002, 2.3691959E+002, 2.1949026E+002
 7.7000493E+002, 3.7395232E+002, 2.4025811E+002, 2.2259107E+002
 7.8002862E+002, 3.7513948E+002, 2.4348184E+002, 2.2559024E+002
 7.9002637E+002, 3.7632665E+002, 2.4665882E+002, 2.2859021E+002
 8.0004139E+002, 3.7751394E+002, 2.4982844E+002, 2.3160014E+002
 8.1000657E+002, 3.7978893E+002, 2.5291469E+002, 2.3453377E+002
 8.2001350E+002, 3.8313069E+002, 2.5591967E+002, 2.3741679E+002
 8.3001931E+002, 3.8647829E+002, 2.5891721E+002, 2.4034964E+002
 8.4003584E+002, 3.8982710E+002, 2.6196094E+002, 2.4338067E+002
 8.5001312E+002, 3.9317004E+002, 2.6509069E+002, 2.4653819E+002
 8.6003264E+002, 3.9651599E+002, 2.6830542E+002, 2.4979319E+002
 8.7002543E+002, 3.9986537E+002, 2.7155597E+002, 2.5309770E+002
 8.8002402E+002, 4.0321097E+002, 2.7484638E+002, 2.5645278E+002
 8.9003349E+002, 4.0655639E+002, 2.7816984E+002, 2.5984361E+002
 9.0002876E+002, 4.0990340E+002, 2.8149694E+002, 2.6324325E+002
 9.1003275E+002, 4.1324934E+002, 2.8489923E+002, 2.6674459E+002
 9.2002578E+002, 4.1659496E+002, 2.8836232E+002, 2.7030170E+002
 9.3003774E+002, 4.1462608E+002, 2.9180237E+002, 2.7380811E+002
 9.4001583E+002, 4.0745985E+002, 2.9510487E+002, 2.7711222E+002
 9.5002897E+002, 4.0029125E+002, 2.9812878E+002, 2.8001854E+002
 9.6004658E+002, 3.9311091E+002, 3.0077585E+002, 2.8244609E+002
 9.7000485E+002, 3.8595180E+002, 3.0301420E+002, 2.8441048E+002
 9.8004861E+002, 3.7878470E+002, 3.0481523E+002, 2.8589729E+002
 9.9000093E+002, 3.7160955E+002, 3.0622328E+002, 2.8700867E+002
 1.0000327E+003, 3.6445138E+002, 3.0726124E+002, 2.8776540E+002
 1.0100475E+003, 3.5726071E+002, 3.0791820E+002, 2.8817164E+002
 1.0200130E+003, 3.5010006E+002, 3.0829430E+002, 2.8836854E+002
 1.0300258E+003, 3.4293572E+002, 3.0845508E+002, 2.8839848E+002
 1.0400191E+003, 3.3576535E+002, 3.0835628E+002, 2.8820444E+002
 1.0500367E+003, 3.2859155E+002, 3.0801059E+002, 2.8780325E+002
 1.0600080E+003, 3.2142413E+002, 3.0747687E+002, 2.8727901E+002
 1.0700406E+003, 3.1425485E+002, 3.0670963E+002, 2.8653386E+002
 1.0800246E+003, 3.0708156E+002, 3.0565370E+002, 2.8554137E+002
 1.0900087E+003, 2.9992027E+002, 3.0442332E+002, 2.8445122E+002
 1.1000412E+003, 2.9274454E+002, 3.0297460E+002, 2.8316782E+002
 1.1100253E+003, 2.8557263E+002, 3.0129183E+002, 2.8170630E+002
 1.1200094E+003, 2.7841134E+002, 2.9947785E+002, 2.8017764E+002
 1.1300025E+003, 2.7124780E+002, 2.9752718E+002, 2.7855793E+002
 1.1400063E+003, 2.6408121E+002, 2.9544068E+002, 2.7684084E+002
 1.1500145E+003, 2.5690902E+002, 2.9328595E+002, 2.7511855E+002
 1.1600228E+003, 2.4973115E+002, 2.9107785E+002, 2.7336670E+002
 1.1700310E+003, 2.4255739E+002, 2.8874994E+002, 2.7150133E+002
 1.1800392E+003, 2.3538226E+002, 2.8629507E+002, 2.6953076E+002
 1.1900474E+003, 2.2820712E+002, 2.8372589E+002, 2.6746914E+002
 1.2000078E+003, 2.2104759E+002, 2.8107407E+002, 2.6535853E+002
 1.2100160E+003, 2.1658139E+002, 2.7835154E+002, 2.6320024E+002
 1.2200242E+003, 2.1475429E+002, 2.7560839E+002, 2.6106918E+002
 1.2300324E+003, 2.1292824E+002, 2.7286972E+002, 2.5897675E+002
 1.2400406E+003, 2.1110115E+002, 2.7021187E+002, 2.5702280E+002
 1.2500010E+003, 2.0927943E+002, 2.6766009E+002, 2.5518302E+002
 1.2600092E+003, 2.0745709E+002, 2.6514292E+002, 2.5337119E+002
 1.2700174E+003, 2.0563069E+002, 2.6266206E+002, 2.5159721E+002
 1.2800256E+003, 2.0380394E+002, 2.6021901E+002, 2.4985788E+002
 1.2900339E+003, 2.0197755E+002, 2.5778763E+002, 2.4811127E+002
 1.3000421E+003, 2.0015115E+002, 2.5540014E+002, 2.4642179E+002
 1.3100024E+003, 1.9832943E+002, 2.5306058E+002, 2.4476244E+002
 1.3200106E+003, 1.9650709E+002, 2.5073129E+002, 2.4309786E+002
 1.3300189E+003, 1.9468069E+002, 2.4844054E+002, 2.4147035E+002
 1.3400271E+003, 1.9285394E+002, 2.4617869E+002, 2.3985164E+002
 1.3500353E+003, 1.9102755E+002, 2.4391827E+002, 2.3821573E+002
 1.3600435E+003, 1.8920080E+002, 2.4170555E+002, 2.3662691E+002
 1.3700039E+003, 1.8737873E+002, 2.3950781E+002, 2.3502658E+002
 1.3800121E+003, 1.8555674E+002, 2.3736403E+002, 2.3348076E+002
 1.3900203E+003, 1.8372999E+002, 2.3525540E+002, 2.3195516E+002
 1.4000285E+003, 1.8190359E+002, 2.3315911E+002, 2.3040624E+002
 1.4100367E+003, 1.8007685E+002, 2.3107897E+002, 2.2887291E+002
 1.4200450E+003, 1.7825045E+002, 2.2904938E+002, 2.2738163E+002
 1.4300053E+003, 1.7642873E+002, 2.2709571E+002, 2.2596782E+002
 1.4400135E+003, 1.7460674E+002, 2.2522426E+002, 2.2461832E+002
 1.4500217E+003, 1.7277999E+002, 2.2335317E+002, 2.2322095E+002
 1.4600300E+003, 1.7095359E+002, 2.2145142E+002, 2.2175988E+002
 1.4700382E+003, 1.6912685E+002, 2.1952796E+002, 2.2026550E+002
 1.4800464E+003, 1.6730045E+002, 2.1761144E+002, 2.1877085E+002
 1.4900067E+003, 1.6547802E+002, 2.1570338E+002, 2.1727598E+002
 1.5000150E+003, 1.6365639E+002, 2.1383377E+002, 2.1582695E+002
 1.5100232E+003, 1.6182929E+002, 2.1199786E+002, 2.1440091E+002
 1.5200314E+003, 1.6000324E+002, 2.1020625E+002, 2.1301333E+002
 1.5300396E+003, 1.5817615E+002, 2.0843483E+002, 2.1161934E+002
 1.5400478E+003, 1.5635010E+002, 2.0666149E+002, 2.1020573E+002
 1.5500082E+003, 1.5452802E+002, 2.0489176E+002, 2.0877845E+002
 1.5600164E+003, 1.5270639E+002, 2.0312133E+002, 2.0734454E+002
 1.5700246E+003, 1.5087929E+002, 2.0137976E+002, 2.0594439E+002
 1.5800328E+003, 1.4905324E+002, 1.9964526E+002, 2.0452847E+002
 1.5900411E+003, 1.4722615E+002, 1.9791713E+002, 2.0311860E+002
 1.6000014E+003, 1.4540443E+002, 1.9621970E+002, 2.0172948E+002
 1.6100096E+003, 1.4394925E+002, 1.9454222E+002, 2.0035977E+002
 1.6200178E+003, 1.4285341E+002, 1.9288406E+002, 1.9899709E+002
 1.6300261E+003, 1.4175737E+002, 1.9124165E+002, 1.9764002E+002
 1.6400343E+003, 1.4066153E+002, 1.8961481E+002, 1.9629805E+002
 1.6500425E+003, 1.3956548E+002, 1.8805275E+002, 1.9503173E+002
 1.6600028E+003, 1.3847224E+002, 1.8652281E+002, 1.9377621E+002
 1.6700111E+003, 1.3737925E+002, 1.8501863E+002, 1.9253911E+002
 1.6800193E+003, 1.3628341E+002, 1.8353879E+002, 1.9131516E+002
 1.6900275E+003, 1.3518737E+002, 1.8208017E+002, 1.9009801E+002
 1.7000357E+003, 1.3409153E+002, 1.8063597E+002, 1.8888855E+002
 1.7100439E+003, 1.3299548E+002, 1.7921938E+002, 1.8770210E+002
 1.7200043E+003, 1.3190224E+002, 1.7782149E+002, 1.8652234E+002
 1.7300125E+003, 1.3080904E+002, 1.7641490E+002, 1.8530856E+002
 1.7400207E+003, 1.2971299E+002, 1.7499615E+002, 1.8407583E+002
 1.7500289E+003, 1.2861716E+002, 1.7360739E+002, 1.8288612E+002
 1.7600372E+003, 1.2752111E+002, 1.7226330E+002, 1.8174438E+002
 1.7700454E+003, 1.2642527E+002, 1.7093743E+002, 1.8060513E+002
 1.7800057E+003, 1.2533181E+002, 1.6963608E+002, 1.7948522E+002
 1.7900139E+003, 1.2423904E+002, 1.6833467E+002, 1.7834172E+002
 1.8000222E+003, 1.2314299E+002, 1.6701072E+002, 1.7716208E+002
 1.8100304E+003, 1.2204716E+002, 1.6569412E+002, 1.7599209E+002
 1.8200386E+003, 1.2095111E+002, 1.6439654E+002, 1.7484914E+002
 1.8300468E+003, 1.1985527E+002, 1.6315450E+002, 1.7377863E+002
 1.8400072E+003, 1.1876181E+002, 1.6194760E+002, 1.7272484E+002
 1.8500154E+003, 1.1766883E+002, 1.6071810E+002, 1.7161646E+002
 1.8600236E+003, 1.1657258E+002, 1.5949733E+002, 1.7052767E+002
 1.8700318E+003, 1.1547695E+002, 1.5829890E+002, 1.6945982E+002
 1.8800400E+003, 1.1438069E+002, 1.5711373E+002, 1.6839914E+002
 1.8900004E+003, 1.1328766E+002, 1.5594825E+002, 1.6735466E+002
 1.9000086E+003, 1.1219425E+002, 1.5477900E+002, 1.6628811E+002
 1.9100168E+003, 1.1109862E+002, 1.5358731E+002, 1.6518527E+002
 1.9200250E+003, 1.1000258E+002, 1.5240674E+002, 1.6410556E+002
 1.9300333E+003, 1.0890695E+002, 1.5125210E+002, 1.6305687E+002
 1.9400415E+003, 1.0781069E+002, 1.5009606E+002, 1.6199081E+002
 1.9500018E+003, 1.0671766E+002, 1.4893653E+002, 1.6091367E+002
 1.9600100E+003, 1.0562425E+002, 1.4778954E+002, 1.5985526E+002
 1.9700183E+003, 1.0452841E+002, 1.4664084E+002, 1.5878643E+002
 1.9800265E+003, 1.0343237E+002, 1.4550627E+002, 1.5773980E+002
 1.9900347E+003, 1.0233653E+002, 1.4439519E+002, 1.5671943E+002
 2.0000000E+003, 1.0124281E+002, 1.4330859E+002, 1.5572453E+002
