s,C,C,C
 3.4004045E+002, 2.5198228E+002, 7.5678827E+001, 7.3977730E+001
 3.5001220E+002, 2.5791053E+002, 7.8596551E+001, 7.6655385E+001
 3.6004335E+002, 2.6384643E+002, 8.1625272E+001, 7.9430751E+001
 3.7002823E+002, 2.6978266E+002, 8.4772440E+001, 8.2318583E+001
 3.8003758E+002, 2.7570947E+002, 8.8035063E+001, 8.5308705E+001
 3.9002574E+002, 2.8163837E+002, 9.1413971E+001, 8.8399726E+001
 4.0002389E+002, 2.8756393E+002, 9.4913453E+001, 9.1606449E+001
 4.1005961E+002, 2.9211991E+002, 9.8552239E+001, 9.4948294E+001
 4.2003629E+002, 2.9531581E+002, 1.0229795E+002, 9.8372305E+001
 4.3003827E+002, 2.9850584E+002, 1.0610704E+002, 1.0182899E+002
 4.4004596E+002, 3.0170193E+002, 1.0996248E+002, 1.0530113E+002
 4.5003260E+002, 3.0489393E+002, 1.1383931E+002, 1.0877005E+002
 4.6003886E+002, 3.0808504E+002, 1.1774416E+002, 1.1224906E+002
 4.7003100E+002, 3.1128083E+002, 1.2167829E+002, 1.1574410E+002
 4.8005125E+002, 3.1447464E+002, 1.2564514E+002, 1.1926093E+002
 4.9002362E+002, 3.1766858E+002, 1.2964586E+002, 1.2280930E+002
 5.0003332E+002, 3.2085736E+002, 1.3367324E+002, 1.2638133E+002
 5.1003897E+002, 3.2405376E+002, 1.3773015E+002, 1.2998223E+002
 5.2000294E+002, 3.2724323E+002, 1.4181138E+002, 1.3361060E+002
 5.3002042E+002, 3.3043436E+002, 1.4591851E+002, 1.3726591E+002
 5.4004753E+002, 3.3363477E+002, 1.5005557E+002, 1.4095196E+002
 5.5001963E+002, 3.3683049E+002, 1.5418351E+002, 1.4463165E+002
 5.6000700E+002, 3.4001705E+002, 1.5833280E+002, 1.4834516E+002
 5.7003626E+002, 3.4321126E+002, 1.6253880E+002, 1.5211630E+002
 5.8003280E+002, 3.4640966E+002, 1.6676794E+002, 1.5591410E+002
 5.9004461E+002, 3.4960530E+002, 1.7099253E+002, 1.5971453E+002
 6.0000511E+002, 3.5279451E+002, 1.7520451E+002, 1.6351508E+002
 6.1000651E+002, 3.5497181E+002, 1.7943022E+002, 1.6734180E+002
 6.2004646E+002, 3.5615980E+002, 1.8367399E+002, 1.7118908E+002
 6.3003031E+002, 3.5734845E+002, 1.8789875E+002, 1.7500782E+002
 6.4000256E+002, 3.5853188E+002, 1.9206087E+002, 1.7875345E+002
 6.5001956E+002, 3.5971700E+002, 1.9616170E+002, 1.8242996E+002
 6.6002967E+002, 3.6090562E+002, 2.0015821E+002, 1.8599943E+002
 6.7003081E+002, 3.6209283E+002, 2.0406239E+002, 1.8949547E+002
 6.8003861E+002, 3.6327845E+002, 2.0791083E+002, 1.9295673E+002
 6.9002025E+002, 3.6446446E+002, 2.1170993E+002, 1.9638731E+002
 7.0004217E+002, 3.6565126E+002, 2.1547850E+002, 1.9980625E+002
 7.1000436E+002, 3.6683603E+002, 2.1919852E+002, 2.0318173E+002
 7.2000722E+002, 3.6802039E+002, 2.2285572E+002, 2.0651510E+002
 7.3003494E+002, 3.6920867E+002, 2.2648937E+002, 2.0983874E+002
 7.4004431E+002, 3.7039717E+002, 2.2999222E+002, 2.1302736E+002
 7.5000398E+002, 3.7158150E+002, 2.3336045E+002, 2.1611675E+002
 7.6001237E+002, 3.7276587E+002, 2.3665170E+002, 2.1916390E+002
 7.7004487E+002, 3.7395491E+002, 2.3991283E+002, 2.2221519E+002
 7.8000643E+002, 3.7514113E+002, 2.4310869E+002, 2.2521615E+002
 7.9000675E+002, 3.7632497E+002, 2.4624037E+002, 2.2817461E+002
 8.0002791E+002, 3.7751170E+002, 2.4934807E+002, 2.3114003E+002
 8.1002277E+002, 3.7979010E+002, 2.5244922E+002, 2.3411611E+002
 8.2003848E+002, 3.8313677E+002, 2.5550562E+002, 2.3706491E+002
 8.3000122E+002, 3.8648228E+002, 2.5861016E+002, 2.4012198E+002
 8.4003631E+002, 3.8982352E+002, 2.6179829E+002, 2.4328332E+002
 8.5002042E+002, 3.9317498E+002, 2.6500088E+002, 2.4647024E+002
 8.6000038E+002, 3.9651277E+002, 2.6820389E+002, 2.4967737E+002
 8.7001908E+002, 3.9985940E+002, 2.7144701E+002, 2.5295966E+002
 8.8002659E+002, 4.0320939E+002, 2.7475188E+002, 2.5632012E+002
 8.9001639E+002, 4.0655391E+002, 2.7811487E+002, 2.5975383E+002
 9.0001007E+002, 4.0989644E+002, 2.8153033E+002, 2.6323839E+002
 9.1003948E+002, 4.1324803E+002, 2.8496907E+002, 2.6675169E+002
 9.2003980E+002, 4.1659863E+002, 2.8843639E+002, 2.7029223E+002
 9.3000641E+002, 4.1463111E+002, 2.9188186E+002, 2.7380173E+002
 9.4003875E+002, 4.0746105E+002, 2.9522554E+002, 2.7714509E+002
 9.5002800E+002, 4.0028573E+002, 2.9829956E+002, 2.8009260E+002
 9.6002331E+002, 3.9312207E+002, 3.0094824E+002, 2.8249315E+002
 9.7003663E+002, 3.8594784E+002, 3.0311985E+002, 2.8436451E+002
 9.8004288E+002, 3.7876811E+002, 3.0490818E+002, 2.8585887E+002
 9.9004091E+002, 3.7159897E+002, 3.0632582E+002, 2.8698367E+002
 1.0000065E+003, 3.6443901E+002, 3.0736216E+002, 2.8774029E+002
 1.0100283E+003, 3.5727249E+002, 3.0805683E+002, 2.8819332E+002
 1.0200259E+003, 3.5009862E+002, 3.0837491E+002, 2.8829089E+002
 1.0300375E+003, 3.4292612E+002, 3.0837744E+002, 2.8814733E+002
 1.0400231E+003, 3.3575669E+002, 3.0813386E+002, 2.8781627E+002
 1.0500239E+003, 3.2859186E+002, 3.0770913E+002, 2.8737762E+002
 1.0600009E+003, 3.2143300E+002, 3.0707334E+002, 2.8674921E+002
 1.0700226E+003, 3.1426050E+002, 3.0615175E+002, 2.8586940E+002
 1.0800296E+003, 3.0708165E+002, 3.0500864E+002, 2.8483559E+002
 1.0900021E+003, 2.9992122E+002, 3.0370669E+002, 2.8370789E+002
 1.1000279E+003, 2.9274945E+002, 3.0229002E+002, 2.8251932E+002
 1.1100418E+003, 2.8556397E+002, 3.0070371E+002, 2.8117717E+002
 1.1200363E+003, 2.7839328E+002, 2.9895279E+002, 2.7972350E+002
 1.1300018E+003, 2.7123358E+002, 2.9713020E+002, 2.7824661E+002
 1.1400314E+003, 2.6407364E+002, 2.9514181E+002, 2.7661043E+002
 1.1500335E+003, 2.5689230E+002, 2.9300637E+002, 2.7487471E+002
 1.1600109E+003, 2.4972711E+002, 2.9078465E+002, 2.7309105E+002
 1.1700514E+003, 2.4255530E+002, 2.8847304E+002, 2.7125108E+002
 1.1800239E+003, 2.3537319E+002, 2.8607750E+002, 2.6935096E+002
 1.1900501E+003, 2.2820304E+002, 2.8361569E+002, 2.6740228E+002
 1.2000324E+003, 2.2102857E+002, 2.8104268E+002, 2.6535370E+002
 1.2100528E+003, 2.1657372E+002, 2.7839561E+002, 2.6325412E+002
 1.2200344E+003, 2.1474845E+002, 2.7565217E+002, 2.6108019E+002
 1.2300299E+003, 2.1292459E+002, 2.7292549E+002, 2.5898855E+002
 1.2400256E+003, 2.1110089E+002, 2.7022644E+002, 2.5695944E+002
 1.2500395E+003, 2.0927618E+002, 2.6760207E+002, 2.5504687E+002
 1.2600616E+003, 2.0744739E+002, 2.6510589E+002, 2.5328892E+002
 1.2700135E+003, 2.0562391E+002, 2.6265722E+002, 2.5153556E+002
 1.2800542E+003, 2.0379980E+002, 2.6014188E+002, 2.4968730E+002
 1.2900008E+003, 2.0197750E+002, 2.5765954E+002, 2.4790333E+002
 1.3000578E+003, 2.0015099E+002, 2.5528051E+002, 2.4624747E+002
 1.3100404E+003, 1.9832242E+002, 2.5301066E+002, 2.4469118E+002
 1.3200593E+003, 1.9649721E+002, 2.5075002E+002, 2.4309006E+002
 1.3300626E+003, 1.9467011E+002, 2.4851878E+002, 2.4152165E+002
 1.3400387E+003, 1.9284636E+002, 2.4629860E+002, 2.3992302E+002
 1.3500232E+003, 1.9102569E+002, 2.4407311E+002, 2.3831388E+002
 1.3600233E+003, 1.8920167E+002, 2.4190589E+002, 2.3677164E+002
 1.3700568E+003, 1.8737324E+002, 2.3978473E+002, 2.3525135E+002
 1.3800641E+003, 1.8554484E+002, 2.3765971E+002, 2.3370768E+002
 1.3900038E+003, 1.8372446E+002, 2.3564937E+002, 2.3228858E+002
 1.4000686E+003, 1.8189992E+002, 2.3363023E+002, 2.3080203E+002
 1.4100464E+003, 1.8006897E+002, 2.3158109E+002, 2.2927206E+002
 1.4200692E+003, 1.7824319E+002, 2.2954841E+002, 2.2774777E+002
 1.4300673E+003, 1.7641817E+002, 2.2754875E+002, 2.2625775E+002
 1.4400401E+003, 1.7459655E+002, 2.2558069E+002, 2.2478256E+002
 1.4500694E+003, 1.7277099E+002, 2.2363716E+002, 2.2331502E+002
 1.4600249E+003, 1.7094666E+002, 2.2168821E+002, 2.2181546E+002
 1.4700257E+003, 1.6912470E+002, 2.1975974E+002, 2.2033788E+002
 1.4800634E+003, 1.6729704E+002, 2.1784988E+002, 2.1886074E+002
 1.4900216E+003, 1.6547359E+002, 2.1592826E+002, 2.1735336E+002
 1.5000713E+003, 1.6364746E+002, 2.1403472E+002, 2.1587589E+002
 1.5100772E+003, 1.6181781E+002, 2.1217346E+002, 2.1442955E+002
 1.5200132E+003, 1.5999796E+002, 2.1036040E+002, 2.1301982E+002
 1.5300507E+003, 1.5817367E+002, 2.0857467E+002, 2.1162176E+002
 1.5400314E+003, 1.5634775E+002, 2.0680204E+002, 2.1022663E+002
 1.5500782E+003, 1.5452050E+002, 2.0505921E+002, 2.0884731E+002
 1.5600287E+003, 1.5269519E+002, 2.0333534E+002, 2.0747857E+002
 1.5700036E+003, 1.5087535E+002, 2.0164428E+002, 2.0612649E+002
 1.5800595E+003, 1.4904999E+002, 1.9993228E+002, 2.0473083E+002
 1.5900142E+003, 1.4722321E+002, 1.9822464E+002, 2.0333235E+002
 1.6000285E+003, 1.4540109E+002, 1.9651108E+002, 2.0191234E+002
 1.6100255E+003, 1.4394470E+002, 1.9480527E+002, 2.0050658E+002
 1.6200027E+003, 1.4285191E+002, 1.9315627E+002, 1.9916759E+002
 1.6300264E+003, 1.4175707E+002, 1.9153326E+002, 1.9784113E+002
 1.6400458E+003, 1.4065912E+002, 1.8992651E+002, 1.9651598E+002
 1.6500019E+003, 1.3956400E+002, 1.8832569E+002, 1.9518220E+002
 1.6600083E+003, 1.3847169E+002, 1.8675488E+002, 1.9388216E+002
 1.6700617E+003, 1.3737458E+002, 1.8522527E+002, 1.9263392E+002
 1.6800665E+003, 1.3627693E+002, 1.8375189E+002, 1.9142891E+002
 1.6900684E+003, 1.3518146E+002, 1.8227170E+002, 1.9018238E+002
 1.7000229E+003, 1.3408822E+002, 1.8078813E+002, 1.8891798E+002
 1.7100096E+003, 1.3299543E+002, 1.7930976E+002, 1.8765674E+002
 1.7200508E+003, 1.3190031E+002, 1.7784055E+002, 1.8640283E+002
 1.7300575E+003, 1.3080208E+002, 1.7640804E+002, 1.8519404E+002
 1.7400532E+003, 1.2970650E+002, 1.7500888E+002, 1.8401207E+002
 1.7500058E+003, 1.2861471E+002, 1.7366254E+002, 1.8288636E+002
 1.7600438E+003, 1.2752012E+002, 1.7234610E+002, 1.8177647E+002
 1.7700203E+003, 1.2642413E+002, 1.7102748E+002, 1.8063970E+002
 1.7800097E+003, 1.2533023E+002, 1.6972991E+002, 1.7952510E+002
 1.7900453E+003, 1.2423522E+002, 1.6846513E+002, 1.7844636E+002
 1.8000538E+003, 1.2313679E+002, 1.6722125E+002, 1.7737494E+002
 1.8100400E+003, 1.2204278E+002, 1.6597455E+002, 1.7627491E+002
 1.8200127E+003, 1.2094925E+002, 1.6470962E+002, 1.7514005E+002
 1.8300673E+003, 1.1985403E+002, 1.6342132E+002, 1.7396876E+002
 1.8400267E+003, 1.1875787E+002, 1.6211363E+002, 1.7277548E+002
 1.8500020E+003, 1.1766465E+002, 1.6083096E+002, 1.7162330E+002
 1.8600333E+003, 1.1656758E+002, 1.5955908E+002, 1.7047622E+002
 1.8700156E+003, 1.1547449E+002, 1.5829010E+002, 1.6932684E+002
 1.8800696E+003, 1.1437743E+002, 1.5703604E+002, 1.6819611E+002
 1.8900541E+003, 1.1328007E+002, 1.5580700E+002, 1.6709644E+002
 1.9000975E+003, 1.1218231E+002, 1.5460923E+002, 1.6602625E+002
 1.9100032E+003, 1.1109162E+002, 1.5341812E+002, 1.6494651E+002
 1.9200493E+003, 1.0999983E+002, 1.5225550E+002, 1.6390549E+002
 1.9300527E+003, 1.0890253E+002, 1.5110517E+002, 1.6286852E+002
 1.9400364E+003, 1.0780732E+002, 1.4997020E+002, 1.6184041E+002
 1.9500151E+003, 1.0671368E+002, 1.4887508E+002, 1.6086891E+002
 1.9600063E+003, 1.0562195E+002, 1.4781343E+002, 1.5992033E+002
 1.9700344E+003, 1.0452445E+002, 1.4674085E+002, 1.5893397E+002
 1.9800671E+003, 1.0342585E+002, 1.4566353E+002, 1.5794102E+002
 1.9900970E+003, 1.0232936E+002, 1.4458304E+002, 1.5693351E+002
 2.0000000E+003, 1.0123543E+002, 1.4350505E+002, 1.5592559E+002
