s,C,C,C
 3.4002814E+002, 2.5198451E+002, 7.5625230E+001, 7.3912873E+001
 3.5003517E+002, 2.5791360E+002, 7.8531810E+001, 7.6582876E+001
 3.6001921E+002, 2.6384406E+002, 8.1557555E+001, 7.9362045E+001
 3.7001542E+002, 2.6976803E+002, 8.4698674E+001, 8.2243143E+001
 3.8003705E+002, 2.7570856E+002, 8.7963764E+001, 8.5236935E+001
 3.9000292E+002, 2.8163208E+002, 9.1348489E+001, 8.8347844E+001
 4.0002062E+002, 2.8755782E+002, 9.4854977E+001, 9.1568278E+001
 4.1003567E+002, 2.9211578E+002, 9.8494625E+001, 9.4910975E+001
 4.2000537E+002, 2.9530579E+002, 1.0223953E+002, 9.8336064E+001
 4.3006050E+002, 2.9850405E+002, 1.0606853E+002, 1.0181232E+002
 4.4002947E+002, 3.0169955E+002, 1.0994114E+002, 1.0529743E+002
 4.5004807E+002, 3.0489284E+002, 1.1384062E+002, 1.0878536E+002
 4.6002403E+002, 3.0808408E+002, 1.1776601E+002, 1.1228024E+002
 4.7003834E+002, 3.1128124E+002, 1.2171273E+002, 1.1578482E+002
 4.8003177E+002, 3.1447493E+002, 1.2568606E+002, 1.1930604E+002
 4.9003489E+002, 3.1767002E+002, 1.2967932E+002, 1.2284376E+002
 5.0000867E+002, 3.2085591E+002, 1.3369330E+002, 1.2640290E+002
 5.1001707E+002, 3.2404659E+002, 1.3773138E+002, 1.2998404E+002
 5.2004614E+002, 3.2724668E+002, 1.4179923E+002, 1.3359700E+002
 5.3004019E+002, 3.3044232E+002, 1.4589396E+002, 1.3724088E+002
 5.4000632E+002, 3.3363066E+002, 1.4999952E+002, 1.4090058E+002
 5.5002932E+002, 3.3682397E+002, 1.5413311E+002, 1.4459286E+002
 5.6000051E+002, 3.4001624E+002, 1.5830636E+002, 1.4833080E+002
 5.7000672E+002, 3.4320569E+002, 1.6249761E+002, 1.5208961E+002
 5.8003760E+002, 3.4640588E+002, 1.6671427E+002, 1.5587735E+002
 5.9004857E+002, 3.4960604E+002, 1.7095794E+002, 1.5970031E+002
 6.0004153E+002, 3.5280109E+002, 1.7520919E+002, 1.6353791E+002
 6.1001480E+002, 3.5497431E+002, 1.7945826E+002, 1.6738449E+002
 6.2002729E+002, 3.5615987E+002, 1.8371308E+002, 1.7123524E+002
 6.3000689E+002, 3.5734529E+002, 1.8794121E+002, 1.7505240E+002
 6.4003678E+002, 3.5853283E+002, 1.9210594E+002, 1.7879513E+002
 6.5004230E+002, 3.5972059E+002, 1.9622473E+002, 1.8249940E+002
 6.6003570E+002, 3.6090696E+002, 2.0025844E+002, 1.8611506E+002
 6.7000762E+002, 3.6209055E+002, 2.0420825E+002, 1.8965600E+002
 6.8000791E+002, 3.6327569E+002, 2.0808228E+002, 1.9313000E+002
 6.9004838E+002, 3.6446429E+002, 2.1190393E+002, 1.9657014E+002
 7.0003092E+002, 3.6565253E+002, 2.1565265E+002, 1.9995571E+002
 7.1002318E+002, 3.6683631E+002, 2.1933779E+002, 2.0329774E+002
 7.2004453E+002, 3.6802377E+002, 2.2297398E+002, 2.0660655E+002
 7.3002378E+002, 3.6921021E+002, 2.2655518E+002, 2.0987898E+002
 7.4000675E+002, 3.7039430E+002, 2.3008664E+002, 2.1312180E+002
 7.5001298E+002, 3.7157915E+002, 2.3356247E+002, 2.1631927E+002
 7.6004589E+002, 3.7276853E+002, 2.3697227E+002, 2.1947057E+002
 7.7002423E+002, 3.7395537E+002, 2.4031298E+002, 2.2257538E+002
 7.8002370E+002, 3.7513982E+002, 2.4357363E+002, 2.2562239E+002
 7.9001951E+002, 3.7632579E+002, 2.4676787E+002, 2.2862544E+002
 8.0003965E+002, 3.7751330E+002, 2.4993212E+002, 2.3162534E+002
 8.1004258E+002, 3.7979403E+002, 2.5304547E+002, 2.3458229E+002
 8.2002156E+002, 3.8313693E+002, 2.5610488E+002, 2.3752021E+002
 8.3001651E+002, 3.8647875E+002, 2.5917688E+002, 2.4052030E+002
 8.4002605E+002, 3.8982571E+002, 2.6230089E+002, 2.4361618E+002
 8.5003186E+002, 3.9317281E+002, 2.6547754E+002, 2.4679094E+002
 8.6001900E+002, 3.9651795E+002, 2.6867243E+002, 2.5000180E+002
 8.7000672E+002, 3.9986116E+002, 2.7190921E+002, 2.5327940E+002
 8.8003999E+002, 4.0320847E+002, 2.7520891E+002, 2.5663580E+002
 8.9000750E+002, 4.0655508E+002, 2.7855536E+002, 2.6004964E+002
 9.0001863E+002, 4.0989705E+002, 2.8194088E+002, 2.6351086E+002
 9.1002343E+002, 4.1324552E+002, 2.8535039E+002, 2.6699207E+002
 9.2000650E+002, 4.1658915E+002, 2.8874331E+002, 2.7045984E+002
 9.3001362E+002, 4.1464209E+002, 2.9217260E+002, 2.7398073E+002
 9.4001866E+002, 4.0746698E+002, 2.9554592E+002, 2.7737206E+002
 9.5002301E+002, 4.0029503E+002, 2.9864056E+002, 2.8034683E+002
 9.6002365E+002, 3.9312387E+002, 3.0131643E+002, 2.8278565E+002
 9.7000349E+002, 3.8596091E+002, 3.0352512E+002, 2.8469551E+002
 9.8002108E+002, 3.7879077E+002, 3.0527601E+002, 2.8612214E+002
 9.9002622E+002, 3.7161147E+002, 3.0657125E+002, 2.8709835E+002
 1.0000340E+003, 3.6443840E+002, 3.0747962E+002, 2.8774054E+002
 1.0100436E+003, 3.5726347E+002, 3.0810163E+002, 2.8815788E+002
 1.0200328E+003, 3.5009365E+002, 3.0848690E+002, 2.8838514E+002
 1.0300084E+003, 3.4293623E+002, 3.0860011E+002, 2.8836345E+002
 1.0400161E+003, 3.3577348E+002, 3.0841074E+002, 2.8807378E+002
 1.0500241E+003, 3.2859678E+002, 3.0794625E+002, 2.8756101E+002
 1.0600425E+003, 3.2141967E+002, 3.0724157E+002, 2.8686953E+002
 1.0700071E+003, 3.1425169E+002, 3.0633137E+002, 2.8602826E+002
 1.0800535E+003, 3.0707531E+002, 3.0528090E+002, 2.8511606E+002
 1.0900313E+003, 2.9989738E+002, 3.0407649E+002, 2.8407832E+002
 1.1000120E+003, 2.9274429E+002, 3.0263447E+002, 2.8281917E+002
 1.1100071E+003, 2.8558400E+002, 3.0097326E+002, 2.8139337E+002
 1.1200216E+003, 2.7841276E+002, 2.9916903E+002, 2.7989002E+002
 1.1300073E+003, 2.7124113E+002, 2.9723545E+002, 2.7829637E+002
 1.1400150E+003, 2.6407146E+002, 2.9517408E+002, 2.7661105E+002
 1.1500317E+003, 2.5689018E+002, 2.9305828E+002, 2.7493453E+002
 1.1600050E+003, 2.4972220E+002, 2.9086847E+002, 2.7318731E+002
 1.1700048E+003, 2.4256315E+002, 2.8850961E+002, 2.7127451E+002
 1.1800054E+003, 2.3539436E+002, 2.8607407E+002, 2.6934554E+002
 1.1900543E+003, 2.2820826E+002, 2.8361081E+002, 2.6742261E+002
 1.2000076E+003, 2.2104164E+002, 2.8107548E+002, 2.6542660E+002
 1.2100120E+003, 2.1657902E+002, 2.7844109E+002, 2.6333642E+002
 1.2200114E+003, 2.1475443E+002, 2.7573464E+002, 2.6121479E+002
 1.2300600E+003, 2.1292425E+002, 2.7304755E+002, 2.5917396E+002
 1.2400096E+003, 2.1109910E+002, 2.7046532E+002, 2.5728069E+002
 1.2500618E+003, 2.0927443E+002, 2.6793874E+002, 2.5544258E+002
 1.2600666E+003, 2.0744541E+002, 2.6541006E+002, 2.5359875E+002
 1.2700479E+003, 2.0562004E+002, 2.6294753E+002, 2.5183794E+002
 1.2800480E+003, 2.0379782E+002, 2.6053407E+002, 2.5012200E+002
 1.2900225E+003, 2.0197550E+002, 2.5814693E+002, 2.4841882E+002
 1.3000173E+003, 2.0015279E+002, 2.5578427E+002, 2.4673538E+002
 1.3100111E+003, 1.9832828E+002, 2.5345983E+002, 2.4509023E+002
 1.3200313E+003, 1.9650182E+002, 2.5120143E+002, 2.4350708E+002
 1.3300044E+003, 1.9467808E+002, 2.4893949E+002, 2.4188073E+002
 1.3400500E+003, 1.9284997E+002, 2.4668246E+002, 2.4025240E+002
 1.3500408E+003, 1.9102219E+002, 2.4443573E+002, 2.3862198E+002
 1.3600591E+003, 1.8919671E+002, 2.4223631E+002, 2.3704560E+002
 1.3700093E+003, 1.8737337E+002, 2.4015285E+002, 2.3559267E+002
 1.3800234E+003, 1.8555348E+002, 2.3808849E+002, 2.3410404E+002
 1.3900442E+003, 1.8372544E+002, 2.3599553E+002, 2.3256095E+002
 1.4000013E+003, 1.8190245E+002, 2.3391998E+002, 2.3102834E+002
 1.4100674E+003, 1.8007399E+002, 2.3188603E+002, 2.2953831E+002
 1.4200374E+003, 1.7824581E+002, 2.2985347E+002, 2.2801031E+002
 1.4300601E+003, 1.7642257E+002, 2.2779326E+002, 2.2643854E+002
 1.4400102E+003, 1.7459717E+002, 2.2581660E+002, 2.2498073E+002
 1.4500115E+003, 1.7277856E+002, 2.2388266E+002, 2.2352781E+002
 1.4600349E+003, 1.7095059E+002, 2.2193195E+002, 2.2203810E+002
 1.4700333E+003, 1.6912380E+002, 2.2002595E+002, 2.2059483E+002
 1.4800232E+003, 1.6730122E+002, 2.1817484E+002, 2.1919987E+002
 1.4900487E+003, 1.6547361E+002, 2.1635759E+002, 2.1781833E+002
 1.5000407E+003, 1.6364787E+002, 2.1455711E+002, 2.1643486E+002
 1.5100681E+003, 1.6182067E+002, 2.1275443E+002, 2.1502000E+002
 1.5200001E+003, 1.5999943E+002, 2.1094009E+002, 2.1357322E+002
 1.5300726E+003, 1.5817255E+002, 2.0909915E+002, 2.1208610E+002
 1.5400018E+003, 1.5634901E+002, 2.0727572E+002, 2.1062519E+002
 1.5500592E+003, 1.5452498E+002, 2.0549406E+002, 2.0921116E+002
 1.5600154E+003, 1.5269802E+002, 2.0373853E+002, 2.0780445E+002
 1.5700686E+003, 1.5087280E+002, 2.0197874E+002, 2.0637513E+002
 1.5800663E+003, 1.4904180E+002, 2.0021587E+002, 2.0493622E+002
 1.5900668E+003, 1.4721739E+002, 1.9852105E+002, 2.0358742E+002
 1.6000718E+003, 1.4539188E+002, 1.9687721E+002, 2.0227497E+002
 1.6100567E+003, 1.4394125E+002, 1.9522369E+002, 2.0091198E+002
 1.6200350E+003, 1.4284769E+002, 1.9353823E+002, 1.9949543E+002
 1.6300642E+003, 1.4175380E+002, 1.9186534E+002, 1.9811019E+002
 1.6400637E+003, 1.4065552E+002, 1.9022097E+002, 1.9674528E+002
 1.6500460E+003, 1.3956218E+002, 1.8858248E+002, 1.9537774E+002
 1.6600584E+003, 1.3846792E+002, 1.8700525E+002, 1.9409042E+002
 1.6700376E+003, 1.3737245E+002, 1.8544895E+002, 1.9279591E+002
 1.6800406E+003, 1.3627893E+002, 1.8387850E+002, 1.9146367E+002
 1.6900304E+003, 1.3518421E+002, 1.8233417E+002, 1.9017119E+002
 1.7000280E+003, 1.3409072E+002, 1.8084781E+002, 1.8894979E+002
 1.7100102E+003, 1.3299589E+002, 1.7944726E+002, 1.8782508E+002
 1.7200189E+003, 1.3190152E+002, 1.7809027E+002, 1.8671720E+002
 1.7300362E+003, 1.3080511E+002, 1.7672630E+002, 1.8556624E+002
 1.7400747E+003, 1.2970650E+002, 1.7534830E+002, 1.8438445E+002
 1.7500052E+003, 1.2861302E+002, 1.7396938E+002, 1.8318933E+002
 1.7600370E+003, 1.2751988E+002, 1.7260251E+002, 1.8200922E+002
 1.7700404E+003, 1.2642354E+002, 1.7124341E+002, 1.8082896E+002
 1.7800327E+003, 1.2532788E+002, 1.6989678E+002, 1.7965487E+002
 1.7900659E+003, 1.2423243E+002, 1.6853575E+002, 1.7844372E+002
 1.8000342E+003, 1.2313704E+002, 1.6716908E+002, 1.7722950E+002
 1.8100784E+003, 1.2204191E+002, 1.6584410E+002, 1.7607587E+002
 1.8200597E+003, 1.2094549E+002, 1.6455915E+002, 1.7496278E+002
 1.8300567E+003, 1.1985248E+002, 1.6331365E+002, 1.7388698E+002
 1.8400438E+003, 1.1875729E+002, 1.6211587E+002, 1.7285950E+002
 1.8500258E+003, 1.1766374E+002, 1.6094385E+002, 1.7184458E+002
 1.8600007E+003, 1.1656998E+002, 1.5977512E+002, 1.7080784E+002
 1.8700576E+003, 1.1547425E+002, 1.5857660E+002, 1.6971944E+002
 1.8800003E+003, 1.1437960E+002, 1.5736897E+002, 1.6861457E+002
 1.8900651E+003, 1.1328369E+002, 1.5614951E+002, 1.6749504E+002
 1.9000184E+003, 1.1218598E+002, 1.5494683E+002, 1.6640241E+002
 1.9100748E+003, 1.1109200E+002, 1.5375169E+002, 1.6531185E+002
 1.9200395E+003, 1.0999508E+002, 1.5259938E+002, 1.6428832E+002
 1.9300781E+003, 1.0890077E+002, 1.5149164E+002, 1.6330535E+002
 1.9400269E+003, 1.0780695E+002, 1.5039325E+002, 1.6231532E+002
 1.9500532E+003, 1.0671285E+002, 1.4931621E+002, 1.6134805E+002
 1.9600373E+003, 1.0561742E+002, 1.4824944E+002, 1.6037833E+002
 1.9700633E+003, 1.0452137E+002, 1.4715860E+002, 1.5935666E+002
 1.9800022E+003, 1.0342808E+002, 1.4607592E+002, 1.5835400E+002
 1.9900615E+003, 1.0233354E+002, 1.4500794E+002, 1.5736668E+002
 2.0000000E+003, 1.0123827E+002, 1.4396204E+002, 1.5640583E+002
