s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000787E+001,-9.1574379E-002, 6.8014717E-002,-9.5727413E-002, 7.1403335E-002, 3.2090424E+001, 3.2745533E+001, 3.2959639E+001, 3.3133287E+001, 3.3339676E+001, 3.3685564E+001, 3.3796412E+001, 3.6034992E+001, 3.8230166E+001, 4.4725412E+001, 4.6794000E+001, 5.0609598E+001, 5.3690345E+001, 5.7445117E+001, 5.9101017E+001, 6.7405331E+001, 6.7405331E+001, 7.5980264E+001, 3.0520964E+001, 3.0500836E+001, 3.0794055E+001, 3.0989769E+001, 3.0719714E+001, 3.0506434E+001, 3.0803537E+001, 3.0523984E+001, 4.8390170E+001, 3.1357223E+001, 1.8711317E-001, 1.8328021E-001, 3.0134295E-001, 3.2849947E-001, 1.8570805E-001, 1.7697692E-001, 1.7929506E-001, 1.6168611E-001, 2.7694194E-001, 2.0639307E-001, 3.0053034E-001, 2.1002595E-001, 1.8379898E-001, 5.7810681E-001, 5.1178857E-001, 2.5101242E-003, 6.6019368E-006, 2.0274247E-001, 3.8861890E-004, 1.4135639E-008, 2.0629155E-001, 3.8856674E-004, 1.3973650E-008, 2.0629164E-001, 4.1776613E+002
 1.0000505E+002,-1.0103214E-001, 7.0018212E-002,-1.0368884E-001, 7.1643191E-002, 3.3170289E+001, 3.3909352E+001, 3.4232354E+001, 3.4794116E+001, 3.5291871E+001, 3.5490708E+001, 3.6351381E+001, 3.8869729E+001, 4.3336549E+001, 5.2699721E+001, 5.4521133E+001, 5.8110858E+001, 5.9772855E+001, 6.4469284E+001, 6.6743439E+001, 7.5800209E+001, 7.5800209E+001, 8.4718640E+001, 3.0661437E+001, 3.0655495E+001, 3.1142742E+001, 3.1382020E+001, 3.1067735E+001, 3.0773923E+001, 3.1098004E+001, 3.0792711E+001, 5.3197536E+001, 3.1692664E+001, 2.1310704E-001, 2.2108825E-001, 3.8636660E-001, 4.3895675E-001, 2.1030835E-001, 2.0924588E-001, 2.2200287E-001, 2.0511924E-001, 3.8854187E-001, 2.7089577E-001, 3.6979144E-001, 2.8209112E-001, 2.2916899E-001, 6.9844819E-001, 5.6088266E-001, 3.1613383E-003, 8.6241186E-006, 2.0165304E-001, 3.9601988E-004, 3.7117526E-008, 2.0627916E-001, 3.9757643E-004, 4.1950968E-008, 2.0627657E-001, 4.5686883E+002
 1.1000163E+002,-1.0477066E-001, 7.1095778E-002,-1.0541615E-001, 7.1314624E-002, 3.3290442E+001, 3.4673813E+001, 3.5380434E+001, 3.6227814E+001, 3.6657715E+001, 3.8190139E+001, 4.0634931E+001, 4.6849881E+001, 5.1845166E+001, 5.7725759E+001, 6.0347148E+001, 6.3686744E+001, 6.5965607E+001, 7.2681200E+001, 7.4379904E+001, 8.2417218E+001, 8.2417218E+001, 9.3097047E+001, 3.0800569E+001, 3.0840004E+001, 3.1500005E+001, 3.1790005E+001, 3.1457341E+001, 3.1089048E+001, 3.1486773E+001, 3.1097801E+001, 5.7669366E+001, 3.2028085E+001, 2.3865836E-001, 2.6625352E-001, 4.7243723E-001, 5.3755163E-001, 2.3339405E-001, 2.4458097E-001, 2.6388227E-001, 2.4924800E-001, 4.7181986E-001, 3.7825462E-001, 4.6958012E-001, 3.7465063E-001, 2.7526750E-001, 7.8900273E-001, 6.2041020E-001, 3.7883655E-003, 1.0571194E-005, 2.0060409E-001, 4.0081010E-004, 5.1992351E-008, 2.0627115E-001, 4.2344083E-004, 1.2226635E-007, 2.0623330E-001, 4.6853445E+002
 1.2000834E+002,-1.0236258E-001, 7.1384376E-002,-1.0046190E-001, 7.0074170E-002, 3.3819058E+001, 3.5883991E+001, 3.6819482E+001, 3.7788508E+001, 3.8675105E+001, 4.2037856E+001, 4.4348351E+001, 5.2167288E+001, 6.1938610E+001, 6.5984349E+001, 6.6941490E+001, 6.9602602E+001, 7.3286577E+001, 7.9526104E+001, 8.0620598E+001, 8.9234343E+001, 8.9234343E+001, 9.8661804E+001, 3.0939812E+001, 3.1036118E+001, 3.1892399E+001, 3.2233201E+001, 3.1900479E+001, 3.1449722E+001, 3.1809938E+001, 3.1462933E+001, 6.1234575E+001, 3.2352102E+001, 2.5944977E-001, 3.0849017E-001, 5.4503639E-001, 6.1197204E-001, 2.5023308E-001, 2.6818944E-001, 3.0250359E-001, 2.9154020E-001, 5.8394422E-001, 4.5720499E-001, 5.2544704E-001, 4.5467007E-001, 3.1492874E-001, 8.5370572E-001, 6.6425980E-001, 4.3944093E-003, 1.2453110E-005, 1.9959023E-001, 4.3264814E-004, 1.5085747E-007, 2.0621788E-001, 4.3559876E-004, 1.6001976E-007, 2.0621296E-001, 4.4783163E+002
 1.3000378E+002,-9.7336996E-002, 7.0949748E-002,-9.4080941E-002, 6.8923195E-002, 3.4435391E+001, 3.7273918E+001, 3.8549908E+001, 3.9673396E+001, 4.1161608E+001, 4.4238964E+001, 4.8757749E+001, 6.3416144E+001, 6.9409647E+001, 7.3429868E+001, 7.4401885E+001, 7.8065803E+001, 8.0984253E+001, 8.4688496E+001, 8.6608613E+001, 9.3037508E+001, 9.3037508E+001, 1.0076882E+002, 3.1081072E+001, 3.1250278E+001, 3.2262002E+001, 3.2576329E+001, 3.2346683E+001, 3.1836099E+001, 3.2282540E+001, 3.1817233E+001, 6.5272438E+001, 3.2677087E+001, 2.8055702E-001, 3.5383527E-001, 5.9951944E-001, 6.3246758E-001, 2.6767445E-001, 2.9815747E-001, 3.3417158E-001, 3.1814872E-001, 6.5706550E-001, 5.3462847E-001, 6.3488951E-001, 5.2171837E-001, 3.5552449E-001, 9.2894221E-001, 7.0675905E-001, 5.0271257E-003, 1.4417852E-005, 1.9853175E-001, 4.6921439E-004, 2.6440469E-007, 2.0615671E-001, 4.4130830E-004, 1.7774931E-007, 2.0620341E-001, 4.1896010E+002
 1.4001101E+002,-8.8880681E-002, 7.0347602E-002,-8.4931618E-002, 6.7289127E-002, 3.5215792E+001, 3.8995805E+001, 4.0081214E+001, 4.1940020E+001, 4.4056722E+001, 5.0202217E+001, 5.7756135E+001, 6.7691937E+001, 7.3317356E+001, 7.8474836E+001, 7.8557003E+001, 8.2901780E+001, 8.7651414E+001, 8.8473770E+001, 8.9639624E+001, 1.0403741E+002, 1.0403741E+002, 1.1433610E+002, 3.1223813E+001, 3.1515214E+001, 3.2654740E+001, 3.3005531E+001, 3.2772337E+001, 3.2212408E+001, 3.2692031E+001, 3.2179847E+001, 6.9772546E+001, 3.2986011E+001, 3.0109844E-001, 4.2226700E-001, 6.7519735E-001, 7.3485138E-001, 2.8273786E-001, 3.2839485E-001, 3.7448917E-001, 3.6327226E-001, 7.0701773E-001, 5.8989879E-001, 6.9661278E-001, 5.8292191E-001, 3.9914078E-001, 1.0705474E+000, 7.4740987E-001, 5.5305245E-003, 1.5981031E-005, 1.9768961E-001, 4.9771755E-004, 3.5291417E-007, 2.0610902E-001, 4.1835756E-004, 1.0648154E-007, 2.0624180E-001, 3.7896666E+002
 1.5000602E+002,-7.9907235E-002, 6.9875643E-002,-7.5283858E-002, 6.5560191E-002, 3.5940319E+001, 4.0737233E+001, 4.2118220E+001, 4.4644843E+001, 4.7822288E+001, 5.6569673E+001, 6.4223231E+001, 7.4502086E+001, 7.8387569E+001, 8.2111063E+001, 8.3383178E+001, 8.6180033E+001, 8.8436308E+001, 9.4137995E+001, 9.6700916E+001, 1.0917828E+002, 1.0917828E+002, 1.1629250E+002, 3.1370390E+001, 3.1809915E+001, 3.3089863E+001, 3.3466006E+001, 3.3153953E+001, 3.2609363E+001, 3.3178075E+001, 3.2577224E+001, 7.4275686E+001, 3.3303552E+001, 3.2071690E-001, 4.8069189E-001, 7.4651706E-001, 7.9998655E-001, 2.9637529E-001, 3.5249125E-001, 4.0894966E-001, 4.0041482E-001, 7.4766392E-001, 6.6595940E-001, 7.9493996E-001, 6.5015430E-001, 4.4975363E-001, 1.1580042E+000, 7.7643479E-001, 6.2814704E-003, 1.8312904E-005, 1.9643335E-001, 5.3045882E-004, 4.5458390E-007, 2.0605425E-001, 4.1269307E-004, 8.8891887E-008, 2.0625128E-001, 3.4068303E+002
 1.6001077E+002,-6.5745469E-002, 6.8752149E-002,-6.1216330E-002, 6.3791761E-002, 3.6893789E+001, 4.2228967E+001, 4.4132612E+001, 4.7840265E+001, 5.2584110E+001, 6.2195452E+001, 7.0159802E+001, 7.8998615E+001, 8.3180385E+001, 8.5725874E+001, 8.6905107E+001, 9.1424177E+001, 9.4538966E+001, 9.7059074E+001, 1.0084950E+002, 1.1000616E+002, 1.1000616E+002, 1.1758044E+002, 3.1509255E+001, 3.2139384E+001, 3.3474854E+001, 3.3848713E+001, 3.3583055E+001, 3.2985958E+001, 3.3618140E+001, 3.2994953E+001, 7.7753610E+001, 3.3564365E+001, 3.3579674E-001, 5.4429624E-001, 7.7997757E-001, 8.3137875E-001, 3.0715884E-001, 3.7313512E-001, 4.3530599E-001, 4.2707086E-001, 8.3083787E-001, 7.0901065E-001, 8.5200374E-001, 7.2744674E-001, 4.7700608E-001, 1.2251544E+000, 7.8385069E-001, 6.8644465E-003, 2.0123190E-005, 1.9545808E-001, 5.5990505E-004, 5.4602174E-007, 2.0600499E-001, 4.2494069E-004, 1.2692378E-007, 2.0623079E-001, 2.9118225E+002
 1.7000320E+002,-5.1429402E-002, 6.7941716E-002,-4.7450160E-002, 6.2258567E-002, 3.8053396E+001, 4.3853504E+001, 4.6462679E+001, 5.1411237E+001, 5.7011726E+001, 6.7768154E+001, 7.5473586E+001, 8.3219643E+001, 8.7688630E+001, 8.9597592E+001, 9.1072219E+001, 9.5411482E+001, 9.8728613E+001, 1.0077530E+002, 1.0287836E+002, 1.1432611E+002, 1.1432611E+002, 1.2462387E+002, 3.1653624E+001, 3.2412997E+001, 3.3877896E+001, 3.4284288E+001, 3.4061413E+001, 3.3397309E+001, 3.4048084E+001, 3.3385542E+001, 8.0741273E+001, 3.3831467E+001, 3.5141026E-001, 5.5880928E-001, 8.3148764E-001, 8.9658037E-001, 3.1669386E-001, 3.8552178E-001, 4.6004897E-001, 4.5784437E-001, 9.0374435E-001, 7.7427859E-001, 8.8126632E-001, 7.6244109E-001, 5.0445781E-001, 1.2390269E+000, 8.0240994E-001, 7.2128114E-003, 2.1204950E-005, 1.9487530E-001, 7.2138199E-004, 1.0474479E-006, 2.0573484E-001, 4.6598286E-004, 2.5436993E-007, 2.0616213E-001, 2.5151109E+002
 1.8001089E+002,-3.9502561E-002, 6.7020369E-002,-3.6244176E-002, 6.1615057E-002, 3.8527226E+001, 4.5165932E+001, 4.7868393E+001, 5.4903513E+001, 6.3077429E+001, 7.2757074E+001, 7.8403458E+001, 8.7155397E+001, 9.0402417E+001, 9.3826246E+001, 9.4606957E+001, 9.9427367E+001, 1.0227790E+002, 1.0376341E+002, 1.0519744E+002, 1.1687885E+002, 1.1687885E+002, 1.2448272E+002, 3.1798376E+001, 3.2752563E+001, 3.4252320E+001, 3.4674486E+001, 3.4491152E+001, 3.3787904E+001, 3.4500320E+001, 3.3771102E+001, 8.3445655E+001, 3.4075850E+001, 3.6813699E-001, 6.3736903E-001, 8.6854109E-001, 9.1927205E-001, 3.2469532E-001, 4.0658408E-001, 4.8035015E-001, 4.7671705E-001, 9.4376354E-001, 8.1583561E-001, 9.4433911E-001, 8.1714040E-001, 5.3208104E-001, 1.2778482E+000, 8.1128286E-001, 7.7542670E-003, 2.2886304E-005, 1.9396949E-001, 8.1749546E-004, 1.3459041E-006, 2.0557404E-001, 6.9216557E-004, 9.5672348E-007, 2.0578375E-001, 2.2627311E+002
 1.9001138E+002,-2.7072823E-002, 6.7054477E-002,-2.4602988E-002, 6.0596978E-002, 3.9251605E+001, 4.7523929E+001, 4.9880310E+001, 5.8363777E+001, 6.6773530E+001, 7.6140095E+001, 8.1656510E+001, 9.0082033E+001, 9.2433844E+001, 9.4451667E+001, 9.8054052E+001, 1.0301149E+002, 1.0458293E+002, 1.0690637E+002, 1.0869274E+002, 1.2383602E+002, 1.2383602E+002, 1.3072371E+002, 3.1944377E+001, 3.3136773E+001, 3.4678349E+001, 3.5129981E+001, 3.4888470E+001, 3.4182096E+001, 3.4923348E+001, 3.4164098E+001, 8.5926159E+001, 3.4325131E+001, 3.8378268E-001, 7.0146481E-001, 9.3873403E-001, 1.0052546E+000, 3.3500143E-001, 4.2897214E-001, 5.1303664E-001, 5.1301248E-001, 9.6936124E-001, 8.6720722E-001, 9.9832356E-001, 8.6040452E-001, 5.5665461E-001, 1.3329896E+000, 8.3361306E-001, 8.0744625E-003, 2.3880590E-005, 1.9343383E-001, 8.4073745E-004, 1.4180763E-006, 2.0553516E-001, 1.9818846E-003, 4.9616215E-006, 2.0362616E-001, 2.0688642E+002
 2.0000172E+002,-1.2802291E-002, 6.6869862E-002,-1.1244484E-002, 6.0123970E-002, 3.9528232E+001, 4.9008759E+001, 5.3325244E+001, 6.5237915E+001, 7.1391584E+001, 7.9610852E+001, 8.6285010E+001, 9.2839708E+001, 9.5098236E+001, 9.8168212E+001, 9.8899096E+001, 1.0125405E+002, 1.0492603E+002, 1.0863285E+002, 1.1118093E+002, 1.2318510E+002, 1.2318510E+002, 1.3059848E+002, 3.2084012E+001, 3.3480301E+001, 3.5048202E+001, 3.5543179E+001, 3.5249918E+001, 3.4521557E+001, 3.5355537E+001, 3.4520922E+001, 8.8640335E+001, 3.4574535E+001, 3.9174348E-001, 7.2600523E-001, 9.4714690E-001, 1.0269787E+000, 3.3771137E-001, 4.3989439E-001, 5.2528197E-001, 5.2957661E-001, 9.9895301E-001, 8.7462194E-001, 1.0248140E+000, 8.9102393E-001, 5.8187558E-001, 1.3731089E+000, 8.5301645E-001, 8.5388048E-003, 2.5322488E-005, 1.9265703E-001, 8.4400972E-004, 1.4282375E-006, 2.0552970E-001, 2.7512547E-003, 7.3507070E-006, 2.0233908E-001, 1.9530132E+002
 2.1001048E+002,-4.9828992E-003, 6.6995291E-002,-3.1268292E-003, 6.0204955E-002, 4.0044146E+001, 4.9733723E+001, 5.4901687E+001, 6.8673085E+001, 7.6143022E+001, 8.2609360E+001, 8.7468828E+001, 9.3195225E+001, 9.6395219E+001, 1.0177081E+002, 1.0180006E+002, 1.0458197E+002, 1.0708757E+002, 1.1090086E+002, 1.1530978E+002, 1.2773270E+002, 1.2773270E+002, 1.3335779E+002, 3.2213312E+001, 3.3831244E+001, 3.5412868E+001, 3.5934229E+001, 3.5715631E+001, 3.4882781E+001, 3.5722127E+001, 3.4885475E+001, 9.0802521E+001, 3.4810975E+001, 3.9827327E-001, 7.8159230E-001, 9.8471308E-001, 1.0608463E+000, 3.3975119E-001, 4.5613861E-001, 5.4445788E-001, 5.5062751E-001, 1.0709487E+000, 9.1760349E-001, 1.0465554E+000, 9.1327161E-001, 5.9287000E-001, 1.3829696E+000, 8.5763561E-001, 8.9255345E-003, 2.6523380E-005, 1.9201007E-001, 9.2788355E-004, 1.6886867E-006, 2.0538937E-001, 3.7514455E-003, 1.0456548E-005, 2.0066585E-001, 1.9832836E+002
