s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004951E+001,-9.1976205E-002, 6.8236650E-002,-9.6290379E-002, 7.1255276E-002, 3.1948221E+001, 3.2948003E+001, 3.3129316E+001, 3.3226521E+001, 3.3327141E+001, 3.3714148E+001, 3.4398450E+001, 3.6714712E+001, 3.8383524E+001, 4.4706693E+001, 4.8146556E+001, 5.0958838E+001, 5.2920283E+001, 5.6932180E+001, 5.8141101E+001, 6.5970577E+001, 6.5970577E+001, 7.5216659E+001, 3.0524895E+001, 3.0504089E+001, 3.0839590E+001, 3.1005775E+001, 3.0794950E+001, 3.0523795E+001, 3.0783644E+001, 3.0535188E+001, 4.8964192E+001, 3.1359402E+001, 1.8717966E-001, 1.8394851E-001, 3.0675913E-001, 3.3088275E-001, 1.8589171E-001, 1.7828173E-001, 1.7886314E-001, 1.6235358E-001, 3.1429099E-001, 2.1301031E-001, 2.8885111E-001, 2.1440938E-001, 1.8586400E-001, 5.8224730E-001, 5.0750887E-001, 2.6128629E-003, 6.9209662E-006, 2.0257059E-001, 3.8824299E-004, 1.2968361E-008, 2.0629217E-001, 3.9048322E-004, 1.9924779E-008, 2.0628843E-001, 4.2032246E+002
 1.0000840E+002,-1.0052941E-001, 7.0033238E-002,-1.0299724E-001, 7.1461171E-002, 3.2773719E+001, 3.3991584E+001, 3.4105050E+001, 3.4735214E+001, 3.5093542E+001, 3.5672226E+001, 3.7105175E+001, 4.0244644E+001, 4.5684672E+001, 5.2024372E+001, 5.4171840E+001, 5.6053860E+001, 6.0507698E+001, 6.6529921E+001, 6.7006577E+001, 7.4341465E+001, 7.4341465E+001, 8.2343975E+001, 3.0662320E+001, 3.0660772E+001, 3.1165545E+001, 3.1355571E+001, 3.1131593E+001, 3.0809108E+001, 3.1081317E+001, 3.0824795E+001, 5.2908330E+001, 3.1716499E+001, 2.1174289E-001, 2.2265262E-001, 3.9062862E-001, 4.3150342E-001, 2.0914059E-001, 2.1162115E-001, 2.2146792E-001, 2.0368286E-001, 3.8175797E-001, 3.0604864E-001, 3.7432463E-001, 2.9527338E-001, 2.3065788E-001, 6.7329332E-001, 5.7727907E-001, 3.0149250E-003, 8.1694687E-006, 2.0189798E-001, 3.9265266E-004, 2.6661476E-008, 2.0628480E-001, 4.3983303E-004, 1.7316822E-007, 2.0620588E-001, 4.5386846E+002
 1.1000840E+002,-1.0490403E-001, 7.1179604E-002,-1.0530373E-001, 7.1220813E-002, 3.3231240E+001, 3.4867156E+001, 3.5223129E+001, 3.5868052E+001, 3.6275653E+001, 3.7742263E+001, 4.0306169E+001, 4.7546814E+001, 5.3987699E+001, 5.9141561E+001, 5.9984986E+001, 6.3019949E+001, 6.7016833E+001, 7.1049612E+001, 7.2894826E+001, 8.6929188E+001, 8.6929188E+001, 9.4092544E+001, 3.0804944E+001, 3.0849620E+001, 3.1514592E+001, 3.1742780E+001, 3.1495623E+001, 3.1115913E+001, 3.1493174E+001, 3.1063732E+001, 5.8660655E+001, 3.2061157E+001, 2.4097801E-001, 2.7589037E-001, 4.6665019E-001, 5.1277230E-001, 2.3578378E-001, 2.4855428E-001, 2.6642102E-001, 2.4803155E-001, 4.6858768E-001, 3.6483761E-001, 4.8750152E-001, 3.4004225E-001, 2.8120285E-001, 8.7420394E-001, 6.3462794E-001, 3.6445506E-003, 1.0124613E-005, 2.0084467E-001, 3.9962436E-004, 4.8310339E-008, 2.0627313E-001, 4.8516805E-004, 3.1394472E-007, 2.0613004E-001, 4.6844225E+002
 1.2000069E+002,-1.0165437E-001, 7.1446428E-002,-9.9636697E-002, 6.9692141E-002, 3.3834981E+001, 3.6126275E+001, 3.6988761E+001, 3.7859553E+001, 3.8554165E+001, 4.1887882E+001, 4.3518831E+001, 5.3082702E+001, 5.9262634E+001, 6.5521182E+001, 6.7724791E+001, 6.8827793E+001, 7.1523626E+001, 7.8251024E+001, 8.2101161E+001, 9.0620424E+001, 9.0620424E+001, 9.9234663E+001, 3.0944187E+001, 3.1051808E+001, 3.1875987E+001, 3.2135381E+001, 3.1830606E+001, 3.1470064E+001, 3.1844584E+001, 3.1400656E+001, 6.2906980E+001, 3.2390193E+001, 2.6117201E-001, 3.1595593E-001, 5.2786646E-001, 5.7709077E-001, 2.5250170E-001, 2.7478003E-001, 3.0376305E-001, 2.9060311E-001, 5.2307438E-001, 4.5183876E-001, 5.3316936E-001, 4.3350730E-001, 3.2247634E-001, 8.9680124E-001, 6.7374308E-001, 4.5892863E-003, 1.3058252E-005, 1.9926422E-001, 4.3743343E-004, 1.6571699E-007, 2.0620987E-001, 4.6254116E-004, 2.4368261E-007, 2.0616789E-001, 4.4402488E+002
 1.3000563E+002,-9.6340789E-002, 7.0958041E-002,-9.2732351E-002, 6.8500381E-002, 3.4943360E+001, 3.7980651E+001, 3.8949951E+001, 3.9850323E+001, 4.0996739E+001, 4.5219449E+001, 5.1344060E+001, 6.0675476E+001, 6.5294082E+001, 6.9782077E+001, 7.1563401E+001, 7.5466284E+001, 7.8528573E+001, 8.5306372E+001, 8.6750864E+001, 9.5048140E+001, 9.5048140E+001, 1.0223271E+002, 3.1090616E+001, 3.1286682E+001, 3.2273489E+001, 3.2587135E+001, 3.2232193E+001, 3.1781161E+001, 3.2279678E+001, 3.1764953E+001, 6.6692825E+001, 3.2702517E+001, 2.8378526E-001, 3.6665384E-001, 6.1664445E-001, 6.7755461E-001, 2.6933457E-001, 2.9550555E-001, 3.3511109E-001, 3.2670361E-001, 6.1349391E-001, 5.1092838E-001, 6.3477659E-001, 5.1912923E-001, 3.6699243E-001, 1.0028496E+000, 7.0904414E-001, 5.1101458E-003, 1.4675650E-005, 1.9839287E-001, 4.5720195E-004, 2.2710313E-007, 2.0617680E-001, 4.5674510E-004, 2.2568439E-007, 2.0617758E-001, 4.1342231E+002
 1.4000400E+002,-8.9696808E-002, 7.0657848E-002,-8.6034717E-002, 6.7150380E-002, 3.5813175E+001, 3.9368121E+001, 4.0570451E+001, 4.2217096E+001, 4.4370076E+001, 5.0836641E+001, 5.7344500E+001, 6.8565139E+001, 7.2786433E+001, 7.6178906E+001, 7.7407998E+001, 8.3015256E+001, 8.5700096E+001, 8.8030090E+001, 8.9926810E+001, 9.8425994E+001, 9.8425994E+001, 1.0841294E+002, 3.1232903E+001, 3.1534961E+001, 3.2657101E+001, 3.2971322E+001, 3.2724270E+001, 3.2212544E+001, 3.2738869E+001, 3.2179961E+001, 7.0683287E+001, 3.2999659E+001, 3.0317795E-001, 4.1629848E-001, 6.6482917E-001, 7.1071624E-001, 2.8263059E-001, 3.2628433E-001, 3.7208611E-001, 3.5777303E-001, 7.3129736E-001, 5.9737401E-001, 7.1635481E-001, 5.9945785E-001, 4.0733826E-001, 1.0922078E+000, 7.3328996E-001, 5.7090710E-003, 1.6535462E-005, 1.9739092E-001, 4.8485831E-004, 3.1298318E-007, 2.0613051E-001, 4.2185712E-004, 1.1734854E-007, 2.0623595E-001, 3.8334133E+002
 1.5000237E+002,-7.9965459E-002, 6.9661108E-002,-7.5181791E-002, 6.5692198E-002, 3.6392712E+001, 4.0636019E+001, 4.2118914E+001, 4.4602860E+001, 4.7716676E+001, 5.6666919E+001, 6.3984126E+001, 7.4860614E+001, 7.8458446E+001, 8.0029497E+001, 8.2319668E+001, 8.8282956E+001, 9.0816870E+001, 9.4166315E+001, 9.6444734E+001, 1.0881178E+002, 1.0881178E+002, 1.1655968E+002, 3.1381963E+001, 3.1840990E+001, 3.3066471E+001, 3.3427093E+001, 3.3178803E+001, 3.2607182E+001, 3.3129848E+001, 3.2605216E+001, 7.5050731E+001, 3.3304598E+001, 3.2401108E-001, 4.9077204E-001, 7.2690779E-001, 7.9739059E-001, 2.9961398E-001, 3.5195383E-001, 4.0710000E-001, 4.0016916E-001, 7.8923302E-001, 6.7235187E-001, 7.5369994E-001, 6.7142285E-001, 4.4324040E-001, 1.1732963E+000, 7.7517879E-001, 6.2240557E-003, 1.8134617E-005, 1.9652940E-001, 5.2951433E-004, 4.5165108E-007, 2.0605582E-001, 4.1480479E-004, 9.5449292E-008, 2.0624775E-001, 3.4044974E+002
 1.6000820E+002,-6.4867383E-002, 6.8503952E-002,-6.0428346E-002, 6.3829236E-002, 3.6900395E+001, 4.1962583E+001, 4.3644949E+001, 4.7570971E+001, 5.2049253E+001, 6.2433077E+001, 6.9093641E+001, 7.8558286E+001, 8.2916207E+001, 8.6787595E+001, 8.8039729E+001, 9.1147619E+001, 9.1942371E+001, 9.8522694E+001, 9.9664172E+001, 1.1283721E+002, 1.1283721E+002, 1.2352236E+002, 3.1520885E+001, 3.2162760E+001, 3.3495158E+001, 3.3916754E+001, 3.3640371E+001, 3.2997129E+001, 3.3581498E+001, 3.2991180E+001, 7.8786433E+001, 3.3596359E+001, 3.3772803E-001, 5.4491748E-001, 8.0400135E-001, 8.8701466E-001, 3.0912071E-001, 3.7467082E-001, 4.4037622E-001, 4.3823764E-001, 8.5463542E-001, 7.1520796E-001, 8.3194682E-001, 7.2221993E-001, 4.8059078E-001, 1.2516481E+000, 8.0048009E-001, 6.9114267E-003, 2.0269075E-005, 1.9537949E-001, 5.7975119E-004, 6.0764897E-007, 2.0597179E-001, 4.1610891E-004, 9.9498934E-008, 2.0624557E-001, 2.8873497E+002
 1.7000014E+002,-5.0551346E-002, 6.7622300E-002,-4.6393396E-002, 6.2355062E-002, 3.7685116E+001, 4.3519556E+001, 4.5989144E+001, 5.0260986E+001, 5.6453944E+001, 6.8756382E+001, 7.4156650E+001, 8.1903342E+001, 8.5522329E+001, 9.0076382E+001, 9.1756430E+001, 9.4345711E+001, 9.7528300E+001, 1.0114024E+002, 1.0393669E+002, 1.1430664E+002, 1.1430664E+002, 1.2464367E+002, 3.1663473E+001, 3.2457142E+001, 3.3900774E+001, 3.4334033E+001, 3.4073413E+001, 3.3405107E+001, 3.4036203E+001, 3.3406971E+001, 8.1459321E+001, 3.3865971E+001, 3.5099014E-001, 5.6838297E-001, 8.4371538E-001, 9.0038376E-001, 3.1591860E-001, 3.8450400E-001, 4.6197535E-001, 4.6073632E-001, 8.9211520E-001, 7.7753915E-001, 8.9312785E-001, 7.8134422E-001, 5.1195211E-001, 1.2772384E+000, 8.1316686E-001, 7.1767526E-003, 2.1092978E-005, 1.9493562E-001, 7.3114886E-004, 1.0777765E-006, 2.0571849E-001, 4.2436687E-004, 1.2514196E-007, 2.0623175E-001, 2.4899753E+002
 1.8001071E+002,-3.9055470E-002, 6.7285118E-002,-3.5742842E-002, 6.1329454E-002, 3.8714300E+001, 4.5786911E+001, 4.8479484E+001, 5.4955656E+001, 6.2545876E+001, 7.1607423E+001, 7.7586307E+001, 8.4999948E+001, 8.8339497E+001, 9.3325966E+001, 9.5087083E+001, 9.8404843E+001, 1.0181707E+002, 1.0514742E+002, 1.0645674E+002, 1.1890625E+002, 1.1890625E+002, 1.2522073E+002, 3.1814126E+001, 3.2751290E+001, 3.4319738E+001, 3.4760880E+001, 3.4497711E+001, 3.3815184E+001, 3.4472427E+001, 3.3780629E+001, 8.4082189E+001, 3.4121797E+001, 3.7574009E-001, 6.1309246E-001, 8.9782727E-001, 9.6877454E-001, 3.3192262E-001, 4.0726060E-001, 4.8950844E-001, 4.8907524E-001, 9.4443039E-001, 8.3232304E-001, 9.5139261E-001, 8.0604396E-001, 5.2926748E-001, 1.2909320E+000, 8.2963638E-001, 7.6549886E-003, 2.2578019E-005, 1.9413558E-001, 6.8985562E-004, 9.4955069E-007, 2.0578758E-001, 5.9522484E-004, 6.5569840E-007, 2.0594592E-001, 2.2576958E+002
 1.9000663E+002,-2.8359912E-002, 6.6724865E-002,-2.5612263E-002, 6.0792582E-002, 3.8982371E+001, 4.7326213E+001, 5.0711117E+001, 6.0117579E+001, 6.7243441E+001, 7.6414322E+001, 8.2042829E+001, 8.8537778E+001, 9.3096166E+001, 9.5768054E+001, 9.8316586E+001, 9.9573406E+001, 1.0300191E+002, 1.0880650E+002, 1.1030337E+002, 1.2035933E+002, 1.2035933E+002, 1.2811077E+002, 3.1965037E+001, 3.3073083E+001, 3.4723680E+001, 3.5227227E+001, 3.4936256E+001, 3.4200237E+001, 3.4903907E+001, 3.4166956E+001, 8.5906012E+001, 3.4371737E+001, 3.9057319E-001, 6.6179678E-001, 9.3621009E-001, 1.0238108E+000, 3.3927469E-001, 4.2039688E-001, 5.0877607E-001, 5.1449597E-001, 9.9424884E-001, 8.6045645E-001, 9.7523402E-001, 8.5817423E-001, 5.5258887E-001, 1.3086166E+000, 8.3801865E-001, 8.1741226E-003, 2.4190060E-005, 1.9326711E-001, 6.5030258E-004, 8.2672874E-007, 2.0585374E-001, 1.6741932E-003, 4.0061633E-006, 2.0414090E-001, 2.0795617E+002
 2.0000362E+002,-1.4671418E-002, 6.6686622E-002,-1.2940448E-002, 6.0274802E-002, 3.9215450E+001, 4.8550599E+001, 5.2080045E+001, 6.3244778E+001, 7.2000613E+001, 7.9603689E+001, 8.6328571E+001, 9.2220609E+001, 9.3766885E+001, 9.8404363E+001, 1.0044062E+002, 1.0150440E+002, 1.0338827E+002, 1.0958238E+002, 1.1022401E+002, 1.2041096E+002, 1.2041096E+002, 1.3076816E+002, 3.2107109E+001, 3.3358300E+001, 3.5105910E+001, 3.5606747E+001, 3.5314280E+001, 3.4531542E+001, 3.5269959E+001, 3.4508876E+001, 8.8752380E+001, 3.4603486E+001, 3.9878847E-001, 6.8342402E-001, 9.5841848E-001, 1.0283793E+000, 3.4418960E-001, 4.3641613E-001, 5.2478664E-001, 5.2773897E-001, 9.9905903E-001, 8.7449729E-001, 9.9187742E-001, 8.7931028E-001, 5.7461392E-001, 1.3477975E+000, 8.4631280E-001, 8.5732865E-003, 2.5429563E-005, 1.9259935E-001, 7.6120193E-004, 1.1710988E-006, 2.0566821E-001, 3.2695861E-003, 8.9602548E-006, 2.0147196E-001, 1.9828780E+002
 2.1001060E+002,-3.6886474E-003, 6.7069064E-002,-1.7271166E-003, 5.9899456E-002, 4.0133640E+001, 4.9943606E+001, 5.4919160E+001, 6.8176003E+001, 7.6681218E+001, 8.2604368E+001, 8.8481549E+001, 9.4729753E+001, 9.7375336E+001, 1.0081608E+002, 1.0247669E+002, 1.0556680E+002, 1.0703103E+002, 1.1115952E+002, 1.1263751E+002, 1.2618995E+002, 1.2618995E+002, 1.3366244E+002, 3.2238679E+001, 3.3707146E+001, 3.5462269E+001, 3.6000060E+001, 3.5701399E+001, 3.4874351E+001, 3.5623845E+001, 3.4868223E+001, 9.0914003E+001, 3.4836575E+001, 4.0311486E-001, 7.4016747E-001, 9.8461773E-001, 1.0596206E+000, 3.4093997E-001, 4.5508029E-001, 5.4395108E-001, 5.5185259E-001, 1.0386672E+000, 9.0341442E-001, 1.0185860E+000, 9.0976008E-001, 5.9740105E-001, 1.4161595E+000, 8.5963552E-001, 8.9184874E-003, 2.6501497E-005, 1.9202186E-001, 8.7382991E-004, 1.5208366E-006, 2.0547980E-001, 3.8936102E-003, 1.0898005E-005, 2.0042802E-001, 1.9705222E+002
