s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001154E+001,-8.5084955E-002, 6.7428460E-002,-8.9128690E-002, 7.0356213E-002, 3.1091897E+001, 3.1430450E+001, 3.1601464E+001, 3.1852769E+001, 3.2038520E+001, 3.2377652E+001, 3.3286713E+001, 3.6836906E+001, 3.8329355E+001, 4.4835622E+001, 4.7483419E+001, 5.1644288E+001, 5.4191861E+001, 5.8113301E+001, 5.8967028E+001, 6.6924376E+001, 6.6924376E+001, 7.2294769E+001, 3.0618833E+001, 3.0595654E+001, 3.0893084E+001, 3.1030519E+001, 3.0876127E+001, 3.0603172E+001, 3.0857835E+001, 3.0573986E+001, 4.9675531E+001, 3.1444181E+001, 2.2772038E-001, 2.2103509E-001, 3.2862825E-001, 3.3719742E-001, 2.2857944E-001, 2.1728818E-001, 2.0212344E-001, 1.7075622E-001, 3.4011602E-001, 2.3673938E-001, 3.2636766E-001, 2.1801541E-001, 2.1133495E-001, 6.1747504E-001, 5.4764169E-001, 2.5623757E-003, 6.7641907E-006, 2.0265506E-001, 3.9057476E-004, 2.0209123E-008, 2.0628826E-001, 3.8406681E-004, 2.5070547E-013, 2.0629917E-001, 3.8946753E+002
 1.0000660E+002,-9.5290044E-002, 6.9297393E-002,-9.7736078E-002, 7.0784106E-002, 3.1679641E+001, 3.2460026E+001, 3.2701997E+001, 3.3030449E+001, 3.3246377E+001, 3.4657098E+001, 3.5770784E+001, 3.9080690E+001, 4.5228165E+001, 5.2225252E+001, 5.4906213E+001, 5.8389795E+001, 6.1824716E+001, 6.4392479E+001, 6.5654875E+001, 7.6619616E+001, 7.6619616E+001, 8.1748480E+001, 3.0784745E+001, 3.0773042E+001, 3.1217478E+001, 3.1321839E+001, 3.1215411E+001, 3.0869896E+001, 3.1159257E+001, 3.0838872E+001, 5.3740633E+001, 3.1820144E+001, 2.5878199E-001, 2.5958305E-001, 4.0084938E-001, 3.9690302E-001, 2.5837673E-001, 2.5225376E-001, 2.3978708E-001, 2.0546611E-001, 4.0502865E-001, 3.1223829E-001, 3.7124517E-001, 3.0345096E-001, 2.5168058E-001, 6.9451751E-001, 6.1591524E-001, 3.2151285E-003, 8.7911504E-006, 2.0156306E-001, 3.8989772E-004, 1.8106751E-008, 2.0628940E-001, 3.8406697E-004, 7.2042451E-013, 2.0629917E-001, 4.2875486E+002
 1.1000929E+002,-1.0050663E-001, 7.0455961E-002,-1.0118165E-001, 7.0702871E-002, 3.1874741E+001, 3.3393038E+001, 3.3696674E+001, 3.3998631E+001, 3.4524757E+001, 3.6151618E+001, 3.8707565E+001, 4.6116231E+001, 5.2889629E+001, 5.8659501E+001, 6.1187443E+001, 6.6071041E+001, 6.8487886E+001, 7.1975072E+001, 7.2798450E+001, 8.1588895E+001, 8.1588895E+001, 8.9700204E+001, 3.0947267E+001, 3.0968030E+001, 3.1570388E+001, 3.1704705E+001, 3.1603157E+001, 3.1163175E+001, 3.1522350E+001, 3.1156254E+001, 5.8748121E+001, 3.2193272E+001, 2.8590041E-001, 3.0571432E-001, 4.7585842E-001, 5.0058577E-001, 2.8422564E-001, 2.8747126E-001, 2.7781898E-001, 2.4234092E-001, 5.0484883E-001, 3.7050577E-001, 4.8346393E-001, 3.7905096E-001, 2.9145037E-001, 8.5342006E-001, 6.8200128E-001, 3.8532737E-003, 1.0772750E-005, 2.0049550E-001, 4.0880599E-004, 7.6821778E-008, 2.0625774E-001, 3.8407226E-004, 1.7173817E-011, 2.0629916E-001, 4.4742926E+002
 1.2000975E+002,-9.9167145E-002, 7.1000833E-002,-9.8254793E-002, 6.9757407E-002, 3.2412400E+001, 3.3826108E+001, 3.4517704E+001, 3.5063970E+001, 3.5737919E+001, 3.8913150E+001, 4.4793711E+001, 5.6052589E+001, 6.0392411E+001, 6.6098734E+001, 6.7520829E+001, 7.1338801E+001, 7.4201022E+001, 7.7788646E+001, 7.9453314E+001, 8.9137432E+001, 8.9137432E+001, 9.4790042E+001, 3.1103288E+001, 3.1186171E+001, 3.1956257E+001, 3.2101066E+001, 3.1993604E+001, 3.1521929E+001, 3.1924331E+001, 3.1510257E+001, 6.2481451E+001, 3.2549819E+001, 3.0731432E-001, 3.5384671E-001, 5.5691561E-001, 5.6241932E-001, 3.0391314E-001, 3.0896226E-001, 3.0743135E-001, 2.7270184E-001, 5.6656744E-001, 4.6844547E-001, 5.5879733E-001, 4.6472294E-001, 3.2423641E-001, 8.8195454E-001, 7.2876942E-001, 4.5483223E-003, 1.2931048E-005, 1.9933275E-001, 3.9594251E-004, 3.6877357E-008, 2.0627928E-001, 3.8966416E-004, 1.7381404E-008, 2.0628980E-001, 4.3551918E+002
 1.3000519E+002,-9.4439000E-002, 7.0510922E-002,-9.1774042E-002, 6.8703768E-002, 3.3163839E+001, 3.4597975E+001, 3.5497967E+001, 3.6301851E+001, 3.7436627E+001, 4.3949961E+001, 5.1864092E+001, 6.2575015E+001, 6.9372343E+001, 7.2863740E+001, 7.4559096E+001, 7.8499854E+001, 8.1397318E+001, 8.4226421E+001, 8.4365204E+001, 9.2900307E+001, 9.2900307E+001, 1.0378920E+002, 3.1250539E+001, 3.1435271E+001, 3.2321512E+001, 3.2455383E+001, 3.2413957E+001, 3.1881155E+001, 3.2345227E+001, 3.1865673E+001, 6.6584770E+001, 3.2877412E+001, 3.2060772E-001, 4.0439441E-001, 5.9991861E-001, 6.1177887E-001, 3.1591418E-001, 3.3571283E-001, 3.3698581E-001, 3.0179462E-001, 6.6315453E-001, 5.2467509E-001, 6.3859147E-001, 5.2323412E-001, 3.5440322E-001, 9.9180456E-001, 7.5221428E-001, 5.0050486E-003, 1.4349297E-005, 1.9856868E-001, 4.1157975E-004, 8.5434983E-008, 2.0625310E-001, 4.0210043E-004, 5.5999122E-008, 2.0626900E-001, 4.0764137E+002
 1.4001204E+002,-8.9087625E-002, 7.0333096E-002,-8.5466688E-002, 6.7402920E-002, 3.3610396E+001, 3.5631291E+001, 3.6696058E+001, 3.7986676E+001, 4.0220728E+001, 5.1662760E+001, 5.8731988E+001, 6.8888800E+001, 7.2631548E+001, 7.8248193E+001, 7.8922636E+001, 8.2931725E+001, 8.6833904E+001, 8.9132956E+001, 9.0292420E+001, 1.0109470E+002, 1.0109470E+002, 1.0933605E+002, 3.1395925E+001, 3.1700079E+001, 3.2713486E+001, 3.2872171E+001, 3.2871414E+001, 3.2254325E+001, 3.2779704E+001, 3.2241979E+001, 6.9625277E+001, 3.3192781E+001, 3.3822664E-001, 4.5802481E-001, 6.7011146E-001, 6.8879173E-001, 3.3013293E-001, 3.5739098E-001, 3.6683383E-001, 3.3402075E-001, 7.3826442E-001, 5.9187815E-001, 7.2408167E-001, 5.9163152E-001, 3.9332487E-001, 1.0111767E+000, 7.8978190E-001, 5.5525252E-003, 1.6049348E-005, 1.9765281E-001, 4.4082622E-004, 1.7625268E-007, 2.0620415E-001, 4.1992686E-004, 1.1135461E-007, 2.0623918E-001, 3.8074786E+002
 1.5000820E+002,-8.0968895E-002, 6.9830298E-002,-7.6412453E-002, 6.5848901E-002, 3.4111817E+001, 3.6544029E+001, 3.7602277E+001, 4.0041218E+001, 4.4608334E+001, 5.7177454E+001, 6.5618842E+001, 7.4817914E+001, 7.8198357E+001, 8.2164396E+001, 8.5801687E+001, 8.9268866E+001, 9.1818587E+001, 9.4406631E+001, 9.5133835E+001, 1.0300945E+002, 1.0300945E+002, 1.1237152E+002, 3.1538029E+001, 3.1986801E+001, 3.3070705E+001, 3.3275656E+001, 3.3289940E+001, 3.2627412E+001, 3.3234579E+001, 3.2625442E+001, 7.3022052E+001, 3.3473712E+001, 3.5080240E-001, 5.0272634E-001, 7.0719949E-001, 7.5382485E-001, 3.3949008E-001, 3.7341707E-001, 3.8974825E-001, 3.6130342E-001, 7.7176123E-001, 6.4951684E-001, 7.7680706E-001, 6.5882556E-001, 4.1804153E-001, 1.0804016E+000, 7.8724639E-001, 6.1343679E-003, 1.7856115E-005, 1.9667944E-001, 4.4907767E-004, 2.0187560E-007, 2.0619033E-001, 4.2855076E-004, 1.3813397E-007, 2.0622475E-001, 3.4490027E+002
 1.6000550E+002,-6.6838544E-002, 6.8698902E-002,-6.2411907E-002, 6.4042316E-002, 3.4689106E+001, 3.7576313E+001, 3.8862086E+001, 4.2402516E+001, 4.9750871E+001, 6.4318655E+001, 7.0003559E+001, 7.9914414E+001, 8.2476562E+001, 8.5974666E+001, 8.7099812E+001, 9.2693109E+001, 9.7661452E+001, 9.9238096E+001, 9.9465629E+001, 1.1251274E+002, 1.1251274E+002, 1.2023909E+002, 3.1671558E+001, 3.2313334E+001, 3.3473367E+001, 3.3720471E+001, 3.3697486E+001, 3.2972353E+001, 3.3671346E+001, 3.3000591E+001, 7.6641323E+001, 3.3739036E+001, 3.6041527E-001, 5.6635370E-001, 7.7237050E-001, 8.1764349E-001, 3.4750888E-001, 3.9098220E-001, 4.1381865E-001, 3.9029235E-001, 8.3152220E-001, 6.8059956E-001, 8.5041749E-001, 6.9191849E-001, 4.4935098E-001, 1.1615618E+000, 8.1102841E-001, 6.7137327E-003, 1.9655186E-005, 1.9571021E-001, 4.3790181E-004, 1.6717147E-007, 2.0620908E-001, 4.5688186E-004, 2.2610905E-007, 2.0617736E-001, 2.9485307E+002
 1.7001249E+002,-5.5336504E-002, 6.8176895E-002,-5.0737843E-002, 6.2570188E-002, 3.5160434E+001, 3.8775662E+001, 3.9895816E+001, 4.5991477E+001, 5.4591781E+001, 7.0678469E+001, 7.7719937E+001, 8.4984612E+001, 8.7619232E+001, 9.0857450E+001, 9.2253899E+001, 9.6693291E+001, 9.8291165E+001, 1.0140782E+002, 1.0478334E+002, 1.1286764E+002, 1.1286764E+002, 1.1983267E+002, 3.1801486E+001, 3.2623499E+001, 3.3879194E+001, 3.4136037E+001, 3.4135326E+001, 3.3367226E+001, 3.4114842E+001, 3.3348870E+001, 7.9967487E+001, 3.4005698E+001, 3.6968205E-001, 6.1168569E-001, 8.2369002E-001, 8.5082139E-001, 3.5435280E-001, 4.0347166E-001, 4.3608988E-001, 4.1202660E-001, 9.0340733E-001, 7.4835085E-001, 8.9994560E-001, 7.3869727E-001, 4.7776558E-001, 1.2462110E+000, 8.3022715E-001, 7.3271346E-003, 2.1559951E-005, 1.9468405E-001, 4.5825940E-004, 2.3038693E-007, 2.0617501E-001, 5.2774952E-004, 4.4617076E-007, 2.0605880E-001, 2.6018587E+002
 1.8000416E+002,-4.4077513E-002, 6.7663789E-002,-3.9928690E-002, 6.1561342E-002, 3.5517099E+001, 3.9650956E+001, 4.1989971E+001, 5.0644419E+001, 6.0996400E+001, 7.3877485E+001, 8.0446314E+001, 8.8466931E+001, 9.1081290E+001, 9.3858818E+001, 9.6282528E+001, 9.9379973E+001, 1.0069102E+002, 1.0355911E+002, 1.0542365E+002, 1.1480489E+002, 1.1480489E+002, 1.2279080E+002, 3.1928289E+001, 3.2988807E+001, 3.4240740E+001, 3.4496744E+001, 3.4560049E+001, 3.3735173E+001, 3.4486171E+001, 3.3740616E+001, 8.1467647E+001, 3.4260650E+001, 3.7979105E-001, 6.8683835E-001, 8.4817098E-001, 8.8266615E-001, 3.5971855E-001, 4.2140886E-001, 4.5187017E-001, 4.2762636E-001, 9.3078106E-001, 7.8720585E-001, 9.0604059E-001, 7.9864740E-001, 4.8412288E-001, 1.1887878E+000, 8.3971592E-001, 7.8722095E-003, 2.3252545E-005, 1.9377218E-001, 5.0258316E-004, 3.6802321E-007, 2.0610086E-001, 8.9932943E-004, 1.6000187E-006, 2.0543718E-001, 2.3337288E+002
 1.9000482E+002,-3.0470276E-002, 6.6924252E-002,-2.7588041E-002, 6.0822253E-002, 3.6127777E+001, 4.0475201E+001, 4.2984017E+001, 5.4184347E+001, 6.5466277E+001, 7.8049725E+001, 8.4002945E+001, 9.0321879E+001, 9.2798716E+001, 9.6397724E+001, 9.9270812E+001, 1.0281888E+002, 1.0536328E+002, 1.0833049E+002, 1.0898540E+002, 1.2050707E+002, 1.2050707E+002, 1.3024157E+002, 3.2056660E+001, 3.3426637E+001, 3.4624781E+001, 3.4936515E+001, 3.4941100E+001, 3.4094844E+001, 3.4924104E+001, 3.4099094E+001, 8.4900545E+001, 3.4498117E+001, 3.9021026E-001, 7.5194902E-001, 8.9893637E-001, 9.5185817E-001, 3.6637762E-001, 4.3675036E-001, 4.7334341E-001, 4.5327682E-001, 9.5772685E-001, 8.1823774E-001, 9.8280578E-001, 8.1479038E-001, 5.0467169E-001, 1.3187857E+000, 8.4527766E-001, 8.2242872E-003, 2.4345833E-005, 1.9318319E-001, 5.1103213E-004, 3.9425942E-007, 2.0608671E-001, 1.3888862E-003, 3.1202141E-006, 2.0461820E-001, 2.1028477E+002
 2.0000625E+002,-1.8883333E-002, 6.7052889E-002,-1.6585216E-002, 6.0328575E-002, 3.6728207E+001, 4.1955738E+001, 4.6237709E+001, 6.1513265E+001, 7.0822673E+001, 8.0974126E+001, 8.5608247E+001, 9.2460819E+001, 9.4632383E+001, 9.7060799E+001, 9.9571089E+001, 1.0230390E+002, 1.0689064E+002, 1.1174671E+002, 1.1353499E+002, 1.2503795E+002, 1.2503795E+002, 1.3219695E+002, 3.2178506E+001, 3.3698383E+001, 3.5017891E+001, 3.5353157E+001, 3.5293655E+001, 3.4459628E+001, 3.5294027E+001, 3.4471517E+001, 8.5956734E+001, 3.4701193E+001, 3.9513486E-001, 7.2617506E-001, 9.3812227E-001, 9.9377361E-001, 3.6768829E-001, 4.4103640E-001, 4.8843725E-001, 4.7383250E-001, 9.6950620E-001, 8.6805006E-001, 9.7579765E-001, 8.6855037E-001, 5.1463460E-001, 1.2379092E+000, 8.4139492E-001, 8.7764033E-003, 2.6060291E-005, 1.9225955E-001, 5.8087522E-004, 6.1113971E-007, 2.0596985E-001, 2.1890327E-003, 5.6048679E-006, 2.0327962E-001, 2.0121807E+002
 2.1000681E+002,-1.1065925E-002, 6.7259245E-002,-9.1813637E-003, 6.0056029E-002, 3.6925902E+001, 4.3014609E+001, 4.8318137E+001, 6.5661741E+001, 7.4743304E+001, 8.4605461E+001, 8.9597555E+001, 9.6519582E+001, 9.9224630E+001, 1.0181970E+002, 1.0317728E+002, 1.0534487E+002, 1.0960993E+002, 1.1296197E+002, 1.1580824E+002, 1.2460304E+002, 1.2460304E+002, 1.3050040E+002, 3.2295912E+001, 3.4006891E+001, 3.5355216E+001, 3.5701073E+001, 3.5715857E+001, 3.4800683E+001, 3.5661690E+001, 3.4800852E+001, 8.8627202E+001, 3.4923705E+001, 4.0294681E-001, 7.7074587E-001, 9.3670240E-001, 9.8190154E-001, 3.7516413E-001, 4.5486530E-001, 4.9828840E-001, 4.8199094E-001, 1.0383838E+000, 8.7268480E-001, 1.0263278E+000, 8.8011585E-001, 5.3875759E-001, 1.3549909E+000, 8.6489901E-001, 9.0006897E-003, 2.6756756E-005, 1.9188434E-001, 5.8842121E-004, 6.3457178E-007, 2.0595724E-001, 2.9319183E-003, 7.9117124E-006, 2.0203684E-001, 1.9951474E+002
