s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002930E+001,-8.5230140E-002, 6.7195497E-002,-8.9276622E-002, 7.0613077E-002, 3.1091014E+001, 3.1427818E+001, 3.1597576E+001, 3.1846990E+001, 3.2030421E+001, 3.2361057E+001, 3.3044586E+001, 3.6908514E+001, 3.7880416E+001, 4.4465240E+001, 4.8359556E+001, 5.0962939E+001, 5.3023176E+001, 5.8067058E+001, 5.9327218E+001, 6.6675530E+001, 6.6675530E+001, 7.4420593E+001, 3.0619083E+001, 3.0593731E+001, 3.0894262E+001, 3.1013369E+001, 3.0889749E+001, 3.0578414E+001, 3.0895045E+001, 3.0616437E+001, 4.9030941E+001, 3.1434788E+001, 2.2760152E-001, 2.1926749E-001, 3.2868320E-001, 3.3299437E-001, 2.2846028E-001, 2.1597320E-001, 2.0226075E-001, 1.7123793E-001, 3.3811354E-001, 2.2075094E-001, 3.4212357E-001, 2.4843246E-001, 2.1293904E-001, 5.7035755E-001, 5.4118694E-001, 2.6857779E-003, 7.1473853E-006, 2.0244861E-001, 3.9134735E-004, 2.2608227E-008, 2.0628697E-001, 3.8406684E-004, 3.2062044E-013, 2.0629917E-001, 3.8997509E+002
 1.0000383E+002,-9.5151677E-002, 6.9147336E-002,-9.6903993E-002, 7.0770794E-002, 3.1662971E+001, 3.2459087E+001, 3.2711917E+001, 3.3044038E+001, 3.3282770E+001, 3.5118440E+001, 3.5764676E+001, 3.9555169E+001, 4.4598792E+001, 5.0956511E+001, 5.4163644E+001, 5.8685261E+001, 6.1792249E+001, 6.5452505E+001, 6.7687678E+001, 7.6143013E+001, 7.6143013E+001, 8.2960001E+001, 3.0785006E+001, 3.0776482E+001, 3.1228770E+001, 3.1351227E+001, 3.1197585E+001, 3.0836156E+001, 3.1186612E+001, 3.0891968E+001, 5.4000007E+001, 3.1830283E+001, 2.5996147E-001, 2.6396002E-001, 4.0691728E-001, 4.1553192E-001, 2.5951205E-001, 2.5659818E-001, 2.4320766E-001, 2.0833412E-001, 3.9317629E-001, 3.0417018E-001, 3.8190977E-001, 3.1401499E-001, 2.5638141E-001, 7.2246624E-001, 6.3035478E-001, 3.1286703E-003, 8.5226762E-006, 2.0170770E-001, 3.8862708E-004, 1.4161064E-008, 2.0629153E-001, 3.8406678E-004, 1.4243506E-013, 2.0629917E-001, 4.2596493E+002
 1.1001430E+002,-9.9837228E-002, 7.0569939E-002,-1.0018668E-001, 7.0450812E-002, 3.1873009E+001, 3.3366503E+001, 3.3694482E+001, 3.3968141E+001, 3.4251402E+001, 3.6181679E+001, 3.7692093E+001, 4.7101353E+001, 5.4123067E+001, 5.8611309E+001, 6.3482957E+001, 6.6332338E+001, 6.9869871E+001, 7.2487769E+001, 7.3050973E+001, 8.3966218E+001, 8.3966218E+001, 9.1641037E+001, 3.0950887E+001, 3.0981339E+001, 3.1580151E+001, 3.1688483E+001, 3.1560304E+001, 3.1168216E+001, 3.1589210E+001, 3.1203461E+001, 5.8221245E+001, 3.2204666E+001, 2.8841567E-001, 3.1414156E-001, 4.7974639E-001, 4.8006916E-001, 2.8675128E-001, 2.8897468E-001, 2.7974180E-001, 2.4418989E-001, 4.9268963E-001, 3.8367217E-001, 5.0379625E-001, 3.9338515E-001, 2.9096264E-001, 8.0428123E-001, 6.8412319E-001, 3.9541176E-003, 1.1085895E-005, 2.0032680E-001, 4.0399421E-004, 6.1879969E-008, 2.0626580E-001, 3.8408173E-004, 4.6580003E-011, 2.0629914E-001, 4.4321867E+002
 1.2000004E+002,-9.8773536E-002, 7.0896086E-002,-9.7374231E-002, 6.9666788E-002, 3.2420146E+001, 3.3833588E+001, 3.4520403E+001, 3.5138448E+001, 3.6128893E+001, 3.8732635E+001, 4.2842881E+001, 5.3885987E+001, 6.1634353E+001, 6.5569035E+001, 6.8140314E+001, 7.2060750E+001, 7.5463744E+001, 7.8316177E+001, 7.9805345E+001, 8.6603290E+001, 8.6603290E+001, 9.2995764E+001, 3.1102586E+001, 3.1180919E+001, 3.1949143E+001, 3.2048213E+001, 3.1950260E+001, 3.1520127E+001, 3.2000167E+001, 3.1550683E+001, 6.2494049E+001, 3.2542434E+001, 3.0246850E-001, 3.4015164E-001, 5.4467399E-001, 5.4897255E-001, 2.9932269E-001, 3.0526480E-001, 3.0452055E-001, 2.6958630E-001, 5.6513085E-001, 4.6866133E-001, 5.8497193E-001, 4.6309369E-001, 3.2556583E-001, 9.0444915E-001, 7.1274814E-001, 4.3301366E-003, 1.2253528E-005, 1.9969775E-001, 4.0401582E-004, 6.1947091E-008, 2.0626576E-001, 3.8701169E-004, 9.1448105E-009, 2.0629424E-001, 4.3212804E+002
 1.3000704E+002,-9.5156624E-002, 7.0715625E-002,-9.2450957E-002, 6.8692720E-002, 3.3152839E+001, 3.4556362E+001, 3.5305408E+001, 3.6135440E+001, 3.7305441E+001, 4.2904210E+001, 5.1483605E+001, 6.2849853E+001, 6.7245762E+001, 7.1461055E+001, 7.3304006E+001, 7.7498612E+001, 8.1124138E+001, 8.4716140E+001, 8.4380933E+001, 9.2897302E+001, 9.2897302E+001, 1.0126385E+002, 3.1248871E+001, 3.1422098E+001, 3.2322916E+001, 3.2461583E+001, 3.2398851E+001, 3.1903522E+001, 3.2439159E+001, 3.1916875E+001, 6.6056285E+001, 3.2868759E+001, 3.2206230E-001, 4.0313199E-001, 6.0316721E-001, 6.2919508E-001, 3.1647460E-001, 3.3440526E-001, 3.3598561E-001, 3.0085679E-001, 6.5071175E-001, 5.3837576E-001, 6.6384479E-001, 5.2998249E-001, 3.5639668E-001, 9.8329152E-001, 7.5461077E-001, 5.0341984E-003, 1.4439815E-005, 1.9851992E-001, 4.1493012E-004, 9.5838808E-008, 2.0624748E-001, 3.9827601E-004, 4.4123333E-008, 2.0627540E-001, 4.1088693E+002
 1.4000026E+002,-8.8801793E-002, 7.0371306E-002,-8.5266100E-002, 6.7322428E-002, 3.3654307E+001, 3.5803433E+001, 3.6660372E+001, 3.8215389E+001, 4.0645014E+001, 5.0773952E+001, 5.7709423E+001, 7.0931004E+001, 7.4754988E+001, 7.6162752E+001, 7.8601344E+001, 8.4091255E+001, 8.7263559E+001, 8.9090034E+001, 8.9713123E+001, 9.8684608E+001, 9.8684608E+001, 1.0698814E+002, 3.1401353E+001, 3.1699273E+001, 3.2721573E+001, 3.2915496E+001, 3.2795208E+001, 3.2273625E+001, 3.2837993E+001, 3.2245315E+001, 6.9790289E+001, 3.3166663E+001, 3.4103182E-001, 4.5183519E-001, 6.7855792E-001, 7.1598204E-001, 3.3168964E-001, 3.5165100E-001, 3.6373413E-001, 3.3316394E-001, 7.0852179E-001, 5.9817484E-001, 7.0354055E-001, 5.7446467E-001, 3.8776060E-001, 1.0315210E+000, 7.7160678E-001, 5.4945758E-003, 1.5869401E-005, 1.9774975E-001, 4.3907271E-004, 1.7080755E-007, 2.0620709E-001, 4.1425084E-004, 9.3729151E-008, 2.0624867E-001, 3.7987417E+002
 1.5000244E+002,-8.1242987E-002, 6.9694601E-002,-7.6800472E-002, 6.6089445E-002, 3.4064773E+001, 3.6698510E+001, 3.7624882E+001, 3.9533628E+001, 4.3359432E+001, 5.8126038E+001, 6.5310001E+001, 7.7137030E+001, 7.9081376E+001, 8.2017615E+001, 8.5175881E+001, 8.7990244E+001, 9.1905330E+001, 9.5033505E+001, 9.6470506E+001, 1.1038578E+002, 1.1038578E+002, 1.1525187E+002, 3.1539885E+001, 3.1979356E+001, 3.3103164E+001, 3.3316359E+001, 3.3229524E+001, 3.2632440E+001, 3.3235535E+001, 3.2632503E+001, 7.3029395E+001, 3.3460195E+001, 3.5142360E-001, 5.0658876E-001, 7.2318341E-001, 7.5919757E-001, 3.4142437E-001, 3.7429159E-001, 3.9182911E-001, 3.6299764E-001, 7.6457297E-001, 6.4080016E-001, 7.7218350E-001, 6.5205475E-001, 4.1880317E-001, 1.1166610E+000, 7.9915454E-001, 6.0669382E-003, 1.7646728E-005, 1.9679224E-001, 4.5050066E-004, 2.0629422E-007, 2.0618797E-001, 4.3071782E-004, 1.4486322E-007, 2.0622113E-001, 3.4637481E+002
 1.6000812E+002,-6.7317585E-002, 6.8728043E-002,-6.2825001E-002, 6.4099695E-002, 3.4517852E+001, 3.7579621E+001, 3.8891824E+001, 4.2903317E+001, 4.8752452E+001, 6.5049830E+001, 7.2494133E+001, 8.2088677E+001, 8.4364889E+001, 8.6336538E+001, 8.8496745E+001, 9.3094730E+001, 9.6014953E+001, 9.8450289E+001, 9.9640891E+001, 1.0831354E+002, 1.0831354E+002, 1.1674191E+002, 3.1672129E+001, 3.2296411E+001, 3.3486261E+001, 3.3722574E+001, 3.3669505E+001, 3.2973040E+001, 3.3681433E+001, 3.3011589E+001, 7.7206060E+001, 3.3759493E+001, 3.6013323E-001, 5.6408328E-001, 7.6287764E-001, 8.0148920E-001, 3.4728283E-001, 3.8755964E-001, 4.1049204E-001, 3.8504003E-001, 8.4425133E-001, 6.7820214E-001, 8.3315192E-001, 7.0166831E-001, 4.5461410E-001, 1.2030986E+000, 8.2523297E-001, 6.6987171E-003, 1.9608559E-005, 1.9573533E-001, 4.6086973E-004, 2.3849282E-007, 2.0617061E-001, 4.5908298E-004, 2.3294409E-007, 2.0617367E-001, 2.9609442E+002
 1.7001000E+002,-5.4895611E-002, 6.8093545E-002,-5.0588796E-002, 6.2585829E-002, 3.5259257E+001, 3.8615211E+001, 4.0066194E+001, 4.6115216E+001, 5.5514126E+001, 7.0899627E+001, 7.6080241E+001, 8.4393321E+001, 8.7333540E+001, 8.9576170E+001, 9.0982164E+001, 9.4005971E+001, 9.8249401E+001, 1.0155970E+002, 1.0295139E+002, 1.1103869E+002, 1.1103869E+002, 1.1889318E+002, 3.1806114E+001, 3.2630283E+001, 3.3865817E+001, 3.4115700E+001, 3.4121452E+001, 3.3361477E+001, 3.4088707E+001, 3.3412929E+001, 7.9614701E+001, 3.4007671E+001, 3.7181839E-001, 6.1916140E-001, 8.1164746E-001, 8.4318604E-001, 3.5499910E-001, 4.0762728E-001, 4.3315811E-001, 4.0734553E-001, 9.0376318E-001, 7.4408248E-001, 8.7332815E-001, 7.5589410E-001, 4.6328648E-001, 1.2035343E+000, 8.2599050E-001, 7.3007497E-003, 2.1478020E-005, 1.9472818E-001, 4.6528682E-004, 2.5220900E-007, 2.0616322E-001, 5.0213188E-004, 3.6662161E-007, 2.0610166E-001, 2.5984796E+002
 1.8001330E+002,-4.3337089E-002, 6.7494848E-002,-3.9459016E-002, 6.1564805E-002, 3.5935710E+001, 3.9693923E+001, 4.1343492E+001, 5.0021219E+001, 5.9603555E+001, 7.4663690E+001, 8.1083785E+001, 8.7846450E+001, 9.0928002E+001, 9.2784632E+001, 9.3963651E+001, 1.0055730E+002, 1.0377484E+002, 1.0617072E+002, 1.0743394E+002, 1.1821643E+002, 1.1821643E+002, 1.2338368E+002, 3.1934413E+001, 3.2967470E+001, 3.4245162E+001, 3.4528321E+001, 3.4498444E+001, 3.3724543E+001, 3.4495826E+001, 3.3770472E+001, 8.1259341E+001, 3.4262749E+001, 3.8109965E-001, 6.6597361E-001, 8.5728496E-001, 9.0015179E-001, 3.6232861E-001, 4.1934617E-001, 4.5401072E-001, 4.3154149E-001, 9.0299790E-001, 7.8597649E-001, 9.1176365E-001, 7.8885621E-001, 4.8102471E-001, 1.1742198E+000, 8.4139555E-001, 7.8628910E-003, 2.3223608E-005, 1.9378777E-001, 4.9631069E-004, 3.4854571E-007, 2.0611134E-001, 8.5347506E-004, 1.4576295E-006, 2.0551389E-001, 2.3239080E+002
 1.9001097E+002,-3.2175817E-002, 6.6992231E-002,-2.9085543E-002, 6.0914731E-002, 3.6136981E+001, 4.0818564E+001, 4.3920403E+001, 5.6127272E+001, 6.7419740E+001, 7.7963982E+001, 8.3700974E+001, 9.0701560E+001, 9.3102663E+001, 9.6605475E+001, 9.8972913E+001, 1.0307091E+002, 1.0423123E+002, 1.0789705E+002, 1.0974007E+002, 1.2275152E+002, 1.2275152E+002, 1.2922815E+002, 3.2060739E+001, 3.3295479E+001, 3.4644145E+001, 3.4924282E+001, 3.4930137E+001, 3.4106205E+001, 3.4865466E+001, 3.4111095E+001, 8.3305855E+001, 3.4477030E+001, 3.9059667E-001, 6.8248697E-001, 8.9866247E-001, 9.3110900E-001, 3.6652202E-001, 4.2711707E-001, 4.7076023E-001, 4.4985158E-001, 9.8804753E-001, 8.2371338E-001, 9.4637714E-001, 8.1134612E-001, 5.0301290E-001, 1.2091557E+000, 8.2994631E-001, 8.1670501E-003, 2.4168098E-005, 1.9327894E-001, 5.0284656E-004, 3.6884121E-007, 2.0610041E-001, 1.6228834E-003, 3.8468336E-006, 2.0422674E-001, 2.1283627E+002
 2.0000295E+002,-2.1306307E-002, 6.7120243E-002,-1.9000695E-002, 6.0264080E-002, 3.6576585E+001, 4.1606236E+001, 4.5003323E+001, 6.0391856E+001, 7.2474035E+001, 8.1129569E+001, 8.7333196E+001, 9.3983650E+001, 9.6016547E+001, 9.9255986E+001, 1.0045542E+002, 1.0400610E+002, 1.0574095E+002, 1.0845755E+002, 1.1198440E+002, 1.2339647E+002, 1.2339647E+002, 1.3075656E+002, 3.2181206E+001, 3.3611827E+001, 3.5006731E+001, 3.5289925E+001, 3.5352862E+001, 3.4463051E+001, 3.5297493E+001, 3.4452369E+001, 8.5402768E+001, 3.4709184E+001, 3.9528043E-001, 7.4355081E-001, 9.2122020E-001, 9.5706113E-001, 3.6927359E-001, 4.4412897E-001, 4.8481659E-001, 4.6637585E-001, 1.0144231E+000, 8.6355727E-001, 9.9977803E-001, 8.4694091E-001, 5.1847206E-001, 1.2438683E+000, 8.5730327E-001, 8.6185165E-003, 2.5570013E-005, 1.9252368E-001, 5.5759422E-004, 5.3884641E-007, 2.0600880E-001, 1.7942792E-003, 4.3790603E-006, 2.0394001E-001, 2.0113999E+002
 2.1000957E+002,-1.0582666E-002, 6.7123557E-002,-8.8682787E-003, 5.9941241E-002, 3.6753675E+001, 4.2285903E+001, 4.6510366E+001, 6.5146620E+001, 7.4238577E+001, 8.4697323E+001, 8.9855178E+001, 9.7840678E+001, 1.0037439E+002, 1.0310362E+002, 1.0542686E+002, 1.0630162E+002, 1.0703554E+002, 1.1112010E+002, 1.1282695E+002, 1.2265106E+002, 1.2265106E+002, 1.2998555E+002, 3.2297099E+001, 3.3986370E+001, 3.5348020E+001, 3.5666949E+001, 3.5696015E+001, 3.4797554E+001, 3.5657435E+001, 3.4815548E+001, 8.7713202E+001, 3.4912213E+001, 3.9924924E-001, 7.8335015E-001, 9.5409704E-001, 9.9976768E-001, 3.7133533E-001, 4.5409665E-001, 4.9929951E-001, 4.8205248E-001, 1.0074124E+000, 8.8068455E-001, 1.0110828E+000, 8.9108534E-001, 5.3068711E-001, 1.3150881E+000, 8.4523226E-001, 9.2523445E-003, 2.7538207E-005, 1.9146334E-001, 5.9986822E-004, 6.7011774E-007, 2.0593807E-001, 2.9483346E-003, 7.9626890E-006, 2.0200938E-001, 1.9550833E+002
