s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0010386E+001,-8.9602709E-002, 6.7978318E-002,-9.3535293E-002, 7.0909574E-002, 3.1196778E+001, 3.1604767E+001, 3.1701669E+001, 3.1882005E+001, 3.2056648E+001, 3.2355655E+001, 3.2962556E+001, 3.5577302E+001, 3.7729356E+001, 4.4319357E+001, 4.7740612E+001, 5.2189982E+001, 5.5381321E+001, 5.7902996E+001, 5.9337685E+001, 6.8373552E+001, 6.8373552E+001, 7.4996310E+001, 3.0626513E+001, 3.0585005E+001, 3.0872974E+001, 3.0918713E+001, 3.0790291E+001, 3.0556996E+001, 3.0793050E+001, 3.0568239E+001, 4.5684742E+001, 3.1467871E+001, 2.2492737E-001, 2.1075649E-001, 3.1923769E-001, 3.1191143E-001, 2.2555982E-001, 2.0742021E-001, 1.9197395E-001, 1.6251036E-001, 2.8495461E-001, 2.2221189E-001, 2.9189855E-001, 2.2843406E-001, 1.9036232E-001, 4.2501011E-001, 5.4487360E-001, 2.6219378E-003, 6.9491460E-006, 2.0255541E-001, 3.9117428E-004, 2.2070806E-008, 2.0628726E-001, 3.8418932E-004, 3.8066423E-010, 2.0629896E-001, 4.0848193E+002
 1.0001103E+002,-9.8354798E-002, 6.9762277E-002,-1.0075729E-001, 7.1114182E-002, 3.1693763E+001, 3.2666635E+001, 3.2717138E+001, 3.3016965E+001, 3.3259487E+001, 3.4241737E+001, 3.5380544E+001, 3.8512870E+001, 4.5921024E+001, 5.3161533E+001, 5.5227092E+001, 5.7526175E+001, 6.0855310E+001, 6.5369965E+001, 6.7356960E+001, 7.6603186E+001, 7.6603186E+001, 8.5349588E+001, 3.0789806E+001, 3.0750813E+001, 3.1209225E+001, 3.1237142E+001, 3.1078669E+001, 3.0842271E+001, 3.1122861E+001, 3.0836470E+001, 4.9799131E+001, 3.1845601E+001, 2.5742140E-001, 2.5001615E-001, 4.0483654E-001, 3.9441998E-001, 2.5672695E-001, 2.4576458E-001, 2.3318213E-001, 2.0034773E-001, 3.5636545E-001, 2.9434018E-001, 3.8405070E-001, 2.9438271E-001, 2.2980031E-001, 5.4317819E-001, 6.1939327E-001, 3.2172382E-003, 8.7977017E-006, 2.0155953E-001, 3.9159235E-004, 2.3369008E-008, 2.0628656E-001, 3.8471067E-004, 1.9995781E-009, 2.0629809E-001, 4.4304397E+002
 1.1000408E+002,-1.0296523E-001, 7.0998706E-002,-1.0235193E-001, 7.0748289E-002, 3.2038205E+001, 3.3082413E+001, 3.3516569E+001, 3.3867951E+001, 3.4077359E+001, 3.5705141E+001, 3.6519910E+001, 4.5989406E+001, 5.2469005E+001, 5.8021966E+001, 6.0989850E+001, 6.2898066E+001, 6.5695314E+001, 7.2521625E+001, 7.6142885E+001, 8.6170884E+001, 8.6170884E+001, 9.4804003E+001, 3.0952407E+001, 3.0939151E+001, 3.1590174E+001, 3.1649120E+001, 3.1448443E+001, 3.1131693E+001, 3.1459866E+001, 3.1130279E+001, 5.4186864E+001, 3.2212215E+001, 2.8480838E-001, 2.9494343E-001, 4.7998493E-001, 4.9693668E-001, 2.8320910E-001, 2.8048091E-001, 2.7093329E-001, 2.4182595E-001, 4.5522712E-001, 3.6691066E-001, 4.3752403E-001, 3.5472102E-001, 2.6888081E-001, 6.4633092E-001, 6.7734757E-001, 3.8475178E-003, 1.0754876E-005, 2.0050513E-001, 3.9543740E-004, 3.5308883E-008, 2.0628012E-001, 3.8437508E-004, 9.5750102E-010, 2.0629865E-001, 4.5546176E+002
 1.2000799E+002,-1.0085983E-001, 7.1324397E-002,-9.8551712E-002, 6.9661345E-002, 3.2692838E+001, 3.3722432E+001, 3.3939364E+001, 3.4937399E+001, 3.5587542E+001, 3.8287534E+001, 4.2147527E+001, 5.2018782E+001, 5.9466853E+001, 6.6277810E+001, 6.9100597E+001, 7.1638674E+001, 7.4532236E+001, 8.1817304E+001, 8.4146829E+001, 9.3251261E+001, 9.3251261E+001, 9.9557364E+001, 3.1105279E+001, 3.1132937E+001, 3.1967918E+001, 3.2056654E+001, 3.1812086E+001, 3.1465534E+001, 3.1786672E+001, 3.1451770E+001, 5.7725829E+001, 3.2550813E+001, 3.0279545E-001, 3.2599690E-001, 5.6243569E-001, 5.7652905E-001, 2.9938460E-001, 2.9761288E-001, 3.0027847E-001, 2.7249353E-001, 5.3083730E-001, 4.4430082E-001, 5.2511184E-001, 4.4155871E-001, 3.0428451E-001, 6.9754120E-001, 7.1088002E-001, 4.5644187E-003, 1.2981032E-005, 1.9930582E-001, 3.9558584E-004, 3.5769799E-008, 2.0627988E-001, 3.8820095E-004, 1.2837766E-008, 2.0629225E-001, 4.3919809E+002
 1.3000660E+002,-9.6894234E-002, 7.1025966E-002,-9.3594695E-002, 6.8734450E-002, 3.3228942E+001, 3.4759284E+001, 3.5384220E+001, 3.6406189E+001, 3.7611674E+001, 4.1607185E+001, 4.9704457E+001, 6.3019829E+001, 6.8051750E+001, 7.3145546E+001, 7.6078586E+001, 7.9341228E+001, 8.2519930E+001, 8.6995286E+001, 8.7503141E+001, 9.6748704E+001, 9.6748704E+001, 1.0503211E+002, 3.1251985E+001, 3.1352771E+001, 3.2376446E+001, 3.2470545E+001, 3.2256683E+001, 3.1830299E+001, 3.2263755E+001, 3.1811716E+001, 6.0979964E+001, 3.2868287E+001, 3.2111600E-001, 3.8109886E-001, 6.2604290E-001, 6.3714675E-001, 3.1528751E-001, 3.2393139E-001, 3.2980564E-001, 2.9963683E-001, 6.2583877E-001, 5.1556568E-001, 6.2929024E-001, 5.1445495E-001, 3.3227126E-001, 7.5273484E-001, 7.5276149E-001, 5.1066555E-003, 1.4664812E-005, 1.9839871E-001, 4.1611571E-004, 9.9520258E-008, 2.0624551E-001, 3.9105246E-004, 2.1692412E-008, 2.0628748E-001, 4.1678140E+002
 1.4000895E+002,-9.1212274E-002, 7.0777589E-002,-8.6751966E-002, 6.7337449E-002, 3.4038458E+001, 3.6261301E+001, 3.6832181E+001, 3.8397956E+001, 4.0214434E+001, 4.9413259E+001, 5.7950659E+001, 6.9310719E+001, 7.5139467E+001, 7.7501314E+001, 8.1423702E+001, 8.5753171E+001, 8.9792900E+001, 9.0579087E+001, 9.2495941E+001, 1.0469522E+002, 1.0469522E+002, 1.1003718E+002, 3.1403874E+001, 3.1628366E+001, 3.2712621E+001, 3.2843742E+001, 3.2704027E+001, 3.2198574E+001, 3.2682033E+001, 3.2220340E+001, 6.4635133E+001, 3.3207133E+001, 3.4202379E-001, 4.4141129E-001, 6.5142858E-001, 6.7991893E-001, 3.3320539E-001, 3.5253157E-001, 3.5945742E-001, 3.2872157E-001, 6.9500864E-001, 5.7953041E-001, 6.9527003E-001, 5.9244083E-001, 3.6220178E-001, 8.4108412E-001, 7.9561203E-001, 5.6811489E-003, 1.6448757E-005, 1.9743763E-001, 4.4689370E-004, 1.9509370E-007, 2.0619400E-001, 4.0500110E-004, 6.5006426E-008, 2.0626415E-001, 3.8722350E+002
 1.5000798E+002,-8.2565188E-002, 7.0153345E-002,-7.7216670E-002, 6.5758849E-002, 3.4425602E+001, 3.6904339E+001, 3.7702926E+001, 3.9366870E+001, 4.2658119E+001, 5.3686962E+001, 6.5822260E+001, 7.7124941E+001, 8.1126885E+001, 8.2960354E+001, 8.4029157E+001, 8.9028979E+001, 9.4017930E+001, 9.6076033E+001, 9.7247701E+001, 1.0629381E+002, 1.0629381E+002, 1.1567752E+002, 3.1548735E+001, 3.1917352E+001, 3.3116207E+001, 3.3253471E+001, 3.3116168E+001, 3.2578164E+001, 3.3150088E+001, 3.2587652E+001, 6.8514570E+001, 3.3505407E+001, 3.5234991E-001, 5.0296993E-001, 7.2880152E-001, 7.4909862E-001, 3.4147577E-001, 3.6889257E-001, 3.8570644E-001, 3.5752946E-001, 7.5881367E-001, 6.3428279E-001, 7.7903788E-001, 6.3513516E-001, 4.0216453E-001, 9.2904802E-001, 8.0673574E-001, 6.2508740E-003, 1.8217895E-005, 1.9648453E-001, 4.3576507E-004, 1.6053630E-007, 2.0621266E-001, 4.2054760E-004, 1.1328217E-007, 2.0623814E-001, 3.4865759E+002
 1.6000509E+002,-6.7064128E-002, 6.9035144E-002,-6.1958412E-002, 6.3712776E-002, 3.4693269E+001, 3.7771154E+001, 3.8930079E+001, 4.2155784E+001, 4.7906443E+001, 6.2910292E+001, 7.0384307E+001, 7.7411137E+001, 8.1694208E+001, 8.7769091E+001, 8.7909966E+001, 9.3738042E+001, 9.7705183E+001, 1.0097033E+002, 1.0308894E+002, 1.1665399E+002, 1.1665399E+002, 1.2425777E+002, 3.1682920E+001, 3.2224118E+001, 3.3546838E+001, 3.3735630E+001, 3.3536017E+001, 3.2963209E+001, 3.3553237E+001, 3.2958758E+001, 7.2314315E+001, 3.3763234E+001, 3.6296310E-001, 5.4001118E-001, 8.0340337E-001, 8.4815936E-001, 3.4899331E-001, 3.8297503E-001, 4.1237121E-001, 3.9324207E-001, 8.0353460E-001, 6.9771375E-001, 7.9600125E-001, 6.9485987E-001, 4.2000152E-001, 1.0017101E+000, 8.0363800E-001, 6.8876811E-003, 2.0195339E-005, 1.9541921E-001, 4.5225377E-004, 2.1173787E-007, 2.0618507E-001, 4.4022942E-004, 1.7439909E-007, 2.0620521E-001, 2.9385360E+002
 1.7000900E+002,-5.3422775E-002, 6.8422373E-002,-4.8677054E-002, 6.2166246E-002, 3.5076704E+001, 3.8823540E+001, 4.0395089E+001, 4.6030429E+001, 5.6463108E+001, 6.7429227E+001, 7.3467725E+001, 8.2345884E+001, 8.7491948E+001, 9.2089151E+001, 9.3556306E+001, 9.6060704E+001, 9.9218636E+001, 1.0341010E+002, 1.0589487E+002, 1.1560350E+002, 1.1560350E+002, 1.2631826E+002, 3.1814534E+001, 3.2523844E+001, 3.3962925E+001, 3.4189897E+001, 3.3978398E+001, 3.3342012E+001, 3.3964061E+001, 3.3373289E+001, 7.5293481E+001, 3.4034593E+001, 3.7414131E-001, 5.8475287E-001, 8.3324532E-001, 8.8264633E-001, 3.5747927E-001, 4.0170012E-001, 4.3380752E-001, 4.1603302E-001, 8.6400454E-001, 7.3542925E-001, 8.5428063E-001, 7.5151725E-001, 4.4531103E-001, 1.0454577E+000, 8.4375598E-001, 7.3372103E-003, 2.1591239E-005, 1.9466719E-001, 4.6522984E-004, 2.5203181E-007, 2.0616336E-001, 4.4601928E-004, 1.9237804E-007, 2.0619553E-001, 2.5459478E+002
 1.8001301E+002,-4.2050793E-002, 6.7707119E-002,-3.7968666E-002, 6.1300412E-002, 3.5509150E+001, 3.8997781E+001, 4.0452388E+001, 4.8792684E+001, 5.8169562E+001, 7.1893869E+001, 7.8896601E+001, 8.6325327E+001, 9.2221802E+001, 9.5475405E+001, 9.6639817E+001, 1.0012019E+002, 1.0268876E+002, 1.0855433E+002, 1.0952909E+002, 1.2033626E+002, 1.2033626E+002, 1.3081185E+002, 3.1941767E+001, 3.2835277E+001, 3.4361275E+001, 3.4625994E+001, 3.4349642E+001, 3.3703756E+001, 3.4389288E+001, 3.3726593E+001, 7.7577200E+001, 3.4291739E+001, 3.8165152E-001, 6.2943860E-001, 8.9180249E-001, 9.4534086E-001, 3.6402685E-001, 4.1373004E-001, 4.5590849E-001, 4.3891953E-001, 8.8715881E-001, 7.8200702E-001, 9.1801823E-001, 7.8119871E-001, 4.6020725E-001, 1.0545620E+000, 8.4406530E-001, 7.8628532E-003, 2.3223491E-005, 1.9378784E-001, 4.6900827E-004, 2.6376482E-007, 2.0615703E-001, 8.3550183E-004, 1.4018182E-006, 2.0554396E-001, 2.2892512E+002
 1.9000283E+002,-3.2283267E-002, 6.7261015E-002,-2.8974938E-002, 6.0736038E-002, 3.6122776E+001, 4.0654917E+001, 4.4053756E+001, 5.4783509E+001, 6.5579840E+001, 7.5002364E+001, 8.0837164E+001, 9.1506424E+001, 9.4293376E+001, 9.8745867E+001, 1.0005218E+002, 1.0351166E+002, 1.0667480E+002, 1.1185210E+002, 1.1388685E+002, 1.2238921E+002, 1.2238921E+002, 1.2973997E+002, 3.2069925E+001, 3.3131051E+001, 3.4761895E+001, 3.5039270E+001, 3.4779123E+001, 3.4076966E+001, 3.4857472E+001, 3.4078342E+001, 7.9791610E+001, 3.4531208E+001, 3.9199299E-001, 6.6048208E-001, 9.1594573E-001, 9.5749545E-001, 3.6769562E-001, 4.2441075E-001, 4.7016883E-001, 4.5340552E-001, 9.4553736E-001, 8.1942353E-001, 9.7160567E-001, 8.1251466E-001, 4.7978131E-001, 1.0785295E+000, 8.5492926E-001, 8.3652115E-003, 2.4783438E-005, 1.9294744E-001, 5.5910040E-004, 5.4352332E-007, 2.0600630E-001, 1.1951934E-003, 2.5187500E-006, 2.0494223E-001, 2.1191920E+002
 2.0000330E+002,-1.8578714E-002, 6.7216059E-002,-1.6266440E-002, 6.0054714E-002, 3.6866236E+001, 4.2044212E+001, 4.6036142E+001, 5.8929249E+001, 6.8955492E+001, 7.8402773E+001, 8.5664886E+001, 9.4086985E+001, 9.7208725E+001, 1.0052450E+002, 1.0194089E+002, 1.0685587E+002, 1.0938655E+002, 1.1264095E+002, 1.1451625E+002, 1.2511862E+002, 1.2511862E+002, 1.3053205E+002, 3.2195289E+001, 3.3502669E+001, 3.5089322E+001, 3.5387291E+001, 3.5151620E+001, 3.4424553E+001, 3.5222443E+001, 3.4440667E+001, 8.1382244E+001, 3.4765012E+001, 4.0077786E-001, 7.2841466E-001, 9.2235390E-001, 9.7255824E-001, 3.7261544E-001, 4.3785595E-001, 4.8286639E-001, 4.6600916E-001, 9.6882067E-001, 8.4846018E-001, 9.7932154E-001, 8.5369313E-001, 4.9199542E-001, 1.0972319E+000, 8.6769772E-001, 8.7475272E-003, 2.5970624E-005, 1.9230786E-001, 6.4985972E-004, 8.2535359E-007, 2.0585447E-001, 2.1491736E-003, 5.4810957E-006, 2.0334630E-001, 1.9901347E+002
 2.1000530E+002,-1.0896164E-002, 6.7141636E-002,-9.0382429E-003, 5.9921113E-002, 3.7297458E+001, 4.2920928E+001, 4.7872669E+001, 6.3265346E+001, 7.1817048E+001, 8.2529316E+001, 9.0123360E+001, 9.7829566E+001, 1.0011066E+002, 1.0333428E+002, 1.0536233E+002, 1.0908828E+002, 1.1233927E+002, 1.1334397E+002, 1.1461909E+002, 1.2611811E+002, 1.2611811E+002, 1.3320132E+002, 3.2318304E+001, 3.3821848E+001, 3.5418862E+001, 3.5760260E+001, 3.5536073E+001, 3.4762119E+001, 3.5576510E+001, 3.4783715E+001, 8.3774825E+001, 3.4977724E+001, 4.0659488E-001, 7.5013201E-001, 9.4703858E-001, 1.0063353E+000, 3.7485077E-001, 4.5098529E-001, 4.9471690E-001, 4.8193330E-001, 9.9498986E-001, 8.7197222E-001, 9.9803679E-001, 8.7741258E-001, 5.1289220E-001, 1.1505370E+000, 8.6474270E-001, 9.0767679E-003, 2.6992998E-005, 1.9175707E-001, 6.3365769E-004, 7.7504224E-007, 2.0588157E-001, 3.0642753E-003, 8.3227137E-006, 2.0181542E-001, 1.9538509E+002
