s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006708E+001,-9.1378057E-002, 6.8030281E-002,-9.5287891E-002, 7.1236688E-002, 3.2195159E+001, 3.3015356E+001, 3.3383828E+001, 3.3403074E+001, 3.3326064E+001, 3.3611768E+001, 3.4280205E+001, 3.7065781E+001, 3.7886325E+001, 4.3757947E+001, 4.6481047E+001, 5.0244172E+001, 5.4104655E+001, 5.9255600E+001, 6.0759254E+001, 6.8679369E+001, 6.8679369E+001, 7.6045836E+001, 3.0523946E+001, 3.0498553E+001, 3.0801334E+001, 3.1013251E+001, 3.0746797E+001, 3.0505842E+001, 3.0763066E+001, 3.0518173E+001, 4.8843411E+001, 3.1345515E+001, 1.8657629E-001, 1.8340811E-001, 2.8841224E-001, 3.4123544E-001, 1.8506976E-001, 1.7699824E-001, 1.7814202E-001, 1.6466120E-001, 2.7937029E-001, 2.0599897E-001, 2.8914359E-001, 2.0920738E-001, 1.8174686E-001, 5.7887611E-001, 5.0364160E-001, 2.4610232E-003, 6.4494659E-006, 2.0282461E-001, 3.8824580E-004, 1.2977100E-008, 2.0629217E-001, 3.8646642E-004, 7.4516323E-009, 2.0629515E-001, 4.1650571E+002
 1.0000696E+002,-1.0092919E-001, 7.0004618E-002,-1.0351279E-001, 7.1615619E-002, 3.3353330E+001, 3.3980046E+001, 3.4315244E+001, 3.4775924E+001, 3.4965237E+001, 3.6289454E+001, 3.6930237E+001, 3.9073260E+001, 4.4316256E+001, 5.1438266E+001, 5.3607389E+001, 5.6258244E+001, 5.8964442E+001, 6.6501386E+001, 6.8054684E+001, 7.6449670E+001, 7.6449670E+001, 8.6472179E+001, 3.0661383E+001, 3.0653902E+001, 3.1150792E+001, 3.1374912E+001, 3.1057175E+001, 3.0761600E+001, 3.1114565E+001, 3.0781732E+001, 5.3654380E+001, 3.1704209E+001, 2.1170404E-001, 2.1780593E-001, 3.9087452E-001, 4.4462616E-001, 2.0903857E-001, 2.0901401E-001, 2.2140800E-001, 2.0644924E-001, 3.5809223E-001, 2.8511091E-001, 3.8254606E-001, 2.8196600E-001, 2.3132157E-001, 7.1793557E-001, 5.7433978E-001, 3.1602566E-003, 8.6207595E-006, 2.0165485E-001, 3.9556232E-004, 3.5696707E-008, 2.0627993E-001, 4.0166551E-004, 5.4648562E-008, 2.0626973E-001, 4.5625472E+002
 1.1000384E+002,-1.0530710E-001, 7.1031056E-002,-1.0525939E-001, 7.1392103E-002, 3.3246110E+001, 3.4541005E+001, 3.4904452E+001, 3.6194954E+001, 3.6650966E+001, 3.7862094E+001, 3.9973445E+001, 4.6767548E+001, 5.3503051E+001, 5.8870092E+001, 6.0464538E+001, 6.3476508E+001, 6.5852767E+001, 7.3689750E+001, 7.5478918E+001, 8.2528962E+001, 8.2528962E+001, 9.3456504E+001, 3.0801589E+001, 3.0833344E+001, 3.1511319E+001, 3.1788579E+001, 3.1433776E+001, 3.1107371E+001, 3.1456350E+001, 3.1134521E+001, 5.8799205E+001, 3.2047316E+001, 2.3834071E-001, 2.6660259E-001, 4.6642997E-001, 5.1985567E-001, 2.3296442E-001, 2.4225795E-001, 2.6088697E-001, 2.4802711E-001, 4.6456344E-001, 3.7664625E-001, 4.5799719E-001, 3.8435954E-001, 2.7918062E-001, 8.4614233E-001, 6.2870695E-001, 3.7033784E-003, 1.0307288E-005, 2.0074626E-001, 4.1014083E-004, 8.0966589E-008, 2.0625554E-001, 4.3453886E-004, 1.5672851E-007, 2.0621473E-001, 4.6904365E+002
 1.2000049E+002,-1.0267957E-001, 7.1294554E-002,-1.0112652E-001, 7.0175836E-002, 3.3777282E+001, 3.6000911E+001, 3.6905852E+001, 3.7927825E+001, 3.8862600E+001, 4.1632916E+001, 4.4291795E+001, 5.3329809E+001, 6.0853111E+001, 6.5225362E+001, 6.7486456E+001, 6.9597316E+001, 7.3974904E+001, 7.9548287E+001, 8.1648749E+001, 8.9732848E+001, 8.9732848E+001, 9.5578891E+001, 3.0939656E+001, 3.1036501E+001, 3.1870152E+001, 3.2145074E+001, 3.1819975E+001, 3.1425179E+001, 3.1865309E+001, 3.1442404E+001, 6.2557126E+001, 3.2370927E+001, 2.5993286E-001, 3.1069635E-001, 5.2642688E-001, 5.7017214E-001, 2.5115980E-001, 2.6690919E-001, 2.9581474E-001, 2.8157657E-001, 5.4830087E-001, 4.3441924E-001, 5.6282324E-001, 4.3838701E-001, 3.1563894E-001, 8.7874828E-001, 6.6738887E-001, 4.3514299E-003, 1.2319649E-005, 1.9966213E-001, 4.1515395E-004, 9.6533613E-008, 2.0624715E-001, 4.0957566E-004, 7.9211569E-008, 2.0625649E-001, 4.5047957E+002
 1.3001044E+002,-9.7946697E-002, 7.0980322E-002,-9.4617082E-002, 6.8927756E-002, 3.4739748E+001, 3.7503289E+001, 3.8149748E+001, 3.9577780E+001, 4.0675003E+001, 4.4551637E+001, 5.1715605E+001, 6.1903693E+001, 6.6362411E+001, 7.1437244E+001, 7.3502397E+001, 7.6968842E+001, 7.9900551E+001, 8.4484058E+001, 8.5221947E+001, 9.4254585E+001, 9.4254585E+001, 1.0034059E+002, 3.1080839E+001, 3.1256667E+001, 3.2276011E+001, 3.2549050E+001, 3.2273123E+001, 3.1816686E+001, 3.2299650E+001, 3.1811248E+001, 6.6219800E+001, 3.2676117E+001, 2.7987125E-001, 3.5460957E-001, 6.1786377E-001, 6.4404931E-001, 2.6701819E-001, 2.9615438E-001, 3.3659366E-001, 3.1957210E-001, 6.3839615E-001, 5.3308585E-001, 6.3903100E-001, 5.2876596E-001, 3.5864868E-001, 9.8280558E-001, 6.9988386E-001, 5.0070620E-003, 1.4355549E-005, 1.9856532E-001, 4.3993430E-004, 1.7348275E-007, 2.0620570E-001, 4.0673749E-004, 7.0398326E-008, 2.0626124E-001, 4.2169203E+002
 1.4000342E+002,-8.9734467E-002, 7.0363324E-002,-8.5696735E-002, 6.7358052E-002, 3.5942072E+001, 3.9071579E+001, 4.0354923E+001, 4.2319987E+001, 4.4447890E+001, 5.2404671E+001, 6.1177952E+001, 6.8553818E+001, 7.3081715E+001, 7.5950602E+001, 7.7733112E+001, 8.0645363E+001, 8.4368139E+001, 8.9570843E+001, 8.9334217E+001, 9.8831576E+001, 9.8831576E+001, 1.0872136E+002, 3.1227912E+001, 3.1554092E+001, 3.2676644E+001, 3.2951624E+001, 3.2720505E+001, 3.2163407E+001, 3.2707448E+001, 3.2203058E+001, 7.0424138E+001, 3.2988412E+001, 3.0463989E-001, 4.4316318E-001, 6.7760280E-001, 7.1630625E-001, 2.8446221E-001, 3.2945128E-001, 3.7045862E-001, 3.5493769E-001, 7.1663215E-001, 5.7603436E-001, 6.9656367E-001, 5.8841438E-001, 4.0020827E-001, 1.0809506E+000, 7.4671041E-001, 5.6139076E-003, 1.6239956E-005, 1.9755012E-001, 4.9399926E-004, 3.4136794E-007, 2.0611524E-001, 4.0427179E-004, 6.2741720E-008, 2.0626537E-001, 3.8235322E+002
 1.5000163E+002,-7.9580495E-002, 6.9619312E-002,-7.5114542E-002, 6.5692814E-002, 3.6675664E+001, 4.0903743E+001, 4.2145318E+001, 4.4176560E+001, 4.7803318E+001, 5.6525818E+001, 6.4780361E+001, 7.3716994E+001, 7.7236346E+001, 8.1754931E+001, 8.3053146E+001, 8.7651329E+001, 9.0564975E+001, 9.4541365E+001, 9.6085734E+001, 1.0672482E+002, 1.0672482E+002, 1.1653313E+002, 3.1374131E+001, 3.1841633E+001, 3.3098328E+001, 3.3422003E+001, 3.3171523E+001, 3.2562086E+001, 3.3117158E+001, 3.2573341E+001, 7.4913443E+001, 3.3309529E+001, 3.2134645E-001, 4.8988841E-001, 7.4512255E-001, 7.9975457E-001, 2.9719791E-001, 3.5261487E-001, 4.0616556E-001, 3.9723652E-001, 7.7889245E-001, 6.5057777E-001, 7.5918878E-001, 6.4766068E-001, 4.4591880E-001, 1.1615319E+000, 7.8417938E-001, 6.1113272E-003, 1.7784567E-005, 1.9671798E-001, 5.3659313E-004, 4.7363247E-007, 2.0604399E-001, 4.0084287E-004, 5.2094086E-008, 2.0627110E-001, 3.3980225E+002
 1.6000882E+002,-6.4346521E-002, 6.8590158E-002,-5.9467703E-002, 6.3606213E-002, 3.7037278E+001, 4.2110859E+001, 4.3612519E+001, 4.7597323E+001, 5.3077625E+001, 6.3930764E+001, 6.9837128E+001, 7.7087869E+001, 8.1788757E+001, 8.4650107E+001, 8.5840840E+001, 8.9415739E+001, 9.3792881E+001, 9.8153045E+001, 1.0081856E+002, 1.0964614E+002, 1.0964614E+002, 1.2190074E+002, 3.1519129E+001, 3.2146089E+001, 3.3535040E+001, 3.3891056E+001, 3.3573310E+001, 3.2964351E+001, 3.3636722E+001, 3.2980516E+001, 7.8226370E+001, 3.3592930E+001, 3.3913311E-001, 5.2892837E-001, 8.1049794E-001, 8.7332426E-001, 3.0921719E-001, 3.6770642E-001, 4.3780149E-001, 4.3362496E-001, 8.1872776E-001, 7.0800443E-001, 8.6387961E-001, 7.1257376E-001, 4.7648086E-001, 1.2059986E+000, 7.9619814E-001, 6.5253349E-003, 1.9070164E-005, 1.9602538E-001, 6.0647890E-004, 6.9064523E-007, 2.0592707E-001, 4.0152438E-004, 5.4210325E-008, 2.0626996E-001, 2.8596461E+002
 1.7000779E+002,-5.3547691E-002, 6.7789266E-002,-4.9183056E-002, 6.2620286E-002, 3.7705899E+001, 4.3811360E+001, 4.6310682E+001, 5.2115230E+001, 5.7091857E+001, 6.9462602E+001, 7.4111293E+001, 8.1384250E+001, 8.6919465E+001, 8.9015408E+001, 9.1446616E+001, 9.5453361E+001, 9.7800631E+001, 1.0338451E+002, 1.0466727E+002, 1.1479425E+002, 1.1479425E+002, 1.2159023E+002, 3.1667313E+001, 3.2426861E+001, 3.3944789E+001, 3.4301597E+001, 3.4041585E+001, 3.3355733E+001, 3.4021693E+001, 3.3393066E+001, 7.9887890E+001, 3.3861488E+001, 3.5711514E-001, 5.6353528E-001, 8.4710262E-001, 8.9543278E-001, 3.2126866E-001, 3.8445639E-001, 4.5961917E-001, 4.5788478E-001, 8.9810322E-001, 7.6592196E-001, 8.6916609E-001, 7.7824441E-001, 5.0049631E-001, 1.1898054E+000, 8.0934496E-001, 7.1996931E-003, 2.1164214E-005, 1.9489724E-001, 6.3619211E-004, 7.8291214E-007, 2.0587735E-001, 4.6471486E-004, 2.5043247E-007, 2.0616425E-001, 2.5619446E+002
 1.8001417E+002,-3.9532348E-002, 6.7234968E-002,-3.6339290E-002, 6.1432675E-002, 3.8245975E+001, 4.5311088E+001, 4.8634073E+001, 5.6349002E+001, 6.3092539E+001, 7.3475762E+001, 7.7477824E+001, 8.6900892E+001, 9.0762214E+001, 9.3511489E+001, 9.5913141E+001, 9.7952545E+001, 1.0198767E+002, 1.0495408E+002, 1.0591278E+002, 1.1535377E+002, 1.1535377E+002, 1.2586379E+002, 3.1812386E+001, 3.2741320E+001, 3.4311536E+001, 3.4709495E+001, 3.4425088E+001, 3.3700306E+001, 3.4487611E+001, 3.3761373E+001, 8.3088484E+001, 3.4108074E+001, 3.7238334E-001, 6.2065858E-001, 8.7431885E-001, 9.3631626E-001, 3.2850166E-001, 4.0473695E-001, 4.7921065E-001, 4.7753318E-001, 9.1530154E-001, 7.8580482E-001, 9.4756113E-001, 8.0956726E-001, 5.2755270E-001, 1.2578643E+000, 8.1875340E-001, 7.7023046E-003, 2.2724948E-005, 1.9405642E-001, 7.6655858E-004, 1.1877324E-006, 2.0565927E-001, 7.4086783E-004, 1.1079561E-006, 2.0570227E-001, 2.2679107E+002
 1.9000357E+002,-2.7999815E-002, 6.7088808E-002,-2.5433462E-002, 6.0513068E-002, 3.8883460E+001, 4.6943470E+001, 4.9983628E+001, 5.9557584E+001, 6.6852832E+001, 7.6077641E+001, 8.3659154E+001, 9.0314461E+001, 9.1813468E+001, 9.4081835E+001, 9.5909199E+001, 1.0188840E+002, 1.0485121E+002, 1.0732391E+002, 1.0943392E+002, 1.2037856E+002, 1.2037856E+002, 1.2617482E+002, 3.1958917E+001, 3.3127097E+001, 3.4691258E+001, 3.5141919E+001, 3.4804295E+001, 3.4089402E+001, 3.4873912E+001, 3.4164795E+001, 8.5605223E+001, 3.4356977E+001, 3.8698428E-001, 6.9547462E-001, 9.1661555E-001, 9.9684134E-001, 3.3947134E-001, 4.2550291E-001, 5.0280695E-001, 5.0690657E-001, 9.4018013E-001, 8.4300543E-001, 9.6159321E-001, 8.6301459E-001, 5.4929739E-001, 1.3098045E+000, 8.3549729E-001, 8.1326763E-003, 2.4061359E-005, 1.9333645E-001, 7.2961955E-004, 1.0730276E-006, 2.0572105E-001, 1.8337624E-003, 4.5016655E-006, 2.0387396E-001, 2.0832459E+002
 2.0000821E+002,-1.2604749E-002, 6.6698203E-002,-1.0909726E-002, 6.0297312E-002, 3.9670881E+001, 4.8654264E+001, 5.2946397E+001, 6.5054161E+001, 7.2606377E+001, 8.1962643E+001, 8.7935963E+001, 9.2381241E+001, 9.4120861E+001, 9.6533593E+001, 9.8784859E+001, 1.0165761E+002, 1.0486224E+002, 1.0892700E+002, 1.1052807E+002, 1.2154224E+002, 1.2154224E+002, 1.2908778E+002, 3.2104386E+001, 3.3443655E+001, 3.5041491E+001, 3.5554242E+001, 3.5239746E+001, 3.4455394E+001, 3.5233836E+001, 3.4519761E+001, 8.8034877E+001, 3.4590267E+001, 3.9986596E-001, 7.1784190E-001, 9.3609862E-001, 1.0293834E+000, 3.4403189E-001, 4.3914711E-001, 5.1823539E-001, 5.2583633E-001, 1.0153775E+000, 8.7533802E-001, 9.9412841E-001, 8.7941973E-001, 5.7638708E-001, 1.3711425E+000, 8.5100613E-001, 8.5261321E-003, 2.5283137E-005, 1.9267823E-001, 6.7134838E-004, 8.9208112E-007, 2.0581853E-001, 3.1831019E-003, 8.6916999E-006, 2.0161664E-001, 1.9888354E+002
 2.1001212E+002,-4.3186278E-003, 6.6995715E-002,-2.2383454E-003, 6.0056514E-002, 3.9898467E+001, 4.9911270E+001, 5.5726218E+001, 6.9567897E+001, 7.5452423E+001, 8.4425411E+001, 8.9389399E+001, 9.3410030E+001, 9.6217505E+001, 9.9078442E+001, 1.0113184E+002, 1.0349129E+002, 1.0716624E+002, 1.1093669E+002, 1.1337378E+002, 1.2656704E+002, 1.2656704E+002, 1.3257827E+002, 3.2233527E+001, 3.3783551E+001, 3.5419345E+001, 3.5966323E+001, 3.5638954E+001, 3.4827188E+001, 3.5661846E+001, 3.4864016E+001, 8.9503800E+001, 3.4809691E+001, 4.0316506E-001, 7.5083387E-001, 9.6960388E-001, 1.0572241E+000, 3.4365513E-001, 4.5188507E-001, 5.3690773E-001, 5.4919486E-001, 1.0438883E+000, 9.2104049E-001, 1.0334932E+000, 9.0614865E-001, 5.8530992E-001, 1.3282937E+000, 8.4047471E-001, 8.8172917E-003, 2.6187259E-005, 1.9219115E-001, 8.2897325E-004, 1.3815456E-006, 2.0555484E-001, 3.7711393E-003, 1.0517702E-005, 2.0063290E-001, 1.9876766E+002
