s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0009247E+001,-2.0670912E-001, 1.1523184E-001,-2.3773445E-001, 1.1083457E-001, 3.3995226E+001, 3.5210101E+001, 3.5630338E+001, 3.6847645E+001, 3.7325133E+001, 3.9952694E+001, 4.2974989E+001, 5.3096108E+001, 6.2715935E+001, 6.9434367E+001, 7.1432746E+001, 7.7955115E+001, 8.7645309E+001, 9.0863907E+001, 9.2697669E+001, 1.0489565E+002, 1.0489565E+002, 1.1947165E+002, 3.1386081E+001, 3.1483455E+001, 3.2220866E+001, 3.2383647E+001, 3.2344319E+001, 3.0898112E+001, 3.2431354E+001, 3.1800412E+001, 7.5682153E+001, 3.3189762E+001, 5.3147208E-001, 5.9293861E-001, 8.6071508E-001, 8.5524092E-001, 5.2477327E-001, 5.5448199E-001, 5.2332861E-001, 4.5246193E-001, 9.5836343E-001, 3.7924619E-001, 9.8274005E-001, 7.5827162E-001, 6.4403761E-001, 1.6154690E+000, 1.2587092E+000, 5.1575332E-003, 1.4822800E-005, 1.9831359E-001, 4.2723605E-004, 1.3405311E-007, 2.0622667E-001, 3.8406847E-004, 5.3988717E-012, 2.0629917E-001, 1.8913835E+003
 1.0000465E+002,-2.2691300E-001, 1.2490527E-001,-2.5866917E-001, 1.1528793E-001, 3.5208230E+001, 3.6846113E+001, 3.7539494E+001, 3.8839445E+001, 3.9718129E+001, 4.7859060E+001, 5.7402599E+001, 7.0447344E+001, 7.7548644E+001, 8.3969410E+001, 8.9075349E+001, 9.6063730E+001, 1.0278089E+002, 1.0844041E+002, 1.0937491E+002, 1.2220489E+002, 1.2220489E+002, 1.3509810E+002, 3.1757810E+001, 3.2021398E+001, 3.3101201E+001, 3.3324026E+001, 3.3353964E+001, 3.1513836E+001, 3.3435529E+001, 3.2705992E+001, 8.5976637E+001, 3.4034396E+001, 6.0184362E-001, 7.4222532E-001, 1.0794628E+000, 1.1376967E+000, 5.9226956E-001, 6.3849814E-001, 6.2990137E-001, 5.6178693E-001, 1.2235909E+000, 5.7758258E-001, 1.2374633E+000, 1.0123012E+000, 7.6438642E-001, 1.8666452E+000, 1.4052768E+000, 6.7975500E-003, 1.9915460E-005, 1.9556999E-001, 4.4978223E-004, 2.0406508E-007, 2.0618886E-001, 3.8408617E-004, 6.0352615E-011, 2.0629914E-001, 2.2055002E+003
 1.1000937E+002,-2.3136912E-001, 1.2844101E-001,-2.5946027E-001, 1.1393001E-001, 3.5747273E+001, 3.8218531E+001, 3.9536180E+001, 4.2614403E+001, 4.7572595E+001, 6.4111506E+001, 7.5823678E+001, 8.8169407E+001, 9.3645168E+001, 1.0144906E+002, 1.0681364E+002, 1.1230849E+002, 1.1884358E+002, 1.2129599E+002, 1.2876543E+002, 1.4378325E+002, 1.4378325E+002, 1.5864836E+002, 3.2135074E+001, 3.2688350E+001, 3.4102379E+001, 3.4387272E+001, 3.4439596E+001, 3.2156696E+001, 3.4524024E+001, 3.3564065E+001, 9.6893186E+001, 3.4866998E+001, 6.6976342E-001, 9.2203339E-001, 1.3315645E+000, 1.3875372E+000, 6.5469608E-001, 7.2575502E-001, 7.4963873E-001, 6.9036473E-001, 1.4600000E+000, 7.2321063E-001, 1.4721812E+000, 1.1749601E+000, 9.0598091E-001, 2.1383440E+000, 1.5345919E+000, 8.1685286E-003, 2.4172689E-005, 1.9327647E-001, 4.5287974E-004, 2.1368374E-007, 2.0618366E-001, 3.8782554E-004, 1.1672043E-008, 2.0629288E-001, 2.2478426E+003
 1.2000775E+002,-2.2150723E-001, 1.2584071E-001,-2.4143125E-001, 1.0739015E-001, 3.6749469E+001, 4.0764641E+001, 4.2808593E+001, 4.9615724E+001, 6.1388767E+001, 8.1155493E+001, 9.1768872E+001, 1.0418222E+002, 1.1032635E+002, 1.1576519E+002, 1.1949231E+002, 1.2729323E+002, 1.3351485E+002, 1.3482621E+002, 1.3676976E+002, 1.5878589E+002, 1.5878589E+002, 1.7192860E+002, 3.2494688E+001, 3.3434814E+001, 3.5137278E+001, 3.5461740E+001, 3.5552057E+001, 3.2893163E+001, 3.5655449E+001, 3.4505708E+001, 1.0570977E+002, 3.5608883E+001, 7.0670229E-001, 1.0843989E+000, 1.5006276E+000, 1.5495419E+000, 6.8045388E-001, 7.7419512E-001, 8.3323332E-001, 7.8457026E-001, 1.6726293E+000, 8.7935391E-001, 1.6935393E+000, 1.3778830E+000, 1.0104492E+000, 2.2791958E+000, 1.5880790E+000, 9.6748001E-003, 2.8850036E-005, 1.9075661E-001, 4.8325524E-004, 3.0800723E-007, 2.0613284E-001, 5.1298766E-004, 4.0033153E-007, 2.0608350E-001, 2.0269710E+003
 1.3000685E+002,-1.9803351E-001, 1.1737123E-001,-2.0765862E-001, 9.7192652E-002, 3.7396455E+001, 4.2341763E+001, 4.5150371E+001, 5.8267812E+001, 7.4420366E+001, 9.4848913E+001, 1.0726172E+002, 1.1632433E+002, 1.2127386E+002, 1.2732736E+002, 1.3078601E+002, 1.3777707E+002, 1.4223887E+002, 1.4769482E+002, 1.4962256E+002, 1.7126759E+002, 1.7126759E+002, 1.7690758E+002, 3.2809081E+001, 3.4264703E+001, 3.6157281E+001, 3.6568799E+001, 3.6716845E+001, 3.3653276E+001, 3.6762785E+001, 3.5491996E+001, 1.1428667E+002, 3.6310187E+001, 7.3053852E-001, 1.2555273E+000, 1.6834545E+000, 1.7792609E+000, 7.0138966E-001, 8.3074621E-001, 9.2042048E-001, 8.8472166E-001, 1.8896213E+000, 1.0407731E+000, 1.8857806E+000, 1.5470642E+000, 1.1243297E+000, 2.5009192E+000, 1.6689776E+000, 1.0850120E-002, 3.2499696E-005, 1.8879041E-001, 4.9486358E-004, 3.4405392E-007, 2.0611344E-001, 1.0412940E-003, 2.0408540E-006, 2.0519969E-001, 1.6120049E+003
 1.4000988E+002,-1.6859443E-001, 1.0699579E-001,-1.7047977E-001, 8.6952587E-002, 3.8134388E+001, 4.4068733E+001, 4.9211019E+001, 7.3252366E+001, 9.0342257E+001, 1.0499629E+002, 1.1566059E+002, 1.2700147E+002, 1.3266440E+002, 1.3685963E+002, 1.4327888E+002, 1.4975127E+002, 1.5321134E+002, 1.5517160E+002, 1.5678096E+002, 1.7718867E+002, 1.7718867E+002, 1.8937966E+002, 3.3120120E+001, 3.5159273E+001, 3.7169175E+001, 3.7624431E+001, 3.7864493E+001, 3.4439286E+001, 3.7959565E+001, 3.6499658E+001, 1.2284173E+002, 3.6961700E+001, 7.6504493E-001, 1.4535721E+000, 1.8256196E+000, 1.9171724E+000, 7.2776216E-001, 8.9444235E-001, 9.9736031E-001, 9.7033914E-001, 2.0392691E+000, 1.1672534E+000, 2.0708422E+000, 1.7296051E+000, 1.2230328E+000, 2.7298090E+000, 1.7199609E+000, 1.2269134E-002, 3.6906087E-005, 1.8641653E-001, 5.2831874E-004, 4.4794066E-007, 2.0605745E-001, 2.4334450E-003, 6.3638290E-006, 2.0287074E-001, 1.1961506E+003
 1.5001143E+002,-1.3887192E-001, 9.7744258E-002,-1.3490507E-001, 7.7731860E-002, 3.8983077E+001, 4.7031464E+001, 5.8856726E+001, 8.5471371E+001, 1.0186232E+002, 1.1743783E+002, 1.2511034E+002, 1.3433207E+002, 1.3628519E+002, 1.4082213E+002, 1.4762241E+002, 1.5533779E+002, 1.5832755E+002, 1.6388732E+002, 1.6652163E+002, 1.8800457E+002, 1.8800457E+002, 2.0196630E+002, 3.3407655E+001, 3.6136859E+001, 3.8170220E+001, 3.8766965E+001, 3.9026727E+001, 3.5158666E+001, 3.9097823E+001, 3.7480181E+001, 1.2837503E+002, 3.7570491E+001, 7.7488732E-001, 1.5914502E+000, 1.9410716E+000, 2.0793421E+000, 7.3490615E-001, 9.3878882E-001, 1.0697998E+000, 1.0631498E+000, 2.2266287E+000, 1.2474983E+000, 2.2121771E+000, 1.8485148E+000, 1.2884587E+000, 2.7011892E+000, 1.7256351E+000, 1.3540669E-002, 4.0854519E-005, 1.8428937E-001, 5.4732765E-004, 5.0696806E-007, 2.0602564E-001, 3.4931779E-003, 9.6545630E-006, 2.0109791E-001, 8.5832844E+002
 1.6000433E+002,-1.1079249E-001, 9.0584938E-002,-1.0417027E-001, 7.0269686E-002, 3.9998756E+001, 4.7883989E+001, 6.0938007E+001, 9.9047299E+001, 1.1330318E+002, 1.2663868E+002, 1.3407685E+002, 1.4143988E+002, 1.4375697E+002, 1.5042837E+002, 1.5584860E+002, 1.5890613E+002, 1.6215907E+002, 1.6865025E+002, 1.7076131E+002, 1.9179506E+002, 1.9179506E+002, 2.0318904E+002, 3.3732388E+001, 3.6931673E+001, 3.9133508E+001, 3.9758466E+001, 4.0105577E+001, 3.5909884E+001, 4.0201091E+001, 3.8461690E+001, 1.3479417E+002, 3.8191435E+001, 8.3148462E-001, 1.6548925E+000, 2.0567726E+000, 2.1627548E+000, 7.6399979E-001, 9.9554607E-001, 1.1304714E+000, 1.1240034E+000, 2.3258625E+000, 1.3614808E+000, 2.3356641E+000, 1.9934478E+000, 1.3779497E+000, 2.9558204E+000, 1.8290379E+000, 1.4678079E-002, 4.4386462E-005, 1.8238658E-001, 5.6236483E-004, 5.5366256E-007, 2.0600043E-001, 5.6155519E-003, 1.6245062E-005, 1.9754737E-001, 6.1447205E+002
 1.7000862E+002,-8.7369097E-002, 8.5182335E-002,-7.9997223E-002, 6.5510669E-002, 4.1174797E+001, 5.3243042E+001, 7.2644119E+001, 1.0854169E+002, 1.1754560E+002, 1.3286464E+002, 1.3965920E+002, 1.4583606E+002, 1.4824990E+002, 1.5078387E+002, 1.5460873E+002, 1.6262467E+002, 1.6818493E+002, 1.7480817E+002, 1.7771408E+002, 2.0270576E+002, 2.0270576E+002, 2.1909993E+002, 3.4006914E+001, 3.7806513E+001, 4.0144504E+001, 4.0859399E+001, 4.1246069E+001, 3.6613952E+001, 4.1222190E+001, 3.9398728E+001, 1.4187996E+002, 3.8757942E+001, 8.3535853E-001, 1.7629811E+000, 2.2025230E+000, 2.3654472E+000, 7.6040583E-001, 1.0507731E+000, 1.2196277E+000, 1.2323054E+000, 2.4753024E+000, 1.4254945E+000, 2.4532879E+000, 2.0769351E+000, 1.4827701E+000, 3.1043645E+000, 1.8210353E+000, 1.6072627E-002, 4.8716880E-005, 1.8005363E-001, 7.8460522E-004, 1.2437740E-006, 2.0562868E-001, 7.1314961E-003, 2.0952445E-005, 1.9501133E-001, 4.5926133E+002
 1.8001076E+002,-6.7954967E-002, 8.2185734E-002,-6.1057944E-002, 6.1994610E-002, 4.1813978E+001, 5.8205515E+001, 8.2756857E+001, 1.1302013E+002, 1.2085377E+002, 1.3760142E+002, 1.4635800E+002, 1.5131104E+002, 1.5479480E+002, 1.5823809E+002, 1.6005894E+002, 1.6728775E+002, 1.7204299E+002, 1.7783680E+002, 1.8532999E+002, 2.0838725E+002, 2.0838725E+002, 2.1848219E+002, 3.4327778E+001, 3.8588732E+001, 4.1167835E+001, 4.1970057E+001, 4.2271074E+001, 3.7362379E+001, 4.2397243E+001, 4.0350569E+001, 1.4752899E+002, 3.9325733E+001, 8.7407131E-001, 1.8492866E+000, 2.3170678E+000, 2.4723438E+000, 7.7817850E-001, 1.0950570E+000, 1.2895910E+000, 1.3125500E+000, 2.5600673E+000, 1.5240384E+000, 2.6161098E+000, 2.1978644E+000, 1.5552355E+000, 3.2305588E+000, 1.8862798E+000, 1.7238811E-002, 5.2338169E-005, 1.7810271E-001, 1.2246284E-003, 2.6101552E-006, 2.0489258E-001, 9.4375273E-003, 2.8113245E-005, 1.9115355E-001, 3.6278582E+002
 1.9001067E+002,-4.7475252E-002, 7.9566763E-002,-4.2033102E-002, 5.9411896E-002, 4.2890660E+001, 6.2587647E+001, 9.0467370E+001, 1.1817572E+002, 1.2585608E+002, 1.3885865E+002, 1.4652787E+002, 1.5581834E+002, 1.5895996E+002, 1.6473185E+002, 1.6788583E+002, 1.7321612E+002, 1.7756363E+002, 1.8524980E+002, 1.9242909E+002, 2.1191077E+002, 2.1191077E+002, 2.2332022E+002, 3.4644718E+001, 3.9389213E+001, 4.2069430E+001, 4.3002746E+001, 4.3306479E+001, 3.8064782E+001, 4.3457953E+001, 4.1324588E+001, 1.5167406E+002, 3.9884721E+001, 9.0497456E-001, 1.9118452E+000, 2.3559947E+000, 2.5589544E+000, 7.8008878E-001, 1.1243830E+000, 1.3299085E+000, 1.3666207E+000, 2.6372462E+000, 1.6044738E+000, 2.6925009E+000, 2.3257852E+000, 1.5922885E+000, 3.2393278E+000, 1.8953577E+000, 1.8561229E-002, 5.6444608E-005, 1.7589042E-001, 1.5959382E-003, 3.7631647E-006, 2.0427139E-001, 1.1813162E-002, 3.5490183E-005, 1.8717933E-001, 2.8972514E+002
 2.0001110E+002,-2.1341096E-002, 7.7663854E-002,-1.8056309E-002, 5.7527832E-002, 4.3425428E+001, 6.6588045E+001, 9.5562695E+001, 1.2196071E+002, 1.3136656E+002, 1.4396089E+002, 1.5047661E+002, 1.5864796E+002, 1.6182806E+002, 1.6715622E+002, 1.6894599E+002, 1.7736859E+002, 1.7984379E+002, 1.8224399E+002, 1.8655909E+002, 2.1250484E+002, 2.1250484E+002, 2.2762240E+002, 3.4933854E+001, 4.0248142E+001, 4.2978497E+001, 4.3986120E+001, 4.4269429E+001, 3.8754339E+001, 4.4356904E+001, 4.2250005E+001, 1.5414858E+002, 4.0363650E+001, 9.1845152E-001, 2.0500906E+000, 2.4647832E+000, 2.6395135E+000, 7.8298767E-001, 1.1788524E+000, 1.3879073E+000, 1.4182830E+000, 2.7188403E+000, 1.6538581E+000, 2.6849151E+000, 2.3993122E+000, 1.6473037E+000, 3.2834518E+000, 1.8997649E+000, 1.9543506E-002, 5.9494822E-005, 1.7424716E-001, 2.6591166E-003, 7.0645976E-006, 2.0249281E-001, 1.2956193E-002, 3.9039577E-005, 1.8526714E-001, 2.3813654E+002
 2.1000622E+002, 2.7065897E-003, 7.7441750E-002, 5.7117547E-003, 5.7315472E-002, 4.4199147E+001, 7.2002718E+001, 1.0092826E+002, 1.2566141E+002, 1.3438573E+002, 1.4798503E+002, 1.5619741E+002, 1.6165352E+002, 1.6323039E+002, 1.6732096E+002, 1.7207848E+002, 1.7841903E+002, 1.8311905E+002, 1.8883313E+002, 1.9317579E+002, 2.1173132E+002, 2.1173132E+002, 2.2551868E+002, 3.5269284E+001, 4.0960427E+001, 4.3785290E+001, 4.4893239E+001, 4.5219469E+001, 3.9423108E+001, 4.5366808E+001, 4.3103184E+001, 1.5962555E+002, 4.0835083E+001, 9.7274335E-001, 2.0321002E+000, 2.4621591E+000, 2.6613594E+000, 7.9272969E-001, 1.1894826E+000, 1.4063966E+000, 1.4510234E+000, 2.7894235E+000, 1.7061312E+000, 2.8652667E+000, 2.4161360E+000, 1.6993605E+000, 3.4776418E+000, 1.9227861E+000, 2.1166933E-002, 6.4535966E-005, 1.7153132E-001, 3.1339325E-003, 8.5390191E-006, 2.0169849E-001, 1.3232788E-002, 3.9898472E-005, 1.8480442E-001, 2.3235030E+002
