s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000732E+001,-2.1389396E-001, 1.1789276E-001,-2.4388167E-001, 1.1264400E-001, 3.5730976E+001, 3.7284653E+001, 3.7768856E+001, 3.8677308E+001, 3.9590632E+001, 4.1227800E+001, 4.4773322E+001, 5.2701039E+001, 6.1276490E+001, 6.7886011E+001, 7.3716837E+001, 8.3084066E+001, 8.6098551E+001, 9.2185626E+001, 9.3872683E+001, 1.0849952E+002, 1.0849952E+002, 1.2463586E+002, 3.1152816E+001, 3.1258755E+001, 3.2101744E+001, 3.2448918E+001, 3.2067075E+001, 3.0919795E+001, 3.2176715E+001, 3.1638700E+001, 7.2282598E+001, 3.2862442E+001, 4.3556494E-001, 5.1475275E-001, 8.4719148E-001, 9.6543564E-001, 4.2262157E-001, 4.6866575E-001, 4.8917131E-001, 4.5885415E-001, 8.6804432E-001, 3.7808107E-001, 8.9460024E-001, 6.8089949E-001, 5.7168570E-001, 1.4498802E+000, 1.1125972E+000, 5.0979316E-003, 1.4637722E-005, 1.9841330E-001, 4.3557520E-004, 1.5994778E-007, 2.0621279E-001, 3.9984865E-004, 4.9006785E-008, 2.0627277E-001, 1.9904482E+003
 1.0000821E+002,-2.3316559E-001, 1.2747778E-001,-2.6319627E-001, 1.1650495E-001, 3.7042931E+001, 3.9840002E+001, 4.1424694E+001, 4.3598028E+001, 4.5074598E+001, 5.1559174E+001, 5.6939192E+001, 6.8760265E+001, 7.7722424E+001, 8.5780287E+001, 9.1616357E+001, 9.5824609E+001, 9.8991237E+001, 1.0759574E+002, 1.1031825E+002, 1.2536198E+002, 1.2536198E+002, 1.3915826E+002, 3.1490165E+001, 3.1787823E+001, 3.3022175E+001, 3.3413699E+001, 3.3161097E+001, 3.1520010E+001, 3.3239765E+001, 3.2419270E+001, 8.4758898E+001, 3.3655401E+001, 5.1659789E-001, 6.7073125E-001, 1.0814374E+000, 1.1508260E+000, 4.9525660E-001, 5.5660222E-001, 6.0578925E-001, 5.7579702E-001, 1.2139644E+000, 6.0140525E-001, 1.1945465E+000, 9.2840324E-001, 7.3191768E-001, 1.8393956E+000, 1.2777616E+000, 6.9385829E-003, 2.0353402E-005, 1.9533406E-001, 4.7266712E-004, 2.7512775E-007, 2.0615068E-001, 4.4204256E-004, 1.8002934E-007, 2.0620218E-001, 2.2938081E+003
 1.1000043E+002,-2.3632965E-001, 1.2977149E-001,-2.6106053E-001, 1.1488294E-001, 3.8097757E+001, 4.2349906E+001, 4.4139498E+001, 4.8076195E+001, 5.2737561E+001, 6.3796272E+001, 7.3924533E+001, 9.0523818E+001, 9.6356887E+001, 1.0287054E+002, 1.0725992E+002, 1.1410705E+002, 1.1863697E+002, 1.1885849E+002, 1.2109234E+002, 1.4437149E+002, 1.4437149E+002, 1.5574348E+002, 3.1849725E+001, 3.2392438E+001, 3.4009516E+001, 3.4470707E+001, 3.4297107E+001, 3.2242024E+001, 3.4318809E+001, 3.3447682E+001, 9.6781680E+001, 3.4454832E+001, 5.9139563E-001, 8.2562029E-001, 1.3166484E+000, 1.4340966E+000, 5.5827201E-001, 6.4326760E-001, 7.3484065E-001, 7.1538237E-001, 1.4545741E+000, 7.8701507E-001, 1.4351377E+000, 1.2262622E+000, 8.9656673E-001, 2.2401252E+000, 1.4371424E+000, 8.1609176E-003, 2.4149055E-005, 1.9328920E-001, 5.2859745E-004, 4.4880526E-007, 2.0605713E-001, 4.0896883E-004, 7.7327186E-008, 2.0625751E-001, 2.3017764E+003
 1.2000666E+002,-2.2205086E-001, 1.2569054E-001,-2.3910438E-001, 1.0694371E-001, 3.9217109E+001, 4.5408751E+001, 4.8312868E+001, 5.4698825E+001, 6.3055810E+001, 8.1875909E+001, 9.3798679E+001, 1.0356979E+002, 1.0789767E+002, 1.1351476E+002, 1.1570752E+002, 1.2630252E+002, 1.3139307E+002, 1.3552846E+002, 1.3755815E+002, 1.5669363E+002, 1.5669363E+002, 1.7473633E+002, 3.2187166E+001, 3.3175856E+001, 3.5065908E+001, 3.5606385E+001, 3.5445351E+001, 3.3043755E+001, 3.5441715E+001, 3.4457381E+001, 1.0662185E+002, 3.5175914E+001, 6.2922187E-001, 1.0423898E+000, 1.5169474E+000, 1.6235159E+000, 5.8351692E-001, 7.0149957E-001, 8.4738930E-001, 8.4860923E-001, 1.6870328E+000, 9.6509914E-001, 1.6526297E+000, 1.4073945E+000, 1.0396771E+000, 2.2946926E+000, 1.4817511E+000, 9.6599266E-003, 2.8803850E-005, 1.9078150E-001, 5.7781543E-004, 6.0163943E-007, 2.0597477E-001, 4.5783923E-004, 2.2908193E-007, 2.0617575E-001, 2.0130949E+003
 1.3000864E+002,-1.9437580E-001, 1.1568035E-001,-2.0081396E-001, 9.5518507E-002, 4.0393780E+001, 4.8233944E+001, 5.2436298E+001, 6.4203634E+001, 7.7820059E+001, 9.5309309E+001, 1.0563376E+002, 1.1650720E+002, 1.2045881E+002, 1.2483640E+002, 1.3150812E+002, 1.4122320E+002, 1.4454531E+002, 1.4747508E+002, 1.5141869E+002, 1.6535975E+002, 1.6535975E+002, 1.8137143E+002, 3.2495135E+001, 3.4024417E+001, 3.6098125E+001, 3.6756769E+001, 3.6637661E+001, 3.3832231E+001, 3.6597596E+001, 3.5434428E+001, 1.1702236E+002, 3.5889365E+001, 6.6337162E-001, 1.2162120E+000, 1.6886454E+000, 1.8516951E+000, 6.1116348E-001, 7.7049259E-001, 9.5097649E-001, 9.7293323E-001, 1.9011481E+000, 1.1030560E+000, 1.8937917E+000, 1.5747474E+000, 1.2048999E+000, 2.7112470E+000, 1.6042080E+000, 1.1030474E-002, 3.3059741E-005, 1.8848869E-001, 6.1415580E-004, 7.1448514E-007, 2.0591401E-001, 1.5581288E-003, 3.6457544E-006, 2.0433507E-001, 1.5420674E+003
 1.4001053E+002,-1.6183775E-001, 1.0472399E-001,-1.6168626E-001, 8.4614576E-002, 4.1918971E+001, 5.2712820E+001, 5.9591748E+001, 7.6051465E+001, 9.1262660E+001, 1.0677191E+002, 1.1603450E+002, 1.2390486E+002, 1.2774943E+002, 1.3233014E+002, 1.3573682E+002, 1.4904729E+002, 1.5138784E+002, 1.5261256E+002, 1.5472347E+002, 1.8170337E+002, 1.8170337E+002, 1.9347348E+002, 3.2827337E+001, 3.4908203E+001, 3.7181756E+001, 3.7913814E+001, 3.7828862E+001, 3.4607030E+001, 3.7870459E+001, 3.6508991E+001, 1.2566275E+002, 3.6561801E+001, 7.1166766E-001, 1.4080506E+000, 1.8869259E+000, 2.0418944E+000, 6.3477044E-001, 8.4928244E-001, 1.0608236E+000, 1.0870136E+000, 2.0594964E+000, 1.2354166E+000, 2.0812982E+000, 1.7710040E+000, 1.2887143E+000, 2.8421548E+000, 1.6516685E+000, 1.2348338E-002, 3.7152035E-005, 1.8628403E-001, 6.8041956E-004, 9.2025102E-007, 2.0580308E-001, 2.2656452E-003, 5.8427687E-006, 2.0315146E-001, 1.1087908E+003
 1.5001037E+002,-1.3050743E-001, 9.5187780E-002,-1.2552559E-001, 7.5565514E-002, 4.4114096E+001, 5.5181004E+001, 6.3965575E+001, 8.7876491E+001, 1.0395467E+002, 1.1865399E+002, 1.2440775E+002, 1.3179725E+002, 1.3590181E+002, 1.4041521E+002, 1.4392619E+002, 1.5045896E+002, 1.5693851E+002, 1.6026744E+002, 1.6241425E+002, 1.8576170E+002, 1.8576170E+002, 1.9725281E+002, 3.3124189E+001, 3.5858024E+001, 3.8259205E+001, 3.9050793E+001, 3.8993757E+001, 3.5429541E+001, 3.9007237E+001, 3.7476824E+001, 1.3305400E+002, 3.7222463E+001, 7.2652789E-001, 1.5433982E+000, 2.0014627E+000, 2.1399078E+000, 6.3876077E-001, 9.1187851E-001, 1.1309195E+000, 1.1659205E+000, 2.2392593E+000, 1.3615362E+000, 2.2429811E+000, 1.8710584E+000, 1.4122270E+000, 3.0427539E+000, 1.7399279E+000, 1.3016251E-002, 3.9226072E-005, 1.8516667E-001, 7.5466977E-004, 1.1508164E-006, 2.0567887E-001, 3.2987381E-003, 9.0507789E-006, 2.0142319E-001, 7.7941298E+002
 1.6000223E+002,-9.9843252E-002, 8.7449241E-002,-9.3256087E-002, 6.8392596E-002, 4.5087102E+001, 5.7153660E+001, 7.0369308E+001, 1.0212088E+002, 1.1031780E+002, 1.2467583E+002, 1.3096733E+002, 1.3670217E+002, 1.4000142E+002, 1.4812369E+002, 1.5092033E+002, 1.5877912E+002, 1.6068924E+002, 1.6301757E+002, 1.6939481E+002, 1.9958711E+002, 1.9958711E+002, 2.0922822E+002, 3.3392096E+001, 3.6795356E+001, 3.9227461E+001, 4.0108993E+001, 3.9998661E+001, 3.6190250E+001, 4.0082100E+001, 3.8502873E+001, 1.3924718E+002, 3.7838812E+001, 7.3348966E-001, 1.7041030E+000, 2.1108252E+000, 2.3024664E+000, 6.3629379E-001, 9.9125353E-001, 1.2221115E+000, 1.2725613E+000, 2.2858225E+000, 1.4320695E+000, 2.3355992E+000, 2.0454834E+000, 1.4952777E+000, 3.0693752E+000, 1.7404390E+000, 1.4333598E-002, 4.3316763E-005, 1.8296287E-001, 1.0884606E-003, 2.1873199E-006, 2.0512045E-001, 4.8223150E-003, 1.3781864E-005, 1.9887438E-001, 5.3937481E+002
 1.7000246E+002,-7.9782334E-002, 8.3344190E-002,-7.2496778E-002, 6.4429736E-002, 4.6455896E+001, 6.3306611E+001, 8.2019304E+001, 1.0942390E+002, 1.1705193E+002, 1.2951697E+002, 1.3484158E+002, 1.4238225E+002, 1.4626081E+002, 1.5143765E+002, 1.5288772E+002, 1.6042176E+002, 1.6518390E+002, 1.7121700E+002, 1.7278848E+002, 1.9608440E+002, 1.9608440E+002, 2.1491478E+002, 3.3663995E+001, 3.7576953E+001, 4.0209674E+001, 4.1252163E+001, 4.1079957E+001, 3.6905293E+001, 4.1299269E+001, 3.9440905E+001, 1.4607731E+002, 3.8427401E+001, 7.6008694E-001, 1.7259538E+000, 2.2524024E+000, 2.4810549E+000, 6.4841958E-001, 1.0371850E+000, 1.3008940E+000, 1.3754877E+000, 2.4450579E+000, 1.5298658E+000, 2.5022687E+000, 2.1068130E+000, 1.6039488E+000, 3.2705338E+000, 1.8147968E+000, 1.5671570E-002, 4.7471498E-005, 1.8072456E-001, 1.2029166E-003, 2.5427343E-006, 2.0492899E-001, 8.8030575E-003, 2.6143059E-005, 1.9221496E-001, 4.1850258E+002
 1.8000631E+002,-6.3881973E-002, 8.0900958E-002,-5.7363008E-002, 6.1966943E-002, 4.7157735E+001, 6.8103382E+001, 9.0808815E+001, 1.1506475E+002, 1.2531964E+002, 1.3762809E+002, 1.4266850E+002, 1.4763667E+002, 1.5052488E+002, 1.5527764E+002, 1.5598003E+002, 1.6251045E+002, 1.6805864E+002, 1.7437968E+002, 1.7938047E+002, 2.0491389E+002, 2.0491389E+002, 2.1297526E+002, 3.3972272E+001, 3.8331726E+001, 4.1240143E+001, 4.2370398E+001, 4.2157294E+001, 3.7713090E+001, 4.2238870E+001, 4.0434786E+001, 1.5110836E+002, 3.8998706E+001, 8.1052907E-001, 1.7909603E+000, 2.3221974E+000, 2.5576862E+000, 6.5706229E-001, 1.0864040E+000, 1.3528235E+000, 1.4372583E+000, 2.5795786E+000, 1.6276545E+000, 2.5411964E+000, 2.2632160E+000, 1.6983589E+000, 3.3392187E+000, 1.8325497E+000, 1.6568303E-002, 5.0256077E-005, 1.7922441E-001, 1.2415094E-003, 2.6625745E-006, 2.0486441E-001, 1.2507794E-002, 3.7647188E-005, 1.8601727E-001, 3.4771790E+002
 1.9000901E+002,-4.1240847E-002, 7.8105736E-002,-3.6327769E-002, 5.9453261E-002, 4.7983781E+001, 7.2956459E+001, 9.6857921E+001, 1.1844665E+002, 1.2846751E+002, 1.4071328E+002, 1.4615156E+002, 1.5069747E+002, 1.5422437E+002, 1.5918263E+002, 1.6329990E+002, 1.7087654E+002, 1.7115990E+002, 1.7500857E+002, 1.8096348E+002, 2.0743066E+002, 2.0743066E+002, 2.1660887E+002, 3.4316564E+001, 3.9216749E+001, 4.2149330E+001, 4.3335079E+001, 4.3155863E+001, 3.8416961E+001, 4.3343597E+001, 4.1328619E+001, 1.5661775E+002, 3.9494826E+001, 8.4917739E-001, 1.9574476E+000, 2.4212506E+000, 2.6075621E+000, 6.6557888E-001, 1.1608282E+000, 1.4254847E+000, 1.4940942E+000, 2.6068339E+000, 1.6834085E+000, 2.7089092E+000, 2.3098520E+000, 1.7720147E+000, 3.5383728E+000, 1.8180472E+000, 1.7812704E-002, 5.4120251E-005, 1.7714264E-001, 1.4448426E-003, 3.2939744E-006, 2.0452427E-001, 1.2632061E-002, 3.8033065E-005, 1.8580938E-001, 2.7457006E+002
 2.0000496E+002,-1.4980741E-002, 7.6945155E-002,-1.1415101E-002, 5.8157583E-002, 4.9495248E+001, 8.3818554E+001, 1.0531033E+002, 1.2333147E+002, 1.3343361E+002, 1.4336218E+002, 1.4770251E+002, 1.5247944E+002, 1.5751681E+002, 1.6711451E+002, 1.7166801E+002, 1.7494688E+002, 1.7520627E+002, 1.8049458E+002, 1.8389069E+002, 2.0731046E+002, 2.0731046E+002, 2.2131265E+002, 3.4761291E+001, 4.0000111E+001, 4.3043211E+001, 4.4328165E+001, 4.4237431E+001, 3.9110688E+001, 4.4222140E+001, 4.2217696E+001, 1.5941492E+002, 3.9910978E+001, 9.6180422E-001, 1.9826409E+000, 2.4712680E+000, 2.7189836E+000, 6.7717798E-001, 1.1885665E+000, 1.4687793E+000, 1.5623998E+000, 2.7941397E+000, 1.7354490E+000, 2.6765214E+000, 2.3693587E+000, 1.8097961E+000, 3.4530393E+000, 1.8018804E+000, 1.8739937E-002, 5.6999540E-005, 1.7559146E-001, 2.0635523E-003, 5.2152217E-006, 2.0348925E-001, 1.3020892E-002, 3.9240484E-005, 1.8515890E-001, 2.4091995E+002
 2.1000069E+002, 6.7667765E-003, 7.6540592E-002, 9.9638656E-003, 5.7262830E-002, 5.0981859E+001, 8.5816976E+001, 1.1137554E+002, 1.2675964E+002, 1.3647764E+002, 1.4758353E+002, 1.5268728E+002, 1.5585798E+002, 1.5964690E+002, 1.6651396E+002, 1.7145187E+002, 1.7818964E+002, 1.7847407E+002, 1.8047224E+002, 1.8601861E+002, 2.1830095E+002, 2.1830095E+002, 2.3226126E+002, 3.5178901E+001, 4.0704704E+001, 4.3937214E+001, 4.5310301E+001, 4.5102802E+001, 3.9762727E+001, 4.5111763E+001, 4.3052818E+001, 1.6295409E+002, 4.0384495E+001, 1.0123231E+000, 2.0368273E+000, 2.5576544E+000, 2.7999403E+000, 6.9443104E-001, 1.2222878E+000, 1.5246125E+000, 1.6270333E+000, 2.7351010E+000, 1.7937395E+000, 2.7564384E+000, 2.4459660E+000, 1.8690662E+000, 3.5497121E+000, 1.8640711E+000, 1.9468105E-002, 5.9260683E-005, 1.7437330E-001, 2.8996424E-003, 7.8114896E-006, 2.0209049E-001, 1.4057284E-002, 4.2458738E-005, 1.8342511E-001, 2.2228147E+002
