s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0008283E+001,-2.1423985E-001, 1.1757722E-001,-2.4440603E-001, 1.1314397E-001, 3.5634844E+001, 3.7205094E+001, 3.7413495E+001, 3.8618924E+001, 4.0052762E+001, 4.1802346E+001, 4.5595086E+001, 5.2976037E+001, 6.0124260E+001, 6.7373041E+001, 7.2479872E+001, 8.1776715E+001, 8.6773024E+001, 9.0016893E+001, 9.1708766E+001, 1.0951279E+002, 1.0951279E+002, 1.2585864E+002, 3.1157016E+001, 3.1255097E+001, 3.2106591E+001, 3.2417203E+001, 3.2138870E+001, 3.0948626E+001, 3.2120746E+001, 3.1674831E+001, 7.4007496E+001, 3.2886034E+001, 4.3907835E-001, 5.0345300E-001, 8.4177095E-001, 9.3368704E-001, 4.2554997E-001, 4.6452185E-001, 4.8288015E-001, 4.4862774E-001, 8.6798340E-001, 4.1633799E-001, 8.7280983E-001, 7.1763997E-001, 5.6852756E-001, 1.5543241E+000, 1.1137082E+000, 5.1103371E-003, 1.4676244E-005, 1.9839255E-001, 4.2746639E-004, 1.3476767E-007, 2.0622640E-001, 4.0741251E-004, 7.2494449E-008, 2.0626011E-001, 1.9975464E+003
 1.0000116E+002,-2.3267367E-001, 1.2689705E-001,-2.6247846E-001, 1.1655853E-001, 3.6774637E+001, 3.9770916E+001, 4.1590781E+001, 4.3122218E+001, 4.4642335E+001, 4.9816683E+001, 5.5461285E+001, 7.2123113E+001, 7.8738343E+001, 8.5037664E+001, 8.7869777E+001, 9.3193926E+001, 9.8528933E+001, 1.0818354E+002, 1.1217593E+002, 1.2625313E+002, 1.2625313E+002, 1.4398131E+002, 3.1492018E+001, 3.1786487E+001, 3.3042629E+001, 3.3445700E+001, 3.3199260E+001, 3.1566592E+001, 3.3146398E+001, 3.2517676E+001, 8.5980199E+001, 3.3708719E+001, 5.1645500E-001, 6.8288447E-001, 1.0820975E+000, 1.1763527E+000, 4.9845681E-001, 5.6603050E-001, 6.1353028E-001, 5.9121169E-001, 1.2055174E+000, 6.0888477E-001, 1.1519391E+000, 9.5753129E-001, 7.4974516E-001, 1.8773286E+000, 1.3054041E+000, 6.5550296E-003, 1.9162374E-005, 1.9597571E-001, 4.7652165E-004, 2.8709696E-007, 2.0614425E-001, 4.3507907E-004, 1.5840599E-007, 2.0621383E-001, 2.2840991E+003
 1.1000539E+002,-2.3393882E-001, 1.2896786E-001,-2.5881750E-001, 1.1401305E-001, 3.7852038E+001, 4.2367812E+001, 4.4871986E+001, 4.7438537E+001, 5.1581801E+001, 6.3078573E+001, 7.2919435E+001, 8.8731294E+001, 9.5502005E+001, 1.0148149E+002, 1.0581750E+002, 1.1278855E+002, 1.1697761E+002, 1.2235339E+002, 1.2476452E+002, 1.4253498E+002, 1.4253498E+002, 1.5971073E+002, 3.1851331E+001, 3.2425181E+001, 3.4038867E+001, 3.4493830E+001, 3.4315451E+001, 3.2288655E+001, 3.4176931E+001, 3.3401054E+001, 9.7387329E+001, 3.4476290E+001, 5.9202398E-001, 8.4058424E-001, 1.3213984E+000, 1.4213635E+000, 5.5763600E-001, 6.4133736E-001, 7.3942215E-001, 7.3214099E-001, 1.4615714E+000, 8.0136101E-001, 1.4272509E+000, 1.1490168E+000, 9.0363106E-001, 2.2002430E+000, 1.4254709E+000, 8.1423372E-003, 2.4091358E-005, 1.9332029E-001, 5.1264431E-004, 3.9926716E-007, 2.0608375E-001, 3.9587608E-004, 3.6670970E-008, 2.0627941E-001, 2.2639834E+003
 1.2000155E+002,-2.2238665E-001, 1.2527969E-001,-2.3902799E-001, 1.0732367E-001, 3.9224695E+001, 4.5734559E+001, 4.8574795E+001, 5.4205421E+001, 6.2426331E+001, 8.0838779E+001, 9.2096186E+001, 1.0421137E+002, 1.0878589E+002, 1.1349252E+002, 1.1610869E+002, 1.2472191E+002, 1.3386990E+002, 1.3649067E+002, 1.3867808E+002, 1.5911140E+002, 1.5911140E+002, 1.7253550E+002, 3.2199141E+001, 3.3119383E+001, 3.5092727E+001, 3.5684550E+001, 3.5532243E+001, 3.3097431E+001, 3.5463366E+001, 3.4451621E+001, 1.0671571E+002, 3.5256035E+001, 6.4076899E-001, 9.9906866E-001, 1.5396622E+000, 1.7122039E+000, 5.9618672E-001, 7.0323843E-001, 8.5930403E-001, 8.7435541E-001, 1.6974993E+000, 9.8217973E-001, 1.7134912E+000, 1.4310649E+000, 1.0490995E+000, 2.3399386E+000, 1.5379544E+000, 9.4426357E-003, 2.8129108E-005, 1.9114500E-001, 6.0369357E-004, 6.8199751E-007, 2.0593148E-001, 4.6216116E-004, 2.4250262E-007, 2.0616852E-001, 2.0152544E+003
 1.3000047E+002,-1.9390051E-001, 1.1519487E-001,-2.0126199E-001, 9.5852019E-002, 4.1026273E+001, 4.9033846E+001, 5.2115560E+001, 6.2963560E+001, 7.4646990E+001, 9.6426864E+001, 1.0742027E+002, 1.1642841E+002, 1.1939860E+002, 1.2479332E+002, 1.2764406E+002, 1.3630749E+002, 1.4236843E+002, 1.4801678E+002, 1.4926471E+002, 1.7244176E+002, 1.7244176E+002, 1.8852147E+002, 3.2515308E+001, 3.3910687E+001, 3.6169455E+001, 3.6942257E+001, 3.6689923E+001, 3.3913890E+001, 3.6689104E+001, 3.5491226E+001, 1.1678508E+002, 3.5910243E+001, 6.6838191E-001, 1.1696713E+000, 1.7126968E+000, 1.9045680E+000, 6.1265925E-001, 7.6650055E-001, 9.6708664E-001, 1.0046029E+000, 1.9059388E+000, 1.1277919E+000, 1.9183772E+000, 1.6052608E+000, 1.1898363E+000, 2.6312903E+000, 1.5579998E+000, 1.0663697E-002, 3.1920807E-005, 1.8910228E-001, 6.0947296E-004, 6.9994372E-007, 2.0592185E-001, 1.1204901E-003, 2.2867775E-006, 2.0506720E-001, 1.5419888E+003
 1.4000076E+002,-1.6140147E-001, 1.0415339E-001,-1.6116126E-001, 8.4709697E-002, 4.2155720E+001, 5.1449184E+001, 5.7250002E+001, 7.6240769E+001, 9.1628999E+001, 1.0595578E+002, 1.1717653E+002, 1.2685687E+002, 1.2960303E+002, 1.3348796E+002, 1.3844265E+002, 1.4321328E+002, 1.4679630E+002, 1.5157229E+002, 1.5663918E+002, 1.7856479E+002, 1.7856479E+002, 1.9465646E+002, 3.2834171E+001, 3.4768781E+001, 3.7192112E+001, 3.8051957E+001, 3.7826050E+001, 3.4658926E+001, 3.7827177E+001, 3.6483280E+001, 1.2405230E+002, 3.6601552E+001, 7.0883165E-001, 1.3550809E+000, 1.8484932E+000, 2.0475099E+000, 6.3817369E-001, 8.4551179E-001, 1.0515851E+000, 1.0919815E+000, 2.0188376E+000, 1.2145711E+000, 2.0635067E+000, 1.7377566E+000, 1.2963778E+000, 2.7014277E+000, 1.6822693E+000, 1.2190918E-002, 3.6663207E-005, 1.8654738E-001, 6.5675302E-004, 8.4676030E-007, 2.0584271E-001, 2.2801764E-003, 5.8878919E-006, 2.0312715E-001, 1.1040691E+003
 1.5001117E+002,-1.3104943E-001, 9.5541077E-002,-1.2608531E-001, 7.5403182E-002, 4.3419444E+001, 5.5133134E+001, 6.4101207E+001, 8.7958936E+001, 1.0207632E+002, 1.1686695E+002, 1.2535954E+002, 1.3433171E+002, 1.3788667E+002, 1.4004923E+002, 1.4456640E+002, 1.5191362E+002, 1.5634915E+002, 1.5971912E+002, 1.6094573E+002, 1.8127233E+002, 1.8127233E+002, 1.9640868E+002, 3.3140514E+001, 3.5786343E+001, 3.8237028E+001, 3.9102344E+001, 3.8858442E+001, 3.5472894E+001, 3.8854122E+001, 3.7483026E+001, 1.3089962E+002, 3.7271670E+001, 7.4152936E-001, 1.5792729E+000, 2.0062618E+000, 2.1390768E+000, 6.5465296E-001, 9.3064081E-001, 1.1443470E+000, 1.1763631E+000, 2.1707070E+000, 1.3754154E+000, 2.1436735E+000, 1.8803982E+000, 1.3982371E+000, 2.8779407E+000, 1.7316093E+000, 1.3398926E-002, 4.0414373E-005, 1.8452649E-001, 7.4927936E-004, 1.1340776E-006, 2.0568792E-001, 4.0273371E-003, 1.1313260E-005, 2.0020431E-001, 7.8355555E+002
 1.6000290E+002,-1.0173019E-001, 8.7575333E-002,-9.4660609E-002, 6.8785823E-002, 4.5262132E+001, 5.7484951E+001, 7.1975005E+001, 1.0080494E+002, 1.1102375E+002, 1.2560243E+002, 1.3278798E+002, 1.3863177E+002, 1.4175651E+002, 1.4412193E+002, 1.4725997E+002, 1.5447716E+002, 1.5992275E+002, 1.6481145E+002, 1.6712360E+002, 1.8864340E+002, 1.8864340E+002, 2.0444804E+002, 3.3436604E+001, 3.6585227E+001, 3.9291785E+001, 4.0266921E+001, 3.9932407E+001, 3.6257789E+001, 3.9864303E+001, 3.8493382E+001, 1.3902971E+002, 3.7864753E+001, 7.4685660E-001, 1.5851372E+000, 2.1395751E+000, 2.3577764E+000, 6.4543649E-001, 9.7409841E-001, 1.2234283E+000, 1.2855600E+000, 2.3012907E+000, 1.4568157E+000, 2.2705197E+000, 2.0358939E+000, 1.4990443E+000, 3.1682721E+000, 1.7627271E+000, 1.4737470E-002, 4.4570885E-005, 1.8228722E-001, 1.0367691E-003, 2.0268044E-006, 2.0520700E-001, 7.1805182E-003, 2.1104671E-005, 1.9492932E-001, 5.5086058E+002
 1.7000822E+002,-8.0995110E-002, 8.3713757E-002,-7.3621427E-002, 6.4399131E-002, 4.6534848E+001, 6.2864479E+001, 8.2121084E+001, 1.0943049E+002, 1.1754432E+002, 1.3396130E+002, 1.3904620E+002, 1.4426180E+002, 1.4609029E+002, 1.4894718E+002, 1.5258506E+002, 1.6108321E+002, 1.6468261E+002, 1.6921984E+002, 1.7341269E+002, 2.0022157E+002, 2.0022157E+002, 2.1331716E+002, 3.3689723E+001, 3.7435382E+001, 4.0221646E+001, 4.1366131E+001, 4.1168861E+001, 3.7035797E+001, 4.0940411E+001, 3.9483394E+001, 1.4553011E+002, 3.8417848E+001, 7.5800068E-001, 1.7491712E+000, 2.2074593E+000, 2.4536600E+000, 6.4037654E-001, 1.0378394E+000, 1.2836726E+000, 1.3650876E+000, 2.5043575E+000, 1.5543006E+000, 2.3975322E+000, 2.1323751E+000, 1.5991145E+000, 3.2303848E+000, 1.7708545E+000, 1.5563511E-002, 4.7135946E-005, 1.8090533E-001, 1.1591647E-003, 2.4068739E-006, 2.0500213E-001, 8.6929958E-003, 2.5801290E-005, 1.9239908E-001, 4.2472086E+002
 1.8000016E+002,-6.1959393E-002, 8.0743980E-002,-5.5225946E-002, 6.1371575E-002, 4.7568535E+001, 6.8130108E+001, 9.2973639E+001, 1.1431606E+002, 1.2259005E+002, 1.3445056E+002, 1.4071667E+002, 1.4672520E+002, 1.4905208E+002, 1.5434961E+002, 1.5792156E+002, 1.6502131E+002, 1.6901653E+002, 1.7511205E+002, 1.7853641E+002, 2.0386860E+002, 2.0386860E+002, 2.1540391E+002, 3.4017266E+001, 3.8322811E+001, 4.1240471E+001, 4.2428180E+001, 4.2172670E+001, 3.7735862E+001, 4.1973134E+001, 4.0435394E+001, 1.5137333E+002, 3.8940221E+001, 8.3597510E-001, 1.8458970E+000, 2.3491318E+000, 2.5558160E+000, 6.5185116E-001, 1.0919351E+000, 1.3697491E+000, 1.4448995E+000, 2.5375220E+000, 1.6014596E+000, 2.5187042E+000, 2.2379720E+000, 1.7063061E+000, 3.3725949E+000, 1.7943936E+000, 1.6804853E-002, 5.0990621E-005, 1.7882868E-001, 1.4894724E-003, 3.4325611E-006, 2.0444960E-001, 1.0044827E-002, 2.9999061E-005, 1.9013759E-001, 3.3827117E+002
 1.9000568E+002,-3.8638254E-002, 7.8257513E-002,-3.3862266E-002, 5.9116571E-002, 4.8025250E+001, 7.2272825E+001, 9.9736837E+001, 1.1843209E+002, 1.2805585E+002, 1.4133482E+002, 1.4500454E+002, 1.5140483E+002, 1.5807240E+002, 1.6155328E+002, 1.6475284E+002, 1.6883258E+002, 1.7257320E+002, 1.7798211E+002, 1.8344513E+002, 2.0661793E+002, 2.0661793E+002, 2.2055505E+002, 3.4361270E+001, 3.9219448E+001, 4.2191824E+001, 4.3479903E+001, 4.3177299E+001, 3.8455442E+001, 4.3054069E+001, 4.1341326E+001, 1.5546628E+002, 3.9481049E+001, 8.3841253E-001, 1.9910027E+000, 2.4385081E+000, 2.6985222E+000, 6.5582007E-001, 1.1561929E+000, 1.4379035E+000, 1.5329193E+000, 2.6490786E+000, 1.6915153E+000, 2.6402384E+000, 2.3102939E+000, 1.7325723E+000, 3.4004379E+000, 1.8319111E+000, 1.8182599E-002, 5.5268866E-005, 1.7652384E-001, 2.1208785E-003, 5.3932342E-006, 2.0339329E-001, 1.0399378E-002, 3.1100032E-005, 1.8954446E-001, 2.7297739E+002
 2.0000141E+002,-9.8120325E-003, 7.7101169E-002,-6.2081635E-003, 5.7888596E-002, 4.9246489E+001, 8.0359008E+001, 1.0665298E+002, 1.2313362E+002, 1.3117245E+002, 1.4498609E+002, 1.5033738E+002, 1.5599071E+002, 1.5874747E+002, 1.6350769E+002, 1.6672777E+002, 1.7132591E+002, 1.7545640E+002, 1.7916688E+002, 1.8239416E+002, 2.0931815E+002, 2.0931815E+002, 2.2720475E+002, 3.4722592E+001, 3.9955111E+001, 4.3077726E+001, 4.4524638E+001, 4.4198167E+001, 3.9131123E+001, 4.4065345E+001, 4.2189193E+001, 1.5987511E+002, 3.9952678E+001, 9.2909141E-001, 1.9434681E+000, 2.4752475E+000, 2.7484226E+000, 6.6873387E-001, 1.1668717E+000, 1.4589711E+000, 1.5657411E+000, 2.7211539E+000, 1.7227668E+000, 2.7214994E+000, 2.3736273E+000, 1.8179516E+000, 3.5477173E+000, 1.8249615E+000, 1.9190521E-002, 5.8398715E-005, 1.7483767E-001, 3.0117833E-003, 8.1597151E-006, 2.0190290E-001, 1.1512580E-002, 3.4556800E-005, 1.8768217E-001, 2.4039238E+002
 2.1000750E+002, 3.9499619E-003, 7.6891375E-002, 7.1565896E-003, 5.7195926E-002, 5.0246076E+001, 8.5741447E+001, 1.0798463E+002, 1.2521160E+002, 1.3437170E+002, 1.4641415E+002, 1.5060622E+002, 1.5750182E+002, 1.6219236E+002, 1.6712676E+002, 1.6821647E+002, 1.7332520E+002, 1.7741210E+002, 1.8385497E+002, 1.8867958E+002, 2.1608166E+002, 2.1608166E+002, 2.2809151E+002, 3.5079615E+001, 4.0659101E+001, 4.3991517E+001, 4.5558443E+001, 4.5039165E+001, 3.9783747E+001, 4.5047709E+001, 4.3062228E+001, 1.6478054E+002, 4.0419452E+001, 9.4345196E-001, 2.0234664E+000, 2.5826245E+000, 2.8746280E+000, 6.7751481E-001, 1.2146717E+000, 1.5411282E+000, 1.6588419E+000, 2.7395930E+000, 1.7662519E+000, 2.7896569E+000, 2.4517209E+000, 1.8941466E+000, 3.6735024E+000, 1.8584121E+000, 2.0603302E-002, 6.2785752E-005, 1.7247422E-001, 4.3066832E-003, 1.2180701E-005, 1.9973663E-001, 1.2466557E-002, 3.7519135E-005, 1.8608626E-001, 2.2732261E+002
