s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0002339E+001,-2.0681907E-001, 1.1519951E-001,-2.3792694E-001, 1.1096843E-001, 3.3977685E+001, 3.5178156E+001, 3.5618666E+001, 3.6821288E+001, 3.7322116E+001, 4.0360616E+001, 4.2750942E+001, 5.4431554E+001, 6.2154054E+001, 6.7804759E+001, 7.2352896E+001, 7.8452103E+001, 8.2718889E+001, 8.8037979E+001, 9.0638163E+001, 1.0723379E+002, 1.0723379E+002, 1.1956287E+002, 3.1384295E+001, 3.1475538E+001, 3.2209629E+001, 3.2435675E+001, 3.2308769E+001, 3.0988502E+001, 3.2381187E+001, 3.1808515E+001, 7.4938403E+001, 3.3169457E+001, 5.2915661E-001, 5.9381749E-001, 8.5330061E-001, 8.7158594E-001, 5.2249842E-001, 5.5044254E-001, 5.1906036E-001, 4.4906788E-001, 9.3551328E-001, 4.1182099E-001, 9.9473320E-001, 7.4855276E-001, 6.4329001E-001, 1.6379006E+000, 1.2488093E+000, 4.9765207E-003, 1.4260711E-005, 1.9861641E-001, 4.2152087E-004, 1.1630588E-007, 2.0623625E-001, 3.8406811E-004, 4.2747699E-012, 2.0629917E-001, 1.8937317E+003
 1.0000470E+002,-2.2626680E-001, 1.2541493E-001,-2.5814956E-001, 1.1447092E-001, 3.5257098E+001, 3.6947337E+001, 3.7563073E+001, 3.8741369E+001, 3.9340402E+001, 4.8394871E+001, 5.8522355E+001, 7.4136758E+001, 7.9540940E+001, 8.5697582E+001, 8.8559351E+001, 9.5308234E+001, 9.9567828E+001, 1.0597654E+002, 1.0905277E+002, 1.2626100E+002, 1.2626100E+002, 1.3599760E+002, 3.1755792E+001, 3.2018843E+001, 3.3096755E+001, 3.3277238E+001, 3.3378923E+001, 3.1560302E+001, 3.3425051E+001, 3.2564036E+001, 8.6635273E+001, 3.4019540E+001, 6.0016714E-001, 7.4080340E-001, 1.0825431E+000, 1.0697411E+000, 5.9054077E-001, 6.3906977E-001, 6.2928822E-001, 5.6007651E-001, 1.2532957E+000, 5.7591257E-001, 1.2433169E+000, 9.3153774E-001, 7.8487429E-001, 1.8821494E+000, 1.4069589E+000, 6.7328843E-003, 1.9714656E-005, 1.9567817E-001, 4.4486030E-004, 1.8878125E-007, 2.0619710E-001, 3.8407965E-004, 4.0102919E-011, 2.0629915E-001, 2.1963273E+003
 1.1000782E+002,-2.3151059E-001, 1.2880448E-001,-2.5978634E-001, 1.1376688E-001, 3.5799156E+001, 3.8171056E+001, 3.9602579E+001, 4.2749360E+001, 4.8357280E+001, 6.2986182E+001, 7.5413448E+001, 8.7156766E+001, 9.5902103E+001, 1.0238314E+002, 1.0516126E+002, 1.0983226E+002, 1.1533594E+002, 1.2077081E+002, 1.2375746E+002, 1.4013516E+002, 1.4013516E+002, 1.5111201E+002, 3.2136032E+001, 3.2716269E+001, 3.4070628E+001, 3.4264809E+001, 3.4494259E+001, 3.2245714E+001, 3.4493288E+001, 3.3494057E+001, 9.6527234E+001, 3.4874056E+001, 6.7270620E-001, 9.3424661E-001, 1.3192172E+000, 1.3425373E+000, 6.5748064E-001, 7.2560748E-001, 7.4348086E-001, 6.7783319E-001, 1.4740395E+000, 7.5468297E-001, 1.4609573E+000, 1.1936957E+000, 8.9500411E-001, 2.1011833E+000, 1.5419847E+000, 8.0627663E-003, 2.3844271E-005, 1.9345340E-001, 4.3989554E-004, 1.7336405E-007, 2.0620547E-001, 3.8676531E-004, 8.3797515E-009, 2.0629465E-001, 2.2516865E+003
 1.2000720E+002,-2.2095368E-001, 1.2564778E-001,-2.4068349E-001, 1.0713832E-001, 3.6813185E+001, 4.0925898E+001, 4.2876284E+001, 4.8758750E+001, 6.0165159E+001, 7.7944284E+001, 9.0589564E+001, 1.0554060E+002, 1.1008564E+002, 1.1614173E+002, 1.2039559E+002, 1.2796738E+002, 1.3212694E+002, 1.3608180E+002, 1.3856022E+002, 1.5790075E+002, 1.5790075E+002, 1.7127356E+002, 3.2490414E+001, 3.3406417E+001, 3.5103438E+001, 3.5422630E+001, 3.5512271E+001, 3.2981236E+001, 3.5665272E+001, 3.4457281E+001, 1.0761094E+002, 3.5596713E+001, 7.0356083E-001, 1.0509745E+000, 1.5099421E+000, 1.5950226E+000, 6.7740424E-001, 7.7400949E-001, 8.3737850E-001, 7.9529639E-001, 1.6375141E+000, 8.9623141E-001, 1.7274383E+000, 1.3551122E+000, 1.0311250E+000, 2.4575144E+000, 1.5872493E+000, 9.9357113E-003, 2.9660230E-005, 1.9032013E-001, 4.6609181E-004, 2.5471015E-007, 2.0616162E-001, 4.7333510E-004, 2.7720047E-007, 2.0614983E-001, 2.0168794E+003
 1.3000007E+002,-1.9680303E-001, 1.1723427E-001,-2.0686077E-001, 9.6731054E-002, 3.7386204E+001, 4.2581229E+001, 4.5512876E+001, 6.1692481E+001, 7.7820197E+001, 9.4097639E+001, 1.0140290E+002, 1.1484140E+002, 1.2098421E+002, 1.2624713E+002, 1.3186249E+002, 1.3840865E+002, 1.4213809E+002, 1.4899717E+002, 1.5105738E+002, 1.7172634E+002, 1.7172634E+002, 1.8615901E+002, 3.2802526E+001, 3.4165235E+001, 3.6188009E+001, 3.6610229E+001, 3.6645426E+001, 3.3728469E+001, 3.6823967E+001, 3.5523311E+001, 1.1456678E+002, 3.6262874E+001, 7.3119773E-001, 1.2009419E+000, 1.7032930E+000, 1.8095906E+000, 7.0141895E-001, 8.2294614E-001, 9.2434358E-001, 8.9771380E-001, 1.8400413E+000, 1.0476773E+000, 1.8663751E+000, 1.6266190E+000, 1.1117734E+000, 2.3962506E+000, 1.6373057E+000, 1.1425630E-002, 3.4286798E-005, 1.8782763E-001, 5.0385230E-004, 3.7196642E-007, 2.0609835E-001, 1.0253616E-003, 1.9913798E-006, 2.0522634E-001, 1.5986634E+003
 1.4000789E+002,-1.6849685E-001, 1.0768417E-001,-1.7075017E-001, 8.6426927E-002, 3.8111937E+001, 4.3213521E+001, 4.7535094E+001, 6.8509536E+001, 8.8175564E+001, 1.0927661E+002, 1.1649930E+002, 1.2554901E+002, 1.2978777E+002, 1.3881537E+002, 1.4427890E+002, 1.4901884E+002, 1.5127763E+002, 1.5585607E+002, 1.5913191E+002, 1.7797404E+002, 1.7797404E+002, 1.9017678E+002, 3.3109817E+001, 3.5158818E+001, 3.7229547E+001, 3.7669742E+001, 3.7808464E+001, 3.4518305E+001, 3.7840796E+001, 3.6567820E+001, 1.2075922E+002, 3.6914972E+001, 7.5726602E-001, 1.4771434E+000, 1.8430182E+000, 1.9136182E+000, 7.2424047E-001, 8.9231083E-001, 1.0058893E+000, 9.7723995E-001, 2.0422625E+000, 1.1861143E+000, 2.0179794E+000, 1.7490287E+000, 1.2120217E+000, 2.5937651E+000, 1.6945583E+000, 1.2226521E-002, 3.6773765E-005, 1.8648781E-001, 5.2273943E-004, 4.3061544E-007, 2.0606679E-001, 2.0248125E-003, 5.0949234E-006, 2.0355435E-001, 1.1969384E+003
 1.5000472E+002,-1.3826236E-001, 9.7882247E-002,-1.3448295E-001, 7.7379766E-002, 3.9390256E+001, 4.6946516E+001, 5.8767505E+001, 8.6162725E+001, 1.0137985E+002, 1.1718535E+002, 1.2598471E+002, 1.3292440E+002, 1.3877707E+002, 1.4562274E+002, 1.4806977E+002, 1.5426392E+002, 1.5925121E+002, 1.6489640E+002, 1.7295520E+002, 1.8784679E+002, 1.8784679E+002, 1.9463242E+002, 3.3408644E+001, 3.6067612E+001, 3.8233890E+001, 3.8787763E+001, 3.8921847E+001, 3.5316524E+001, 3.8955413E+001, 3.7547294E+001, 1.2794352E+002, 3.7523198E+001, 7.8620584E-001, 1.5571479E+000, 1.9653148E+000, 2.1081117E+000, 7.3767989E-001, 9.3776275E-001, 1.0703581E+000, 1.0628303E+000, 2.2010766E+000, 1.2956377E+000, 2.1464139E+000, 1.8818260E+000, 1.2852688E+000, 2.7495196E+000, 1.7452355E+000, 1.3524665E-002, 4.0804824E-005, 1.8431614E-001, 5.4182371E-004, 4.8987725E-007, 2.0603480E-001, 3.1805088E-003, 8.6836478E-006, 2.0162097E-001, 8.5386168E+002
 1.6000191E+002,-1.0967414E-001, 9.0529697E-002,-1.0375731E-001, 7.0059655E-002, 4.0169173E+001, 4.9164671E+001, 6.1958222E+001, 9.5460876E+001, 1.0989674E+002, 1.2552622E+002, 1.3266960E+002, 1.3952575E+002, 1.4400365E+002, 1.5113808E+002, 1.5902264E+002, 1.6047025E+002, 1.6229883E+002, 1.6832654E+002, 1.7596167E+002, 1.9759410E+002, 1.9759410E+002, 2.0876324E+002, 3.3712860E+001, 3.6862764E+001, 3.9232799E+001, 3.9904706E+001, 3.9966010E+001, 3.6044976E+001, 4.0001670E+001, 3.8492113E+001, 1.3429115E+002, 3.8135485E+001, 8.1490306E-001, 1.6650121E+000, 2.1043879E+000, 2.2592214E+000, 7.5605151E-001, 9.9712038E-001, 1.1498889E+000, 1.1527884E+000, 2.2726696E+000, 1.3767469E+000, 2.3167910E+000, 1.9746839E+000, 1.3763795E+000, 2.9228859E+000, 1.7874417E+000, 1.4857730E-002, 4.4944323E-005, 1.8208604E-001, 5.8978178E-004, 6.3879868E-007, 2.0595462E-001, 4.5331941E-003, 1.2884072E-005, 1.9935805E-001, 6.1006506E+002
 1.7000340E+002,-8.7225680E-002, 8.5550165E-002,-8.0379580E-002, 6.5320906E-002, 4.1482472E+001, 5.2810773E+001, 7.2435684E+001, 1.0457280E+002, 1.1935347E+002, 1.3084670E+002, 1.4013640E+002, 1.4623798E+002, 1.4879924E+002, 1.5178788E+002, 1.5555716E+002, 1.6384187E+002, 1.6805284E+002, 1.7542288E+002, 1.7885371E+002, 1.9567635E+002, 1.9567635E+002, 2.0957014E+002, 3.4010895E+001, 3.7690259E+001, 4.0219141E+001, 4.0990986E+001, 4.1135668E+001, 3.6768878E+001, 4.1142292E+001, 3.9432712E+001, 1.4006797E+002, 3.8714280E+001, 8.3639900E-001, 1.7124976E+000, 2.1822396E+000, 2.3484318E+000, 7.6244980E-001, 1.0317513E+000, 1.2008114E+000, 1.2174114E+000, 2.4760981E+000, 1.4627241E+000, 2.4486395E+000, 2.0990826E+000, 1.4621299E+000, 2.9757098E+000, 1.8282666E+000, 1.6103778E-002, 4.8813610E-005, 1.8000152E-001, 7.4899613E-004, 1.1331991E-006, 2.0568822E-001, 5.7440691E-003, 1.6644140E-005, 1.9733237E-001, 4.6073505E+002
 1.8000956E+002,-6.8559141E-002, 8.2441545E-002,-6.1620176E-002, 6.1961101E-002, 4.2126824E+001, 5.6619891E+001, 7.8796063E+001, 1.1285372E+002, 1.2355938E+002, 1.3712549E+002, 1.4351180E+002, 1.5075352E+002, 1.5354104E+002, 1.6049811E+002, 1.6337471E+002, 1.7168898E+002, 1.7621082E+002, 1.7913636E+002, 1.8476818E+002, 2.0854122E+002, 2.0854122E+002, 2.1771064E+002, 3.4306899E+001, 3.8489595E+001, 4.1110631E+001, 4.1960674E+001, 4.2215282E+001, 3.7485518E+001, 4.2261078E+001, 4.0457378E+001, 1.4626497E+002, 3.9318816E+001, 8.7351946E-001, 1.8559403E+000, 2.2726559E+000, 2.4230651E+000, 7.8506039E-001, 1.1029583E+000, 1.2798603E+000, 1.2940483E+000, 2.5688607E+000, 1.5243535E+000, 2.5885833E+000, 2.2530616E+000, 1.5396873E+000, 3.2307584E+000, 1.9005164E+000, 1.7616791E-002, 5.3511891E-005, 1.7747038E-001, 1.0032207E-003, 1.9226296E-006, 2.0526294E-001, 6.9886727E-003, 2.0508943E-005, 1.9525026E-001, 3.6528317E+002
 1.9000709E+002,-4.7877799E-002, 7.9549169E-002,-4.2502500E-002, 5.9524282E-002, 4.2891872E+001, 6.2228495E+001, 8.9007776E+001, 1.1902100E+002, 1.2738125E+002, 1.3964093E+002, 1.4897619E+002, 1.5630462E+002, 1.6025900E+002, 1.6370787E+002, 1.6570678E+002, 1.7187273E+002, 1.7670645E+002, 1.8372189E+002, 1.8805629E+002, 2.1089554E+002, 2.1089554E+002, 2.1900174E+002, 3.4631671E+001, 3.9441094E+001, 4.2065895E+001, 4.2974518E+001, 4.3226031E+001, 3.8132748E+001, 4.3260460E+001, 4.1379896E+001, 1.5003882E+002, 3.9882163E+001, 9.0075719E-001, 1.9883586E+000, 2.3545966E+000, 2.5253677E+000, 7.8252631E-001, 1.1385575E+000, 1.3295457E+000, 1.3571671E+000, 2.6342989E+000, 1.5689538E+000, 2.6414524E+000, 2.3048656E+000, 1.5864236E+000, 3.1739063E+000, 1.9157006E+000, 1.8579449E-002, 5.6501184E-005, 1.7585994E-001, 1.4912799E-003, 3.4381742E-006, 2.0444651E-001, 9.3839221E-003, 2.7946788E-005, 1.9124323E-001, 2.9151416E+002
 2.0000460E+002,-2.2522399E-002, 7.7807745E-002,-1.8522371E-002, 5.7940045E-002, 4.3446361E+001, 6.5888870E+001, 9.4516313E+001, 1.2286166E+002, 1.3138226E+002, 1.4478844E+002, 1.5074361E+002, 1.5940279E+002, 1.6428905E+002, 1.6850780E+002, 1.7033738E+002, 1.7662417E+002, 1.7984574E+002, 1.8344835E+002, 1.8991409E+002, 2.1358379E+002, 2.1358379E+002, 2.2731687E+002, 3.4931198E+001, 4.0212248E+001, 4.2972400E+001, 4.3973703E+001, 4.4179690E+001, 3.8785427E+001, 4.4291691E+001, 4.2284666E+001, 1.5433937E+002, 4.0380006E+001, 9.3155782E-001, 2.0233482E+000, 2.4685832E+000, 2.6579088E+000, 7.8968334E-001, 1.1767024E+000, 1.3839968E+000, 1.4175571E+000, 2.7080108E+000, 1.6437959E+000, 2.7528273E+000, 2.3848057E+000, 1.6397906E+000, 3.3406226E+000, 1.9144245E+000, 1.9894937E-002, 6.0586102E-005, 1.7365925E-001, 1.9554348E-003, 4.8794908E-006, 2.0367001E-001, 1.1088456E-002, 3.3239789E-005, 1.8839170E-001, 2.4642295E+002
 2.1000384E+002, 2.0140060E-003, 7.7683983E-002, 5.5241735E-003, 5.7073553E-002, 4.4395346E+001, 7.3471063E+001, 9.9475388E+001, 1.2390712E+002, 1.3350834E+002, 1.4679542E+002, 1.5284063E+002, 1.6081919E+002, 1.6537190E+002, 1.7001437E+002, 1.7404516E+002, 1.7982567E+002, 1.8220725E+002, 1.8659627E+002, 1.8979531E+002, 2.1689298E+002, 2.1689298E+002, 2.2896171E+002, 3.5232907E+001, 4.0934858E+001, 4.3790989E+001, 4.4882396E+001, 4.5222744E+001, 3.9456919E+001, 4.5248826E+001, 4.3093361E+001, 1.5859580E+002, 4.0854974E+001, 9.3925806E-001, 2.0395891E+000, 2.4657748E+000, 2.6703082E+000, 7.8629516E-001, 1.1830089E+000, 1.4031948E+000, 1.4530003E+000, 2.8221942E+000, 1.7016409E+000, 2.7740425E+000, 2.4247610E+000, 1.7004857E+000, 3.3895254E+000, 1.9209317E+000, 2.1453424E-002, 6.5425592E-005, 1.7105204E-001, 3.4586092E-003, 9.5472209E-006, 2.0115533E-001, 1.1873497E-002, 3.5677537E-005, 1.8707839E-001, 2.3110598E+002
