s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0004127E+001,-2.1178016E-001, 1.1722607E-001,-2.4363111E-001, 1.1251107E-001, 3.4163051E+001, 3.5373196E+001, 3.5861203E+001, 3.6759618E+001, 3.7408905E+001, 3.9551704E+001, 4.3600563E+001, 5.4423142E+001, 6.2205951E+001, 6.9812558E+001, 7.4089277E+001, 7.9904498E+001, 8.5014534E+001, 9.2954737E+001, 9.2765434E+001, 1.0595277E+002, 1.0595277E+002, 1.1721812E+002, 3.1382079E+001, 3.1441430E+001, 3.2190838E+001, 3.2200006E+001, 3.2203870E+001, 3.0958874E+001, 3.2236885E+001, 3.1775492E+001, 6.7933587E+001, 3.3151505E+001, 5.3102604E-001, 5.7968777E-001, 8.4103868E-001, 8.2127015E-001, 5.2431150E-001, 5.4451115E-001, 5.0434289E-001, 4.3409801E-001, 9.1252983E-001, 4.0409103E-001, 9.0221156E-001, 7.3039768E-001, 5.9456023E-001, 1.2205649E+000, 1.2431021E+000, 5.2812267E-003, 1.5206899E-005, 1.9810666E-001, 4.2986422E-004, 1.4221438E-007, 2.0622224E-001, 3.8408085E-004, 4.3845735E-011, 2.0629915E-001, 1.9734317E+003
 1.0000046E+002,-2.3036222E-001, 1.2664536E-001,-2.6297834E-001, 1.1624979E-001, 3.4976844E+001, 3.6889203E+001, 3.7458372E+001, 3.8780659E+001, 4.0202711E+001, 4.7264587E+001, 5.6492013E+001, 7.3518398E+001, 8.0747265E+001, 8.5509509E+001, 9.2183763E+001, 1.0262964E+002, 1.0698328E+002, 1.0789397E+002, 1.1021918E+002, 1.2747343E+002, 1.2747343E+002, 1.4257455E+002, 3.1763760E+001, 3.2002287E+001, 3.3068758E+001, 3.3147737E+001, 3.3260758E+001, 3.1533527E+001, 3.3237446E+001, 3.2563824E+001, 7.8319347E+001, 3.4036253E+001, 6.0366319E-001, 7.3578508E-001, 1.0846483E+000, 1.1029951E+000, 5.9389963E-001, 6.3177897E-001, 6.1741258E-001, 5.4908166E-001, 1.2016954E+000, 5.6373364E-001, 1.2009697E+000, 9.3494527E-001, 7.1658037E-001, 1.4882214E+000, 1.4155441E+000, 6.7810987E-003, 1.9864374E-005, 1.9559751E-001, 4.4281400E-004, 1.8242658E-007, 2.0620059E-001, 3.8416169E-004, 2.9487830E-010, 2.0629901E-001, 2.2684288E+003
 1.1000385E+002,-2.3376156E-001, 1.2937733E-001,-2.6202726E-001, 1.1471738E-001, 3.5981930E+001, 3.8769870E+001, 4.0289070E+001, 4.3100455E+001, 4.9214314E+001, 6.5737626E+001, 7.4866470E+001, 8.9867569E+001, 9.5217373E+001, 1.0225876E+002, 1.0808600E+002, 1.1558192E+002, 1.1963858E+002, 1.2652844E+002, 1.2878151E+002, 1.4933799E+002, 1.4933799E+002, 1.6119262E+002, 3.2147859E+001, 3.2625622E+001, 3.4163180E+001, 3.4282430E+001, 3.4277913E+001, 3.2254188E+001, 3.4332860E+001, 3.3488200E+001, 8.8717746E+001, 3.4887683E+001, 6.7481656E-001, 8.9337541E-001, 1.3581597E+000, 1.4061300E+000, 6.5928353E-001, 7.1144406E-001, 7.3336137E-001, 6.8175430E-001, 1.3976876E+000, 7.7067857E-001, 1.4045465E+000, 1.1846182E+000, 8.3916381E-001, 1.7314767E+000, 1.5482755E+000, 8.0156236E-003, 2.3697881E-005, 1.9353227E-001, 4.5749128E-004, 2.2800339E-007, 2.0617600E-001, 4.4616632E-004, 1.9283464E-007, 2.0619528E-001, 2.2886045E+003
 1.2000763E+002,-2.2320922E-001, 1.2662221E-001,-2.4281464E-001, 1.0769313E-001, 3.6444474E+001, 3.9998757E+001, 4.1725246E+001, 4.8175168E+001, 6.0546047E+001, 8.3995390E+001, 9.2665673E+001, 1.0455035E+002, 1.1042663E+002, 1.1684584E+002, 1.2223413E+002, 1.2909831E+002, 1.3304347E+002, 1.3875296E+002, 1.3996817E+002, 1.5968570E+002, 1.5968570E+002, 1.6929728E+002, 3.2512809E+001, 3.3395450E+001, 3.5112082E+001, 3.5336639E+001, 3.5379886E+001, 3.2990469E+001, 3.5462971E+001, 3.4467550E+001, 9.7759290E+001, 3.5648486E+001, 7.2003467E-001, 1.0931131E+000, 1.4729371E+000, 1.5410913E+000, 6.9695611E-001, 7.7296460E-001, 8.1305840E-001, 7.6849325E-001, 1.6188834E+000, 9.1019782E-001, 1.6694607E+000, 1.3662267E+000, 9.4413054E-001, 1.9122613E+000, 1.6167021E+000, 9.6160056E-003, 2.8667465E-005, 1.9085497E-001, 4.9437182E-004, 3.4252729E-007, 2.0611419E-001, 7.1658623E-004, 1.0325557E-006, 2.0574289E-001, 2.0507712E+003
 1.3000371E+002,-1.9709389E-001, 1.1724482E-001,-2.0665370E-001, 9.6761761E-002, 3.7285171E+001, 4.2065405E+001, 4.5563326E+001, 5.8748729E+001, 7.6431562E+001, 9.5881850E+001, 1.0861620E+002, 1.1966301E+002, 1.2233367E+002, 1.2526794E+002, 1.3024274E+002, 1.3758230E+002, 1.4311031E+002, 1.5037496E+002, 1.5299295E+002, 1.7153975E+002, 1.7153975E+002, 1.8490159E+002, 3.2832697E+001, 3.4250048E+001, 3.6231617E+001, 3.6544124E+001, 3.6531930E+001, 3.3752518E+001, 3.6571887E+001, 3.5433888E+001, 1.0697686E+002, 3.6303935E+001, 7.3842446E-001, 1.2539261E+000, 1.7233975E+000, 1.8111532E+000, 7.1092725E-001, 8.2822538E-001, 9.1650444E-001, 8.8451178E-001, 1.8353706E+000, 1.0537773E+000, 1.8440131E+000, 1.5309453E+000, 1.0511145E+000, 2.1823570E+000, 1.6489762E+000, 1.0653130E-002, 3.1887994E-005, 1.8911996E-001, 5.1843446E-004, 4.1724778E-007, 2.0607393E-001, 1.2160268E-003, 2.5834428E-006, 2.0490737E-001, 1.5999068E+003
 1.4000226E+002,-1.6492111E-001, 1.0678230E-001,-1.6634675E-001, 8.5036432E-002, 3.8207922E+001, 4.3992372E+001, 4.9264856E+001, 7.4977531E+001, 9.1515913E+001, 1.0765658E+002, 1.1774425E+002, 1.2797928E+002, 1.3121268E+002, 1.3706953E+002, 1.3990668E+002, 1.4376605E+002, 1.5113172E+002, 1.5964572E+002, 1.6528812E+002, 1.8293900E+002, 1.8293900E+002, 1.9322260E+002, 3.3138601E+001, 3.5113212E+001, 3.7185587E+001, 3.7632507E+001, 3.7727738E+001, 3.4486569E+001, 3.7759147E+001, 3.6481616E+001, 1.1573567E+002, 3.6952301E+001, 7.6568845E-001, 1.4192569E+000, 1.8081298E+000, 1.9326060E+000, 7.2868187E-001, 8.7738811E-001, 9.8560630E-001, 9.6831316E-001, 2.0221808E+000, 1.1613055E+000, 2.0168262E+000, 1.7467791E+000, 1.1719248E+000, 2.3625941E+000, 1.7035779E+000, 1.2010206E-002, 3.6102051E-005, 1.8684969E-001, 5.3555239E-004, 4.7040313E-007, 2.0604531E-001, 2.4553607E-003, 6.4318825E-006, 2.0283408E-001, 1.1521391E+003
 1.5000700E+002,-1.3473404E-001, 9.7277509E-002,-1.3052079E-001, 7.6101174E-002, 3.9666956E+001, 4.7225513E+001, 5.7009364E+001, 8.5612042E+001, 1.0260251E+002, 1.1708380E+002, 1.2565522E+002, 1.3706904E+002, 1.4079234E+002, 1.4545696E+002, 1.4849112E+002, 1.5362670E+002, 1.5789630E+002, 1.6252577E+002, 1.6758437E+002, 1.9171767E+002, 1.9171767E+002, 2.0417420E+002, 3.3446116E+001, 3.6058640E+001, 3.8176691E+001, 3.8678520E+001, 3.8750071E+001, 3.5274774E+001, 3.8887689E+001, 3.7453050E+001, 1.2195008E+002, 3.7621428E+001, 7.9344479E-001, 1.5989424E+000, 1.9487462E+000, 2.0718624E+000, 7.4876777E-001, 9.4169617E-001, 1.0651207E+000, 1.0577465E+000, 2.1205279E+000, 1.2972787E+000, 2.1921484E+000, 1.8499715E+000, 1.2476437E+000, 2.4419510E+000, 1.7851011E+000, 1.3824896E-002, 4.1737116E-005, 1.8381388E-001, 5.6856520E-004, 5.7291582E-007, 2.0599013E-001, 3.6521019E-003, 1.0148061E-005, 2.0083204E-001, 8.1964020E+002
 1.6000904E+002,-1.0568109E-001, 8.9812634E-002,-9.9631294E-002, 6.8998400E-002, 4.0064063E+001, 4.9599807E+001, 6.7650112E+001, 9.7909597E+001, 1.1128296E+002, 1.2058192E+002, 1.3010496E+002, 1.4186809E+002, 1.4524218E+002, 1.5061611E+002, 1.5131114E+002, 1.5683992E+002, 1.6201256E+002, 1.7096108E+002, 1.7484935E+002, 1.9951207E+002, 1.9951207E+002, 2.1493940E+002, 3.3753316E+001, 3.6864342E+001, 3.9207571E+001, 3.9833888E+001, 3.9791722E+001, 3.6049665E+001, 3.9975599E+001, 3.8456663E+001, 1.3001288E+002, 3.8202534E+001, 8.2631217E-001, 1.6233990E+000, 2.0863858E+000, 2.2463017E+000, 7.5326776E-001, 9.8556025E-001, 1.1439479E+000, 1.1524976E+000, 2.2234729E+000, 1.3763588E+000, 2.2728734E+000, 1.9875415E+000, 1.3487886E+000, 2.7297713E+000, 1.8038931E+000, 1.5054661E-002, 4.5555842E-005, 1.8175659E-001, 6.4335179E-004, 8.0514736E-007, 2.0586492E-001, 4.8313608E-003, 1.3809953E-005, 1.9885925E-001, 5.8098603E+002
 1.7000847E+002,-8.3766073E-002, 8.4928477E-002,-7.6862233E-002, 6.4696334E-002, 4.1150737E+001, 5.0449527E+001, 6.8157758E+001, 1.0853896E+002, 1.1785236E+002, 1.3025993E+002, 1.3851091E+002, 1.4708334E+002, 1.5187033E+002, 1.5712692E+002, 1.5878546E+002, 1.6653784E+002, 1.7078289E+002, 1.7480729E+002, 1.8158128E+002, 2.0671417E+002, 2.0671417E+002, 2.1718236E+002, 3.4036883E+001, 3.7719800E+001, 4.0267641E+001, 4.0961070E+001, 4.0857131E+001, 3.6758093E+001, 4.0941859E+001, 3.9378869E+001, 1.3489876E+002, 3.8835803E+001, 8.3727340E-001, 1.7749741E+000, 2.2511115E+000, 2.3826569E+000, 7.8329541E-001, 1.0456239E+000, 1.2251286E+000, 1.2311772E+000, 2.3979601E+000, 1.4628936E+000, 2.3789777E+000, 2.0732492E+000, 1.4016863E+000, 2.6595798E+000, 1.8820458E+000, 1.6500631E-002, 5.0045936E-005, 1.7933762E-001, 7.8771588E-004, 1.2534337E-006, 2.0562341E-001, 6.6273032E-003, 1.9386801E-005, 1.9585480E-001, 4.4243858E+002
 1.8000245E+002,-6.8058553E-002, 8.2452627E-002,-6.1378641E-002, 6.1911055E-002, 4.2218475E+001, 5.9422150E+001, 8.5524762E+001, 1.1302388E+002, 1.2214146E+002, 1.3384190E+002, 1.4405346E+002, 1.5428365E+002, 1.5764471E+002, 1.6019880E+002, 1.6213796E+002, 1.6851132E+002, 1.7328041E+002, 1.7799836E+002, 1.8217982E+002, 2.1142608E+002, 2.1142608E+002, 2.2404002E+002, 3.4353073E+001, 3.8618708E+001, 4.1160999E+001, 4.1958413E+001, 4.1989803E+001, 3.7490195E+001, 4.1984727E+001, 4.0402609E+001, 1.4029617E+002, 3.9455681E+001, 8.9158656E-001, 1.8772133E+000, 2.2586579E+000, 2.4534107E+000, 7.8602091E-001, 1.0950918E+000, 1.2612060E+000, 1.2809846E+000, 2.5386076E+000, 1.5379516E+000, 2.4831347E+000, 2.2319819E+000, 1.4764714E+000, 2.8566576E+000, 1.9315544E+000, 1.7401934E-002, 5.2844707E-005, 1.7782982E-001, 1.1092864E-003, 2.2519898E-006, 2.0508551E-001, 9.3186213E-003, 2.7744013E-005, 1.9135247E-001, 3.6460197E+002
 1.9000259E+002,-4.7559696E-002, 7.9864239E-002,-4.1923718E-002, 5.9186057E-002, 4.2998625E+001, 6.2740425E+001, 8.5680252E+001, 1.1670926E+002, 1.2624805E+002, 1.4076551E+002, 1.4914419E+002, 1.5720390E+002, 1.6111645E+002, 1.6371456E+002, 1.6637512E+002, 1.7184702E+002, 1.7615960E+002, 1.8590175E+002, 1.9454173E+002, 2.1144897E+002, 2.1144897E+002, 2.2034214E+002, 3.4687305E+001, 3.9461323E+001, 4.2084336E+001, 4.2959091E+001, 4.2981351E+001, 3.8162367E+001, 4.3106380E+001, 4.1270859E+001, 1.4496636E+002, 4.0047748E+001, 9.1682117E-001, 1.9738214E+000, 2.3694901E+000, 2.5208411E+000, 8.0165606E-001, 1.1431901E+000, 1.3260079E+000, 1.3496616E+000, 2.5873317E+000, 1.5893526E+000, 2.6518002E+000, 2.2521455E+000, 1.5462792E+000, 2.9294088E+000, 1.9661706E+000, 1.8832934E-002, 5.7288318E-005, 1.7543588E-001, 1.3705367E-003, 3.0632378E-006, 2.0464831E-001, 1.1575598E-002, 3.4752485E-005, 1.8757675E-001, 2.8939632E+002
 2.0000417E+002,-1.9536160E-002, 7.7735575E-002,-1.6447968E-002, 5.7774799E-002, 4.3589677E+001, 6.8384794E+001, 9.8955047E+001, 1.2280904E+002, 1.2945322E+002, 1.4261503E+002, 1.5286199E+002, 1.5842358E+002, 1.6194845E+002, 1.6651542E+002, 1.6933679E+002, 1.7305723E+002, 1.8050224E+002, 1.8591622E+002, 1.9114419E+002, 2.1576015E+002, 2.1576015E+002, 2.2691495E+002, 3.5040007E+001, 4.0265557E+001, 4.2999544E+001, 4.3924281E+001, 4.3972328E+001, 3.8865314E+001, 4.4050195E+001, 4.2163949E+001, 1.4858852E+002, 4.0515230E+001, 9.7462788E-001, 2.0116322E+000, 2.4247607E+000, 2.6327838E+000, 7.9373269E-001, 1.1631567E+000, 1.3647819E+000, 1.4046094E+000, 2.6710634E+000, 1.6621350E+000, 2.6503545E+000, 2.3572606E+000, 1.5722522E+000, 2.9413711E+000, 1.9342831E+000, 1.9294104E-002, 5.8720365E-005, 1.7466439E-001, 2.3849538E-003, 6.2132544E-006, 2.0295136E-001, 1.3680029E-002, 4.1287267E-005, 1.8405623E-001, 2.4293450E+002
 2.1000539E+002, 3.0026697E-003, 7.7356033E-002, 6.4760602E-003, 5.7172107E-002, 4.4824533E+001, 7.0755137E+001, 1.0207955E+002, 1.2675329E+002, 1.3521026E+002, 1.4769856E+002, 1.5373254E+002, 1.6118296E+002, 1.6454911E+002, 1.6943600E+002, 1.7123837E+002, 1.7772570E+002, 1.8180509E+002, 1.8713875E+002, 1.9231817E+002, 2.1869379E+002, 2.1869379E+002, 2.3197767E+002, 3.5352243E+001, 4.0911527E+001, 4.3825504E+001, 4.4872870E+001, 4.4864642E+001, 3.9416865E+001, 4.5024717E+001, 4.2931971E+001, 1.5282643E+002, 4.1012765E+001, 9.6348524E-001, 2.0172194E+000, 2.5129298E+000, 2.6976820E+000, 7.9769240E-001, 1.1873079E+000, 1.4080247E+000, 1.4536610E+000, 2.7007682E+000, 1.6568579E+000, 2.8002411E+000, 2.3677582E+000, 1.6499688E+000, 3.0897793E+000, 1.9644123E+000, 2.0543505E-002, 6.2600067E-005, 1.7257425E-001, 3.6615138E-003, 1.0177290E-005, 2.0081587E-001, 1.4516558E-002, 4.3884898E-005, 1.8265679E-001, 2.2930222E+002
