s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0005924E+001,-2.1470370E-001, 1.1773005E-001,-2.4504208E-001, 1.1336446E-001, 3.5670878E+001, 3.7209984E+001, 3.7308032E+001, 3.8683970E+001, 4.0075873E+001, 4.2113675E+001, 4.4479534E+001, 5.1897544E+001, 6.2286123E+001, 6.9842382E+001, 7.4010437E+001, 8.1740051E+001, 8.5616727E+001, 9.0697326E+001, 9.2260890E+001, 1.0794600E+002, 1.0794600E+002, 1.1882245E+002, 3.1154630E+001, 3.1251382E+001, 3.2067801E+001, 3.2306366E+001, 3.2234324E+001, 3.0988891E+001, 3.2162453E+001, 3.1632862E+001, 7.3347942E+001, 3.2902418E+001, 4.3986649E-001, 5.0519631E-001, 8.1256945E-001, 8.6728871E-001, 4.2637766E-001, 4.6705963E-001, 4.7817532E-001, 4.3646259E-001, 9.1310507E-001, 4.2409885E-001, 9.0424400E-001, 7.2449388E-001, 5.7893880E-001, 1.4956565E+000, 1.1394854E+000, 5.2885283E-003, 1.5229572E-005, 1.9809445E-001, 4.3440018E-004, 1.5629884E-007, 2.0621479E-001, 4.0985072E-004, 8.0065687E-008, 2.0625603E-001, 2.0061825E+003
 1.0001177E+002,-2.3382779E-001, 1.2731745E-001,-2.6344045E-001, 1.1686896E-001, 3.6880905E+001, 3.9725513E+001, 4.1250622E+001, 4.3209057E+001, 4.4798576E+001, 4.9774641E+001, 5.6258207E+001, 6.9188962E+001, 7.7806071E+001, 8.7224136E+001, 9.2617526E+001, 9.9100806E+001, 1.0474897E+002, 1.0628582E+002, 1.0972974E+002, 1.2612062E+002, 1.2612062E+002, 1.3810878E+002, 3.1492260E+001, 3.1763821E+001, 3.2987819E+001, 3.3266282E+001, 3.3216816E+001, 3.1621359E+001, 3.3163521E+001, 3.2549062E+001, 8.5033062E+001, 3.3734654E+001, 5.1729423E-001, 6.7012921E-001, 1.0655835E+000, 1.1208161E+000, 4.9841713E-001, 5.6679395E-001, 6.0685642E-001, 5.7022093E-001, 1.1779728E+000, 6.1955324E-001, 1.1607658E+000, 9.7674409E-001, 7.2816046E-001, 1.8512078E+000, 1.3224775E+000, 6.5650585E-003, 1.9193516E-005, 1.9595893E-001, 4.6754500E-004, 2.5922205E-007, 2.0615930E-001, 4.2572079E-004, 1.2934620E-007, 2.0622949E-001, 2.3014823E+003
 1.1000186E+002,-2.3670354E-001, 1.2968216E-001,-2.6175039E-001, 1.1521801E-001, 3.8178220E+001, 4.3380314E+001, 4.5407450E+001, 4.7887494E+001, 5.2436603E+001, 6.4122377E+001, 7.5736567E+001, 9.0569082E+001, 9.6046867E+001, 1.0139392E+002, 1.0290381E+002, 1.1057464E+002, 1.1596544E+002, 1.2206970E+002, 1.2411693E+002, 1.4628072E+002, 1.4628072E+002, 1.5839530E+002, 3.1860196E+001, 3.2389492E+001, 3.4000947E+001, 3.4428781E+001, 3.4295093E+001, 3.2332786E+001, 3.4281468E+001, 3.3400638E+001, 9.6623496E+001, 3.4551055E+001, 5.9792032E-001, 8.2835047E-001, 1.3235262E+000, 1.4596328E+000, 5.6198629E-001, 6.4411087E-001, 7.3720486E-001, 7.2986972E-001, 1.4358108E+000, 7.9627627E-001, 1.4509859E+000, 1.1438060E+000, 8.9764077E-001, 2.1216758E+000, 1.4635893E+000, 8.0556386E-003, 2.3822137E-005, 1.9346532E-001, 5.1064417E-004, 3.9305603E-007, 2.0608714E-001, 3.9989405E-004, 4.9147747E-008, 2.0627269E-001, 2.3108910E+003
 1.2000109E+002,-2.2296142E-001, 1.2511792E-001,-2.3892555E-001, 1.0761397E-001, 3.9060530E+001, 4.5734942E+001, 4.7878678E+001, 5.5509529E+001, 6.6589609E+001, 8.1927586E+001, 9.0822378E+001, 1.0354189E+002, 1.0793567E+002, 1.1538875E+002, 1.2034656E+002, 1.2644825E+002, 1.3157702E+002, 1.3739336E+002, 1.4726577E+002, 1.5956028E+002, 1.5956028E+002, 1.7312837E+002, 3.2205158E+001, 3.3114387E+001, 3.5072139E+001, 3.5604355E+001, 3.5486951E+001, 3.3082423E+001, 3.5476058E+001, 3.4380175E+001, 1.0747605E+002, 3.5273213E+001, 6.4129509E-001, 9.9889262E-001, 1.5407523E+000, 1.6597069E+000, 5.9472112E-001, 7.0194762E-001, 8.6015425E-001, 8.6356135E-001, 1.6760759E+000, 9.5893419E-001, 1.6996914E+000, 1.3885287E+000, 1.0522895E+000, 2.4414736E+000, 1.5138084E+000, 9.0212359E-003, 2.6820557E-005, 1.9184997E-001, 6.0733983E-004, 6.9331999E-007, 2.0592539E-001, 4.0525909E-004, 6.5807543E-008, 2.0626372E-001, 2.0192218E+003
 1.3000965E+002,-1.9572292E-001, 1.1548707E-001,-2.0230881E-001, 9.6418493E-002, 4.0598437E+001, 4.9015905E+001, 5.2518020E+001, 6.5622526E+001, 8.0544010E+001, 9.6763657E+001, 1.0828966E+002, 1.1602396E+002, 1.1990935E+002, 1.2324987E+002, 1.2481753E+002, 1.3586642E+002, 1.4220553E+002, 1.4619972E+002, 1.4701908E+002, 1.6524590E+002, 1.6524590E+002, 1.8526503E+002, 3.2522553E+001, 3.3983624E+001, 3.6143782E+001, 3.6726350E+001, 3.6577871E+001, 3.3888309E+001, 3.6665053E+001, 3.5421629E+001, 1.1656799E+002, 3.5947474E+001, 6.7076254E-001, 1.2386614E+000, 1.7003243E+000, 1.8116634E+000, 6.1743099E-001, 7.7818950E-001, 9.5985061E-001, 9.7001911E-001, 1.8242836E+000, 1.1149929E+000, 1.9123482E+000, 1.5802518E+000, 1.1809668E+000, 2.6484706E+000, 1.5839510E+000, 1.0617637E-002, 3.1777778E-005, 1.8917933E-001, 6.5900660E-004, 8.5375858E-007, 2.0583888E-001, 1.3450797E-003, 2.9841841E-006, 2.0469148E-001, 1.5603886E+003
 1.4000907E+002,-1.6356828E-001, 1.0497384E-001,-1.6167106E-001, 8.4739013E-002, 4.1871172E+001, 5.0829947E+001, 5.7766916E+001, 7.9435711E+001, 9.4519178E+001, 1.0802534E+002, 1.1733460E+002, 1.2477072E+002, 1.2859564E+002, 1.3207992E+002, 1.3513303E+002, 1.4231522E+002, 1.5108120E+002, 1.5553480E+002, 1.5788000E+002, 1.8105547E+002, 1.8105547E+002, 1.9638963E+002, 3.2829715E+001, 3.4909224E+001, 3.7194681E+001, 3.7860466E+001, 3.7735922E+001, 3.4663277E+001, 3.7920437E+001, 3.6410359E+001, 1.2545610E+002, 3.6668822E+001, 7.0646503E-001, 1.4008373E+000, 1.8793069E+000, 2.0405080E+000, 6.4314226E-001, 8.5083016E-001, 1.0579915E+000, 1.0910250E+000, 2.0608499E+000, 1.2257725E+000, 2.1103259E+000, 1.7177091E+000, 1.3166328E+000, 2.8149532E+000, 1.7063366E+000, 1.1990658E-002, 3.6041350E-005, 1.8688239E-001, 7.0034928E-004, 9.8213752E-007, 2.0576978E-001, 2.3798330E-003, 6.1973504E-006, 2.0296043E-001, 1.1182479E+003
 1.5000472E+002,-1.2776637E-001, 9.4416004E-002,-1.2289670E-001, 7.4841425E-002, 4.3475534E+001, 5.4712501E+001, 6.4215727E+001, 9.0400565E+001, 1.0437925E+002, 1.1597901E+002, 1.2659398E+002, 1.3397880E+002, 1.3626123E+002, 1.3928074E+002, 1.4189728E+002, 1.4875034E+002, 1.5398847E+002, 1.6148504E+002, 1.6426214E+002, 1.8480827E+002, 1.8480827E+002, 2.0001061E+002, 3.3150345E+001, 3.5759145E+001, 3.8247257E+001, 3.9015407E+001, 3.8831751E+001, 3.5453048E+001, 3.9129591E+001, 3.7437489E+001, 1.3504659E+002, 3.7277504E+001, 7.4358832E-001, 1.5118167E+000, 1.9985469E+000, 2.1579271E+000, 6.5311534E-001, 9.1275406E-001, 1.1454750E+000, 1.1812815E+000, 2.1493563E+000, 1.3594618E+000, 2.2952486E+000, 1.9030340E+000, 1.4407421E+000, 3.1319950E+000, 1.7129833E+000, 1.3610854E-002, 4.1072463E-005, 1.8417195E-001, 8.7956697E-004, 1.5386529E-006, 2.0546998E-001, 5.0417276E-003, 1.4463195E-005, 1.9850732E-001, 7.5711338E+002
 1.6000472E+002,-1.0012520E-001, 8.7201389E-002,-9.3117141E-002, 6.8447218E-002, 4.4797368E+001, 5.9443438E+001, 7.2840631E+001, 1.0399147E+002, 1.1212299E+002, 1.2174040E+002, 1.2986839E+002, 1.3790506E+002, 1.4136910E+002, 1.4665145E+002, 1.4876900E+002, 1.5381805E+002, 1.6090114E+002, 1.6606840E+002, 1.6977136E+002, 1.9267337E+002, 1.9267337E+002, 2.0713630E+002, 3.3418931E+001, 3.6616200E+001, 3.9219461E+001, 4.0099454E+001, 4.0013036E+001, 3.6250867E+001, 4.0171583E+001, 3.8458837E+001, 1.3911598E+002, 3.7844435E+001, 7.4045391E-001, 1.6133583E+000, 2.1121635E+000, 2.3285230E+000, 6.4150737E-001, 9.6775851E-001, 1.2164038E+000, 1.2856361E+000, 2.3649565E+000, 1.4578614E+000, 2.3029458E+000, 2.0161230E+000, 1.5020469E+000, 2.9888046E+000, 1.7242769E+000, 1.4489434E-002, 4.3800671E-005, 1.8270217E-001, 1.0937750E-003, 2.2038224E-006, 2.0511158E-001, 8.5265029E-003, 2.5284288E-005, 1.9267761E-001, 5.3971857E+002
 1.7000939E+002,-8.0153094E-002, 8.3559200E-002,-7.2935798E-002, 6.4265285E-002, 4.6354499E+001, 6.2963560E+001, 8.1598988E+001, 1.0830607E+002, 1.1620997E+002, 1.2962448E+002, 1.3735378E+002, 1.4518878E+002, 1.4789215E+002, 1.5520131E+002, 1.5706196E+002, 1.5942682E+002, 1.6456044E+002, 1.6926830E+002, 1.7600786E+002, 2.0095417E+002, 2.0095417E+002, 2.1347094E+002, 3.3713313E+001, 3.7486193E+001, 4.0239755E+001, 4.1284688E+001, 4.1018748E+001, 3.7001654E+001, 4.1195463E+001, 3.9434875E+001, 1.4563694E+002, 3.8451642E+001, 7.8008398E-001, 1.7555106E+000, 2.2490517E+000, 2.4909075E+000, 6.5801787E-001, 1.0395505E+000, 1.3088516E+000, 1.3840003E+000, 2.4041429E+000, 1.5498402E+000, 2.4703769E+000, 2.1415832E+000, 1.6067913E+000, 3.2706388E+000, 1.8063942E+000, 1.5460454E-002, 4.6815928E-005, 1.8107774E-001, 1.1907236E-003, 2.5048720E-006, 2.0494939E-001, 9.8056180E-003, 2.9256258E-005, 1.9053777E-001, 4.2043597E+002
 1.8000545E+002,-6.1863427E-002, 8.0532381E-002,-5.5265074E-002, 6.1479433E-002, 4.7686955E+001, 6.8645460E+001, 9.2526031E+001, 1.1670118E+002, 1.2373816E+002, 1.3412719E+002, 1.4128458E+002, 1.4781060E+002, 1.5136602E+002, 1.5618202E+002, 1.5963431E+002, 1.6401914E+002, 1.6716521E+002, 1.7413033E+002, 1.7779748E+002, 1.9990924E+002, 1.9990924E+002, 2.1461117E+002, 3.4049062E+001, 3.8379658E+001, 4.1245350E+001, 4.2381119E+001, 4.2117623E+001, 3.7773110E+001, 4.2250393E+001, 4.0437064E+001, 1.5130065E+002, 3.8935299E+001, 8.3065136E-001, 1.8534727E+000, 2.3318296E+000, 2.5635902E+000, 6.4752195E-001, 1.0937706E+000, 1.3550388E+000, 1.4412049E+000, 2.5790591E+000, 1.6315244E+000, 2.5242755E+000, 2.2580253E+000, 1.6731657E+000, 3.3799392E+000, 1.7619548E+000, 1.6719809E-002, 5.0726539E-005, 1.7897095E-001, 1.6355703E-003, 3.8862313E-006, 2.0420520E-001, 1.1428133E-002, 3.4294571E-005, 1.8782345E-001, 3.3743040E+002
 1.9000496E+002,-3.8695593E-002, 7.8205920E-002,-3.4049493E-002, 5.8859441E-002, 4.7763400E+001, 7.4922713E+001, 1.0139034E+002, 1.1762564E+002, 1.2713873E+002, 1.3972490E+002, 1.4531500E+002, 1.5200414E+002, 1.5679755E+002, 1.6104365E+002, 1.6589869E+002, 1.7167079E+002, 1.7503874E+002, 1.7844513E+002, 1.8230118E+002, 2.0680212E+002, 2.0680212E+002, 2.2396992E+002, 3.4394392E+001, 3.9140651E+001, 4.2238495E+001, 4.3486815E+001, 4.3193935E+001, 3.8467066E+001, 4.3160757E+001, 4.1347293E+001, 1.5527544E+002, 3.9475465E+001, 8.7141620E-001, 1.9120494E+000, 2.4901721E+000, 2.7374423E+000, 6.5430861E-001, 1.1425610E+000, 1.4406399E+000, 1.5444361E+000, 2.6599082E+000, 1.6736070E+000, 2.6097211E+000, 2.3223072E+000, 1.7530358E+000, 3.3948779E+000, 1.8359703E+000, 1.7572877E-002, 5.3375529E-005, 1.7754385E-001, 2.2938667E-003, 5.9304054E-006, 2.0310393E-001, 1.2720924E-002, 3.8309009E-005, 1.8566072E-001, 2.6831550E+002
 2.0000316E+002,-1.5423514E-002, 7.6789840E-002,-1.2079911E-002, 5.7980140E-002, 4.8747270E+001, 8.1538866E+001, 1.0737901E+002, 1.2577472E+002, 1.3437694E+002, 1.4442096E+002, 1.4872269E+002, 1.5463355E+002, 1.5862278E+002, 1.6070018E+002, 1.6161134E+002, 1.7167654E+002, 1.7555166E+002, 1.7796667E+002, 1.8365570E+002, 2.1425562E+002, 2.1425562E+002, 2.2408585E+002, 3.4807208E+001, 3.9948984E+001, 4.3269831E+001, 4.4543519E+001, 4.4065591E+001, 3.9145328E+001, 4.4295772E+001, 4.2242984E+001, 1.6035602E+002, 3.9970265E+001, 9.3739581E-001, 1.9797060E+000, 2.5759032E+000, 2.7657026E+000, 6.7493887E-001, 1.1814415E+000, 1.5044471E+000, 1.5923902E+000, 2.6442295E+000, 1.7516669E+000, 2.7914874E+000, 2.3983352E+000, 1.8442088E+000, 3.5117085E+000, 1.8472482E+000, 1.9139518E-002, 5.8240337E-005, 1.7492300E-001, 3.1882496E-003, 8.7076868E-006, 2.0160767E-001, 1.3540353E-002, 4.0853540E-005, 1.8428989E-001, 2.3859379E+002
 2.1001131E+002, 5.8913289E-003, 7.6472503E-002, 1.0113972E-002, 5.7298316E-002, 5.0209594E+001, 8.6845200E+001, 1.1108239E+002, 1.2623183E+002, 1.3667536E+002, 1.4614283E+002, 1.5196121E+002, 1.5783402E+002, 1.6049859E+002, 1.6335812E+002, 1.6660942E+002, 1.7368333E+002, 1.7762110E+002, 1.8469948E+002, 1.9020524E+002, 2.0820490E+002, 2.0820490E+002, 2.2446080E+002, 3.5203033E+001, 4.0618837E+001, 4.4043198E+001, 4.5423667E+001, 4.5093189E+001, 3.9910786E+001, 4.5136498E+001, 4.3053712E+001, 1.6268769E+002, 4.0368735E+001, 1.0014079E+000, 1.9930502E+000, 2.5058558E+000, 2.7904984E+000, 6.7455988E-001, 1.1913930E+000, 1.4991672E+000, 1.6164788E+000, 2.8507501E+000, 1.8308147E+000, 2.7162235E+000, 2.4279409E+000, 1.8448259E+000, 3.5169843E+000, 1.7871086E+000, 2.0127842E-002, 6.1309329E-005, 1.7326962E-001, 4.9305944E-003, 1.4118100E-005, 1.9869298E-001, 1.3454835E-002, 4.0587984E-005, 1.8443296E-001, 2.2431811E+002
