s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007816E+001,-2.1481546E-001, 1.1762248E-001,-2.4509522E-001, 1.1352004E-001, 3.5750532E+001, 3.7153421E+001, 3.7481500E+001, 3.8846013E+001, 3.9711164E+001, 4.2057083E+001, 4.4529559E+001, 5.2525725E+001, 6.1294695E+001, 6.9048217E+001, 7.5537285E+001, 8.1018399E+001, 8.3916180E+001, 8.8770056E+001, 9.1077188E+001, 1.0766386E+002, 1.0766386E+002, 1.2131824E+002, 3.1151392E+001, 3.1264836E+001, 3.2077667E+001, 3.2290073E+001, 3.2268369E+001, 3.0965498E+001, 3.2231637E+001, 3.1684462E+001, 7.3162425E+001, 3.2900362E+001, 4.4026388E-001, 5.1263773E-001, 8.0623049E-001, 8.4376984E-001, 4.2797716E-001, 4.7332661E-001, 4.8199786E-001, 4.3702990E-001, 9.2499024E-001, 4.0863545E-001, 9.1984219E-001, 7.0938912E-001, 5.8754350E-001, 1.5369727E+000, 1.1329633E+000, 5.0315356E-003, 1.4431546E-005, 1.9852437E-001, 4.3626737E-004, 1.6209688E-007, 2.0621168E-001, 4.1164304E-004, 8.5631284E-008, 2.0625304E-001, 2.0075849E+003
 1.0000277E+002,-2.3410851E-001, 1.2739307E-001,-2.6403439E-001, 1.1708429E-001, 3.6598436E+001, 3.9386959E+001, 4.0564919E+001, 4.2893569E+001, 4.4597898E+001, 5.0303643E+001, 5.6795368E+001, 7.0699009E+001, 7.8003275E+001, 8.5376611E+001, 9.0445427E+001, 9.7800035E+001, 1.0466891E+002, 1.0807968E+002, 1.1095038E+002, 1.3321756E+002, 1.3321756E+002, 1.4674532E+002, 3.1497675E+001, 3.1780928E+001, 3.3023240E+001, 3.3337784E+001, 3.3160164E+001, 3.1588110E+001, 3.3312151E+001, 3.2471048E+001, 8.7407090E+001, 3.3752540E+001, 5.2405887E-001, 6.6578941E-001, 1.1022315E+000, 1.1940571E+000, 5.0437190E-001, 5.6788107E-001, 6.2240862E-001, 5.9349789E-001, 1.1206495E+000, 6.1359451E-001, 1.2267850E+000, 9.3668783E-001, 7.6163453E-001, 2.0035178E+000, 1.3371562E+000, 6.5384556E-003, 1.9110907E-005, 1.9600343E-001, 4.8527927E-004, 3.1429143E-007, 2.0612962E-001, 4.2450586E-004, 1.2557354E-007, 2.0623152E-001, 2.3087310E+003
 1.1000285E+002,-2.3619208E-001, 1.2949697E-001,-2.6064491E-001, 1.1486460E-001, 3.8089223E+001, 4.3064984E+001, 4.5523859E+001, 4.8698594E+001, 5.4113923E+001, 6.5695421E+001, 7.4394602E+001, 9.1513450E+001, 9.6937776E+001, 1.0085790E+002, 1.0462161E+002, 1.1420363E+002, 1.1964740E+002, 1.2442558E+002, 1.2589671E+002, 1.4367911E+002, 1.4367911E+002, 1.5631883E+002, 3.1848009E+001, 3.2406068E+001, 3.4074204E+001, 3.4462110E+001, 3.4290086E+001, 3.2342928E+001, 3.4350919E+001, 3.3412828E+001, 9.7760633E+001, 3.4535887E+001, 5.8564573E-001, 8.4146035E-001, 1.3380964E+000, 1.4238252E+000, 5.5303564E-001, 6.3997560E-001, 7.4164845E-001, 7.2264640E-001, 1.4466361E+000, 8.1577132E-001, 1.4301371E+000, 1.1739411E+000, 9.0542807E-001, 2.1898614E+000, 1.4311302E+000, 8.1515975E-003, 2.4120114E-005, 1.9330479E-001, 5.1778656E-004, 4.1523499E-007, 2.0607518E-001, 4.3176511E-004, 1.4811532E-007, 2.0621937E-001, 2.2974864E+003
 1.2000350E+002,-2.2374410E-001, 1.2576137E-001,-2.4006805E-001, 1.0766697E-001, 3.9108407E+001, 4.5097196E+001, 4.8136047E+001, 5.3992092E+001, 6.4028479E+001, 8.3396930E+001, 9.2651523E+001, 1.0631874E+002, 1.0991239E+002, 1.1554904E+002, 1.2116719E+002, 1.3002536E+002, 1.3276550E+002, 1.3252356E+002, 1.3875311E+002, 1.5705532E+002, 1.5705532E+002, 1.6999219E+002, 3.2187707E+001, 3.3207931E+001, 3.5095129E+001, 3.5615348E+001, 3.5508225E+001, 3.3122423E+001, 3.5545611E+001, 3.4409782E+001, 1.0741404E+002, 3.5277518E+001, 6.3227470E-001, 1.0568361E+000, 1.5102261E+000, 1.6635425E+000, 5.9089881E-001, 7.1227110E-001, 8.4699158E-001, 8.4956380E-001, 1.7254336E+000, 9.7174410E-001, 1.7053619E+000, 1.3871110E+000, 1.0505708E+000, 2.4207166E+000, 1.5338380E+000, 9.4417344E-003, 2.8126309E-005, 1.9114651E-001, 5.6908071E-004, 5.7451591E-007, 2.0598939E-001, 4.8546867E-004, 3.1487822E-007, 2.0612953E-001, 2.0339839E+003
 1.3000931E+002,-1.9426378E-001, 1.1518232E-001,-2.0043438E-001, 9.5718216E-002, 4.0646135E+001, 4.8573007E+001, 5.2867148E+001, 6.5065794E+001, 7.8120295E+001, 9.7306682E+001, 1.0477233E+002, 1.1761034E+002, 1.2096626E+002, 1.2383590E+002, 1.2823838E+002, 1.3534294E+002, 1.4043109E+002, 1.4714742E+002, 1.4912274E+002, 1.6853544E+002, 1.6853544E+002, 1.8376068E+002, 3.2500692E+001, 3.3993310E+001, 3.6145219E+001, 3.6829258E+001, 3.6708985E+001, 3.3902883E+001, 3.6727967E+001, 3.5381963E+001, 1.1702512E+002, 3.5931687E+001, 6.6657823E-001, 1.1955586E+000, 1.7197909E+000, 1.9059096E+000, 6.1180083E-001, 7.7483072E-001, 9.6241962E-001, 9.8904855E-001, 1.9116149E+000, 1.1269716E+000, 1.8965228E+000, 1.5528392E+000, 1.1885901E+000, 2.5900924E+000, 1.5719986E+000, 1.0789411E-002, 3.2311179E-005, 1.8889197E-001, 6.0703028E-004, 6.9235869E-007, 2.0592592E-001, 1.0587243E-003, 2.0949796E-006, 2.0517053E-001, 1.5388120E+003
 1.4000912E+002,-1.6188782E-001, 1.0499141E-001,-1.6118302E-001, 8.4192184E-002, 4.2540505E+001, 5.2656015E+001, 5.8375465E+001, 7.6531719E+001, 9.4329592E+001, 1.0899259E+002, 1.1704627E+002, 1.2680844E+002, 1.2941459E+002, 1.3278093E+002, 1.3737071E+002, 1.4024609E+002, 1.4565503E+002, 1.5106359E+002, 1.5542718E+002, 1.7456385E+002, 1.7456385E+002, 1.8855737E+002, 3.2818559E+001, 3.4872463E+001, 3.7138369E+001, 3.7883492E+001, 3.7832865E+001, 3.4745047E+001, 3.7889399E+001, 3.6453546E+001, 1.2496715E+002, 3.6611609E+001, 7.0405534E-001, 1.4001512E+000, 1.7990551E+000, 1.9709918E+000, 6.3382070E-001, 8.5308907E-001, 1.0275464E+000, 1.0572833E+000, 2.0359162E+000, 1.2648480E+000, 2.0680920E+000, 1.7641399E+000, 1.3085689E+000, 2.8365143E+000, 1.6640797E+000, 1.2269830E-002, 3.6908249E-005, 1.8641536E-001, 6.6943727E-004, 8.8614827E-007, 2.0582145E-001, 2.0007830E-003, 5.0203057E-006, 2.0359455E-001, 1.1068765E+003
 1.5000039E+002,-1.2986542E-001, 9.4687453E-002,-1.2457130E-001, 7.5428841E-002, 4.3323548E+001, 5.4656739E+001, 6.2383994E+001, 8.9578671E+001, 1.0411073E+002, 1.1657725E+002, 1.2500679E+002, 1.3260426E+002, 1.3545740E+002, 1.4313810E+002, 1.4718893E+002, 1.5270520E+002, 1.5670095E+002, 1.6072560E+002, 1.6368652E+002, 1.8613956E+002, 1.8613956E+002, 2.0007463E+002, 3.3123161E+001, 3.5858677E+001, 3.8222391E+001, 3.9095778E+001, 3.8901645E+001, 3.5555395E+001, 3.9051491E+001, 3.7465304E+001, 1.3391605E+002, 3.7282243E+001, 7.3164658E-001, 1.5490485E+000, 2.0284347E+000, 2.2061820E+000, 6.4985094E-001, 9.2654709E-001, 1.1560161E+000, 1.1945440E+000, 2.1788829E+000, 1.3652095E+000, 2.2671195E+000, 1.8900570E+000, 1.4349615E+000, 3.0751137E+000, 1.7380391E+000, 1.3363049E-002, 4.0302965E-005, 1.8458651E-001, 7.4873629E-004, 1.1323914E-006, 2.0568880E-001, 3.9567837E-003, 1.1094174E-005, 2.0032234E-001, 7.7188284E+002
 1.6000858E+002,-1.0133486E-001, 8.7929861E-002,-9.4195657E-002, 6.8314599E-002, 4.5419853E+001, 5.9255115E+001, 7.5217778E+001, 1.0086713E+002, 1.1075879E+002, 1.2450550E+002, 1.3241513E+002, 1.4063163E+002, 1.4453179E+002, 1.4837596E+002, 1.4925211E+002, 1.5349983E+002, 1.5868583E+002, 1.6432734E+002, 1.7249375E+002, 1.8760381E+002, 1.8760381E+002, 2.0189976E+002, 3.3406771E+001, 3.6703361E+001, 3.9214654E+001, 4.0132649E+001, 4.0103542E+001, 3.6247138E+001, 4.0164456E+001, 3.8461513E+001, 1.4069767E+002, 3.7846016E+001, 7.4652616E-001, 1.6539818E+000, 2.0977093E+000, 2.2847110E+000, 6.4138484E-001, 9.7853676E-001, 1.2120299E+000, 1.2620107E+000, 2.3757536E+000, 1.4310787E+000, 2.3121960E+000, 2.0250886E+000, 1.5044466E+000, 3.1569187E+000, 1.7330358E+000, 1.4466820E-002, 4.3730450E-005, 1.8274000E-001, 9.9118084E-004, 1.8852420E-006, 2.0528320E-001, 6.4139960E-003, 1.8724429E-005, 1.9621164E-001, 5.4670052E+002
 1.7000095E+002,-7.9199764E-002, 8.3430523E-002,-7.2160655E-002, 6.4122380E-002, 4.6047633E+001, 6.2020403E+001, 8.2015690E+001, 1.0953118E+002, 1.1733934E+002, 1.3185592E+002, 1.3840487E+002, 1.4498996E+002, 1.4776008E+002, 1.5133410E+002, 1.5449398E+002, 1.5891640E+002, 1.6429286E+002, 1.7144418E+002, 1.7791891E+002, 1.9804807E+002, 1.9804807E+002, 2.1009516E+002, 3.3681436E+001, 3.7628318E+001, 4.0203638E+001, 4.1202064E+001, 4.1165976E+001, 3.7019878E+001, 4.1131579E+001, 3.9477557E+001, 1.4510897E+002, 3.8424036E+001, 7.6578175E-001, 1.7951882E+000, 2.2294357E+000, 2.4174514E+000, 6.5050057E-001, 1.0490169E+000, 1.2913409E+000, 1.3550317E+000, 2.4277840E+000, 1.5395957E+000, 2.4040639E+000, 2.1554612E+000, 1.5925368E+000, 3.1643803E+000, 1.7875589E+000, 1.5483861E-002, 4.6888615E-005, 1.8103858E-001, 1.2831482E-003, 2.7918736E-006, 2.0479473E-001, 8.5621067E-003, 2.5394847E-005, 1.9261805E-001, 4.1658340E+002
 1.8000132E+002,-6.0641217E-002, 8.0469990E-002,-5.4334337E-002, 6.1372102E-002, 4.6885763E+001, 6.7077781E+001, 9.2903301E+001, 1.1603264E+002, 1.2280420E+002, 1.3570843E+002, 1.4220536E+002, 1.4725959E+002, 1.5094800E+002, 1.5648459E+002, 1.5854427E+002, 1.6412091E+002, 1.6941629E+002, 1.7424159E+002, 1.7756154E+002, 1.9853390E+002, 1.9853390E+002, 2.1224874E+002, 3.4005679E+001, 3.8461199E+001, 4.1264354E+001, 4.2331490E+001, 4.2142382E+001, 3.7723055E+001, 4.2174053E+001, 4.0454084E+001, 1.4937681E+002, 3.9025565E+001, 8.2568201E-001, 1.8225051E+000, 2.3687787E+000, 2.5742696E+000, 6.5453877E-001, 1.0946424E+000, 1.3617959E+000, 1.4378251E+000, 2.5569138E+000, 1.6067889E+000, 2.5603908E+000, 2.2550145E+000, 1.6690925E+000, 3.2373893E+000, 1.8422590E+000, 1.6751259E-002, 5.0824201E-005, 1.7891834E-001, 1.9469949E-003, 4.8532824E-006, 2.0368419E-001, 1.0862299E-002, 3.2537515E-005, 1.8877004E-001, 3.3503577E+002
 1.9000700E+002,-3.7605091E-002, 7.8286206E-002,-3.2832806E-002, 5.8831148E-002, 4.8115660E+001, 7.4518550E+001, 9.9744139E+001, 1.1883602E+002, 1.2857496E+002, 1.3851458E+002, 1.4642234E+002, 1.5234690E+002, 1.5427644E+002, 1.5849568E+002, 1.6045453E+002, 1.6321811E+002, 1.6832019E+002, 1.7780208E+002, 1.8068208E+002, 2.0551349E+002, 2.0551349E+002, 2.2097935E+002, 3.4343316E+001, 3.9169839E+001, 4.2132065E+001, 4.3408138E+001, 4.3257278E+001, 3.8458360E+001, 4.3239891E+001, 4.1427766E+001, 1.5548284E+002, 3.9525757E+001, 8.4972043E-001, 1.9015626E+000, 2.4016772E+000, 2.6751062E+000, 6.5946019E-001, 1.1423149E+000, 1.4129432E+000, 1.5123224E+000, 2.6733449E+000, 1.6802318E+000, 2.6472751E+000, 2.3598471E+000, 1.7617074E+000, 3.4349188E+000, 1.8391996E+000, 1.8085559E-002, 5.4967532E-005, 1.7668618E-001, 2.1896916E-003, 5.6069161E-006, 2.0327816E-001, 1.2395932E-002, 3.7299827E-005, 1.8620441E-001, 2.6875189E+002
 2.0000898E+002,-1.2713002E-002, 7.6987022E-002,-9.6348062E-003, 5.7804475E-002, 4.9619772E+001, 7.9668604E+001, 1.0592526E+002, 1.2276282E+002, 1.3150411E+002, 1.4500942E+002, 1.4906402E+002, 1.5420111E+002, 1.5816583E+002, 1.6456294E+002, 1.6564270E+002, 1.7317240E+002, 1.7737173E+002, 1.8146715E+002, 1.8855588E+002, 2.0837034E+002, 2.0837034E+002, 2.2259485E+002, 3.4662369E+001, 4.0052868E+001, 4.3116817E+001, 4.4366210E+001, 4.4131925E+001, 3.9136224E+001, 4.4247913E+001, 4.2308232E+001, 1.6026300E+002, 3.9986938E+001, 8.7784465E-001, 2.0522325E+000, 2.5311973E+000, 2.7287331E+000, 6.6616325E-001, 1.1983809E+000, 1.4892558E+000, 1.5710731E+000, 2.6728023E+000, 1.7305047E+000, 2.7384572E+000, 2.4054849E+000, 1.8306333E+000, 3.5577140E+000, 1.8209205E+000, 1.9194530E-002, 5.8411164E-005, 1.7483097E-001, 3.0419403E-003, 8.2533602E-006, 2.0185240E-001, 1.2109237E-002, 3.6409569E-005, 1.8668402E-001, 2.3786706E+002
 2.1001074E+002, 7.3935382E-003, 7.6999022E-002, 1.0743880E-002, 5.7106366E-002, 5.0910222E+001, 8.6498963E+001, 1.0826052E+002, 1.2495509E+002, 1.3295137E+002, 1.4451877E+002, 1.5349358E+002, 1.5848694E+002, 1.6075962E+002, 1.6522020E+002, 1.6764560E+002, 1.7123491E+002, 1.7460907E+002, 1.8108472E+002, 1.8928507E+002, 2.1859818E+002, 2.1859818E+002, 2.3057114E+002, 3.5107829E+001, 4.0799178E+001, 4.3992617E+001, 4.5428418E+001, 4.4949986E+001, 3.9806998E+001, 4.5221259E+001, 4.3089849E+001, 1.6461583E+002, 4.0449293E+001, 1.0040965E+000, 2.0338057E+000, 2.5624802E+000, 2.8437791E+000, 6.8858101E-001, 1.2112385E+000, 1.5255150E+000, 1.6425173E+000, 2.7005605E+000, 1.7824036E+000, 2.8306966E+000, 2.4173613E+000, 1.8912108E+000, 3.6370698E+000, 1.8495921E+000, 2.0448813E-002, 6.2306025E-005, 1.7273267E-001, 4.4575674E-003, 1.2649234E-005, 1.9948426E-001, 1.1891634E-002, 3.5733855E-005, 1.8704805E-001, 2.2694695E+002
