s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000331E+002, 2.7411081E+002,-9.2120004E+001,-3.7396789E+001,-5.0681801E+001,-7.7209128E-001,-6.2998830E-001, 0.0000000E+000, 0.0000000E+000, 9.2152127E+001, 9.2510133E+001, 6.4952306E-003, 6.4952306E-003, 1.5092696E+002
 1.3000861E+002, 2.6415406E+002,-9.3911427E+001,-3.7998750E+001,-5.6505653E+001,-7.5185096E-001, 2.3291156E-001, 0.0000000E+000, 0.0000000E+000, 7.4893678E+001, 7.5219289E+001, 6.2840539E-003, 6.2840539E-003, 1.7053740E+002
 1.4000586E+002, 2.5655450E+002,-9.5328216E+001,-4.0112416E+001,-6.0591498E+001,-7.2562714E-001,-3.5373430E-001, 0.0000000E+000, 0.0000000E+000, 5.9076469E+001, 5.9443011E+001, 6.0732302E-003, 6.0732302E-003, 1.4016630E+002
 1.5000806E+002, 2.5270107E+002,-9.7061194E+001,-4.1050273E+001,-6.4308095E+001,-7.2521071E-001,-8.9068821E-002, 0.0000000E+000, 0.0000000E+000, 4.9128007E+001, 4.9467230E+001, 5.9923377E-003, 5.9923377E-003, 1.3296643E+002
 1.6000934E+002, 2.5283954E+002,-9.9493576E+001,-4.1503237E+001,-6.5616109E+001,-7.2810368E-001,-3.3937666E-002, 0.0000000E+000, 0.0000000E+000, 4.4951237E+001, 4.5464579E+001, 6.0211301E-003, 6.0211301E-003, 1.2837092E+002
 1.7000288E+002, 2.5333569E+002,-1.0158710E+002,-4.2656846E+001,-6.9829541E+001,-7.2486836E-001,-7.6323265E-002, 0.0000000E+000, 0.0000000E+000, 3.8144125E+001, 3.8461014E+001, 6.0216419E-003, 6.0216419E-003, 1.2239306E+002
 1.8000648E+002, 2.4643897E+002,-1.0173580E+002,-4.3135708E+001,-7.2389346E+001,-7.0198944E-001,-5.1222540E-001, 0.0000000E+000, 0.0000000E+000, 2.7561750E+001, 2.7963907E+001, 5.8888701E-003, 5.8888701E-003, 7.8727328E+001
 1.9000989E+002, 2.4072233E+002,-1.0187435E+002,-4.2923691E+001,-7.3673394E+001,-6.8754936E-001,-3.6608844E-001, 0.0000000E+000, 0.0000000E+000, 2.0885921E+001, 2.1197254E+001, 5.7345962E-003, 5.7345962E-003, 4.8076266E+001
 2.0000586E+002, 2.3375660E+002,-1.0090859E+002,-4.2560874E+001,-7.3347000E+001,-6.6950915E-001,-1.9981768E-001, 0.0000000E+000, 0.0000000E+000, 1.5794261E+001, 1.6070817E+001, 5.5531879E-003, 5.5531879E-003, 3.1165313E+001
 2.1000516E+002, 2.2658183E+002,-9.9407143E+001,-4.2666266E+001,-7.4197276E+001,-6.5046120E-001, 7.3148833E-002, 0.0000000E+000, 0.0000000E+000, 9.4670434E+000, 9.7338352E+000, 5.3671985E-003, 5.3671985E-003, 3.6914262E+001
 2.2000456E+002, 2.1554393E+002,-9.6841203E+001,-4.1819709E+001,-7.4752064E+001,-6.2614607E-001,-5.6455106E-001, 0.0000000E+000, 0.0000000E+000, 7.0502534E-001, 9.4025472E-001, 5.1505516E-003, 5.1505516E-003,-1.1889257E+001
 2.3001224E+002, 2.0623469E+002,-9.4139511E+001,-4.1148455E+001,-7.2422577E+001,-6.0326989E-001,-1.1211573E-001, 0.0000000E+000, 0.0000000E+000,-2.2636765E+000,-2.1912354E+000, 4.8724524E-003, 4.8724524E-003,-2.0917142E+001
 2.4000191E+002, 1.9257851E+002,-8.9539083E+001,-3.9787373E+001,-7.2127248E+001,-5.7018658E-001,-3.9097162E-001, 0.0000000E+000, 0.0000000E+000,-9.8635338E+000,-9.8363562E+000, 4.5926203E-003, 4.5926203E-003,-5.3458554E+001
 2.5001045E+002, 1.8713700E+002,-8.7083057E+001,-3.9392004E+001,-6.8236744E+001,-5.5745481E-001, 3.2989080E-001, 0.0000000E+000, 0.0000000E+000,-7.9454829E+000,-7.8023674E+000, 4.4178751E-003, 4.4178751E-003,-2.6896197E+001
 2.6000833E+002, 1.8582695E+002,-8.5125184E+001,-3.8465853E+001,-6.7525493E+001,-5.5384015E-001, 3.7885494E-001, 0.0000000E+000, 0.0000000E+000,-5.5643939E+000,-5.4645630E+000, 4.3982889E-003, 4.3982889E-003, 4.5141893E+000
 2.7000641E+002, 1.9538812E+002,-8.6425187E+001,-3.8762040E+001,-6.7708875E+001,-5.8491099E-001, 3.1017779E-001, 0.0000000E+000, 0.0000000E+000, 2.0204999E+000, 2.2172874E+000, 4.7071619E-003, 4.7071619E-003, 2.9675265E+001
 2.8000699E+002, 2.2957454E+002,-9.4390015E+001,-4.0755113E+001,-7.0818399E+001,-6.6180661E-001, 6.4430521E-001, 0.0000000E+000, 0.0000000E+000, 2.3245796E+001, 2.3593516E+001, 5.5283329E-003, 5.5283329E-003, 8.3217318E+001
 2.9000058E+002, 2.6836449E+002,-1.0543276E+002,-4.3805393E+001,-7.5693889E+001,-7.4332320E-001, 7.8678382E-001, 0.0000000E+000, 0.0000000E+000, 4.3002017E+001, 4.3475914E+001, 6.3878341E-003, 6.3878341E-003, 1.4856293E+002
 3.0000946E+002, 3.0130640E+002,-1.1736232E+002,-4.7046346E+001,-8.3827989E+001,-8.0656905E-001,-1.5285963E-003, 0.0000000E+000, 0.0000000E+000, 5.1846877E+001, 5.2261646E+001, 7.2475933E-003, 7.2475933E-003, 1.4866346E+002
 3.1000937E+002, 3.3737304E+002,-1.3265701E+002,-5.0544724E+001,-9.1976691E+001,-8.7386178E-001,-3.0738258E-001, 0.0000000E+000, 0.0000000E+000, 6.0489623E+001, 6.1013369E+001, 8.1079658E-003, 8.1079658E-003, 1.2178455E+002
 3.2000870E+002, 3.7084540E+002,-1.4889023E+002,-5.4893263E+001,-1.0134959E+002,-9.2532582E-001,-1.8298417E-001, 0.0000000E+000, 0.0000000E+000, 6.3991203E+001, 6.4604006E+001, 8.9674804E-003, 8.9674804E-003, 1.0511891E+002
 3.3000851E+002, 4.0891912E+002,-1.6770896E+002,-6.0973035E+001,-1.1037651E+002,-9.6574074E-001, 6.4074133E-001, 0.0000000E+000, 0.0000000E+000, 6.8989668E+001, 6.9535615E+001, 9.7301241E-003, 9.7301241E-003, 1.5849869E+002
 3.4000085E+002, 4.2717755E+002,-1.8329644E+002,-6.3319940E+001,-1.2119363E+002,-9.9636153E-001,-4.8248146E-001, 0.0000000E+000, 0.0000000E+000, 5.7103370E+001, 5.7888702E+001, 1.0300746E-002, 1.0300746E-002, 1.1442376E+002
 3.5000357E+002, 4.4669599E+002,-1.9772280E+002,-6.6053327E+001,-1.2790703E+002,-1.0070753E+000, 4.6864022E-001, 0.0000000E+000, 0.0000000E+000, 5.4037797E+001, 5.4474395E+001, 1.0647878E-002, 1.0647878E-002, 1.5421087E+002
 3.6000662E+002, 4.5956997E+002,-2.1053854E+002,-6.7473211E+001,-1.3394515E+002,-1.0340873E+000, 7.9280947E-001, 0.0000000E+000, 0.0000000E+000, 4.6793620E+001, 4.7371791E+001, 1.0873670E-002, 1.0873670E-002, 2.2023427E+002
 3.7000482E+002, 4.4250125E+002,-2.1389948E+002,-6.6671636E+001,-1.3774975E+002,-9.9784242E-001,-1.8720419E+000, 0.0000000E+000, 0.0000000E+000, 2.0811162E+001, 2.1310500E+001, 1.0752241E-002, 1.0752241E-002, 6.0948003E+001
 3.8000650E+002, 4.4667458E+002,-2.1854110E+002,-6.6356409E+001,-1.4086069E+002,-9.6704915E-001, 8.1110762E-001, 0.0000000E+000, 0.0000000E+000, 2.0270884E+001, 2.0760431E+001, 1.0582497E-002, 1.0582497E-002, 1.2732361E+002
 3.9000504E+002, 4.3669079E+002,-2.1702782E+002,-6.6516754E+001,-1.3796447E+002,-9.3112181E-001, 4.3178672E-001, 0.0000000E+000, 0.0000000E+000, 1.4310503E+001, 1.4682410E+001, 1.0412737E-002, 1.0412737E-002, 1.6438240E+002
 4.0000082E+002, 4.2427346E+002,-2.1618383E+002,-6.5523738E+001,-1.3995405E+002,-9.2978116E-001,-8.2391088E-001, 0.0000000E+000, 0.0000000E+000, 4.5592592E-001, 8.5815227E-001, 1.0145220E-002, 1.0145220E-002, 9.1682883E+001
 4.1000183E+002, 4.0175453E+002,-2.0921390E+002,-6.4094190E+001,-1.3686798E+002,-9.0201802E-001,-1.3088627E+000, 0.0000000E+000, 0.0000000E+000,-1.0857793E+001,-1.0632421E+001, 9.4987903E-003, 9.4987903E-003,-1.8891178E+001
 4.2000937E+002, 3.6756803E+002,-1.9704498E+002,-6.1349802E+001,-1.3088776E+002,-8.5744701E-001,-1.0572730E+000, 0.0000000E+000, 0.0000000E+000,-2.3814334E+001,-2.3629227E+001, 8.8136358E-003, 8.8136358E-003,-1.0909353E+002
 4.3000803E+002, 3.4764440E+002,-1.8570722E+002,-5.8786946E+001,-1.2434896E+002,-8.0859289E-001, 5.8448938E-001, 0.0000000E+000, 0.0000000E+000,-2.1561610E+001,-2.1422832E+001, 8.1287006E-003, 8.1287006E-003,-6.1258709E+001
 4.4000085E+002, 3.1047434E+002,-1.7083037E+002,-5.5677468E+001,-1.1851102E+002,-7.7918263E-001,-6.1889159E-001, 0.0000000E+000, 0.0000000E+000,-3.6053083E+001,-3.5942590E+001, 7.4438404E-003, 7.4438404E-003,-1.1429773E+002
 4.5000443E+002, 2.9095126E+002,-1.5842271E+002,-5.3534847E+001,-1.1123231E+002,-7.3291547E-001, 6.0309795E-001, 0.0000000E+000, 0.0000000E+000,-3.2460372E+001,-3.2368426E+001, 6.7590474E-003, 6.7590474E-003,-6.4540835E+001
 4.6000906E+002, 2.5677527E+002,-1.4312557E+002,-5.0914975E+001,-1.0327323E+002,-6.8324803E-001,-5.0618763E-001, 0.0000000E+000, 0.0000000E+000,-4.1735484E+001,-4.1727946E+001, 6.0739998E-003, 6.0739998E-003,-1.0691096E+002
 4.7000540E+002, 2.2850274E+002,-1.2939594E+002,-4.8021401E+001,-9.5332796E+001,-6.2867795E-001,-1.0541568E-001, 0.0000000E+000, 0.0000000E+000,-4.5075609E+001,-4.4981489E+001, 5.3893577E-003, 5.3893577E-003,-1.1625257E+002
 4.8000137E+002, 2.0837757E+002,-1.1741841E+002,-4.5676772E+001,-8.9003629E+001,-6.0085096E-001,-1.8697841E-002, 0.0000000E+000, 0.0000000E+000,-4.4440108E+001,-4.4340785E+001, 5.0212996E-003, 5.0212996E-003,-1.1882549E+002
 4.9000568E+002, 2.0867374E+002,-1.1061386E+002,-4.5870195E+001,-8.3760528E+001,-5.9795052E-001,-3.2088559E-002, 0.0000000E+000, 0.0000000E+000,-3.2177539E+001,-3.2200880E+001, 5.0129518E-003, 5.0129518E-003,-1.2060654E+002
 5.0000018E+002, 2.1109583E+002,-1.0738214E+002,-4.5673922E+001,-7.9618173E+001,-6.0392789E-001, 6.6786438E-001, 0.0000000E+000, 0.0000000E+000,-2.1720595E+001,-2.1514465E+001, 5.0052704E-003, 5.0052704E-003,-6.6709916E+001
 5.1001035E+002, 2.0617381E+002,-1.0323093E+002,-4.4605679E+001,-7.6993253E+001,-5.8894975E-001, 2.2455626E-001, 0.0000000E+000, 0.0000000E+000,-1.9075677E+001,-1.9020450E+001, 4.8945440E-003, 4.8945440E-003,-4.8422196E+001
 5.2000421E+002, 2.0173849E+002,-9.9961775E+001,-4.4283883E+001,-7.4014722E+001,-5.8786024E-001, 3.8814356E-001, 0.0000000E+000, 0.0000000E+000,-1.6779109E+001,-1.6721611E+001, 4.8119543E-003, 4.8119543E-003,-1.6307725E+001
 5.3000775E+002, 1.9972928E+002,-9.7217668E+001,-4.4316711E+001,-7.2833527E+001,-5.8318159E-001,-2.3953456E-001, 0.0000000E+000, 0.0000000E+000,-1.5494609E+001,-1.5461346E+001, 4.8146968E-003, 4.8146968E-003,-3.5979974E+001
 5.4000482E+002, 2.0248551E+002,-9.6026995E+001,-4.4412166E+001,-7.2163172E+001,-5.8455656E-001, 8.0793383E-002, 0.0000000E+000, 0.0000000E+000,-1.0643896E+001,-1.0620584E+001, 4.8174378E-003, 4.8174378E-003,-2.9239596E+001
 5.5000922E+002, 2.0123646E+002,-9.5184298E+001,-4.3774992E+001,-7.0815264E+001,-5.9071868E-001, 8.4443937E-002, 0.0000000E+000, 0.0000000E+000,-9.2221671E+000,-9.0443732E+000, 4.8201801E-003, 4.8201801E-003,-2.4386846E+001
 5.6000116E+002, 2.0095997E+002,-9.3822269E+001,-4.4086728E+001,-6.9702394E+001,-5.8551907E-001, 3.5336087E-002, 0.0000000E+000, 0.0000000E+000,-7.2137794E+000,-7.2016064E+000, 4.8229221E-003, 4.8229221E-003,-2.0813519E+001
 5.7000299E+002, 2.0295444E+002,-9.3675834E+001,-4.4022567E+001,-6.9199953E+001,-5.9055431E-001, 2.5301937E-001, 0.0000000E+000, 0.0000000E+000,-4.3803075E+000,-4.2814446E+000, 4.8256652E-003, 4.8256652E-003,-3.3542521E-001
 5.8000494E+002, 2.0133706E+002,-9.2895384E+001,-4.3323977E+001,-6.7536072E+001,-5.9371201E-001,-1.1583023E-001, 0.0000000E+000, 0.0000000E+000,-3.2972896E+000,-3.1279192E+000, 4.8284076E-003, 4.8284076E-003,-1.1043391E+001
 5.9000232E+002, 2.0259789E+002,-9.2744920E+001,-4.3055412E+001,-6.8161359E+001,-5.8212081E-001, 2.2605891E-001, 0.0000000E+000, 0.0000000E+000,-1.7788925E+000,-1.7198609E+000, 4.8311500E-003, 4.8311500E-003, 8.3822303E+000
 6.0000012E+002, 2.0307956E+002,-9.2573671E+001,-4.3451817E+001,-6.8358547E+001,-5.9034067E-001, 2.4655216E-001, 0.0000000E+000, 0.0000000E+000,-1.8089082E+000,-1.6482662E+000, 4.8465165E-003, 4.8465165E-003, 2.7811516E+001
 6.1000464E+002, 2.0608878E+002,-9.3315042E+001,-4.3403717E+001,-6.8045300E+001,-6.0084021E-001,-1.3778712E-001, 0.0000000E+000, 0.0000000E+000, 3.5890668E-001, 5.8609110E-001, 4.9211157E-003, 4.9211157E-003, 1.4873288E+001
 6.2000763E+002, 2.0960955E+002,-9.4048952E+001,-4.3845748E+001,-6.8263538E+001,-6.0294226E-001, 1.1930985E-001, 0.0000000E+000, 0.0000000E+000, 2.7725606E+000, 2.9676787E+000, 5.0034092E-003, 5.0034092E-003, 2.4368659E+001
 6.3000378E+002, 2.1287719E+002,-9.5087275E+001,-4.3385848E+001,-6.9906335E+001,-6.1473979E-001, 5.7089942E-002, 0.0000000E+000, 0.0000000E+000, 3.7214774E+000, 3.9400833E+000, 5.0857098E-003, 5.0857098E-003, 2.8547511E+001
 6.4000739E+002, 2.1570760E+002,-9.6536586E+001,-4.4577017E+001,-6.9560178E+001,-6.2883929E-001,-2.9155493E-001, 0.0000000E+000, 0.0000000E+000, 3.8662244E+000, 4.1134256E+000, 5.1679977E-003, 5.1679977E-003, 3.3466497E+000
 6.5000623E+002, 2.2008670E+002,-9.7802824E+001,-4.4239308E+001,-7.0841287E+001,-6.3110188E-001, 9.3327864E-002, 0.0000000E+000, 0.0000000E+000, 6.4901630E+000, 6.6655066E+000, 5.2502667E-003, 5.2502667E-003, 1.1497688E+001
 6.6000262E+002, 2.2293974E+002,-9.9263978E+001,-4.4413624E+001,-7.0034202E+001,-6.4001766E-001, 1.2185081E-001, 0.0000000E+000, 0.0000000E+000, 8.5013781E+000, 8.7097699E+000, 5.3325072E-003, 5.3325072E-003, 2.1963007E+001
 6.7000446E+002, 2.2684986E+002,-1.0102836E+002,-4.4715555E+001,-7.2153414E+001,-6.4608050E-001, 3.0337132E-001, 0.0000000E+000, 0.0000000E+000, 8.2901106E+000, 8.6098212E+000, 5.4147634E-003, 5.4147634E-003, 4.6384796E+001
 6.8000891E+002, 2.2986149E+002,-1.0272212E+002,-4.5404849E+001,-7.2955651E+001,-6.6066710E-001,-2.1800858E-001, 0.0000000E+000, 0.0000000E+000, 7.6130953E+000, 7.9001976E+000, 5.4970581E-003, 5.4970581E-003, 2.7223207E+001
 6.9000958E+002, 2.3155369E+002,-1.0396177E+002,-4.5683772E+001,-7.4304593E+001,-6.5537265E-001,-3.7748250E-002, 0.0000000E+000, 0.0000000E+000, 6.5580339E+000, 6.9104358E+000, 5.5427748E-003, 5.5427748E-003, 2.2297450E+001
 7.0000189E+002, 2.3255346E+002,-1.0522108E+002,-4.6512398E+001,-7.5752521E+001,-6.5284095E-001, 9.0260004E-002, 0.0000000E+000, 0.0000000E+000, 4.2830598E+000, 4.5048805E+000, 5.5313283E-003, 5.5313283E-003, 2.9326810E+001
 7.1000818E+002, 2.2970229E+002,-1.0492110E+002,-4.6359943E+001,-7.5475579E+001,-6.4915454E-001,-2.4739798E-001, 0.0000000E+000, 0.0000000E+000, 1.8326502E+000, 2.0491098E+000, 5.5192040E-003, 5.5192040E-003, 7.9244806E+000
 7.2000812E+002, 2.3232748E+002,-1.0537552E+002,-4.6578175E+001,-7.5464051E+001,-6.4845165E-001, 2.2892819E-001, 0.0000000E+000, 0.0000000E+000, 4.3760218E+000, 4.4902138E+000, 5.5070785E-003, 5.5070785E-003, 2.7622236E+001
 7.3001196E+002, 2.3125000E+002,-1.0579007E+002,-4.7013452E+001,-7.6135252E+001,-6.5230704E-001,-5.0231951E-002, 0.0000000E+000, 0.0000000E+000, 1.3580908E+000, 1.6086877E+000, 5.5462287E-003, 5.5462287E-003, 2.2074339E+001
 7.4000494E+002, 2.3630316E+002,-1.0695415E+002,-4.7339065E+001,-7.5777447E+001,-6.6219669E-001,-3.5097273E-002, 0.0000000E+000, 0.0000000E+000, 5.2527997E+000, 5.5352075E+000, 5.6468065E-003, 5.6468065E-003, 1.8396381E+001
 7.5000342E+002, 2.4011904E+002,-1.0859940E+002,-4.7032904E+001,-7.5911585E+001,-6.6575824E-001, 2.8313117E-001, 0.0000000E+000, 0.0000000E+000, 7.7663434E+000, 8.1925309E+000, 5.7475343E-003, 5.7475343E-003, 3.9362515E+001
 7.6000269E+002, 2.4548817E+002,-1.1029727E+002,-4.8292125E+001,-7.7504290E+001,-6.8731910E-001,-2.4730192E-001, 0.0000000E+000, 0.0000000E+000, 8.1583813E+000, 8.4598583E+000, 5.8482994E-003, 5.8482994E-003, 1.8115442E+001
 7.7000702E+002, 2.4749378E+002,-1.1218371E+002,-4.7958604E+001,-7.7836729E+001,-6.8768610E-001, 4.1047710E-001, 0.0000000E+000, 0.0000000E+000, 9.0272883E+000, 9.2375236E+000, 5.9491550E-003, 5.9491550E-003, 5.2651665E+001
 7.8001074E+002, 2.5317674E+002,-1.1427313E+002,-4.9225760E+001,-7.9101494E+001,-6.9683865E-001,-1.6039395E-001, 0.0000000E+000, 0.0000000E+000, 9.4345949E+000, 9.7191241E+000, 6.0499772E-003, 6.0499772E-003, 3.8562101E+001
 7.9000763E+002, 2.5471238E+002,-1.1578642E+002,-4.9281461E+001,-8.0511477E+001,-6.9810387E-001,-1.4669520E-001, 0.0000000E+000, 0.0000000E+000, 8.0034380E+000, 8.2882242E+000, 6.1439060E-003, 6.1439060E-003, 2.5415871E+001
 8.0000970E+002, 2.5708048E+002,-1.1752590E+002,-4.9702872E+001,-8.2087959E+001,-7.0042845E-001,-4.2823403E-001, 0.0000000E+000, 0.0000000E+000, 6.4127169E+000, 6.6350951E+000, 6.1510959E-003, 6.1510959E-003,-1.1010999E+001
 8.1000427E+002, 2.5821290E+002,-1.1857487E+002,-5.0129930E+001,-8.2765721E+001,-6.9591423E-001, 4.8417095E-001, 0.0000000E+000, 0.0000000E+000, 6.2631476E+000, 6.5306304E+000, 6.1319040E-003, 6.1319040E-003, 2.8504820E+001
 8.2000403E+002, 2.5441773E+002,-1.1811022E+002,-5.0312258E+001,-8.3229703E+001,-6.9110808E-001,-5.1606864E-002, 0.0000000E+000, 0.0000000E+000, 1.8511580E+000, 2.0228377E+000, 6.0579046E-003, 6.0579046E-003, 2.4232946E+001
 8.3000970E+002, 2.4764831E+002,-1.1655884E+002,-4.9428882E+001,-8.0142760E+001,-6.7499165E-001, 1.3465410E-001, 0.0000000E+000, 0.0000000E+000, 8.0795101E-001, 9.7748617E-001, 5.8904399E-003, 5.8904399E-003, 3.4414577E+001
 8.4000220E+002, 2.3888320E+002,-1.1475212E+002,-4.8777038E+001,-8.0724670E+001,-6.7133740E-001,-5.9497209E-001, 0.0000000E+000, 0.0000000E+000,-6.7402532E+000,-6.6369380E+000, 5.7215285E-003, 5.7215285E-003,-1.6017703E+001
 8.5000970E+002, 2.3170461E+002,-1.1205556E+002,-4.8639733E+001,-8.0052576E+001,-6.3938738E-001,-3.2394926E-001, 0.0000000E+000, 0.0000000E+000,-1.0124212E+001,-1.0006586E+001, 5.5526154E-003, 5.5526154E-003,-4.3864504E+001
 8.6000110E+002, 2.2742609E+002,-1.0981552E+002,-4.7655956E+001,-7.7882672E+001,-6.3220875E-001, 4.7568534E-001, 0.0000000E+000, 0.0000000E+000,-8.1587887E+000,-8.0845801E+000, 5.3836736E-003, 5.3836736E-003,-4.3575256E+000
 8.7000623E+002, 2.1809605E+002,-1.0616532E+002,-4.7448121E+001,-7.4612638E+001,-6.2432978E-001,-2.3100831E-001, 0.0000000E+000, 0.0000000E+000,-1.1091236E+001,-1.0985363E+001, 5.2147988E-003, 5.2147988E-003,-2.4434383E+001
 8.8001147E+002, 2.1367655E+002,-1.0357927E+002,-4.6081915E+001,-7.4124246E+001,-6.1190676E-001, 1.1660733E-001, 0.0000000E+000, 0.0000000E+000,-1.0691597E+001,-1.0604186E+001, 5.0976110E-003, 5.0976110E-003,-1.5306908E+001
 8.9000201E+002, 2.1528053E+002,-1.0218922E+002,-4.6042068E+001,-7.2646189E+001,-6.1334079E-001,-2.3724687E-002, 0.0000000E+000, 0.0000000E+000,-6.3340999E+000,-6.2340115E+000, 5.1557580E-003, 5.1557580E-003,-1.7808705E+001
 9.0001111E+002, 2.1902772E+002,-1.0216285E+002,-4.6590052E+001,-7.3532641E+001,-6.2006667E-001, 1.9920206E-001, 0.0000000E+000, 0.0000000E+000,-3.7690091E+000,-3.6786932E+000, 5.2285427E-003, 5.2285427E-003,-1.3377417E+000
 9.1000580E+002, 2.2178177E+002,-1.0237621E+002,-4.6584533E+001,-7.2763226E+001,-6.2195598E-001, 3.1020559E-001, 0.0000000E+000, 0.0000000E+000,-4.4062366E-001,-2.5395462E-001, 5.3012895E-003, 5.3012895E-003, 2.3386019E+001
 9.2001007E+002, 2.2554950E+002,-1.0307385E+002,-4.7434107E+001,-7.2671800E+001,-6.3433628E-001, 7.4773094E-002, 0.0000000E+000, 0.0000000E+000, 1.6792670E+000, 1.8101756E+000, 5.3740366E-003, 5.3740366E-003, 3.0102904E+001
 9.3001013E+002, 2.2804458E+002,-1.0370426E+002,-4.7911717E+001,-7.3069415E+001,-6.4203697E-001,-2.3686571E-002, 0.0000000E+000, 0.0000000E+000, 2.4245882E+000, 2.6934647E+000, 5.4467820E-003, 5.4467820E-003, 2.6314349E+001
 9.4000348E+002, 2.2993809E+002,-1.0447962E+002,-4.7618566E+001,-7.3644928E+001,-6.4799028E-001,-1.2075046E-001, 0.0000000E+000, 0.0000000E+000, 3.2380268E+000, 3.4262410E+000, 5.5194994E-003, 5.5194994E-003, 1.6244785E+001
 9.5000275E+002, 2.3425037E+002,-1.0588552E+002,-4.7524422E+001,-7.4019962E+001,-6.4961109E-001, 1.6256713E-001, 0.0000000E+000, 0.0000000E+000, 5.9551701E+000, 6.3334219E+000, 5.5922044E-003, 5.5922044E-003, 2.7161315E+001
 9.6001050E+002, 2.3713683E+002,-1.0719568E+002,-4.8358865E+001,-7.4896065E+001,-6.5782000E-001, 2.7546942E-002, 0.0000000E+000, 0.0000000E+000, 5.9815651E+000, 6.0559435E+000, 5.6649892E-003, 5.6649892E-003, 3.1040786E+001
 9.7000507E+002, 2.4104602E+002,-1.0912472E+002,-4.8236306E+001,-7.5798842E+001,-6.6643523E-001, 4.0592955E-002, 0.0000000E+000, 0.0000000E+000, 6.9560129E+000, 7.2603084E+000, 5.7377569E-003, 5.7377569E-003, 3.2900624E+001
