s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000803E+002, 2.7034712E+002,-7.4615765E+001,-3.3270240E+001,-3.8425789E+001,-7.6417251E-001,-5.7182884E-001, 0.0000000E+000, 0.0000000E+000, 1.2251675E+002, 1.2269932E+002, 6.5095972E-003, 6.5095972E-003, 1.9492038E+002
 1.1000203E+002, 2.8168821E+002,-8.3902069E+001,-3.6914268E+001,-4.6562345E+001,-7.8252839E-001,-1.8275808E-001, 0.0000000E+000, 0.0000000E+000, 1.1309221E+002, 1.1334425E+002, 6.6918618E-003, 6.6918618E-003, 1.7911859E+002
 1.2000072E+002, 2.7334237E+002,-8.9533319E+001,-3.7179902E+001,-5.3249741E+001,-7.6363170E-001, 2.0187605E-001, 0.0000000E+000, 0.0000000E+000, 9.2520131E+001, 9.2817650E+001, 6.4953273E-003, 6.4953273E-003, 1.9421649E+002
 1.3000722E+002, 2.6504611E+002,-9.3814961E+001,-3.8668085E+001,-5.6927275E+001,-7.4767760E-001,-1.8819926E-002, 0.0000000E+000, 0.0000000E+000, 7.4544422E+001, 7.4869290E+001, 6.2840866E-003, 6.2840866E-003, 1.9221776E+002
 1.4000769E+002, 2.5415980E+002,-9.5671432E+001,-3.9204158E+001,-6.2006890E+001,-7.2756809E-001,-8.1229596E-001, 0.0000000E+000, 0.0000000E+000, 5.5392476E+001, 5.5737456E+001, 6.0732375E-003, 6.0732375E-003, 1.2363827E+002
 1.5000336E+002, 2.5273353E+002,-9.8323748E+001,-4.0603481E+001,-6.4927318E+001,-7.1567091E-001, 3.4692853E-001, 0.0000000E+000, 0.0000000E+000, 4.8152330E+001, 4.8510242E+001, 5.9923355E-003, 5.9923355E-003, 1.5214229E+002
 1.6000478E+002, 2.5135465E+002,-1.0041096E+002,-4.1533978E+001,-6.8204961E+001,-7.1620390E-001,-4.9222926E-001, 0.0000000E+000, 0.0000000E+000, 3.9637037E+001, 3.9996309E+001, 6.0211243E-003, 6.0211243E-003, 1.1020647E+002
 1.7000229E+002, 2.5233685E+002,-1.0305437E+002,-4.2325684E+001,-7.0398181E+001,-7.1296136E-001,-1.1479489E-001, 0.0000000E+000, 0.0000000E+000, 3.5281014E+001, 3.5730866E+001, 6.0216608E-003, 6.0216608E-003, 9.8963830E+001
 1.8001184E+002, 2.4783343E+002,-1.0356046E+002,-4.2662978E+001,-7.2804930E+001,-6.9502794E-001,-3.2523888E-001, 0.0000000E+000, 0.0000000E+000, 2.7538122E+001, 2.7784789E+001, 5.8888125E-003, 5.8888125E-003, 7.2339270E+001
 1.9001167E+002, 2.3942581E+002,-1.0382518E+002,-4.2254162E+001,-7.3247061E+001,-6.7739534E-001,-6.0011026E-001, 0.0000000E+000, 0.0000000E+000, 1.8521930E+001, 1.8821898E+001, 5.7345287E-003, 5.7345287E-003, 2.0871764E+001
 2.0000835E+002, 2.3464108E+002,-1.0367368E+002,-4.1789563E+001,-7.4917728E+001,-6.5996538E-001, 1.1863436E-001, 0.0000000E+000, 0.0000000E+000, 1.3430645E+001, 1.3718784E+001, 5.5531408E-003, 5.5531408E-003, 2.9555175E+001
 2.1001019E+002, 2.2581474E+002,-1.0144144E+002,-4.1265988E+001,-7.4341958E+001,-6.4298244E-001,-1.8350713E-001, 0.0000000E+000, 0.0000000E+000, 7.8429105E+000, 7.9388584E+000, 5.3670835E-003, 5.3670835E-003, 1.4894971E+001
 2.2000638E+002, 2.1647383E+002,-9.9563512E+001,-4.1184034E+001,-7.4651463E+001,-6.2289034E-001,-2.2345900E-001, 0.0000000E+000, 0.0000000E+000, 1.5545139E-001, 2.2847040E-001, 5.1504457E-003, 5.1504457E-003,-4.4180486E+000
 2.3001091E+002, 2.0506546E+002,-9.6638629E+001,-3.9467500E+001,-7.2644695E+001,-5.9513114E-001,-2.7802174E-002, 0.0000000E+000, 0.0000000E+000,-4.3490920E+000,-4.3082928E+000, 4.8724614E-003, 4.8724614E-003,-8.0356747E+000
 2.4000594E+002, 1.9349625E+002,-9.2481511E+001,-3.8608986E+001,-6.9699247E+001,-5.6665130E-001,-3.5955012E-001, 0.0000000E+000, 0.0000000E+000,-8.1891088E+000,-8.2196937E+000, 4.5926257E-003, 4.5926257E-003,-3.8644761E+001
 2.5000128E+002, 1.8615245E+002,-8.9452516E+001,-3.7419708E+001,-6.9484849E+001,-5.5245557E-001, 1.6754205E-001, 0.0000000E+000, 0.0000000E+000,-1.0551465E+001,-1.0589540E+001, 4.4178769E-003, 4.4178769E-003,-2.5009573E+001
 2.6000037E+002, 1.8534349E+002,-8.7202145E+001,-3.7261792E+001,-6.8477293E+001,-5.4389824E-001, 2.9756916E-001, 0.0000000E+000, 0.0000000E+000,-7.8131296E+000,-7.8440652E+000, 4.3982584E-003, 4.3982584E-003,-4.8896635E-001
 2.7000909E+002, 1.9388983E+002,-8.7486560E+001,-3.7974203E+001,-6.9160240E+001,-5.7686251E-001, 1.6860675E-001, 0.0000000E+000, 0.0000000E+000,-1.1455266E+000,-1.1394328E+000, 4.7071246E-003, 4.7071246E-003, 1.3084394E+001
 2.8000876E+002, 2.3051263E+002,-9.3864403E+001,-4.0367869E+001,-7.2249882E+001,-6.5724569E-001, 8.4926666E-001, 0.0000000E+000, 0.0000000E+000, 2.3861863E+001, 2.4222498E+001, 5.5284761E-003, 5.5284761E-003, 8.2697729E+001
 2.9001135E+002, 2.6554423E+002,-1.0316844E+002,-4.3536661E+001,-7.7156847E+001,-7.2934042E-001, 4.2467078E-001, 0.0000000E+000, 0.0000000E+000, 4.0908775E+001, 4.1377614E+001, 6.3882133E-003, 6.3882133E-003, 1.1708162E+002
 3.0000363E+002, 3.0150067E+002,-1.1547920E+002,-4.7299429E+001,-8.2838897E+001,-8.0448043E-001, 8.4836136E-002, 0.0000000E+000, 0.0000000E+000, 5.4633241E+001, 5.5163501E+001, 7.2480192E-003, 7.2480192E-003, 1.2293903E+002
 3.1000238E+002, 3.3937851E+002,-1.3051254E+002,-5.0547440E+001,-9.2175513E+001,-8.5814684E-001, 8.4063185E-001, 0.0000000E+000, 0.0000000E+000, 6.5487562E+001, 6.6125504E+001, 8.1074318E-003, 8.1074318E-003, 1.9105733E+002
 3.2000720E+002, 3.7247408E+002,-1.4750447E+002,-5.4534919E+001,-9.9512460E+001,-9.1920714E-001, 4.0733922E-001, 0.0000000E+000, 0.0000000E+000, 6.9745360E+001, 7.0410369E+001, 8.9672504E-003, 8.9672504E-003, 2.2221007E+002
 3.3000287E+002, 4.0362126E+002,-1.6522807E+002,-5.9603435E+001,-1.0995593E+002,-9.6050444E-001,-5.3462954E-001, 0.0000000E+000, 0.0000000E+000, 6.6926523E+001, 6.7338690E+001, 9.7299217E-003, 9.7299217E-003, 1.7929075E+002
 3.4000360E+002, 4.3019528E+002,-1.8372834E+002,-6.2496767E+001,-1.1856157E+002,-9.9038060E-001,-8.4361931E-001, 0.0000000E+000, 0.0000000E+000, 6.2918352E+001, 6.3574598E+001, 1.0300653E-002, 1.0300653E-002, 1.0611014E+002
 3.5000479E+002, 4.4322282E+002,-1.9895576E+002,-6.4087870E+001,-1.2631402E+002,-1.0043903E+000, 6.9233774E-001, 0.0000000E+000, 0.0000000E+000, 5.3047689E+001, 5.3553124E+001, 1.0647908E-002, 1.0647908E-002, 1.6439420E+002
 3.6000784E+002, 4.5310480E+002,-2.1155425E+002,-6.6712118E+001,-1.3138476E+002,-9.9131803E-001,-8.2991909E-001, 0.0000000E+000, 0.0000000E+000, 4.1066816E+001, 4.1632438E+001, 1.0873689E-002, 1.0873689E-002, 9.3102315E+001
 3.7000192E+002, 4.4728713E+002,-2.1906405E+002,-6.4804423E+001,-1.3637105E+002,-9.7802547E-001,-7.2445767E-003, 0.0000000E+000, 0.0000000E+000, 2.5440557E+001, 2.6062336E+001, 1.0752227E-002, 1.0752227E-002, 8.9039536E+001
 3.8000995E+002, 4.4589543E+002,-2.2104414E+002,-6.5675435E+001,-1.3721596E+002,-9.5782117E-001,-4.9192200E-001, 0.0000000E+000, 0.0000000E+000, 2.0288273E+001, 2.0510158E+001, 1.0582494E-002, 1.0582494E-002, 4.9151273E+001
 3.9001013E+002, 4.3181633E+002,-2.2177962E+002,-6.3901891E+001,-1.3909514E+002,-9.4497659E-001,-5.4459731E-001, 0.0000000E+000, 0.0000000E+000, 5.2314819E+000, 5.5501095E+000, 1.0412680E-002, 1.0412680E-002, 1.7487955E+000
 4.0000873E+002, 4.2360542E+002,-2.1849157E+002,-6.4580097E+001,-1.3893670E+002,-9.0773504E-001,-3.6713725E-002, 0.0000000E+000, 0.0000000E+000, 4.7294185E-001, 6.5260352E-001, 1.0144980E-002, 1.0144980E-002,-2.6599782E+000
 4.1000424E+002, 4.0103084E+002,-2.1155452E+002,-6.2975580E+001,-1.3685904E+002,-8.7313420E-001,-5.2489071E-001, 0.0000000E+000, 0.0000000E+000,-1.1689156E+001,-1.1756329E+001, 9.4984319E-003, 9.4984319E-003,-4.6026560E+001
 4.2000107E+002, 3.7399288E+002,-2.0087625E+002,-6.0879788E+001,-1.2999566E+002,-8.4353975E-001, 2.8980636E-001, 0.0000000E+000, 0.0000000E+000,-1.8296809E+001,-1.8312546E+001, 8.8139534E-003, 8.8139534E-003,-2.3863849E+001
 4.3001154E+002, 3.4468580E+002,-1.8735497E+002,-5.8644197E+001,-1.2418509E+002,-8.1448731E-001,-2.2128139E-001, 0.0000000E+000, 0.0000000E+000,-2.6246210E+001,-2.6534229E+001, 8.1287085E-003, 8.1287085E-003,-4.1312865E+001
 4.4000003E+002, 3.1532480E+002,-1.7381492E+002,-5.6520927E+001,-1.1731693E+002,-7.6462533E-001,-2.8253045E-001, 0.0000000E+000, 0.0000000E+000,-3.3311241E+001,-3.3375129E+001, 7.4436501E-003, 7.4436501E-003,-6.6895118E+001
 4.5000854E+002, 2.8601485E+002,-1.5953619E+002,-5.3236054E+001,-1.0950070E+002,-7.2804733E-001,-5.4632152E-001, 0.0000000E+000, 0.0000000E+000,-3.7318468E+001,-3.7532468E+001, 6.7589742E-003, 6.7589742E-003,-1.1241439E+002
 4.6000864E+002, 2.5910889E+002,-1.4563140E+002,-5.0793060E+001,-1.0245316E+002,-6.7843645E-001,-5.3435397E-002, 0.0000000E+000, 0.0000000E+000,-4.0374658E+001,-4.0500594E+001, 6.0739170E-003, 6.0739170E-003,-1.1735449E+002
 4.7000906E+002, 2.2966809E+002,-1.3142449E+002,-4.8124342E+001,-9.5036994E+001,-6.2109424E-001,-8.0066015E-002, 0.0000000E+000, 0.0000000E+000,-4.5553783E+001,-4.5618898E+001, 5.3890531E-003, 5.3890531E-003,-1.2505670E+002
 4.8000702E+002, 2.1305865E+002,-1.1942843E+002,-4.6602541E+001,-8.8000868E+001,-6.0185742E-001, 3.2663038E-001, 0.0000000E+000, 0.0000000E+000,-4.1101294E+001,-4.1248414E+001, 5.0213121E-003, 5.0213121E-003,-9.7184808E+001
 4.9000104E+002, 2.1043951E+002,-1.1203060E+002,-4.6377301E+001,-8.2582049E+001,-5.9701457E-001, 3.4291901E-001, 0.0000000E+000, 0.0000000E+000,-3.0744477E+001,-3.0804537E+001, 5.0129498E-003, 5.0129498E-003,-6.9080858E+001
 5.0000891E+002, 2.0862599E+002,-1.0715773E+002,-4.5931623E+001,-7.8529930E+001,-5.9238788E-001, 9.3167455E-002, 0.0000000E+000, 0.0000000E+000,-2.3408197E+001,-2.3492516E+001, 5.0052692E-003, 5.0052692E-003,-6.1870491E+001
 5.1000262E+002, 2.0729971E+002,-1.0349465E+002,-4.5950334E+001,-7.6160602E+001,-5.8892235E-001, 1.1135671E-001, 0.0000000E+000, 0.0000000E+000,-1.8759745E+001,-1.8783441E+001, 4.8945158E-003, 4.8945158E-003,-5.3608916E+001
 5.2000488E+002, 2.0448022E+002,-1.0034236E+002,-4.5155538E+001,-7.3603033E+001,-5.8061947E-001, 5.3425263E-001, 0.0000000E+000, 0.0000000E+000,-1.4662011E+001,-1.4667078E+001, 4.8119535E-003, 4.8119535E-003,-9.8629378E+000
 5.3000098E+002, 2.0323132E+002,-9.8597141E+001,-4.5103211E+001,-7.3070190E+001,-5.8363151E-001,-2.3695107E-001, 0.0000000E+000, 0.0000000E+000,-1.4264311E+001,-1.4359808E+001, 4.8146957E-003, 4.8146957E-003,-3.0154808E+001
 5.4000873E+002, 2.0378087E+002,-9.6662471E+001,-4.5377930E+001,-7.1460248E+001,-5.8001647E-001, 1.4876197E-001, 0.0000000E+000, 0.0000000E+000,-1.0137847E+001,-1.0151035E+001, 4.8174377E-003, 4.8174377E-003,-1.8700055E+001
 5.5000958E+002, 2.0264004E+002,-9.4555440E+001,-4.4296650E+001,-7.1382529E+001,-5.7962903E-001, 3.9335530E-002, 0.0000000E+000, 0.0000000E+000,-8.0215241E+000,-8.1348771E+000, 4.8201812E-003, 4.8201812E-003,-1.5034452E+001
 5.6000293E+002, 2.0407520E+002,-9.4587028E+001,-4.4801044E+001,-6.9684972E+001,-5.8530311E-001,-1.1315840E-001, 0.0000000E+000, 0.0000000E+000,-5.6510250E+000,-5.6963058E+000, 4.8229223E-003, 4.8229223E-003,-2.5078107E+001
 5.7000641E+002, 2.0514281E+002,-9.4203557E+001,-4.5130796E+001,-6.9248116E+001,-5.8060898E-001, 3.9384813E-001, 0.0000000E+000, 0.0000000E+000,-3.6409396E+000,-3.6264204E+000, 4.8256657E-003, 4.8256657E-003, 6.7652969E+000
 5.8000507E+002, 2.0197366E+002,-9.3064089E+001,-4.4190464E+001,-6.8888507E+001,-5.8888780E-001,-6.6127528E-002, 0.0000000E+000, 0.0000000E+000,-4.7419355E+000,-4.8244116E+000, 4.8284088E-003, 4.8284088E-003, 1.4984634E+000
 5.9001044E+002, 2.0392860E+002,-9.2610102E+001,-4.4162618E+001,-6.9847545E+001,-5.8271805E-001, 4.7801612E-002, 0.0000000E+000, 0.0000000E+000,-3.2335580E+000,-3.2265777E+000, 4.8311508E-003, 4.8311508E-003, 4.5342905E+000
 6.0000476E+002, 2.0389979E+002,-9.2668664E+001,-4.5049003E+001,-6.7787618E+001,-5.8740849E-001,-2.5596990E-001, 0.0000000E+000, 0.0000000E+000,-2.4662020E+000,-2.4488740E+000, 4.8465336E-003, 4.8465336E-003,-1.7238307E+001
 6.1000812E+002, 2.0782911E+002,-9.2658091E+001,-4.4804794E+001,-6.8217153E+001,-5.9667360E-001, 5.1248402E-001, 0.0000000E+000, 0.0000000E+000, 2.0362009E+000, 2.0648778E+000, 4.9211609E-003, 4.9211609E-003, 2.5500755E+001
 6.2000159E+002, 2.0963394E+002,-9.3029448E+001,-4.4716136E+001,-6.9672759E+001,-5.9670445E-001,-1.8469890E-001, 0.0000000E+000, 0.0000000E+000, 1.3855803E+000, 1.4341913E+000, 5.0034001E-003, 5.0034001E-003, 9.4361805E+000
 6.3000922E+002, 2.1485807E+002,-9.4879314E+001,-4.5078010E+001,-6.8513213E+001,-6.1511340E-001, 3.0301881E-001, 0.0000000E+000, 0.0000000E+000, 5.9428602E+000, 6.0754433E+000, 5.0857056E-003, 5.0857056E-003, 3.4340395E+001
 6.4000470E+002, 2.1571230E+002,-9.5714306E+001,-4.5708469E+001,-7.0595683E+001,-6.1336014E-001,-4.1866257E-001, 0.0000000E+000, 0.0000000E+000, 2.5741394E+000, 2.6618219E+000, 5.1680061E-003, 5.1680061E-003,-1.1623459E+000
 6.5000708E+002, 2.1986223E+002,-9.7018606E+001,-4.5357265E+001,-7.0770106E+001,-6.2124764E-001,-7.8798728E-002, 0.0000000E+000, 0.0000000E+000, 5.9060446E+000, 6.0162077E+000, 5.2502550E-003, 5.2502550E-003,-8.0302963E+000
 6.6000922E+002, 2.2639379E+002,-9.9489452E+001,-4.6213414E+001,-7.0646096E+001,-6.2890619E-001, 5.9490762E-001, 0.0000000E+000, 0.0000000E+000, 9.7247327E+000, 1.0010830E+001, 5.3325380E-003, 5.3325380E-003, 4.0015698E+001
 6.7000238E+002, 2.2755225E+002,-1.0048133E+002,-4.6416562E+001,-6.9678732E+001,-6.4601090E-001,-4.4209828E-001, 0.0000000E+000, 0.0000000E+000, 9.7668953E+000, 9.8875189E+000, 5.4147755E-003, 5.4147755E-003, 3.6992211E+000
 6.8001050E+002, 2.3063127E+002,-1.0221332E+002,-4.5778692E+001,-7.1980996E+001,-6.5463679E-001, 3.0076159E-001, 0.0000000E+000, 0.0000000E+000, 1.0109292E+001, 1.0304391E+001, 5.4970721E-003, 5.4970721E-003, 2.8353704E+001
 6.9000555E+002, 2.3232071E+002,-1.0392016E+002,-4.6321474E+001,-7.4310239E+001,-6.5281584E-001, 3.3229309E-002, 0.0000000E+000, 0.0000000E+000, 6.9875790E+000, 7.1492565E+000, 5.5427799E-003, 5.5427799E-003, 3.0594492E+001
 7.0000916E+002, 2.3334696E+002,-1.0533712E+002,-4.6472475E+001,-7.4703936E+001,-6.4752409E-001,-2.5763440E-002, 0.0000000E+000, 0.0000000E+000, 5.9915484E+000, 6.1601365E+000, 5.5313267E-003, 5.5313267E-003, 2.7570761E+001
 7.1000946E+002, 2.3319352E+002,-1.0607585E+002,-4.5968774E+001,-7.5482908E+001,-6.4278954E-001, 9.7512694E-002, 0.0000000E+000, 0.0000000E+000, 4.9761081E+000, 5.1207147E+000, 5.5191990E-003, 5.5191990E-003, 3.4943954E+001
 7.2000745E+002, 2.2954413E+002,-1.0583165E+002,-4.6405737E+001,-7.6108194E+001,-6.4143204E-001,-2.7897685E-001, 0.0000000E+000, 0.0000000E+000, 2.0938921E-001, 2.7814006E-001, 5.5070763E-003, 5.5070763E-003, 1.0904381E+001
 7.3001068E+002, 2.3394389E+002,-1.0679160E+002,-4.7506283E+001,-7.5846052E+001,-6.4275273E-001,-3.1300733E-002, 0.0000000E+000, 0.0000000E+000, 3.0544173E+000, 3.1258997E+000, 5.5462394E-003, 5.5462394E-003, 8.1477483E+000
 7.4000568E+002, 2.3766517E+002,-1.0745749E+002,-4.8163420E+001,-7.6862073E+001,-6.5188823E-001,-3.9315950E-003, 0.0000000E+000, 0.0000000E+000, 4.3773024E+000, 4.5263631E+000, 5.6468134E-003, 5.6468134E-003, 6.7629760E+000
 7.5000775E+002, 2.4089300E+002,-1.0870221E+002,-4.8043823E+001,-7.7142518E+001,-6.7123497E-001, 1.9668052E-001, 0.0000000E+000, 0.0000000E+000, 6.3545306E+000, 6.5298969E+000, 5.7475549E-003, 5.7475549E-003, 2.2569933E+001
 7.6000574E+002, 2.4543025E+002,-1.0988590E+002,-4.8591322E+001,-7.7536746E+001,-6.7047712E-001, 1.8183438E-001, 0.0000000E+000, 0.0000000E+000, 8.7643724E+000, 8.9276433E+000, 5.8483575E-003, 5.8483575E-003, 3.7455965E+001
 7.7000995E+002, 2.5080361E+002,-1.1259594E+002,-4.9701048E+001,-7.9303928E+001,-6.8273804E-001,-3.6314707E-001, 0.0000000E+000, 0.0000000E+000, 7.9868097E+000, 8.1568088E+000, 5.9491865E-003, 5.9491865E-003, 6.6492639E+000
 7.8000568E+002, 2.5405400E+002,-1.1445456E+002,-4.9564151E+001,-7.8412528E+001,-7.0126233E-001, 3.6636765E-001, 0.0000000E+000, 0.0000000E+000, 1.1002172E+001, 1.1287867E+001, 6.0499578E-003, 6.0499578E-003, 3.5493935E+001
 7.9000916E+002, 2.5891611E+002,-1.1637862E+002,-5.0644187E+001,-8.1006224E+001,-7.0537716E-001,-1.9832438E-001, 0.0000000E+000, 0.0000000E+000, 9.8382057E+000, 9.9833780E+000, 6.1439044E-003, 6.1439044E-003, 1.9246333E+001
 8.0001038E+002, 2.5842163E+002,-1.1865576E+002,-4.9937794E+001,-8.1593215E+001,-6.9261189E-001, 2.1123277E-001, 0.0000000E+000, 0.0000000E+000, 7.5334624E+000, 7.7534750E+000, 6.1510919E-003, 6.1510919E-003, 3.5573308E+001
 8.1001038E+002, 2.5523953E+002,-1.1894639E+002,-5.0475493E+001,-8.3109050E+001,-6.8601691E-001,-4.9087237E-001, 0.0000000E+000, 0.0000000E+000, 1.4941471E+000, 1.5317091E+000, 6.1318953E-003, 6.1318953E-003,-5.3039535E+000
 8.2000598E+002, 2.5691039E+002,-1.1864517E+002,-5.0493592E+001,-8.2689842E+001,-6.8550816E-001, 3.4797831E-001, 0.0000000E+000, 0.0000000E+000, 4.5883613E+000, 4.7442578E+000, 6.0578280E-003, 6.0578280E-003, 2.2891211E+001
 8.3000134E+002, 2.4597945E+002,-1.1684063E+002,-5.0321927E+001,-8.0989605E+001,-6.6770835E-001, 1.8820921E-001, 0.0000000E+000, 0.0000000E+000,-2.7242804E+000,-2.6522089E+000, 5.8904781E-003, 5.8904781E-003, 3.7487497E+001
 8.4001068E+002, 2.4127062E+002,-1.1521616E+002,-4.9852502E+001,-8.1401608E+001,-6.5688934E-001,-4.7921313E-001, 0.0000000E+000, 0.0000000E+000,-6.2905549E+000,-6.3357463E+000, 5.7215157E-003, 5.7215157E-003,-2.2217003E+000
 8.5000629E+002, 2.3414361E+002,-1.1341467E+002,-4.9282610E+001,-8.0190876E+001,-6.4389032E-001,-3.2176765E-001, 0.0000000E+000, 0.0000000E+000,-9.7257868E+000,-9.7102003E+000, 5.5525354E-003, 5.5525354E-003,-3.0713277E+001
 8.6000763E+002, 2.2498568E+002,-1.0925144E+002,-4.8680584E+001,-7.7950449E+001,-6.2220698E-001, 1.0179692E-001, 0.0000000E+000, 0.0000000E+000,-1.1314411E+001,-1.1417199E+001, 5.3836474E-003, 5.3836474E-003,-2.2242192E+001
 8.7000378E+002, 2.2021174E+002,-1.0703027E+002,-4.8500560E+001,-7.5409845E+001,-6.1100866E-001,-8.2926893E-002, 0.0000000E+000, 0.0000000E+000,-1.1436495E+001,-1.1422878E+001, 5.2147808E-003, 5.2147808E-003,-3.1023165E+001
 8.8001105E+002, 2.1699713E+002,-1.0365840E+002,-4.7635047E+001,-7.4034324E+001,-6.0741970E-001, 1.0627705E-001, 0.0000000E+000, 0.0000000E+000,-8.6971372E+000,-8.8317783E+000, 5.0976102E-003, 5.0976102E-003,-2.1510966E+001
 8.9000574E+002, 2.1722327E+002,-1.0236769E+002,-4.7370136E+001,-7.1828775E+001,-6.1557180E-001, 5.3450638E-001, 0.0000000E+000, 0.0000000E+000,-4.4896286E+000,-4.4243894E+000, 5.1557789E-003, 5.1557789E-003, 2.1797880E+001
 9.0000867E+002, 2.1994630E+002,-1.0177826E+002,-4.7917583E+001,-7.1225634E+001,-6.1841657E-001,-7.7118335E-002, 0.0000000E+000, 0.0000000E+000,-1.7151484E+000,-1.6707024E+000, 5.2285541E-003, 5.2285541E-003, 1.4995380E+001
 9.1000964E+002, 2.2412578E+002,-1.0232630E+002,-4.7257935E+001,-7.3093813E+001,-6.2480401E-001, 4.8790072E-002, 0.0000000E+000, 0.0000000E+000, 7.8685328E-001, 8.7171717E-001, 5.3013038E-003, 5.3013038E-003, 1.8183739E+001
 9.2000476E+002, 2.2481079E+002,-1.0278166E+002,-4.7482838E+001,-7.2748588E+001,-6.2917103E-001,-6.0228094E-002, 0.0000000E+000, 0.0000000E+000, 1.0250787E+000, 1.1083042E+000, 5.3740259E-003, 5.3740259E-003, 1.2617068E+001
 9.3000140E+002, 2.2985152E+002,-1.0440988E+002,-4.8006038E+001,-7.3481206E+001,-6.3465349E-001, 3.9353662E-002, 0.0000000E+000, 0.0000000E+000, 3.0889802E+000, 3.3590968E+000, 5.4467319E-003, 5.4467319E-003, 1.3139638E+001
 9.4000946E+002, 2.2863073E+002,-1.0397886E+002,-4.8592751E+001,-7.2827657E+001,-6.4069270E-001, 1.2893497E-002, 0.0000000E+000, 0.0000000E+000, 2.6299995E+000, 2.6036718E+000, 5.5195050E-003, 5.5195050E-003, 1.5675025E+001
 9.5000153E+002, 2.3814524E+002,-1.0664553E+002,-4.8715325E+001,-7.5089785E+001,-6.5147173E-001, 2.9708807E-002, 0.0000000E+000, 0.0000000E+000, 6.8673677E+000, 7.0728391E+000, 5.5922438E-003, 5.5922438E-003, 1.7037567E+001
 9.6000244E+002, 2.3881912E+002,-1.0738510E+002,-4.9003717E+001,-7.3638715E+001,-6.5526225E-001, 1.9774916E-001, 0.0000000E+000, 0.0000000E+000, 8.2419869E+000, 8.3340785E+000, 5.6649507E-003, 5.6649507E-003, 3.4129134E+001
 9.7000647E+002, 2.4126497E+002,-1.0898897E+002,-4.8994400E+001,-7.5481085E+001,-6.5577291E-001, 1.9488481E-001, 0.0000000E+000, 0.0000000E+000, 7.1129890E+000, 7.3396293E+000, 5.7377371E-003, 5.7377371E-003, 4.9060126E+001
