s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.3001085E+002, 2.6310678E+002,-9.4516398E+001,-3.9346211E+001,-5.6411593E+001,-7.5119815E-001,-3.3214113E-001, 0.0000000E+000, 0.0000000E+000, 7.1381571E+001, 7.1749238E+001, 6.2839646E-003, 6.2839646E-003, 1.2817585E+002
 1.4000929E+002, 2.5830513E+002,-9.6816557E+001,-4.0461651E+001,-5.9372804E+001,-7.2895031E-001, 3.0674567E-001, 0.0000000E+000, 0.0000000E+000, 6.0788512E+001, 6.1231915E+001, 6.0731545E-003, 6.0731545E-003, 1.5251188E+002
 1.5000897E+002, 2.4932498E+002,-9.7333273E+001,-4.1860060E+001,-6.3904828E+001,-7.2091191E-001,-5.0470208E-001, 0.0000000E+000, 0.0000000E+000, 4.4693344E+001, 4.5001203E+001, 5.9923441E-003, 5.9923441E-003, 1.1035921E+002
 1.6001099E+002, 2.5393237E+002,-1.0054980E+002,-4.2062788E+001,-6.7037698E+001,-7.2315210E-001,-1.8837438E-001, 0.0000000E+000, 0.0000000E+000, 4.2913487E+001, 4.3370551E+001, 6.0211372E-003, 6.0211372E-003, 9.2992334E+001
 1.7000922E+002, 2.5338968E+002,-1.0222108E+002,-4.3087082E+001,-6.9632065E+001,-7.2182817E-001, 4.5052816E-002, 0.0000000E+000, 0.0000000E+000, 3.7511153E+001, 3.7772680E+001, 6.0215909E-003, 6.0215909E-003, 9.7832251E+001
 1.8000656E+002, 2.4870313E+002,-1.0331858E+002,-4.3601576E+001,-7.1326861E+001,-7.0449188E-001, 3.7106819E-002, 0.0000000E+000, 0.0000000E+000, 2.9342210E+001, 2.9788735E+001, 5.8887924E-003, 5.8887924E-003, 9.9347394E+001
 1.9001151E+002, 2.4099042E+002,-1.0250021E+002,-4.3638660E+001,-7.3331943E+001,-6.8731467E-001,-3.9209228E-001, 0.0000000E+000, 0.0000000E+000, 2.0178572E+001, 2.0440207E+001, 5.7345854E-003, 5.7345854E-003, 6.6597474E+001
 2.0000502E+002, 2.3285163E+002,-1.0168280E+002,-4.3398575E+001,-7.2457250E+001,-6.6956417E-001,-4.1230552E-001, 0.0000000E+000, 0.0000000E+000, 1.3898824E+001, 1.4231136E+001, 5.5531640E-003, 5.5531640E-003, 3.1180800E+001
 2.1000436E+002, 2.2645689E+002,-1.0009666E+002,-4.2420534E+001,-7.2972663E+001,-6.5106033E-001, 6.0441492E-002, 0.0000000E+000, 0.0000000E+000, 1.0146320E+001, 1.0376414E+001, 5.3671983E-003, 5.3671983E-003, 3.6266862E+001
 2.2000327E+002, 2.1652264E+002,-9.7615071E+001,-4.2190675E+001,-7.2300488E+001,-6.3223132E-001,-3.2920350E-001, 0.0000000E+000, 0.0000000E+000, 3.2417515E+000, 3.4549730E+000, 5.1505600E-003, 5.1505600E-003, 7.9371707E+000
 2.3001003E+002, 2.0519003E+002,-9.4223040E+001,-4.1224902E+001,-7.1067407E+001,-6.0465846E-001,-2.4229932E-001, 0.0000000E+000, 0.0000000E+000,-2.2872326E+000,-2.1722792E+000, 4.8725137E-003, 4.8725137E-003,-1.2390388E+001
 2.4000435E+002, 1.9344266E+002,-9.0345493E+001,-4.0265479E+001,-6.9486036E+001,-5.7059346E-001,-5.3840971E-002, 0.0000000E+000, 0.0000000E+000,-7.3628336E+000,-7.2787812E+000, 4.5926214E-003, 4.5926214E-003,-1.7585249E+001
 2.5000208E+002, 1.8570895E+002,-8.7128710E+001,-3.8675020E+001,-6.7085840E+001,-5.5445937E-001, 6.6774755E-002, 0.0000000E+000, 0.0000000E+000,-7.7794758E+000,-7.6683028E+000, 4.4178810E-003, 4.4178810E-003,-1.2872862E+001
 2.6001306E+002, 1.8414332E+002,-8.5337811E+001,-3.8320094E+001,-6.7609718E+001,-5.5191588E-001,-1.6445876E-001, 0.0000000E+000, 0.0000000E+000,-7.8740620E+000,-7.8406745E+000, 4.3983206E-003, 4.3983206E-003,-2.6550471E+001
 2.7000854E+002, 1.9743387E+002,-8.7254095E+001,-3.9089019E+001,-6.7717903E+001,-5.8817290E-001, 7.8960381E-001, 0.0000000E+000, 0.0000000E+000, 3.4651705E+000, 3.5742810E+000, 4.7075672E-003, 4.7075672E-003, 3.9378468E+001
 2.8001022E+002, 2.2844584E+002,-9.4762887E+001,-4.1114320E+001,-7.0020284E+001,-6.6655847E-001, 5.1191842E-001, 0.0000000E+000, 0.0000000E+000, 2.1998642E+001, 2.2393712E+001, 5.5284908E-003, 5.5284908E-003, 8.1068046E+001
 2.9000104E+002, 2.6514205E+002,-1.0544217E+002,-4.3525228E+001,-7.5110724E+001,-7.3822501E-001, 3.1374544E-001, 0.0000000E+000, 0.0000000E+000, 4.0142826E+001, 4.0639457E+001, 6.3877319E-003, 6.3877319E-003, 1.0626516E+002
 3.0000729E+002, 3.0122753E+002,-1.1857758E+002,-4.7556756E+001,-8.1538343E+001,-8.0916701E-001, 5.5368957E-001, 0.0000000E+000, 0.0000000E+000, 5.2744468E+001, 5.3299375E+001, 7.2475311E-003, 7.2475311E-003, 1.5155256E+002
 3.1000919E+002, 3.3734591E+002,-1.3363919E+002,-5.1092397E+001,-9.0636112E+001,-8.6967923E-001,-3.6061463E-001, 0.0000000E+000, 0.0000000E+000, 6.0211503E+001, 6.0747910E+001, 8.1077450E-003, 8.1077450E-003, 1.2068276E+002
 3.2000467E+002, 3.7421600E+002,-1.5065626E+002,-5.5586958E+001,-1.0100129E+002,-9.2640140E-001,-8.6525096E-003, 0.0000000E+000, 0.0000000E+000, 6.5569293E+001, 6.6036431E+001, 8.9675027E-003, 8.9675027E-003, 1.2000535E+002
 3.3000659E+002, 4.0350438E+002,-1.6927300E+002,-5.8586089E+001,-1.1001374E+002,-9.7886417E-001, 6.0448654E-001, 0.0000000E+000, 0.0000000E+000, 6.4581097E+001, 6.5257172E+001, 9.7299267E-003, 9.7299267E-003, 1.6751384E+002
 3.4000580E+002, 4.3011011E+002,-1.8567794E+002,-6.2727232E+001,-1.1970212E+002,-9.9560741E-001,-6.7984605E-001, 0.0000000E+000, 0.0000000E+000, 5.9793055E+001, 6.0327362E+001, 1.0300802E-002, 1.0300802E-002, 1.0962170E+002
 3.5001010E+002, 4.4709356E+002,-2.0157007E+002,-6.3988184E+001,-1.2641989E+002,-1.0191138E+000, 4.3477282E-002, 0.0000000E+000, 0.0000000E+000, 5.3632745E+001, 5.4139776E+001, 1.0648052E-002, 1.0648052E-002, 1.1335800E+002
 3.6000327E+002, 4.5358424E+002,-2.1269369E+002,-6.6385651E+001,-1.3184258E+002,-1.0227646E+000, 2.5720927E-001, 0.0000000E+000, 0.0000000E+000, 4.1294946E+001, 4.1896755E+001, 1.0873757E-002, 1.0873757E-002, 1.3343526E+002
 3.7000204E+002, 4.5139417E+002,-2.1827240E+002,-6.8223962E+001,-1.3309761E+002,-9.7014521E-001, 4.8088593E-001, 0.0000000E+000, 0.0000000E+000, 3.0669601E+001, 3.1310934E+001, 1.0752281E-002, 1.0752281E-002, 1.7002278E+002
 3.8000900E+002, 4.4271956E+002,-2.2023315E+002,-6.6959885E+001,-1.3658843E+002,-9.7857934E-001,-1.0222456E+000, 0.0000000E+000, 0.0000000E+000, 1.6536317E+001, 1.6937276E+001, 1.0582501E-002, 1.0582501E-002, 8.3945843E+001
 3.9000146E+002, 4.3739264E+002,-2.2090990E+002,-6.5482109E+001,-1.3804405E+002,-9.4841301E-001,-3.9002734E-001, 0.0000000E+000, 0.0000000E+000, 1.1367106E+001, 1.1618135E+001, 1.0412769E-002, 1.0412769E-002, 5.1302409E+001
 4.0000073E+002, 4.2390588E+002,-2.1825025E+002,-6.4749611E+001,-1.3817425E+002,-9.4238016E-001,-3.0206249E-001, 0.0000000E+000, 0.0000000E+000, 1.1682269E+000, 1.4873223E+000, 1.0145338E-002, 1.0145338E-002, 2.4532894E+001
 4.1000159E+002, 3.9784828E+002,-2.1060582E+002,-6.3423341E+001,-1.3634643E+002,-8.9209013E-001,-1.1281016E+000, 0.0000000E+000, 0.0000000E+000,-1.4627902E+001,-1.4547502E+001, 9.4988105E-003, 9.4988105E-003,-7.0381573E+001
 4.2000937E+002, 3.7409610E+002,-1.9960773E+002,-6.2049533E+001,-1.2952823E+002,-8.4342531E-001, 9.0997431E-001, 0.0000000E+000, 0.0000000E+000,-1.7284308E+001,-1.7022842E+001, 8.8137525E-003, 8.8137525E-003, 2.6101742E+000
 4.3000406E+002, 3.4424297E+002,-1.8682880E+002,-5.8970695E+001,-1.2484685E+002,-8.1790156E-001,-1.2026486E+000, 0.0000000E+000, 0.0000000E+000,-2.8410731E+001,-2.8423926E+001, 8.1286847E-003, 8.1286847E-003,-9.8617843E+001
 4.4000772E+002, 3.1550955E+002,-1.7237710E+002,-5.5560917E+001,-1.1822897E+002,-7.7380663E-001, 1.2143604E-001, 0.0000000E+000, 0.0000000E+000,-3.1188169E+001,-3.1309805E+001, 7.4435719E-003, 7.4435719E-003,-8.7738802E+001
 4.5000900E+002, 2.8649219E+002,-1.5907658E+002,-5.3417251E+001,-1.1097048E+002,-7.3241939E-001, 2.8264902E-002, 0.0000000E+000, 0.0000000E+000,-3.7810823E+001,-3.7676271E+001, 6.7586734E-003, 6.7586734E-003,-8.7941721E+001
 4.6001111E+002, 2.5761597E+002,-1.4387286E+002,-5.1173552E+001,-1.0222513E+002,-6.7739251E-001,-4.5433311E-001, 0.0000000E+000, 0.0000000E+000,-4.0785533E+001,-4.0787302E+001, 6.0737908E-003, 6.0737908E-003,-1.2657137E+002
 4.7001050E+002, 2.2763898E+002,-1.2954468E+002,-4.7808082E+001,-9.4713344E+001,-6.3036181E-001,-4.0368792E-001, 0.0000000E+000, 0.0000000E+000,-4.5466006E+001,-4.5461176E+001, 5.3889781E-003, 5.3889781E-003,-1.6099256E+002
 4.8000070E+002, 2.1056753E+002,-1.1854206E+002,-4.6087752E+001,-8.7670928E+001,-5.9967741E-001, 3.3382310E-001, 0.0000000E+000, 0.0000000E+000,-4.2040565E+001,-4.1999064E+001, 5.0213114E-003, 5.0213114E-003,-1.3435101E+002
 4.9000742E+002, 2.1078945E+002,-1.1214423E+002,-4.6106858E+001,-8.1689683E+001,-5.9581962E-001, 5.3262681E-001, 0.0000000E+000, 0.0000000E+000,-2.9273646E+001,-2.9214514E+001, 5.0129500E-003, 5.0129500E-003,-9.0560360E+001
 5.0000168E+002, 2.1131259E+002,-1.0759445E+002,-4.5805369E+001,-7.9068635E+001,-5.9662865E-001, 6.6905791E-001, 0.0000000E+000, 0.0000000E+000,-2.1131709E+001,-2.1083432E+001, 5.0052704E-003, 5.0052704E-003,-3.5128270E+001
 5.1000534E+002, 2.0380299E+002,-1.0344281E+002,-4.5026896E+001,-7.7730094E+001,-5.8658695E-001,-5.0665269E-001, 0.0000000E+000, 0.0000000E+000,-2.3504437E+001,-2.3490048E+001, 4.8945990E-003, 4.8945990E-003,-7.8198913E+001
 5.2000543E+002, 2.0399272E+002,-1.0094105E+002,-4.4611510E+001,-7.3956953E+001,-5.8708555E-001, 5.3025036E-001, 0.0000000E+000, 0.0000000E+000,-1.5608655E+001,-1.5573627E+001, 4.8119539E-003, 4.8119539E-003,-3.4267172E+001
 5.3001050E+002, 2.0117946E+002,-9.8259912E+001,-4.4431761E+001,-7.1928378E+001,-5.8073335E-001,-7.6853572E-004, 0.0000000E+000, 0.0000000E+000,-1.4035426E+001,-1.4022096E+001, 4.8146969E-003, 4.8146969E-003,-3.4733668E+001
 5.4001007E+002, 2.0190422E+002,-9.7107401E+001,-4.4377460E+001,-7.0697166E+001,-5.8192037E-001, 4.0282118E-001, 0.0000000E+000, 0.0000000E+000,-1.0550601E+001,-1.0456906E+001, 4.8174391E-003, 4.8174391E-003,-2.2406720E+000
 5.5000916E+002, 2.0106872E+002,-9.5558219E+001,-4.4011970E+001,-6.9909146E+001,-5.8663051E-001,-2.5359676E-001, 0.0000000E+000, 0.0000000E+000,-9.2529932E+000,-9.2508383E+000, 4.8201813E-003, 4.8201813E-003,-2.3630730E+001
 5.6000482E+002, 2.0353724E+002,-9.5260401E+001,-4.4508076E+001,-6.8330018E+001,-5.9109488E-001, 6.8906380E-002, 0.0000000E+000, 0.0000000E+000,-5.0777428E+000,-5.0834415E+000, 4.8229225E-003, 4.8229225E-003,-1.7347736E+001
 5.7000415E+002, 2.0170149E+002,-9.4408388E+001,-4.3610041E+001,-6.8808856E+001,-5.8786639E-001, 2.8296631E-001, 0.0000000E+000, 0.0000000E+000,-5.5132387E+000,-5.4306978E+000, 4.8256656E-003, 4.8256656E-003, 5.2583081E+000
 5.8000934E+002, 2.0186631E+002,-9.3729874E+001,-4.3657862E+001,-6.8750609E+001,-5.8439011E-001,-2.5126685E-001, 0.0000000E+000, 0.0000000E+000,-5.1789181E+000,-5.1076960E+000, 4.8284083E-003, 4.8284083E-003,-1.6844126E+001
 5.9000183E+002, 2.0355598E+002,-9.3906777E+001,-4.4256379E+001,-6.7466957E+001,-5.8590780E-001, 3.9106729E-001, 0.0000000E+000, 0.0000000E+000,-2.3696241E+000,-2.2689759E+000, 4.8311505E-003, 4.8311505E-003, 1.5350946E+001
 6.0000110E+002, 2.0316608E+002,-9.3021496E+001,-4.4142326E+001,-6.6118876E+001,-5.9204426E-001,-6.5072334E-002, 0.0000000E+000, 0.0000000E+000,-9.1972626E-001,-7.7373613E-001, 4.8465147E-003, 4.8465147E-003, 9.2857323E+000
 6.1000159E+002, 2.0522150E+002,-9.3599588E+001,-4.2877052E+001,-6.7636995E+001,-5.9373483E-001, 9.0805575E-002, 0.0000000E+000, 0.0000000E+000, 4.6064911E-001, 6.0493866E-001, 4.9211234E-003, 4.9211234E-003, 1.5692518E+001
 6.2001141E+002, 2.0987937E+002,-9.4869640E+001,-4.3280631E+001,-6.7821741E+001,-5.9966288E-001,-4.7295579E-002, 0.0000000E+000, 0.0000000E+000, 3.0646317E+000, 3.2604041E+000, 5.0034324E-003, 5.0034324E-003, 1.0918340E+001
 6.3001080E+002, 2.1357534E+002,-9.6540244E+001,-4.4123837E+001,-6.7198515E+001,-6.1914004E-001, 6.4550333E-002, 0.0000000E+000, 0.0000000E+000, 4.9539044E+000, 5.1581530E+000, 5.0857523E-003, 5.0857523E-003, 1.5637954E+001
 6.4000629E+002, 2.1433048E+002,-9.6690450E+001,-4.4033245E+001,-6.7851875E+001,-6.1573624E-001,-1.0287047E-001, 0.0000000E+000, 0.0000000E+000, 4.8552727E+000, 5.0363004E+000, 5.1680213E-003, 5.1680213E-003, 6.7313752E+000
 6.5001074E+002, 2.2122901E+002,-9.9070309E+001,-4.4494505E+001,-6.9489878E+001,-6.2687868E-001, 2.4803712E-001, 0.0000000E+000, 0.0000000E+000, 7.4709549E+000, 7.7954790E+000, 5.2502863E-003, 5.2502863E-003, 2.5754483E+001
 6.6000586E+002, 2.2286618E+002,-1.0015050E+002,-4.4989071E+001,-6.9267283E+001,-6.3829719E-001,-3.3328649E-002, 0.0000000E+000, 0.0000000E+000, 7.5790536E+000, 7.7876960E+000, 5.3325495E-003, 5.3325495E-003, 2.2829138E+001
 6.7000861E+002, 2.2770920E+002,-1.0247102E+002,-4.5016121E+001,-7.0776438E+001,-6.4332287E-001, 3.3693430E-001, 0.0000000E+000, 0.0000000E+000, 8.8409428E+000, 9.1392305E+000, 5.4147881E-003, 5.4147881E-003, 4.9834774E+001
 6.8000427E+002, 2.3013933E+002,-1.0373533E+002,-4.5873020E+001,-7.2524898E+001,-6.5277891E-001,-1.1897574E-001, 0.0000000E+000, 0.0000000E+000, 7.0214859E+000, 7.2343285E+000, 5.4970517E-003, 5.4970517E-003, 3.9430816E+001
 6.9000433E+002, 2.3142970E+002,-1.0509752E+002,-4.6115683E+001,-7.3068646E+001,-6.4996585E-001,-3.0605265E-001, 0.0000000E+000, 0.0000000E+000, 5.8741589E+000, 6.1918291E+000, 5.5427756E-003, 5.5427756E-003, 1.1966011E+001
 7.0000220E+002, 2.3231346E+002,-1.0601320E+002,-4.6045837E+001,-7.3262656E+001,-6.4981555E-001, 2.0358473E-001, 0.0000000E+000, 0.0000000E+000, 6.3453751E+000, 6.5455439E+000, 5.5313300E-003, 5.5313300E-003, 2.8672948E+001
 7.1000507E+002, 2.3076891E+002,-1.0606243E+002,-4.6280936E+001,-7.4136475E+001,-6.5572631E-001,-2.6379782E-001, 0.0000000E+000, 0.0000000E+000, 3.2022874E+000, 3.3695430E+000, 5.5192065E-003, 5.5192065E-003, 6.3542311E+000
 7.2000940E+002, 2.2937717E+002,-1.0643117E+002,-4.5912605E+001,-7.4224829E+001,-6.5158726E-001,-1.4198041E-001, 0.0000000E+000, 0.0000000E+000, 1.8098483E+000, 2.0149975E+000, 5.5070796E-003, 5.5070796E-003,-6.6889229E+000
 7.3001263E+002, 2.3354958E+002,-1.0752415E+002,-4.6250786E+001,-7.4731992E+001,-6.5195982E-001, 5.5873180E-001, 0.0000000E+000, 0.0000000E+000, 4.7528511E+000, 4.9494315E+000, 5.5462489E-003, 5.5462489E-003, 3.9286871E+001
 7.4000061E+002, 2.3702781E+002,-1.0807977E+002,-4.7210784E+001,-7.4730836E+001,-6.6438751E-001,-2.7652405E-001, 0.0000000E+000, 0.0000000E+000, 5.8797868E+000, 6.0655134E+000, 5.6467919E-003, 5.6467919E-003, 1.6194092E+001
 7.5000537E+002, 2.4065356E+002,-1.0971056E+002,-4.7199949E+001,-7.5374720E+001,-6.7854512E-001, 3.6131513E-001, 0.0000000E+000, 0.0000000E+000, 7.8367685E+000, 8.0511040E+000, 5.7475075E-003, 5.7475075E-003, 4.6154682E+001
 7.6000507E+002, 2.4385296E+002,-1.1152774E+002,-4.7476744E+001,-7.7161910E+001,-6.8504549E-001,-2.0824021E-001, 0.0000000E+000, 0.0000000E+000, 6.5862698E+000, 6.7932812E+000, 5.8483387E-003, 5.8483387E-003, 2.8228897E+001
 7.7000629E+002, 2.4905002E+002,-1.1376404E+002,-4.8253986E+001,-7.8130260E+001,-6.8420185E-001, 2.0930221E-001, 0.0000000E+000, 0.0000000E+000, 8.1625280E+000, 8.4268289E+000, 5.9491620E-003, 5.9491620E-003, 4.4425953E+001
 7.8000940E+002, 2.5279489E+002,-1.1534192E+002,-4.8803996E+001,-7.9115783E+001,-6.9238592E-001,-2.8372146E-001, 0.0000000E+000, 0.0000000E+000, 8.3229352E+000, 8.5570795E+000, 6.0499424E-003, 6.0499424E-003, 2.0170050E+001
 7.9000677E+002, 2.5610368E+002,-1.1708612E+002,-4.9265309E+001,-7.9662965E+001,-6.9644155E-001, 6.7326879E-002, 0.0000000E+000, 0.0000000E+000, 9.2614846E+000, 9.4601715E+000, 6.1438914E-003, 6.1438914E-003, 2.5550475E+001
 8.0000507E+002, 2.5978794E+002,-1.1923543E+002,-4.9429000E+001,-8.1451354E+001,-6.9157882E-001, 4.4309739E-001, 0.0000000E+000, 0.0000000E+000, 9.1055955E+000, 9.4236801E+000, 6.1511012E-003, 6.1511012E-003, 6.0900231E+001
 8.1000989E+002, 2.5680278E+002,-1.1927801E+002,-5.0029228E+001,-8.1029686E+001,-7.0700766E-001,-4.6634013E-001, 0.0000000E+000, 0.0000000E+000, 5.0799438E+000, 5.2925171E+000, 6.1319028E-003, 6.1319028E-003, 2.1547210E+001
 8.2000549E+002, 2.5403710E+002,-1.1935956E+002,-4.9864300E+001,-8.1207622E+001,-6.9261981E-001, 1.1693491E-001, 0.0000000E+000, 0.0000000E+000, 2.8283673E+000, 3.0299303E+000, 6.0578427E-003, 6.0578427E-003, 3.0557978E+001
 8.3000586E+002, 2.4912457E+002,-1.1821944E+002,-4.9471062E+001,-8.1739097E+001,-6.7197228E-001,-1.9191260E-001, 0.0000000E+000, 0.0000000E+000,-1.2641927E+000,-1.1689202E+000, 5.8904740E-003, 5.8904740E-003, 1.4318943E+001
 8.4001074E+002, 2.3857983E+002,-1.1560142E+002,-4.8180341E+001,-8.0117945E+001,-6.6128442E-001,-3.1638631E-001, 0.0000000E+000, 0.0000000E+000,-6.3056281E+000,-6.2975467E+000, 5.7214450E-003, 5.7214450E-003,-1.1784803E+001
 8.5000415E+002, 2.3321672E+002,-1.1343208E+002,-4.8191685E+001,-7.8998980E+001,-6.4171026E-001,-1.5803100E-001, 0.0000000E+000, 0.0000000E+000,-8.2263526E+000,-8.2057693E+000, 5.5525731E-003, 5.5525731E-003,-2.5117737E+001
 8.6001178E+002, 2.2737852E+002,-1.1137690E+002,-4.7620088E+001,-7.7166077E+001,-6.3573305E-001, 1.7947203E-001, 0.0000000E+000, 0.0000000E+000,-9.3618512E+000,-9.2408125E+000, 5.3836796E-003, 5.3836796E-003,-1.1613994E+001
 8.7000165E+002, 2.1692598E+002,-1.0726775E+002,-4.7191351E+001,-7.4687329E+001,-6.1806291E-001,-1.6543680E-001, 0.0000000E+000, 0.0000000E+000,-1.3043289E+001,-1.3003953E+001, 5.2147551E-003, 5.2147551E-003,-2.6621188E+001
 8.8000684E+002, 2.1398327E+002,-1.0462212E+002,-4.6503771E+001,-7.3753631E+001,-6.1007309E-001, 3.6208980E-002, 0.0000000E+000, 0.0000000E+000,-1.1464563E+001,-1.1470115E+001, 5.0976071E-003, 5.0976071E-003,-2.3520704E+001
 8.9000885E+002, 2.1601989E+002,-1.0344910E+002,-4.6600218E+001,-7.2825379E+001,-6.1098715E-001, 3.6063361E-001, 0.0000000E+000, 0.0000000E+000,-7.1628870E+000,-7.1051567E+000, 5.1557765E-003, 5.1557765E-003, 5.6016777E+000
 9.0000635E+002, 2.1997090E+002,-1.0279202E+002,-4.7028962E+001,-7.1566199E+001,-6.2207903E-001, 2.3689853E-001, 0.0000000E+000, 0.0000000E+000,-1.8317438E+000,-1.8014614E+000, 5.2285588E-003, 5.2285588E-003, 2.5862074E+001
 9.1000256E+002, 2.2085656E+002,-1.0287982E+002,-4.7143193E+001,-7.0584389E+001,-6.3102478E-001,-2.1384989E-001, 0.0000000E+000, 0.0000000E+000,-7.7148297E-001,-5.9571787E-001, 5.3012578E-003, 5.3012578E-003, 7.0482756E+000
 9.2001123E+002, 2.2718085E+002,-1.0426890E+002,-4.6829037E+001,-7.0314396E+001,-6.3662295E-001, 5.0456935E-001, 0.0000000E+000, 0.0000000E+000, 5.4197868E+000, 5.6364622E+000, 5.3740200E-003, 5.3740200E-003, 4.8413387E+001
 9.3000732E+002, 2.2754818E+002,-1.0505557E+002,-4.6867617E+001,-7.1842060E+001,-6.4233246E-001,-4.3540130E-001, 0.0000000E+000, 0.0000000E+000, 2.5837812E+000, 2.7051969E+000, 5.4467717E-003, 5.4467717E-003, 1.2018393E+001
 9.4001001E+002, 2.3225069E+002,-1.0682678E+002,-4.7352043E+001,-7.2550627E+001,-6.4777535E-001, 3.3224792E-001, 0.0000000E+000, 0.0000000E+000, 4.9457143E+000, 5.2057139E+000, 5.5195039E-003, 5.5195039E-003, 3.8559577E+001
 9.5000134E+002, 2.3199125E+002,-1.0729470E+002,-4.7534981E+001,-7.2726098E+001,-6.4880042E-001,-1.0336979E-001, 0.0000000E+000, 0.0000000E+000, 3.4667070E+000, 3.6832982E+000, 5.5922290E-003, 5.5922290E-003, 2.8604524E+001
 9.6000635E+002, 2.3717923E+002,-1.0860616E+002,-4.8139680E+001,-7.3555498E+001,-6.5922164E-001,-1.8657575E-001, 0.0000000E+000, 0.0000000E+000, 5.8230972E+000, 6.0320930E+000, 5.6649593E-003, 5.6649593E-003, 1.2597323E+001
 9.7000983E+002, 2.4144360E+002,-1.1033227E+002,-4.9196025E+001,-7.4925065E+001,-6.6433523E-001, 2.6193981E-001, 0.0000000E+000, 0.0000000E+000, 6.3786462E+000, 6.5878452E+000, 5.7377612E-003, 5.7377612E-003, 3.3858647E+001
