s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000015E+002, 2.7268956E+002,-7.5299208E+001,-3.2067727E+001,-3.8217122E+001,-7.7196188E-001,-9.4634096E-002, 0.0000000E+000, 0.0000000E+000, 1.2603403E+002, 1.2623891E+002, 6.5091909E-003, 6.5091909E-003, 1.7791124E+002
 1.1000050E+002, 2.8100591E+002,-8.3691413E+001,-3.6681567E+001,-4.6476659E+001,-7.8558232E-001,-2.1710040E-001, 0.0000000E+000, 0.0000000E+000, 1.1286317E+002, 1.1315359E+002, 6.6918570E-003, 6.6918570E-003, 1.5909609E+002
 1.2000697E+002, 2.7472680E+002,-8.9973090E+001,-3.6741429E+001,-5.2848119E+001,-7.6771328E-001, 2.5551874E-001, 0.0000000E+000, 0.0000000E+000, 9.4289639E+001, 9.4651972E+001, 6.4952478E-003, 6.4952478E-003, 1.7899550E+002
 1.3000662E+002, 2.6420362E+002,-9.3247069E+001,-3.8613719E+001,-5.8866104E+001,-7.4036219E-001,-3.4546673E-001, 0.0000000E+000, 0.0000000E+000, 7.2065124E+001, 7.2390902E+001, 6.2840632E-003, 6.2840632E-003, 1.4972402E+002
 1.4000006E+002, 2.5576494E+002,-9.6218621E+001,-3.9799586E+001,-6.1791760E+001,-7.2415881E-001,-1.7211815E-002, 0.0000000E+000, 0.0000000E+000, 5.6792083E+001, 5.7213604E+001, 6.0733093E-003, 6.0733093E-003, 1.4719122E+002
 1.5000880E+002, 2.5315588E+002,-9.8607927E+001,-4.0221497E+001,-6.4854494E+001,-7.1434644E-001,-1.5954326E-001, 0.0000000E+000, 0.0000000E+000, 4.8165268E+001, 4.8598068E+001, 5.9923275E-003, 5.9923275E-003, 1.3295515E+002
 1.6000296E+002, 2.5153773E+002,-1.0064652E+002,-4.0976165E+001,-6.7937258E+001,-7.1649990E-001,-3.6064055E-001, 0.0000000E+000, 0.0000000E+000, 4.0592049E+001, 4.0900647E+001, 6.0211275E-003, 6.0211275E-003, 1.0291453E+002
 1.7000687E+002, 2.5299245E+002,-1.0319211E+002,-4.2623409E+001,-7.1344752E+001,-7.1285713E-001,-2.1870881E-001, 0.0000000E+000, 0.0000000E+000, 3.4476508E+001, 3.4900615E+001, 6.0216319E-003, 6.0216319E-003, 8.3264859E+001
 1.8000728E+002, 2.4798881E+002,-1.0397335E+002,-4.1925509E+001,-7.2730484E+001,-7.0317616E-001,-2.6415477E-001, 0.0000000E+000, 0.0000000E+000, 2.8018995E+001, 2.8392141E+001, 5.8888162E-003, 5.8888162E-003, 6.0127431E+001
 1.9000508E+002, 2.4104185E+002,-1.0350561E+002,-4.2284092E+001,-7.4969292E+001,-6.7800909E-001,-3.0901651E-001, 0.0000000E+000, 0.0000000E+000, 1.8985923E+001, 1.9295834E+001, 5.7346336E-003, 5.7346336E-003, 3.3952029E+001
 2.0000098E+002, 2.3443750E+002,-1.0347347E+002,-4.2048239E+001,-7.4578041E+001,-6.5832975E-001, 1.4953191E-001, 0.0000000E+000, 0.0000000E+000, 1.3567910E+001, 1.3828956E+001, 5.5532478E-003, 5.5532478E-003, 4.5876898E+001
 2.1000832E+002, 2.2595114E+002,-1.0192099E+002,-4.1799726E+001,-7.5781816E+001,-6.4279777E-001,-4.4308690E-001, 0.0000000E+000, 0.0000000E+000, 5.1367693E+000, 5.3627226E+000, 5.3672030E-003, 5.3672030E-003, 7.4541134E+000
 2.2000797E+002, 2.1719876E+002,-9.9606352E+001,-4.1117978E+001,-7.4726191E+001,-6.2226248E-001,-7.0958935E-002, 0.0000000E+000, 0.0000000E+000, 1.0061133E+000, 1.0550158E+000, 5.1504905E-003, 5.1504905E-003, 1.8853100E+000
 2.3001089E+002, 2.0521583E+002,-9.6172356E+001,-4.0361595E+001,-7.2615580E+001,-5.9231425E-001,-1.6429837E-003, 0.0000000E+000, 0.0000000E+000,-4.5541914E+000,-4.5276618E+000, 4.8724303E-003, 4.8724303E-003, 1.0585168E+000
 2.4000081E+002, 1.9416418E+002,-9.2462231E+001,-3.9098391E+001,-7.0931177E+001,-5.6442401E-001,-1.9693666E-001, 0.0000000E+000, 0.0000000E+000,-9.0728377E+000,-9.0889810E+000, 4.5927005E-003, 4.5927005E-003,-1.6028837E+001
 2.5000824E+002, 1.8487448E+002,-8.9080915E+001,-3.7915670E+001,-6.9226936E+001,-5.5210906E-001,-4.2968092E-001, 0.0000000E+000, 0.0000000E+000,-1.2364174E+001,-1.2330830E+001, 4.4178828E-003, 4.4178828E-003,-5.2890000E+001
 2.6000955E+002, 1.8536539E+002,-8.7359592E+001,-3.7465420E+001,-6.8205075E+001,-5.4636193E-001, 5.2561324E-001, 0.0000000E+000, 0.0000000E+000,-7.6577055E+000,-7.6854457E+000, 4.3983180E-003, 4.3983180E-003,-9.2982078E+000
 2.7000189E+002, 1.9526602E+002,-8.7510625E+001,-3.8458478E+001,-6.7321895E+001,-5.7943284E-001, 5.8891241E-001, 0.0000000E+000, 0.0000000E+000, 1.9703558E+000, 1.9845050E+000, 4.7070245E-003, 4.7070245E-003, 4.0365014E+001
 2.8000851E+002, 2.2808945E+002,-9.3267413E+001,-4.0459124E+001,-7.2150720E+001,-6.5312826E-001, 1.6751714E-001, 0.0000000E+000, 0.0000000E+000, 2.1367779E+001, 2.1726583E+001, 5.5282699E-003, 5.5282699E-003, 5.3436474E+001
 2.9000754E+002, 2.6760498E+002,-1.0347338E+002,-4.3190096E+001,-7.7119760E+001,-7.3451044E-001, 7.0213175E-001, 0.0000000E+000, 0.0000000E+000, 4.3340967E+001, 4.3789365E+001, 6.3879782E-003, 6.3879782E-003, 1.1170050E+002
 3.0000357E+002, 2.9874993E+002,-1.1497875E+002,-4.6222181E+001,-8.4169934E+001,-7.9844083E-001,-5.0905210E-001, 0.0000000E+000, 0.0000000E+000, 5.1551058E+001, 5.2071577E+001, 7.2476027E-003, 7.2476027E-003, 6.8110235E+001
 3.1000455E+002, 3.3901616E+002,-1.3058958E+002,-5.0668197E+001,-9.0576447E+001,-8.6160523E-001, 6.9498018E-001, 0.0000000E+000, 0.0000000E+000, 6.6366768E+001, 6.7015302E+001, 8.1076230E-003, 8.1076230E-003, 1.2495545E+002
 3.2000397E+002, 3.7429687E+002,-1.4775899E+002,-5.6442057E+001,-1.0051454E+002,-9.2320812E-001,-4.0297006E-001, 0.0000000E+000, 0.0000000E+000, 6.7520305E+001, 6.8255099E+001, 8.9671363E-003, 8.9671363E-003, 8.8171006E+001
 3.3000497E+002, 4.0800744E+002,-1.6526940E+002,-5.9862771E+001,-1.0810631E+002,-9.5608810E-001, 8.4907887E-001, 0.0000000E+000, 0.0000000E+000, 7.3915557E+001, 7.4661948E+001, 9.7299048E-003, 9.7299048E-003, 1.5793414E+002
 3.4000925E+002, 4.2978648E+002,-1.8432974E+002,-6.0795538E+001,-1.1938211E+002,-9.9934713E-001, 1.6663575E-001, 0.0000000E+000, 0.0000000E+000, 6.3669260E+001, 6.4446375E+001, 1.0300874E-002, 1.0300874E-002, 1.6983664E+002
 3.5000284E+002, 4.4128338E+002,-1.9920789E+002,-6.4339485E+001,-1.2735623E+002,-9.9497626E-001,-1.1754057E+000, 0.0000000E+000, 0.0000000E+000, 4.7596544E+001, 4.8209397E+001, 1.0648002E-002, 1.0648002E-002, 6.9676847E+001
 3.6000928E+002, 4.5549152E+002,-2.1172482E+002,-6.5333012E+001,-1.3270225E+002,-9.8596352E-001, 1.2956380E+000, 0.0000000E+000, 0.0000000E+000, 4.5523240E+001, 4.6041110E+001, 1.0873645E-002, 1.0873645E-002, 1.7824460E+002
 3.7000107E+002, 4.5355527E+002,-2.1937683E+002,-6.4994988E+001,-1.3713674E+002,-9.7279977E-001,-1.9494565E-001, 0.0000000E+000, 0.0000000E+000, 3.0365351E+001, 3.0878968E+001, 1.0752236E-002, 1.0752236E-002, 1.6040936E+002
 3.8000671E+002, 4.4051392E+002,-2.2158010E+002,-6.4183735E+001,-1.3856863E+002,-9.4625601E-001,-8.5688387E-001, 0.0000000E+000, 0.0000000E+000, 1.4032537E+001, 1.4378322E+001, 1.0582509E-002, 1.0582509E-002, 8.8942758E+001
 3.9000122E+002, 4.3218849E+002,-2.2239307E+002,-6.3718775E+001,-1.4004585E+002,-9.4309507E-001,-7.6346514E-001, 0.0000000E+000, 0.0000000E+000, 3.9772002E+000, 4.3242345E+000, 1.0412793E-002, 1.0412793E-002, 2.2809231E+001
 4.0000763E+002, 4.3588137E+002,-2.1964876E+002,-6.4959280E+001,-1.4040806E+002,-9.0931743E-001, 8.6785221E-001, 0.0000000E+000, 0.0000000E+000, 1.0630012E+001, 1.0823796E+001, 1.0145184E-002, 1.0145184E-002, 9.6702239E+001
 4.1000284E+002, 3.9622987E+002,-2.1231251E+002,-6.2284519E+001,-1.3750077E+002,-8.8011495E-001,-2.0806043E+000, 0.0000000E+000, 0.0000000E+000,-1.8882399E+001,-1.8828644E+001, 9.4985334E-003, 9.4985334E-003,-7.9290333E+001
 4.2000580E+002, 3.7351385E+002,-2.0143113E+002,-6.0393212E+001,-1.3057161E+002,-8.4373449E-001, 1.6490117E-001, 0.0000000E+000, 0.0000000E+000,-1.9465818E+001,-1.9560943E+001, 8.8138886E-003, 8.8138886E-003,-6.6090499E+001
 4.3000729E+002, 3.4323372E+002,-1.8848057E+002,-5.7635634E+001,-1.2514284E+002,-8.0836660E-001,-2.9934208E-001, 0.0000000E+000, 0.0000000E+000,-2.8979272E+001,-2.9133028E+001, 8.1288212E-003, 8.1288212E-003,-9.1665608E+001
 4.4000253E+002, 3.1399857E+002,-1.7434954E+002,-5.5028404E+001,-1.1713817E+002,-7.5337065E-001,-2.8419114E-002, 0.0000000E+000, 0.0000000E+000,-3.3249923E+001,-3.3299330E+001, 7.4436699E-003, 7.4436699E-003,-9.5284922E+001
 4.5001239E+002, 2.8649297E+002,-1.6069283E+002,-5.2603451E+001,-1.1109487E+002,-7.3160663E-001,-7.5995171E-001, 0.0000000E+000, 0.0000000E+000,-3.9260954E+001,-3.9389740E+001, 6.7587719E-003, 6.7587719E-003,-1.5923219E+002
 4.6000677E+002, 2.6028035E+002,-1.4677367E+002,-5.0089259E+001,-1.0215959E+002,-6.7642946E-001, 5.6331743E-001, 0.0000000E+000, 0.0000000E+000,-3.8810341E+001,-3.8855275E+001, 6.0738405E-003, 6.0738405E-003,-1.1305767E+002
 4.7000339E+002, 2.2856400E+002,-1.3225627E+002,-4.7442766E+001,-9.4409170E+001,-6.3016142E-001,-3.3659044E-001, 0.0000000E+000, 0.0000000E+000,-4.6493135E+001,-4.6510953E+001, 5.3894960E-003, 5.3894960E-003,-1.4251948E+002
 4.8000531E+002, 2.1147761E+002,-1.2031198E+002,-4.5382249E+001,-8.7222993E+001,-5.9183607E-001, 4.1438097E-001, 0.0000000E+000, 0.0000000E+000,-4.1513065E+001,-4.1617065E+001, 5.0213019E-003, 5.0213019E-003,-1.0800959E+002
 4.9000058E+002, 2.1025975E+002,-1.1320520E+002,-4.5237758E+001,-8.2244794E+001,-5.9296103E-001, 4.1498606E-001, 0.0000000E+000, 0.0000000E+000,-3.0598925E+001,-3.0605973E+001, 5.0129502E-003, 5.0129502E-003,-7.4349239E+001
 5.0001245E+002, 2.0948607E+002,-1.0849498E+002,-4.5405814E+001,-7.9156835E+001,-5.9613267E-001, 6.3747815E-002, 0.0000000E+000, 0.0000000E+000,-2.4117044E+001,-2.4103938E+001, 5.0052694E-003, 5.0052694E-003,-7.0436815E+001
 5.1001367E+002, 2.0770300E+002,-1.0438678E+002,-4.5311479E+001,-7.5978081E+001,-5.9172042E-001, 2.3448745E-001, 0.0000000E+000, 0.0000000E+000,-1.8298334E+001,-1.8330573E+001, 4.8944209E-003, 4.8944209E-003,-5.1539450E+001
 5.2000879E+002, 1.9942971E+002,-1.0042188E+002,-4.4070874E+001,-7.3196874E+001,-5.8073831E-001, 1.8696189E-002, 0.0000000E+000, 0.0000000E+000,-1.8723090E+001,-1.8821961E+001, 4.8119558E-003, 4.8119558E-003,-4.9804403E+001
 5.3000592E+002, 2.0269555E+002,-9.8397206E+001,-4.4533716E+001,-7.1751532E+001,-5.7642038E-001, 2.6455195E-001, 0.0000000E+000, 0.0000000E+000,-1.2306700E+001,-1.2298775E+001, 4.8146967E-003, 4.8146967E-003,-2.8654828E+001
 5.4000281E+002, 2.0314243E+002,-9.6933451E+001,-4.4283725E+001,-7.0908999E+001,-5.8578529E-001, 3.6346020E-001, 0.0000000E+000, 0.0000000E+000,-9.1813036E+000,-9.2060713E+000, 4.8174375E-003, 4.8174375E-003, 1.1541188E+000
 5.5000507E+002, 2.0086623E+002,-9.5179129E+001,-4.4052334E+001,-7.0611521E+001,-5.8134643E-001,-3.2824280E-001, 0.0000000E+000, 0.0000000E+000,-9.7589146E+000,-9.8863383E+000, 4.8201793E-003, 4.8201793E-003,-2.5923845E+001
 5.6000452E+002, 2.0210596E+002,-9.4969020E+001,-4.3777715E+001,-7.0332506E+001,-5.8024221E-001,-5.2041249E-002, 0.0000000E+000, 0.0000000E+000,-7.6432515E+000,-7.6055667E+000, 4.8229216E-003, 4.8229216E-003,-3.1659678E+001
 5.7001184E+002, 2.0380561E+002,-9.4085801E+001,-4.3855003E+001,-6.8811109E+001,-5.8415861E-001, 4.5077851E-001, 0.0000000E+000, 0.0000000E+000,-3.0489012E+000,-3.0796835E+000, 4.8256668E-003, 4.8256668E-003, 5.9919713E+000
 5.8000757E+002, 2.0127938E+002,-9.3378773E+001,-4.4109486E+001,-6.7894261E+001,-5.8058435E-001,-3.3108447E-001, 0.0000000E+000, 0.0000000E+000,-5.0841650E+000,-5.0148045E+000, 4.8284092E-003, 4.8284092E-003,-2.3071531E+001
 5.9000964E+002, 2.0322709E+002,-9.3201244E+001,-4.4041347E+001,-6.8449961E+001,-5.8773283E-001, 2.7427102E-001, 0.0000000E+000, 0.0000000E+000,-2.8788981E+000,-2.7789215E+000, 4.8311506E-003, 4.8311506E-003,-1.5245562E+000
 6.0000378E+002, 2.0394110E+002,-9.2583360E+001,-4.4007659E+001,-6.7986422E+001,-5.8811248E-001, 1.8353959E-001, 0.0000000E+000, 0.0000000E+000,-1.0092918E+000,-1.0409105E+000, 4.8465323E-003, 4.8465323E-003, 1.4417641E+001
 6.1000159E+002, 2.0426186E+002,-9.3008696E+001,-4.3816903E+001,-6.7497451E+001,-5.9510907E-001, 1.4132279E-002, 0.0000000E+000, 0.0000000E+000,-7.7789454E-001,-6.4217114E-001, 4.9211489E-003, 4.9211489E-003, 1.3953069E+001
 6.2000970E+002, 2.0904104E+002,-9.3718763E+001,-4.3751846E+001,-6.8349716E+001,-5.9842353E-001,-5.9184457E-002, 0.0000000E+000, 0.0000000E+000, 2.5245920E+000, 2.5631047E+000, 5.0034296E-003, 5.0034296E-003, 9.1737651E+000
 6.3000580E+002, 2.1397660E+002,-9.4844801E+001,-4.3956692E+001,-6.8649337E+001,-6.1040365E-001, 2.8542612E-001, 0.0000000E+000, 0.0000000E+000, 6.0497670E+000, 6.2007927E+000, 5.0857419E-003, 5.0857419E-003, 3.2342320E+001
 6.4000909E+002, 2.1489867E+002,-9.6213037E+001,-4.3873724E+001,-6.9063728E+001,-6.1978073E-001,-5.4582316E-002, 0.0000000E+000, 0.0000000E+000, 4.8411289E+000, 5.0738154E+000, 5.1680195E-003, 5.1680195E-003, 2.6519706E+001
 6.5000031E+002, 2.2087731E+002,-9.8117802E+001,-4.4129361E+001,-6.9672459E+001,-6.2228692E-001, 3.1018900E-001, 0.0000000E+000, 0.0000000E+000, 8.4418124E+000, 8.6455863E+000, 5.2502557E-003, 5.2502557E-003, 5.1291799E+001
 6.6001160E+002, 2.2231373E+002,-9.9097021E+001,-4.4816154E+001,-7.0788569E+001,-6.2803460E-001,-3.8642347E-001, 0.0000000E+000, 0.0000000E+000, 6.4563804E+000, 6.5975313E+000, 5.3325109E-003, 5.3325109E-003, 1.8860533E+001
 6.7000598E+002, 2.2799866E+002,-1.0127093E+002,-4.5226208E+001,-7.2003204E+001,-6.3953537E-001, 4.5421743E-002, 0.0000000E+000, 0.0000000E+000, 8.6916583E+000, 8.9042073E+000, 5.4148067E-003, 5.4148067E-003, 2.2228615E+001
 6.8000836E+002, 2.3030685E+002,-1.0298949E+002,-4.6097115E+001,-7.2634692E+001,-6.3781242E-001, 2.6480746E-001, 0.0000000E+000, 0.0000000E+000, 7.9797678E+000, 8.2125462E+000, 5.4970570E-003, 5.4970570E-003, 4.2874408E+001
 6.9001001E+002, 2.3019149E+002,-1.0374614E+002,-4.6231392E+001,-7.4405861E+001,-6.4888897E-001,-6.3215158E-001, 0.0000000E+000, 0.0000000E+000, 4.4067851E+000, 4.5270546E+000, 5.5427755E-003, 5.5427755E-003,-1.0130843E+001
 7.0000830E+002, 2.3513137E+002,-1.0555833E+002,-4.5723723E+001,-7.3894627E+001,-6.4509552E-001, 7.9111054E-001, 0.0000000E+000, 0.0000000E+000, 9.8766540E+000, 1.0100698E+001, 5.5313213E-003, 5.5313213E-003, 5.5481181E+001
 7.1000397E+002, 2.3139756E+002,-1.0586934E+002,-4.6174922E+001,-7.5103414E+001,-6.4199568E-001,-5.4987771E-001, 0.0000000E+000, 0.0000000E+000, 2.8646321E+000, 3.0580107E+000, 5.5192042E-003, 5.5192042E-003, 8.0743923E+000
 7.2000769E+002, 2.2950770E+002,-1.0600315E+002,-4.5542295E+001,-7.4540646E+001,-6.4172036E-001,-3.6905617E-004, 0.0000000E+000, 0.0000000E+000, 2.7258996E+000, 2.7795204E+000, 5.5070809E-003, 5.5070809E-003, 8.0734127E+000
 7.3000934E+002, 2.3406454E+002,-1.0730851E+002,-4.6276488E+001,-7.6631616E+001,-6.5323007E-001, 3.5860249E-001, 0.0000000E+000, 0.0000000E+000, 3.3995286E+000, 3.5532922E+000, 5.5462276E-003, 5.5462276E-003, 3.6874413E+001
 7.4000098E+002, 2.3630201E+002,-1.0770645E+002,-4.5912600E+001,-7.5739826E+001,-6.6059218E-001, 2.2365662E-001, 0.0000000E+000, 0.0000000E+000, 6.3362794E+000, 6.5061964E+000, 5.6467690E-003, 5.6467690E-003, 5.4775515E+001
 7.5000128E+002, 2.3977234E+002,-1.0910582E+002,-4.6866709E+001,-7.7001139E+001,-6.6056581E-001,-3.5256993E-001, 0.0000000E+000, 0.0000000E+000, 5.5562077E+000, 5.7855325E+000, 5.7475161E-003, 5.7475161E-003, 2.3992922E+001
 7.6000433E+002, 2.4431211E+002,-1.1070337E+002,-4.7245692E+001,-7.8044883E+001,-6.7519174E-001, 2.5747601E-001, 0.0000000E+000, 0.0000000E+000, 7.7833270E+000, 7.9004484E+000, 5.8483167E-003, 5.8483167E-003, 4.5594008E+001
 7.7000330E+002, 2.5046187E+002,-1.1298984E+002,-4.8874403E+001,-7.9431573E+001,-6.8007786E-001, 4.7231001E-002, 0.0000000E+000, 0.0000000E+000, 8.3283222E+000, 8.5332155E+000, 5.9491595E-003, 5.9491595E-003, 4.8842921E+001
 7.8000488E+002, 2.5322281E+002,-1.1432740E+002,-4.8907223E+001,-8.0051500E+001,-6.8669427E-001, 1.6383236E-001, 0.0000000E+000, 0.0000000E+000, 9.1902659E+000, 9.4138258E+000, 6.0499199E-003, 6.0499199E-003, 6.1743301E+001
 7.9000159E+002, 2.5670349E+002,-1.1582312E+002,-4.9616570E+001,-8.1238632E+001,-6.9027766E-001,-2.4780931E-001, 0.0000000E+000, 0.0000000E+000, 8.8318172E+000, 9.0870772E+000, 6.1438656E-003, 6.1438656E-003, 3.9935675E+001
 8.0000977E+002, 2.5953952E+002,-1.1811935E+002,-5.0015855E+001,-8.3286805E+001,-6.9624677E-001,-2.2078625E-001, 0.0000000E+000, 0.0000000E+000, 6.9867558E+000, 7.2004823E+000, 6.1510979E-003, 6.1510979E-003, 2.0753727E+001
 8.1000818E+002, 2.5814048E+002,-1.1885326E+002,-4.9595422E+001,-8.0718361E+001,-7.0210069E-001, 2.3913025E-001, 0.0000000E+000, 0.0000000E+000, 8.2678411E+000, 8.5104608E+000, 6.1318954E-003, 6.1318954E-003, 4.0392333E+001
 8.2000256E+002, 2.5014135E+002,-1.1887901E+002,-4.8759661E+001,-8.0040662E+001,-6.8326429E-001,-3.8707077E-001, 0.0000000E+000, 0.0000000E+000, 1.1828613E+000, 1.3916749E+000, 6.0578210E-003, 6.0578210E-003, 6.4674534E+000
 8.3000464E+002, 2.4998803E+002,-1.1806643E+002,-4.9087864E+001,-8.3183600E+001,-6.7248854E-001,-3.6340743E-001, 0.0000000E+000, 0.0000000E+000,-1.4342377E+000,-1.3857583E+000, 5.8905170E-003, 5.8905170E-003,-2.4148543E+001
 8.4000885E+002, 2.4257544E+002,-1.1642304E+002,-4.8539930E+001,-7.9547393E+001,-6.5464344E-001, 8.1264660E-001, 0.0000000E+000, 0.0000000E+000,-1.8226652E+000,-1.7769271E+000, 5.7214859E-003, 5.7214859E-003, 4.3286778E+001
 8.5000848E+002, 2.3353566E+002,-1.1403365E+002,-4.7580646E+001,-7.9030636E+001,-6.5318619E-001,-4.6805234E-001, 0.0000000E+000, 0.0000000E+000,-8.2018594E+000,-8.2305100E+000, 5.5525485E-003, 5.5525485E-003, 4.0908469E+000
 8.6000208E+002, 2.2446694E+002,-1.1080071E+002,-4.6739834E+001,-7.7487417E+001,-6.2501124E-001,-3.2786060E-001, 0.0000000E+000, 0.0000000E+000,-1.1495718E+001,-1.1513887E+001, 5.3837002E-003, 5.3837002E-003,-2.3825529E+001
 8.7001251E+002, 2.1927180E+002,-1.0883721E+002,-4.6549591E+001,-7.4660292E+001,-6.1519623E-001, 1.0474864E-002, 0.0000000E+000, 0.0000000E+000,-1.1437504E+001,-1.1380014E+001, 5.2147731E-003, 5.2147731E-003,-2.4505876E+001
 8.8000000E+002, 2.1487305E+002,-1.0517782E+002,-4.6656971E+001,-7.2307705E+001,-6.0350679E-001, 1.0866479E-001, 0.0000000E+000, 0.0000000E+000,-9.7571865E+000,-9.7642857E+000, 5.0975657E-003, 5.0975657E-003,-1.6282082E+001
 8.9001123E+002, 2.1726799E+002,-1.0401286E+002,-4.6231623E+001,-7.2843449E+001,-6.1255280E-001, 4.9563871E-001, 0.0000000E+000, 0.0000000E+000,-5.9337417E+000,-5.9368518E+000, 5.1557436E-003, 5.1557436E-003, 2.4469675E+001
 9.0000562E+002, 2.1884573E+002,-1.0347442E+002,-4.6251398E+001,-7.3192410E+001,-6.1628658E-001,-1.3536781E-001, 0.0000000E+000, 0.0000000E+000,-4.9090529E+000,-4.8241558E+000, 5.2285538E-003, 5.2285538E-003, 1.1584392E+001
 9.1000897E+002, 2.2082297E+002,-1.0264293E+002,-4.7016969E+001,-7.2090183E+001,-6.1382554E-001, 1.5724463E-001, 0.0000000E+000, 0.0000000E+000,-1.4167368E+000,-1.3836900E+000, 5.3012833E-003, 5.3012833E-003, 2.4438910E+001
 9.2000446E+002, 2.2485219E+002,-1.0333559E+002,-4.7624565E+001,-7.3546600E+001,-6.2747635E-001,-3.9820836E-001, 0.0000000E+000, 0.0000000E+000,-7.4755409E-001,-6.8025150E-001, 5.3740142E-003, 5.3740142E-003,-9.4946757E+000
 9.3000983E+002, 2.3057683E+002,-1.0490024E+002,-4.7073584E+001,-7.3215861E+001,-6.4431528E-001, 4.9628682E-001, 0.0000000E+000, 0.0000000E+000, 5.0764000E+000, 5.2391130E+000, 5.4467538E-003, 5.4467538E-003, 3.1252495E+001
 9.4000439E+002, 2.3090824E+002,-1.0500490E+002,-4.7079704E+001,-7.3735538E+001,-6.4606424E-001, 9.0373966E-002, 0.0000000E+000, 0.0000000E+000, 4.4439901E+000, 4.5324123E+000, 5.5195076E-003, 5.5195076E-003, 3.8859755E+001
 9.5000757E+002, 2.3254170E+002,-1.0642414E+002,-4.7315327E+001,-7.3485826E+001,-6.5258629E-001,-4.1072031E-001, 0.0000000E+000, 0.0000000E+000, 4.0616701E+000, 4.2530944E+000, 5.5922307E-003, 5.5922307E-003, 3.4357669E+000
 9.6000739E+002, 2.3686979E+002,-1.0853456E+002,-4.7116983E+001,-7.3484096E+001,-6.6195323E-001,-7.0364603E-003, 0.0000000E+000, 0.0000000E+000, 6.7452542E+000, 7.0651637E+000, 5.6650116E-003, 5.6650116E-003, 2.1914975E-001
 9.7000189E+002, 2.4157289E+002,-1.0945090E+002,-4.8053223E+001,-7.6698828E+001,-6.5837477E-001, 5.9353005E-001, 0.0000000E+000, 0.0000000E+000, 7.1806650E+000, 7.3050904E+000, 5.7377403E-003, 5.7377403E-003, 4.9659843E+001
