s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4000237E+002, 2.5306762E+002,-9.5722951E+001,-3.9428718E+001,-6.2072379E+001,-7.2734993E-001,-8.2451250E-001, 0.0000000E+000, 5.3840384E+001, 5.4291708E+001, 6.0732448E-003, 6.0732448E-003, 1.0590166E+002
 1.5000333E+002, 2.5345197E+002,-9.8355037E+001,-4.0081029E+001,-6.5417466E+001,-7.1811144E-001, 3.7077792E-001, 0.0000000E+000, 4.8937601E+001, 4.9251101E+001, 5.9923260E-003, 5.9923260E-003, 1.3735550E+002
 1.6001123E+002, 2.5288839E+002,-1.0095260E+002,-4.1201577E+001,-6.8168331E+001,-7.2202361E-001,-3.0356980E-001, 0.0000000E+000, 4.1094804E+001, 4.1540284E+001, 6.0211311E-003, 6.0211311E-003, 1.1059056E+002
 1.7000156E+002, 2.5284980E+002,-1.0332385E+002,-4.1668039E+001,-7.0002968E+001,-7.1845751E-001,-1.2564803E-001, 0.0000000E+000, 3.6585301E+001, 3.7010838E+001, 6.0216576E-003, 6.0216576E-003, 9.8891004E+001
 1.8000938E+002, 2.4771668E+002,-1.0407850E+002,-4.1643394E+001,-7.1842815E+001,-6.9611770E-001,-1.8596592E-001, 0.0000000E+000, 2.8860458E+001, 2.9269886E+001, 5.8888330E-003, 5.8888330E-003, 8.2006164E+001
 1.9000739E+002, 2.4075738E+002,-1.0406038E+002,-4.2428152E+001,-7.4392171E+001,-6.8482862E-001,-4.1165523E-001, 0.0000000E+000, 1.8487939E+001, 1.8780195E+001, 5.7345952E-003, 5.7345952E-003, 4.7341342E+001
 2.0000450E+002, 2.3393758E+002,-1.0369644E+002,-4.2013077E+001,-7.3946124E+001,-6.6245410E-001,-1.0219205E-001, 0.0000000E+000, 1.3193602E+001, 1.3517297E+001, 5.5532083E-003, 5.5532083E-003, 3.7600012E+001
 2.1000548E+002, 2.2614611E+002,-1.0218401E+002,-4.1035296E+001,-7.5668824E+001,-6.4549107E-001,-2.2354111E-001, 0.0000000E+000, 6.1730950E+000, 6.3889439E+000, 5.3671814E-003, 5.3671814E-003, 1.8095815E+001
 2.2000201E+002, 2.1868336E+002,-1.0046486E+002,-4.0707690E+001,-7.4525335E+001,-6.2912948E-001, 1.0026206E-001, 0.0000000E+000, 2.3265155E+000, 2.4566017E+000, 5.1505456E-003, 5.1505456E-003, 2.5978209E+001
 2.3001042E+002, 2.0252642E+002,-9.6212703E+001,-3.9864672E+001,-7.2293706E+001,-5.9885795E-001,-8.0625436E-001, 0.0000000E+000,-7.2446759E+000,-7.2497705E+000, 4.8725082E-003, 4.8725082E-003,-4.1943261E+001
 2.4001025E+002, 1.9402900E+002,-9.3149049E+001,-3.8590116E+001,-7.1461096E+001,-5.7165223E-001, 1.0616085E-001, 0.0000000E+000,-9.6485246E+000,-9.6367495E+000, 4.5925505E-003, 4.5925505E-003,-3.3931938E+001
 2.5000304E+002, 1.8621889E+002,-8.9629152E+001,-3.7785666E+001,-6.9871066E+001,-5.5220416E-001, 6.4736617E-002, 0.0000000E+000,-1.1587417E+001,-1.1554464E+001, 4.4178579E-003, 4.4178579E-003,-2.9752161E+001
 2.6001193E+002, 1.8428719E+002,-8.6760480E+001,-3.7416177E+001,-6.8614462E+001,-5.4859577E-001, 3.3618997E-001, 0.0000000E+000,-8.6529541E+000,-8.7163323E+000, 4.3983471E-003, 4.3983471E-003,-1.2780712E+000
 2.7000644E+002, 1.9467157E+002,-8.7407651E+001,-3.7718348E+001,-6.8914903E+001,-5.7660366E-001, 1.9371208E-001, 0.0000000E+000, 1.7961213E-001, 2.4777956E-001, 4.7073624E-003, 4.7073624E-003, 1.4143835E+001
 2.8000583E+002, 2.2953540E+002,-9.3573196E+001,-4.0138765E+001,-7.2379870E+001,-6.5151753E-001, 6.6922662E-001, 0.0000000E+000, 2.3152780E+001, 2.3461275E+001, 5.5282090E-003, 5.5282090E-003, 6.9769949E+001
 2.9000101E+002, 2.6688146E+002,-1.0337030E+002,-4.3129119E+001,-7.7445544E+001,-7.3031862E-001, 8.1998268E-001, 0.0000000E+000, 4.2577289E+001, 4.3026162E+001, 6.3877461E-003, 6.3877461E-003, 1.3769651E+002
 3.0000488E+002, 3.0320706E+002,-1.1589899E+002,-4.6691030E+001,-8.4346579E+001,-7.9733906E-001, 9.2229880E-001, 0.0000000E+000, 5.5788912E+001, 5.6395414E+001, 7.2473410E-003, 7.2473410E-003, 2.1341278E+002
 3.1000156E+002, 3.3744940E+002,-1.3021467E+002,-5.1037139E+001,-9.2560899E+001,-8.5806354E-001,-3.4154652E-001, 0.0000000E+000, 6.1894242E+001, 6.2437088E+001, 8.1073700E-003, 8.1073700E-003, 1.8439271E+002
 3.2000500E+002, 3.7616724E+002,-1.4770363E+002,-5.4425617E+001,-1.0220046E+002,-9.2782075E-001, 5.4036038E-001, 0.0000000E+000, 7.0711018E+001, 7.1450074E+001, 8.9670939E-003, 8.9670939E-003, 2.2671859E+002
 3.3000330E+002, 3.9862224E+002,-1.6394458E+002,-6.0933104E+001,-1.1034242E+002,-9.6385589E-001,-2.1031563E+000, 0.0000000E+000, 5.9861159E+001, 6.0335119E+001, 9.7298373E-003, 9.7298373E-003, 5.0640411E+001
 3.4000616E+002, 4.2779191E+002,-1.8277256E+002,-6.2452214E+001,-1.1844605E+002,-9.8352253E-001, 2.3753429E-001, 0.0000000E+000, 6.2663311E+001, 6.3375104E+001, 1.0300759E-002, 1.0300759E-002, 6.8315936E+001
 3.5000473E+002, 4.5223210E+002,-1.9934387E+002,-6.6688267E+001,-1.2638494E+002,-1.0002419E+000,-5.0000415E-001, 0.0000000E+000, 5.7747942E+001, 5.8314785E+001, 1.0647983E-002, 1.0647983E-002, 2.6074390E+001
 3.6000876E+002, 4.5170413E+002,-2.1059292E+002,-6.4307471E+001,-1.3219146E+002,-9.9371180E-001, 9.7442273E-001, 0.0000000E+000, 4.4076941E+001, 4.4592988E+001, 1.0873637E-002, 1.0873637E-002, 1.0732260E+002
 3.7000644E+002, 4.4574861E+002,-2.1888086E+002,-6.4646230E+001,-1.3760920E+002,-9.8339585E-001,-1.4521048E+000, 0.0000000E+000, 2.1590328E+001, 2.2176820E+001, 1.0752197E-002, 1.0752197E-002,-1.6635253E+001
 3.8000189E+002, 4.5092277E+002,-2.2159734E+002,-6.3865428E+001,-1.3609991E+002,-9.4128259E-001, 1.8949852E+000, 0.0000000E+000, 2.9813963E+001, 3.0313799E+001, 1.0582515E-002, 1.0582515E-002, 1.4052922E+002
 3.9000513E+002, 4.2942608E+002,-2.2146293E+002,-6.3489743E+001,-1.3907025E+002,-9.2905783E-001,-1.4607399E+000, 0.0000000E+000, 2.6934594E+000, 3.0133627E+000, 1.0412802E-002, 1.0412802E-002, 1.6189483E+001
 4.0000174E+002, 4.2974456E+002,-2.2017328E+002,-6.4093578E+001,-1.4022421E+002,-9.1216237E-001, 5.4105410E-002, 0.0000000E+000, 4.1633351E+000, 4.3954333E+000, 1.0145207E-002, 1.0145207E-002, 2.0102411E+001
 4.1000351E+002, 4.0310533E+002,-2.1300080E+002,-6.1988828E+001,-1.3573676E+002,-8.8344171E-001,-5.7791459E-001, 0.0000000E+000,-9.0522634E+000,-9.0824122E+000, 9.4987028E-003, 9.4987028E-003,-2.7962205E+001
 4.2000870E+002, 3.6872053E+002,-2.0127269E+002,-5.9450936E+001,-1.3107774E+002,-8.3819645E-001,-6.1053724E-003, 0.0000000E+000,-2.4031836E+001,-2.3925136E+001, 8.8138164E-003, 8.8138164E-003,-3.1459339E+001
 4.3000522E+002, 3.4764174E+002,-1.8931488E+002,-5.7943840E+001,-1.2608928E+002,-8.0904770E-001,-3.4961077E-001, 0.0000000E+000,-2.6633481E+001,-2.6864928E+001, 8.1286993E-003, 8.1286993E-003,-6.0200951E+001
 4.4000916E+002, 3.1609348E+002,-1.7566962E+002,-5.4781113E+001,-1.1898768E+002,-7.6686263E-001, 1.4114902E-001, 0.0000000E+000,-3.3860826E+001,-3.3970653E+001, 7.4436022E-003, 7.4436022E-003,-4.8793190E+001
 4.5000815E+002, 2.8753069E+002,-1.6172135E+002,-5.2681742E+001,-1.1063437E+002,-7.2522006E-001,-5.8656815E-001, 0.0000000E+000,-3.8758548E+001,-3.8818558E+001, 6.7587142E-003, 6.7587142E-003,-9.9047880E+001
 4.6001083E+002, 2.5251266E+002,-1.4622629E+002,-4.9358127E+001,-1.0201996E+002,-6.7981690E-001,-1.0492588E+000, 0.0000000E+000,-4.6878187E+001,-4.6820797E+001, 6.0738532E-003, 6.0738532E-003,-1.8920188E+002
 4.7000549E+002, 2.3357543E+002,-1.3281046E+002,-4.7336323E+001,-9.5355658E+001,-6.2231081E-001, 2.4546437E-001, 0.0000000E+000,-4.2142243E+001,-4.2303856E+001, 5.3891371E-003, 5.3891371E-003,-1.6801058E+002
 4.8000058E+002, 2.1009834E+002,-1.2008214E+002,-4.5313506E+001,-8.5883247E+001,-5.9495995E-001, 1.0246403E+000, 0.0000000E+000,-4.0675322E+001,-4.0750879E+001, 5.0213037E-003, 5.0213037E-003,-8.2322782E+001
 4.9000443E+002, 2.1194804E+002,-1.1330911E+002,-4.5308133E+001,-8.2207492E+001,-5.9637990E-001, 5.3466967E-001, 0.0000000E+000,-2.8892303E+001,-2.8938402E+001, 5.0129535E-003, 5.0129535E-003,-3.7955858E+001
 5.0001120E+002, 2.0821305E+002,-1.0820859E+002,-4.5055370E+001,-7.8408766E+001,-5.9305793E-001,-1.3334051E-002, 0.0000000E+000,-2.4033205E+001,-2.4066076E+001, 5.0052664E-003, 5.0052664E-003,-3.9836834E+001
 5.1000317E+002, 2.0717459E+002,-1.0492390E+002,-4.4454788E+001,-7.7484539E+001,-5.8133940E-001, 1.8715827E-001, 0.0000000E+000,-2.0076765E+001,-2.0082812E+001, 4.8945164E-003, 4.8945164E-003,-2.5553115E+001
 5.2000830E+002, 2.0246888E+002,-1.0101954E+002,-4.4259496E+001,-7.4152929E+001,-5.7500470E-001, 8.9882847E-002, 0.0000000E+000,-1.7380443E+001,-1.7448215E+001, 4.8119537E-003, 4.8119537E-003,-1.8226836E+001
 5.3000867E+002, 2.0083588E+002,-9.8567874E+001,-4.4512649E+001,-7.1684749E+001,-5.8009973E-001,-1.8204873E-001, 0.0000000E+000,-1.4691367E+001,-1.4691540E+001, 4.8146968E-003, 4.8146968E-003,-3.4679558E+001
 5.4000653E+002, 2.0207041E+002,-9.6591922E+001,-4.4558042E+001,-7.0818434E+001,-5.7894511E-001, 1.5797451E-001, 0.0000000E+000,-1.0286269E+001,-1.0318961E+001, 4.8174380E-003, 4.8174380E-003,-2.2085507E+001
 5.5000623E+002, 2.0131734E+002,-9.5704941E+001,-4.3633058E+001,-6.9611798E+001,-5.7981713E-001, 2.1875861E-001, 0.0000000E+000,-7.9562480E+000,-7.9935188E+000, 4.8201800E-003, 4.8201800E-003,-4.0082505E+000
 5.6001129E+002, 2.0245405E+002,-9.4686490E+001,-4.3679456E+001,-6.9876736E+001,-5.7765984E-001, 5.4180545E-002, 0.0000000E+000,-6.2933596E+000,-6.3121087E+000, 4.8229232E-003, 4.8229232E-003,-1.8415501E-001
 5.7001019E+002, 2.0198330E+002,-9.3768501E+001,-4.3645686E+001,-6.9022361E+001,-5.7964477E-001,-1.9982270E-001, 0.0000000E+000,-5.1401342E+000,-5.2327186E+000, 4.8256678E-003, 4.8256678E-003,-1.6170559E+001
 5.8000317E+002, 2.0280939E+002,-9.3800310E+001,-4.3261012E+001,-6.8984396E+001,-5.8197878E-001, 1.6828195E-001, 0.0000000E+000,-3.7499639E+000,-3.6500213E+000, 4.8284086E-003, 4.8284086E-003,-4.0910992E+000
 5.9000214E+002, 2.0309887E+002,-9.3343647E+001,-4.3878943E+001,-6.8640518E+001,-5.8726147E-001, 6.3007671E-003, 0.0000000E+000,-3.3746836E+000,-3.3452001E+000, 4.8311496E-003, 4.8311496E-003,-4.4405798E+000
 6.0000726E+002, 2.0365380E+002,-9.3073100E+001,-4.3560747E+001,-6.7467862E+001,-5.8953508E-001, 3.7889311E-001, 0.0000000E+000,-7.1859655E-001,-6.5855094E-001, 4.8465348E-003, 4.8465348E-003, 2.6239957E+001
 6.1000836E+002, 2.0588186E+002,-9.2929003E+001,-4.3326050E+001,-6.7228854E+001,-5.9489593E-001,-2.8832483E-002, 0.0000000E+000, 1.6875833E+000, 1.7742251E+000, 4.9211660E-003, 4.9211660E-003, 2.3215881E+001
 6.2000757E+002, 2.0790798E+002,-9.3409601E+001,-4.3776864E+001,-6.8313747E+001,-5.9741942E-001,-1.2947146E-003, 0.0000000E+000, 1.7659747E+000, 1.8090514E+000, 5.0034395E-003, 5.0034395E-003, 2.3374524E+001
 6.3000580E+002, 2.1404715E+002,-9.5458143E+001,-4.4088004E+001,-6.9342288E+001,-6.1220319E-001,-1.4030891E-001, 0.0000000E+000, 4.2655607E+000, 4.4062014E+000, 5.0857062E-003, 5.0857062E-003, 1.0584636E+001
 6.4000867E+002, 2.1647062E+002,-9.6644453E+001,-4.4186361E+001,-7.0512178E+001,-6.1411990E-001, 1.7810606E-001, 0.0000000E+000, 4.5607043E+000, 4.6916112E+000, 5.1680168E-003, 5.1680168E-003, 2.4735417E+001
 6.5001270E+002, 2.1927047E+002,-9.7534981E+001,-4.4686703E+001,-7.1097424E+001,-6.2902294E-001,-2.1514314E-001, 0.0000000E+000, 4.9755555E+000, 5.1071968E+000, 5.2503006E-003, 5.2503006E-003, 6.5555845E+000
 6.6001123E+002, 2.2378226E+002,-9.8856381E+001,-4.5072457E+001,-7.2042697E+001,-6.2491242E-001, 5.3780421E-001, 0.0000000E+000, 7.4864756E+000, 7.7236130E+000, 5.3325637E-003, 5.3325637E-003, 4.9969753E+001
 6.7000354E+002, 2.2742998E+002,-1.0066978E+002,-4.5654852E+001,-7.1676585E+001,-6.4330271E-001,-2.4482870E-001, 0.0000000E+000, 8.3954865E+000, 8.5406235E+000, 5.4147941E-003, 5.4147941E-003, 2.9395103E+001
 6.8000977E+002, 2.2906753E+002,-1.0189260E+002,-4.6093030E+001,-7.2516175E+001,-6.4337011E-001, 3.7877264E-001, 0.0000000E+000, 8.1270678E+000, 8.3011321E+000, 5.4970427E-003, 5.4970427E-003, 6.0707992E+001
 6.9000537E+002, 2.3280854E+002,-1.0350452E+002,-4.6662442E+001,-7.4290852E+001,-6.4419114E-001,-1.6617298E-001, 0.0000000E+000, 7.3419134E+000, 7.5403662E+000, 5.5427781E-003, 5.5427781E-003, 4.6390261E+001
 7.0001093E+002, 2.3225693E+002,-1.0510833E+002,-4.6070977E+001,-7.4120958E+001,-6.4698248E-001,-6.5856175E-002, 0.0000000E+000, 6.0101319E+000, 6.2438182E+000, 5.5313251E-003, 5.5313251E-003, 3.9611820E+001
 7.1000439E+002, 2.3130358E+002,-1.0557552E+002,-4.6326966E+001,-7.4171430E+001,-6.4327106E-001,-1.4714997E-001, 0.0000000E+000, 4.3770939E+000, 4.4392426E+000, 5.5192001E-003, 5.5192001E-003, 2.7710311E+001
 7.2000409E+002, 2.2904298E+002,-1.0576720E+002,-4.6489730E+001,-7.5832271E+001,-6.4698727E-001, 2.5416644E-002, 0.0000000E+000, 2.0794957E-001, 3.3221559E-001, 5.5070830E-003, 5.5070830E-003, 2.8577792E+001
 7.3000891E+002, 2.3355874E+002,-1.0592163E+002,-4.6724540E+001,-7.5139884E+001,-6.4868727E-001, 2.1175668E-001, 0.0000000E+000, 5.2345295E+000, 5.3357541E+000, 5.5461979E-003, 5.5461979E-003, 4.6327025E+001
 7.4000549E+002, 2.3547899E+002,-1.0693626E+002,-4.7059369E+001,-7.6299996E+001,-6.5291718E-001, 1.0333326E-001, 0.0000000E+000, 4.3851939E+000, 4.6337815E+000, 5.6467891E-003, 5.6467891E-003, 5.3127500E+001
 7.5000421E+002, 2.4058192E+002,-1.0799170E+002,-4.7193546E+001,-7.6506850E+001,-6.6139328E-001,-1.8366449E-001, 0.0000000E+000, 7.8381749E+000, 8.0447689E+000, 5.7475423E-003, 5.7475423E-003, 3.7006874E+001
 7.6000714E+002, 2.4468860E+002,-1.1018006E+002,-4.8285323E+001,-7.8113622E+001,-6.6853173E-001,-8.3722589E-002, 0.0000000E+000, 7.1846832E+000, 7.3573347E+000, 5.8483518E-003, 5.8483518E-003, 2.9787328E+001
 7.7001025E+002, 2.5067257E+002,-1.1226976E+002,-4.8451302E+001,-7.8791717E+001,-6.8344263E-001, 3.9524210E-001, 0.0000000E+000, 1.0701483E+001, 1.0871587E+001, 5.9491953E-003, 5.9491953E-003, 6.2702184E+001
 7.8000177E+002, 2.5220869E+002,-1.1471055E+002,-4.9128351E+001,-7.8799493E+001,-6.9087906E-001, 1.4876345E-001, 0.0000000E+000, 8.7026022E+000, 9.0281724E+000, 6.0499326E-003, 6.0499326E-003, 7.2594663E+001
 7.9000934E+002, 2.5740904E+002,-1.1606024E+002,-4.9199958E+001,-7.9884831E+001,-6.9193350E-001, 3.3972677E-001, 0.0000000E+000, 1.1638276E+001, 1.1911797E+001, 6.1438658E-003, 6.1438658E-003, 1.0012670E+002
 8.0000879E+002, 2.5609708E+002,-1.1722443E+002,-4.9016738E+001,-8.0927430E+001,-6.9574775E-001,-1.0045770E+000, 0.0000000E+000, 7.0863684E+000, 7.2281564E+000, 6.1510921E-003, 6.1510921E-003, 1.6578092E+001
 8.1000183E+002, 2.5868163E+002,-1.1959837E+002,-4.8989738E+001,-8.2031215E+001,-6.9721295E-001, 2.7053373E-001, 0.0000000E+000, 7.4850932E+000, 7.6356345E+000, 6.1319053E-003, 6.1319053E-003, 3.7699394E+001
 8.2000085E+002, 2.5374329E+002,-1.1978832E+002,-4.8956903E+001,-8.2080818E+001,-6.9197799E-001,-6.2748285E-001, 0.0000000E+000, 1.5319856E+000, 1.5977936E+000, 6.0579050E-003, 6.0579050E-003,-1.4564638E+001
 8.3000989E+002, 2.4761574E+002,-1.1895082E+002,-4.8420558E+001,-8.1236792E+001,-6.7529710E-001, 2.5707580E-001, 0.0000000E+000,-1.5312907E+000,-1.4106516E+000, 5.8904929E-003, 5.8904929E-003, 5.7003913E+000
 8.4001062E+002, 2.3939387E+002,-1.1688186E+002,-4.7766861E+001,-8.0058006E+001,-6.5971493E-001,-2.6135637E-001, 0.0000000E+000,-6.2724404E+000,-6.2339264E+000, 5.7214628E-003, 5.7214628E-003,-1.7383919E+001
 8.5001300E+002, 2.3469739E+002,-1.1448212E+002,-4.7461438E+001,-7.9454925E+001,-6.4355509E-001,-1.2622696E-003, 0.0000000E+000,-7.4705522E+000,-7.3459097E+000, 5.5525065E-003, 5.5525065E-003,-1.9976114E+001
 8.6000134E+002, 2.2585125E+002,-1.1090843E+002,-4.7456075E+001,-7.7534011E+001,-6.2832083E-001,-1.7049530E-001, 0.0000000E+000,-1.0770266E+001,-1.0846082E+001, 5.3836781E-003, 5.3836781E-003,-3.4495999E+001
 8.7000952E+002, 2.2033707E+002,-1.0797955E+002,-4.7021790E+001,-7.5108376E+001,-6.1402832E-001,-1.6124147E-001, 0.0000000E+000,-1.0481401E+001,-1.0547919E+001, 5.2147737E-003, 5.2147737E-003,-4.8249755E+001
 8.8000153E+002, 2.1289360E+002,-1.0543489E+002,-4.5995438E+001,-7.3310079E+001,-6.1198588E-001,-6.0564676E-002, 0.0000000E+000,-1.2529273E+001,-1.2519359E+001, 5.0975847E-003, 5.0975847E-003,-5.4654429E+001
 8.9001282E+002, 2.1562095E+002,-1.0356823E+002,-4.6336580E+001,-7.2692886E+001,-6.0447589E-001, 4.3279213E-001, 0.0000000E+000,-7.1099701E+000,-7.1484332E+000, 5.1557763E-003, 5.1557763E-003,-1.8667126E+001
 9.0000323E+002, 2.1913413E+002,-1.0332031E+002,-4.6729425E+001,-7.2574529E+001,-6.1463654E-001,-2.5427828E-001, 0.0000000E+000,-4.4690543E+000,-4.3590455E+000, 5.2285600E-003, 5.2285600E-003,-4.1638215E+001
 9.1000323E+002, 2.2348116E+002,-1.0348552E+002,-4.6564599E+001,-7.3725550E+001,-6.2755287E-001, 8.4939893E-001, 0.0000000E+000,-1.1460603E-001,-7.2660493E-002, 5.3012667E-003, 5.3012667E-003, 2.8617210E+001
 9.2001154E+002, 2.2427859E+002,-1.0323891E+002,-4.6636926E+001,-7.2810908E+001,-6.2960234E-001,-3.7002020E-001, 0.0000000E+000, 5.0164383E-001, 5.9221878E-001, 5.3740297E-003, 5.3740297E-003,-2.9697891E+000
 9.3001221E+002, 2.3022796E+002,-1.0426152E+002,-4.7100618E+001,-7.3229491E+001,-6.3361169E-001, 4.5959680E-001, 0.0000000E+000, 5.3329880E+000, 5.4623124E+000, 5.4467994E-003, 5.4467994E-003, 3.4914582E+001
 9.4000067E+002, 2.3137124E+002,-1.0493317E+002,-4.7351354E+001,-7.3929851E+001,-6.5158675E-001, 4.1564761E-002, 0.0000000E+000, 4.4207942E+000, 4.5468407E+000, 5.5194909E-003, 5.5194909E-003, 3.7874300E+001
 9.5000562E+002, 2.3332551E+002,-1.0635072E+002,-4.7871478E+001,-7.3926985E+001,-6.4739754E-001, 5.1114864E-002, 0.0000000E+000, 4.4340586E+000, 4.5800441E+000, 5.5922062E-003, 5.5922062E-003, 4.1273837E+001
 9.6000446E+002, 2.3725400E+002,-1.0794243E+002,-4.7790630E+001,-7.3967067E+001,-6.5647029E-001,-1.4072027E-001, 0.0000000E+000, 6.4483674E+000, 6.7566859E+000, 5.6649720E-003, 5.6649720E-003, 2.7410458E+001
 9.7001086E+002, 2.3932435E+002,-1.0891377E+002,-4.7928646E+001,-7.5468932E+001,-6.6621590E-001,-2.3313560E-001, 0.0000000E+000, 6.0214156E+000, 6.1136494E+000, 5.7377575E-003, 5.7377575E-003, 8.2669511E+000
 9.8000439E+002, 2.4428570E+002,-1.1061447E+002,-4.8817308E+001,-7.5844719E+001,-6.6609027E-001, 6.9363541E-001, 0.0000000E+000, 8.8483071E+000, 9.0367506E+000, 5.8104973E-003, 5.8104973E-003, 6.5467322E+001
 9.9001105E+002, 2.4613120E+002,-1.1200011E+002,-4.9349879E+001,-7.6883850E+001,-6.7845432E-001,-4.9961407E-001, 0.0000000E+000, 6.6014581E+000, 6.7192931E+000, 5.8832372E-003, 5.8832372E-003, 2.4113945E+001
 1.0000109E+003, 2.4625321E+002,-1.1392827E+002,-4.9213244E+001,-7.7349518E+001,-6.7550371E-001,-2.6264204E-001, 0.0000000E+000, 4.5330145E+000, 4.8240238E+000, 5.8931129E-003, 5.8931129E-003,-1.6129362E-001
 1.0100057E+003, 2.4280113E+002,-1.1296864E+002,-4.9637126E+001,-7.8469320E+001,-6.6186621E-001,-3.8248468E-001, 0.0000000E+000, 6.7450263E-001, 6.8168922E-001, 5.8012872E-003, 5.8012872E-003,-3.1536001E+001
 1.0200120E+003, 2.4133801E+002,-1.1301303E+002,-4.9227797E+001,-7.7705131E+001,-6.5724726E-001, 1.9178886E-001, 0.0000000E+000, 8.5893140E-001, 9.2659412E-001, 5.7080424E-003, 5.7080424E-003,-1.5559010E+001
 1.0300129E+003, 2.3557555E+002,-1.1226197E+002,-4.8485607E+001,-7.8175993E+001,-6.5031067E-001, 7.8366294E-002, 0.0000000E+000,-3.9424579E+000,-3.9199679E+000, 5.6147455E-003, 5.6147455E-003,-9.9923245E+000
 1.0400059E+003, 2.3351291E+002,-1.1059271E+002,-4.8420974E+001,-7.6363833E+001,-6.4812920E-001, 1.3484704E-001, 0.0000000E+000,-2.4386919E+000,-2.3778937E+000, 5.5455350E-003, 5.5455350E-003, 7.8663892E-001
 1.0500034E+003, 2.3327427E+002,-1.0995128E+002,-4.8098641E+001,-7.6313523E+001,-6.5073767E-001, 3.1689195E-001, 0.0000000E+000,-1.3743256E+000,-1.4230178E+000, 5.6046418E-003, 5.6046418E-003, 2.7773754E+001
