s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000890E+002, 2.7376033E+002,-9.2092112E+001,-3.7146306E+001,-5.1321061E+001,-7.7370119E-001,-4.3394554E-001, 0.0000000E+000, 0.0000000E+000, 9.1702182E+001, 9.1993200E+001, 6.4951450E-003, 6.4951450E-003, 1.5544156E+002
 1.3000096E+002, 2.6392130E+002,-9.3893759E+001,-3.8682794E+001,-5.5476029E+001,-7.4919414E-001,-1.9429682E-003, 0.0000000E+000, 0.0000000E+000, 7.4756347E+001, 7.5117580E+001, 6.2840945E-003, 6.2840945E-003, 1.5478570E+002
 1.4000964E+002, 2.5665357E+002,-9.5430752E+001,-3.9810932E+001,-5.9863575E+001,-7.2935255E-001,-1.4283484E-001, 0.0000000E+000, 0.0000000E+000, 6.0251636E+001, 6.0676127E+001, 6.0732998E-003, 6.0732998E-003, 1.4165621E+002
 1.5000388E+002, 2.5159451E+002,-9.6952294E+001,-4.0472906E+001,-6.3622782E+001,-7.1955270E-001,-1.4986955E-002, 0.0000000E+000, 0.0000000E+000, 4.9372183E+001, 4.9811990E+001, 5.9923416E-003, 5.9923416E-003, 1.3904241E+002
 1.6000957E+002, 2.5158314E+002,-9.8827415E+001,-4.1910105E+001,-6.8087341E+001,-7.2567181E-001,-7.4708962E-001, 0.0000000E+000, 0.0000000E+000, 4.1046447E+001, 4.1285514E+001, 6.0211328E-003, 6.0211328E-003, 7.7549535E+001
 1.7000070E+002, 2.5631890E+002,-1.0232573E+002,-4.3218052E+001,-7.0034466E+001,-7.2220628E-001, 5.0424347E-001, 0.0000000E+000, 0.0000000E+000, 4.0084417E+001, 4.0522688E+001, 6.0216582E-003, 6.0216582E-003, 1.1847619E+002
 1.8000111E+002, 2.4774706E+002,-1.0211840E+002,-4.3382198E+001,-7.2259656E+001,-7.0422734E-001,-4.0154443E-001, 0.0000000E+000, 0.0000000E+000, 2.8548112E+001, 2.8881034E+001, 5.8889101E-003, 5.8889101E-003, 8.4695159E+001
 1.9000740E+002, 2.4078436E+002,-1.0187350E+002,-4.2957686E+001,-7.4096413E+001,-6.9000138E-001,-1.7087482E-001, 0.0000000E+000, 0.0000000E+000, 2.0625539E+001, 2.0995890E+001, 5.7346509E-003, 5.7346509E-003, 6.9314538E+001
 2.0000616E+002, 2.3398135E+002,-1.0083312E+002,-4.3399069E+001,-7.4534298E+001,-6.6798853E-001,-2.2131559E-001, 0.0000000E+000, 0.0000000E+000, 1.4041280E+001, 1.4325561E+001, 5.5532036E-003, 5.5532036E-003, 5.0453929E+001
 2.1001183E+002, 2.2537562E+002,-9.9144861E+001,-4.2348903E+001,-7.3446901E+001,-6.4959743E-001,-1.0375940E-001, 0.0000000E+000, 0.0000000E+000, 9.3504199E+000, 9.6815970E+000, 5.3671484E-003, 5.3671484E-003, 4.0595227E+001
 2.2000992E+002, 2.1665662E+002,-9.6928164E+001,-4.1989094E+001,-7.2379191E+001,-6.2672848E-001,-2.8662738E-001, 0.0000000E+000, 0.0000000E+000, 4.2713777E+000, 4.4468133E+000, 5.1504002E-003, 5.1504002E-003, 1.5990826E+001
 2.3000195E+002, 2.0493689E+002,-9.3713289E+001,-4.0951508E+001,-7.1446497E+001,-6.0304209E-001,-3.0133294E-001, 0.0000000E+000, 0.0000000E+000,-2.2111333E+000,-2.0787800E+000, 4.8725470E-003, 4.8725470E-003,-9.5310190E+000
 2.4001273E+002, 1.9302124E+002,-8.9827310E+001,-4.0308583E+001,-6.9593326E+001,-5.7235852E-001,-4.1294737E-001, 0.0000000E+000, 0.0000000E+000,-7.7423863E+000,-7.6932846E+000, 4.5925805E-003, 4.5925805E-003,-4.3759796E+001
 2.5000000E+002, 1.8658270E+002,-8.6842509E+001,-3.8760802E+001,-6.8516658E+001,-5.5465479E-001, 3.4629910E-001, 0.0000000E+000, 0.0000000E+000,-7.8233700E+000,-7.7456278E+000, 4.4178662E-003, 4.4178662E-003,-1.5128964E+001
 2.6000092E+002, 1.8466731E+002,-8.5140820E+001,-3.8246747E+001,-6.7162931E+001,-5.5484499E-001, 9.3299676E-002, 0.0000000E+000, 0.0000000E+000,-6.4483388E+000,-6.3447375E+000, 4.3982854E-003, 4.3982854E-003,-7.5950099E+000
 2.7000363E+002, 1.9657268E+002,-8.6901862E+001,-3.8440366E+001,-6.7372117E+001,-5.8542677E-001, 5.1476232E-001, 0.0000000E+000, 0.0000000E+000, 3.6083292E+000, 3.7876706E+000, 4.7069067E-003, 4.7069067E-003, 3.5132400E+001
 2.8000119E+002, 2.3031827E+002,-9.4886875E+001,-4.0673130E+001,-7.1977340E+001,-6.6915588E-001, 5.2236963E-001, 0.0000000E+000, 0.0000000E+000, 2.2194439E+001, 2.2634143E+001, 5.5279351E-003, 5.5279351E-003, 7.7316337E+001
 2.9000720E+002, 2.6613336E+002,-1.0575653E+002,-4.3600814E+001,-7.6942611E+001,-7.4838579E-001, 1.9987730E-001, 0.0000000E+000, 0.0000000E+000, 3.8756154E+001, 3.9284895E+001, 6.3876618E-003, 6.3876618E-003, 9.2676947E+001
 3.0000073E+002, 3.0223831E+002,-1.1806028E+002,-4.6808590E+001,-8.3162244E+001,-8.0333534E-001, 8.0342505E-001, 0.0000000E+000, 0.0000000E+000, 5.3636516E+001, 5.4207277E+001, 7.2476530E-003, 7.2476530E-003, 1.5899158E+002
 3.1000687E+002, 3.3733365E+002,-1.3251053E+002,-5.0382237E+001,-9.1103934E+001,-8.7325990E-001,-1.4106057E-001, 0.0000000E+000, 0.0000000E+000, 6.1755242E+001, 6.2322626E+001, 8.1075621E-003, 8.1075621E-003, 1.4702612E+002
 3.2000964E+002, 3.7428789E+002,-1.4979565E+002,-5.4792669E+001,-9.9921242E+001,-9.2692505E-001, 2.9163560E-001, 0.0000000E+000, 0.0000000E+000, 6.8437749E+001, 6.9143036E+001, 8.9675903E-003, 8.9675903E-003, 1.6895653E+002
 3.3000388E+002, 4.0376828E+002,-1.6703994E+002,-6.0301969E+001,-1.1086464E+002,-9.8313848E-001,-7.5317254E-001, 0.0000000E+000, 0.0000000E+000, 6.3298701E+001, 6.3825411E+001, 9.7300109E-003, 9.7300109E-003, 1.0473756E+002
 3.4000043E+002, 4.3125364E+002,-1.8415438E+002,-6.2124858E+001,-1.2053240E+002,-9.9651271E-001, 8.3236727E-001, 0.0000000E+000, 0.0000000E+000, 6.3588482E+001, 6.4277864E+001, 1.0300623E-002, 1.0300623E-002, 1.7271128E+002
 3.5000189E+002, 4.4102435E+002,-1.9806636E+002,-6.5268895E+001,-1.2805576E+002,-9.9284442E-001,-9.8619857E-001, 0.0000000E+000, 0.0000000E+000, 4.6917793E+001, 4.7654287E+001, 1.0647832E-002, 1.0647832E-002, 8.6017634E+001
 3.6000156E+002, 4.5883736E+002,-2.1097298E+002,-6.6917415E+001,-1.3500829E+002,-1.0109808E+000, 2.4269404E-001, 0.0000000E+000, 0.0000000E+000, 4.4688590E+001, 4.5170385E+001, 1.0873701E-002, 1.0873701E-002, 1.0645341E+002
 3.7000784E+002, 4.4713541E+002,-2.1546613E+002,-6.6577642E+001,-1.3718316E+002,-9.7180612E-001,-4.7598355E-001, 0.0000000E+000, 0.0000000E+000, 2.5970514E+001, 2.6460693E+001, 1.0752235E-002, 1.0752235E-002, 6.5195942E+001
 3.8000073E+002, 4.4476575E+002,-2.1856408E+002,-6.6766973E+001,-1.3890463E+002,-9.6952179E-001,-3.4163782E-002, 0.0000000E+000, 0.0000000E+000, 1.9069438E+001, 1.9526386E+001, 1.0582501E-002, 1.0582501E-002, 6.0909813E+001
 3.9000848E+002, 4.3129278E+002,-2.1805567E+002,-6.5468610E+001,-1.3980071E+002,-9.4810894E-001,-8.5668937E-001, 0.0000000E+000, 0.0000000E+000, 5.6210013E+000, 6.1629910E+000, 1.0412790E-002, 1.0412790E-002,-1.3760961E+001
 4.0000244E+002, 4.3213438E+002,-2.1759837E+002,-6.5974985E+001,-1.4005951E+002,-9.2359351E-001, 1.2936373E-001, 0.0000000E+000, 0.0000000E+000, 7.3197021E+000, 7.7072876E+000, 1.0145190E-002, 1.0145190E-002,-4.2775707E+000
 4.1000217E+002, 3.9542973E+002,-2.0850772E+002,-6.3272613E+001,-1.3590031E+002,-8.9534697E-001,-7.5037570E-001, 0.0000000E+000, 0.0000000E+000,-1.4166131E+001,-1.3896637E+001, 9.4987929E-003, 9.4987929E-003,-6.8571130E+001
 4.2000366E+002, 3.7831794E+002,-1.9844812E+002,-6.1142079E+001,-1.3148686E+002,-8.5333662E-001, 1.3854924E+000, 0.0000000E+000, 0.0000000E+000,-1.2255334E+001,-1.2226964E+001, 8.8138881E-003, 8.8138881E-003, 4.8021176E+001
 4.3000464E+002, 3.4045618E+002,-1.8424127E+002,-5.8433047E+001,-1.2660710E+002,-8.1594178E-001,-1.1318760E+000, 0.0000000E+000, 0.0000000E+000,-3.1004991E+001,-3.0773052E+001, 8.1289968E-003, 8.1289968E-003,-4.9694585E+001
 4.4000659E+002, 3.1644394E+002,-1.7143926E+002,-5.5724523E+001,-1.1919763E+002,-7.7528605E-001, 1.9213751E-001, 0.0000000E+000, 0.0000000E+000,-3.0523635E+001,-3.0500626E+001, 7.4437787E-003, 7.4437787E-003,-3.3774826E+001
 4.5000702E+002, 2.8445172E+002,-1.5652615E+002,-5.3520157E+001,-1.1114845E+002,-7.2710899E-001,-6.5983594E-001, 0.0000000E+000, 0.0000000E+000,-3.8201968E+001,-3.8129982E+001, 6.7589149E-003, 6.7589149E-003,-8.9893197E+001
 4.6000122E+002, 2.5416936E+002,-1.4271118E+002,-5.0511960E+001,-1.0453682E+002,-6.8134860E-001,-6.0682964E-001, 0.0000000E+000, 0.0000000E+000,-4.4966113E+001,-4.4878784E+001, 6.0743191E-003, 6.0743191E-003,-1.4192649E+002
 4.7000226E+002, 2.3021433E+002,-1.2911763E+002,-4.8178494E+001,-9.6204481E+001,-6.2306574E-001, 1.2885621E-001, 0.0000000E+000, 0.0000000E+000,-4.3833946E+001,-4.3780488E+001, 5.3895897E-003, 5.3895897E-003,-1.3179254E+002
 4.8000143E+002, 2.0995243E+002,-1.1719946E+002,-4.6031029E+001,-8.8898636E+001,-5.9498886E-001, 2.6799225E-001, 0.0000000E+000, 0.0000000E+000,-4.2548629E+001,-4.2503693E+001, 5.0213190E-003, 5.0213190E-003,-1.0972980E+002
 4.9000888E+002, 2.0971737E+002,-1.1097929E+002,-4.5666477E+001,-8.3612880E+001,-5.9722005E-001, 3.2878048E-001, 0.0000000E+000, 0.0000000E+000,-3.0847437E+001,-3.0809723E+001, 5.0129506E-003, 5.0129506E-003,-8.2346754E+001
 5.0000632E+002, 2.1032252E+002,-1.0691283E+002,-4.5742807E+001,-8.0344126E+001,-6.0402823E-001, 4.1195030E-001, 0.0000000E+000, 0.0000000E+000,-2.2969420E+001,-2.2869330E+001, 5.0052670E-003, 5.0052670E-003,-4.8774588E+001
 5.1000143E+002, 2.0441204E+002,-1.0297229E+002,-4.5307143E+001,-7.6674949E+001,-5.9434398E-001,-2.6748453E-001, 0.0000000E+000, 0.0000000E+000,-2.1513202E+001,-2.1404166E+001, 4.8945471E-003, 4.8945471E-003,-7.2056007E+001
 5.2000287E+002, 2.0274130E+002,-9.9851210E+001,-4.4135334E+001,-7.4254253E+001,-5.8342032E-001, 4.7610912E-001, 0.0000000E+000, 0.0000000E+000,-1.5745405E+001,-1.5606803E+001, 4.8119530E-003, 4.8119530E-003,-3.3358878E+001
 5.3001257E+002, 2.0027794E+002,-9.7424580E+001,-4.4397971E+001,-7.2999824E+001,-5.8952547E-001,-3.7609173E-001, 0.0000000E+000, 0.0000000E+000,-1.5566885E+001,-1.5510049E+001, 4.8146967E-003, 4.8146967E-003,-6.4928201E+001
 5.4000214E+002, 2.0291077E+002,-9.6222339E+001,-4.3928991E+001,-7.0880959E+001,-5.8901070E-001, 4.6352757E-001, 0.0000000E+000, 0.0000000E+000,-8.2770722E+000,-8.2470003E+000, 4.8174385E-003, 4.8174385E-003,-2.6088895E+001
 5.5000806E+002, 2.0179896E+002,-9.5042822E+001,-4.3716160E+001,-7.0050306E+001,-5.8572333E-001, 2.0918041E-001, 0.0000000E+000, 0.0000000E+000,-7.4224130E+000,-7.3868660E+000, 4.8201797E-003, 4.8201797E-003,-8.7909244E+000
 5.6000879E+002, 2.0101300E+002,-9.3946266E+001,-4.3701917E+001,-7.0985524E+001,-5.8678978E-001, 3.2720099E-002, 0.0000000E+000, 0.0000000E+000,-8.2723202E+000,-8.1747754E+000, 4.8229226E-003, 4.8229226E-003,-7.2291355E+000
 5.7000568E+002, 2.0108576E+002,-9.3340981E+001,-4.3762355E+001,-7.0266030E+001,-5.8422890E-001,-3.2181897E-001, 0.0000000E+000, 0.0000000E+000,-7.2873481E+000,-7.1896552E+000, 4.8256663E-003, 4.8256663E-003,-3.5150202E+001
 5.8000494E+002, 2.0263235E+002,-9.3054691E+001,-4.3845720E+001,-6.8659497E+001,-5.8726173E-001, 1.7099859E-001, 0.0000000E+000, 0.0000000E+000,-3.3895222E+000,-3.3438198E+000, 4.8284081E-003, 4.8284081E-003,-2.0422449E+001
 5.9001239E+002, 2.0362131E+002,-9.3094194E+001,-4.3898443E+001,-6.8896056E+001,-5.8533401E-001, 3.1701175E-001, 0.0000000E+000, 0.0000000E+000,-2.7216998E+000,-2.5357034E+000, 4.8311511E-003, 4.8311511E-003, 4.2477607E+000
 6.0001343E+002, 2.0270090E+002,-9.2580157E+001,-4.3544317E+001,-6.7957242E+001,-5.8895987E-001,-4.0204782E-002, 0.0000000E+000, 0.0000000E+000,-2.1744739E+000,-2.0099825E+000, 4.8465561E-003, 4.8465561E-003, 9.9586292E-003
 6.1001367E+002, 2.0559989E+002,-9.2903760E+001,-4.3699203E+001,-6.8905647E+001,-5.9508872E-001,-1.9532516E-002, 0.0000000E+000, 0.0000000E+000,-6.5469177E-001,-5.2334085E-001, 4.9212146E-003, 4.9212146E-003,-2.1094372E+000
 6.2001196E+002, 2.1024862E+002,-9.3890038E+001,-4.4020301E+001,-6.9136913E+001,-6.0397777E-001, 2.6054722E-001, 0.0000000E+000, 0.0000000E+000, 2.6617057E+000, 2.8579362E+000, 5.0034813E-003, 5.0034813E-003, 1.9139977E+001
 6.3000415E+002, 2.1096299E+002,-9.4274752E+001,-4.3817532E+001,-6.8491021E+001,-6.1352514E-001,-5.9012649E-002, 0.0000000E+000, 0.0000000E+000, 3.5849463E+000, 3.7071440E+000, 5.0857301E-003, 5.0857301E-003, 1.4799681E+001
 6.4001062E+002, 2.1783017E+002,-9.7004377E+001,-4.3782116E+001,-6.9211619E+001,-6.2736058E-001, 4.2390527E-001, 0.0000000E+000, 0.0000000E+000, 7.2600552E+000, 7.6286001E+000, 5.1680065E-003, 5.1680065E-003, 4.8100471E+001
 6.5000134E+002, 2.1822483E+002,-9.6896063E+001,-4.4509440E+001,-6.8711460E+001,-6.2453921E-001,-2.5240551E-001, 0.0000000E+000, 0.0000000E+000, 7.0127474E+000, 7.2309278E+000, 5.2502493E-003, 5.2502493E-003, 2.7012841E+001
 6.6000897E+002, 2.2179515E+002,-9.8753130E+001,-4.4886661E+001,-7.1294913E+001,-6.3374705E-001,-2.4263758E-001, 0.0000000E+000, 0.0000000E+000, 5.7147127E+000, 5.9840582E+000, 5.3325202E-003, 5.3325202E-003, 5.7708520E+000
 6.7000433E+002, 2.2892335E+002,-1.0125890E+002,-4.5371569E+001,-7.3108638E+001,-6.4618223E-001, 2.2779886E-001, 0.0000000E+000, 0.0000000E+000, 8.5393825E+000, 8.7658558E+000, 5.4147922E-003, 5.4147922E-003, 2.4422760E+001
 6.8000031E+002, 2.3019353E+002,-1.0246345E+002,-4.6497400E+001,-7.2657828E+001,-6.5444911E-001, 3.7731035E-001, 0.0000000E+000, 0.0000000E+000, 8.0201777E+000, 8.2977074E+000, 5.4970304E-003, 5.4970304E-003, 5.5489983E+001
 6.9000287E+002, 2.3142702E+002,-1.0332140E+002,-4.6442224E+001,-7.4629257E+001,-6.5694383E-001,-1.9313547E-001, 0.0000000E+000, 0.0000000E+000, 5.9361067E+000, 6.1840675E+000, 5.5427703E-003, 5.5427703E-003, 3.8684262E+001
 7.0000360E+002, 2.3042443E+002,-1.0367510E+002,-4.6199153E+001,-7.3533941E+001,-6.4739732E-001, 1.0518272E-001, 0.0000000E+000, 0.0000000E+000, 6.2792450E+000, 6.4740231E+000, 5.5313295E-003, 5.5313295E-003, 4.7431404E+001
 7.1001080E+002, 2.3123825E+002,-1.0499860E+002,-4.6672309E+001,-7.5387513E+001,-6.5089617E-001,-1.9287398E-001, 0.0000000E+000, 0.0000000E+000, 3.0489699E+000, 3.3360603E+000, 5.5192022E-003, 5.5192022E-003, 2.9198557E+001
 7.2000598E+002, 2.3041514E+002,-1.0508999E+002,-4.5847224E+001,-7.3091680E+001,-6.5238978E-001,-4.2886113E-002, 0.0000000E+000, 0.0000000E+000, 5.4704681E+000, 5.6909746E+000, 5.5070770E-003, 5.5070770E-003, 2.5651909E+001
 7.3000854E+002, 2.3261206E+002,-1.0604759E+002,-4.6557328E+001,-7.5159215E+001,-6.5477201E-001, 6.6469890E-003, 0.0000000E+000, 0.0000000E+000, 3.9707267E+000, 4.1997982E+000, 5.5462158E-003, 5.5462158E-003, 2.6070609E+001
 7.4000085E+002, 2.3537465E+002,-1.0717990E+002,-4.6842059E+001,-7.5184142E+001,-6.7069865E-001,-1.8561765E-001, 0.0000000E+000, 0.0000000E+000, 5.0543409E+000, 5.3122364E+000, 5.6467699E-003, 5.6467699E-003, 1.0219124E+001
 7.5001013E+002, 2.3920832E+002,-1.0867859E+002,-4.7066115E+001,-7.5288978E+001,-6.7537232E-001,-2.2740676E-001, 0.0000000E+000, 0.0000000E+000, 6.8764811E+000, 7.2718668E+000, 5.7475516E-003, 5.7475516E-003,-1.0664558E+001
 7.6000323E+002, 2.4570454E+002,-1.1077318E+002,-4.7251006E+001,-7.8682340E+001,-6.7331552E-001, 3.2964705E-001, 0.0000000E+000, 0.0000000E+000, 8.4118869E+000, 8.6543480E+000, 5.8483489E-003, 5.8483489E-003, 1.6887961E+001
 7.7000891E+002, 2.5044516E+002,-1.1326995E+002,-4.8233286E+001,-7.8659623E+001,-6.8727371E-001, 4.2034030E-001, 0.0000000E+000, 0.0000000E+000, 9.7421475E+000, 1.0015367E+001, 5.9491620E-003, 5.9491620E-003, 5.1768013E+001
 7.8000775E+002, 2.5321485E+002,-1.1462718E+002,-4.8947707E+001,-8.1457333E+001,-6.9115806E-001,-1.0060434E-001, 0.0000000E+000, 0.0000000E+000, 7.0584024E+000, 7.3908660E+000, 6.0499556E-003, 6.0499556E-003, 4.1489886E+001
 7.9000464E+002, 2.5541483E+002,-1.1619010E+002,-5.0060879E+001,-8.1289109E+001,-6.9144717E-001, 2.6089188E-001, 0.0000000E+000, 0.0000000E+000, 7.0838780E+000, 7.4441927E+000, 6.1438948E-003, 6.1438948E-003, 6.1422069E+001
 8.0000702E+002, 2.5655901E+002,-1.1713710E+002,-5.0173074E+001,-8.1819773E+001,-6.9765877E-001,-7.4467915E-001, 0.0000000E+000, 0.0000000E+000, 5.8182440E+000, 5.9867258E+000, 6.1511004E-003, 6.1511004E-003,-2.0774736E-001
 8.1000134E+002, 2.5915529E+002,-1.1870194E+002,-5.0199336E+001,-8.3733635E+001,-6.9054571E-001, 3.7214552E-001, 0.0000000E+000, 0.0000000E+000, 5.8943037E+000, 6.2019829E+000, 6.1319066E-003, 6.1319066E-003, 2.8796408E+001
 8.2000336E+002, 2.5200349E+002,-1.1760182E+002,-4.9781977E+001,-8.2174544E+001,-6.8459123E-001,-1.8738549E-001, 0.0000000E+000, 0.0000000E+000, 1.4716713E+000, 1.5731709E+000, 6.0579004E-003, 6.0579004E-003, 1.4111562E+001
 8.3001044E+002, 2.4913963E+002,-1.1719497E+002,-4.9257140E+001,-8.2579559E+001,-6.7713178E-001,-6.5012057E-002, 0.0000000E+000, 0.0000000E+000,-8.6312388E-001,-6.3418539E-001, 5.8904489E-003, 5.8904489E-003, 7.0232635E+000
 8.4000983E+002, 2.3965680E+002,-1.1471650E+002,-4.9025186E+001,-8.0047437E+001,-6.6272516E-001,-3.5294209E-001, 0.0000000E+000, 0.0000000E+000,-5.2574369E+000,-5.1479934E+000, 5.7214637E-003, 5.7214637E-003,-2.2905701E+001
 8.5000226E+002, 2.3258937E+002,-1.1194945E+002,-4.8380676E+001,-7.9252204E+001,-6.4510785E-001, 2.2699548E-001, 0.0000000E+000, 0.0000000E+000,-7.5007266E+000,-7.4110748E+000, 5.5525947E-003, 5.5525947E-003,-4.3987674E+000
 8.6000708E+002, 2.2593104E+002,-1.0939018E+002,-4.7823815E+001,-7.6666576E+001,-6.3534088E-001,-2.9488972E-001, 0.0000000E+000, 0.0000000E+000,-8.9450829E+000,-8.8797655E+000, 5.3837479E-003, 5.3837479E-003,-2.9578919E+001
 8.7000122E+002, 2.1985995E+002,-1.0649577E+002,-4.6627179E+001,-7.5795904E+001,-6.1791139E-001, 1.5623338E-001, 0.0000000E+000, 0.0000000E+000,-9.5329159E+000,-9.5205804E+000, 5.2148101E-003, 5.2148101E-003,-1.6676775E+001
 8.8000391E+002, 2.1318353E+002,-1.0386353E+002,-4.6124357E+001,-7.4192940E+001,-6.1094148E-001,-4.0951526E-002, 0.0000000E+000, 0.0000000E+000,-1.1756184E+001,-1.1649196E+001, 5.0976085E-003, 5.0976085E-003,-2.1199806E+001
 8.9001141E+002, 2.1359658E+002,-1.0212298E+002,-4.5986883E+001,-7.3480759E+001,-6.1402449E-001,-2.0712294E-003, 0.0000000E+000, 0.0000000E+000,-8.6741024E+000,-8.6101399E+000, 5.1557760E-003, 5.1557760E-003,-2.1791484E+001
 9.0000385E+002, 2.2097208E+002,-1.0290013E+002,-4.6746435E+001,-7.2800012E+001,-6.2007095E-001, 5.2993764E-001, 0.0000000E+000, 0.0000000E+000,-1.7391495E+000,-1.5646360E+000, 5.2285470E-003, 5.2285470E-003, 2.1123917E+001
 9.1000018E+002, 2.2133700E+002,-1.0228407E+002,-4.6761919E+001,-7.3802735E+001,-6.2769394E-001,-2.7808452E-001, 0.0000000E+000, 0.0000000E+000,-2.4669433E+000,-2.4175064E+000, 5.3012428E-003, 5.3012428E-003,-1.4922448E+000
 9.2000244E+002, 2.2463312E+002,-1.0311883E+002,-4.7191097E+001,-7.2065141E+001,-6.3573871E-001, 4.3040609E-001, 0.0000000E+000, 0.0000000E+000, 1.8908321E+000, 2.0527241E+000, 5.3739857E-003, 5.3739857E-003, 3.4268564E+001
 9.3000128E+002, 2.2736615E+002,-1.0385852E+002,-4.7102627E+001,-7.2687780E+001,-6.4291787E-001,-3.1189868E-001, 0.0000000E+000, 0.0000000E+000, 2.5526770E+000, 2.7624129E+000, 5.4467217E-003, 5.4467217E-003, 7.5137665E+000
 9.4000983E+002, 2.3072287E+002,-1.0469555E+002,-4.7434046E+001,-7.3525442E+001,-6.4406525E-001, 1.7528701E-001, 0.0000000E+000, 0.0000000E+000, 4.3652191E+000, 4.5990537E+000, 5.5194850E-003, 5.5194850E-003, 2.1611069E+001
 9.5000330E+002, 2.3498088E+002,-1.0610957E+002,-4.7545298E+001,-7.4557950E+001,-6.5345651E-001,-1.5217009E-001, 0.0000000E+000, 0.0000000E+000, 5.7028302E+000, 5.9624350E+000, 5.5922346E-003, 5.5922346E-003, 8.1506497E+000
 9.6000909E+002, 2.3638859E+002,-1.0765806E+002,-4.7705386E+001,-7.4693101E+001,-6.5968041E-001, 1.1331284E-001, 0.0000000E+000, 0.0000000E+000, 5.5486608E+000, 5.7856782E+000, 5.6649925E-003, 5.6649925E-003, 1.7012793E+001
 9.7000348E+002, 2.4150440E+002,-1.0918714E+002,-4.8778677E+001,-7.5431115E+001,-6.6693335E-001, 2.7461383E-001, 0.0000000E+000, 0.0000000E+000, 7.3939768E+000, 7.7151453E+000, 5.7377456E-003, 5.7377456E-003, 3.8523623E+001
