s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4000305E+002, 2.5395719E+002,-9.5610750E+001,-3.9539558E+001,-6.1823219E+001,-7.2671122E-001,-6.6712722E-001, 0.0000000E+000, 5.5190322E+001, 5.5589829E+001, 6.0732587E-003, 6.0732587E-003, 1.2623925E+002
 1.5000246E+002, 2.5294104E+002,-9.8379348E+001,-4.0275159E+001,-6.4681281E+001,-7.1893564E-001, 5.1915711E-001, 0.0000000E+000, 4.8958380E+001, 4.9405473E+001, 5.9923254E-003, 5.9923254E-003, 1.6849535E+002
 1.6000977E+002, 2.5184017E+002,-1.0036342E+002,-4.1002517E+001,-6.7858771E+001,-7.1665294E-001,-5.5070988E-001, 0.0000000E+000, 4.0969286E+001, 4.1348098E+001, 6.0211309E-003, 6.0211309E-003, 1.2206224E+002
 1.7000688E+002, 2.5317420E+002,-1.0299898E+002,-4.1723061E+001,-7.0585392E+001,-7.1415610E-001,-2.1287958E-001, 0.0000000E+000, 3.6501157E+001, 3.6939728E+001, 6.0216083E-003, 6.0216083E-003, 1.0307648E+002
 1.8000023E+002, 2.4761279E+002,-1.0401193E+002,-4.2231492E+001,-7.2558204E+001,-7.0134717E-001,-1.5400010E-001, 0.0000000E+000, 2.7584631E+001, 2.7955823E+001, 5.8888657E-003, 5.8888657E-003, 8.9468730E+001
 1.9000807E+002, 2.4101398E+002,-1.0396299E+002,-4.2680344E+001,-7.4081065E+001,-6.7981929E-001,-2.1147083E-001, 0.0000000E+000, 1.9136766E+001, 1.9398292E+001, 5.7346430E-003, 5.7346430E-003, 7.2178480E+001
 2.0001003E+002, 2.3350196E+002,-1.0309153E+002,-4.1930969E+001,-7.4140938E+001,-6.6579318E-001,-3.3484646E-001, 0.0000000E+000, 1.3073363E+001, 1.3337875E+001, 5.5531137E-003, 5.5531137E-003, 4.3734289E+001
 2.1000142E+002, 2.2573180E+002,-1.0193288E+002,-4.1456025E+001,-7.4452037E+001,-6.5232031E-001,-3.1454681E-001, 0.0000000E+000, 6.6952472E+000, 6.9239908E+000, 5.3671807E-003, 5.3671807E-003, 1.6388473E+001
 2.2000073E+002, 2.1668899E+002,-9.9812093E+001,-4.0797983E+001,-7.4769069E+001,-6.2696314E-001,-2.2071658E-001, 0.0000000E+000, 3.6968065E-001, 4.6216822E-001, 5.1506324E-003, 5.1506324E-003,-2.7413253E+000
 2.3000227E+002, 2.0511131E+002,-9.5924272E+001,-3.9902657E+001,-7.4420987E+001,-5.9636437E-001,-2.1842145E-001, 0.0000000E+000,-5.8966970E+000,-5.9513920E+000, 4.8726912E-003, 4.8726912E-003,-2.0721233E+001
 2.4000951E+002, 1.9374300E+002,-9.2514667E+001,-3.8855390E+001,-7.2225823E+001,-5.6665668E-001,-2.0418689E-001, 0.0000000E+000,-1.0605314E+001,-1.0623722E+001, 4.5926669E-003, 4.5926669E-003,-3.8429912E+001
 2.5000737E+002, 1.8509223E+002,-8.8907045E+001,-3.7903108E+001,-7.0137378E+001,-5.4836459E-001,-1.1407724E-001, 0.0000000E+000,-1.2533505E+001,-1.2517744E+001, 4.4178455E-003, 4.4178455E-003,-4.8908673E+001
 2.6000949E+002, 1.8561558E+002,-8.7040283E+001,-3.7831156E+001,-6.7815753E+001,-5.4567836E-001, 5.6855026E-001, 0.0000000E+000,-7.0819902E+000,-7.0487449E+000, 4.3983072E-003, 4.3983072E-003,-2.2632368E+000
 2.7001093E+002, 1.9599757E+002,-8.7493909E+001,-3.8100616E+001,-6.8515258E+001,-5.7657856E-001, 4.2446655E-001, 0.0000000E+000, 1.6801690E+000, 1.7356719E+000, 4.7074211E-003, 4.7074211E-003, 3.2808852E+001
 2.8000909E+002, 2.2879698E+002,-9.3041602E+001,-4.0131634E+001,-7.2842949E+001,-6.5347789E-001, 3.4801963E-001, 0.0000000E+000, 2.2218456E+001, 2.2475340E+001, 5.5285060E-003, 5.5285060E-003, 6.2027573E+001
 2.9000140E+002, 2.6719494E+002,-1.0376067E+002,-4.3735379E+001,-7.6054215E+001,-7.3312617E-001, 9.7394839E-001, 0.0000000E+000, 4.3416632E+001, 4.3885493E+001, 6.3878024E-003, 6.3878024E-003, 1.4295470E+002
 3.0000528E+002, 2.9965202E+002,-1.1518201E+002,-4.6394044E+001,-8.3065765E+001,-8.0052896E-001,-2.8976892E-002, 0.0000000E+000, 5.3603777E+001, 5.4180696E+001, 7.2475597E-003, 7.2475597E-003, 1.3877976E+002
 3.1000314E+002, 3.3901887E+002,-1.3005791E+002,-5.0587249E+001,-9.1542702E+001,-8.7316526E-001, 1.2291101E-001, 0.0000000E+000, 6.5440949E+001, 6.6080760E+001, 8.1076666E-003, 8.1076666E-003, 1.4779593E+002
 3.2000122E+002, 3.7406287E+002,-1.4709178E+002,-5.4317832E+001,-1.0040179E+002,-9.1958156E-001, 4.2032709E-001, 0.0000000E+000, 7.1121619E+001, 7.1752218E+001, 8.9670007E-003, 8.9670007E-003, 1.8214437E+002
 3.3000055E+002, 4.0636285E+002,-1.6579411E+002,-6.0030182E+001,-1.0848023E+002,-9.6078005E-001,-6.0771626E-001, 0.0000000E+000, 6.9802971E+001, 7.0489840E+001, 9.7296007E-003, 9.7296007E-003, 1.2986797E+002
 3.4000656E+002, 4.2862947E+002,-1.8405298E+002,-6.3918444E+001,-1.1971367E+002,-9.7752476E-001,-4.8239387E-001, 0.0000000E+000, 5.8940131E+001, 5.9484448E+001, 1.0300673E-002, 1.0300673E-002, 8.9178359E+001
 3.5000742E+002, 4.4283738E+002,-1.9939251E+002,-6.5165640E+001,-1.2799289E+002,-9.9608141E-001, 5.1552201E-001, 0.0000000E+000, 4.9071296E+001, 4.9805793E+001, 1.0647987E-002, 1.0647987E-002, 1.2857624E+002
 3.6000262E+002, 4.5782676E+002,-2.1075882E+002,-6.4749273E+001,-1.3224805E+002,-9.9055451E-001,-1.9326511E-001, 0.0000000E+000, 4.8266890E+001, 4.8886798E+001, 1.0873686E-002, 1.0873686E-002, 1.1138263E+002
 3.7000720E+002, 4.5198615E+002,-2.1879824E+002,-6.5199802E+001,-1.3841404E+002,-9.8084157E-001,-3.0926019E-001, 0.0000000E+000, 2.7797972E+001, 2.8283956E+001, 1.0752225E-002, 1.0752225E-002, 8.4873069E+001
 3.8000259E+002, 4.3858264E+002,-2.2029584E+002,-6.4659193E+001,-1.3955464E+002,-9.3483285E-001,-4.7789326E-001, 0.0000000E+000, 1.2349664E+001, 1.2660240E+001, 1.0582519E-002, 1.0582519E-002, 4.4215778E+001
 3.9000644E+002, 4.3091815E+002,-2.2038658E+002,-6.4558779E+001,-1.3906805E+002,-9.2346604E-001,-8.8165257E-001, 0.0000000E+000, 4.8276590E+000, 5.0996180E+000, 1.0412795E-002, 1.0412795E-002,-3.0554056E+001
 4.0000415E+002, 4.3034341E+002,-2.2022669E+002,-6.4122640E+001,-1.4084851E+002,-9.1334438E-001,-7.5527150E-002, 0.0000000E+000, 3.9241044E+000, 4.1566990E+000, 1.0145117E-002, 1.0145117E-002,-3.8007055E+001
 4.1000244E+002, 4.1009901E+002,-2.1328314E+002,-6.2869426E+001,-1.3648590E+002,-8.9831417E-001, 7.7418964E-001, 0.0000000E+000,-2.8729217E+000,-2.6635845E+000, 9.4986692E-003, 9.4986692E-003, 2.5738908E+001
 4.2000211E+002, 3.6552049E+002,-1.9998861E+002,-5.9792515E+001,-1.2891030E+002,-8.5948765E-001,-1.0956204E+000, 0.0000000E+000,-2.5235141E+001,-2.5126043E+001, 8.8140203E-003, 8.8140203E-003,-6.8047375E+001
 4.3000427E+002, 3.4517370E+002,-1.8818963E+002,-5.8061130E+001,-1.2364320E+002,-8.0909783E-001, 2.3066546E-001, 0.0000000E+000,-2.5102809E+001,-2.5298699E+001, 8.1289586E-003, 8.1289586E-003,-4.7952950E+001
 4.4000723E+002, 3.1723519E+002,-1.7543806E+002,-5.5067876E+001,-1.1683946E+002,-7.6616344E-001, 1.3044488E-001, 0.0000000E+000,-3.0769439E+001,-3.0745923E+001, 7.4437796E-003, 7.4437796E-003,-3.9474471E+001
 4.5000992E+002, 2.8318822E+002,-1.6089963E+002,-5.1577157E+001,-1.1133096E+002,-7.2643540E-001,-7.0113210E-001, 0.0000000E+000,-4.2053620E+001,-4.2047093E+001, 6.7586987E-003, 6.7586987E-003,-1.0026352E+002
 4.6000925E+002, 2.5861073E+002,-1.4690045E+002,-5.0162410E+001,-1.0278805E+002,-6.8060891E-001,-4.7587883E-001, 0.0000000E+000,-4.2287964E+001,-4.2396671E+001, 6.0739391E-003, 6.0739391E-003,-1.4009116E+002
 4.7001355E+002, 2.2988459E+002,-1.3284437E+002,-4.7272383E+001,-9.5320117E+001,-6.2916996E-001,-1.3568783E-001, 0.0000000E+000,-4.6289445E+001,-4.6317138E+001, 5.3889703E-003, 5.3889703E-003,-1.5231065E+002
 4.8001291E+002, 2.0966974E+002,-1.2019882E+002,-4.5201879E+001,-8.6921115E+001,-5.9495597E-001, 3.6767392E-001, 0.0000000E+000,-4.2850957E+001,-4.2879356E+001, 5.0212947E-003, 5.0212947E-003,-1.2223196E+002
 4.9000580E+002, 2.1178838E+002,-1.1348094E+002,-4.5551278E+001,-8.0895161E+001,-5.9935796E-001, 4.6649190E-001, 0.0000000E+000,-2.8263400E+001,-2.8271861E+001, 5.0129470E-003, 5.0129470E-003,-8.3931070E+001
 5.0000931E+002, 2.1034821E+002,-1.0854882E+002,-4.5165851E+001,-7.8707910E+001,-5.9372846E-001, 2.9507860E-001, 0.0000000E+000,-2.2331208E+001,-2.2373027E+001, 5.0052666E-003, 5.0052666E-003,-5.9442863E+001
 5.1000681E+002, 2.0732859E+002,-1.0453196E+002,-4.5127670E+001,-7.5833128E+001,-5.8315998E-001, 4.9150143E-001, 0.0000000E+000,-1.8231651E+001,-1.8255828E+001, 4.8945313E-003, 4.8945313E-003,-1.8918052E+001
 5.2000708E+002, 2.0162458E+002,-1.0117491E+002,-4.3850189E+001,-7.2984286E+001,-5.8250876E-001, 2.2506929E-001, 0.0000000E+000,-1.6697915E+001,-1.6742252E+001, 4.8119544E-003, 4.8119544E-003,-6.0260167E-001
 5.3000226E+002, 2.0159745E+002,-9.8615932E+001,-4.4469693E+001,-7.1641166E+001,-5.8144368E-001,-1.5110574E-001, 0.0000000E+000,-1.3797157E+001,-1.3861887E+001, 4.8146960E-003, 4.8146960E-003,-1.3323796E+001
 5.4001111E+002, 2.0185858E+002,-9.7085103E+001,-4.3588912E+001,-7.1471956E+001,-5.8111617E-001, 2.8930365E-002, 0.0000000E+000,-1.0738021E+001,-1.0839574E+001, 4.8174383E-003, 4.8174383E-003,-1.0924915E+001
 5.5000922E+002, 2.0163217E+002,-9.6070972E+001,-4.3801016E+001,-7.1052695E+001,-5.8253623E-001,-1.7560547E-001, 0.0000000E+000,-1.0038004E+001,-1.0050659E+001, 4.8201814E-003, 4.8201814E-003,-2.6326655E+001
 5.6000061E+002, 2.0238502E+002,-9.5095209E+001,-4.3828714E+001,-6.9643652E+001,-5.8112155E-001, 3.4881781E-001, 0.0000000E+000,-6.4232040E+000,-6.4148632E+000, 4.8229218E-003, 4.8229218E-003, 2.1728637E+000
 5.7001172E+002, 2.0365517E+002,-9.4874956E+001,-4.2981953E+001,-6.8679820E+001,-5.8867791E-001,-1.2556876E-001, 0.0000000E+000,-3.6580526E+000,-3.5958038E+000, 4.8256661E-003, 4.8256661E-003,-9.1875045E+000
 5.8000348E+002, 2.0237992E+002,-9.4414851E+001,-4.2998580E+001,-6.8232890E+001,-5.8630171E-001, 2.5122232E-001, 0.0000000E+000,-3.6344998E+000,-3.6014840E+000, 4.8284089E-003, 4.8284089E-003, 1.0512343E+001
 5.9001031E+002, 2.0166166E+002,-9.3167618E+001,-4.3396270E+001,-6.8159718E+001,-5.8171799E-001,-2.5215601E-001, 0.0000000E+000,-3.8718934E+000,-3.8958165E+000, 4.8311515E-003, 4.8311515E-003,-1.0735153E+001
 6.0000256E+002, 2.0257885E+002,-9.3354151E+001,-4.2747545E+001,-6.7604826E+001,-5.8747942E-001, 2.2294330E-001, 0.0000000E+000,-1.5595849E+000,-1.4922112E+000, 4.8465300E-003, 4.8465300E-003, 7.1322638E+000
 6.1000720E+002, 2.0589414E+002,-9.3538188E+001,-4.3228236E+001,-6.8935171E+001,-5.8552355E-001, 2.1768721E-001, 0.0000000E+000,-2.1783088E-001,-1.7529382E-001, 4.9211432E-003, 4.9211432E-003, 2.4629616E+001
 6.2000867E+002, 2.0963144E+002,-9.4316100E+001,-4.3873601E+001,-6.9784970E+001,-6.0055824E-001,-1.1714396E-001, 0.0000000E+000, 8.5005576E-001, 9.3906381E-001, 5.0034354E-003, 5.0034354E-003, 1.3767597E+001
 6.3000043E+002, 2.1338781E+002,-9.4967397E+001,-4.4726857E+001,-6.9655459E+001,-6.0562910E-001, 1.0962559E-001, 0.0000000E+000, 3.4054075E+000, 3.5420988E+000, 5.0856863E-003, 5.0856863E-003, 2.2287509E+001
 6.4000311E+002, 2.1523040E+002,-9.5699569E+001,-4.5519490E+001,-6.9417020E+001,-6.1032837E-001,-2.8337313E-001, 0.0000000E+000, 3.6196551E+000, 3.7006214E+000, 5.1679690E-003, 5.1679690E-003,-1.5839295E+000
 6.5000110E+002, 2.2042223E+002,-9.7467091E+001,-4.4943231E+001,-7.0198098E+001,-6.2069402E-001, 1.7205744E-001, 0.0000000E+000, 7.1227388E+000, 7.3651713E+000, 5.2502320E-003, 5.2502320E-003, 1.1587060E+001
 6.6001093E+002, 2.2349305E+002,-9.9021555E+001,-4.4951645E+001,-7.2008800E+001,-6.3154476E-001, 2.8923418E-002, 0.0000000E+000, 6.7206289E+000, 6.9084311E+000, 5.3325255E-003, 5.3325255E-003, 1.2952772E+001
 6.7000732E+002, 2.2769347E+002,-1.0081794E+002,-4.5283376E+001,-7.2369840E+001,-6.4039971E-001, 1.6847380E-001, 0.0000000E+000, 8.5122039E+000, 8.7503838E+000, 5.4148067E-003, 5.4148067E-003, 2.5917827E+001
 6.8000824E+002, 2.3065254E+002,-1.0253719E+002,-4.5435533E+001,-7.1749444E+001,-6.5238858E-001, 1.6667461E-001, 0.0000000E+000, 1.0177348E+001, 1.0444660E+001, 5.4970617E-003, 5.4970617E-003, 3.9062734E+001
 6.9001105E+002, 2.3184965E+002,-1.0419509E+002,-4.6064511E+001,-7.3613572E+001,-6.4586581E-001, 2.7360763E-001, 0.0000000E+000, 7.3255496E+000, 7.6042277E+000, 5.5427773E-003, 5.5427773E-003, 5.9870676E+001
 7.0000177E+002, 2.2974368E+002,-1.0471542E+002,-4.5631097E+001,-7.4616023E+001,-6.4854503E-001,-7.5347238E-001, 0.0000000E+000, 3.2759122E+000, 3.3791204E+000, 5.5313276E-003, 5.5313276E-003,-3.1140136E+000
 7.1000012E+002, 2.3247560E+002,-1.0585442E+002,-4.5421089E+001,-7.4677898E+001,-6.5005758E-001, 2.7010342E-002, 0.0000000E+000, 5.6923612E+000, 5.8991522E+000, 5.5192071E-003, 5.5192071E-003,-1.8807952E+000
 7.2001031E+002, 2.3205775E+002,-1.0611133E+002,-4.5611617E+001,-7.4008856E+001,-6.4761104E-001, 4.8600426E-001, 0.0000000E+000, 6.0151515E+000, 6.1643402E+000, 5.5070821E-003, 5.5070821E-003, 3.8799866E+001
 7.3000665E+002, 2.3041032E+002,-1.0633867E+002,-4.6039430E+001,-7.5797017E+001,-6.5208393E-001,-4.5173027E-001, 0.0000000E+000, 1.0296750E+000, 1.1313864E+000, 5.5462193E-003, 5.5462193E-003, 6.4330883E-001
 7.4001123E+002, 2.3514081E+002,-1.0750185E+002,-4.6251644E+001,-7.5288419E+001,-6.5153642E-001,-3.4754660E-003, 0.0000000E+000, 5.2437919E+000, 5.4438837E+000, 5.6468167E-003, 5.6468167E-003,-8.6155815E-001
 7.5001141E+002, 2.4390756E+002,-1.0969951E+002,-4.7017519E+001,-7.8105123E+001,-6.6896935E-001, 4.4193766E-001, 0.0000000E+000, 8.6853954E+000, 8.8583731E+000, 5.7476071E-003, 5.7476071E-003, 3.5919083E+001
 7.6000922E+002, 2.4359190E+002,-1.1014072E+002,-4.8454029E+001,-7.7300167E+001,-6.7041467E-001,-2.2672297E-001, 0.0000000E+000, 6.6539300E+000, 6.7998472E+000, 5.8483893E-003, 5.8483893E-003, 1.7000779E+001
 7.7000995E+002, 2.4795528E+002,-1.1196189E+002,-4.7532991E+001,-7.9023665E+001,-6.7389475E-001,-4.7884288E-002, 0.0000000E+000, 8.4156350E+000, 8.7149587E+000, 5.9492091E-003, 5.9492091E-003, 1.1341957E+001
 7.8000922E+002, 2.5365442E+002,-1.1451166E+002,-4.8281138E+001,-8.1004093E+001,-6.8837818E-001, 1.8487731E-002, 0.0000000E+000, 9.0026386E+000, 9.1876391E+000, 6.0499719E-003, 6.0499719E-003, 1.2575372E+001
 7.9000409E+002, 2.5863327E+002,-1.1655787E+002,-5.0075631E+001,-8.0417227E+001,-6.9617775E-001, 4.6478070E-001, 0.0000000E+000, 1.1072401E+001, 1.1351145E+001, 6.1438865E-003, 6.1438865E-003, 5.0341156E+001
 8.0000970E+002, 2.5625380E+002,-1.1769556E+002,-4.9280344E+001,-8.2022266E+001,-6.8688654E-001,-2.5579338E-001, 0.0000000E+000, 6.1158501E+000, 6.3129578E+000, 6.1510979E-003, 6.1510979E-003, 2.7826674E+001
 8.1000055E+002, 2.5754517E+002,-1.1857682E+002,-4.9264149E+001,-8.0175821E+001,-6.9517920E-001, 5.6293492E-002, 0.0000000E+000, 8.6750806E+000, 8.8894879E+000, 6.1319035E-003, 6.1319035E-003, 3.2343476E+001
 8.2000323E+002, 2.5767005E+002,-1.2023814E+002,-4.8754565E+001,-8.1877075E+001,-6.9470645E-001, 3.3301189E-002, 0.0000000E+000, 5.9012429E+000, 6.1388694E+000, 6.0579093E-003, 6.0579093E-003, 3.3890178E+001
 8.3000226E+002, 2.4530220E+002,-1.1851199E+002,-4.7967756E+001,-8.2223240E+001,-6.7105592E-001,-6.6893973E-001, 0.0000000E+000,-4.8919308E+000,-4.7407807E+000, 5.8905527E-003, 5.8905527E-003,-2.3907530E+001
 8.4000793E+002, 2.3954121E+002,-1.1695036E+002,-4.8258631E+001,-8.0516940E+001,-6.5421040E-001,-1.8465989E-001, 0.0000000E+000,-6.9366857E+000,-7.0235872E+000, 5.7215416E-003, 5.7215416E-003,-3.9180235E+001
 8.5000500E+002, 2.3679954E+002,-1.1456830E+002,-4.8740429E+001,-7.9460761E+001,-6.4757873E-001, 7.2777150E-001, 0.0000000E+000,-5.9443626E+000,-5.8897577E+000, 5.5526276E-003, 5.5526276E-003, 2.0321518E+001
 8.6000018E+002, 2.2671443E+002,-1.1112046E+002,-4.7479824E+001,-7.7846923E+001,-6.3137665E-001,-2.1426649E-001, 0.0000000E+000,-1.0523767E+001,-1.0578418E+001, 5.3837601E-003, 5.3837601E-003, 1.8809093E+000
 8.7001123E+002, 2.1918080E+002,-1.0777297E+002,-4.7223692E+001,-7.5589569E+001,-6.1781469E-001,-1.2935426E-001, 0.0000000E+000,-1.2060059E+001,-1.2152594E+001, 5.2147791E-003, 5.2147791E-003,-9.1026677E+000
 8.8000256E+002, 2.1125243E+002,-1.0440318E+002,-4.5975630E+001,-7.3567482E+001,-6.0417243E-001,-2.0260207E-001, 0.0000000E+000,-1.3406989E+001,-1.3500630E+001, 5.0975617E-003, 5.0975617E-003,-2.6228530E+001
 8.9000812E+002, 2.1560358E+002,-1.0348502E+002,-4.5958113E+001,-7.3677033E+001,-6.1152541E-001, 3.6655619E-002, 0.0000000E+000,-8.0789495E+000,-8.0914489E+000, 5.1557429E-003, 5.1557429E-003,-2.3895446E+001
 9.0000061E+002, 2.2068591E+002,-1.0318809E+002,-4.7001978E+001,-7.1980917E+001,-6.2107278E-001, 4.3095948E-001, 0.0000000E+000,-1.7939145E+000,-1.6751890E+000, 5.2285347E-003, 5.2285347E-003, 1.0848670E+001
 9.1000879E+002, 2.2229745E+002,-1.0273896E+002,-4.6800210E+001,-7.2545470E+001,-6.2746987E-001, 6.4955794E-002, 0.0000000E+000,-4.1817540E-001,-3.4970708E-001, 5.3012786E-003, 5.3012786E-003, 1.5207713E+001
 9.2000073E+002, 2.2609510E+002,-1.0366910E+002,-4.7129429E+001,-7.3362206E+001,-6.3484654E-001, 1.1220345E-001, 0.0000000E+000, 1.3070122E+000, 1.4117282E+000, 5.3739975E-003, 5.3739975E-003, 2.3842419E+001
 9.3000134E+002, 2.2607006E+002,-1.0362144E+002,-4.6685543E+001,-7.3032533E+001,-6.3557519E-001,-4.0206332E-001, 0.0000000E+000, 1.6034602E+000, 1.6929035E+000, 5.4467140E-003, 5.4467140E-003,-1.0361328E+001
 9.4000830E+002, 2.3462193E+002,-1.0548618E+002,-4.7208414E+001,-7.3344535E+001,-6.4530559E-001, 8.1623183E-001, 0.0000000E+000, 8.5526641E+000, 8.7537219E+000, 5.5194776E-003, 5.5194776E-003, 5.7469606E+001
 9.5000452E+002, 2.3054935E+002,-1.0609641E+002,-4.7847019E+001,-7.4060716E+001,-6.4853305E-001,-8.4562235E-001, 0.0000000E+000, 8.7290763E-001, 1.0510457E+000, 5.5922414E-003, 5.5922414E-003,-1.5018340E+001
 9.6001086E+002, 2.4100331E+002,-1.0805406E+002,-4.8450404E+001,-7.5005061E+001,-6.5909381E-001, 4.2739176E-001, 0.0000000E+000, 9.1756345E+000, 9.2620817E+000, 5.6649920E-003, 5.6649920E-003, 2.1621228E+001
 9.7000555E+002, 2.3974964E+002,-1.0961386E+002,-4.8135747E+001,-7.4502932E+001,-6.6290565E-001, 4.4754057E-001, 0.0000000E+000, 7.0340791E+000, 7.2817351E+000, 5.7377634E-003, 5.7377634E-003, 5.7359321E+001
 9.8000946E+002, 2.4354911E+002,-1.1093117E+002,-4.8806649E+001,-7.6398430E+001,-6.6760426E-001,-1.3004140E-001, 0.0000000E+000, 6.4131994E+000, 6.6152156E+000, 5.8104972E-003, 5.8104972E-003, 4.5366475E+001
 9.9000665E+002, 2.4703546E+002,-1.1179432E+002,-4.8801294E+001,-7.7746627E+001,-6.7898017E-001, 2.6223563E-002, 0.0000000E+000, 7.8884685E+000, 8.0404682E+000, 5.8832434E-003, 5.8832434E-003, 4.7742660E+001
 1.0000084E+003, 2.4665188E+002,-1.1384235E+002,-4.9616091E+001,-7.7423932E+001,-6.7047068E-001, 2.1463756E-003, 0.0000000E+000, 4.8056793E+000, 5.1011768E+000, 5.8931369E-003, 5.8931369E-003, 4.5473461E+001
 1.0100039E+003, 2.4243505E+002,-1.1312182E+002,-4.9368935E+001,-7.8697999E+001,-6.6690051E-001,-3.1336905E-001, 0.0000000E+000, 1.6993572E-001, 2.6603405E-001, 5.8013130E-003, 5.8013130E-003, 1.8462724E+001
 1.0200032E+003, 2.4016018E+002,-1.1222037E+002,-4.9301064E+001,-7.9268721E+001,-6.5320315E-001,-3.5480124E-001, 0.0000000E+000,-1.5976262E+000,-1.6379841E+000, 5.7081001E-003, 5.7081001E-003,-1.0201953E+001
 1.0300116E+003, 2.3473445E+002,-1.1184812E+002,-4.9056636E+001,-7.5352725E+001,-6.5399964E-001, 1.1165480E-001, 0.0000000E+000,-2.1793398E+000,-2.0653706E+000, 5.6147816E-003, 5.6147816E-003,-2.6337919E+000
 1.0400018E+003, 2.3248385E+002,-1.1045585E+002,-4.7988342E+001,-7.6469449E+001,-6.4105775E-001,-1.4651068E-001, 0.0000000E+000,-3.2549937E+000,-3.2173511E+000, 5.5455354E-003, 5.5455354E-003,-1.5628181E+001
 1.0500048E+003, 2.3665723E+002,-1.1014044E+002,-4.9135158E+001,-7.7067023E+001,-6.5036127E-001, 4.3871061E-001, 0.0000000E+000, 8.8509344E-002, 1.0295637E-001, 5.6046384E-003, 5.6046384E-003, 2.0917085E+001
