s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.3500293E+002, 3.8809245E+002,-2.4960939E+002,-3.0440941E+000,-1.5998645E+002,-6.3917411E-001,-1.3219130E+000, 0.0000000E+000, 0.0000000E+000,-2.6780452E+001,-2.6508576E+001, 1.0263347E-002, 1.0263347E-002,-4.9366732E+002
 4.5001187E+002, 4.1886028E+002,-2.4924323E+002,-8.5905195E+000,-1.5801392E+002,-6.7417338E-001,-6.2471987E-001, 0.0000000E+000, 0.0000000E+000, 1.5963493E+000, 1.7137222E+000, 9.7597908E-003, 9.7597908E-003,-5.3374250E+002
 4.6501163E+002, 3.5573128E+002,-2.3247724E+002,-3.1878981E+000,-1.5008056E+002,-7.0881049E-001,-3.4159223E-001, 0.0000000E+000, 0.0000000E+000,-3.1136016E+001,-3.1064826E+001, 9.1269968E-003, 9.1269968E-003,-5.5576085E+002
 4.8000275E+002, 3.3052384E+002,-2.1515284E+002,-1.8813280E+000,-1.4127213E+002,-5.8236168E-001, 5.6381997E-001, 0.0000000E+000, 0.0000000E+000,-2.8070178E+001,-2.7800992E+001, 8.4757594E-003, 8.4757594E-003,-5.2042281E+002
 4.9501093E+002, 3.2397306E+002,-2.0859818E+002,-2.9748487E+000,-1.3707643E+002,-6.8248310E-001, 2.6322019E-001, 0.0000000E+000, 0.0000000E+000,-2.5325472E+001,-2.5095667E+001, 7.8243970E-003, 7.8243970E-003,-5.0487529E+002
 5.1000665E+002, 2.9313315E+002,-1.9120668E+002,-2.3145316E+000,-1.2823227E+002,-6.3275948E-001, 9.6165839E-002, 0.0000000E+000, 0.0000000E+000,-2.9219044E+001,-2.9156928E+001, 7.2606515E-003, 7.2606515E-003,-4.9791281E+002
 5.2500189E+002, 2.7727068E+002,-1.8033572E+002,-1.5141866E+000,-1.2253679E+002,-6.5121158E-001,-7.9370068E-002, 0.0000000E+000, 0.0000000E+000,-2.8038442E+001,-2.7846603E+001, 6.9231599E-003, 6.9231599E-003,-5.0377008E+002
 5.4001086E+002, 2.6420391E+002,-1.7041071E+002,-2.6330666E+000,-1.1628017E+002,-6.3079172E-001,-2.2318920E-001, 0.0000000E+000, 0.0000000E+000,-2.6064878E+001,-2.5974011E+001, 6.5970178E-003, 6.5970178E-003,-5.1712598E+002
 5.5500598E+002, 2.5099235E+002,-1.6196344E+002,-8.0201724E-001,-1.1072301E+002,-6.0863924E-001,-6.5438918E-002, 0.0000000E+000, 0.0000000E+000,-2.3323641E+001,-2.3170189E+001, 6.2708263E-003, 6.2708263E-003,-5.2168455E+002
 5.7000336E+002, 2.4121340E+002,-1.5527844E+002,-7.9481465E-001,-1.0769245E+002,-6.2674265E-001, 1.2465012E-001, 0.0000000E+000, 0.0000000E+000,-2.3159975E+001,-2.3054392E+001, 5.9469384E-003, 5.9469384E-003,-5.1368077E+002
 5.8500330E+002, 2.2616353E+002,-1.4621886E+002,-1.0626372E+000,-1.0221271E+002,-5.9400771E-001,-1.6946309E-002, 0.0000000E+000, 0.0000000E+000,-2.4037493E+001,-2.3941623E+001, 5.7701721E-003, 5.7701721E-003,-5.1447451E+002
 6.0001038E+002, 2.3080793E+002,-1.4319773E+002,-1.3406393E+000,-9.9298250E+001,-5.9755360E-001, 1.8617840E-002, 0.0000000E+000, 0.0000000E+000,-1.3768100E+001,-1.3607619E+001, 5.6829341E-003, 5.6829341E-003,-5.1359447E+002
 6.1500067E+002, 2.1923288E+002,-1.3695240E+002,-1.1228595E+000,-9.5747887E+001,-5.6469534E-001,-1.7526956E-001, 0.0000000E+000, 0.0000000E+000,-1.5412522E+001,-1.5330238E+001, 5.5957190E-003, 5.5957190E-003,-5.2408576E+002
 6.3000702E+002, 2.2552838E+002,-1.3691161E+002,-1.6667712E+000,-9.6251849E+001,-5.9448664E-001, 6.4883280E-002, 0.0000000E+000, 0.0000000E+000,-9.9274535E+000,-9.8314594E+000, 5.5085218E-003, 5.5085218E-003,-5.2068891E+002
 6.4500958E+002, 2.0827808E+002,-1.3093047E+002,-1.1007885E+000,-9.2998490E+001,-5.5827518E-001,-1.9094296E-001, 0.0000000E+000, 0.0000000E+000,-1.7607607E+001,-1.7500894E+001, 5.4212799E-003, 5.4212799E-003,-5.3212406E+002
 6.6000458E+002, 2.1528751E+002,-1.3024780E+002,-1.8072925E+000,-9.1591446E+001,-5.6061540E-001, 2.2515436E-001, 0.0000000E+000, 0.0000000E+000,-8.8612887E+000,-8.6944890E+000, 5.3327868E-003, 5.3327868E-003,-5.1783909E+002
 6.7501184E+002, 2.0702264E+002,-1.2693060E+002,-1.6027735E+000,-8.9313611E+001,-5.7207315E-001,-2.5269407E-001, 0.0000000E+000, 0.0000000E+000,-1.1686058E+001,-1.1649110E+001, 5.2325049E-003, 5.2325049E-003,-5.3404669E+002
 6.9000592E+002, 2.0949460E+002,-1.2466098E+002,-1.1647264E+000,-8.7712721E+001,-5.4840095E-001, 2.3207507E-001, 0.0000000E+000, 0.0000000E+000,-4.4658807E+000,-4.3601537E+000, 5.1293684E-003, 5.1293684E-003,-5.1983263E+002
 7.0500635E+002, 1.9923915E+002,-1.2165319E+002,-1.0085145E+000,-8.6187134E+001,-5.4314326E-001,-1.5730705E-001, 0.0000000E+000, 0.0000000E+000,-1.0275525E+001,-1.0310137E+001, 5.0262498E-003, 5.0262498E-003,-5.2802790E+002
 7.2000208E+002, 1.9673439E+002,-1.1927759E+002,-1.1390824E+000,-8.4197617E+001,-5.4651646E-001, 2.8826036E-002, 0.0000000E+000, 0.0000000E+000,-8.5250612E+000,-8.3975845E+000, 4.9231364E-003, 4.9231364E-003,-5.2653192E+002
 7.3501093E+002, 1.9484328E+002,-1.1757216E+002,-1.6839949E+000,-8.2459729E+001,-5.3158951E-001, 5.8113046E-001, 0.0000000E+000, 0.0000000E+000,-6.9668817E+000,-6.8230620E+000, 4.8199808E-003, 4.8199808E-003,-4.9009220E+002
 7.5000537E+002, 1.8619997E+002,-1.1444360E+002,-9.1962483E-001,-8.1716113E+001,-5.3227956E-001,-5.1838048E-001, 0.0000000E+000, 0.0000000E+000,-1.1961370E+001,-1.1930033E+001, 4.7168295E-003, 4.7168295E-003,-5.2251321E+002
 7.6501520E+002, 1.8050736E+002,-1.1141919E+002,-1.5458855E+000,-7.9825852E+001,-5.0680491E-001,-1.3392097E-002, 0.0000000E+000, 0.0000000E+000,-1.2832231E+001,-1.2803760E+001, 4.6136896E-003, 4.6136896E-003,-5.2286224E+002
 7.8000299E+002, 1.8259335E+002,-1.1015603E+002,-1.6449234E+000,-7.8252064E+001,-5.1344291E-001, 1.4596678E-001, 0.0000000E+000, 0.0000000E+000,-7.9445959E+000,-7.8271439E+000, 4.5054590E-003, 4.5054590E-003,-5.1391225E+002
 7.9500366E+002, 1.7384216E+002,-1.0690649E+002,-1.3362175E+000,-7.6675292E+001,-5.0173785E-001,-2.5071997E-001, 0.0000000E+000, 0.0000000E+000,-1.1920441E+001,-1.1828293E+001, 4.3502300E-003, 4.3502300E-003,-5.2970798E+002
 8.1000183E+002, 1.6470780E+002,-1.0360361E+002,-5.6840626E-001,-7.4639308E+001,-4.8653029E-001, 2.8720037E-001, 0.0000000E+000, 0.0000000E+000,-1.4326425E+001,-1.4302849E+001, 4.1835593E-003, 4.1835593E-003,-5.1180841E+002
 8.2501294E+002, 1.6050395E+002,-1.0000420E+002,-5.0678207E-001,-7.2128461E+001,-4.6251742E-001,-3.0086940E-001, 0.0000000E+000, 0.0000000E+000,-1.2908326E+001,-1.2898876E+001, 4.0168099E-003, 4.0168099E-003,-5.2967007E+002
 8.4000348E+002, 1.5348571E+002,-9.7377324E+001,-3.2860763E-001,-7.0552476E+001,-4.5434526E-001, 2.7875959E-002, 0.0000000E+000, 0.0000000E+000,-1.5273562E+001,-1.5199169E+001, 3.8501377E-003, 3.8501377E-003,-5.2748519E+002
 8.5500446E+002, 1.4646824E+002,-9.2896459E+001,-3.7181239E-001,-6.7669879E+001,-4.2623572E-001, 7.4301219E-002, 0.0000000E+000, 0.0000000E+000,-1.4861256E+001,-1.4821846E+001, 3.6834945E-003, 3.6834945E-003,-5.2239881E+002
 8.7000391E+002, 1.3550538E+002,-8.9387850E+001, 4.4107212E-002,-6.5329708E+001,-4.1208483E-001,-1.4955251E-001, 0.0000000E+000, 0.0000000E+000,-1.9782526E+001,-1.9729709E+001, 3.3372845E-003, 3.3372845E-003,-5.3232554E+002
 8.8501422E+002, 1.1223201E+002,-8.2143628E+001, 3.1397908E-001,-6.0590837E+001,-3.5365932E-001, 2.8568802E-001, 0.0000000E+000, 0.0000000E+000,-3.0327186E+001,-3.0256452E+001, 2.8120285E-003, 2.8120285E-003,-5.1401549E+002
 9.0000165E+002, 9.3155068E+001,-7.4715939E+001, 3.0261002E-001,-5.5464363E+001,-2.9673219E-001,-1.2241518E-001, 0.0000000E+000, 0.0000000E+000,-3.7106861E+001,-3.7141772E+001, 2.2396068E-003, 2.2396068E-003,-5.2123133E+002
 9.1502094E+002, 4.4525938E+001,-6.1547047E+001, 3.2992656E-001,-4.7615578E+001,-1.5554624E-001,-2.4090654E-001, 0.0000000E+000, 0.0000000E+000,-6.4768551E+001,-6.4703213E+001, 1.0641611E-003, 1.0641611E-003,-5.3723447E+002
 9.3002588E+002, 2.1105422E+001,-4.8348639E+001, 2.3031283E-001,-3.9319158E+001,-7.8780004E-002, 5.3451638E-002, 0.0000000E+000, 0.0000000E+000,-6.6330882E+001,-6.6357390E+001, 5.1365946E-004, 5.1365946E-004,-5.3284295E+002
 9.4502740E+002, 1.8819089E+001,-4.0546720E+001, 2.0143346E-001,-3.3756426E+001,-7.0201368E-002, 2.1631079E-001, 0.0000000E+000, 0.0000000E+000,-5.5151306E+001,-5.5136514E+001, 4.5642353E-004, 4.5642353E-004,-5.2181182E+002
 9.6002014E+002, 1.6597959E+001,-3.4635157E+001, 1.1611674E-001,-2.9213952E+001,-6.1758892E-002,-2.5792792E-001, 0.0000000E+000, 0.0000000E+000,-4.7363529E+001,-4.7454720E+001, 3.9923215E-004, 3.9923215E-004,-5.3456601E+002
 9.7504272E+002, 1.4348844E+001,-2.9989710E+001, 1.4907315E-001,-2.5522071E+001,-5.3408460E-002, 1.9814522E-001, 0.0000000E+000, 0.0000000E+000,-4.0803303E+001,-4.0869127E+001, 3.4314338E-004, 3.4314338E-004,-5.1807884E+002
 9.9002924E+002, 1.3638937E+001,-2.6563186E+001, 1.1848009E-001,-2.2637875E+001,-5.0523451E-002,-1.0821979E-001, 0.0000000E+000, 0.0000000E+000,-3.5686401E+001,-3.5602387E+001, 3.2374497E-004, 3.2374497E-004,-5.2825915E+002
 1.0050084E+003, 1.3277994E+001,-2.3950824E+001, 1.2491773E-002,-2.0115322E+001,-5.0237231E-002, 2.3550430E-001, 0.0000000E+000, 0.0000000E+000,-3.0549944E+001,-3.0590394E+001, 3.2192662E-004, 3.2192662E-004,-5.1162016E+002
 1.0200455E+003, 1.3409919E+001,-2.1990921E+001, 6.8589563E-003,-1.8108445E+001,-4.9817822E-002,-2.6929867E-001, 0.0000000E+000, 0.0000000E+000,-2.7028022E+001,-2.7001704E+001, 3.2010474E-004, 3.2010474E-004,-5.2969327E+002
 1.0350060E+003, 1.3273840E+001,-2.0402614E+001, 8.4668822E-002,-1.6571750E+001,-4.9518666E-002, 1.8257465E-001, 0.0000000E+000, 0.0000000E+000,-2.3504374E+001,-2.3482799E+001, 3.1828394E-004, 3.1828394E-004,-5.1959822E+002
 1.0500018E+003, 1.3123670E+001,-1.8890635E+001,-1.3341223E-003,-1.5176274E+001,-4.9295293E-002,-3.5164499E-002, 0.0000000E+000, 0.0000000E+000,-2.0977895E+001,-2.1029033E+001, 3.1646657E-004, 3.1646657E-004,-5.1886327E+002
 1.0650219E+003, 1.3114374E+001,-1.7813093E+001,-7.9669419E-003,-1.3933368E+001,-4.8923416E-002,-1.9004458E-002, 0.0000000E+000, 0.0000000E+000,-1.8763010E+001,-1.8707981E+001, 3.1464489E-004, 3.1464489E-004,-5.2270058E+002
 1.0800166E+003, 1.3280251E+001,-1.6967408E+001,-7.0580980E-003,-1.2937492E+001,-4.8560184E-002,-1.2432443E-002, 0.0000000E+000, 0.0000000E+000,-1.6652892E+001,-1.6692701E+001, 3.1282334E-004, 3.1282334E-004,-5.2213283E+002
 1.0950315E+003, 1.2995029E+001,-1.6168182E+001, 2.7767276E-002,-1.2168378E+001,-4.8357365E-002, 4.1140176E-002, 0.0000000E+000, 0.0000000E+000,-1.5350866E+001,-1.5320980E+001, 3.1100229E-004, 3.1100229E-004,-5.2136280E+002
 1.1100320E+003, 1.3160547E+001,-1.5499030E+001,-2.7560178E-002,-1.1393004E+001,-4.7934009E-002,-4.8033976E-002, 0.0000000E+000, 0.0000000E+000,-1.3816576E+001,-1.3855015E+001, 3.0918094E-004, 3.0918094E-004,-5.2283369E+002
 1.1250149E+003, 1.2953222E+001,-1.4905742E+001,-2.0578625E-002,-1.0829240E+001,-4.7690088E-002, 8.3362999E-002, 0.0000000E+000, 0.0000000E+000,-1.2788487E+001,-1.2766666E+001, 3.0736122E-004, 3.0736122E-004,-5.1916873E+002
 1.1400339E+003, 1.2755181E+001,-1.4350257E+001,-3.6676682E-002,-1.0280299E+001,-4.7488613E-002,-7.6548519E-002, 0.0000000E+000, 0.0000000E+000,-1.2005105E+001,-1.2036089E+001, 3.0554039E-004, 3.0554039E-004,-5.2214647E+002
 1.1550328E+003, 1.2717752E+001,-1.3898156E+001,-2.3975229E-002,-9.9012410E+000,-4.7149720E-002,-1.9768917E-002, 0.0000000E+000, 0.0000000E+000,-1.1212917E+001,-1.1172539E+001, 3.0371880E-004, 3.0371880E-004,-5.2520012E+002
 1.1700145E+003, 1.2628131E+001,-1.3395870E+001,-1.1992418E-002,-9.3853884E+000,-4.6864712E-002, 1.0401262E-001, 0.0000000E+000, 0.0000000E+000,-1.0090075E+001,-1.0107972E+001, 3.0189953E-004, 3.0189953E-004,-5.1768163E+002
 1.1850161E+003, 1.2573378E+001,-1.3016301E+001,-1.2247088E-002,-9.0277750E+000,-4.6630320E-002,-5.8313448E-002, 0.0000000E+000, 0.0000000E+000,-9.6113365E+000,-9.5878887E+000, 3.0008080E-004, 3.0008080E-004,-5.2249885E+002
 1.2000149E+003, 1.2702128E+001,-1.2690799E+001,-8.5876305E-003,-8.6428954E+000,-4.6271991E-002,-4.2056686E-002, 0.0000000E+000, 0.0000000E+000,-8.7241168E+000,-8.7284832E+000, 2.9825986E-004, 2.9825986E-004,-5.2409972E+002
 1.2150243E+003, 1.2590965E+001,-1.2413525E+001, 3.4666862E-003,-8.4123731E+000,-4.6038922E-002, 9.2794152E-002, 0.0000000E+000, 0.0000000E+000,-8.1877371E+000,-8.1847110E+000, 2.9643886E-004, 2.9643886E-004,-5.1831960E+002
 1.2300273E+003, 1.2337531E+001,-1.2088707E+001,-3.1478734E-002,-8.0884569E+000,-4.5753089E-002,-4.1150784E-002, 0.0000000E+000, 0.0000000E+000,-7.9794000E+000,-7.9580155E+000, 2.9461722E-004, 2.9461722E-004,-5.2200292E+002
 1.2450089E+003, 1.2221862E+001,-1.1793842E+001,-2.5351647E-002,-7.8342294E+000,-4.5503287E-002,-4.2119042E-002, 0.0000000E+000, 0.0000000E+000,-7.5094115E+000,-7.5191837E+000, 2.9279769E-004, 2.9279769E-004,-5.2376641E+002
 1.2600010E+003, 1.2221788E+001,-1.1627880E+001, 2.6136379E-002,-7.6688248E+000,-4.5234282E-002, 7.8074053E-002, 0.0000000E+000, 0.0000000E+000,-7.0372694E+000,-7.0159409E+000, 2.9097905E-004, 2.9097905E-004,-5.1990082E+002
 1.2750271E+003, 1.2141252E+001,-1.1354192E+001,-2.0816679E-002,-7.3908467E+000,-4.4916552E-002,-5.8852234E-002, 0.0000000E+000, 0.0000000E+000,-6.7459059E+000,-6.7283721E+000, 2.8915718E-004, 2.8915718E-004,-5.2368211E+002
 1.2900077E+003, 1.2212634E+001,-1.1231787E+001,-1.5527881E-002,-7.2429944E+000,-4.4628169E-002,-1.4699589E-002, 0.0000000E+000, 0.0000000E+000,-6.3228181E+000,-6.3370028E+000, 2.8733642E-004, 2.8733642E-004,-5.2350996E+002
 1.3050002E+003, 1.1919163E+001,-1.0994150E+001,-8.1646068E-003,-7.0703531E+000,-4.4397037E-002, 8.6943826E-002, 0.0000000E+000, 0.0000000E+000,-6.1199309E+000,-6.1109579E+000, 2.8551696E-004, 2.8551696E-004,-5.1838805E+002
 1.3200200E+003, 1.1783294E+001,-1.0817167E+001,-4.1960097E-002,-6.8472030E+000,-4.4140036E-002,-1.0115468E-001, 0.0000000E+000, 0.0000000E+000,-6.0602085E+000,-6.0683309E+000, 2.8369581E-004, 2.8369581E-004,-5.2433838E+002
 1.3350302E+003, 1.1588894E+001,-1.0576888E+001,-3.6837119E-002,-6.5964285E+000,-4.3910598E-002, 8.4695529E-002, 0.0000000E+000, 0.0000000E+000,-5.6008745E+000,-5.5804745E+000, 2.8187347E-004, 2.8187347E-004,-5.1981826E+002
 1.3500177E+003, 1.1720393E+001,-1.0510927E+001,-3.3712408E-002,-6.5323607E+000,-4.3512633E-002,-5.4031719E-002, 0.0000000E+000, 0.0000000E+000,-5.4459962E+000,-5.4541518E+000, 2.8005383E-004, 2.8005383E-004,-5.2252530E+002
 1.3650308E+003, 1.1609024E+001,-1.0312749E+001,-1.8341966E-002,-6.3798166E+000,-4.3196242E-002, 3.7022817E-002, 0.0000000E+000, 0.0000000E+000,-5.1223411E+000,-5.1080571E+000, 2.7823291E-004, 2.7823291E-004,-5.2049286E+002
 1.3800386E+003, 1.1579297E+001,-1.0203709E+001,-1.8467422E-002,-6.2460055E+000,-4.2932864E-002,-1.5041009E-002, 0.0000000E+000, 0.0000000E+000,-4.9615705E+000,-4.9468592E+000, 2.7641067E-004, 2.7641067E-004,-5.2218784E+002
 1.3950081E+003, 1.1643068E+001,-1.0112912E+001,-2.3954079E-002,-6.1021692E+000,-4.2609578E-002,-2.5731559E-002, 0.0000000E+000, 0.0000000E+000,-4.6666631E+000,-4.6643089E+000, 2.7459220E-004, 2.7459220E-004,-5.2343151E+002
 1.4100056E+003, 1.1399080E+001,-9.9476035E+000,-1.4583513E-002,-6.0451049E+000,-4.2404944E-002, 5.0346000E-002, 0.0000000E+000, 0.0000000E+000,-4.5918617E+000,-4.6002704E+000, 2.7277331E-004, 2.7277331E-004,-5.1990786E+002
 1.4250374E+003, 1.1301054E+001,-9.8287086E+000,-2.4696499E-002,-5.8898154E+000,-4.2133381E-002,-1.8364322E-002, 0.0000000E+000, 0.0000000E+000,-4.5291154E+000,-4.5026640E+000, 2.7095058E-004, 2.7095058E-004,-5.2215065E+002
