s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.4500653E+002, 1.6976426E+002,-1.1217505E+002, 3.8489998E-001,-8.1574978E+001,-4.9819181E-001,-5.1780319E-002, 0.0000000E+000,-2.4070129E+001,-2.4150835E+001, 5.4212896E-003, 5.4212896E-003,-5.2750779E+002
 6.6000970E+002, 1.6159102E+002,-1.0559475E+002, 4.4047911E-001,-7.7207319E+001,-4.8679765E-001, 1.5675811E-003, 0.0000000E+000,-2.1212670E+001,-2.1255805E+001, 5.3327669E-003, 5.3327669E-003,-5.2703250E+002
 6.7500104E+002, 1.4849899E+002,-9.8737990E+001, 3.2886432E-001,-7.2491499E+001,-4.7166736E-001, 9.0570166E-002, 0.0000000E+000,-2.2712926E+001,-2.2782729E+001, 5.2325131E-003, 5.2325131E-003,-5.2167767E+002
 6.9001459E+002, 1.3964069E+002,-9.3855920E+001, 4.9648449E-001,-6.9303421E+001,-4.6800213E-001,-8.3557266E-002, 0.0000000E+000,-2.3488619E+001,-2.3573725E+001, 5.1293579E-003, 5.1293579E-003,-5.2649358E+002
 7.0502124E+002, 1.2303289E+002,-8.6838897E+001, 4.9665318E-001,-6.4157672E+001,-4.6778965E-001, 1.3960773E-001, 0.0000000E+000,-2.7720777E+001,-2.7795207E+001, 5.0261349E-003, 5.0261349E-003,-5.1781224E+002
 7.2000952E+002, 1.0526022E+002,-7.9247519E+001, 4.9547252E-001,-5.9061527E+001,-4.3608311E-001,-6.1695788E-002, 0.0000000E+000,-3.3049093E+001,-3.3051130E+001, 4.9230188E-003, 4.9230188E-003,-5.2121443E+002
 7.3502618E+002, 8.6394052E+001,-7.1247157E+001, 4.2313162E-001,-5.3925143E+001,-3.8799685E-001,-1.0520247E-001, 0.0000000E+000,-3.8683209E+001,-3.8848316E+001, 4.8198412E-003, 4.8198412E-003,-5.2784147E+002
 7.5000848E+002, 6.7513484E+001,-6.2557802E+001, 3.2904435E-001,-4.8285064E+001,-3.5446802E-001,-4.6399303E-002, 0.0000000E+000,-4.3177600E+001,-4.3401204E+001, 4.7167109E-003, 4.7167109E-003,-5.3568824E+002
 7.6502802E+002, 5.4620373E+001,-5.6106068E+001, 2.3664262E-001,-4.4037864E+001,-3.5943334E-001, 1.4357442E-001, 0.0000000E+000,-4.5254762E+001,-4.5502776E+001, 4.6135904E-003, 4.6135904E-003,-5.2884488E+002
 7.8001068E+002, 5.0882283E+001,-5.0062526E+001, 1.8684680E-001,-4.0255082E+001,-3.0294150E-001, 4.8158166E-001, 0.0000000E+000,-3.8898633E+001,-3.9069838E+001, 4.5052699E-003, 4.5052699E-003,-4.9997459E+002
 7.9502063E+002, 4.2085498E+001,-4.4123879E+001, 2.7081097E-001,-3.6927955E+001,-1.4866139E-001,-2.6494674E-001, 0.0000000E+000,-3.8818066E+001,-3.9109134E+001, 4.3499763E-003, 4.3499763E-003,-5.1831576E+002
 8.1002448E+002, 4.2562609E+001,-4.0450919E+001, 1.5701912E-001,-3.4486147E+001,-1.0465818E-001, 3.5042691E-002, 0.0000000E+000,-3.2332867E+001,-3.2287054E+001, 4.1831562E-003, 4.1831562E-003,-5.1486756E+002
 8.2500458E+002, 5.4006467E+001,-3.8925893E+001,-1.0857282E-002,-3.3429722E+001,-7.4358176E-002, 1.1108971E-002, 0.0000000E+000,-1.8412762E+001,-1.8423254E+001, 4.0165755E-003, 4.0165755E-003,-5.1478477E+002
 8.4002106E+002, 3.4854768E+001,-3.6020597E+001, 6.7900028E-002,-3.1265070E+001,-5.1213550E-002,-2.1360149E-001, 0.0000000E+000,-3.2568387E+001,-3.2627815E+001, 3.8499099E-003, 3.8499099E-003,-5.2852936E+002
 8.5502454E+002, 1.8150255E+001,-3.2212105E+001, 9.0743359E-002,-2.8401070E+001,-3.5342531E-002,-3.2815566E-002, 0.0000000E+000,-4.2489485E+001,-4.2440335E+001, 3.6831730E-003, 3.6831730E-003,-5.3352819E+002
 8.7001379E+002, 1.4753414E+001,-2.8546161E+001, 1.0234060E-001,-2.5184990E+001,-2.8753690E-002, 2.9116456E-001, 0.0000000E+000,-3.8652082E+001,-3.8612986E+001, 3.3363485E-003, 3.3363485E-003,-5.1619394E+002
 8.8502881E+002, 1.5638057E+001,-2.5817227E+001, 6.8565048E-002,-2.3149375E+001,-2.9641468E-002,-1.6230155E-002, 0.0000000E+000,-3.3357646E+001,-3.3305851E+001, 2.8111418E-003, 2.8111418E-003,-5.1801492E+002
 9.0000140E+002, 2.2013656E+001,-2.3953482E+001,-1.8365952E-003,-2.0672402E+001,-4.2394571E-002,-8.6709711E-002, 0.0000000E+000,-2.2754508E+001,-2.2743169E+001, 2.2382586E-003, 2.2382586E-003,-5.2142645E+002
 9.1501801E+002, 3.7871368E+001,-2.3949274E+001,-2.0240494E-001,-1.9979706E+001,-3.2434761E-002,-2.8116922E-002, 0.0000000E+000,-6.3876028E+000,-6.3205681E+000, 1.0627025E-003, 1.0627025E-003,-5.2421719E+002
 9.3000220E+002, 4.1505972E+001,-2.4813700E+001,-2.9845289E-001,-1.9846974E+001,-2.2616278E-002,-2.8682614E-002, 0.0000000E+000,-3.4873331E+000,-3.5044536E+000, 5.1368363E-004, 5.1368363E-004,-5.2595663E+002
 9.4500494E+002, 3.6713574E+001,-2.4564715E+001,-1.9224053E-001,-1.8986971E+001,-2.2354890E-002, 9.3599268E-002, 0.0000000E+000,-6.9982715E+000,-6.9591080E+000, 4.5649063E-004, 4.5649063E-004,-5.2067401E+002
 9.6003101E+002, 4.6764763E+001,-2.6059545E+001,-5.2922122E-001,-1.9376009E+001,-2.1824477E-002,-3.0287842E-002, 0.0000000E+000, 7.3326752E-001, 7.4787509E-001, 3.9926191E-004, 3.9926191E-004,-5.2236321E+002
 9.7503168E+002, 5.0802495E+001,-2.6849335E+001,-7.8989960E-001,-1.9415337E+001,-2.0908879E-002,-1.7589488E-002, 0.0000000E+000, 3.7295521E+000, 3.7094250E+000, 3.4314224E-004, 3.4314224E-004,-5.2338581E+002
 9.9000903E+002, 5.2247507E+001,-2.8016730E+001,-8.4924034E-001,-1.9808058E+001,-2.2629510E-002, 1.3266402E-002, 0.0000000E+000, 3.5433606E+000, 3.5641162E+000, 3.2374716E-004, 3.2374716E-004,-5.2253651E+002
 1.0050241E+003, 4.7844688E+001,-2.8148230E+001,-4.1210952E-001,-1.9889787E+001,-3.0561589E-002, 3.2124268E-002, 0.0000000E+000,-5.3155895E-001,-6.0387538E-001, 3.2192686E-004, 3.2192686E-004,-5.2076290E+002
 1.0200190E+003, 4.2240624E+001,-2.7891276E+001,-3.5140404E-001,-1.9138183E+001,-4.5991351E-002,-7.0372355E-002, 0.0000000E+000,-5.2052850E+000,-5.2566031E+000, 3.2010559E-004, 3.2010559E-004,-5.2428013E+002
 1.0350167E+003, 3.2158479E+001,-2.6329309E+001,-1.9251010E-001,-1.8869625E+001,-4.6820878E-002, 3.7114332E-002, 0.0000000E+000,-1.3240911E+001,-1.3242672E+001, 3.1828510E-004, 3.1828510E-004,-5.2367854E+002
 1.0500066E+003, 2.8453537E+001,-2.4983763E+001,-1.0104397E-001,-1.8877371E+001,-4.7521995E-002,-2.4488664E-002, 0.0000000E+000,-1.5570113E+001,-1.5580652E+001, 3.1646407E-004, 3.1646407E-004,-5.2423951E+002
 1.0650227E+003, 3.4914737E+001,-2.4501436E+001,-2.6746000E-001,-1.8895809E+001,-4.7674655E-002, 1.3838723E-001, 0.0000000E+000,-8.6991999E+000,-8.6592554E+000, 3.1464346E-004, 3.1464346E-004,-5.1637256E+002
 1.0800316E+003, 2.7493321E+001,-2.3272125E+001,-1.4847041E-001,-1.8169179E+001,-4.7158907E-002,-1.4504902E-001, 0.0000000E+000,-1.4386497E+001,-1.4288661E+001, 3.1282162E-004, 3.1282162E-004,-5.2486380E+002
 1.0950312E+003, 3.8734530E+001,-2.3556934E+001,-4.5428151E-001,-1.8113435E+001,-4.6797222E-002, 4.9296230E-002, 0.0000000E+000,-3.5823688E+000,-3.3876220E+000, 3.1100112E-004, 3.1100112E-004,-5.2495235E+002
 1.1100420E+003, 3.9430709E+001,-2.3313348E+001,-4.2110059E-001,-1.8259317E+001,-4.5915279E-002, 3.3176839E-002, 0.0000000E+000,-2.6249427E+000,-2.5757944E+000, 3.0917953E-004, 3.0917953E-004,-5.2322163E+002
 1.1250452E+003, 3.1265253E+001,-2.2482615E+001,-2.4975404E-001,-1.7495291E+001,-4.6085316E-002, 3.0489119E-002, 0.0000000E+000,-9.0146733E+000,-8.9780032E+000, 3.0735741E-004, 3.0735741E-004,-5.2351610E+002
 1.1400210E+003, 2.5802746E+001,-2.2065340E+001,-2.9005128E-001,-1.6854116E+001,-4.5629284E-002,-2.2078604E-002, 0.0000000E+000,-1.3579699E+001,-1.3474468E+001, 3.0553889E-004, 3.0553889E-004,-5.2768357E+002
 1.1550172E+003, 2.1219630E+001,-2.0447479E+001,-1.7040364E-001,-1.5822690E+001,-4.5129267E-002, 1.4406141E-001, 0.0000000E+000,-1.5135599E+001,-1.5122011E+001, 3.0371932E-004, 3.0371932E-004,-5.1890159E+002
 1.1700262E+003, 2.0760806E+001,-1.9474088E+001,-3.5332154E-001,-1.4998280E+001,-4.4779929E-002, 5.3393999E-002, 0.0000000E+000,-1.4136213E+001,-1.4056269E+001, 3.0189879E-004, 3.0189879E-004,-5.1789776E+002
 1.1850487E+003, 1.6595556E+001,-1.7991258E+001,-1.9829465E-001,-1.3817363E+001,-4.4368925E-002, 4.7220702E-002, 0.0000000E+000,-1.5480187E+001,-1.5408509E+001, 3.0007681E-004, 3.0007681E-004,-5.1893027E+002
 1.2000276E+003, 2.0376420E+001,-1.7145533E+001,-6.6539866E-002,-1.2839569E+001,-4.4166845E-002,-4.2899845E-002, 0.0000000E+000,-9.9030233E+000,-9.7622889E+000, 2.9825606E-004, 2.9825606E-004,-5.2237893E+002
 1.2150160E+003, 2.1318667E+001,-1.6680515E+001,-2.9617587E-001,-1.2693798E+001,-4.4095761E-002, 9.0472667E-002, 0.0000000E+000,-8.4071258E+000,-8.3054451E+000, 2.9643740E-004, 2.9643740E-004,-5.1920139E+002
 1.2300409E+003, 1.9746807E+001,-1.6284127E+001,-2.1835855E-001,-1.2238302E+001,-4.3733557E-002, 6.7707543E-002, 0.0000000E+000,-9.0082715E+000,-8.9700067E+000, 2.9461622E-004, 2.9461622E-004,-5.1631523E+002
 1.2450548E+003, 1.8321760E+001,-1.5877604E+001,-2.2473568E-001,-1.1999074E+001,-4.3511786E-002,-1.5725545E-001, 0.0000000E+000,-9.9116999E+000,-9.9804220E+000, 2.9279310E-004, 2.9279310E-004,-5.2576933E+002
 1.2600253E+003, 1.7525886E+001,-1.5064402E+001,-2.5407896E-001,-1.1424805E+001,-4.3074677E-002, 2.1514554E-002, 0.0000000E+000,-9.3124106E+000,-9.2389606E+000, 2.9097350E-004, 2.9097350E-004,-5.2460047E+002
 1.2750691E+003, 1.6611236E+001,-1.4317907E+001,-2.8139487E-001,-1.0570059E+001,-4.3040920E-002, 8.2445299E-002, 0.0000000E+000,-8.5244699E+000,-8.5187203E+000, 2.8915180E-004, 2.8915180E-004,-5.1924332E+002
 1.2900476E+003, 2.0148428E+001,-1.4370668E+001,-4.4379216E-001,-1.0510535E+001,-4.2364372E-002,-4.6146364E-002, 0.0000000E+000,-5.4555281E+000,-5.2650776E+000, 2.8733018E-004, 2.8733018E-004,-5.2565953E+002
 1.3050586E+003, 1.6586200E+001,-1.3971648E+001,-1.4750735E-001,-1.0424910E+001,-4.2517795E-002, 1.3628279E-001, 0.0000000E+000,-7.8819761E+000,-7.8640999E+000, 2.8550971E-004, 2.8550971E-004,-5.1891545E+002
 1.3200544E+003, 1.5873963E+001,-1.3492271E+001,-2.0471013E-001,-9.8300974E+000,-4.1845582E-002, 1.2021103E-002, 0.0000000E+000,-7.7404797E+000,-7.6829399E+000, 2.8369000E-004, 2.8369000E-004,-5.1962685E+002
 1.3350197E+003, 1.3452091E+001,-1.2811072E+001,-2.4575349E-001,-9.3239321E+000,-4.1567687E-002, 2.4551046E-003, 0.0000000E+000,-9.0487723E+000,-8.9677792E+000, 2.8187121E-004, 2.8187121E-004,-5.1966239E+002
 1.3500360E+003, 1.4380031E+001,-1.2356696E+001,-1.1230882E-001,-8.8868625E+000,-4.1703960E-002,-6.4222912E-002, 0.0000000E+000,-7.0871028E+000,-7.0817631E+000, 2.8005190E-004, 2.8005190E-004,-5.2297100E+002
 1.3650034E+003, 1.5498330E+001,-1.2200248E+001,-1.9391241E-001,-8.6168446E+000,-4.1111176E-002, 8.6669143E-002, 0.0000000E+000,-5.5045880E+000,-5.4671167E+000, 2.7823276E-004, 2.7823276E-004,-5.1842939E+002
 1.3800138E+003, 1.5220350E+001,-1.2118477E+001,-2.2455908E-001,-8.6854951E+000,-4.1181646E-002,-6.9558443E-002, 0.0000000E+000,-5.9345548E+000,-5.9189218E+000, 2.7641323E-004, 2.7641323E-004,-5.2106092E+002
 1.3950215E+003, 1.1948887E+001,-1.1529103E+001,-2.3215859E-001,-8.1500370E+000,-4.0877412E-002, 5.7527723E-002, 0.0000000E+000,-7.9266931E+000,-7.9457621E+000, 2.7459135E-004, 2.7459135E-004,-5.1791569E+002
 1.4100017E+003, 1.2813263E+001,-1.1205738E+001,-1.8261972E-001,-7.7859206E+000,-4.0269934E-002,-4.8712303E-002, 0.0000000E+000,-6.5338189E+000,-6.4499980E+000, 2.7277157E-004, 2.7277157E-004,-5.2370914E+002
 1.4250194E+003, 1.2141293E+001,-1.0861328E+001,-1.9991647E-001,-7.4107356E+000,-4.0406754E-002, 3.9653820E-002, 0.0000000E+000,-6.3307574E+000,-6.3314403E+000, 2.7095044E-004, 2.7095044E-004,-5.1976229E+002
 1.4400414E+003, 1.1574824E+001,-1.0541450E+001,-1.7316065E-001,-7.3538792E+000,-4.0147321E-002, 6.0823039E-003, 0.0000000E+000,-6.6014904E+000,-6.5277306E+000, 2.6912789E-004, 2.6912789E-004,-5.2108799E+002
 1.4550659E+003, 1.6120412E+001,-1.0422038E+001,-2.4478911E-001,-6.9932987E+000,-3.9874404E-002,-5.3315644E-002, 0.0000000E+000,-1.6061192E+000,-1.6329036E+000, 2.6730460E-004, 2.6730460E-004,-5.2377420E+002
 1.4700450E+003, 1.5643865E+001,-1.0376115E+001,-1.6879261E-001,-6.9514091E+000,-3.9587463E-002, 2.7965948E-002, 0.0000000E+000,-1.9714924E+000,-1.8640733E+000, 2.6548405E-004, 2.6548405E-004,-5.2278214E+002
 1.4850559E+003, 1.6238236E+001,-1.0604844E+001,-2.2085131E-001,-7.0904487E+000,-3.9183621E-002, 6.4414171E-002, 0.0000000E+000,-1.6463847E+000,-1.6526773E+000, 2.6366461E-004, 2.6366461E-004,-5.1883718E+002
 1.5000457E+003, 9.2855784E+000,-1.0270428E+001,-1.3415106E-001,-6.9869338E+000,-3.8918978E-002,-1.7477942E-002, 0.0000000E+000,-8.1991109E+000,-8.1623315E+000, 2.6184397E-004, 2.6184397E-004,-5.2130502E+002
 1.5150355E+003, 8.1124688E+000,-9.8225697E+000,-1.1096230E-001,-6.5889138E+000,-3.8571976E-002,-3.9139579E-002, 0.0000000E+000,-8.4252087E+000,-8.4876885E+000, 2.6002427E-004, 2.6002427E-004,-5.2162076E+002
 1.5300520E+003, 8.7042384E+000,-9.3902585E+000,-1.9474922E-001,-6.1742708E+000,-3.8528232E-002, 3.7032458E-002, 0.0000000E+000,-7.1859055E+000,-7.0565359E+000, 2.5820375E-004, 2.5820375E-004,-5.2290855E+002
 1.5450239E+003, 7.3791453E+000,-8.8424246E+000,-8.8918810E-002,-5.8050253E+000,-3.8252262E-002,-2.7603052E-002, 0.0000000E+000,-7.4266529E+000,-7.4230786E+000, 2.5638321E-004, 2.5638321E-004,-5.2342461E+002
