s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 6.4501508E+002, 1.7116374E+002,-1.1290131E+002, 1.8766770E-001,-8.1617976E+001,-5.0813685E-001,-1.2336990E-001, 0.0000000E+000,-2.3683472E+001,-2.3799388E+001, 5.4212577E-003, 5.4212577E-003,-5.2203944E+002
 6.6000989E+002, 1.5280991E+002,-1.0507911E+002, 5.4935387E-001,-7.6865624E+001,-4.8674071E-001, 5.1633138E-002, 0.0000000E+000,-2.8944926E+001,-2.9020585E+001, 5.3327511E-003, 5.3327511E-003,-5.1832258E+002
 6.7500256E+002, 1.4365140E+002,-9.8198943E+001, 2.7329015E-001,-7.1572589E+001,-4.7957456E-001,-5.1359850E-002, 0.0000000E+000,-2.6318643E+001,-2.6377773E+001, 5.2324922E-003, 5.2324922E-003,-5.2204739E+002
 6.9002051E+002, 1.3470464E+002,-9.1529469E+001, 4.9496890E-001,-6.7341812E+001,-4.6501532E-001, 3.8642054E-003, 0.0000000E+000,-2.4061312E+001,-2.4132827E+001, 5.1293295E-003, 5.1293295E-003,-5.2068637E+002
 7.0500378E+002, 1.1269393E+002,-8.3285376E+001, 5.0037613E-001,-6.1625417E+001,-4.3854326E-001,-1.5458194E-001, 0.0000000E+000,-3.2318275E+001,-3.2309611E+001, 5.0261744E-003, 5.0261744E-003,-5.3178668E+002
 7.2000244E+002, 1.0364549E+002,-7.6817869E+001, 5.0003009E-001,-5.7435649E+001,-4.3050476E-001, 1.8753118E-001, 0.0000000E+000,-3.0257687E+001,-3.0350975E+001, 4.9231082E-003, 4.9231082E-003,-5.2010626E+002
 7.3501581E+002, 8.0781631E+001,-6.8409914E+001, 3.5918375E-001,-5.2321327E+001,-3.3653660E-001,-8.8363860E-003, 0.0000000E+000,-3.9800185E+001,-3.9935800E+001, 4.8198912E-003, 4.8198912E-003,-5.1975891E+002
 7.5002661E+002, 8.1607772E+001,-6.3714650E+001, 4.5498838E-001,-4.8774552E+001,-3.9949580E-001,-3.7414808E-002, 0.0000000E+000,-3.0733853E+001,-3.0863352E+001, 4.7166944E-003, 4.7166944E-003,-5.2341829E+002
 7.6502271E+002, 4.8460702E+001,-5.5677431E+001,-2.9031631E-001,-4.4384826E+001,-2.7910019E-001,-2.9081732E-001, 0.0000000E+000,-5.2103846E+001,-5.2461788E+001, 4.6135289E-003, 4.6135289E-003,-5.3787980E+002
 7.8001343E+002, 3.4064486E+001,-4.7801953E+001, 6.5171551E-001,-3.9443855E+001,-1.4092830E-001, 6.7066129E-001, 0.0000000E+000,-5.2051924E+001,-5.1999873E+001, 4.5052676E-003, 4.5052676E-003,-4.9736602E+002
 7.9501935E+002, 5.1942876E+001,-4.3022881E+001, 1.3544555E-001,-3.6162573E+001,-9.8622995E-002,-3.5031731E-001, 0.0000000E+000,-2.7681660E+001,-2.7556072E+001, 4.3499143E-003, 4.3499143E-003,-5.2158048E+002
 8.1003003E+002, 5.4234100E+001,-4.0998532E+001, 8.9109630E-002,-3.5033622E+001,-8.2902358E-002, 1.6459271E-001, 0.0000000E+000,-2.1513958E+001,-2.1627254E+001, 4.1831367E-003, 4.1831367E-003,-5.1309874E+002
 8.2502240E+002, 3.0716017E+001,-3.7471331E+001, 1.4590817E-001,-3.2766812E+001,-5.2821216E-002,-2.2835090E-001, 0.0000000E+000,-3.9632586E+001,-3.9657391E+001, 4.0164364E-003, 4.0164364E-003,-5.2641735E+002
 8.4004395E+002, 2.6680353E+001,-3.3876345E+001, 6.1824340E-002,-2.9597394E+001,-3.9401638E-002, 4.2732656E-002, 0.0000000E+000,-3.6723154E+001,-3.6728231E+001, 3.8496720E-003, 3.8496720E-003,-5.2206930E+002
 8.5504315E+002, 1.8059140E+001,-3.0519472E+001, 1.3118804E-001,-2.6895631E+001,-3.2264414E-002,-1.4541984E-001, 0.0000000E+000,-3.9431534E+001,-3.9402459E+001, 3.6829072E-003, 3.6829072E-003,-5.3338220E+002
 8.7000696E+002, 1.6652898E+001,-2.7397895E+001, 9.5463335E-002,-2.4397636E+001,-3.1421636E-002, 1.2846355E-003, 0.0000000E+000,-3.5096054E+001,-3.5077306E+001, 3.3359279E-003, 3.3359279E-003,-5.3231213E+002
 8.8500500E+002, 1.8354080E+001,-2.4916470E+001, 6.8075449E-002,-2.2094904E+001,-3.5288575E-002, 3.2865077E-001, 0.0000000E+000,-2.8433909E+001,-2.8295856E+001, 2.8116558E-003, 2.8116558E-003,-5.1337376E+002
 9.0000806E+002, 2.7364670E+001,-2.3754947E+001,-1.7153755E-001,-2.0201760E+001,-4.1877289E-002,-9.7152160E-003, 0.0000000E+000,-1.6920344E+001,-1.6815168E+001, 2.2384538E-003, 2.2384538E-003,-5.1606942E+002
 9.1502783E+002, 4.1706519E+001,-2.4402368E+001,-3.9153828E-001,-1.9347498E+001,-2.9662671E-002,-6.5564751E-002, 0.0000000E+000,-2.6167423E+000,-2.5301123E+000, 1.0627371E-003, 1.0627371E-003,-5.2009120E+002
 9.3000824E+002, 4.9620730E+001,-2.6193244E+001,-8.2110818E-001,-1.9886522E+001,-2.1752574E-002,-3.0502064E-002, 0.0000000E+000, 2.6827557E+000, 2.6676008E+000, 5.1364528E-004, 5.1364528E-004,-5.2195483E+002
 9.4501727E+002, 4.9853521E+001,-2.7172789E+001,-5.6768126E-001,-2.0256958E+001,-2.2066948E-002, 1.8035321E-002, 0.0000000E+000, 1.8465844E+000, 1.8520607E+000, 4.5646854E-004, 4.5646854E-004,-5.2098993E+002
 9.6003046E+002, 5.6628072E+001,-2.8488320E+001,-1.2919523E+000,-2.0691392E+001,-2.3752374E-002, 1.4870164E-002, 0.0000000E+000, 6.1160055E+000, 6.1475257E+000, 3.9922737E-004, 3.9922737E-004,-5.1993757E+002
 9.7502087E+002, 5.9146864E+001,-3.0096856E+001,-1.2459769E+000,-2.1816986E+001,-2.5900135E-002,-4.8750812E-002, 0.0000000E+000, 5.9303820E+000, 5.9123943E+000, 3.4316200E-004, 3.4316200E-004,-5.2300660E+002
 9.9003601E+002, 5.4734766E+001,-3.0336496E+001,-7.3159321E-001,-2.1726118E+001,-3.9550907E-002, 2.5666918E-002, 0.0000000E+000, 1.9915541E+000, 1.9266754E+000, 3.2374578E-004, 3.2374578E-004,-5.2178748E+002
 1.0050438E+003, 4.7117610E+001,-3.0177898E+001,-3.9709552E-001,-2.1349331E+001,-4.5982228E-002, 2.1981354E-002, 0.0000000E+000,-4.7969638E+000,-4.8307157E+000, 3.2192287E-004, 3.2192287E-004,-5.1936064E+002
 1.0200174E+003, 4.1855698E+001,-2.9009511E+001,-3.3837239E-001,-2.1071552E+001,-4.6602135E-002, 4.9142539E-002, 0.0000000E+000,-8.6288456E+000,-8.5611971E+000, 3.2010354E-004, 3.2010354E-004,-5.1885151E+002
 1.0350067E+003, 4.3054026E+001,-2.9123765E+001,-2.9079550E-001,-2.2014946E+001,-4.6536837E-002,-3.9415212E-002, 0.0000000E+000,-8.4553523E+000,-8.4614334E+000, 3.1828566E-004, 3.1828566E-004,-5.2215390E+002
 1.0500245E+003, 3.6601515E+001,-2.8277049E+001,-3.3855547E-001,-2.2431064E+001,-4.7481881E-002,-7.9975771E-002, 0.0000000E+000,-1.4637849E+001,-1.4572611E+001, 3.1646421E-004, 3.1646421E-004,-5.2636444E+002
 1.0650575E+003, 3.4016150E+001,-2.6788262E+001,-2.2155427E-001,-2.1288433E+001,-4.7192266E-002,-9.9262795E-003, 0.0000000E+000,-1.4353585E+001,-1.4339218E+001, 3.1464005E-004, 3.1464005E-004,-5.2644722E+002
 1.0800575E+003, 3.3898565E+001,-2.5461008E+001,-2.4261258E-001,-2.0155330E+001,-4.7172589E-002, 7.6696153E-002, 0.0000000E+000,-1.2145228E+001,-1.1930862E+001, 3.1281765E-004, 3.1281765E-004,-5.2652260E+002
 1.0950087E+003, 3.0208315E+001,-2.4359989E+001,-2.6304318E-001,-1.8841349E+001,-4.6800907E-002, 4.1487736E-002, 0.0000000E+000,-1.3253710E+001,-1.3261379E+001, 3.1100034E-004, 3.1100034E-004,-5.2138993E+002
 1.1100372E+003, 2.5265768E+001,-2.3116796E+001,-2.7087532E-001,-1.8105849E+001,-4.6237753E-002, 1.1156661E-001, 0.0000000E+000,-1.6136820E+001,-1.6162424E+001, 3.0918130E-004, 3.0918130E-004,-5.1540015E+002
 1.1250062E+003, 2.1313504E+001,-2.1406531E+001,-1.4369133E-001,-1.6766049E+001,-4.6252902E-002,-1.0910171E-001, 0.0000000E+000,-1.7194339E+001,-1.7158122E+001, 3.0736060E-004, 3.0736060E-004,-5.2064830E+002
 1.1400386E+003, 2.0496128E+001,-1.9797709E+001,-1.2925515E-001,-1.5493726E+001,-4.5783942E-002, 3.1973829E-002, 0.0000000E+000,-1.5055382E+001,-1.4938372E+001, 3.0553955E-004, 3.0553955E-004,-5.2391554E+002
 1.1550273E+003, 2.1330468E+001,-1.8652237E+001,-2.8881501E-001,-1.4384343E+001,-4.5660967E-002, 1.5120471E-002, 0.0000000E+000,-1.2082071E+001,-1.2025467E+001, 3.0371819E-004, 3.0371819E-004,-5.2199302E+002
 1.1700502E+003, 2.5587218E+001,-1.8036050E+001,-3.0912896E-001,-1.3848760E+001,-4.4990946E-002, 5.7885410E-003, 0.0000000E+000,-6.7508395E+000,-6.6459244E+000, 3.0189662E-004, 3.0189662E-004,-5.2401607E+002
 1.1850535E+003, 2.6670184E+001,-1.7815662E+001,-3.1379786E-001,-1.3442692E+001,-4.4579993E-002, 1.8749200E-002, 0.0000000E+000,-4.9775875E+000,-4.9277982E+000, 3.0007448E-004, 3.0007448E-004,-5.2235078E+002
 1.2000145E+003, 2.0985038E+001,-1.7259414E+001,-2.3155460E-001,-1.2940258E+001,-4.4135198E-002, 2.4145061E-005, 0.0000000E+000,-9.5431456E+000,-9.4902997E+000, 2.9825611E-004, 2.9825611E-004,-5.2355785E+002
 1.2150416E+003, 1.7339814E+001,-1.6674451E+001,-1.7119081E-001,-1.2466686E+001,-4.3749259E-002, 1.3964223E-001, 0.0000000E+000,-1.1951969E+001,-1.1876621E+001, 2.9643622E-004, 2.9643622E-004,-5.1662049E+002
 1.2300074E+003, 1.7872737E+001,-1.5734099E+001,-4.9012520E-001,-1.1775444E+001,-4.3531235E-002,-1.6308720E-001, 0.0000000E+000,-1.0419181E+001,-1.0333549E+001, 2.9461696E-004, 2.9461696E-004,-5.2660908E+002
 1.2450355E+003, 1.7092807E+001,-1.5265708E+001,-2.1939244E-001,-1.1547970E+001,-4.3378820E-002, 1.7243549E-001, 0.0000000E+000,-9.9001561E+000,-9.8112077E+000, 2.9279646E-004, 2.9279646E-004,-5.1700399E+002
 1.2600579E+003, 1.6566416E+001,-1.4754617E+001,-2.2517634E-001,-1.0866845E+001,-4.3050406E-002, 3.8199268E-002, 0.0000000E+000,-9.3690520E+000,-9.2850730E+000, 2.9097286E-004, 2.9097286E-004,-5.1711086E+002
 1.2750006E+003, 1.9185166E+001,-1.4323360E+001,-2.5588286E-001,-1.0282649E+001,-4.2618882E-002,-3.8648270E-002, 0.0000000E+000,-5.7823912E+000,-5.7579934E+000, 2.8915457E-004, 2.8915457E-004,-5.2074539E+002
 1.2900479E+003, 1.7402232E+001,-1.4097005E+001,-2.9482246E-001,-1.0237630E+001,-4.2142069E-002,-4.1050326E-002, 0.0000000E+000,-7.3368821E+000,-7.3104176E+000, 2.8733470E-004, 2.8733470E-004,-5.2162275E+002
 1.3050537E+003, 1.4683666E+001,-1.3531197E+001,-1.0903108E-001,-9.6994543E+000,-4.2122681E-002, 8.2866198E-002, 0.0000000E+000,-8.7263464E+000,-8.6152736E+000, 2.8551084E-004, 2.8551084E-004,-5.1932867E+002
 1.3200516E+003, 1.3291190E+001,-1.3053019E+001,-1.7224322E-001,-9.3567009E+000,-4.1951559E-002,-1.0585654E-001, 0.0000000E+000,-9.4304138E+000,-9.4385816E+000, 2.8368990E-004, 2.8368990E-004,-5.2579227E+002
 1.3350404E+003, 1.4365581E+001,-1.2688173E+001,-1.4301735E-001,-8.9425750E+000,-4.1390133E-002, 1.0203276E-001, 0.0000000E+000,-7.3807312E+000,-7.3475417E+000, 2.8187047E-004, 2.8187047E-004,-5.1885179E+002
 1.3500234E+003, 1.5777976E+001,-1.2205503E+001,-2.3723360E-001,-8.7572393E+000,-4.1421836E-002,-2.8331297E-002, 0.0000000E+000,-5.5841514E+000,-5.4917526E+000, 2.8005182E-004, 2.8005182E-004,-5.2272260E+002
 1.3650500E+003, 1.6185369E+001,-1.2187288E+001,-2.3710673E-001,-8.4763199E+000,-4.1157725E-002,-1.3770423E-002, 0.0000000E+000,-4.7696242E+000,-4.7702739E+000, 2.7822993E-004, 2.7822993E-004,-5.2344444E+002
 1.3800059E+003, 1.4261867E+001,-1.1900156E+001,-2.3603484E-001,-8.1002360E+000,-4.1046226E-002,-4.6758885E-002, 0.0000000E+000,-6.0844788E+000,-6.0623649E+000, 2.7641073E-004, 2.7641073E-004,-5.2599261E+002
 1.3950170E+003, 9.5040478E+000,-1.1459152E+001,-1.7583887E-001,-7.9601654E+000,-4.0347285E-002, 1.3346058E-001, 0.0000000E+000,-1.0001954E+001,-9.9979947E+000, 2.7459213E-004, 2.7459213E-004,-5.1828726E+002
 1.4100406E+003, 9.1328427E+000,-1.0845763E+001,-1.2437962E-001,-7.4344739E+000,-4.0298888E-002, 2.9716839E-002, 0.0000000E+000,-9.3320709E+000,-9.2823561E+000, 2.7276989E-004, 2.7276989E-004,-5.1825378E+002
 1.4250247E+003, 1.0543974E+001,-1.0347925E+001,-1.2580810E-001,-7.0394195E+000,-4.0221719E-002,-9.8440117E-002, 0.0000000E+000,-7.2208603E+000,-7.1078410E+000, 2.7094862E-004, 2.7094862E-004,-5.2623931E+002
 1.4400070E+003, 1.7055082E+001,-1.0318600E+001,-2.9508634E-001,-6.7959728E+000,-4.0037170E-002, 7.7907854E-002, 0.0000000E+000,-4.0120164E-001,-3.1670726E-001, 2.6912962E-004, 2.6912962E-004,-5.2213528E+002
 1.4550558E+003, 1.8767272E+001,-1.0465148E+001,-3.0328254E-001,-6.9498048E+000,-3.9515805E-002, 3.0029913E-002, 0.0000000E+000, 9.7460327E-001, 1.0395511E+000, 2.6730757E-004, 2.6730757E-004,-5.2158830E+002
 1.4700452E+003, 1.3248981E+001,-1.0688931E+001,-1.8999831E-001,-7.1208194E+000,-3.9524953E-002,-2.8486046E-002, 0.0000000E+000,-4.7694461E+000,-4.8187780E+000, 2.6548488E-004, 2.6548488E-004,-5.2390552E+002
 1.4850226E+003, 9.8041049E+000,-1.0288229E+001,-1.3319535E-001,-6.7201187E+000,-3.8997804E-002, 8.0024458E-002, 0.0000000E+000,-7.2599031E+000,-7.2964119E+000, 2.6366621E-004, 2.6366621E-004,-5.1686413E+002
 1.5000499E+003, 6.9841626E+000,-9.7065139E+000,-6.9034317E-002,-6.3335216E+000,-3.8575333E-002,-8.4596803E-002, 0.0000000E+000,-9.3356075E+000,-9.2480794E+000, 2.6184543E-004, 2.6184543E-004,-5.2347310E+002
 1.5150406E+003, 1.1673305E+001,-9.6198474E+000,-7.9923026E-002,-6.1791413E+000,-3.8442189E-002, 5.1537021E-002, 0.0000000E+000,-4.2181066E+000,-4.1925118E+000, 2.6002414E-004, 2.6002414E-004,-5.2001661E+002
 1.5300399E+003, 2.0662777E+001,-1.0064873E+001,-5.3346926E-001,-6.3444026E+000,-3.8361114E-002,-2.4251275E-002, 0.0000000E+000, 3.6507969E+000, 3.6574198E+000, 2.5820400E-004, 2.5820400E-004,-5.2175060E+002
 1.5450355E+003, 1.1100670E+001,-1.0069514E+001,-1.0766490E-001,-6.7253139E+000,-3.8048974E-002,-2.6630335E-002, 0.0000000E+000,-5.8892300E+000,-5.8665026E+000, 2.5638309E-004, 2.5638309E-004,-5.2423057E+002
