s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0500635E+002, 3.0341947E+002,-1.1128490E+002,-5.8080749E+000,-6.2014919E+001,-8.0597255E-001,-7.6151433E-001, 0.0000000E+000, 0.0000000E+000, 1.2262611E+002, 1.2274409E+002, 7.5462213E-003, 7.5462213E-003,-2.0282843E+002
 1.2000858E+002, 3.1202309E+002,-1.2380058E+002,-8.6412624E+000,-7.4328738E+001,-8.0557299E-001,-1.6446898E+000, 0.0000000E+000, 0.0000000E+000, 1.0260647E+002, 1.0280224E+002, 7.7508033E-003, 7.7508033E-003,-3.0731176E+002
 1.3500197E+002, 3.1862886E+002,-1.3431801E+002,-9.8935776E+000,-8.2961578E+001,-8.4156096E-001,-6.8870002E-001, 0.0000000E+000, 0.0000000E+000, 8.9614780E+001, 8.9925442E+001, 7.9553378E-003, 7.9553378E-003,-3.5280441E+002
 1.5001134E+002, 3.2836475E+002,-1.4493381E+002,-1.1396428E+001,-9.0984882E+001,-8.2932371E-001,-2.6366617E-001, 0.0000000E+000, 0.0000000E+000, 7.9625288E+001, 7.9956638E+001, 8.1599205E-003, 8.1599205E-003,-3.7192988E+002
 1.6500372E+002, 3.4857512E+002,-1.5694751E+002,-1.2673569E+001,-9.8961674E+001,-8.8728751E-001, 9.5830965E-001, 0.0000000E+000, 0.0000000E+000, 8.0020089E+001, 8.0063388E+001, 8.6986112E-003, 8.6986112E-003,-3.1186727E+002
 1.8000255E+002, 3.8339841E+002,-1.7581195E+002,-1.5621318E+001,-1.0896727E+002,-9.5544661E-001,-7.0155314E-001, 0.0000000E+000, 0.0000000E+000, 8.1097258E+001, 8.1340874E+001, 9.6670294E-003, 9.6670294E-003,-3.5755380E+002
 1.9500230E+002, 4.1984979E+002,-1.9647071E+002,-1.7271901E+001,-1.1993643E+002,-1.0005057E+000,-3.9993668E-001, 0.0000000E+000, 0.0000000E+000, 8.4559709E+001, 8.4770306E+001, 1.0637295E-002, 1.0637295E-002,-3.8420597E+002
 2.1000114E+002, 4.6652192E+002,-2.2414888E+002,-1.8779022E+001,-1.3253523E+002,-1.0472838E+000, 1.3505180E+000, 0.0000000E+000, 0.0000000E+000, 9.1083701E+001, 9.1362019E+001, 1.1607497E-002, 1.1607497E-002,-3.0167857E+002
 2.2500526E+002, 5.0212148E+002,-2.4974543E+002,-2.0747987E+001,-1.4343623E+002,-1.0615109E+000,-2.7549054E-002, 0.0000000E+000, 0.0000000E+000, 8.6676463E+001, 8.7102770E+001, 1.2338123E-002, 1.2338123E-002,-3.0716753E+002
 2.4000157E+002, 4.9656734E+002,-2.6510618E+002,-1.6566617E+001,-1.5255826E+002,-1.1730019E+000,-1.6255698E+000, 0.0000000E+000, 0.0000000E+000, 5.9276525E+001, 5.9537703E+001, 1.2449616E-002, 1.2449616E-002,-4.1115812E+002
 2.5501071E+002, 4.9787052E+002,-2.7516196E+002,-1.4216673E+001,-1.5627712E+002,-1.1158008E+000,-8.6727011E-001, 0.0000000E+000, 0.0000000E+000, 4.9583836E+001, 5.0231704E+001, 1.2529554E-002, 1.2529554E-002,-4.7220890E+002
 2.7000952E+002, 5.1019939E+002,-2.8572390E+002,-1.3912459E+001,-1.6045826E+002,-1.1693850E+000,-2.7526566E-001, 0.0000000E+000, 0.0000000E+000, 4.8405493E+001, 4.8660126E+001, 1.2609490E-002, 1.2609490E-002,-4.9178914E+002
 2.8501007E+002, 5.0196314E+002,-2.8973317E+002,-1.1236748E+001,-1.6377574E+002,-1.1698931E+000, 3.8141094E-001, 0.0000000E+000, 0.0000000E+000, 3.6220230E+001, 3.6428998E+001, 1.2675080E-002, 1.2675080E-002,-4.6962229E+002
 3.0000943E+002, 5.0726620E+002,-2.9354351E+002,-1.1619433E+001,-1.6519986E+002,-1.1043713E+000, 4.3733575E-001, 0.0000000E+000, 0.0000000E+000, 3.6052576E+001, 3.6236367E+001, 1.2694261E-002, 1.2694261E-002,-4.4372155E+002
 3.1500409E+002, 5.0040678E+002,-2.9542173E+002,-1.2706607E+001,-1.6813727E+002,-1.0439402E+000,-1.0940109E+000, 0.0000000E+000, 0.0000000E+000, 2.1685505E+001, 2.2003227E+001, 1.2709884E-002, 1.2709884E-002,-5.1718011E+002
 3.3000156E+002, 5.1997827E+002,-3.0011914E+002,-1.3349694E+001,-1.7062448E+002,-9.9116167E-001, 2.2278836E+000, 0.0000000E+000, 0.0000000E+000, 3.6918743E+001, 3.7121668E+001, 1.2711295E-002, 1.2711295E-002,-3.7649680E+002
 3.4500827E+002, 4.8798754E+002,-2.9562439E+002,-1.1424242E+001,-1.7163612E+002,-8.6917552E-001,-2.2933793E+000, 0.0000000E+000, 0.0000000E+000, 6.0146115E+000, 6.1402415E+000, 1.2615178E-002, 1.2615178E-002,-5.2285656E+002
 3.6001031E+002, 4.8853625E+002,-2.9363624E+002,-9.1089660E+000,-1.7033329E+002,-6.9318337E-001, 1.8298241E+000, 0.0000000E+000, 0.0000000E+000, 1.6217114E+001, 1.6594398E+001, 1.2499674E-002, 1.2499674E-002,-4.0999203E+002
 3.7500107E+002, 4.8660391E+002,-2.9537259E+002,-1.2247741E+001,-1.7440240E+002,-6.8312079E-001,-1.6610412E+000, 0.0000000E+000, 0.0000000E+000, 2.3029342E+000, 2.2370123E+000, 1.2179211E-002, 1.2179211E-002,-5.1580487E+002
 3.9000095E+002, 4.7267109E+002,-2.8902137E+002,-8.7331328E+000,-1.7056363E+002,-7.1265648E-001,-1.1124342E-001, 0.0000000E+000, 0.0000000E+000, 3.4959428E+000, 3.5290510E+000, 1.1700428E-002, 1.1700428E-002,-5.2213172E+002
 4.0500745E+002, 4.4243866E+002,-2.6923425E+002,-7.2219324E+000,-1.6382871E+002,-3.9596767E-001, 1.5518065E-001, 0.0000000E+000, 0.0000000E+000, 1.9248240E+000, 1.9129767E+000, 1.1221372E-002, 1.1221372E-002,-5.1257024E+002
 4.2000989E+002, 4.3052166E+002,-2.7128630E+002,-8.0480050E+000,-1.6442431E+002,-5.8035212E-001, 2.7132545E-001, 0.0000000E+000, 0.0000000E+000,-1.3680272E+001,-1.3545986E+001, 1.0742245E-002, 1.0742245E-002,-4.9738918E+002
 4.3501196E+002, 4.1053147E+002,-2.5437654E+002,-5.3319643E+000,-1.5880302E+002,-3.9991474E-001,-4.0776317E-001, 0.0000000E+000, 0.0000000E+000,-8.7668355E+000,-8.7877346E+000, 1.0263245E-002, 1.0263245E-002,-5.2391708E+002
 4.5000839E+002, 3.9972659E+002,-2.4828711E+002,-5.7180703E+000,-1.5480111E+002,-3.9882226E-001, 4.1489315E-001, 0.0000000E+000, 0.0000000E+000,-9.0038921E+000,-9.0636293E+000, 9.7596529E-003, 9.7596529E-003,-4.9815311E+002
 4.6501038E+002, 3.8644755E+002,-2.4282907E+002,-3.5764479E+000,-1.5307023E+002,-5.3962149E-001,-1.3383848E-001, 0.0000000E+000, 0.0000000E+000,-1.3629506E+001,-1.3701656E+001, 9.1270715E-003, 9.1270715E-003,-5.0666098E+002
 4.8000024E+002, 3.4800442E+002,-2.2294386E+002,-3.5869835E+000,-1.4288644E+002,-4.6241682E-001, 4.3252600E-001, 0.0000000E+000, 0.0000000E+000,-2.1488813E+001,-2.1442756E+001, 8.4757832E-003, 8.4757832E-003,-4.7994172E+002
 4.9501193E+002, 3.1801565E+002,-2.1163346E+002,-2.3665620E+000,-1.3598786E+002,-5.9307537E-001,-8.2912964E-001, 0.0000000E+000, 0.0000000E+000,-3.3249252E+001,-3.3394430E+001, 7.8243917E-003, 7.8243917E-003,-5.3080929E+002
 5.1000171E+002, 2.9951640E+002,-1.9203273E+002,-2.4330027E+000,-1.2742588E+002,-4.3611855E-001,-9.7385873E-003, 0.0000000E+000, 0.0000000E+000,-2.2713287E+001,-2.2821067E+001, 7.2606606E-003, 7.2606606E-003,-5.3163963E+002
 5.2501208E+002, 2.7105560E+002,-1.8302168E+002,-6.7467253E-001,-1.2297859E+002,-5.0862958E-001, 4.4343525E-001, 0.0000000E+000, 0.0000000E+000,-3.5729322E+001,-3.5684528E+001, 6.9231039E-003, 6.9231039E-003,-5.0481414E+002
 5.4000488E+002, 2.7182032E+002,-1.7467290E+002,-2.5454412E+000,-1.1688020E+002,-5.6452289E-001,-3.8172787E-001, 0.0000000E+000, 0.0000000E+000,-2.3188681E+001,-2.3224474E+001, 6.5969257E-003, 6.5969257E-003,-5.2804600E+002
 5.5500452E+002, 2.4973055E+002,-1.6195481E+002,-9.1420087E-001,-1.1002496E+002,-5.1571173E-001,-1.3432915E-001, 0.0000000E+000, 0.0000000E+000,-2.3701796E+001,-2.3813463E+001, 6.2708922E-003, 6.2708922E-003,-5.3631175E+002
 5.7001520E+002, 2.2575793E+002,-1.5314113E+002, 2.8114503E-001,-1.0627978E+002,-5.3529764E-001, 1.9840081E-001, 0.0000000E+000, 0.0000000E+000,-3.3648379E+001,-3.3718739E+001, 5.9468506E-003, 5.9468506E-003,-5.2372992E+002
 5.8501465E+002, 2.1605171E+002,-1.4248809E+002, 6.5355801E-002,-1.0015277E+002,-4.8579237E-001, 8.3318816E-002, 0.0000000E+000, 0.0000000E+000,-2.6830390E+001,-2.6926267E+001, 5.7701014E-003, 5.7701014E-003,-5.1799520E+002
 6.0001605E+002, 2.1382351E+002,-1.3619011E+002,-4.4417198E-001,-9.5512025E+001,-5.1703821E-001,-5.9488134E-002, 0.0000000E+000, 0.0000000E+000,-1.8856595E+001,-1.8899323E+001, 5.6828808E-003, 5.6828808E-003,-5.2166338E+002
 6.1500348E+002, 2.0737429E+002,-1.3003459E+002,-7.0090608E-001,-9.2258182E+001,-4.3378699E-001, 2.7365570E-001, 0.0000000E+000, 0.0000000E+000,-1.5750637E+001,-1.5779522E+001, 5.5956907E-003, 5.5956907E-003,-5.0476853E+002
 6.3001306E+002, 1.9583449E+002,-1.2527969E+002,-4.8988374E-001,-8.9587723E+001,-4.5451210E-001,-3.3932869E-001, 0.0000000E+000, 0.0000000E+000,-2.0144011E+001,-2.0316653E+001, 5.5084925E-003, 5.5084925E-003,-5.2603612E+002
 6.4501013E+002, 1.8131762E+002,-1.1934335E+002, 5.7583186E-003,-8.5550443E+001,-4.3570459E-001, 4.6074247E-002, 0.0000000E+000, 0.0000000E+000,-2.3919973E+001,-2.3960036E+001, 5.4212454E-003, 5.4212454E-003,-5.2382841E+002
 6.6001355E+002, 1.6148085E+002,-1.1091047E+002,-1.6993053E-001,-8.0376766E+001,-4.3998937E-001, 2.5422204E-002, 0.0000000E+000, 0.0000000E+000,-3.0371152E+001,-3.0390886E+001, 5.3327345E-003, 5.3327345E-003,-5.2316218E+002
 6.7501056E+002, 1.5003992E+002,-1.0176214E+002, 3.6203378E-001,-7.4242432E+001,-4.1757097E-001,-5.7134355E-002, 0.0000000E+000, 0.0000000E+000,-2.5892404E+001,-2.6077320E+001, 5.2324568E-003, 5.2324568E-003,-5.2545020E+002
 6.9000317E+002, 1.4060902E+002,-9.5946120E+001, 4.5051555E-001,-7.0628985E+001,-4.0449217E-001, 9.8566078E-002, 0.0000000E+000, 0.0000000E+000,-2.5773246E+001,-2.5821496E+001, 5.1293631E-003, 5.1293631E-003,-5.1976480E+002
 7.0500879E+002, 1.2700112E+002,-8.8872065E+001, 4.2029431E-001,-6.6322110E+001,-3.8934369E-001,-5.7123698E-002, 0.0000000E+000, 0.0000000E+000,-2.8141304E+001,-2.8219225E+001, 5.0262321E-003, 5.0262321E-003,-5.2314043E+002
 7.2001465E+002, 1.2443406E+002,-8.3923391E+001, 3.9420403E-001,-6.2497018E+001,-4.2506861E-001, 1.8504212E-002, 0.0000000E+000, 0.0000000E+000,-2.1966919E+001,-2.1998709E+001, 4.9230632E-003, 4.9230632E-003,-5.2317160E+002
 7.3501642E+002, 9.5673269E+001,-7.5297363E+001, 4.4887615E-001,-5.7672228E+001,-3.6919568E-001, 1.2028622E-001, 0.0000000E+000, 0.0000000E+000,-3.7070490E+001,-3.7096355E+001, 4.8198821E-003, 4.8198821E-003,-5.1536598E+002
 7.5002698E+002, 7.6970703E+001,-6.6265226E+001, 3.4583888E-001,-5.2083580E+001,-2.9256282E-001, 4.7332448E-002, 0.0000000E+000, 0.0000000E+000,-4.1252128E+001,-4.1277494E+001, 4.7166964E-003, 4.7166964E-003,-5.1300836E+002
 7.6500922E+002, 6.9278610E+001,-5.9782679E+001, 3.2184479E-001,-4.7727202E+001,-2.4448040E-001,-2.7214701E-001, 0.0000000E+000, 0.0000000E+000,-3.8275172E+001,-3.8426053E+001, 4.6135825E-003, 4.6135825E-003,-5.3104624E+002
 7.8000195E+002, 5.0690458E+001,-5.2643860E+001, 7.6298445E-002,-4.3531065E+001,-2.2797235E-001,-3.9045216E-002, 0.0000000E+000, 0.0000000E+000,-4.5297916E+001,-4.5675186E+001, 4.5053981E-003, 4.5053981E-003,-5.3277869E+002
 7.9501196E+002, 5.0561762E+001,-4.8143316E+001, 2.4722819E-001,-3.9734337E+001,-2.2927150E-001, 2.6581671E-001, 0.0000000E+000, 0.0000000E+000,-3.6644594E+001,-3.7032118E+001, 4.3500664E-003, 4.3500664E-003,-5.1885988E+002
 8.1000293E+002, 3.9468478E+001,-4.1911999E+001,-3.7959135E-002,-3.6052250E+001,-1.4499191E-001, 1.2522653E-001, 0.0000000E+000, 0.0000000E+000,-3.8576390E+001,-3.8553494E+001, 4.1833921E-003, 4.1833921E-003,-5.1198404E+002
 8.2500720E+002, 4.4484307E+001,-3.8421220E+001, 3.2820407E-002,-3.3757662E+001,-8.3945249E-002,-4.1230753E-002, 0.0000000E+000, 0.0000000E+000,-2.7713544E+001,-2.7786932E+001, 4.0166325E-003, 4.0166325E-003,-5.1369801E+002
 8.4003577E+002, 4.8431647E+001,-3.6213765E+001, 6.9001182E-002,-3.2708214E+001,-4.7180240E-002,-4.2495468E-002, 0.0000000E+000, 0.0000000E+000,-2.0589409E+001,-2.0511007E+001, 3.8497712E-003, 3.8497712E-003,-5.1821397E+002
 8.5504724E+002, 4.1966053E+001,-3.4462835E+001, 4.6104746E-002,-3.1264093E+001,-3.3976378E-002,-2.5849838E-001, 0.0000000E+000, 0.0000000E+000,-2.3968012E+001,-2.4007245E+001, 3.6828762E-003, 3.6828762E-003,-5.3334705E+002
 8.7001025E+002, 2.3495412E+001,-3.1740454E+001, 1.2918365E-001,-2.9015492E+001,-3.0318980E-002,-6.8063723E-004, 0.0000000E+000, 0.0000000E+000,-3.7215000E+001,-3.7162351E+001, 3.3360196E-003, 3.3360196E-003,-5.3520667E+002
 8.8502765E+002, 1.3200795E+001,-2.7908069E+001, 1.0844308E-001,-2.5663827E+001,-2.9796436E-002, 2.7944881E-001, 0.0000000E+000, 0.0000000E+000,-4.0068979E+001,-4.0013005E+001, 2.8112359E-003, 2.8112359E-003,-5.1891555E+002
 9.0003961E+002, 1.2337205E+001,-2.4949342E+001, 7.2452710E-002,-2.3347370E+001,-2.9441830E-002,-1.6442500E-001, 0.0000000E+000, 0.0000000E+000,-3.6116237E+001,-3.6080920E+001, 2.2369770E-003, 2.2369770E-003,-5.2905018E+002
 9.1502228E+002, 1.6608446E+001,-2.2935085E+001,-9.7935290E-003,-2.1249019E+001,-2.5400168E-002,-2.3521707E-002, 0.0000000E+000, 0.0000000E+000,-2.7662087E+001,-2.7634374E+001, 1.0615248E-003, 1.0615248E-003,-5.2902161E+002
 9.3003070E+002, 2.6644620E+001,-2.2149200E+001,-5.3954267E-002,-1.9769049E+001,-2.2271038E-002, 1.9518336E-001, 0.0000000E+000, 0.0000000E+000,-1.5232603E+001,-1.5154671E+001, 5.1358945E-004, 5.1358945E-004,-5.1809547E+002
 9.4502625E+002, 3.9542087E+001,-2.3586381E+001,-2.6138502E-001,-1.9479469E+001,-2.2818310E-002,-8.0515862E-002, 0.0000000E+000, 0.0000000E+000,-3.9144905E+000,-3.8884816E+000, 4.5639132E-004, 4.5639132E-004,-5.2252484E+002
 9.6000500E+002, 4.5548890E+001,-2.4732625E+001,-4.8009459E-001,-2.0379288E+001,-2.3158064E-002,-2.0509643E-002, 0.0000000E+000, 0.0000000E+000,-6.7392806E-002,-8.6784665E-002, 3.9926019E-004, 3.9926019E-004,-5.2357109E+002
 9.7502039E+002, 4.9613583E+001,-2.6048568E+001,-7.1340397E-001,-2.0449429E+001,-2.4663332E-002, 2.5657985E-003, 0.0000000E+000, 0.0000000E+000, 2.3513671E+000, 2.3800844E+000, 3.4319205E-004, 3.4319205E-004,-5.2376818E+002
 9.9001208E+002, 5.2006360E+001,-2.7201907E+001,-8.8689714E-001,-2.0860241E+001,-3.6375886E-002, 2.9743759E-002, 0.0000000E+000, 0.0000000E+000, 3.0722747E+000, 3.0506828E+000, 3.2374704E-004, 3.2374704E-004,-5.2279846E+002
 1.0050350E+003, 4.9889498E+001,-2.7240027E+001,-7.2175608E-001,-2.0453234E+001,-4.6997143E-002,-1.0004306E-002, 0.0000000E+000, 0.0000000E+000, 1.4354019E+000, 1.4174784E+000, 3.2192571E-004, 3.2192571E-004,-5.2385447E+002
 1.0200117E+003, 4.7277881E+001,-2.7089269E+001,-4.8664315E-001,-1.9998147E+001,-4.6640194E-002, 3.8006040E-003, 0.0000000E+000, 0.0000000E+000,-4.0655060E-001,-3.3901817E-001, 3.2010478E-004, 3.2010478E-004,-5.2534383E+002
 1.0350144E+003, 4.4416262E+001,-2.6874205E+001,-3.7327278E-001,-1.9481199E+001,-4.5753605E-002, 3.8442041E-002, 0.0000000E+000, 0.0000000E+000,-2.3281979E+000,-2.3197261E+000, 3.1828545E-004, 3.1828545E-004,-5.2243029E+002
 1.0500470E+003, 3.7724997E+001,-2.5972515E+001,-2.3922462E-001,-1.9110837E+001,-4.6080855E-002, 3.4484001E-002, 0.0000000E+000, 0.0000000E+000,-7.5668961E+000,-7.6091758E+000, 3.1646268E-004, 3.1646268E-004,-5.1949564E+002
 1.0650442E+003, 2.9499565E+001,-2.4251878E+001,-2.1605178E-002,-1.8277861E+001,-4.5227271E-002,-4.7703884E-002, 0.0000000E+000, 0.0000000E+000,-1.3029624E+001,-1.3144710E+001, 3.1464057E-004, 3.1464057E-004,-5.2699527E+002
 1.0800195E+003, 2.9000666E+001,-2.3148967E+001,-1.1740214E-001,-1.8159687E+001,-4.5665388E-002, 1.7160350E-001, 0.0000000E+000, 0.0000000E+000,-1.2339790E+001,-1.2299453E+001, 3.1282008E-004, 3.1282008E-004,-5.1535166E+002
 1.0950110E+003, 2.7013144E+001,-2.1878137E+001,-1.9257996E-001,-1.7959399E+001,-4.5659667E-002,-1.0679509E-001, 0.0000000E+000, 0.0000000E+000,-1.3329310E+001,-1.3169427E+001, 3.1100265E-004, 3.1100265E-004,-5.2243429E+002
 1.1100315E+003, 3.7809236E+001,-2.2350266E+001,-4.6401315E-001,-1.8267848E+001,-4.6218892E-002,-1.8650611E-002, 0.0000000E+000, 0.0000000E+000,-3.4571822E+000,-3.3377611E+000, 3.0918079E-004, 3.0918079E-004,-5.2573722E+002
 1.1250170E+003, 3.4589212E+001,-2.2423135E+001,-3.6384333E-001,-1.8335300E+001,-4.6177382E-002, 1.7851368E-001, 0.0000000E+000, 0.0000000E+000,-6.5111961E+000,-6.4007300E+000, 3.0736022E-004, 3.0736022E-004,-5.1760414E+002
 1.1400338E+003, 2.4724689E+001,-2.1411629E+001,-2.4714520E-001,-1.7563669E+001,-4.5810987E-002,-1.4594472E-001, 0.0000000E+000, 0.0000000E+000,-1.4817218E+001,-1.4689510E+001, 3.0553981E-004, 3.0553981E-004,-5.2710907E+002
 1.1550419E+003, 2.1350643E+001,-2.0089868E+001,-3.1687945E-001,-1.6327236E+001,-4.5347149E-002,-3.7947836E-003, 0.0000000E+000, 0.0000000E+000,-1.5505276E+001,-1.5432483E+001, 3.0371734E-004, 3.0371734E-004,-5.2853013E+002
 1.1700287E+003, 1.7785089E+001,-1.8601961E+001,-1.3439234E-001,-1.4931668E+001,-4.5467959E-002, 1.7950874E-001, 0.0000000E+000, 0.0000000E+000,-1.5777009E+001,-1.5748891E+001, 3.0189709E-004, 3.0189709E-004,-5.1690718E+002
 1.1850529E+003, 2.1790883E+001,-1.7813806E+001,-2.4654575E-001,-1.3909158E+001,-4.4913694E-002,-6.0322713E-002, 0.0000000E+000, 0.0000000E+000,-1.0361204E+001,-1.0283863E+001, 3.0007556E-004, 3.0007556E-004,-5.2141393E+002
 1.2000187E+003, 2.5098513E+001,-1.7724694E+001,-2.5447383E-001,-1.3871139E+001,-4.4851049E-002,-8.6717614E-002, 0.0000000E+000, 0.0000000E+000,-6.8426236E+000,-6.8833614E+000, 2.9825581E-004, 2.9825581E-004,-5.2495893E+002
 1.2150337E+003, 2.2782460E+001,-1.7494447E+001,-2.9821661E-001,-1.3819523E+001,-4.4427738E-002, 4.3273549E-002, 0.0000000E+000, 0.0000000E+000,-8.8188114E+000,-8.8308813E+000, 2.9643703E-004, 2.9643703E-004,-5.2126318E+002
 1.2300072E+003, 2.0612160E+001,-1.6745517E+001,-2.5505512E-001,-1.3490664E+001,-4.3590063E-002, 2.0849145E-002, 0.0000000E+000, 0.0000000E+000,-9.9235533E+000,-9.9018168E+000, 2.9461722E-004, 2.9461722E-004,-5.2005837E+002
 1.2450193E+003, 1.9538933E+001,-1.5964884E+001,-1.3861424E-001,-1.2637842E+001,-4.3755564E-002,-6.1829244E-002, 0.0000000E+000, 0.0000000E+000,-9.3932197E+000,-9.3079917E+000, 2.9279634E-004, 2.9279634E-004,-5.2718873E+002
 1.2600269E+003, 2.1376163E+001,-1.5845349E+001,-1.6915566E-001,-1.2242706E+001,-4.3677310E-002, 6.6701087E-002, 0.0000000E+000, 0.0000000E+000,-6.8732540E+000,-6.8580234E+000, 2.9097576E-004, 2.9097576E-004,-5.2181407E+002
 1.2750211E+003, 2.0345683E+001,-1.5352530E+001,-2.4874077E-001,-1.2165591E+001,-4.2757536E-002, 5.9489737E-002, 0.0000000E+000, 0.0000000E+000,-7.4330761E+000,-7.4044467E+000, 2.8915488E-004, 2.8915488E-004,-5.1993080E+002
 1.2900076E+003, 1.4772589E+001,-1.4532541E+001,-2.2996897E-001,-1.1370214E+001,-4.2574627E-002,-7.9264112E-002, 0.0000000E+000, 0.0000000E+000,-1.1538605E+001,-1.1481974E+001, 2.8733573E-004, 2.8733573E-004,-5.2555253E+002
 1.3050220E+003, 1.5561547E+001,-1.3966342E+001,-2.6599666E-001,-1.0914000E+001,-4.2330776E-002, 9.4607114E-003, 0.0000000E+000, 0.0000000E+000,-9.6844745E+000,-9.6176622E+000, 2.8551480E-004, 2.8551480E-004,-5.2417760E+002
 1.3200005E+003, 1.3533370E+001,-1.3039094E+001,-1.5875180E-001,-1.0134185E+001,-4.2081980E-002, 1.1245502E-001, 0.0000000E+000, 0.0000000E+000,-9.7921970E+000,-9.7282878E+000, 2.8369546E-004, 2.8369546E-004,-5.1800784E+002
 1.3350530E+003, 1.8316783E+001,-1.3010637E+001,-2.1468374E-001,-9.6338255E+000,-4.1914327E-002,-1.1203770E-001, 0.0000000E+000, 0.0000000E+000,-4.7447034E+000,-4.6963148E+000, 2.8187226E-004, 2.8187226E-004,-5.2646678E+002
 1.3500459E+003, 1.5883338E+001,-1.2764028E+001,-2.1584315E-001,-9.6834130E+000,-4.1485989E-002, 1.1906504E-001, 0.0000000E+000, 0.0000000E+000,-6.7506294E+000,-6.7023676E+000, 2.8004917E-004, 2.8004917E-004,-5.2061343E+002
 1.3650106E+003, 1.2753018E+001,-1.2229871E+001,-1.3817054E-001,-9.1982477E+000,-4.1158422E-002,-2.0812780E-002, 0.0000000E+000, 0.0000000E+000,-8.8663474E+000,-8.8752429E+000, 2.7823164E-004, 2.7823164E-004,-5.2241494E+002
 1.3800364E+003, 1.2505569E+001,-1.1718760E+001,-1.7293653E-001,-8.7469807E+000,-4.1084048E-002,-3.0856854E-002, 0.0000000E+000, 0.0000000E+000,-8.2843511E+000,-8.2050498E+000, 2.7641160E-004, 2.7641160E-004,-5.2458956E+002
 1.3950577E+003, 1.2892697E+001,-1.1283842E+001,-1.8218764E-001,-8.3260084E+000,-4.0680134E-002, 1.3775793E-001, 0.0000000E+000, 0.0000000E+000,-6.8311571E+000,-6.8022633E+000, 2.7458763E-004, 2.7458763E-004,-5.1758527E+002
 1.4100087E+003, 1.7671486E+001,-1.1462719E+001,-3.0217464E-001,-8.2290334E+000,-4.0661410E-002,-1.2106633E-001, 0.0000000E+000, 0.0000000E+000,-2.5614312E+000,-2.4841694E+000, 2.7276881E-004, 2.7276881E-004,-5.2516327E+002
 1.4250613E+003, 1.2750749E+001,-1.1142662E+001,-1.2571591E-001,-8.3006541E+000,-4.0402650E-002, 1.1606184E-001, 0.0000000E+000, 0.0000000E+000,-6.7698024E+000,-6.7426242E+000, 2.7094796E-004, 2.7094796E-004,-5.1795537E+002
