s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.1002219E+002, 1.7430749E+002,-1.3544478E+002, 5.9509248E-001,-9.7541087E+001,-4.3273899E-001, 6.0802846E-002, 0.0000000E+000, 0.0000000E+000,-5.8352024E+001,-5.8455215E+001, 7.2603765E-003, 7.2603765E-003,-5.1858114E+002
 5.2501373E+002, 1.3400496E+002,-1.1466445E+002, 3.6130065E-001,-8.5380756E+001,-2.9028133E-001, 1.2963831E-001, 0.0000000E+000, 0.0000000E+000,-6.5562932E+001,-6.5839593E+001, 6.9227599E-003, 6.9227599E-003,-5.0869244E+002
 5.4002521E+002, 1.0473500E+002,-9.6370704E+001, 2.2355154E-001,-7.4758389E+001,-2.0701119E-001, 3.4401419E-002, 0.0000000E+000, 0.0000000E+000,-6.5787330E+001,-6.6343153E+001, 6.5964620E-003, 6.5964620E-003,-5.0743665E+002
 5.5503040E+002, 7.0996126E+001,-8.0634809E+001, 3.4426945E-001,-6.5489648E+001,-1.7653628E-001, 5.9321730E-002, 0.0000000E+000, 0.0000000E+000,-7.4202609E+001,-7.4901276E+001, 6.2701982E-003, 6.2701982E-003,-5.0720057E+002
 5.7002264E+002, 4.9326329E+001,-6.6750993E+001,-1.6161308E-001,-5.7347537E+001,-1.0955478E-001,-4.6369904E-001, 0.0000000E+000, 0.0000000E+000,-7.5368663E+001,-7.5507068E+001, 5.9462838E-003, 5.9462838E-003,-5.3758486E+002
 5.8500153E+002, 6.3804040E+001,-5.8409417E+001, 9.6531426E-002,-5.0927932E+001,-1.2745885E-001, 2.1107575E-001, 0.0000000E+000, 0.0000000E+000,-4.5299638E+001,-4.5353161E+001, 5.7700520E-003, 5.7700520E-003,-5.2197611E+002
 6.0001038E+002, 6.0437254E+001,-5.3456192E+001, 2.4963552E-002,-4.6993753E+001,-6.5550542E-002,-4.4074604E-002, 0.0000000E+000, 0.0000000E+000,-4.0120664E+001,-4.0097353E+001, 5.6828681E-003, 5.6828681E-003,-5.3170414E+002
 6.1501257E+002, 3.4951675E+001,-4.7451366E+001, 1.9146777E-001,-4.2855392E+001,-3.7918951E-002, 2.4387243E-001, 0.0000000E+000, 0.0000000E+000,-5.4938290E+001,-5.4957663E+001, 5.5956047E-003, 5.5956047E-003,-5.1572148E+002
 6.3001123E+002, 2.5290123E+001,-4.1549712E+001, 1.8318458E-001,-3.8157617E+001,-3.5466014E-002, 3.9473872E-002, 0.0000000E+000, 0.0000000E+000,-5.4318403E+001,-5.4230014E+001, 5.5083828E-003, 5.5083828E-003,-5.1051708E+002
 6.4502112E+002, 2.4019035E+001,-3.6628112E+001, 1.6412104E-001,-3.3803399E+001,-4.7542241E-002,-3.4077218E-002, 0.0000000E+000, 0.0000000E+000,-4.6427840E+001,-4.6329974E+001, 5.4211275E-003, 5.4211275E-003,-5.1262338E+002
 6.6003467E+002, 4.3041813E+001,-3.5272054E+001, 7.9196430E-002,-3.1443412E+001,-3.8102261E-002,-1.3541336E-003, 0.0000000E+000, 0.0000000E+000,-2.3784731E+001,-2.3633913E+001, 5.3325488E-003, 5.3325488E-003,-5.1593255E+002
 6.7503589E+002, 3.1245803E+001,-3.2978291E+001, 1.0486826E-001,-2.9899779E+001,-3.1906116E-002,-1.0601955E-002, 0.0000000E+000, 0.0000000E+000,-3.1595638E+001,-3.1569907E+001, 5.2322318E-003, 5.2322318E-003,-5.1809191E+002
 6.9001715E+002, 2.7445830E+001,-3.0220891E+001, 1.0077422E-001,-2.7276972E+001,-2.8614565E-002,-2.3131336E-001, 0.0000000E+000, 0.0000000E+000,-3.0256063E+001,-3.0211187E+001, 5.1291150E-003, 5.1291150E-003,-5.3185872E+002
 7.0502057E+002, 2.6797345E+001,-2.7959629E+001, 1.1093853E-001,-2.4904984E+001,-3.1683994E-002, 2.7603705E-001, 0.0000000E+000, 0.0000000E+000,-2.5812723E+001,-2.5711977E+001, 5.0260062E-003, 5.0260062E-003,-5.1474553E+002
 7.2003564E+002, 3.5002205E+001,-2.7208239E+001, 2.0486116E-003,-2.3257858E+001,-3.7728733E-002,-4.8317789E-002, 0.0000000E+000, 0.0000000E+000,-1.5597657E+001,-1.5547889E+001, 4.9228265E-003, 4.9228265E-003,-5.1781796E+002
 7.3501898E+002, 5.4358123E+001,-2.9508070E+001,-5.9252501E-001,-2.4497927E+001,-3.3704182E-002,-1.4792748E-001, 0.0000000E+000, 0.0000000E+000,-4.0254613E-001,-4.2202939E-001, 4.8197646E-003, 4.8197646E-003,-5.2739031E+002
 7.5002692E+002, 4.7445549E+001,-2.9375013E+001,-3.7323492E-001,-2.4170285E+001,-3.8001161E-002, 9.3145056E-002, 0.0000000E+000, 0.0000000E+000,-6.4770624E+000,-6.4178397E+000, 4.7166813E-003, 4.7166813E-003,-5.2125543E+002
 7.6501984E+002, 9.4259208E+001,-3.6069852E+001,-4.8537341E+000,-2.8639655E+001,-3.7670600E-002, 2.3660009E-001, 0.0000000E+000, 0.0000000E+000, 2.4870636E+001, 2.4894896E+001, 4.6135586E-003, 4.6135586E-003,-5.0644962E+002
 7.8001526E+002, 1.6461055E+002,-4.7427398E+001,-1.3816876E+001,-3.5945334E+001,-3.9802957E-002, 4.3050050E+000, 0.0000000E+000, 0.0000000E+000, 7.1608794E+001, 7.1686142E+001, 4.5053647E-003, 4.5053647E-003,-2.3685941E+002
 7.9502960E+002, 1.3927404E+002,-5.1851996E+001,-1.3106390E+001,-4.2305477E+001,-3.6715882E-002,-4.5687148E+000, 0.0000000E+000, 0.0000000E+000, 2.7588063E+001, 2.7404747E+001, 4.3499610E-003, 4.3499610E-003,-5.2459408E+002
 8.1002960E+002, 6.2167821E+001,-4.3194802E+001,-4.8554816E-001,-3.3693304E+001,-3.2416488E-002,-3.6546409E-002, 0.0000000E+000, 0.0000000E+000,-1.5190327E+001,-1.5274796E+001, 4.1831091E-003, 4.1831091E-003,-5.2812095E+002
 8.2501306E+002, 3.9965553E+001,-3.9410407E+001,-5.1571697E-002,-3.2894101E+001,-3.0702827E-002,-6.7814696E-002, 0.0000000E+000, 0.0000000E+000,-3.2494940E+001,-3.2489045E+001, 4.0165192E-003, 4.0165192E-003,-5.3229487E+002
 8.4005237E+002, 3.9483616E+001,-3.6345823E+001,-2.1885998E-002,-2.9633760E+001,-3.7267732E-002, 2.3087625E-001, 0.0000000E+000, 0.0000000E+000,-2.6365443E+001,-2.6324245E+001, 3.8496786E-003, 3.8496786E-003,-5.2001608E+002
 8.5504700E+002, 4.2896445E+001,-3.4677426E+001,-1.6015565E-001,-2.7764709E+001,-3.9333830E-002,-2.2178639E-003, 0.0000000E+000, 0.0000000E+000,-1.9827603E+001,-1.9747397E+001, 3.6828182E-003, 3.6828182E-003,-5.1807139E+002
 8.7003351E+002, 3.3982944E+001,-3.1788055E+001,-2.0245252E-001,-2.5190660E+001,-3.3333992E-002,-1.4241219E-001, 0.0000000E+000, 0.0000000E+000,-2.3349527E+001,-2.3373970E+001, 3.3355159E-003, 3.3355159E-003,-5.2548961E+002
 8.8500043E+002, 3.3662861E+001,-3.0757164E+001,-5.8516896E-001,-2.4747227E+001,-2.8403083E-002, 2.6943905E-001, 0.0000000E+000, 0.0000000E+000,-2.2156408E+001,-2.2185663E+001, 2.8114338E-003, 2.8114338E-003,-5.1046184E+002
 9.0001715E+002, 4.0243490E+001,-2.9421217E+001,-9.6611505E-001,-2.2913883E+001,-2.5771326E-002,-2.5078160E-001, 0.0000000E+000, 0.0000000E+000,-1.3497797E+001,-1.3334277E+001, 2.2389106E-003, 2.2389106E-003,-5.2509644E+002
 9.1501434E+002, 5.7863850E+001,-3.1876309E+001,-4.1929972E+000,-2.4736712E+001,-1.9809737E-002,-4.3186939E-002, 0.0000000E+000, 0.0000000E+000,-3.0596212E+000,-3.0051646E+000, 1.0630986E-003, 1.0630986E-003,-5.2997310E+002
 9.3001794E+002, 4.0184729E+001,-2.9827428E+001,-1.6827460E+000,-2.4427563E+001,-1.7424145E-002, 2.7593317E-001, 0.0000000E+000, 0.0000000E+000,-1.5549641E+001,-1.5494499E+001, 5.1368733E-004, 5.1368733E-004,-5.1307732E+002
 9.4504193E+002, 5.1865160E+001,-3.1103725E+001,-3.7083113E+000,-2.4056578E+001,-1.8776691E-002,-1.5358569E-001, 0.0000000E+000, 0.0000000E+000,-7.3552447E+000,-7.1758164E+000, 4.5640963E-004, 4.5640963E-004,-5.2379930E+002
 9.6002399E+002, 3.8400411E+001,-2.7736931E+001,-5.5657481E-001,-2.2398216E+001,-1.8593779E-002,-3.9742334E-002, 0.0000000E+000, 0.0000000E+000,-1.2022131E+001,-1.2349647E+001, 3.9919501E-004, 3.9919501E-004,-5.2584723E+002
 9.7503131E+002, 2.2216466E+001,-2.4561239E+001,-2.3373533E-001,-2.0454293E+001,-1.7951123E-002, 1.4081840E-002, 0.0000000E+000, 0.0000000E+000,-2.2969900E+001,-2.3036670E+001, 3.4312965E-004, 3.4312965E-004,-5.2486893E+002
 9.9003656E+002, 2.9114243E+001,-2.3610749E+001,-5.1895698E-001,-1.8950636E+001,-1.8407479E-002, 7.3398177E-002, 0.0000000E+000, 0.0000000E+000,-1.3998048E+001,-1.3911107E+001, 3.2374428E-004, 3.2374428E-004,-5.2097475E+002
 1.0050009E+003, 2.2048860E+001,-2.1672397E+001,-2.9170995E-001,-1.7655093E+001,-2.0277179E-002, 1.4397447E-001, 0.0000000E+000, 0.0000000E+000,-1.7293827E+001,-1.7446642E+001, 3.2192561E-004, 3.2192561E-004,-5.1296428E+002
 1.0200294E+003, 2.9807101E+001,-2.1622641E+001,-6.7373747E-001,-1.6987799E+001,-2.3111539E-002,-1.7390420E-001, 0.0000000E+000, 0.0000000E+000,-9.7984123E+000,-9.6740924E+000, 3.2010574E-004, 3.2010574E-004,-5.2519241E+002
 1.0350121E+003, 2.4424540E+001,-2.0293244E+001,-6.8048032E-001,-1.6247795E+001,-3.4131513E-002, 8.9939817E-002, 0.0000000E+000, 0.0000000E+000,-1.2700269E+001,-1.2741171E+001, 3.1828457E-004, 3.1828457E-004,-5.1813924E+002
 1.0500487E+003, 2.6909642E+001,-2.0287139E+001,-1.1433257E+000,-1.5948918E+001,-4.4420603E-002,-9.9720595E-002, 0.0000000E+000, 0.0000000E+000,-1.0717944E+001,-1.0613883E+001, 3.1646250E-004, 3.1646250E-004,-5.2542329E+002
 1.0650012E+003, 2.6581988E+001,-1.9292785E+001,-9.3972839E-001,-1.4482485E+001,-4.4431197E-002, 4.1923406E-002, 0.0000000E+000, 0.0000000E+000,-8.2595743E+000,-8.1355187E+000, 3.1464263E-004, 3.1464263E-004,-5.2410056E+002
 1.0800179E+003, 2.1220895E+001,-1.8508524E+001,-2.9176407E-001,-1.4619673E+001,-4.3759739E-002,-1.0671797E-002, 0.0000000E+000, 0.0000000E+000,-1.2248588E+001,-1.2253499E+001, 3.1282392E-004, 3.1282392E-004,-5.2456395E+002
 1.0950125E+003, 1.8536797E+001,-1.6973054E+001,-2.6192554E-001,-1.3075582E+001,-4.3842592E-002, 2.1975825E-002, 0.0000000E+000, 0.0000000E+000,-1.1840390E+001,-1.1795632E+001, 3.1100309E-004, 3.1100309E-004,-5.2436257E+002
 1.1100571E+003, 1.7247218E+001,-1.6229652E+001,-2.3383201E-001,-1.3005413E+001,-4.3827510E-002, 1.1661332E-001, 0.0000000E+000, 0.0000000E+000,-1.2152969E+001,-1.2148894E+001, 3.0918041E-004, 3.0918041E-004,-5.1948463E+002
 1.1250134E+003, 1.7526206E+001,-1.5552272E+001,-2.5725774E-001,-1.1942945E+001,-4.3919628E-002,-3.9813661E-002, 0.0000000E+000, 0.0000000E+000,-1.0395028E+001,-1.0310001E+001, 3.0735926E-004, 3.0735926E-004,-5.2237860E+002
 1.1400491E+003, 1.4179750E+001,-1.4534704E+001,-2.1931873E-001,-1.1441886E+001,-4.3374265E-002, 1.5799299E-002, 0.0000000E+000, 0.0000000E+000,-1.2061831E+001,-1.2043734E+001, 3.0553871E-004, 3.0553871E-004,-5.1992580E+002
 1.1550239E+003, 1.7717633E+001,-1.4359691E+001,-4.3668963E-001,-1.0595393E+001,-4.2711722E-002, 2.3487537E-002, 0.0000000E+000, 0.0000000E+000,-7.7995361E+000,-7.6933656E+000, 3.0371781E-004, 3.0371781E-004,-5.1970277E+002
 1.1700244E+003, 1.8413557E+001,-1.4140952E+001,-6.3912764E-001,-1.0836468E+001,-4.3536713E-002,-1.2790026E-001, 0.0000000E+000, 0.0000000E+000,-7.3249598E+000,-7.3744270E+000, 3.0189950E-004, 3.0189950E-004,-5.2822310E+002
 1.1850465E+003, 1.1589743E+001,-1.3201461E+001,-2.6124141E-001,-1.0220893E+001,-4.3011564E-002, 5.1799808E-002, 0.0000000E+000, 0.0000000E+000,-1.2126217E+001,-1.2085064E+001, 3.0007707E-004, 3.0007707E-004,-5.2555877E+002
 1.2000751E+003, 1.2200932E+001,-1.2339577E+001,-2.3103446E-001,-9.3169276E+000,-4.3110577E-002,-4.4159984E-003, 0.0000000E+000, 0.0000000E+000,-9.8168676E+000,-9.7341334E+000, 2.9825329E-004, 2.9825329E-004,-5.2755933E+002
 1.2150060E+003, 1.4695525E+001,-1.2304582E+001,-2.3470581E-001,-9.3036167E+000,-4.2774710E-002, 1.4187830E-001, 0.0000000E+000, 0.0000000E+000,-7.1798348E+000,-7.0482761E+000, 2.9643570E-004, 2.9643570E-004,-5.1892894E+002
 1.2300238E+003, 1.4293390E+001,-1.1803277E+001,-1.9354177E-001,-8.7356222E+000,-4.2319129E-002,-2.5173867E-002, 0.0000000E+000, 0.0000000E+000,-6.5685071E+000,-6.5065438E+000, 2.9461828E-004, 2.9461828E-004,-5.2453257E+002
 1.2450098E+003, 9.4303067E+000,-1.1093222E+001,-1.9098669E-001,-8.5428518E+000,-4.1880108E-002,-2.8913719E-003, 0.0000000E+000, 0.0000000E+000,-1.0457445E+001,-1.0441525E+001, 2.9279692E-004, 2.9279692E-004,-5.2569143E+002
 1.2600034E+003, 8.0737528E+000,-1.0289004E+001,-1.1540267E-001,-7.6228526E+000,-4.1721584E-002, 1.3210012E-001, 0.0000000E+000, 0.0000000E+000,-1.0013326E+001,-9.8631277E+000, 2.9097819E-004, 2.9097819E-004,-5.1999893E+002
 1.2750314E+003, 1.0669094E+001,-1.0069940E+001,-2.4644288E-001,-7.3577510E+000,-4.1447086E-002,-6.1586718E-002, 0.0000000E+000, 0.0000000E+000,-7.2275505E+000,-7.1080746E+000, 2.8915620E-004, 2.8915620E-004,-5.2664867E+002
 1.2900027E+003, 7.6165832E+000,-9.4224756E+000,-1.5417589E-001,-7.1846786E+000,-4.1231723E-002, 1.7306782E-001, 0.0000000E+000, 0.0000000E+000,-9.0986460E+000,-9.0129109E+000, 2.8733531E-004, 2.8733531E-004,-5.1686905E+002
 1.3050319E+003, 8.0795270E+000,-8.9906415E+000,-2.8447570E-001,-6.4859544E+000,-4.1212284E-002, 2.6594267E-002, 0.0000000E+000, 0.0000000E+000,-7.8677007E+000,-7.6961626E+000, 2.8551457E-004, 2.8551457E-004,-5.1815973E+002
 1.3200317E+003, 6.8025226E+000,-8.4152644E+000,-2.9850356E-001,-6.0350472E+000,-4.0741552E-002,-9.4026362E-002, 0.0000000E+000, 0.0000000E+000,-8.1357396E+000,-8.0810605E+000, 2.8369235E-004, 2.8369235E-004,-5.2419751E+002
 1.3350574E+003, 7.5577171E+000,-8.2065487E+000,-1.6870354E-001,-5.8767129E+000,-4.0511254E-002, 2.2163359E-002, 0.0000000E+000, 0.0000000E+000,-6.6865454E+000,-6.7125959E+000, 2.8186993E-004, 2.8186993E-004,-5.2515617E+002
 1.3500342E+003, 8.4663247E+000,-7.9776925E+000,-1.9865954E-001,-5.6234424E+000,-4.0750434E-002, 1.1625082E-001, 0.0000000E+000, 0.0000000E+000,-5.5094001E+000,-5.2579694E+000, 2.8004968E-004, 2.8004968E-004,-5.2333596E+002
 1.3650221E+003, 9.6052251E+000,-7.8010707E+000,-4.9007026E-001,-5.3014430E+000,-4.0403653E-002, 8.6332862E-002, 0.0000000E+000, 0.0000000E+000,-4.1876899E+000,-3.9414296E+000, 2.7823169E-004, 2.7823169E-004,-5.2134815E+002
 1.3800509E+003, 1.1871667E+001,-7.8235286E+000,-7.2591832E-001,-5.2635051E+000,-4.0023053E-002, 2.6104128E-002, 0.0000000E+000, 0.0000000E+000,-1.9381873E+000,-1.9552042E+000, 2.7641014E-004, 2.7641014E-004,-5.2093286E+002
 1.3950101E+003, 1.3870912E+001,-8.2975210E+000,-3.7723032E-001,-5.6182758E+000,-3.9713162E-002, 3.0054054E-002, 0.0000000E+000, 0.0000000E+000,-4.8246680E-001,-4.3177429E-001, 2.7458983E-004, 2.7458983E-004,-5.2025212E+002
 1.4100198E+003, 8.7555866E+000,-8.0849730E+000,-1.5872061E-001,-5.6952523E+000,-3.9193450E-002, 9.3220379E-002, 0.0000000E+000, 0.0000000E+000,-5.3630774E+000,-5.1293323E+000, 2.7277150E-004, 2.7277150E-004,-5.1885572E+002
 1.4250347E+003, 8.4726617E+000,-7.8263753E+000,-2.1557385E-001,-5.3339588E+000,-3.9265254E-002, 2.4499358E-003, 0.0000000E+000, 0.0000000E+000,-5.0129197E+000,-4.9400615E+000, 2.7094944E-004, 2.7094944E-004,-5.1928613E+002
