s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.1000061E+002, 3.0111400E+002,-1.9504203E+002,-2.0782255E+000,-1.2891767E+002,-4.9714605E-001,-2.4055138E-001, 0.0000000E+000, 0.0000000E+000,-2.5559085E+001,-2.5661624E+001, 7.2607327E-003, 7.2607327E-003,-5.3029709E+002
 5.2500464E+002, 2.8005804E+002,-1.8395625E+002,-1.4940733E+000,-1.2416714E+002,-4.9808233E-001, 2.0619855E-001, 0.0000000E+000, 0.0000000E+000,-2.9749907E+001,-2.9851304E+001, 6.9231874E-003, 6.9231874E-003,-5.1787827E+002
 5.4000299E+002, 2.6139808E+002,-1.7242757E+002,-2.3669454E-001,-1.1725502E+002,-5.5292370E-001,-1.9155124E-002, 0.0000000E+000, 0.0000000E+000,-2.9039409E+001,-2.9093288E+001, 6.5970179E-003, 6.5970179E-003,-5.1928223E+002
 5.5500226E+002, 2.5098433E+002,-1.6205435E+002,-1.1806057E+000,-1.1165730E+002,-5.1650877E-001,-3.4259290E-002, 0.0000000E+000, 0.0000000E+000,-2.4290875E+001,-2.4458699E+001, 6.2709496E-003, 6.2709496E-003,-5.2088724E+002
 5.7001282E+002, 2.3131192E+002,-1.5267537E+002,-6.0010868E-001,-1.0618216E+002,-4.9580970E-001, 9.2072570E-002, 0.0000000E+000, 0.0000000E+000,-2.8411753E+001,-2.8549461E+001, 5.9469038E-003, 5.9469038E-003,-5.1489462E+002
 5.8500818E+002, 2.2290057E+002,-1.4490178E+002,-6.8599902E-001,-1.0178300E+002,-5.1119425E-001,-7.2248952E-002, 0.0000000E+000, 0.0000000E+000,-2.4891986E+001,-2.5053648E+001, 5.7701250E-003, 5.7701250E-003,-5.1966276E+002
 6.0000439E+002, 2.1088866E+002,-1.3802254E+002,-2.2537837E-001,-9.7053861E+001,-5.1422003E-001,-4.5906066E-002, 0.0000000E+000, 0.0000000E+000,-2.4837511E+001,-2.4973246E+001, 5.6829455E-003, 5.6829455E-003,-5.2288949E+002
 6.1500323E+002, 1.7825372E+002,-1.2494241E+002, 5.6590004E-001,-9.0106314E+001,-4.7886039E-001, 3.6684945E-002, 0.0000000E+000, 0.0000000E+000,-3.6498795E+001,-3.6671288E+001, 5.5957235E-003, 5.5957235E-003,-5.1959186E+002
 6.3001105E+002, 1.7714531E+002,-1.1710558E+002, 4.1867818E-001,-8.5325015E+001,-4.6536744E-001,-7.7284895E-002, 0.0000000E+000, 0.0000000E+000,-2.5323669E+001,-2.5409266E+001, 5.5084997E-003, 5.5084997E-003,-5.2483321E+002
 6.4501025E+002, 1.9325574E+002,-1.1359368E+002,-1.7301120E+000,-8.2129606E+001,-4.8717986E-001, 2.7686574E-002, 0.0000000E+000, 0.0000000E+000,-4.5495648E+000,-4.6571568E+000, 5.4212569E-003, 5.4212569E-003,-5.2329516E+002
 6.6000818E+002, 1.6162737E+002,-1.0956838E+002, 2.8707103E-001,-8.0040464E+001,-5.0738529E-001,-1.6229692E-001, 0.0000000E+000, 0.0000000E+000,-2.8183640E+001,-2.8364083E+001, 5.3327611E-003, 5.3327611E-003,-5.3370300E+002
 6.7500928E+002, 1.2809788E+002,-9.7697348E+001, 5.0252273E-001,-7.1758204E+001,-4.1244186E-001, 2.6111234E-001, 0.0000000E+000, 0.0000000E+000,-4.0988909E+001,-4.1006478E+001, 5.2324797E-003, 5.2324797E-003,-5.1768820E+002
 6.9001361E+002, 1.5549996E+002,-9.4501380E+001,-1.8986588E-001,-6.9564862E+001,-4.5746930E-001, 1.9420694E-002, 0.0000000E+000, 0.0000000E+000,-9.1117506E+000,-9.1941977E+000, 5.1293229E-003, 5.1293229E-003,-5.1708045E+002
 7.0500067E+002, 1.2589302E+002,-8.8613703E+001, 4.4965311E-001,-6.5634289E+001,-4.4384484E-001,-1.2075638E-001, 0.0000000E+000, 0.0000000E+000,-2.8358283E+001,-2.8469924E+001, 5.0262181E-003, 5.0262181E-003,-5.2518673E+002
 7.2001544E+002, 1.0019193E+002,-7.9209683E+001, 4.1068496E-001,-5.9576125E+001,-3.3301611E-001, 1.6868771E-001, 0.0000000E+000, 0.0000000E+000,-3.8275258E+001,-3.8347519E+001, 4.9230825E-003, 4.9230825E-003,-5.1452826E+002
 7.3500311E+002, 6.9186259E+001,-6.8254591E+001, 1.7962565E-001,-5.2289882E+001,-2.2780131E-001, 1.6247295E-001, 0.0000000E+000, 0.0000000E+000,-5.1163429E+001,-5.1243917E+001, 4.8199051E-003, 4.8199051E-003,-5.0618237E+002
 7.5000708E+002, 4.9538969E+001,-5.8321818E+001, 6.8507916E-001,-4.6675514E+001,-1.2038465E-001,-3.0732544E-001, 0.0000000E+000, 0.0000000E+000,-5.4918889E+001,-5.5200994E+001, 4.7167744E-003, 4.7167744E-003,-5.2742373E+002
 7.6502576E+002, 4.7503334E+001,-5.1633152E+001, 2.4213198E-002,-4.1547257E+001,-1.2131780E-001,-1.3759843E-001, 0.0000000E+000, 0.0000000E+000,-4.5638789E+001,-4.5911778E+001, 4.6135534E-003, 4.6135534E-003,-5.3615520E+002
 7.8000751E+002, 4.9663292E+001,-4.6470575E+001, 1.9423435E-001,-3.8239003E+001,-7.0906594E-002, 1.3313270E-001, 0.0000000E+000, 0.0000000E+000,-3.4846571E+001,-3.4789826E+001, 4.5052542E-003, 4.5052542E-003,-5.2945397E+002
 7.9500476E+002, 4.8833365E+001,-4.3167802E+001, 4.4231390E-002,-3.5335913E+001,-7.6291444E-002, 1.3647364E-001, 0.0000000E+000, 0.0000000E+000,-2.9661240E+001,-2.9565937E+001, 4.3500476E-003, 4.3500476E-003,-5.2412281E+002
 8.1004218E+002, 3.9617182E+001,-3.9075366E+001, 1.6146100E-001,-3.3049152E+001,-7.0745854E-002,-1.4735680E-001, 0.0000000E+000, 0.0000000E+000,-3.2568325E+001,-3.2563978E+001, 4.1831708E-003, 4.1831708E-003,-5.3370782E+002
 8.2504297E+002, 4.1064111E+001,-3.6504225E+001, 6.2706444E-002,-3.1228525E+001,-5.4127415E-002, 1.4281945E-001, 0.0000000E+000, 0.0000000E+000,-2.6607110E+001,-2.6517240E+001, 4.0162157E-003, 4.0162157E-003,-5.2598100E+002
 8.4004688E+002, 3.5618959E+001,-3.4136946E+001, 1.1785535E-001,-2.9482623E+001,-5.1939302E-002, 5.8786845E-002, 0.0000000E+000, 0.0000000E+000,-2.7891718E+001,-2.7875908E+001, 3.8495458E-003, 3.8495458E-003,-5.2108274E+002
 8.5503577E+002, 4.3793632E+001,-3.3221292E+001,-2.7595804E-002,-2.7599773E+001,-3.7944833E-002,-7.6159286E-002, 0.0000000E+000, 0.0000000E+000,-1.7202637E+001,-1.7169133E+001, 3.6829205E-003, 3.6829205E-003,-5.2644142E+002
 8.7001740E+002, 4.9811173E+001,-3.3346633E+001,-7.6459728E-002,-2.5982856E+001,-2.9418024E-002, 3.4525911E-002, 0.0000000E+000, 0.0000000E+000,-9.6065694E+000,-9.5896682E+000, 3.3360898E-003, 3.3360898E-003,-5.2450412E+002
 8.8500775E+002, 3.5562827E+001,-3.1654701E+001,-3.9187821E-002,-2.5348315E+001,-2.6843687E-002,-1.5349309E-002, 0.0000000E+000, 0.0000000E+000,-2.1516667E+001,-2.1521570E+001, 2.8116313E-003, 2.8116313E-003,-5.2817594E+002
 9.0000983E+002, 1.8803733E+001,-2.8311511E+001, 7.3142106E-002,-2.3415632E+001,-2.7377157E-002,-3.6176036E-002, 0.0000000E+000, 0.0000000E+000,-3.2961735E+001,-3.2913822E+001, 2.2385408E-003, 2.2385408E-003,-5.2948977E+002
 9.1500836E+002, 2.5696712E+001,-2.6231187E+001,-7.9831903E-002,-2.1601789E+001,-3.3960977E-002, 1.3743667E-001, 0.0000000E+000, 0.0000000E+000,-2.2292116E+001,-2.2112620E+001, 1.0632335E-003, 1.0632335E-003,-5.2148446E+002
 9.3002295E+002, 4.4544065E+001,-2.6202157E+001,-3.5162630E-001,-2.0776863E+001,-3.2520503E-002,-4.7090239E-003, 0.0000000E+000, 0.0000000E+000,-2.8998407E+000,-2.8238112E+000, 5.1362105E-004, 5.1362105E-004,-5.2319641E+002
 9.4507129E+002, 4.2137391E+001,-2.5979965E+001,-2.7490561E-001,-2.0482107E+001,-3.3319803E-002,-3.7423447E-002, 0.0000000E+000, 0.0000000E+000,-4.6438441E+000,-4.6703298E+000, 4.5631600E-004, 4.5631600E-004,-5.2595931E+002
 9.6002130E+002, 4.6819673E+001,-2.6502887E+001,-5.9608345E-001,-2.0072088E+001,-4.5837406E-002, 1.3904687E-002, 0.0000000E+000, 0.0000000E+000,-2.9526290E-001,-3.8331860E-001, 3.9911900E-004, 3.9911900E-004,-5.2535425E+002
 9.7503381E+002, 4.2172888E+001,-2.6672651E+001,-2.3663104E-001,-2.0494159E+001,-4.9681419E-002, 1.4057280E-001, 0.0000000E+000, 0.0000000E+000,-5.1776184E+000,-5.1396623E+000, 3.4315116E-004, 3.4315116E-004,-5.1844136E+002
 9.9004333E+002, 1.8737969E+001,-2.5025807E+001,-1.4206950E-001,-1.9638654E+001,-4.7041869E-002, 3.5385399E-002, 0.0000000E+000, 0.0000000E+000,-2.6018654E+001,-2.6080218E+001, 3.2374378E-004, 3.2374378E-004,-5.1683488E+002
 1.0050340E+003, 1.4337595E+001,-2.2568831E+001,-3.3376310E-001,-1.7565641E+001,-4.6773545E-002, 6.3776099E-002, 0.0000000E+000, 0.0000000E+000,-2.5997604E+001,-2.6113639E+001, 3.2192308E-004, 3.2192308E-004,-5.1234873E+002
 1.0200253E+003, 1.8695694E+001,-2.1180398E+001,-1.8609436E-001,-1.6267187E+001,-4.6261849E-002, 3.4439635E-002, 0.0000000E+000, 0.0000000E+000,-1.9072733E+001,-1.8949809E+001, 3.2010429E-004, 3.2010429E-004,-5.1553404E+002
 1.0350129E+003, 2.1956623E+001,-2.0242517E+001,-1.7118014E-001,-1.5283527E+001,-4.5837648E-002, 2.0465763E-003, 0.0000000E+000, 0.0000000E+000,-1.3844773E+001,-1.3784391E+001, 3.1828448E-004, 3.1828448E-004,-5.1811999E+002
 1.0500035E+003, 2.9451724E+001,-2.0197899E+001,-2.4863332E-001,-1.4524902E+001,-4.5502380E-002,-1.0808288E-001, 0.0000000E+000, 0.0000000E+000,-5.7771852E+000,-5.6732953E+000, 3.1646532E-004, 3.1646532E-004,-5.2377841E+002
 1.0650476E+003, 3.0811009E+001,-2.0340042E+001,-1.7683011E-001,-1.5094273E+001,-4.4998777E-002, 7.9933902E-002, 0.0000000E+000, 0.0000000E+000,-4.7761068E+000,-4.7652014E+000, 3.1464259E-004, 3.1464259E-004,-5.2005627E+002
 1.0800428E+003, 2.6222898E+001,-1.9745115E+001,-1.4397420E-001,-1.4819224E+001,-4.5689708E-002,-7.3127433E-002, 0.0000000E+000, 0.0000000E+000,-8.6993605E+000,-8.6042329E+000, 3.1281948E-004, 3.1281948E-004,-5.2430687E+002
 1.0950001E+003, 3.6334962E+001,-1.9857971E+001,-4.8977885E-001,-1.4524564E+001,-4.5251210E-002, 2.5789114E-002, 0.0000000E+000, 0.0000000E+000, 1.4391054E+000, 1.4431858E+000, 3.1100182E-004, 3.1100182E-004,-5.2317451E+002
 1.1100037E+003, 3.4642617E+001,-2.0053249E+001,-3.4859956E-001,-1.4518832E+001,-4.4912987E-002, 1.9464479E-002, 0.0000000E+000, 0.0000000E+000,-4.0944189E-001,-3.0351211E-001, 3.0918353E-004, 3.0918353E-004,-5.2348262E+002
 1.1250543E+003, 3.3220770E+001,-2.0155380E+001,-2.9979259E-001,-1.4373726E+001,-4.4776714E-002, 8.4477942E-002, 0.0000000E+000, 0.0000000E+000,-1.6444306E+000,-1.5684276E+000, 3.0736005E-004, 3.0736005E-004,-5.1940094E+002
 1.1400227E+003, 3.2057470E+001,-2.0362084E+001,-2.4566319E-001,-1.4513090E+001,-4.4467856E-002,-6.7496983E-002, 0.0000000E+000, 0.0000000E+000,-3.2370878E+000,-3.1753317E+000, 3.0553779E-004, 3.0553779E-004,-5.2492203E+002
 1.1550112E+003, 2.5387840E+001,-1.9984422E+001,-3.1719252E-001,-1.4538379E+001,-4.3835606E-002, 2.5387550E-003, 0.0000000E+000, 0.0000000E+000,-9.5368192E+000,-9.4934509E+000, 3.0372012E-004, 3.0372012E-004,-5.2659438E+002
 1.1700270E+003, 1.6649312E+001,-1.8563184E+001,-9.2621142E-002,-1.3621028E+001,-4.3778158E-002, 7.0720450E-002, 0.0000000E+000, 0.0000000E+000,-1.5638375E+001,-1.5600579E+001, 3.0190019E-004, 3.0190019E-004,-5.2275378E+002
 1.1850222E+003, 1.4627250E+001,-1.7359507E+001,-6.7868871E-003,-1.3032557E+001,-4.3781201E-002,-5.6123787E-002, 0.0000000E+000, 0.0000000E+000,-1.6043705E+001,-1.5871506E+001, 3.0007785E-004, 3.0007785E-004,-5.2711158E+002
 1.2000038E+003, 1.7662561E+001,-1.6683816E+001,-2.9314426E-001,-1.2586328E+001,-4.3746219E-002, 1.5929336E-001, 0.0000000E+000, 0.0000000E+000,-1.1834140E+001,-1.1785180E+001, 2.9825957E-004, 2.9825957E-004,-5.1710751E+002
 1.2150299E+003, 3.0494509E+001,-1.6899439E+001,-5.4183727E-001,-1.2463990E+001,-4.4401538E-002,-6.7168375E-002, 0.0000000E+000, 0.0000000E+000, 3.4064364E-001, 4.7767173E-001, 2.9643904E-004, 2.9643904E-004,-5.2212399E+002
 1.2300358E+003, 3.6585006E+001,-1.7809756E+001,-9.0312411E-001,-1.3231364E+001,-4.4387744E-002, 3.6182391E-002, 0.0000000E+000, 0.0000000E+000, 4.6464805E+000, 4.6325572E+000, 2.9461562E-004, 2.9461562E-004,-5.2015693E+002
 1.2450573E+003, 2.3903217E+001,-1.7506525E+001,-1.9954776E-001,-1.2905902E+001,-4.3572656E-002, 4.8823219E-002, 0.0000000E+000, 0.0000000E+000,-6.6823781E+000,-6.7035063E+000, 2.9279320E-004, 2.9279320E-004,-5.1701937E+002
 1.2600247E+003, 1.4692256E+001,-1.6419487E+001,-1.9392110E-001,-1.1956393E+001,-4.2914763E-002,-2.9191429E-002, 0.0000000E+000, 0.0000000E+000,-1.4029619E+001,-1.3949651E+001, 2.9097335E-004, 2.9097335E-004,-5.2189754E+002
 1.2750374E+003, 1.4113416E+001,-1.5627077E+001,-1.6704457E-001,-1.1271377E+001,-4.2517234E-002,-1.0021210E-001, 0.0000000E+000, 0.0000000E+000,-1.3101956E+001,-1.3094812E+001, 2.8915400E-004, 2.8915400E-004,-5.2791556E+002
 1.2900490E+003, 1.0087283E+001,-1.4346582E+001,-2.0476171E-001,-1.0343035E+001,-4.2453158E-002, 1.8257982E-001, 0.0000000E+000, 0.0000000E+000,-1.4765796E+001,-1.4666969E+001, 2.8733225E-004, 2.8733225E-004,-5.1769274E+002
 1.3050477E+003, 6.7195025E+000,-1.3030648E+001,-5.1201745E-002,-9.3477578E+000,-4.2335674E-002,-1.6104277E-001, 0.0000000E+000, 0.0000000E+000,-1.5914825E+001,-1.5913484E+001, 2.8551077E-004, 2.8551077E-004,-5.2732669E+002
 1.3200151E+003, 1.4444102E+001,-1.2418456E+001,-1.9253466E-001,-8.6963574E+000,-4.2179648E-002, 1.2531685E-001, 0.0000000E+000, 0.0000000E+000,-6.8736323E+000,-6.7801095E+000, 2.8369185E-004, 2.8369185E-004,-5.1985311E+002
 1.3350262E+003, 2.5481201E+001,-1.3062106E+001,-4.6643770E-001,-9.3433821E+000,-4.1927549E-002,-5.9753973E-002, 0.0000000E+000, 0.0000000E+000, 2.4964730E+000, 2.5075936E+000, 2.8187340E-004, 2.8187340E-004,-5.2390594E+002
 1.3500211E+003, 1.8642114E+001,-1.3129953E+001,-2.1140399E-001,-9.7108485E+000,-4.1607543E-002,-1.3510480E-002, 0.0000000E+000, 0.0000000E+000,-4.5759700E+000,-4.4652098E+000, 2.8005256E-004, 2.8005256E-004,-5.2613161E+002
 1.3650477E+003, 1.2122443E+001,-1.2583960E+001,-1.4112205E-001,-8.9614838E+000,-4.1478273E-002, 1.4796085E-001, 0.0000000E+000, 0.0000000E+000,-9.4592173E+000,-9.4576397E+000, 2.7823025E-004, 2.7823025E-004,-5.1699070E+002
 1.3800026E+003, 1.6936466E+001,-1.2378862E+001,-1.7514009E-001,-8.7529263E+000,-4.1277041E-002,-1.1476113E-001, 0.0000000E+000, 0.0000000E+000,-4.5557908E+000,-4.5265012E+000, 2.7641112E-004, 2.7641112E-004,-5.2490288E+002
 1.3950291E+003, 1.4574604E+001,-1.2227031E+001,-1.8925272E-001,-8.5815967E+000,-4.0866111E-002,-2.2430749E-002, 0.0000000E+000, 0.0000000E+000,-6.4607146E+000,-6.4865732E+000, 2.7459141E-004, 2.7459141E-004,-5.2520899E+002
 1.4100592E+003, 1.6602978E+001,-1.2175381E+001,-1.5834639E-001,-8.4403093E+000,-4.0285999E-002, 1.9025134E-002, 0.0000000E+000, 0.0000000E+000,-4.1904700E+000,-4.1923191E+000, 2.7276769E-004, 2.7276769E-004,-5.2379602E+002
 1.4250248E+003, 1.0862643E+001,-1.1627636E+001,-1.6754040E-001,-8.1830724E+000,-4.0220078E-002,-1.2419635E-003, 0.0000000E+000, 0.0000000E+000,-9.2807918E+000,-9.1570682E+000, 2.7094782E-004, 2.7094782E-004,-5.2560955E+002
