s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.8001295E+002, 1.3440139E-001, 2.0406407E-001, 1.5507713E-001, 1.5796414E-001, 7.7340816E+001, 9.9343974E+001, 1.0839420E+002, 1.1719300E+002, 1.2174633E+002, 1.2826847E+002, 1.3139198E+002, 1.4039483E+002, 1.4758347E+002, 1.5535138E+002, 1.5871070E+002, 1.6173390E+002, 1.6487896E+002, 1.7119601E+002, 1.7552605E+002, 1.9601874E+002, 1.9601874E+002, 2.1598305E+002, 4.5409020E+001, 5.4659172E+001, 6.6511403E+001, 7.1892699E+001, 6.8105228E+001, 6.2947351E+001, 6.7903177E+001, 6.3409675E+001, 1.7898033E+002, 4.9431491E+001, 9.6276080E-001, 1.5155803E+000, 2.3940019E+000, 2.7652612E+000, 6.0146257E-001, 9.7984032E-001, 1.4492263E+000, 1.6894870E+000, 2.4756758E+000, 2.1257555E+000, 2.3827105E+000, 2.1496718E+000, 1.8012229E+000, 3.1556038E+000, 1.1697749E+000, 4.7325499E-002, 1.4576481E-004, 1.2777040E-001, 4.0511222E-002, 1.2460480E-004, 1.3916958E-001, 3.8772108E-002, 1.1920441E-004, 1.4207945E-001, 7.6998911E+001
 8.9000624E+002, 1.3543521E-001, 2.0405437E-001, 1.5626814E-001, 1.5763062E-001, 7.5898465E+001, 9.9835827E+001, 1.0769606E+002, 1.1509077E+002, 1.1948441E+002, 1.2564260E+002, 1.3062278E+002, 1.3847797E+002, 1.4478303E+002, 1.5408731E+002, 1.5820127E+002, 1.6372581E+002, 1.6572079E+002, 1.6829576E+002, 1.7462737E+002, 1.9234184E+002, 1.9234184E+002, 2.1504906E+002, 4.5423600E+001, 5.4777344E+001, 6.6730308E+001, 7.2074324E+001, 6.8160066E+001, 6.3147677E+001, 6.8033790E+001, 6.3527839E+001, 1.7811052E+002, 4.9507617E+001, 9.2961313E-001, 1.5069757E+000, 2.3812215E+000, 2.7360190E+000, 5.8563999E-001, 9.7453973E-001, 1.4587685E+000, 1.6845336E+000, 2.4500693E+000, 2.1680881E+000, 2.3949650E+000, 2.1387872E+000, 1.7873704E+000, 3.0771358E+000, 1.1728724E+000, 4.7220633E-002, 1.4543918E-004, 1.2794584E-001, 3.9260541E-002, 1.2072112E-004, 1.4126206E-001, 3.7656789E-002, 1.1574107E-004, 1.4394528E-001, 7.4896498E+001
 9.0000096E+002, 1.3436662E-001, 2.0427723E-001, 1.5503697E-001, 1.5780744E-001, 7.4857682E+001, 1.0300256E+002, 1.0978450E+002, 1.1704510E+002, 1.2071106E+002, 1.2666440E+002, 1.3172840E+002, 1.3874852E+002, 1.4680676E+002, 1.5394782E+002, 1.5853738E+002, 1.6497185E+002, 1.6554017E+002, 1.7079879E+002, 1.7574855E+002, 1.9491359E+002, 1.9491359E+002, 2.1520350E+002, 4.5518604E+001, 5.4856077E+001, 6.6789296E+001, 7.2128759E+001, 6.8384394E+001, 6.3317606E+001, 6.8237597E+001, 6.3638439E+001, 1.7869097E+002, 4.9579716E+001, 9.7664283E-001, 1.4964170E+000, 2.3450248E+000, 2.6665327E+000, 6.0246341E-001, 9.7170379E-001, 1.4468142E+000, 1.6516334E+000, 2.4793937E+000, 2.1467394E+000, 2.4532689E+000, 2.1367446E+000, 1.8217681E+000, 3.1951274E+000, 1.1679880E+000, 4.7206728E-002, 1.4539600E-004, 1.2796910E-001, 4.0828282E-002, 1.2558934E-004, 1.3863919E-001, 3.8312121E-002, 1.1777604E-004, 1.4284897E-001, 7.6909001E+001
 9.1000813E+002, 1.3774952E-001, 2.0359945E-001, 1.5893528E-001, 1.5728397E-001, 7.4818437E+001, 1.0309136E+002, 1.1050511E+002, 1.1965148E+002, 1.2310185E+002, 1.2788126E+002, 1.3135540E+002, 1.3632674E+002, 1.4564873E+002, 1.5555967E+002, 1.5748301E+002, 1.6231539E+002, 1.6433032E+002, 1.7007129E+002, 1.7475752E+002, 1.9235644E+002, 1.9235644E+002, 2.1316099E+002, 4.5607879E+001, 5.4932642E+001, 6.6917483E+001, 7.2266264E+001, 6.8503388E+001, 6.3355875E+001, 6.8353205E+001, 6.3846585E+001, 1.7902603E+002, 4.9604425E+001, 9.7625837E-001, 1.4961812E+000, 2.3387630E+000, 2.6880994E+000, 6.0145926E-001, 9.6904726E-001, 1.4472634E+000, 1.6573087E+000, 2.4553348E+000, 2.0760952E+000, 2.3981169E+000, 2.1924675E+000, 1.8299681E+000, 3.1565700E+000, 1.1523975E+000, 4.7395288E-002, 1.4598153E-004, 1.2765365E-001, 4.1127761E-002, 1.2651930E-004, 1.3813829E-001, 3.8074675E-002, 1.1703871E-004, 1.4324620E-001, 7.0942798E+001
 9.2000999E+002, 1.3508409E-001, 2.0461545E-001, 1.5586417E-001, 1.5736169E-001, 7.5369907E+001, 9.9778838E+001, 1.1119007E+002, 1.1875928E+002, 1.2049903E+002, 1.2590427E+002, 1.2919877E+002, 1.3473124E+002, 1.4348502E+002, 1.5238288E+002, 1.5858540E+002, 1.6263441E+002, 1.6628636E+002, 1.6948625E+002, 1.7501954E+002, 1.9857496E+002, 1.9857496E+002, 2.1641643E+002, 4.5694425E+001, 5.4953288E+001, 6.7083496E+001, 7.2443328E+001, 6.8668675E+001, 6.3441936E+001, 6.8509566E+001, 6.4028979E+001, 1.7932564E+002, 4.9648574E+001, 9.7525994E-001, 1.4726903E+000, 2.3618041E+000, 2.7167676E+000, 6.1176837E-001, 9.6235452E-001, 1.4498845E+000, 1.6719125E+000, 2.4693172E+000, 2.0895129E+000, 2.4268561E+000, 2.1886067E+000, 1.8062696E+000, 3.1460022E+000, 1.1519587E+000, 4.7405746E-002, 1.4601400E-004, 1.2763616E-001, 4.0849010E-002, 1.2565371E-004, 1.3860478E-001, 3.7497040E-002, 1.1524501E-004, 1.4421253E-001, 7.5625185E+001
 9.3001221E+002, 1.3678879E-001, 2.0380965E-001, 1.5782822E-001, 1.5741522E-001, 7.5950011E+001, 9.5636273E+001, 1.0580531E+002, 1.1784297E+002, 1.2099731E+002, 1.2688058E+002, 1.3204857E+002, 1.3814981E+002, 1.4417716E+002, 1.5305272E+002, 1.5916240E+002, 1.6307605E+002, 1.6666324E+002, 1.7070305E+002, 1.7505559E+002, 1.9373708E+002, 1.9373708E+002, 2.1307863E+002, 4.5691058E+001, 5.5027522E+001, 6.7235115E+001, 7.2589415E+001, 6.8832184E+001, 6.3559236E+001, 6.8643174E+001, 6.4140804E+001, 1.8052207E+002, 4.9693668E+001, 9.3420340E-001, 1.4638106E+000, 2.3374523E+000, 2.6571453E+000, 5.8894159E-001, 9.5606701E-001, 1.4432917E+000, 1.6538667E+000, 2.4881984E+000, 2.1085768E+000, 2.4216396E+000, 2.1635580E+000, 1.8430329E+000, 3.3367095E+000, 1.1502443E+000, 4.7460998E-002, 1.4618557E-004, 1.2754373E-001, 4.0150548E-002, 1.2348481E-004, 1.3977318E-001, 3.8295965E-002, 1.1772587E-004, 1.4287600E-001, 7.2576313E+001
 9.4000913E+002, 1.3663952E-001, 2.0426873E-001, 1.5765634E-001, 1.5711792E-001, 7.6417668E+001, 1.0007882E+002, 1.0594260E+002, 1.1669955E+002, 1.1938006E+002, 1.2397735E+002, 1.2957575E+002, 1.3919301E+002, 1.4610848E+002, 1.5642816E+002, 1.5943711E+002, 1.6483488E+002, 1.6605607E+002, 1.7019151E+002, 1.7549667E+002, 1.9917532E+002, 1.9917532E+002, 2.1745927E+002, 4.5746748E+001, 5.5176252E+001, 6.7354914E+001, 7.2702385E+001, 6.8963629E+001, 6.3749996E+001, 6.8854765E+001, 6.4282435E+001, 1.8055324E+002, 4.9750095E+001, 9.3190118E-001, 1.5356420E+000, 2.3768715E+000, 2.7139177E+000, 5.8647963E-001, 9.8280940E-001, 1.4687425E+000, 1.6789035E+000, 2.4265414E+000, 2.1492429E+000, 2.4662017E+000, 2.1737830E+000, 1.8363476E+000, 3.2557979E+000, 1.1507194E+000, 4.7676763E-002, 1.4685558E-004, 1.2718277E-001, 4.1726487E-002, 1.2837849E-004, 1.3713674E-001, 3.7956866E-002, 1.1667288E-004, 1.4344328E-001, 7.2716414E+001
 9.5001053E+002, 1.3706423E-001, 2.0436736E-001, 1.5814573E-001, 1.5694701E-001, 7.6370471E+001, 1.0038613E+002, 1.0521787E+002, 1.1426277E+002, 1.2001964E+002, 1.2741543E+002, 1.3302431E+002, 1.3790701E+002, 1.4484932E+002, 1.5426551E+002, 1.5963521E+002, 1.6496534E+002, 1.6673862E+002, 1.7104559E+002, 1.7489332E+002, 1.9066976E+002, 1.9066976E+002, 2.1230373E+002, 4.5787883E+001, 5.5243677E+001, 6.7462882E+001, 7.2865460E+001, 6.9105480E+001, 6.3944132E+001, 6.9005951E+001, 6.4393354E+001, 1.8180348E+002, 4.9767011E+001, 9.5402437E-001, 1.4970031E+000, 2.3112300E+000, 2.6769204E+000, 5.9366869E-001, 9.7308168E-001, 1.4409433E+000, 1.6581075E+000, 2.4796950E+000, 2.1672164E+000, 2.4605662E+000, 2.1412553E+000, 1.8697928E+000, 3.3793293E+000, 1.1343142E+000, 4.7652083E-002, 1.4677894E-004, 1.2722406E-001, 4.1220651E-002, 1.2680775E-004, 1.3798295E-001, 3.8595812E-002, 1.1865697E-004, 1.4237438E-001, 7.2188887E+001
 9.6000930E+002, 1.3533549E-001, 2.0446063E-001, 1.5615161E-001, 1.5724866E-001, 7.4558298E+001, 1.0105065E+002, 1.0681711E+002, 1.1682092E+002, 1.2135734E+002, 1.2713172E+002, 1.2972553E+002, 1.3569337E+002, 1.4262831E+002, 1.5512933E+002, 1.5873687E+002, 1.6331528E+002, 1.6617410E+002, 1.7073627E+002, 1.7489820E+002, 1.9906256E+002, 1.9906256E+002, 2.1296530E+002, 4.5878809E+001, 5.5294688E+001, 6.7631353E+001, 7.3071810E+001, 6.9250556E+001, 6.4122824E+001, 6.9225122E+001, 6.4578148E+001, 1.8151658E+002, 4.9833933E+001, 9.5444680E-001, 1.4669628E+000, 2.3639820E+000, 2.7260227E+000, 5.9265927E-001, 9.5953945E-001, 1.4566215E+000, 1.6773432E+000, 2.4451861E+000, 2.1537048E+000, 2.4530586E+000, 2.2109812E+000, 1.8326987E+000, 3.2693682E+000, 1.1556445E+000, 4.7930099E-002, 1.4764225E-004, 1.2675896E-001, 4.0630865E-002, 1.2497631E-004, 1.3896965E-001, 3.9756052E-002, 1.2225980E-004, 1.4043340E-001, 7.4453002E+001
 9.7000869E+002, 1.3398323E-001, 2.0500076E-001, 1.5459543E-001, 1.5741437E-001, 7.4525205E+001, 1.0118518E+002, 1.0846361E+002, 1.1729308E+002, 1.1990768E+002, 1.2477753E+002, 1.2659241E+002, 1.3539893E+002, 1.4589977E+002, 1.5372918E+002, 1.5956287E+002, 1.6548353E+002, 1.6749354E+002, 1.7112810E+002, 1.7427197E+002, 1.9797070E+002, 1.9797070E+002, 2.1796916E+002, 4.5941274E+001, 5.5398708E+001, 6.7747183E+001, 7.3195741E+001, 6.9453066E+001, 6.4173348E+001, 6.9361628E+001, 6.4683526E+001, 1.8073807E+002, 4.9876192E+001, 9.5711717E-001, 1.5113793E+000, 2.3407931E+000, 2.7100952E+000, 5.9833050E-001, 9.7297453E-001, 1.4586498E+000, 1.6814447E+000, 2.5010082E+000, 2.1075740E+000, 2.4728968E+000, 2.1519837E+000, 1.8206863E+000, 3.2361717E+000, 1.1517666E+000, 4.7856882E-002, 1.4741489E-004, 1.2688145E-001, 4.0969862E-002, 1.2602898E-004, 1.3840245E-001, 3.9650397E-002, 1.2193171E-004, 1.4061015E-001, 7.7689692E+001
 9.8001383E+002, 1.3908451E-001, 2.0368687E-001, 1.6047256E-001, 1.5672236E-001, 7.5646044E+001, 1.0206895E+002, 1.0774031E+002, 1.1690011E+002, 1.2119704E+002, 1.2745365E+002, 1.3222967E+002, 1.4057702E+002, 1.4561936E+002, 1.5233438E+002, 1.5773999E+002, 1.6421208E+002, 1.6822761E+002, 1.7160808E+002, 1.7627916E+002, 1.9911474E+002, 1.9911474E+002, 2.1709259E+002, 4.5981641E+001, 5.5450505E+001, 6.7943351E+001, 7.3445588E+001, 6.9584872E+001, 6.4317906E+001, 6.9520847E+001, 6.4836818E+001, 1.8116554E+002, 4.9927927E+001, 9.3596566E-001, 1.4769788E+000, 2.3708489E+000, 2.7352209E+000, 5.9224925E-001, 9.6100062E-001, 1.4677223E+000, 1.7019974E+000, 2.4779706E+000, 2.1595295E+000, 2.4553146E+000, 2.1701056E+000, 1.8663486E+000, 3.3311050E+000, 1.1411732E+000, 4.7736560E-002, 1.4704126E-004, 1.2708274E-001, 4.0755560E-002, 1.2536352E-004, 1.3876111E-001, 3.9659962E-002, 1.2196142E-004, 1.4059415E-001, 6.8006260E+001
 9.9001255E+002, 1.3561232E-001, 2.0447463E-001, 1.5647243E-001, 1.5728859E-001, 7.4672446E+001, 1.0340807E+002, 1.0737233E+002, 1.1657898E+002, 1.2203966E+002, 1.2785411E+002, 1.3232912E+002, 1.3917760E+002, 1.4478461E+002, 1.5640450E+002, 1.5969692E+002, 1.6516196E+002, 1.6908963E+002, 1.7137880E+002, 1.7594878E+002, 2.0166911E+002, 2.0166911E+002, 2.1892555E+002, 4.6045505E+001, 5.5544274E+001, 6.8149392E+001, 7.3668837E+001, 6.9769806E+001, 6.4524287E+001, 6.9683667E+001, 6.4989260E+001, 1.8176979E+002, 4.9968636E+001, 9.6389012E-001, 1.4912784E+000, 2.4256579E+000, 2.7858859E+000, 5.9857020E-001, 9.7149101E-001, 1.4924033E+000, 1.7221536E+000, 2.4976936E+000, 2.1785968E+000, 2.4696728E+000, 2.1953339E+000, 1.8624501E+000, 3.2618453E+000, 1.1455825E+000, 4.7905831E-002, 1.4756689E-004, 1.2679956E-001, 4.1520884E-002, 1.2774005E-004, 1.3748064E-001, 3.9130065E-002, 1.2031596E-004, 1.4148062E-001, 7.4698922E+001
 1.0000126E+003, 1.3521222E-001, 2.0461886E-001, 1.5601130E-001, 1.5729139E-001, 7.5096593E+001, 1.0061696E+002, 1.0620288E+002, 1.1706062E+002, 1.2153042E+002, 1.2585870E+002, 1.2962058E+002, 1.3783176E+002, 1.4463145E+002, 1.5470884E+002, 1.6092599E+002, 1.6550986E+002, 1.6782140E+002, 1.7202178E+002, 1.7651776E+002, 2.0060008E+002, 2.0060008E+002, 2.1693859E+002, 4.6136971E+001, 5.5591684E+001, 6.8356879E+001, 7.3877503E+001, 6.9916860E+001, 6.4684873E+001, 6.9862835E+001, 6.5121849E+001, 1.8222934E+002, 5.0039605E+001, 9.7595717E-001, 1.4737166E+000, 2.4168352E+000, 2.7672012E+000, 6.0272935E-001, 9.6348650E-001, 1.4777124E+000, 1.7089834E+000, 2.4655740E+000, 2.1758726E+000, 2.4812447E+000, 2.1836413E+000, 1.8445092E+000, 3.3477580E+000, 1.1484031E+000, 4.8106504E-002, 1.4819003E-004, 1.2646385E-001, 4.1022346E-002, 1.2619196E-004, 1.3831483E-001, 4.0487444E-002, 1.2453095E-004, 1.3920985E-001, 7.5274748E+001
 1.0100095E+003, 1.3539215E-001, 2.0446835E-001, 1.5621879E-001, 1.5734437E-001, 7.4498366E+001, 1.0161166E+002, 1.0815694E+002, 1.1753275E+002, 1.2255062E+002, 1.2624903E+002, 1.3201810E+002, 1.3830853E+002, 1.4499384E+002, 1.5626885E+002, 1.5915627E+002, 1.6469954E+002, 1.6783622E+002, 1.7363489E+002, 1.7624796E+002, 1.9589296E+002, 1.9589296E+002, 2.1483931E+002, 4.6193950E+001, 5.5672220E+001, 6.8466383E+001, 7.4030242E+001, 7.0118574E+001, 6.4760549E+001, 6.9970333E+001, 6.5237056E+001, 1.8078596E+002, 5.0088012E+001, 9.5339372E-001, 1.4817712E+000, 2.3823434E+000, 2.7447198E+000, 5.9766956E-001, 9.6887260E-001, 1.4601051E+000, 1.6964058E+000, 2.5266563E+000, 2.1299598E+000, 2.4544261E+000, 2.1586420E+000, 1.8247482E+000, 3.1471274E+000, 1.1570894E+000, 4.8150936E-002, 1.4832800E-004, 1.2638952E-001, 4.1282244E-002, 1.2699901E-004, 1.3787999E-001, 4.0647539E-002, 1.2502809E-004, 1.3894203E-001, 7.4950284E+001
 1.0200021E+003, 1.3435045E-001, 2.0471526E-001, 1.5501898E-001, 1.5753215E-001, 7.5773461E+001, 1.0129823E+002, 1.0764989E+002, 1.1803058E+002, 1.2183250E+002, 1.2586620E+002, 1.2879503E+002, 1.3453980E+002, 1.4367221E+002, 1.5519943E+002, 1.5817112E+002, 1.6540816E+002, 1.6826391E+002, 1.7149768E+002, 1.7549790E+002, 1.9938391E+002, 1.9938391E+002, 2.1481444E+002, 4.6237899E+001, 5.5734778E+001, 6.8620991E+001, 7.4215418E+001, 7.0282632E+001, 6.4944951E+001, 7.0117219E+001, 6.5324546E+001, 1.8055278E+002, 5.0113388E+001, 9.5658286E-001, 1.4748842E+000, 2.3715638E+000, 2.7715189E+000, 5.9464032E-001, 9.6481399E-001, 1.4599618E+000, 1.7062992E+000, 2.5412090E+000, 2.1766988E+000, 2.4530874E+000, 2.1524512E+000, 1.8139664E+000, 3.1978480E+000, 1.1257893E+000, 4.8076851E-002, 1.4809795E-004, 1.2651346E-001, 4.1034294E-002, 1.2622906E-004, 1.3829484E-001, 3.9578043E-002, 1.2170704E-004, 1.4073120E-001, 7.7079993E+001
 1.0300058E+003, 1.3536605E-001, 2.0438992E-001, 1.5618874E-001, 1.5743663E-001, 7.4994082E+001, 1.0158337E+002, 1.0576335E+002, 1.1498980E+002, 1.2196222E+002, 1.2537480E+002, 1.2870906E+002, 1.3987729E+002, 1.4815904E+002, 1.5628112E+002, 1.6111591E+002, 1.6496816E+002, 1.6777604E+002, 1.7200947E+002, 1.7484807E+002, 1.9973173E+002, 1.9973173E+002, 2.1544086E+002, 4.6287208E+001, 5.5833558E+001, 6.8734886E+001, 7.4309781E+001, 7.0565950E+001, 6.5070797E+001, 7.0293275E+001, 6.5460081E+001, 1.8001238E+002, 5.0168071E+001, 9.4146426E-001, 1.5030781E+000, 2.3849477E+000, 2.7085667E+000, 5.9524168E-001, 9.7583608E-001, 1.4781785E+000, 1.6830421E+000, 2.5555652E+000, 2.1680482E+000, 2.4749924E+000, 2.1630589E+000, 1.8165035E+000, 3.2178464E+000, 1.1526321E+000, 4.8109547E-002, 1.4819948E-004, 1.2645876E-001, 4.1508676E-002, 1.2770213E-004, 1.3750122E-001, 3.8679934E-002, 1.1891819E-004, 1.4223365E-001, 7.5246829E+001
 1.0400116E+003, 1.3614023E-001, 2.0412269E-001, 1.5708095E-001, 1.5736932E-001, 7.5418132E+001, 9.9503164E+001, 1.0752475E+002, 1.1723005E+002, 1.2259904E+002, 1.2786950E+002, 1.3238794E+002, 1.3811964E+002, 1.4591745E+002, 1.5511450E+002, 1.6017023E+002, 1.6535917E+002, 1.6883634E+002, 1.7357256E+002, 1.7809399E+002, 1.9867116E+002, 1.9867116E+002, 2.1312491E+002, 4.6369037E+001, 5.5918793E+001, 6.8856480E+001, 7.4512948E+001, 7.0566845E+001, 6.5279031E+001, 7.0492456E+001, 6.5580790E+001, 1.8175351E+002, 5.0252572E+001, 9.7862233E-001, 1.4918991E+000, 2.3594800E+000, 2.7589865E+000, 6.0676904E-001, 9.7575178E-001, 1.4639914E+000, 1.7059802E+000, 2.4683410E+000, 2.2110470E+000, 2.4996232E+000, 2.1688987E+000, 1.8722961E+000, 3.2950885E+000, 1.1589600E+000, 4.8147800E-002, 1.4831826E-004, 1.2639477E-001, 4.1544706E-002, 1.2781402E-004, 1.3744084E-001, 3.9245220E-002, 1.2067354E-004, 1.4128798E-001, 7.3554231E+001
 1.0500018E+003, 1.3687401E-001, 2.0471964E-001, 1.5792622E-001, 1.5672544E-001, 7.6587376E+001, 9.9445757E+001, 1.0504482E+002, 1.1742571E+002, 1.2121381E+002, 1.2681653E+002, 1.3172404E+002, 1.3864126E+002, 1.4606140E+002, 1.5621997E+002, 1.6161728E+002, 1.6542808E+002, 1.6584268E+002, 1.7133163E+002, 1.7393297E+002, 1.9015907E+002, 1.9015907E+002, 2.1420228E+002, 4.6432067E+001, 5.5999844E+001, 6.8996835E+001, 7.4665192E+001, 7.0754918E+001, 6.5416681E+001, 7.0475495E+001, 6.5731112E+001, 1.8085534E+002, 5.0290293E+001, 9.5954258E-001, 1.4966025E+000, 2.3714790E+000, 2.7341306E+000, 5.9595768E-001, 9.7495048E-001, 1.4647804E+000, 1.6844636E+000, 2.4798438E+000, 2.1950097E+000, 2.3813514E+000, 2.1711516E+000, 1.8278715E+000, 3.2122897E+000, 1.1500259E+000, 4.8273861E-002, 1.4870971E-004, 1.2618388E-001, 4.1877764E-002, 1.2884825E-004, 1.3688341E-001, 3.9546165E-002, 1.2160805E-004, 1.4078452E-001, 7.2324105E+001
 1.0600061E+003, 1.3840297E-001, 2.0337354E-001, 1.5968742E-001, 1.5717702E-001, 7.5733049E+001, 1.0200047E+002, 1.0853875E+002, 1.1820516E+002, 1.2272349E+002, 1.2757498E+002, 1.3084633E+002, 1.4051244E+002, 1.4466215E+002, 1.5557787E+002, 1.6206006E+002, 1.6478465E+002, 1.6581462E+002, 1.7064558E+002, 1.7428750E+002, 1.9468973E+002, 1.9468973E+002, 2.1928345E+002, 4.6520270E+001, 5.6100866E+001, 6.9184656E+001, 7.4854748E+001, 7.0880233E+001, 6.5524208E+001, 7.0695248E+001, 6.5864468E+001, 1.8237354E+002, 5.0343745E+001, 9.7713367E-001, 1.4892129E+000, 2.4162307E+000, 2.7867452E+000, 6.0534435E-001, 9.7060700E-001, 1.4866248E+000, 1.7205863E+000, 2.4935138E+000, 2.1541350E+000, 2.4870720E+000, 2.1766782E+000, 1.8609007E+000, 3.2906527E+000, 1.1466272E+000, 4.8328270E-002, 1.4887867E-004, 1.2609286E-001, 4.1343795E-002, 1.2719014E-004, 1.3777685E-001, 3.8876213E-002, 1.1952768E-004, 1.4190530E-001, 6.9334376E+001
 1.0700125E+003, 1.3164386E-001, 2.0513806E-001, 1.5189938E-001, 1.5800571E-001, 7.7785788E+001, 1.0234192E+002, 1.0893011E+002, 1.1633712E+002, 1.1990639E+002, 1.2628653E+002, 1.2998249E+002, 1.3869512E+002, 1.4770808E+002, 1.5643201E+002, 1.6034279E+002, 1.6597563E+002, 1.6993048E+002, 1.7503788E+002, 1.7908115E+002, 1.9999197E+002, 1.9999197E+002, 2.1641888E+002, 4.6613195E+001, 5.6143856E+001, 6.9330351E+001, 7.5019090E+001, 7.0990388E+001, 6.5657462E+001, 7.0809017E+001, 6.5980917E+001, 1.8104098E+002, 5.0440164E+001, 9.9445556E-001, 1.4815741E+000, 2.3643316E+000, 2.7288495E+000, 6.1195010E-001, 9.6763689E-001, 1.4753259E+000, 1.7018861E+000, 2.4692339E+000, 2.1574394E+000, 2.4433459E+000, 2.1692987E+000, 1.8411927E+000, 3.1863314E+000, 1.1844218E+000, 4.8407427E-002, 1.4912447E-004, 1.2596044E-001, 4.0806134E-002, 1.2552057E-004, 1.3867631E-001, 3.7834904E-002, 1.1629416E-004, 1.4364731E-001, 8.1805535E+001
 1.0800056E+003, 1.3782972E-001, 2.0425019E-001, 1.5902663E-001, 1.5670556E-001, 7.7198886E+001, 1.0127855E+002, 1.0553942E+002, 1.1691040E+002, 1.2216337E+002, 1.2788691E+002, 1.3025806E+002, 1.3631655E+002, 1.4358998E+002, 1.5463748E+002, 1.5954738E+002, 1.6521846E+002, 1.6726464E+002, 1.7071496E+002, 1.7682319E+002, 1.9623401E+002, 1.9623401E+002, 2.1797133E+002, 4.6690781E+001, 5.6188537E+001, 6.9472659E+001, 7.5223603E+001, 7.1094321E+001, 6.5719840E+001, 7.0880139E+001, 6.6123235E+001, 1.8127969E+002, 5.0484639E+001, 9.7864855E-001, 1.4600284E+000, 2.4106135E+000, 2.8023452E+000, 6.0748393E-001, 9.6515085E-001, 1.4711302E+000, 1.7198212E+000, 2.4829374E+000, 2.1665931E+000, 2.3967237E+000, 2.1774694E+000, 1.8328106E+000, 3.1924217E+000, 1.1493622E+000, 4.8485287E-002, 1.4936624E-004, 1.2583018E-001, 4.1518462E-002, 1.2773252E-004, 1.3748470E-001, 3.8931107E-002, 1.1969814E-004, 1.4181346E-001, 7.0245331E+001
 1.0900042E+003, 1.3506690E-001, 2.0453384E-001, 1.5584442E-001, 1.5745659E-001, 7.5083260E+001, 1.0268491E+002, 1.0735371E+002, 1.1682094E+002, 1.2082145E+002, 1.2736486E+002, 1.3238723E+002, 1.4097321E+002, 1.4748712E+002, 1.5546805E+002, 1.5956246E+002, 1.6454064E+002, 1.6769307E+002, 1.7333580E+002, 1.7656139E+002, 1.9609534E+002, 1.9609534E+002, 2.1627831E+002, 4.6723077E+001, 5.6330415E+001, 6.9510397E+001, 7.5377505E+001, 7.1326333E+001, 6.5917639E+001, 7.0988084E+001, 6.6270756E+001, 1.8016181E+002, 5.0527335E+001, 9.6605952E-001, 1.5360190E+000, 2.3094294E+000, 2.7670700E+000, 5.9879702E-001, 9.8219525E-001, 1.4463942E+000, 1.7118811E+000, 2.5055398E+000, 2.1872999E+000, 2.4352944E+000, 2.1961185E+000, 1.8292813E+000, 3.0911803E+000, 1.1520099E+000, 4.8414469E-002, 1.4914634E-004, 1.2594866E-001, 4.1747291E-002, 1.2844309E-004, 1.3710191E-001, 3.9559417E-002, 1.2164920E-004, 1.4076236E-001, 7.5870300E+001
 1.1000052E+003, 1.3513358E-001, 2.0455822E-001, 1.5592059E-001, 1.5735270E-001, 7.5917796E+001, 1.0316785E+002, 1.0803269E+002, 1.1591894E+002, 1.2180565E+002, 1.2683270E+002, 1.2985077E+002, 1.3880746E+002, 1.4604100E+002, 1.5373342E+002, 1.5922480E+002, 1.6674350E+002, 1.6714853E+002, 1.7165664E+002, 1.7609751E+002, 1.9573951E+002, 1.9573951E+002, 2.1345548E+002, 4.6790668E+001, 5.6384194E+001, 6.9700585E+001, 7.5544008E+001, 7.1499526E+001, 6.6043097E+001, 7.1170576E+001, 6.6415614E+001, 1.8175169E+002, 5.0527311E+001, 9.6930657E-001, 1.4533921E+000, 2.3906003E+000, 2.7624884E+000, 6.0303684E-001, 9.6147564E-001, 1.4739045E+000, 1.7102579E+000, 2.5492247E+000, 2.1725543E+000, 2.4437696E+000, 2.1943912E+000, 1.8632426E+000, 3.2668509E+000, 1.1174209E+000, 4.8372458E-002, 1.4901588E-004, 1.2601894E-001, 4.2110932E-002, 1.2957229E-004, 1.3649343E-001, 3.9579792E-002, 1.2171247E-004, 1.4072827E-001, 7.5387835E+001
