s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0003579E+001,-2.0345397E-001, 2.1723431E-001,-1.9136425E-001, 2.0378450E-001, 3.3054182E+001, 3.4287883E+001, 3.4419828E+001, 3.5158636E+001, 3.6208217E+001, 3.7710098E+001, 4.0176103E+001, 4.9121407E+001, 5.9423371E+001, 6.8959225E+001, 7.3018566E+001, 7.9077588E+001, 8.4076160E+001, 9.3643967E+001, 9.5750014E+001, 1.0465359E+002, 1.0465359E+002, 1.1830660E+002, 3.1467367E+001, 3.1544419E+001, 3.2340420E+001, 3.2330544E+001, 3.2493087E+001, 3.1763288E+001, 3.2572777E+001, 3.1703134E+001, 6.9988087E+001, 3.3438978E+001, 5.5948222E-001, 6.1186749E-001, 8.8819624E-001, 8.5698768E-001, 5.5548839E-001, 5.8033599E-001, 5.3571626E-001, 4.5778492E-001, 1.0268204E+000, 7.5017577E-001, 1.0028196E+000, 6.9593474E-001, 6.3727339E-001, 1.2504063E+000, 1.3259165E+000, 5.2614874E-003, 1.5145603E-005, 1.9813969E-001, 4.3026304E-004, 1.4345273E-007, 2.0622159E-001, 3.8406974E-004, 9.3358602E-012, 2.0629916E-001, 4.2453671E+002
 1.0000723E+002,-1.9894680E-001, 2.1946277E-001,-1.7933658E-001, 1.9840958E-001, 3.3919323E+001, 3.5576886E+001, 3.6110014E+001, 3.7280181E+001, 3.8055027E+001, 4.3141146E+001, 5.0281657E+001, 7.0272828E+001, 8.0759440E+001, 8.7734256E+001, 9.0373681E+001, 9.8786445E+001, 1.0319546E+002, 1.0732689E+002, 1.1114949E+002, 1.3083931E+002, 1.3083931E+002, 1.4381973E+002, 3.1844767E+001, 3.2044375E+001, 3.3235767E+001, 3.3258777E+001, 3.3491738E+001, 3.2584869E+001, 3.3583361E+001, 3.2607387E+001, 7.9451448E+001, 3.4296270E+001, 6.2076173E-001, 7.2122463E-001, 1.1267839E+000, 1.1258670E+000, 6.1489186E-001, 6.6246110E-001, 6.4713332E-001, 5.7258058E-001, 1.2280442E+000, 9.6590701E-001, 1.2561413E+000, 9.9931852E-001, 7.5227329E-001, 1.4924550E+000, 1.4552821E+000, 6.9009121E-003, 2.0236425E-005, 1.9539708E-001, 4.4763739E-004, 1.9740440E-007, 2.0619252E-001, 4.0101235E-004, 5.2620336E-008, 2.0627082E-001, 4.0133853E+002
 1.1000241E+002,-1.6914611E-001, 2.1850080E-001,-1.4752069E-001, 1.8896014E-001, 3.4726546E+001, 3.7119977E+001, 3.8401896E+001, 4.0163168E+001, 4.2555094E+001, 5.1812637E+001, 6.7779819E+001, 9.2452246E+001, 9.6710503E+001, 1.0193877E+002, 1.0423654E+002, 1.0772206E+002, 1.1187132E+002, 1.2263436E+002, 1.2765725E+002, 1.4424162E+002, 1.4424162E+002, 1.5784951E+002, 3.2200968E+001, 3.2642732E+001, 3.4240198E+001, 3.4312697E+001, 3.4466829E+001, 3.3442101E+001, 3.4701901E+001, 3.3512896E+001, 8.9749089E+001, 3.5102420E+001, 6.6508951E-001, 8.7990158E-001, 1.3262476E+000, 1.3467288E+000, 6.5344555E-001, 7.1692802E-001, 7.3208073E-001, 6.6793480E-001, 1.4286837E+000, 1.1326928E+000, 1.5078848E+000, 1.1797264E+000, 8.4577556E-001, 1.7369995E+000, 1.5522593E+000, 8.2868634E-003, 2.4540148E-005, 1.9307851E-001, 4.5520132E-004, 2.2089224E-007, 2.0617988E-001, 5.5653900E-004, 5.3556926E-007, 2.0601064E-001, 3.3604927E+002
 1.2000273E+002,-1.2964281E-001, 2.1479145E-001,-1.0935164E-001, 1.8154237E-001, 3.5937580E+001, 3.9214673E+001, 4.0895789E+001, 4.3096670E+001, 4.7684475E+001, 6.8479767E+001, 8.5404669E+001, 1.0329265E+002, 1.0878809E+002, 1.1497416E+002, 1.1896024E+002, 1.2785980E+002, 1.3327498E+002, 1.3622842E+002, 1.3753199E+002, 1.5724938E+002, 1.5724938E+002, 1.7009253E+002, 3.2517059E+001, 3.3320741E+001, 3.5208273E+001, 3.5316109E+001, 3.5566582E+001, 3.4360152E+001, 3.5620134E+001, 3.4449516E+001, 9.7581613E+001, 3.5743526E+001, 6.8683715E-001, 1.0244327E+000, 1.5028996E+000, 1.5280035E+000, 6.6811295E-001, 7.6554824E-001, 8.1599447E-001, 7.6223392E-001, 1.6201102E+000, 1.3317402E+000, 1.5581899E+000, 1.3278370E+000, 9.1672639E-001, 1.8744307E+000, 1.5431816E+000, 9.3982623E-003, 2.7991318E-005, 1.9121924E-001, 4.7650791E-004, 2.8705525E-007, 2.0614410E-001, 5.7983149E-004, 6.0789823E-007, 2.0597167E-001, 2.7004319E+002
 1.3000025E+002,-9.6832451E-002, 2.1333037E-001,-7.8848108E-002, 1.7640247E-001, 3.7394301E+001, 4.1580215E+001, 4.3676481E+001, 4.8901677E+001, 6.0670361E+001, 8.4577888E+001, 1.0052370E+002, 1.1458678E+002, 1.1940900E+002, 1.2487318E+002, 1.2710111E+002, 1.3368717E+002, 1.3852829E+002, 1.4474685E+002, 1.4715688E+002, 1.6536607E+002, 1.6536607E+002, 1.8217479E+002, 3.2830242E+001, 3.4088286E+001, 3.6175773E+001, 3.6394386E+001, 3.6638102E+001, 3.5323377E+001, 3.6666668E+001, 3.5359492E+001, 1.0534540E+002, 3.6358559E+001, 7.2786903E-001, 1.1894949E+000, 1.6206567E+000, 1.6973810E+000, 7.0090382E-001, 8.1836258E-001, 8.9398675E-001, 8.5091235E-001, 1.8117604E+000, 1.5101920E+000, 1.7891391E+000, 1.5103156E+000, 1.0168176E+000, 2.0553389E+000, 1.6182003E+000, 1.0760135E-002, 3.2220271E-005, 1.8894095E-001, 5.0474429E-004, 3.7473620E-007, 2.0609687E-001, 5.4502303E-004, 4.9980930E-007, 2.0602990E-001, 2.2939864E+002
 1.4000521E+002,-6.3416542E-002, 2.1267866E-001,-5.0815573E-002, 1.7238982E-001, 3.8478631E+001, 4.4070503E+001, 4.6013150E+001, 5.9400509E+001, 7.5150917E+001, 9.7738003E+001, 1.0914882E+002, 1.2441945E+002, 1.2778591E+002, 1.3272628E+002, 1.3812105E+002, 1.4708151E+002, 1.5096241E+002, 1.5568804E+002, 1.5953109E+002, 1.7616461E+002, 1.7616461E+002, 1.8939801E+002, 3.3142261E+001, 3.5006020E+001, 3.7094754E+001, 3.7424249E+001, 3.7655855E+001, 3.6281916E+001, 3.7713338E+001, 3.6330425E+001, 1.1147217E+002, 3.6980717E+001, 7.6602313E-001, 1.3782567E+000, 1.7613130E+000, 1.8559172E+000, 7.3354839E-001, 8.7229462E-001, 9.6634140E-001, 9.3579704E-001, 1.9183070E+000, 1.6399891E+000, 1.9391716E+000, 1.6532214E+000, 1.0889743E+000, 2.1244614E+000, 1.6714946E+000, 1.1539028E-002, 3.4638927E-005, 1.8763793E-001, 5.4668415E-004, 5.0497064E-007, 2.0602658E-001, 6.8685916E-004, 9.4024575E-007, 2.0579262E-001, 2.0149471E+002
 1.5000626E+002,-2.7498115E-002, 2.1376169E-001,-1.9521985E-002, 1.6976991E-001, 3.9366745E+001, 4.5530564E+001, 4.8731750E+001, 6.9256075E+001, 8.8564698E+001, 1.1143457E+002, 1.2365150E+002, 1.3136406E+002, 1.3617059E+002, 1.3961672E+002, 1.4143709E+002, 1.4767391E+002, 1.5486108E+002, 1.5930945E+002, 1.6360809E+002, 1.8494930E+002, 1.8494930E+002, 1.9684256E+002, 3.3453060E+001, 3.5810935E+001, 3.8030692E+001, 3.8445484E+001, 3.8724867E+001, 3.7169335E+001, 3.8700027E+001, 3.7186616E+001, 1.1877868E+002, 3.7574047E+001, 7.9542948E-001, 1.5142049E+000, 1.8673048E+000, 1.9828753E+000, 7.5489837E-001, 9.2223270E-001, 1.0296699E+000, 1.0069528E+000, 2.0929131E+000, 1.7438582E+000, 2.0094804E+000, 1.7406150E+000, 1.1793850E+000, 2.3757411E+000, 1.7158171E+000, 1.3013831E-002, 3.9218558E-005, 1.8517072E-001, 6.0331174E-004, 6.8081305E-007, 2.0593190E-001, 1.7411768E-003, 4.2141639E-006, 2.0402885E-001, 1.9203590E+002
 1.6000472E+002,-2.8256832E-003, 2.1391830E-001, 4.6721095E-003, 1.6923710E-001, 4.0549715E+001, 4.7395215E+001, 5.3800879E+001, 8.3544768E+001, 1.0206335E+002, 1.1799067E+002, 1.3010984E+002, 1.3796012E+002, 1.4011420E+002, 1.4517343E+002, 1.4875633E+002, 1.5698145E+002, 1.6149347E+002, 1.6473912E+002, 1.6712399E+002, 1.8955957E+002, 1.8955957E+002, 2.0116048E+002, 3.3757530E+001, 3.6659418E+001, 3.8961726E+001, 3.9451914E+001, 3.9730009E+001, 3.8024106E+001, 3.9716814E+001, 3.8136081E+001, 1.2585987E+002, 3.8200725E+001, 8.2223493E-001, 1.6072996E+000, 1.9950698E+000, 2.0919318E+000, 7.7609946E-001, 9.7569671E-001, 1.0928125E+000, 1.0742216E+000, 2.1723248E+000, 1.8313989E+000, 2.2055625E+000, 1.8856498E+000, 1.2709429E+000, 2.5434341E+000, 1.7856715E+000, 1.4007551E-002, 4.2304306E-005, 1.8350831E-001, 6.9559258E-004, 9.6736797E-007, 2.0577753E-001, 3.3913400E-003, 9.3383310E-006, 2.0126827E-001, 1.8902582E+002
 1.7000382E+002, 2.4167609E-002, 2.1603983E-001, 3.1014447E-002, 1.6764568E-001, 4.1600119E+001, 5.0607197E+001, 6.5144620E+001, 9.6746002E+001, 1.1025468E+002, 1.2318763E+002, 1.3287376E+002, 1.4157691E+002, 1.4592654E+002, 1.5123307E+002, 1.5455740E+002, 1.6335850E+002, 1.6802798E+002, 1.7086353E+002, 1.7401574E+002, 1.9442457E+002, 1.9442457E+002, 2.0923751E+002, 3.4055590E+001, 3.7452720E+001, 3.9853052E+001, 4.0421866E+001, 4.0701884E+001, 3.8860861E+001, 4.0767705E+001, 3.9004152E+001, 1.3104206E+002, 3.8750671E+001, 8.4803891E-001, 1.6642438E+000, 2.0561185E+000, 2.2055640E+000, 7.8154993E-001, 1.0165446E+000, 1.1451178E+000, 1.1396762E+000, 2.2910446E+000, 1.9077167E+000, 2.3080052E+000, 1.9559974E+000, 1.3091323E+000, 2.5908065E+000, 1.8061380E+000, 1.4979417E-002, 4.5322190E-005, 1.8188247E-001, 7.7734031E-004, 1.2212147E-006, 2.0564083E-001, 5.5877933E-003, 1.6158865E-005, 1.9759381E-001, 1.8781475E+002
 1.8000241E+002, 4.2777458E-002, 2.1626359E-001, 5.0773479E-002, 1.6635059E-001, 4.2440260E+001, 5.4641442E+001, 7.2234644E+001, 1.0576596E+002, 1.1754925E+002, 1.3249259E+002, 1.3764811E+002, 1.4241550E+002, 1.4499354E+002, 1.5169500E+002, 1.5361690E+002, 1.5980261E+002, 1.6451035E+002, 1.7117624E+002, 1.7792700E+002, 2.0046089E+002, 2.0046089E+002, 2.1089027E+002, 3.4349221E+001, 3.8288415E+001, 4.0737955E+001, 4.1363761E+001, 4.1735796E+001, 3.9672941E+001, 4.1697650E+001, 3.9843403E+001, 1.3595041E+002, 3.9278503E+001, 8.7202988E-001, 1.8250533E+000, 2.1611630E+000, 2.2757335E+000, 7.8486825E-001, 1.0600556E+000, 1.2042372E+000, 1.1990346E+000, 2.4095992E+000, 2.0055514E+000, 2.3387813E+000, 2.0444914E+000, 1.3727682E+000, 2.6703617E+000, 1.8187453E+000, 1.5784785E-002, 4.7823057E-005, 1.8053516E-001, 8.3722421E-004, 1.4071691E-006, 2.0554065E-001, 7.4312275E-003, 2.1883186E-005, 1.9450991E-001, 1.8064587E+002
 1.9000615E+002, 6.2345079E-002, 2.1526830E-001, 7.2444850E-002, 1.6511216E-001, 4.3341070E+001, 5.8541701E+001, 8.1745276E+001, 1.1377978E+002, 1.2074290E+002, 1.3306284E+002, 1.3989022E+002, 1.4766128E+002, 1.4974739E+002, 1.5595493E+002, 1.5803861E+002, 1.6564313E+002, 1.7032374E+002, 1.7562827E+002, 1.8052715E+002, 2.0477622E+002, 2.0477622E+002, 2.1641342E+002, 3.4661791E+001, 3.9025327E+001, 4.1523287E+001, 4.2249384E+001, 4.2619823E+001, 4.0453357E+001, 4.2634448E+001, 4.0656951E+001, 1.3950012E+002, 3.9834019E+001, 9.0767156E-001, 1.8437106E+000, 2.1866790E+000, 2.3601861E+000, 7.9943983E-001, 1.0932153E+000, 1.2446584E+000, 1.2508346E+000, 2.4331347E+000, 2.0478078E+000, 2.4674404E+000, 2.1050797E+000, 1.4098252E+000, 2.6833999E+000, 1.8960818E+000, 1.6686065E-002, 5.0621757E-005, 1.7902740E-001, 9.7577616E-004, 1.8374077E-006, 2.0530879E-001, 1.0527896E-002, 3.1499112E-005, 1.8932946E-001, 1.6840917E+002
 2.0000471E+002, 7.3741360E-002, 2.1485663E-001, 8.5124142E-002, 1.6425639E-001, 4.3958220E+001, 6.5507821E+001, 9.0465975E+001, 1.2059444E+002, 1.2636949E+002, 1.3679465E+002, 1.4295104E+002, 1.5248536E+002, 1.5285641E+002, 1.5820899E+002, 1.6378218E+002, 1.7059937E+002, 1.7736647E+002, 1.7986262E+002, 1.8449736E+002, 2.0722755E+002, 2.0722755E+002, 2.1715760E+002, 3.4983276E+001, 3.9796763E+001, 4.2414855E+001, 4.3260236E+001, 4.3378595E+001, 4.1289937E+001, 4.3503711E+001, 4.1447982E+001, 1.4241377E+002, 4.0340483E+001, 9.4810053E-001, 1.9082915E+000, 2.3395832E+000, 2.5052935E+000, 8.0011709E-001, 1.1209818E+000, 1.3005206E+000, 1.3211852E+000, 2.4307547E+000, 2.1625788E+000, 2.5111297E+000, 2.1663304E+000, 1.4548074E+000, 2.7642175E+000, 1.8770291E+000, 1.7677724E-002, 5.3701104E-005, 1.7736845E-001, 1.3417845E-003, 2.9739549E-006, 2.0469646E-001, 1.2473749E-002, 3.7541467E-005, 1.8607423E-001, 1.6119081E+002
 2.1000293E+002, 8.3605331E-002, 2.1468112E-001, 9.6503021E-002, 1.6256024E-001, 4.4410212E+001, 6.9546992E+001, 1.0098834E+002, 1.1858513E+002, 1.2499995E+002, 1.3787724E+002, 1.4459722E+002, 1.5196857E+002, 1.5604349E+002, 1.6204054E+002, 1.6545582E+002, 1.7382709E+002, 1.7618660E+002, 1.8157703E+002, 1.8769977E+002, 2.0609162E+002, 2.0609162E+002, 2.2090413E+002, 3.5371326E+001, 4.0455168E+001, 4.3276543E+001, 4.4151839E+001, 4.4238703E+001, 4.2067124E+001, 4.4364982E+001, 4.2211021E+001, 1.4639441E+002, 4.0756035E+001, 1.0011629E+000, 1.9387387E+000, 2.3910880E+000, 2.5385424E+000, 8.1231448E-001, 1.1452181E+000, 1.3324378E+000, 1.3557854E+000, 2.5581042E+000, 2.2034211E+000, 2.5726476E+000, 2.2154340E+000, 1.4957358E+000, 2.8411180E+000, 1.8840663E+000, 1.8367179E-002, 5.5842032E-005, 1.7621505E-001, 2.1376033E-003, 5.4451695E-006, 2.0336521E-001, 1.4103081E-002, 4.2600951E-005, 1.8334850E-001, 1.4935435E+002
