s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.6000286E+002, 1.3276904E-001, 2.0437208E-001, 1.5319512E-001, 1.5815675E-001, 7.5528212E+001, 9.9515236E+001, 1.0487573E+002, 1.1748441E+002, 1.2314811E+002, 1.2844509E+002, 1.3125330E+002, 1.3823177E+002, 1.4568169E+002, 1.5493967E+002, 1.5926120E+002, 1.6267955E+002, 1.6671759E+002, 1.7232561E+002, 1.7558109E+002, 1.9346275E+002, 1.9346275E+002, 2.0976922E+002, 4.5251447E+001, 5.4587635E+001, 6.5993086E+001, 7.1243163E+001, 6.7716174E+001, 6.2728059E+001, 6.7642544E+001, 6.3229273E+001, 1.7882370E+002, 4.9346209E+001, 9.2923782E-001, 1.5020522E+000, 2.3469456E+000, 2.6910528E+000, 5.8832766E-001, 9.6788117E-001, 1.4476332E+000, 1.6521430E+000, 2.4558021E+000, 2.1330109E+000, 2.4260661E+000, 2.1656926E+000, 1.8115419E+000, 3.2448723E+000, 1.1810180E+000, 4.7351424E-002, 1.4584532E-004, 1.2772703E-001, 3.9511945E-002, 1.2150179E-004, 1.4084154E-001, 3.8751786E-002, 1.1914131E-004, 1.4211345E-001, 7.9436366E+001
 8.7000666E+002, 1.3566522E-001, 2.0460901E-001, 1.5653363E-001, 1.5720642E-001, 7.8430417E+001, 1.0104297E+002, 1.0741549E+002, 1.1728924E+002, 1.2184578E+002, 1.2633424E+002, 1.2881439E+002, 1.4090719E+002, 1.4654936E+002, 1.5445231E+002, 1.5788798E+002, 1.5971886E+002, 1.6355548E+002, 1.6776709E+002, 1.7355882E+002, 1.9134098E+002, 1.9134098E+002, 2.0843512E+002, 4.5319414E+001, 5.4668079E+001, 6.6112880E+001, 7.1360788E+001, 6.7857993E+001, 6.2874646E+001, 6.7742893E+001, 6.3398184E+001, 1.7764133E+002, 4.9374853E+001, 9.5070420E-001, 1.4844860E+000, 2.2966837E+000, 2.6686068E+000, 5.9868799E-001, 9.6483461E-001, 1.4211458E+000, 1.6357094E+000, 2.4340239E+000, 2.1553403E+000, 2.3598605E+000, 2.1741778E+000, 1.7565448E+000, 3.0976989E+000, 1.1521288E+000, 4.7428478E-002, 1.4608459E-004, 1.2759813E-001, 4.0041542E-002, 1.2314632E-004, 1.3995556E-001, 3.8214414E-002, 1.1747263E-004, 1.4301242E-001, 7.4826110E+001
 8.8000984E+002, 1.3656670E-001, 2.0454538E-001, 1.5757224E-001, 1.5695049E-001, 7.4822601E+001, 1.0055468E+002, 1.0518407E+002, 1.1785502E+002, 1.2215298E+002, 1.2654614E+002, 1.2970136E+002, 1.3968610E+002, 1.4827723E+002, 1.5487435E+002, 1.5882657E+002, 1.6246313E+002, 1.6552214E+002, 1.7123326E+002, 1.7446309E+002, 1.9426410E+002, 1.9426410E+002, 2.1730011E+002, 4.5393207E+001, 5.4785034E+001, 6.6196465E+001, 7.1528192E+001, 6.8043426E+001, 6.3005654E+001, 6.7987318E+001, 6.3460376E+001, 1.8006916E+002, 4.9447197E+001, 9.5488908E-001, 1.5207918E+000, 2.3197449E+000, 2.7180213E+000, 5.9593138E-001, 9.8297108E-001, 1.4357307E+000, 1.6682628E+000, 2.4665048E+000, 2.1353785E+000, 2.4714431E+000, 2.1229001E+000, 1.8387759E+000, 3.3291836E+000, 1.1658782E+000, 4.7493875E-002, 1.4628766E-004, 1.2748873E-001, 4.0591305E-002, 1.2485347E-004, 1.3903590E-001, 3.8382990E-002, 1.1799610E-004, 1.4273041E-001, 7.2980702E+001
 8.9000030E+002, 1.3436662E-001, 2.0452211E-001, 1.5503746E-001, 1.5765685E-001, 7.3845410E+001, 1.0270835E+002, 1.0668147E+002, 1.1495346E+002, 1.2145467E+002, 1.2729254E+002, 1.3119141E+002, 1.3760574E+002, 1.4467348E+002, 1.5273474E+002, 1.5701542E+002, 1.6074113E+002, 1.6382789E+002, 1.7233995E+002, 1.7535019E+002, 1.9180328E+002, 1.9180328E+002, 2.1386109E+002, 4.5454585E+001, 5.4781684E+001, 6.6418573E+001, 7.1789803E+001, 6.8120797E+001, 6.3169312E+001, 6.8080723E+001, 6.3573018E+001, 1.7820642E+002, 4.9478302E+001, 9.6945760E-001, 1.4570213E+000, 2.3325360E+000, 2.7358188E+000, 6.0714677E-001, 9.5872047E-001, 1.4299696E+000, 1.6624532E+000, 2.4192460E+000, 2.1400239E+000, 2.3757049E+000, 2.1264488E+000, 1.7542211E+000, 3.0453874E+000, 1.1609847E+000, 4.7364448E-002, 1.4588576E-004, 1.2770525E-001, 4.1088452E-002, 1.2639724E-004, 1.3820389E-001, 3.8530216E-002, 1.1845327E-004, 1.4248412E-001, 7.7058156E+001
 9.0000825E+002, 1.3360898E-001, 2.0460430E-001, 1.5416430E-001, 1.5779900E-001, 7.5265628E+001, 1.0310204E+002, 1.0768962E+002, 1.2007596E+002, 1.2238462E+002, 1.2542127E+002, 1.3034530E+002, 1.3700842E+002, 1.4677243E+002, 1.5568411E+002, 1.5915751E+002, 1.6216739E+002, 1.6528030E+002, 1.6821351E+002, 1.7137574E+002, 1.9428228E+002, 1.9428228E+002, 2.1498006E+002, 4.5535473E+001, 5.4904157E+001, 6.6584226E+001, 7.1988988E+001, 6.8310489E+001, 6.3196010E+001, 6.8186499E+001, 6.3685173E+001, 1.7827482E+002, 4.9596154E+001, 9.4940187E-001, 1.5005526E+000, 2.3649617E+000, 2.7313010E+000, 6.0205072E-001, 9.7537602E-001, 1.4450133E+000, 1.6696035E+000, 2.4706762E+000, 2.0665773E+000, 2.3970802E+000, 2.1116723E+000, 1.7927198E+000, 3.1420176E+000, 1.1927440E+000, 4.7311585E-002, 1.4572161E-004, 1.2779368E-001, 4.0497002E-002, 1.2456064E-004, 1.3919353E-001, 3.7999918E-002, 1.1680657E-004, 1.4337126E-001, 7.8197055E+001
 9.1000709E+002, 1.3677329E-001, 2.0403357E-001, 1.5781052E-001, 1.5727539E-001, 7.6152584E+001, 9.8722562E+001, 1.0735004E+002, 1.1824772E+002, 1.2256665E+002, 1.2810965E+002, 1.3227091E+002, 1.4090455E+002, 1.4790863E+002, 1.5441724E+002, 1.5770058E+002, 1.6138270E+002, 1.6280121E+002, 1.6996704E+002, 1.7596301E+002, 1.9524709E+002, 1.9524709E+002, 2.1252245E+002, 4.5594467E+001, 5.5006963E+001, 6.6689906E+001, 7.2068445E+001, 6.8463346E+001, 6.3313393E+001, 6.8308640E+001, 6.3813647E+001, 1.7800071E+002, 4.9595885E+001, 9.5510053E-001, 1.5124042E+000, 2.3028590E+000, 2.6660162E+000, 5.9495076E-001, 9.7087212E-001, 1.4293644E+000, 1.6496166E+000, 2.4807238E+000, 2.1187176E+000, 2.3995799E+000, 2.1447521E+000, 1.7719982E+000, 3.0933958E+000, 1.1394102E+000, 4.7407103E-002, 1.4601821E-004, 1.2763389E-001, 3.9653739E-002, 1.2194209E-004, 1.4060428E-001, 3.7306968E-002, 1.1465479E-004, 1.4453050E-001, 7.2713498E+001
 9.2000960E+002, 1.3344725E-001, 2.0477014E-001, 1.5397820E-001, 1.5777067E-001, 7.8198634E+001, 9.9060283E+001, 1.0927489E+002, 1.2020140E+002, 1.2249258E+002, 1.2680427E+002, 1.3222346E+002, 1.3934977E+002, 1.4716080E+002, 1.5427307E+002, 1.5913006E+002, 1.6155454E+002, 1.6552810E+002, 1.7192211E+002, 1.7542317E+002, 1.9096187E+002, 1.9096187E+002, 2.1007122E+002, 4.5638128E+001, 5.5127657E+001, 6.6778207E+001, 7.2233450E+001, 6.8562840E+001, 6.3571356E+001, 6.8469736E+001, 6.3972479E+001, 1.7836766E+002, 4.9652658E+001, 9.6565570E-001, 1.5179111E+000, 2.2942577E+000, 2.7020834E+000, 6.0435593E-001, 9.8147336E-001, 1.4258372E+000, 1.6653922E+000, 2.4203719E+000, 2.1960550E+000, 2.3986833E+000, 2.1627425E+000, 1.8002778E+000, 3.1152631E+000, 1.1632020E+000, 4.7364459E-002, 1.4588580E-004, 1.2770523E-001, 4.0242696E-002, 1.2377095E-004, 1.3961889E-001, 4.0181820E-002, 1.2358192E-004, 1.3972113E-001, 7.8754665E+001
 9.3000698E+002, 1.3810052E-001, 2.0361420E-001, 1.5933899E-001, 1.5711137E-001, 7.7900036E+001, 9.8863909E+001, 1.0921071E+002, 1.1877656E+002, 1.2165173E+002, 1.2694426E+002, 1.3151517E+002, 1.3903582E+002, 1.4609451E+002, 1.5564815E+002, 1.5859332E+002, 1.6193571E+002, 1.6493468E+002, 1.6939443E+002, 1.7367403E+002, 1.9076624E+002, 1.9076624E+002, 2.1484965E+002, 4.5763827E+001, 5.5255290E+001, 6.6963078E+001, 7.2351808E+001, 6.8781429E+001, 6.3716120E+001, 6.8582240E+001, 6.4128451E+001, 1.8023503E+002, 4.9696991E+001, 9.8536609E-001, 1.5365327E+000, 2.3521876E+000, 2.6634090E+000, 6.0116839E-001, 9.8041806E-001, 1.4475903E+000, 1.6527568E+000, 2.4749353E+000, 2.1394577E+000, 2.3780209E+000, 2.1640034E+000, 1.8427769E+000, 3.3519655E+000, 1.1545609E+000, 4.7293790E-002, 1.4566635E-004, 1.2782345E-001, 3.9674253E-002, 1.2200579E-004, 1.4056994E-001, 4.1413630E-002, 1.2740699E-004, 1.3766043E-001, 6.9943500E+001
 9.4000788E+002, 1.3994405E-001, 2.0372431E-001, 1.6146342E-001, 1.5649219E-001, 7.5764195E+001, 9.9726846E+001, 1.0634507E+002, 1.1672885E+002, 1.2425654E+002, 1.2883743E+002, 1.3229035E+002, 1.3717791E+002, 1.4549545E+002, 1.5552142E+002, 1.5849664E+002, 1.6372186E+002, 1.6773618E+002, 1.7215308E+002, 1.7393296E+002, 1.9404461E+002, 1.9404461E+002, 2.1289897E+002, 4.5790070E+001, 5.5311895E+001, 6.7148531E+001, 7.2496841E+001, 6.8866551E+001, 6.3827533E+001, 6.8788697E+001, 6.4273705E+001, 1.8090631E+002, 4.9740835E+001, 9.5107296E-001, 1.5058865E+000, 2.3580794E+000, 2.6713087E+000, 5.9404973E-001, 9.7291670E-001, 1.4556848E+000, 1.6533341E+000, 2.4068729E+000, 2.1380787E+000, 2.4812610E+000, 2.1622257E+000, 1.8341067E+000, 3.3082164E+000, 1.1412971E+000, 4.7642593E-002, 1.4674947E-004, 1.2723994E-001, 3.9542962E-002, 1.2159810E-004, 1.4078967E-001, 4.0995942E-002, 1.2610997E-004, 1.3835918E-001, 6.6808467E+001
 9.5000153E+002, 1.3529927E-001, 2.0449936E-001, 1.5611163E-001, 1.5735104E-001, 7.5585427E+001, 1.0194455E+002, 1.0788031E+002, 1.1574863E+002, 1.2041125E+002, 1.2536494E+002, 1.2912613E+002, 1.3707783E+002, 1.4516511E+002, 1.5491387E+002, 1.5904680E+002, 1.6273490E+002, 1.6554589E+002, 1.6863280E+002, 1.7089744E+002, 1.9777733E+002, 1.9777733E+002, 2.1643895E+002, 4.5855098E+001, 5.5319984E+001, 6.7314415E+001, 7.2741304E+001, 6.9088781E+001, 6.3986133E+001, 6.8953440E+001, 6.4415340E+001, 1.8132667E+002, 4.9771084E+001, 9.6130963E-001, 1.4604639E+000, 2.3691642E+000, 2.7542510E+000, 5.9722311E-001, 9.5837264E-001, 1.4615254E+000, 1.6950221E+000, 2.5205121E+000, 2.1792414E+000, 2.4223261E+000, 2.1513077E+000, 1.8382317E+000, 3.2543226E+000, 1.1477525E+000, 4.7613712E-002, 1.4665979E-004, 1.2728825E-001, 4.0729494E-002, 1.2528258E-004, 1.3880463E-001, 4.0277942E-002, 1.2388040E-004, 1.3956033E-001, 7.5141156E+001
 9.6000472E+002, 1.3267108E-001, 2.0474618E-001, 1.5308240E-001, 1.5792535E-001, 7.6225937E+001, 9.9097611E+001, 1.0597893E+002, 1.1612911E+002, 1.2290358E+002, 1.2661742E+002, 1.3168459E+002, 1.3792845E+002, 1.4498341E+002, 1.5443931E+002, 1.6030180E+002, 1.6445421E+002, 1.6801226E+002, 1.7195421E+002, 1.7604170E+002, 1.9676890E+002, 1.9676890E+002, 2.1257291E+002, 4.5938352E+001, 5.5429848E+001, 6.7531229E+001, 7.2906133E+001, 6.9244734E+001, 6.4186991E+001, 6.9210976E+001, 6.4524925E+001, 1.8101344E+002, 4.9860897E+001, 9.6824725E-001, 1.4937512E+000, 2.3894791E+000, 2.7130715E+000, 5.9943972E-001, 9.7178480E-001, 1.4713630E+000, 1.6786491E+000, 2.4488699E+000, 2.1891987E+000, 2.4977162E+000, 2.1686560E+000, 1.8476739E+000, 3.2710098E+000, 1.1690944E+000, 4.7662660E-002, 1.4681178E-004, 1.2720636E-001, 4.1612640E-002, 1.2802497E-004, 1.3732718E-001, 3.8823139E-002, 1.1936287E-004, 1.4199408E-001, 7.9610805E+001
 9.7000760E+002, 1.3463121E-001, 2.0541360E-001, 1.5534120E-001, 1.5686730E-001, 7.5782253E+001, 1.0199577E+002, 1.0928204E+002, 1.1894381E+002, 1.2192686E+002, 1.2629887E+002, 1.3046814E+002, 1.3967242E+002, 1.4859910E+002, 1.5475298E+002, 1.5754041E+002, 1.6318140E+002, 1.6822624E+002, 1.7337462E+002, 1.7635534E+002, 1.9815587E+002, 1.9815587E+002, 2.1750983E+002, 4.6007725E+001, 5.5471777E+001, 6.7680031E+001, 7.3091931E+001, 6.9363360E+001, 6.4320658E+001, 6.9307771E+001, 6.4685099E+001, 1.8069495E+002, 4.9892670E+001, 9.7877723E-001, 1.4838152E+000, 2.3787588E+000, 2.7327766E+000, 6.0321314E-001, 9.6642911E-001, 1.4732027E+000, 1.6895161E+000, 2.4512732E+000, 2.1696911E+000, 2.4319548E+000, 2.1618960E+000, 1.8522147E+000, 3.3099331E+000, 1.1601341E+000, 4.7563661E-002, 1.4650437E-004, 1.2737198E-001, 4.1553931E-002, 1.2784266E-004, 1.3742546E-001, 3.8992848E-002, 1.1988986E-004, 1.4171018E-001, 7.6176766E+001
 9.8001329E+002, 1.3797680E-001, 2.0413869E-001, 1.5919693E-001, 1.5680494E-001, 8.0113368E+001, 1.0155976E+002, 1.0810888E+002, 1.1614986E+002, 1.2149257E+002, 1.2541676E+002, 1.2863686E+002, 1.3858426E+002, 1.4638166E+002, 1.5461590E+002, 1.5887370E+002, 1.6320060E+002, 1.6759514E+002, 1.7275845E+002, 1.7923129E+002, 1.9774905E+002, 1.9774905E+002, 2.1450946E+002, 4.6090727E+001, 5.5579471E+001, 6.7843780E+001, 7.3285329E+001, 6.9461126E+001, 6.4513984E+001, 6.9465782E+001, 6.4828866E+001, 1.8169700E+002, 4.9955929E+001, 9.7733219E-001, 1.4918194E+000, 2.3824410E+000, 2.7447130E+000, 6.0395319E-001, 9.6974799E-001, 1.4780876E+000, 1.7084207E+000, 2.4511954E+000, 2.2050894E+000, 2.4344367E+000, 2.1917313E+000, 1.8595503E+000, 3.1992310E+000, 1.1423900E+000, 4.7624053E-002, 1.4669190E-004, 1.2727095E-001, 4.1214521E-002, 1.2678871E-004, 1.3799309E-001, 4.0465815E-002, 1.2446379E-004, 1.3924603E-001, 7.0300404E+001
 9.9000840E+002, 1.3383711E-001, 2.0468146E-001, 1.5442721E-001, 1.5771326E-001, 7.7366616E+001, 1.0117962E+002, 1.0678729E+002, 1.1871119E+002, 1.2555138E+002, 1.2844761E+002, 1.3281638E+002, 1.3876532E+002, 1.4567388E+002, 1.5712581E+002, 1.5892864E+002, 1.6467618E+002, 1.6890069E+002, 1.7154528E+002, 1.7520372E+002, 1.9885218E+002, 1.9885218E+002, 2.1750706E+002, 4.6178106E+001, 5.5641782E+001, 6.7978337E+001, 7.3526925E+001, 6.9703021E+001, 6.4616819E+001, 6.9514153E+001, 6.4977637E+001, 1.8133944E+002, 5.0020227E+001, 9.8686817E-001, 1.4991667E+000, 2.3718678E+000, 2.7803639E+000, 6.0564692E-001, 9.7871354E-001, 1.4579919E+000, 1.7093637E+000, 2.5003200E+000, 2.1606199E+000, 2.4026906E+000, 2.1567081E+000, 1.8595871E+000, 3.2647912E+000, 1.1876175E+000, 4.7773729E-002, 1.4715668E-004, 1.2702056E-001, 4.1250174E-002, 1.2689942E-004, 1.3793347E-001, 4.0813417E-002, 1.2554318E-004, 1.3866453E-001, 7.8052907E+001
 1.0000046E+003, 1.3707416E-001, 2.0427940E-001, 1.5815712E-001, 1.5699009E-001, 7.6041193E+001, 1.0017181E+002, 1.0689307E+002, 1.1526665E+002, 1.2023804E+002, 1.2697188E+002, 1.3132188E+002, 1.3889893E+002, 1.4716355E+002, 1.5539887E+002, 1.5979789E+002, 1.6397532E+002, 1.6752246E+002, 1.7216421E+002, 1.7801982E+002, 1.9630692E+002, 1.9630692E+002, 2.0958821E+002, 4.6184623E+001, 5.5750532E+001, 6.8163161E+001, 7.3633463E+001, 6.9807399E+001, 6.4763593E+001, 6.9811090E+001, 6.5118420E+001, 1.8266546E+002, 5.0109083E+001, 9.3484744E-001, 1.5096716E+000, 2.3912333E+000, 2.6877841E+000, 5.9066043E-001, 9.7772975E-001, 1.4712583E+000, 1.6645112E+000, 2.4498657E+000, 2.1575371E+000, 2.5234137E+000, 2.1883787E+000, 1.8724164E+000, 3.3775946E+000, 1.1705255E+000, 4.7994100E-002, 1.4784099E-004, 1.2665190E-001, 4.0049668E-002, 1.2317155E-004, 1.3994190E-001, 3.8784786E-002, 1.1924378E-004, 1.4205824E-001, 7.1965414E+001
 1.0100097E+003, 1.3626642E-001, 2.0411913E-001, 1.5722644E-001, 1.5735831E-001, 7.5448730E+001, 1.0220373E+002, 1.0874471E+002, 1.1874866E+002, 1.2236158E+002, 1.2722476E+002, 1.2999930E+002, 1.3865032E+002, 1.4704236E+002, 1.5443109E+002, 1.5830550E+002, 1.6175456E+002, 1.6560406E+002, 1.7241899E+002, 1.7574933E+002, 1.9693844E+002, 1.9693844E+002, 2.1387297E+002, 4.6213351E+001, 5.5816848E+001, 6.8317946E+001, 7.3782776E+001, 6.9926584E+001, 6.4832177E+001, 6.9817833E+001, 6.5277237E+001, 1.8037104E+002, 5.0161457E+001, 9.5299468E-001, 1.4864588E+000, 2.3943340E+000, 2.7434120E+000, 6.0427983E-001, 9.6633451E-001, 1.4740816E+000, 1.6891204E+000, 2.4485317E+000, 2.1377883E+000, 2.3786074E+000, 2.1864838E+000, 1.8213148E+000, 3.1758219E+000, 1.1700073E+000, 4.7862160E-002, 1.4743128E-004, 1.2687262E-001, 4.0868820E-002, 1.2571522E-004, 1.3857153E-001, 3.7588673E-002, 1.1552955E-004, 1.4405923E-001, 7.3488938E+001
 1.0200001E+003, 1.3948568E-001, 2.0408540E-001, 1.6093538E-001, 1.5635253E-001, 7.7033091E+001, 1.0194375E+002, 1.0603725E+002, 1.1705704E+002, 1.2284178E+002, 1.2698394E+002, 1.3207162E+002, 1.4085381E+002, 1.4584384E+002, 1.5446550E+002, 1.5909864E+002, 1.6401411E+002, 1.6695204E+002, 1.7083369E+002, 1.7508267E+002, 1.9837041E+002, 1.9837041E+002, 2.1133434E+002, 4.6290994E+001, 5.5900697E+001, 6.8441293E+001, 7.3915327E+001, 7.0063186E+001, 6.4919421E+001, 6.9941833E+001, 6.5339169E+001, 1.7999109E+002, 5.0178437E+001, 9.5759459E-001, 1.4993290E+000, 2.3416624E+000, 2.6813640E+000, 6.0073189E-001, 9.6690742E-001, 1.4511346E+000, 1.6659412E+000, 2.4544401E+000, 2.1181564E+000, 2.4114295E+000, 2.1447614E+000, 1.8082294E+000, 3.1135301E+000, 1.1356379E+000, 4.7806757E-002, 1.4725924E-004, 1.2696530E-001, 4.0975696E-002, 1.2604710E-004, 1.3839284E-001, 3.7983719E-002, 1.1675627E-004, 1.4339836E-001, 6.7420783E+001
 1.0300037E+003, 1.2822541E-001, 2.0621000E-001, 1.4796024E-001, 1.5826239E-001, 7.6611583E+001, 1.0073033E+002, 1.0921087E+002, 1.1483343E+002, 1.1975886E+002, 1.2646084E+002, 1.3081617E+002, 1.3891231E+002, 1.4685851E+002, 1.5572621E+002, 1.5947891E+002, 1.6274656E+002, 1.6555162E+002, 1.7205721E+002, 1.7451664E+002, 1.9938245E+002, 1.9938245E+002, 2.1529667E+002, 4.6280555E+001, 5.6015113E+001, 6.8462348E+001, 7.4026592E+001, 7.0292077E+001, 6.5035058E+001, 7.0075150E+001, 6.5456391E+001, 1.7986112E+002, 5.0230701E+001, 9.1641554E-001, 1.5234662E+000, 2.3068762E+000, 2.7119801E+000, 5.9195379E-001, 9.8278300E-001, 1.4401039E+000, 1.6831409E+000, 2.5209452E+000, 2.1271123E+000, 2.4151167E+000, 2.1511422E+000, 1.8244664E+000, 3.1441472E+000, 1.1670226E+000, 4.7734605E-002, 1.4703519E-004, 1.2708601E-001, 4.1417883E-002, 1.2742020E-004, 1.3765307E-001, 3.7040020E-002, 1.1382585E-004, 1.4497708E-001, 8.7873463E+001
 1.0400112E+003, 1.3646374E-001, 2.0443602E-001, 1.5745364E-001, 1.5707123E-001, 7.9034898E+001, 9.9468701E+001, 1.0656474E+002, 1.1898045E+002, 1.2346693E+002, 1.2838696E+002, 1.3061124E+002, 1.4055055E+002, 1.4705888E+002, 1.5593627E+002, 1.6163716E+002, 1.6596992E+002, 1.6781821E+002, 1.7140643E+002, 1.7630834E+002, 2.0085117E+002, 2.0085117E+002, 2.2091171E+002, 4.6358181E+001, 5.6085903E+001, 6.8674818E+001, 7.4313764E+001, 7.0379796E+001, 6.5197434E+001, 7.0267002E+001, 6.5604508E+001, 1.8348181E+002, 5.0315340E+001, 9.5794724E-001, 1.4930747E+000, 2.3938020E+000, 2.7897482E+000, 6.0159529E-001, 9.7052029E-001, 1.4845306E+000, 1.7285234E+000, 2.4596531E+000, 2.1820048E+000, 2.4683444E+000, 2.1839786E+000, 1.9282542E+000, 3.4641399E+000, 1.1704188E+000, 4.7791315E-002, 1.4721129E-004, 1.2699114E-001, 4.1644902E-002, 1.2812515E-004, 1.3727325E-001, 3.8017504E-002, 1.1686118E-004, 1.4334184E-001, 7.3198514E+001
 1.0500030E+003, 1.3881540E-001, 2.0451205E-001, 1.6016195E-001, 1.5617568E-001, 7.6616441E+001, 9.9553335E+001, 1.0493456E+002, 1.1631202E+002, 1.2106489E+002, 1.2785825E+002, 1.3185603E+002, 1.4107326E+002, 1.4797642E+002, 1.5584543E+002, 1.5993843E+002, 1.6599649E+002, 1.6746989E+002, 1.7146204E+002, 1.7518785E+002, 1.9706679E+002, 1.9706679E+002, 2.1562758E+002, 4.6460387E+001, 5.6127380E+001, 6.8810036E+001, 7.4490255E+001, 7.0565218E+001, 6.5403680E+001, 7.0449872E+001, 6.5813529E+001, 1.8087812E+002, 5.0316348E+001, 9.7791812E-001, 1.4986033E+000, 2.3409704E+000, 2.7445872E+000, 5.9889160E-001, 9.7512605E-001, 1.4556827E+000, 1.6952772E+000, 2.4839619E+000, 2.1902662E+000, 2.4366220E+000, 2.2242593E+000, 1.8170528E+000, 3.1081577E+000, 1.1237474E+000, 4.7988915E-002, 1.4782489E-004, 1.2666057E-001, 4.0682592E-002, 1.2513694E-004, 1.3888324E-001, 3.8850911E-002, 1.1944911E-004, 1.4194762E-001, 6.8164055E+001
 1.0600135E+003, 1.3848242E-001, 2.0407141E-001, 1.5977997E-001, 1.5673562E-001, 7.4528544E+001, 1.0175193E+002, 1.0797608E+002, 1.1815454E+002, 1.2033469E+002, 1.2684905E+002, 1.3122637E+002, 1.3900073E+002, 1.4552038E+002, 1.5745244E+002, 1.6142797E+002, 1.6574505E+002, 1.6802038E+002, 1.7103806E+002, 1.7358235E+002, 1.9402842E+002, 1.9402842E+002, 2.1559596E+002, 4.6555462E+001, 5.6242340E+001, 6.8974736E+001, 7.4611142E+001, 7.0764426E+001, 6.5499583E+001, 7.0551099E+001, 6.5941665E+001, 1.8042500E+002, 5.0346945E+001, 9.8244243E-001, 1.4960940E+000, 2.3931415E+000, 2.7255306E+000, 6.0262527E-001, 9.7583970E-001, 1.4737353E+000, 1.6858588E+000, 2.5086008E+000, 2.1543205E+000, 2.4553619E+000, 2.1869839E+000, 1.8404788E+000, 3.1706256E+000, 1.1334865E+000, 4.8011809E-002, 1.4789598E-004, 1.2662227E-001, 4.1063398E-002, 1.2631944E-004, 1.3824613E-001, 3.8882652E-002, 1.1954768E-004, 1.4189452E-001, 6.9659514E+001
 1.0700042E+003, 1.3906336E-001, 2.0422460E-001, 1.6044865E-001, 1.5639707E-001, 7.6642955E+001, 1.0231158E+002, 1.0855754E+002, 1.1598225E+002, 1.1716904E+002, 1.2472329E+002, 1.2936727E+002, 1.3802642E+002, 1.4495561E+002, 1.5530901E+002, 1.5992923E+002, 1.6711801E+002, 1.6871643E+002, 1.7177654E+002, 1.7396474E+002, 1.9360071E+002, 1.9360071E+002, 2.1115890E+002, 4.6591494E+001, 5.6247389E+001, 6.9102726E+001, 7.4762624E+001, 7.0959872E+001, 6.5615724E+001, 7.0705843E+001, 6.6087496E+001, 1.8100958E+002, 5.0408852E+001, 9.5506439E-001, 1.4513048E+000, 2.3362371E+000, 2.7058936E+000, 5.9663808E-001, 9.5617734E-001, 1.4501493E+000, 1.6766512E+000, 2.5218532E+000, 2.1681980E+000, 2.4619357E+000, 2.2026118E+000, 1.8416223E+000, 3.2064739E+000, 1.1468860E+000, 4.8210775E-002, 1.4851382E-004, 1.2628942E-001, 4.1023357E-002, 1.2619510E-004, 1.3831312E-001, 3.8574234E-002, 1.1858996E-004, 1.4241048E-001, 6.8323480E+001
 1.0800060E+003, 1.3292473E-001, 2.0523612E-001, 1.5337574E-001, 1.5754783E-001, 7.4992005E+001, 1.0130692E+002, 1.0818751E+002, 1.1695287E+002, 1.2163635E+002, 1.2722682E+002, 1.3064065E+002, 1.3813293E+002, 1.4603545E+002, 1.5537699E+002, 1.6096667E+002, 1.6483906E+002, 1.6733565E+002, 1.7101576E+002, 1.7255294E+002, 1.9299141E+002, 1.9299141E+002, 2.1258144E+002, 4.6669775E+001, 5.6395335E+001, 6.9228555E+001, 7.4899720E+001, 7.1076386E+001, 6.5764997E+001, 7.0951518E+001, 6.6256188E+001, 1.8195168E+002, 5.0455915E+001, 9.8057364E-001, 1.5352472E+000, 2.3721196E+000, 2.7265662E+000, 6.0639796E-001, 9.8471331E-001, 1.4687106E+000, 1.6908861E+000, 2.5110934E+000, 2.1661387E+000, 2.4932804E+000, 2.2061371E+000, 1.8637083E+000, 3.3219948E+000, 1.1428869E+000, 4.8576422E-002, 1.4964924E-004, 1.2567772E-001, 4.1084667E-002, 1.2638548E-004, 1.3821055E-001, 3.8217493E-002, 1.1748219E-004, 1.4300727E-001, 7.9343858E+001
