s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.1001202E+002, 1.3512322E-001, 2.0388530E-001, 1.5590799E-001, 1.5790118E-001, 7.6128980E+001, 1.0207441E+002, 1.0862872E+002, 1.1679020E+002, 1.2107554E+002, 1.2726891E+002, 1.3036711E+002, 1.3811783E+002, 1.4494946E+002, 1.5446661E+002, 1.5843825E+002, 1.6287938E+002, 1.6550680E+002, 1.6791422E+002, 1.7383320E+002, 2.0001621E+002, 2.0001621E+002, 2.1925959E+002, 4.3670020E+001, 5.2807345E+001, 6.2193850E+001, 6.6925265E+001, 6.3811930E+001, 5.9205196E+001, 6.4050307E+001, 5.9771259E+001, 1.7842170E+002, 4.8288950E+001, 9.9570743E-001, 1.5604991E+000, 2.2981445E+000, 2.7196841E+000, 6.1254383E-001, 9.9579436E-001, 1.4298989E+000, 1.6638820E+000, 2.4814620E+000, 2.0928677E+000, 2.4231839E+000, 2.1504553E+000, 1.7815662E+000, 3.1904304E+000, 1.2250079E+000, 4.4878206E-002, 1.3816536E-004, 1.3186450E-001, 3.8244490E-002, 1.1756603E-004, 1.4296171E-001, 3.6145875E-002, 1.1104930E-004, 1.4647290E-001, 7.5293338E+001
 6.2000967E+002, 1.3444390E-001, 2.0422977E-001, 1.5512587E-001, 1.5789053E-001, 7.6436261E+001, 1.0041585E+002, 1.1017859E+002, 1.1762373E+002, 1.2150793E+002, 1.2838107E+002, 1.3276737E+002, 1.4212108E+002, 1.4707663E+002, 1.5590048E+002, 1.5756525E+002, 1.6195555E+002, 1.6438146E+002, 1.7099184E+002, 1.7560747E+002, 1.9970826E+002, 1.9970826E+002, 2.1445225E+002, 4.3715225E+001, 5.2826703E+001, 6.2443341E+001, 6.7145231E+001, 6.3954227E+001, 5.9392400E+001, 6.4135453E+001, 5.9921660E+001, 1.7821556E+002, 4.8416275E+001, 9.6675211E-001, 1.5111915E+000, 2.3850431E+000, 2.6981338E+000, 6.0569216E-001, 9.8388953E-001, 1.4622373E+000, 1.6575390E+000, 2.4396680E+000, 2.1385702E+000, 2.3581495E+000, 2.1504190E+000, 1.7917483E+000, 3.2600068E+000, 1.2647781E+000, 4.4683057E-002, 1.3755938E-004, 1.3219097E-001, 3.8613162E-002, 1.1871084E-004, 1.4234505E-001, 3.6589626E-002, 1.1242726E-004, 1.4573055E-001, 7.6559260E+001
 6.3001014E+002, 1.3759839E-001, 2.0370244E-001, 1.5876080E-001, 1.5734466E-001, 7.4104008E+001, 1.0134694E+002, 1.1023635E+002, 1.1733167E+002, 1.2276629E+002, 1.2975399E+002, 1.3331943E+002, 1.3872894E+002, 1.4753030E+002, 1.5565181E+002, 1.5928855E+002, 1.6267283E+002, 1.6371726E+002, 1.6904485E+002, 1.7231141E+002, 1.9151461E+002, 1.9151461E+002, 2.0762473E+002, 4.3820302E+001, 5.2886143E+001, 6.2535463E+001, 6.7223783E+001, 6.4106032E+001, 5.9524920E+001, 6.4217628E+001, 6.0130298E+001, 1.7639935E+002, 4.8435346E+001, 9.9432785E-001, 1.5427505E+000, 2.2990666E+000, 2.6435944E+000, 6.1806837E-001, 9.8673940E-001, 1.4194594E+000, 1.6186127E+000, 2.4461340E+000, 2.1317940E+000, 2.3892631E+000, 2.2004916E+000, 1.7447884E+000, 3.0068425E+000, 1.2054163E+000, 4.4850393E-002, 1.3807900E-004, 1.3191103E-001, 3.8532519E-002, 1.1846043E-004, 1.4247992E-001, 3.7947823E-002, 1.1664480E-004, 1.4345841E-001, 7.1156228E+001
 6.4000479E+002, 1.3862635E-001, 2.0368708E-001, 1.5994519E-001, 1.5705126E-001, 7.7328414E+001, 1.0036010E+002, 1.0771734E+002, 1.1801273E+002, 1.2190670E+002, 1.2685036E+002, 1.3059655E+002, 1.4041365E+002, 1.4719732E+002, 1.5553568E+002, 1.5957122E+002, 1.6367507E+002, 1.6536898E+002, 1.6831467E+002, 1.7539756E+002, 1.9465755E+002, 1.9465755E+002, 2.1356655E+002, 4.3882837E+001, 5.2957903E+001, 6.2646885E+001, 6.7467400E+001, 6.4252905E+001, 5.9641522E+001, 6.4433067E+001, 6.0211790E+001, 1.7727414E+002, 4.8469284E+001, 9.7603859E-001, 1.5204031E+000, 2.2987534E+000, 2.7206891E+000, 6.0893809E-001, 9.8551391E-001, 1.4205055E+000, 1.6583727E+000, 2.4374458E+000, 2.0873492E+000, 2.4553931E+000, 2.1215321E+000, 1.8032163E+000, 3.1500826E+000, 1.2201281E+000, 4.4895077E-002, 1.3821775E-004, 1.3183628E-001, 3.8054453E-002, 1.1697591E-004, 1.4327968E-001, 3.6560627E-002, 1.1233721E-004, 1.4577906E-001, 6.8978512E+001
 6.5000874E+002, 1.3708859E-001, 2.0346350E-001, 1.5817292E-001, 1.5762338E-001, 7.7189220E+001, 1.0184132E+002, 1.0895582E+002, 1.1949661E+002, 1.2247912E+002, 1.2649628E+002, 1.3049089E+002, 1.3878133E+002, 1.4524985E+002, 1.5275087E+002, 1.5894049E+002, 1.6491691E+002, 1.6611326E+002, 1.6678582E+002, 1.7372690E+002, 1.9460803E+002, 1.9460803E+002, 2.1755673E+002, 4.3931737E+001, 5.3079075E+001, 6.2808918E+001, 6.7675339E+001, 6.4369669E+001, 5.9752241E+001, 6.4635703E+001, 6.0397374E+001, 1.7845850E+002, 4.8486958E+001, 9.6811249E-001, 1.5410645E+000, 2.3228636E+000, 2.7096241E+000, 6.0588630E-001, 9.8060591E-001, 1.4368203E+000, 1.6597688E+000, 2.4334404E+000, 2.0879036E+000, 2.4279209E+000, 2.1841366E+000, 1.8018566E+000, 3.1941112E+000, 1.1926112E+000, 4.4991394E-002, 1.3851684E-004, 1.3167515E-001, 3.8877696E-002, 1.1953229E-004, 1.4190243E-001, 3.7465305E-002, 1.1514646E-004, 1.4426562E-001, 7.1865403E+001
 6.6000526E+002, 1.3664147E-001, 2.0401624E-001, 1.5765816E-001, 1.5742769E-001, 7.7084568E+001, 1.0347527E+002, 1.1172552E+002, 1.1553233E+002, 1.2041635E+002, 1.2596454E+002, 1.3202204E+002, 1.3970703E+002, 1.4725060E+002, 1.5477544E+002, 1.5818526E+002, 1.6478071E+002, 1.6716756E+002, 1.7019659E+002, 1.7378204E+002, 1.9767565E+002, 1.9767565E+002, 2.1403313E+002, 4.4028093E+001, 5.3109209E+001, 6.2968000E+001, 6.7853965E+001, 6.4634079E+001, 5.9979801E+001, 6.4804105E+001, 6.0487751E+001, 1.7790382E+002, 4.8543980E+001, 9.7297838E-001, 1.4989961E+000, 2.3253765E+000, 2.7021881E+000, 6.0664532E-001, 9.7019397E-001, 1.4318806E+000, 1.6555508E+000, 2.4917025E+000, 2.1784292E+000, 2.4696150E+000, 2.1219984E+000, 1.7956208E+000, 3.1661575E+000, 1.2224500E+000, 4.5222472E-002, 1.3923439E-004, 1.3128858E-001, 3.8607634E-002, 1.1869368E-004, 1.4235428E-001, 3.6173604E-002, 1.1113541E-004, 1.4642651E-001, 7.2678978E+001
 6.7000651E+002, 1.4126545E-001, 2.0312471E-001, 1.6298498E-001, 1.5653912E-001, 7.6079084E+001, 1.0304893E+002, 1.0896291E+002, 1.1737539E+002, 1.2302008E+002, 1.2838290E+002, 1.3143592E+002, 1.3853266E+002, 1.4748414E+002, 1.5613054E+002, 1.5852640E+002, 1.6092100E+002, 1.6534807E+002, 1.7082244E+002, 1.7447460E+002, 1.9242661E+002, 1.9242661E+002, 2.1512265E+002, 4.4072983E+001, 5.3253912E+001, 6.3111802E+001, 6.7984821E+001, 6.4660032E+001, 6.0109999E+001, 6.5000938E+001, 6.0668451E+001, 1.7811723E+002, 4.8608807E+001, 9.6331399E-001, 1.5729154E+000, 2.3065469E+000, 2.6711232E+000, 6.0222460E-001, 9.9180666E-001, 1.4348230E+000, 1.6406572E+000, 2.3920215E+000, 2.1360933E+000, 2.4372487E+000, 2.1827017E+000, 1.7915920E+000, 3.1348192E+000, 1.2061115E+000, 4.5218127E-002, 1.3922090E-004, 1.3129585E-001, 3.7836285E-002, 1.1629845E-004, 1.4364480E-001, 3.5931420E-002, 1.1038337E-004, 1.4683167E-001, 6.3682585E+001
 6.8001143E+002, 1.3909079E-001, 2.0371426E-001, 1.6048040E-001, 1.5689823E-001, 7.6650808E+001, 1.0187865E+002, 1.0704660E+002, 1.1641430E+002, 1.2081722E+002, 1.2523743E+002, 1.2981346E+002, 1.3917166E+002, 1.4575397E+002, 1.5561034E+002, 1.5954178E+002, 1.6410321E+002, 1.6481845E+002, 1.7093399E+002, 1.7582714E+002, 1.9277252E+002, 1.9277252E+002, 2.1139531E+002, 4.4152665E+001, 5.3306674E+001, 6.3252181E+001, 6.8202452E+001, 6.4867167E+001, 6.0242663E+001, 6.5087345E+001, 6.0802938E+001, 1.7762726E+002, 4.8615153E+001, 9.8495927E-001, 1.5199090E+000, 2.3261995E+000, 2.7203647E+000, 6.1081717E-001, 9.7903504E-001, 1.4343699E+000, 1.6625036E+000, 2.4684125E+000, 2.1056714E+000, 2.4128628E+000, 2.1506892E+000, 1.7851872E+000, 3.1451614E+000, 1.1711634E+000, 4.5412363E-002, 1.3982405E-004, 1.3097091E-001, 3.9418210E-002, 1.2121072E-004, 1.4099834E-001, 3.8124420E-002, 1.1719318E-004, 1.4316298E-001, 6.8454996E+001
 6.9000269E+002, 1.3656100E-001, 2.0403396E-001, 1.5756576E-001, 1.5743102E-001, 7.6546944E+001, 1.0161601E+002, 1.0673244E+002, 1.1960634E+002, 1.2381741E+002, 1.2769982E+002, 1.3167683E+002, 1.3655415E+002, 1.4458725E+002, 1.5260170E+002, 1.5823814E+002, 1.6254379E+002, 1.6331962E+002, 1.6933408E+002, 1.7284949E+002, 1.9434865E+002, 1.9434865E+002, 2.1311433E+002, 4.4246698E+001, 5.3314612E+001, 6.3352327E+001, 6.8418157E+001, 6.5124960E+001, 6.0391695E+001, 6.5228903E+001, 6.0899659E+001, 1.7708084E+002, 4.8617361E+001, 9.8838067E-001, 1.4929492E+000, 2.2681085E+000, 2.7175208E+000, 6.1254148E-001, 9.6827996E-001, 1.4013835E+000, 1.6444475E+000, 2.4921854E+000, 2.1373862E+000, 2.4037812E+000, 2.1377906E+000, 1.7581276E+000, 3.0636389E+000, 1.1776084E+000, 4.5534832E-002, 1.4020435E-004, 1.3076603E-001, 3.9850084E-002, 1.2255180E-004, 1.4027560E-001, 3.7577959E-002, 1.1549628E-004, 1.4407716E-001, 7.2926818E+001
 7.0000301E+002, 1.3902119E-001, 2.0387916E-001, 1.6040032E-001, 1.5680204E-001, 7.5919162E+001, 1.0015296E+002, 1.0664930E+002, 1.1762241E+002, 1.2219818E+002, 1.2673185E+002, 1.3035817E+002, 1.3933608E+002, 1.4555969E+002, 1.5369900E+002, 1.5702775E+002, 1.6125584E+002, 1.6420654E+002, 1.7084419E+002, 1.7550051E+002, 1.9513927E+002, 1.9513927E+002, 2.1367252E+002, 4.4251435E+001, 5.3401153E+001, 6.3514614E+001, 6.8572940E+001, 6.5133854E+001, 6.0531826E+001, 6.5414529E+001, 6.1023181E+001, 1.7703433E+002, 4.8752265E+001, 9.2447367E-001, 1.5157809E+000, 2.3308304E+000, 2.6986865E+000, 5.9209945E-001, 9.7627000E-001, 1.4203676E+000, 1.6500450E+000, 2.3547818E+000, 2.1342650E+000, 2.4569992E+000, 2.1288421E+000, 1.7720593E+000, 3.1674752E+000, 1.2464536E+000, 4.5741275E-002, 1.4084541E-004, 1.3042067E-001, 3.9067185E-002, 1.2012070E-004, 1.4158559E-001, 3.6484918E-002, 1.1210212E-004, 1.4590571E-001, 6.8369663E+001
 7.1000777E+002, 1.4210259E-001, 2.0229368E-001, 1.6395052E-001, 1.5691596E-001, 7.4871701E+001, 1.0169757E+002, 1.0861573E+002, 1.1769505E+002, 1.2207732E+002, 1.2675226E+002, 1.2979048E+002, 1.3911697E+002, 1.4560445E+002, 1.5327031E+002, 1.5760884E+002, 1.5956117E+002, 1.6381859E+002, 1.6918450E+002, 1.7462819E+002, 1.9531422E+002, 1.9531422E+002, 2.1224254E+002, 4.4311235E+001, 5.3523027E+001, 6.3689006E+001, 6.8716949E+001, 6.5287770E+001, 6.0756736E+001, 6.5565448E+001, 6.1147947E+001, 1.7628493E+002, 4.8779654E+001, 9.6117766E-001, 1.5368993E+000, 2.3110492E+000, 2.6752631E+000, 6.0319957E-001, 9.7252722E-001, 1.4196356E+000, 1.6347485E+000, 2.4483763E+000, 2.1545715E+000, 2.4255046E+000, 2.1442683E+000, 1.7524582E+000, 3.0449677E+000, 1.1826831E+000, 4.5730774E-002, 1.4081280E-004, 1.3043823E-001, 3.9930706E-002, 1.2280215E-004, 1.4014098E-001, 3.7021364E-002, 1.1376791E-004, 1.4500829E-001, 6.2742069E+001
 7.2000825E+002, 1.3698257E-001, 2.0383420E-001, 1.5805059E-001, 1.5737248E-001, 7.8159147E+001, 9.9784694E+001, 1.0797131E+002, 1.2005560E+002, 1.2344333E+002, 1.2807023E+002, 1.3022285E+002, 1.3750663E+002, 1.4461545E+002, 1.5271939E+002, 1.5676905E+002, 1.6091613E+002, 1.6362843E+002, 1.6916230E+002, 1.7516684E+002, 1.9261098E+002, 1.9261098E+002, 2.1408233E+002, 4.4376967E+001, 5.3525777E+001, 6.3844610E+001, 6.8865083E+001, 6.5434626E+001, 6.0848753E+001, 6.5679901E+001, 6.1329556E+001, 1.7639098E+002, 4.8799628E+001, 9.7442720E-001, 1.4744138E+000, 2.3202219E+000, 2.6576949E+000, 6.1378131E-001, 9.6301268E-001, 1.4129911E+000, 1.6297423E+000, 2.3989758E+000, 2.1196257E+000, 2.4315729E+000, 2.1547551E+000, 1.7772510E+000, 3.0428329E+000, 1.1803513E+000, 4.5755521E-002, 1.4088964E-004, 1.3039684E-001, 3.9158407E-002, 1.2040397E-004, 1.4143289E-001, 3.7503166E-002, 1.1526403E-004, 1.4420228E-001, 7.1849307E+001
 7.3001049E+002, 1.3971513E-001, 2.0332317E-001, 1.6119940E-001, 1.5692570E-001, 7.4948911E+001, 9.6302185E+001, 1.0409215E+002, 1.1744443E+002, 1.2042260E+002, 1.2489723E+002, 1.2943609E+002, 1.3839154E+002, 1.4609358E+002, 1.5247552E+002, 1.5646752E+002, 1.6044090E+002, 1.6417654E+002, 1.6744900E+002, 1.7399033E+002, 1.9071823E+002, 1.9071823E+002, 2.1032818E+002, 4.4418861E+001, 5.3615097E+001, 6.4040373E+001, 6.9038477E+001, 6.5591486E+001, 6.0964949E+001, 6.5853821E+001, 6.1469759E+001, 1.7763013E+002, 4.8800371E+001, 9.2020146E-001, 1.4897528E+000, 2.3405452E+000, 2.6748735E+000, 5.7586474E-001, 9.6002384E-001, 1.4361024E+000, 1.6399618E+000, 2.4481678E+000, 2.1130009E+000, 2.4068729E+000, 2.1592781E+000, 1.7825346E+000, 3.2080449E+000, 1.1508538E+000, 4.5855162E-002, 1.4119905E-004, 1.3023015E-001, 3.8878257E-002, 1.1953403E-004, 1.4190165E-001, 3.7093034E-002, 1.1399047E-004, 1.4488839E-001, 6.7083078E+001
 7.4000247E+002, 1.3734488E-001, 2.0361547E-001, 1.5846921E-001, 1.5749232E-001, 7.2758000E+001, 1.0125724E+002, 1.0727197E+002, 1.1715599E+002, 1.1961513E+002, 1.2420283E+002, 1.2998865E+002, 1.3733676E+002, 1.4393363E+002, 1.5154763E+002, 1.5666173E+002, 1.6266782E+002, 1.6608705E+002, 1.6884891E+002, 1.7318669E+002, 1.9521723E+002, 1.9521723E+002, 2.1402204E+002, 4.4467223E+001, 5.3650529E+001, 6.4141840E+001, 6.9206811E+001, 6.5720081E+001, 6.1000419E+001, 6.6006012E+001, 6.1591765E+001, 1.7771753E+002, 4.8826841E+001, 9.5491990E-001, 1.4993499E+000, 2.2946801E+000, 2.6997674E+000, 5.9955518E-001, 9.6858140E-001, 1.4089822E+000, 1.6482191E+000, 2.3871201E+000, 2.0545105E+000, 2.4394135E+000, 2.1435495E+000, 1.7916255E+000, 3.1939298E+000, 1.1655742E+000, 4.5924952E-002, 1.4141577E-004, 1.3011339E-001, 3.8607508E-002, 1.1869329E-004, 1.4235456E-001, 3.6830746E-002, 1.1317600E-004, 1.4532718E-001, 7.1640879E+001
 7.5000958E+002, 1.3938405E-001, 2.0292819E-001, 1.6081822E-001, 1.5726332E-001, 7.5056682E+001, 1.0017277E+002, 1.0686855E+002, 1.1650236E+002, 1.2047822E+002, 1.2582267E+002, 1.3077425E+002, 1.3846281E+002, 1.4484408E+002, 1.5219804E+002, 1.5801987E+002, 1.6219123E+002, 1.6563757E+002, 1.7030913E+002, 1.7460168E+002, 1.8924425E+002, 1.8924425E+002, 2.1488720E+002, 4.4553483E+001, 5.3728285E+001, 6.4271930E+001, 6.9431753E+001, 6.5880447E+001, 6.1118029E+001, 6.6176942E+001, 6.1708035E+001, 1.7852688E+002, 4.8872251E+001, 9.6232623E-001, 1.4712323E+000, 2.3079045E+000, 2.7073791E+000, 5.9206756E-001, 9.5366621E-001, 1.4231564E+000, 1.6553711E+000, 2.4321196E+000, 2.0843561E+000, 2.4354895E+000, 2.1248813E+000, 1.7855074E+000, 3.2496627E+000, 1.1593896E+000, 4.6016713E-002, 1.4170071E-004, 1.2995989E-001, 4.0277282E-002, 1.2387835E-004, 1.3956110E-001, 3.7873770E-002, 1.1641485E-004, 1.4358229E-001, 6.7524928E+001
 7.6000957E+002, 1.3306442E-001, 2.0448331E-001, 1.5353582E-001, 1.5814653E-001, 7.6362277E+001, 9.9991926E+001, 1.1067496E+002, 1.1608622E+002, 1.2042106E+002, 1.2774559E+002, 1.3046989E+002, 1.3479556E+002, 1.4143277E+002, 1.5381161E+002, 1.5659073E+002, 1.6150848E+002, 1.6349078E+002, 1.6906960E+002, 1.7536720E+002, 1.9831470E+002, 1.9831470E+002, 2.1919100E+002, 4.4611984E+001, 5.3773276E+001, 6.4475665E+001, 6.9663289E+001, 6.5995690E+001, 6.1260447E+001, 6.6292727E+001, 6.1816164E+001, 1.7761577E+002, 4.8951627E+001, 9.5847330E-001, 1.4806908E+000, 2.3446959E+000, 2.7647045E+000, 6.0096864E-001, 9.6439753E-001, 1.4367543E+000, 1.6852619E+000, 2.4088343E+000, 2.0902145E+000, 2.3982117E+000, 2.1382832E+000, 1.7759678E+000, 3.0608862E+000, 1.1986488E+000, 4.5554246E-002, 1.4026463E-004, 1.3073355E-001, 3.9848619E-002, 1.2254725E-004, 1.4027827E-001, 3.9599915E-002, 1.2177495E-004, 1.4069461E-001, 7.9091267E+001
 7.7001112E+002, 1.3795593E-001, 2.0324188E-001, 1.5917300E-001, 1.5755078E-001, 7.6854625E+001, 9.9192012E+001, 1.0833863E+002, 1.1848159E+002, 1.2253744E+002, 1.2429848E+002, 1.2778901E+002, 1.3761634E+002, 1.4493893E+002, 1.5442362E+002, 1.5773547E+002, 1.6043652E+002, 1.6434763E+002, 1.6954645E+002, 1.7461415E+002, 1.9819401E+002, 1.9819401E+002, 2.1713648E+002, 4.4645503E+001, 5.3827466E+001, 6.4672914E+001, 6.9875668E+001, 6.6210706E+001, 6.1423833E+001, 6.6389869E+001, 6.1953040E+001, 1.7673147E+002, 4.9000697E+001, 9.1847010E-001, 1.4745441E+000, 2.3598051E+000, 2.7218115E+000, 5.8843399E-001, 9.6147764E-001, 1.4389812E+000, 1.6655541E+000, 2.4463426E+000, 2.1340821E+000, 2.3945338E+000, 2.1173256E+000, 1.7691944E+000, 3.0577478E+000, 1.1838431E+000, 4.5803269E-002, 1.4103791E-004, 1.3031696E-001, 4.0208678E-002, 1.2366532E-004, 1.3967589E-001, 3.8092411E-002, 1.1709378E-004, 1.4321652E-001, 7.0478361E+001
 7.8000385E+002, 1.3791021E-001, 2.0361824E-001, 1.5912027E-001, 1.5727693E-001, 7.4243711E+001, 9.7777287E+001, 1.0716020E+002, 1.1619377E+002, 1.2202518E+002, 1.2593039E+002, 1.3141544E+002, 1.3827275E+002, 1.4496676E+002, 1.5276805E+002, 1.5734947E+002, 1.6237892E+002, 1.6553765E+002, 1.7219730E+002, 1.7734359E+002, 1.9513129E+002, 1.9513129E+002, 2.1017372E+002, 4.4688980E+001, 5.3942191E+001, 6.4828565E+001, 7.0033994E+001, 6.6335781E+001, 6.1626646E+001, 6.6501824E+001, 6.2075989E+001, 1.7779298E+002, 4.9057335E+001, 9.3753494E-001, 1.4995066E+000, 2.3386454E+000, 2.7031050E+000, 5.8753971E-001, 9.6609771E-001, 1.4423867E+000, 1.6604818E+000, 2.4288256E+000, 2.1513268E+000, 2.3850959E+000, 2.1330540E+000, 1.7839002E+000, 3.2406117E+000, 1.1723239E+000, 4.6242883E-002, 1.4240302E-004, 1.2958152E-001, 3.9837167E-002, 1.2251168E-004, 1.4029751E-001, 3.8833409E-002, 1.1939476E-004, 1.4197690E-001, 7.0502614E+001
 7.9000527E+002, 1.3477041E-001, 2.0440095E-001, 1.5550271E-001, 1.5773624E-001, 7.7615010E+001, 1.0042863E+002, 1.0879579E+002, 1.1758686E+002, 1.1988105E+002, 1.2452639E+002, 1.2864415E+002, 1.3772861E+002, 1.4575056E+002, 1.5363751E+002, 1.5841037E+002, 1.6266547E+002, 1.6718899E+002, 1.7127869E+002, 1.7352010E+002, 1.9475516E+002, 1.9475516E+002, 2.0980934E+002, 4.4800783E+001, 5.4000967E+001, 6.4869373E+001, 7.0101733E+001, 6.6569775E+001, 6.1762267E+001, 6.6574098E+001, 6.2259326E+001, 1.7696217E+002, 4.9088220E+001, 9.7277086E-001, 1.4867074E+000, 2.2639940E+000, 2.6523742E+000, 6.1026423E-001, 9.6806267E-001, 1.4119751E+000, 1.6376796E+000, 2.4826307E+000, 2.1214964E+000, 2.3524166E+000, 2.1559844E+000, 1.7584091E+000, 3.0257130E+000, 1.1654463E+000, 4.6192113E-002, 1.4224537E-004, 1.2966646E-001, 4.0187539E-002, 1.2359968E-004, 1.3971128E-001, 3.9130876E-002, 1.2031847E-004, 1.4147927E-001, 7.6302078E+001
 8.0000534E+002, 1.3568150E-001, 2.0372137E-001, 1.5655084E-001, 1.5777991E-001, 7.5250005E+001, 9.8302595E+001, 1.0871629E+002, 1.1859611E+002, 1.2199067E+002, 1.2500891E+002, 1.2927809E+002, 1.4082216E+002, 1.4598046E+002, 1.5228561E+002, 1.5498963E+002, 1.6291853E+002, 1.6545783E+002, 1.7072033E+002, 1.7334665E+002, 1.9197356E+002, 1.9197356E+002, 2.0738535E+002, 4.4859186E+001, 5.4129842E+001, 6.4912040E+001, 7.0184551E+001, 6.6772577E+001, 6.1802862E+001, 6.6781527E+001, 6.2384279E+001, 1.7807601E+002, 4.9110169E+001, 9.4808821E-001, 1.5388859E+000, 2.2546740E+000, 2.6271504E+000, 5.9167367E-001, 9.7639350E-001, 1.3966920E+000, 1.6095978E+000, 2.4922892E+000, 2.0470633E+000, 2.4326426E+000, 2.1373814E+000, 1.7935851E+000, 3.2594620E+000, 1.1539174E+000, 4.6384381E-002, 1.4284241E-004, 1.2934481E-001, 4.0650370E-002, 1.2503688E-004, 1.3893714E-001, 3.9384831E-002, 1.2110707E-004, 1.4105442E-001, 7.3894805E+001
 8.1000540E+002, 1.3679383E-001, 2.0385592E-001, 1.5783358E-001, 1.5749230E-001, 7.5321134E+001, 9.8083621E+001, 1.0564030E+002, 1.1637993E+002, 1.2013462E+002, 1.2746087E+002, 1.2990386E+002, 1.3742548E+002, 1.4639230E+002, 1.5378748E+002, 1.5549541E+002, 1.5896322E+002, 1.6376411E+002, 1.7045884E+002, 1.7346790E+002, 1.9233916E+002, 1.9233916E+002, 2.1282346E+002, 4.4867410E+001, 5.4213511E+001, 6.5154539E+001, 7.0370515E+001, 6.6835085E+001, 6.1860568E+001, 6.6924657E+001, 6.2519653E+001, 1.7726373E+002, 4.9165569E+001, 9.3449711E-001, 1.4802740E+000, 2.3409891E+000, 2.6726288E+000, 5.8795604E-001, 9.5873946E-001, 1.4321493E+000, 1.6400140E+000, 2.4137596E+000, 2.0585130E+000, 2.4101503E+000, 2.1599598E+000, 1.7578049E+000, 3.0598486E+000, 1.1682620E+000, 4.6406611E-002, 1.4291144E-004, 1.2930762E-001, 4.0238274E-002, 1.2375722E-004, 1.3962654E-001, 3.8665641E-002, 1.1887380E-004, 1.4225756E-001, 7.2674730E+001
 8.2001388E+002, 1.3448160E-001, 2.0437259E-001, 1.5516912E-001, 1.5777743E-001, 7.3135967E+001, 1.0114665E+002, 1.0917148E+002, 1.1680439E+002, 1.2092865E+002, 1.2943116E+002, 1.3271612E+002, 1.3772632E+002, 1.4285557E+002, 1.4991528E+002, 1.5574170E+002, 1.6102841E+002, 1.6433278E+002, 1.7208463E+002, 1.7594295E+002, 1.9547275E+002, 1.9547275E+002, 2.1539817E+002, 4.4945948E+001, 5.4293901E+001, 6.5349401E+001, 7.0561781E+001, 6.6959375E+001, 6.2013721E+001, 6.7047006E+001, 6.2626377E+001, 1.7724388E+002, 4.9218091E+001, 9.4513376E-001, 1.5142143E+000, 2.3512564E+000, 2.6980320E+000, 5.9890282E-001, 9.7140399E-001, 1.4404668E+000, 1.6607279E+000, 2.4042434E+000, 2.1013778E+000, 2.3973358E+000, 2.1237287E+000, 1.7705154E+000, 3.1492777E+000, 1.1646929E+000, 4.6530340E-002, 1.4329565E-004, 1.2910063E-001, 4.0083701E-002, 1.2327723E-004, 1.3988501E-001, 3.8158117E-002, 1.1729781E-004, 1.4310660E-001, 7.6310897E+001
 8.3000844E+002, 1.3892285E-001, 2.0336442E-001, 1.6028700E-001, 1.5716619E-001, 7.5271043E+001, 9.8563251E+001, 1.0714039E+002, 1.1763670E+002, 1.2129160E+002, 1.2652108E+002, 1.3003282E+002, 1.3920430E+002, 1.4567045E+002, 1.5353214E+002, 1.5625699E+002, 1.6341890E+002, 1.6540476E+002, 1.6942023E+002, 1.7465800E+002, 1.9521275E+002, 1.9521275E+002, 2.1558077E+002, 4.5004981E+001, 5.4351524E+001, 6.5558135E+001, 7.0795342E+001, 6.7162743E+001, 6.2215613E+001, 6.7255169E+001, 6.2734675E+001, 1.7905055E+002, 4.9255815E+001, 9.4214491E-001, 1.4871865E+000, 2.3605127E+000, 2.7132270E+000, 5.8538794E-001, 9.6194471E-001, 1.4536171E+000, 1.6693802E+000, 2.4537910E+000, 2.1490821E+000, 2.4441441E+000, 2.1223236E+000, 1.8333264E+000, 3.2743368E+000, 1.1614605E+000, 4.6613123E-002, 1.4355271E-004, 1.2896214E-001, 4.0327937E-002, 1.2403565E-004, 1.3947650E-001, 3.7419758E-002, 1.1500503E-004, 1.4434181E-001, 6.8662474E+001
