s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.8001357E+002, 2.4980651E-001, 1.5606245E-001, 2.9125527E-001, 1.1995160E-001, 8.8524319E+001, 1.0943087E+002, 1.1503225E+002, 1.2050934E+002, 1.2433633E+002, 1.3114994E+002, 1.3522208E+002, 1.4496122E+002, 1.4615991E+002, 1.5053250E+002, 1.5375458E+002, 1.5670818E+002, 1.5802860E+002, 1.6082199E+002, 1.6643186E+002, 1.7601209E+002, 1.7601209E+002, 1.7753432E+002, 4.7857166E+001, 5.7389111E+001, 6.5056719E+001, 6.9319014E+001, 6.5696722E+001, 6.4465767E+001, 6.5627260E+001, 6.2413308E+001, 1.5715037E+002, 4.8349904E+001, 9.9071578E-001, 1.4161103E+000, 1.8862891E+000, 2.2271338E+000, 6.1697487E-001, 9.3831945E-001, 1.2733835E+000, 1.4362941E+000, 2.1779291E+000, 2.1047833E+000, 2.0868097E+000, 2.3428359E+000, 1.4477581E+000, 2.2549380E+000, 1.0474049E+000, 4.1670821E-002, 1.2820569E-004, 1.3722116E-001, 4.0365941E-002, 1.2416174E-004, 1.3801061E-001, 4.0552511E-002, 1.2473304E-004, 1.3909377E-001,-2.9175122E+002
 8.9002944E+002,-5.4519177E-002, 2.1742010E-001,-1.6747651E-002, 1.7166941E-001, 1.1128836E+002, 1.2060951E+002, 1.2291920E+002, 1.2940102E+002, 1.3173217E+002, 1.3966339E+002, 1.4391462E+002, 1.4905671E+002, 1.5187960E+002, 1.5324747E+002, 1.5538194E+002, 1.5893796E+002, 1.6131106E+002, 1.6453804E+002, 1.6701279E+002, 1.7190917E+002, 1.7190917E+002, 1.7093367E+002, 4.7923553E+001, 5.7125932E+001, 6.4455019E+001, 6.8591523E+001, 6.6718911E+001, 6.4018053E+001, 6.5305841E+001, 6.2403504E+001, 1.5351285E+002, 4.8639755E+001, 1.3610548E+000, 1.8217490E+000, 2.0544369E+000, 2.1940680E+000, 8.1949650E-001, 1.1355484E+000, 1.3055688E+000, 1.3843676E+000, 2.9335688E+000, 2.3038589E+000, 2.0437348E+000, 2.0879764E+000, 1.3867893E+000, 2.1208313E+000, 1.2433777E+000, 4.1278456E-002, 1.2698730E-004, 1.3787675E-001, 4.0959734E-002, 1.2600013E-004, 1.3796915E-001, 4.0373184E-002, 1.2417619E-004, 1.3939397E-001, 2.3845990E+002
 9.0001564E+002, 2.2454930E-001, 1.6465008E-001, 2.5880602E-001, 1.3147818E-001, 9.6776765E+001, 1.2061293E+002, 1.2776849E+002, 1.3618558E+002, 1.3666877E+002, 1.3984950E+002, 1.4184994E+002, 1.4537912E+002, 1.4729281E+002, 1.5071728E+002, 1.5102982E+002, 1.5825862E+002, 1.6346997E+002, 1.7257128E+002, 1.7451835E+002, 1.7119803E+002, 1.7119803E+002, 1.6884648E+002, 4.8164231E+001, 5.7247195E+001, 6.4549349E+001, 6.8671993E+001, 6.6289343E+001, 6.3805350E+001, 6.5407874E+001, 6.2670916E+001, 1.5087239E+002, 4.8668924E+001, 1.5008463E+000, 1.7122593E+000, 2.0024762E+000, 2.1701062E+000, 1.0375535E+000, 1.1221847E+000, 1.2863404E+000, 1.3874143E+000, 1.9340237E+000, 1.8988215E+000, 2.0164074E+000, 2.0238099E+000, 1.3434702E+000, 1.7976000E+000, 1.1754675E+000, 4.1726745E-002, 1.2837942E-004, 1.3711496E-001, 4.0228594E-002, 1.2373450E-004, 1.3836896E-001, 4.1085458E-002, 1.2638802E-004, 1.3819571E-001,-1.9546266E+002
 9.1000900E+002, 3.3986184E-002, 2.0104815E-001, 6.4896700E-002, 1.5879451E-001, 1.2056702E+002, 1.2903650E+002, 1.3803122E+002, 1.4414317E+002, 1.4790219E+002, 1.5128594E+002, 1.5389040E+002, 1.5744109E+002, 1.6093754E+002, 1.6287883E+002, 1.6396288E+002, 1.6796083E+002, 1.7144778E+002, 1.7558391E+002, 1.7923855E+002, 1.8782043E+002, 1.8782043E+002, 1.8934017E+002, 4.8459575E+001, 5.7570597E+001, 6.5091267E+001, 6.9361402E+001, 6.6252552E+001, 6.4336816E+001, 6.6228526E+001, 6.2506421E+001, 1.6185645E+002, 4.9158114E+001, 1.3993285E+000, 1.9761707E+000, 2.5022398E+000, 2.7622508E+000, 8.9195244E-001, 1.3258217E+000, 1.6636563E+000, 1.7558930E+000, 2.1741331E+000, 2.4099259E+000, 2.6591783E+000, 1.9894517E+000, 1.8772927E+000, 2.7606255E+000, 1.3948227E+000, 4.1525239E-002, 1.2775366E-004, 1.3745782E-001, 4.0597872E-002, 1.2488515E-004, 1.3706598E-001, 3.9001389E-002, 1.1991641E-004, 1.4169189E-001, 8.3485143E+001
 9.2001769E+002, 1.9870024E-001, 1.6920536E-001, 2.2936812E-001, 1.3402251E-001, 9.0410019E+001, 1.1636349E+002, 1.2129797E+002, 1.2696486E+002, 1.3083770E+002, 1.3383078E+002, 1.3554573E+002, 1.3864462E+002, 1.4248591E+002, 1.4584268E+002, 1.4903324E+002, 1.5280478E+002, 1.5457246E+002, 1.5725269E+002, 1.5997495E+002, 1.6744667E+002, 1.6744667E+002, 1.6959411E+002, 4.8173160E+001, 5.7202548E+001, 6.4775697E+001, 6.8879286E+001, 6.6313066E+001, 6.4045380E+001, 6.5926848E+001, 6.2768619E+001, 1.5575351E+002, 4.8993556E+001, 1.1712595E+000, 1.5602389E+000, 1.8733792E+000, 1.9751561E+000, 7.6102083E-001, 1.0138196E+000, 1.1885195E+000, 1.2615252E+000, 2.0550684E+000, 1.9658142E+000, 1.9492034E+000, 1.9837207E+000, 1.3851549E+000, 2.0363825E+000, 1.1636867E+000, 4.1623324E-002, 1.2805823E-004, 1.3729563E-001, 3.8164721E-002, 1.1732210E-004, 1.4243963E-001, 4.0992390E-002, 1.2609904E-004, 1.3834781E-001,-1.5729524E+002
 9.3000750E+002, 1.0650420E-001, 2.0232892E-001, 1.2446396E-001, 1.6270254E-001, 1.0004038E+002, 1.2043577E+002, 1.2497774E+002, 1.3004442E+002, 1.3199381E+002, 1.3672522E+002, 1.4025145E+002, 1.4148728E+002, 1.4490477E+002, 1.4864834E+002, 1.5227410E+002, 1.5287056E+002, 1.5367622E+002, 1.5690952E+002, 1.6137270E+002, 1.7465486E+002, 1.7465486E+002, 1.7775365E+002, 4.8262285E+001, 5.7400587E+001, 6.4705226E+001, 6.8855256E+001, 6.6432836E+001, 6.3984793E+001, 6.5934970E+001, 6.2638452E+001, 1.5389675E+002, 4.9033569E+001, 1.1717426E+000, 1.7110926E+000, 1.9578080E+000, 2.1772672E+000, 7.4484036E-001, 1.0815805E+000, 1.2506870E+000, 1.3494281E+000, 2.1698692E+000, 2.0217779E+000, 2.0413259E+000, 1.8792908E+000, 1.3324418E+000, 2.2640067E+000, 1.1485117E+000, 4.1494797E-002, 1.2765916E-004, 1.3750271E-001, 4.0413769E-002, 1.2431220E-004, 1.3759381E-001, 4.0168529E-002, 1.2354071E-004, 1.3973204E-001, 9.8259786E+001
 9.4001029E+002, 2.0604089E-001, 1.7481707E-001, 2.3912549E-001, 1.4131690E-001, 8.9681181E+001, 1.1377103E+002, 1.1870016E+002, 1.2377121E+002, 1.2525817E+002, 1.3184624E+002, 1.3652550E+002, 1.4241948E+002, 1.4902465E+002, 1.5355981E+002, 1.5450963E+002, 1.5555842E+002, 1.5758849E+002, 1.6157979E+002, 1.6411875E+002, 1.6576644E+002, 1.6576644E+002, 1.6539806E+002, 4.8236353E+001, 5.7378777E+001, 6.4766734E+001, 6.8838633E+001, 6.6291827E+001, 6.3805210E+001, 6.5865242E+001, 6.2606832E+001, 1.5101312E+002, 4.9074961E+001, 1.2802210E+000, 1.6654192E+000, 2.0037857E+000, 2.0898466E+000, 8.1378678E-001, 1.0797401E+000, 1.2698258E+000, 1.3221302E+000, 1.9412418E+000, 1.8606302E+000, 1.9468918E+000, 1.8458125E+000, 1.2741261E+000, 1.9117571E+000, 1.2609631E+000, 4.1305821E-002, 1.2707234E-004, 1.3781955E-001, 3.9174229E-002, 1.2046511E-004, 1.3932170E-001, 4.1048204E-002, 1.2627237E-004, 1.3825126E-001,-1.2573635E+002
 9.5001096E+002, 1.2670860E-001, 1.9659829E-001, 1.5012709E-001, 1.5891499E-001, 1.0846981E+002, 1.1633641E+002, 1.1949604E+002, 1.2584669E+002, 1.2721976E+002, 1.3441607E+002, 1.3745554E+002, 1.4103621E+002, 1.4383068E+002, 1.4758146E+002, 1.4847454E+002, 1.5129935E+002, 1.5174043E+002, 1.5296418E+002, 1.5441076E+002, 1.6178816E+002, 1.6178816E+002, 1.6719104E+002, 4.8333406E+001, 5.7390344E+001, 6.4653476E+001, 6.8652292E+001, 6.6199876E+001, 6.3886360E+001, 6.5770228E+001, 6.2566042E+001, 1.5045323E+002, 5.0767569E+001, 1.1843878E+000, 1.6279241E+000, 1.8820442E+000, 2.0116899E+000, 7.4086477E-001, 1.0330779E+000, 1.1820339E+000, 1.2462255E+000, 1.9673657E+000, 1.9893883E+000, 1.9173290E+000, 1.8327240E+000, 1.2788802E+000, 2.1839744E+000, 2.0494541E+000, 4.1385646E-002, 1.2732029E-004, 1.3767335E-001, 3.5706377E-002, 1.0968502E-004, 1.4712631E-001, 4.1275198E-002, 1.2697730E-004, 1.3786217E-001, 5.1679539E+001
 9.6002768E+002, 1.1173905E-001, 1.9476955E-001, 1.3335069E-001, 1.5999895E-001, 9.7483292E+001, 1.0762055E+002, 1.1461628E+002, 1.2366190E+002, 1.2766231E+002, 1.3415251E+002, 1.3553164E+002, 1.3872100E+002, 1.4287935E+002, 1.4635219E+002, 1.4873108E+002, 1.4957917E+002, 1.4937561E+002, 1.4848390E+002, 1.5206016E+002, 1.6205041E+002, 1.6205041E+002, 1.6376739E+002, 4.8366365E+001, 5.7340661E+001, 6.4486524E+001, 6.8498834E+001, 6.6148048E+001, 6.3848517E+001, 6.5632416E+001, 6.2488919E+001, 1.4785816E+002, 4.9885619E+001, 1.2152790E+000, 1.5947077E+000, 1.8143647E+000, 2.0127145E+000, 7.6884156E-001, 1.0201194E+000, 1.1686544E+000, 1.2613924E+000, 1.9568162E+000, 2.0254441E+000, 1.8234586E+000, 1.7168449E+000, 1.1975402E+000, 1.8398413E+000, 1.1452022E+000, 4.1573137E-002, 1.2790256E-004, 1.3734949E-001, 4.0700251E-002, 1.2520881E-004, 1.3589741E-001, 4.1369519E-002, 1.2727023E-004, 1.3769774E-001, 5.4637703E+001
 9.7001144E+002, 1.5329969E-001, 1.9230041E-001, 1.7768331E-001, 1.5569832E-001, 1.0000426E+002, 1.1677704E+002, 1.2221655E+002, 1.2724331E+002, 1.2974198E+002, 1.3386721E+002, 1.3637904E+002, 1.3932542E+002, 1.4125935E+002, 1.4501720E+002, 1.4698119E+002, 1.5115975E+002, 1.5673548E+002, 1.6137256E+002, 1.6658825E+002, 1.8001010E+002, 1.8001010E+002, 1.8034138E+002, 4.8491572E+001, 5.7394333E+001, 6.4540201E+001, 6.8906564E+001, 6.6306616E+001, 6.4240599E+001, 6.5679502E+001, 6.2541408E+001, 1.4781968E+002, 4.9799665E+001, 1.1931393E+000, 1.5627954E+000, 1.8719359E+000, 2.2716867E+000, 7.0551779E-001, 1.0020765E+000, 1.2324116E+000, 1.4486851E+000, 1.9752070E+000, 2.0716786E+000, 1.9123117E+000, 1.8785631E+000, 1.2783800E+000, 1.9376083E+000, 1.1088616E+000, 4.1520013E-002, 1.2773760E-004, 1.3743694E-001, 4.0265570E-002, 1.2385365E-004, 1.3755665E-001, 4.1255497E-002, 1.2691614E-004, 1.3789216E-001, 1.4693322E+001
 9.8000539E+002, 8.8691488E-002, 1.9065488E-001, 1.1529293E-001, 1.5547904E-001, 8.9597530E+001, 1.1459067E+002, 1.2003104E+002, 1.2587129E+002, 1.2827242E+002, 1.3279097E+002, 1.3383327E+002, 1.3622699E+002, 1.3840254E+002, 1.4386980E+002, 1.4689497E+002, 1.4875346E+002, 1.5118615E+002, 1.5536129E+002, 1.6292552E+002, 1.7306640E+002, 1.7306640E+002, 1.7265282E+002, 4.8478392E+001, 5.7282385E+001, 6.4395343E+001, 6.8683999E+001, 6.5945879E+001, 6.3978557E+001, 6.5486413E+001, 6.2605301E+001, 1.4754320E+002, 4.9577735E+001, 1.1811142E+000, 1.5420841E+000, 1.7893484E+000, 1.9632910E+000, 7.1104500E-001, 9.8014540E-001, 1.1636715E+000, 1.2584673E+000, 1.7991853E+000, 1.9896927E+000, 1.7742217E+000, 1.7608819E+000, 1.2615795E+000, 1.8894523E+000, 1.0348261E+000, 4.1307342E-002, 1.2707714E-004, 1.3780374E-001, 4.0145262E-002, 1.2347329E-004, 1.3893203E-001, 4.1226114E-002, 1.2682489E-004, 1.3794286E-001, 1.8768911E+001
 9.9002567E+002, 1.8343562E-001, 1.8424342E-001, 2.1160331E-001, 1.4844108E-001, 9.2490921E+001, 1.1280817E+002, 1.1921173E+002, 1.2654858E+002, 1.3007531E+002, 1.3272292E+002, 1.3484774E+002, 1.3831897E+002, 1.4103868E+002, 1.4705005E+002, 1.4898609E+002, 1.5236583E+002, 1.5534494E+002, 1.5972089E+002, 1.6359835E+002, 1.7033603E+002, 1.7033603E+002, 1.7155797E+002, 4.8543260E+001, 5.7393557E+001, 6.4487954E+001, 6.8770337E+001, 6.6213828E+001, 6.4801375E+001, 6.5800201E+001, 6.2543232E+001, 1.4962929E+002, 4.9610385E+001, 1.1270118E+000, 1.5507466E+000, 1.8286325E+000, 2.0560058E+000, 6.9574044E-001, 1.0113247E+000, 1.1917691E+000, 1.2850816E+000, 1.9961245E+000, 2.4079981E+000, 2.0423022E+000, 1.7799702E+000, 1.3181218E+000, 2.0329532E+000, 1.0885346E+000, 4.0715275E-002, 1.2523847E-004, 1.3882003E-001, 4.0488555E-002, 1.2454873E-004, 1.3672209E-001, 4.1042705E-002, 1.2625532E-004, 1.3825579E-001,-5.3462777E+001
 1.0000136E+003, 1.7665704E-001, 1.8655438E-001, 2.0366850E-001, 1.5077008E-001, 8.2133842E+001, 1.0657688E+002, 1.1262216E+002, 1.2082260E+002, 1.2594394E+002, 1.3221614E+002, 1.3574545E+002, 1.3886821E+002, 1.4078459E+002, 1.4306069E+002, 1.4526929E+002, 1.4960109E+002, 1.5196309E+002, 1.5359451E+002, 1.5430029E+002, 1.6123310E+002, 1.6123310E+002, 1.6317993E+002, 4.8471607E+001, 5.7271257E+001, 6.4202947E+001, 6.8389496E+001, 6.6142354E+001, 6.4806684E+001, 6.5664768E+001, 6.2666871E+001, 1.4562019E+002, 4.9417594E+001, 1.1394559E+000, 1.5003466E+000, 1.6760049E+000, 1.8354054E+000, 7.0703717E-001, 9.6744899E-001, 1.0950436E+000, 1.1653251E+000, 1.9083201E+000, 2.0542155E+000, 1.8151776E+000, 1.8174622E+000, 1.1983692E+000, 1.7349216E+000, 9.6039045E-001, 4.0311218E-002, 1.2398375E-004, 1.3950042E-001, 4.0366964E-002, 1.2417139E-004, 1.3688668E-001, 4.1149847E-002, 1.2658802E-004, 1.3807695E-001,-3.2273220E+001
 1.0100139E+003, 1.1541679E-001, 1.8731756E-001, 1.4930437E-001, 1.5098444E-001, 8.1813848E+001, 1.0182824E+002, 1.1086562E+002, 1.1895107E+002, 1.2603331E+002, 1.3540142E+002, 1.3734910E+002, 1.4005668E+002, 1.4223069E+002, 1.4618445E+002, 1.4822239E+002, 1.5001875E+002, 1.5083584E+002, 1.5214605E+002, 1.5319827E+002, 1.6369042E+002, 1.6369042E+002, 1.6929700E+002, 4.8668888E+001, 5.7599094E+001, 6.4264783E+001, 6.8518003E+001, 6.6098408E+001, 6.4635926E+001, 6.5755780E+001, 6.2814619E+001, 1.4629187E+002, 4.9396811E+001, 1.1680609E+000, 1.7191938E+000, 1.7867768E+000, 2.0133554E+000, 7.7192112E-001, 1.1389508E+000, 1.1651815E+000, 1.2271962E+000, 1.8385294E+000, 2.0400589E+000, 1.9304846E+000, 1.9261200E+000, 1.2594375E+000, 1.8971389E+000, 9.9776361E-001, 3.9861784E-002, 1.2258813E-004, 1.4025634E-001, 4.0268058E-002, 1.2386313E-004, 1.3724661E-001, 4.0489216E-002, 1.2453652E-004, 1.3919526E-001,-1.8502798E+001
 1.0200006E+003, 1.1909162E-001, 1.8830519E-001, 1.4758218E-001, 1.5238225E-001, 8.3562809E+001, 1.0846551E+002, 1.1518148E+002, 1.2101403E+002, 1.2523868E+002, 1.3176236E+002, 1.3504787E+002, 1.3888817E+002, 1.4038856E+002, 1.4317254E+002, 1.4492749E+002, 1.4832467E+002, 1.4892160E+002, 1.5092385E+002, 1.5447764E+002, 1.6376774E+002, 1.6376774E+002, 1.6691171E+002, 4.8481969E+001, 5.7448035E+001, 6.4201162E+001, 6.8413094E+001, 6.6075754E+001, 6.4565740E+001, 6.5783757E+001, 6.2929747E+001, 1.4631527E+002, 4.9278934E+001, 1.0728920E+000, 1.4807082E+000, 1.7168597E+000, 1.9220265E+000, 6.3869367E-001, 9.3692457E-001, 1.0991780E+000, 1.1993895E+000, 1.9006757E+000, 1.9084769E+000, 1.8878748E+000, 1.8346227E+000, 1.2459847E+000, 1.9388882E+000, 9.6125112E-001, 3.9968854E-002, 1.2292060E-004, 1.4007740E-001, 4.0214588E-002, 1.2368978E-004, 1.3860557E-001, 4.0042339E-002, 1.2314882E-004, 1.3994898E-001,-7.0218126E+000
 1.0300126E+003,-8.9789942E-002, 2.2367687E-001,-1.1946901E-002, 1.8286885E-001, 8.0495306E+001, 1.0227962E+002, 1.1009525E+002, 1.1990166E+002, 1.2338884E+002, 1.2684216E+002, 1.3335301E+002, 1.4474380E+002, 1.4515731E+002, 1.4853944E+002, 1.5137195E+002, 1.5300818E+002, 1.5326072E+002, 1.5882654E+002, 1.6039329E+002, 1.6339151E+002, 1.6339151E+002, 1.6661276E+002, 4.8955087E+001, 5.8036106E+001, 6.4349163E+001, 6.8421221E+001, 6.6036180E+001, 6.4558298E+001, 6.5706681E+001, 6.3042687E+001, 1.4647112E+002, 4.9285800E+001, 1.4712029E+000, 2.1949690E+000, 2.0121012E+000, 2.0655331E+000, 1.0670943E+000, 1.5880329E+000, 1.3764920E+000, 1.3427196E+000, 1.9616754E+000, 2.2965992E+000, 1.8313460E+000, 1.8589535E+000, 1.3474293E+000, 2.0577780E+000, 1.0037533E+000, 4.0289870E-002, 1.2391744E-004, 1.3954010E-001, 3.9471191E-002, 1.2139360E-004, 1.3772334E-001, 4.0235855E-002, 1.2374979E-004, 1.3961673E-001, 5.0135699E+002
 1.0400228E+003, 7.2736090E-002, 1.9380821E-001, 1.3338781E-001, 1.4950276E-001, 7.8835849E+001, 1.0153637E+002, 1.0782046E+002, 1.1876959E+002, 1.2482943E+002, 1.3331137E+002, 1.3833730E+002, 1.4795936E+002, 1.5414391E+002, 1.5595388E+002, 1.5635573E+002, 1.6016432E+002, 1.6677924E+002, 1.7860202E+002, 1.8207288E+002, 1.9028110E+002, 1.9028110E+002, 1.9539387E+002, 4.8779165E+001, 5.8473451E+001, 6.5477675E+001, 6.9784438E+001, 6.6928412E+001, 6.5711027E+001, 6.6749164E+001, 6.3504081E+001, 1.6042889E+002, 4.9364610E+001, 9.6004128E-001, 1.6718281E+000, 2.3623587E+000, 2.7102121E+000, 6.2446393E-001, 1.0850099E+000, 1.4530447E+000, 1.6676037E+000, 2.2704584E+000, 2.3385560E+000, 2.5153474E+000, 2.2385654E+000, 1.7037221E+000, 2.6687489E+000, 1.0221692E+000, 4.0846706E-002, 1.2564656E-004, 1.3860809E-001, 3.9982027E-002, 1.2297287E-004, 1.3808309E-001, 4.0493529E-002, 1.2454987E-004, 1.3919589E-001, 8.3099373E+001
 1.0500047E+003, 1.2628776E-001, 1.9880652E-001, 1.4759017E-001, 1.5658013E-001, 9.3646629E+001, 1.1190703E+002, 1.1881486E+002, 1.3058906E+002, 1.3442992E+002, 1.3816472E+002, 1.3951681E+002, 1.4418350E+002, 1.4782714E+002, 1.5240973E+002, 1.5845938E+002, 1.6617565E+002, 1.6910382E+002, 1.7048918E+002, 1.7091921E+002, 1.7448636E+002, 1.7448636E+002, 1.7420638E+002, 4.8956273E+001, 5.8343511E+001, 6.5260943E+001, 6.9439998E+001, 6.7037023E+001, 6.5168238E+001, 6.6732384E+001, 6.3692849E+001, 1.5494675E+002, 4.9419302E+001, 1.2852430E+000, 1.7143262E+000, 2.0113340E+000, 2.1502049E+000, 7.7833418E-001, 1.0882931E+000, 1.2896158E+000, 1.3685071E+000, 2.2980055E+000, 1.9052352E+000, 2.1541321E+000, 1.9889574E+000, 1.4527875E+000, 2.2334357E+000, 1.0616767E+000, 4.1317478E-002, 1.2710843E-004, 1.3781959E-001, 4.0006153E-002, 1.2304702E-004, 1.3817635E-001, 4.0418784E-002, 1.2431787E-004, 1.3930414E-001, 4.9164062E+001
 1.0600255E+003, 1.6536689E-001, 1.9271983E-001, 1.9071838E-001, 1.5382730E-001, 8.0624763E+001, 1.0733958E+002, 1.1662590E+002, 1.3024063E+002, 1.3462410E+002, 1.3967780E+002, 1.4270659E+002, 1.4334011E+002, 1.4461775E+002, 1.5026095E+002, 1.5395235E+002, 1.5810976E+002, 1.6014939E+002, 1.6461716E+002, 1.6857863E+002, 1.7787315E+002, 1.7787315E+002, 1.8095334E+002, 4.8783521E+001, 5.8315709E+001, 6.5286332E+001, 6.9483414E+001, 6.7062369E+001, 6.5637559E+001, 6.6816412E+001, 6.3742440E+001, 1.5316609E+002, 4.9468813E+001, 1.0132839E+000, 1.6390386E+000, 1.9685071E+000, 2.2090971E+000, 6.6336392E-001, 1.0471040E+000, 1.2713088E+000, 1.3797175E+000, 2.0241502E+000, 2.4240137E+000, 2.0746266E+000, 1.9516479E+000, 1.3791474E+000, 2.1190485E+000, 1.0742051E+000, 4.1358546E-002, 1.2723595E-004, 1.3775069E-001, 3.9572050E-002, 1.2171196E-004, 1.3665776E-001, 4.0577856E-002, 1.2481172E-004, 1.3905582E-001, 6.4639962E+000
 1.0700010E+003, 1.3582049E-001, 1.8034224E-001, 1.7644031E-001, 1.4534660E-001, 8.0741105E+001, 1.0594944E+002, 1.1553445E+002, 1.2423197E+002, 1.3145673E+002, 1.3803414E+002, 1.3994045E+002, 1.4337950E+002, 1.4457337E+002, 1.4567144E+002, 1.4811201E+002, 1.5133255E+002, 1.5302444E+002, 1.5832922E+002, 1.5987991E+002, 1.6347537E+002, 1.6347537E+002, 1.6630995E+002, 4.9130980E+001, 5.8646051E+001, 6.5131392E+001, 6.9342770E+001, 6.6895285E+001, 6.5386638E+001, 6.6689439E+001, 6.3764200E+001, 1.5000171E+002, 4.9575127E+001, 1.4897416E+000, 2.0845558E+000, 1.8784680E+000, 2.0034276E+000, 1.0808343E+000, 1.4714154E+000, 1.2602765E+000, 1.2854347E+000, 1.9017683E+000, 2.1568431E+000, 1.9126692E+000, 1.8983345E+000, 1.2895804E+000, 1.8460166E+000, 1.1269768E+000, 4.1083069E-002, 1.2638054E-004, 1.3820944E-001, 4.0096050E-002, 1.2333508E-004, 1.3648174E-001, 4.0138895E-002, 1.2344863E-004, 1.3979138E-001,-4.3320781E+001
 1.0800004E+003,-7.1061447E-002, 2.2420846E-001, 9.0172967E-003, 1.7332035E-001, 9.8227416E+001, 1.3052968E+002, 1.4356306E+002, 1.4685622E+002, 1.4810588E+002, 1.5592470E+002, 1.6045517E+002, 1.6660942E+002, 1.6810239E+002, 1.6939984E+002, 1.7173044E+002, 1.7301215E+002, 1.7404635E+002, 1.8145409E+002, 1.9201988E+002, 2.1121053E+002, 2.1121053E+002, 2.1237257E+002, 5.0601659E+001, 6.0707228E+001, 6.6635410E+001, 7.0814681E+001, 6.7486085E+001, 6.7170471E+001, 6.7465758E+001, 6.4278231E+001, 1.6884122E+002, 4.9793479E+001, 1.9135204E+000, 2.8321396E+000, 2.8477277E+000, 3.0677342E+000, 1.3646625E+000, 2.1042938E+000, 2.0983363E+000, 2.0774802E+000, 2.4140974E+000, 2.8578231E+000, 2.5244777E+000, 2.4072373E+000, 2.0295789E+000, 3.3856530E+000, 1.1607678E+000, 4.1078497E-002, 1.2636634E-004, 1.3821792E-001, 4.0221690E-002, 1.2372140E-004, 1.3693454E-001, 4.1230349E-002, 1.2683791E-004, 1.3795880E-001, 4.0445203E+002
 1.0900126E+003, 6.6470369E-002, 2.0364955E-001, 9.9599389E-002, 1.5678569E-001, 1.0836143E+002, 1.2000422E+002, 1.2509386E+002, 1.3196632E+002, 1.3797182E+002, 1.4131124E+002, 1.4493693E+002, 1.5191952E+002, 1.5828600E+002, 1.6617988E+002, 1.6868407E+002, 1.6952759E+002, 1.7016464E+002, 1.7326021E+002, 1.7522645E+002, 1.8114639E+002, 1.8114639E+002, 1.8364264E+002, 5.0451898E+001, 6.0098077E+001, 6.6377534E+001, 7.0543470E+001, 6.7759303E+001, 6.6637944E+001, 6.7629845E+001, 6.4680008E+001, 1.6430130E+002, 4.9819276E+001, 1.6356587E+000, 2.0200105E+000, 2.2435219E+000, 2.3822347E+000, 1.0573774E+000, 1.3433008E+000, 1.4652405E+000, 1.5148451E+000, 2.3311962E+000, 2.3615189E+000, 2.3676648E+000, 2.1311378E+000, 1.7245177E+000, 2.6128752E+000, 1.1702929E+000, 4.1350734E-002, 1.2721172E-004, 1.3775924E-001, 4.0811289E-002, 1.2554441E-004, 1.3730932E-001, 4.1272055E-002, 1.2696743E-004, 1.3788687E-001, 8.1498540E+001
 1.1000019E+003, 1.6772410E-001, 1.7199465E-001, 2.0133931E-001, 1.3418659E-001, 8.6737968E+001, 1.1475793E+002, 1.2089043E+002, 1.3175050E+002, 1.3503423E+002, 1.3902028E+002, 1.4414710E+002, 1.5128482E+002, 1.5321401E+002, 1.5500542E+002, 1.5767430E+002, 1.6183110E+002, 1.6340221E+002, 1.6568443E+002, 1.6800963E+002, 1.7297850E+002, 1.7297850E+002, 1.7424954E+002, 5.0236207E+001, 5.9846939E+001, 6.6284950E+001, 7.0308509E+001, 6.7970500E+001, 6.6551352E+001, 6.7778874E+001, 6.4754143E+001, 1.5922179E+002, 4.9886229E+001, 1.1941548E+000, 1.6963302E+000, 1.9795998E+000, 2.0941500E+000, 7.3443066E-001, 1.0962367E+000, 1.2827291E+000, 1.3413765E+000, 2.2486696E+000, 2.0443564E+000, 2.2153893E+000, 2.1443436E+000, 1.4847249E+000, 2.1991810E+000, 1.1081005E+000, 4.1474736E-002, 1.2759681E-004, 1.3754584E-001, 4.0451183E-002, 1.2442905E-004, 1.3741536E-001, 4.1114835E-002, 1.2647921E-004, 1.3815183E-001,-1.4875221E+002
