s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 4.9000659E+002, 1.2466611E-001, 2.0390142E-001, 1.4385733E-001, 1.6089985E-001, 7.5124229E+001, 9.9920717E+001, 1.0730657E+002, 1.1478006E+002, 1.1696639E+002, 1.2276035E+002, 1.2693311E+002, 1.3347114E+002, 1.3749340E+002, 1.4373591E+002, 1.4666121E+002, 1.5365457E+002, 1.5560970E+002, 1.6284741E+002, 1.6697077E+002, 1.8311211E+002, 1.8311211E+002, 1.9668827E+002, 4.3012127E+001, 5.2523595E+001, 6.0624976E+001, 6.4953862E+001, 6.2093310E+001, 5.7737267E+001, 6.2668363E+001, 5.8431885E+001, 1.7067920E+002, 4.8176934E+001, 8.9325261E-001, 1.4480124E+000, 2.0933968E+000, 2.4071892E+000, 5.7266984E-001, 9.2032355E-001, 1.2926849E+000, 1.4690120E+000, 2.2690862E+000, 1.8600022E+000, 2.2222234E+000, 1.9790514E+000, 1.6017139E+000, 2.9635181E+000, 1.2168067E+000, 4.1415947E-002, 1.2741419E-004, 1.3765655E-001, 3.5832856E-002, 1.1007730E-004, 1.4699639E-001, 3.4875182E-002, 1.0710349E-004, 1.4859866E-001, 9.3932381E+001
 5.0000971E+002, 1.2551182E-001, 2.0429906E-001, 1.4483251E-001, 1.6041327E-001, 7.5598240E+001, 9.7232265E+001, 1.0889377E+002, 1.1667555E+002, 1.2015559E+002, 1.2321106E+002, 1.2550814E+002, 1.3138177E+002, 1.4050530E+002, 1.4851925E+002, 1.5029314E+002, 1.5437859E+002, 1.5751527E+002, 1.6260995E+002, 1.6570030E+002, 1.8374837E+002, 1.8374837E+002, 2.0353667E+002, 4.3040110E+001, 5.2443382E+001, 6.0638540E+001, 6.4909141E+001, 6.2140412E+001, 5.7757495E+001, 6.2737092E+001, 5.8457525E+001, 1.7187058E+002, 4.8107265E+001, 9.2781306E-001, 1.4405981E+000, 2.1441321E+000, 2.4487851E+000, 5.8328560E-001, 9.1781981E-001, 1.3075020E+000, 1.4933433E+000, 2.2968656E+000, 1.9506104E+000, 2.2447793E+000, 1.9921782E+000, 1.6170146E+000, 2.9674122E+000, 1.1782314E+000, 4.2165633E-002, 1.2974215E-004, 1.3640239E-001, 3.4837077E-002, 1.0698516E-004, 1.4866219E-001, 3.4617667E-002, 1.0630384E-004, 1.4902946E-001, 9.2760115E+001
 5.1000840E+002, 1.2867402E-001, 2.0404616E-001, 1.4847683E-001, 1.5968440E-001, 7.5541809E+001, 9.5477280E+001, 1.0477689E+002, 1.1396656E+002, 1.1816579E+002, 1.2366582E+002, 1.2695737E+002, 1.3346026E+002, 1.4128585E+002, 1.4962022E+002, 1.5270144E+002, 1.5696153E+002, 1.6160412E+002, 1.6434498E+002, 1.6858969E+002, 1.8668799E+002, 1.8668799E+002, 2.0727077E+002, 4.3035383E+001, 5.2397773E+001, 6.0708853E+001, 6.5084684E+001, 6.2126526E+001, 5.7885395E+001, 6.2789129E+001, 5.8439159E+001, 1.7413045E+002, 4.8044283E+001, 9.3065669E-001, 1.4330946E+000, 2.1474394E+000, 2.5280457E+000, 5.7629743E-001, 9.2135639E-001, 1.3335045E+000, 1.5439618E+000, 2.2385994E+000, 1.9869929E+000, 2.3181911E+000, 1.9933041E+000, 1.6927816E+000, 3.1717515E+000, 1.1766416E+000, 4.2012099E-002, 1.2926539E-004, 1.3665924E-001, 3.6339518E-002, 1.1165061E-004, 1.4614873E-001, 3.5070650E-002, 1.0771046E-004, 1.4827166E-001, 8.7324777E+001
 5.2000159E+002, 1.2313007E-001, 2.0505751E-001, 1.4208691E-001, 1.6051275E-001, 7.6538846E+001, 9.8163802E+001, 1.0461411E+002, 1.1402809E+002, 1.1868369E+002, 1.2403452E+002, 1.2833764E+002, 1.3381525E+002, 1.3974737E+002, 1.4985888E+002, 1.5345861E+002, 1.5785493E+002, 1.6021797E+002, 1.6547392E+002, 1.6968294E+002, 1.9284231E+002, 1.9284231E+002, 2.0973856E+002, 4.3104664E+001, 5.2354608E+001, 6.0879639E+001, 6.5243367E+001, 6.2234218E+001, 5.7992112E+001, 6.2986282E+001, 5.8567034E+001, 1.7586189E+002, 4.8044018E+001, 9.4168643E-001, 1.4500224E+000, 2.2540428E+000, 2.5949822E+000, 5.7756009E-001, 9.3473045E-001, 1.3810900E+000, 1.5801690E+000, 2.3282981E+000, 2.0269839E+000, 2.3738502E+000, 2.0600276E+000, 1.7354857E+000, 3.2300151E+000, 1.2006776E+000, 4.2878302E-002, 1.3195516E-004, 1.3521016E-001, 3.7255292E-002, 1.1449432E-004, 1.4461676E-001, 3.4895458E-002, 1.0716645E-004, 1.4856474E-001, 9.6590049E+001
 5.3000422E+002, 1.2204598E-001, 2.0610526E-001, 1.4083778E-001, 1.6007143E-001, 7.4659421E+001, 1.0124686E+002, 1.0655287E+002, 1.1550761E+002, 1.1944907E+002, 1.2417719E+002, 1.2811256E+002, 1.3629816E+002, 1.4215076E+002, 1.4986739E+002, 1.5427456E+002, 1.5774230E+002, 1.6036413E+002, 1.6699124E+002, 1.7191484E+002, 1.9565359E+002, 1.9565359E+002, 2.1387765E+002, 4.3161814E+001, 5.2433070E+001, 6.1001927E+001, 6.5405496E+001, 6.2346165E+001, 5.8165602E+001, 6.3107972E+001, 5.8696323E+001, 1.7621625E+002, 4.8078188E+001, 9.5794161E-001, 1.5306888E+000, 2.2631262E+000, 2.6130150E+000, 5.9517269E-001, 9.6510611E-001, 1.3876071E+000, 1.5897206E+000, 2.3267636E+000, 2.0774453E+000, 2.3719168E+000, 2.0743470E+000, 1.7294488E+000, 3.2275225E+000, 1.2252235E+000, 4.2754180E-002, 1.3156973E-004, 1.3541781E-001, 3.7398541E-002, 1.1493914E-004, 1.4437713E-001, 3.5231332E-002, 1.0820942E-004, 1.4800285E-001, 9.8392111E+001
 5.4001078E+002, 1.2521165E-001, 2.0537231E-001, 1.4448649E-001, 1.5972762E-001, 7.2238092E+001, 1.0035967E+002, 1.0579922E+002, 1.1588201E+002, 1.2014770E+002, 1.2410405E+002, 1.2788632E+002, 1.3589661E+002, 1.4267348E+002, 1.5136549E+002, 1.5414668E+002, 1.5906624E+002, 1.6330075E+002, 1.6726459E+002, 1.7160689E+002, 1.8924378E+002, 1.8924378E+002, 2.1098953E+002, 4.3207388E+001, 5.2476888E+001, 6.1228432E+001, 6.5588131E+001, 6.2456829E+001, 5.8214494E+001, 6.3068033E+001, 5.8824024E+001, 1.7621915E+002, 4.8055559E+001, 9.5094352E-001, 1.5037117E+000, 2.3077696E+000, 2.6262263E+000, 5.9394347E-001, 9.6593054E-001, 1.4036970E+000, 1.5918025E+000, 2.3554115E+000, 2.0188147E+000, 2.2735387E+000, 2.1060521E+000, 1.7291192E+000, 3.2238364E+000, 1.1880163E+000, 4.3050693E-002, 1.3249048E-004, 1.3492177E-001, 3.7216564E-002, 1.1437406E-004, 1.4468151E-001, 3.4492703E-002, 1.0591579E-004, 1.4923851E-001, 9.3164531E+001
 5.5000434E+002, 1.2482697E-001, 2.0574085E-001, 1.4404335E-001, 1.5955953E-001, 7.3916099E+001, 1.0086449E+002, 1.0638747E+002, 1.1789437E+002, 1.2180100E+002, 1.2683825E+002, 1.2973241E+002, 1.3728466E+002, 1.4246937E+002, 1.5296633E+002, 1.5619266E+002, 1.6101908E+002, 1.6387651E+002, 1.6710720E+002, 1.7251509E+002, 1.9367258E+002, 1.9367258E+002, 2.0789647E+002, 4.3204829E+001, 5.2495525E+001, 6.1411117E+001, 6.5821906E+001, 6.2597988E+001, 5.8383911E+001, 6.3204549E+001, 5.8972553E+001, 1.7644665E+002, 4.8110674E+001, 9.2567973E-001, 1.4758086E+000, 2.3253901E+000, 2.6724203E+000, 5.8949566E-001, 9.6176243E-001, 1.4167922E+000, 1.6204551E+000, 2.3673755E+000, 2.1002399E+000, 2.3870499E+000, 2.1278619E+000, 1.7520169E+000, 3.1580518E+000, 1.2320930E+000, 4.3084503E-002, 1.3259547E-004, 1.3486521E-001, 3.7431289E-002, 1.1504084E-004, 1.4432228E-001, 3.4687984E-002, 1.0652219E-004, 1.4891182E-001, 9.3577730E+001
 5.6000407E+002, 1.2736110E-001, 2.0515870E-001, 1.4696335E-001, 1.5921747E-001, 7.5069288E+001, 1.0226061E+002, 1.0872638E+002, 1.1612837E+002, 1.2092165E+002, 1.2812161E+002, 1.3247954E+002, 1.3965402E+002, 1.4438112E+002, 1.5298376E+002, 1.5756854E+002, 1.6134595E+002, 1.6458974E+002, 1.7041217E+002, 1.7430020E+002, 1.9669816E+002, 1.9669816E+002, 2.1278701E+002, 4.3350287E+001, 5.2552673E+001, 6.1563560E+001, 6.5989557E+001, 6.2808104E+001, 5.8557288E+001, 6.3400929E+001, 5.9118098E+001, 1.7588066E+002, 4.8143908E+001, 1.0007830E+000, 1.5147532E+000, 2.3280926E+000, 2.6829726E+000, 6.1080607E-001, 9.7790484E-001, 1.4214644E+000, 1.6261406E+000, 2.3973231E+000, 2.0989763E+000, 2.3925953E+000, 2.1357721E+000, 1.7399833E+000, 3.1052553E+000, 1.2339890E+000, 4.3200004E-002, 1.3295413E-004, 1.3467198E-001, 3.7211354E-002, 1.1435788E-004, 1.4469023E-001, 3.5050685E-002, 1.0764847E-004, 1.4830506E-001, 8.9120522E+001
 5.7000961E+002, 1.3103664E-001, 2.0511065E-001, 1.5119916E-001, 1.5819568E-001, 7.4849298E+001, 1.0068016E+002, 1.0701548E+002, 1.1604758E+002, 1.2063164E+002, 1.2709612E+002, 1.3083118E+002, 1.3760385E+002, 1.4449699E+002, 1.5459295E+002, 1.5887359E+002, 1.6213598E+002, 1.6463252E+002, 1.7030630E+002, 1.7353997E+002, 1.9334889E+002, 1.9334889E+002, 2.0901185E+002, 4.3407731E+001, 5.2639060E+001, 6.1759740E+001, 6.6204172E+001, 6.2897499E+001, 5.8674968E+001, 6.3617602E+001, 5.9222078E+001, 1.7724391E+002, 4.8178769E+001, 9.6608183E-001, 1.5489150E+000, 2.3329540E+000, 2.6694046E+000, 6.0400711E-001, 9.8339142E-001, 1.4305390E+000, 1.6292215E+000, 2.3873303E+000, 2.0748644E+000, 2.4776456E+000, 2.1141141E+000, 1.7821838E+000, 3.2339156E+000, 1.2172225E+000, 4.3512448E-002, 1.3392434E-004, 1.3414929E-001, 3.7350658E-002, 1.1479046E-004, 1.4445712E-001, 3.4895001E-002, 1.0716503E-004, 1.4856550E-001, 8.2901206E+001
 5.8001053E+002, 1.3025296E-001, 2.0484255E-001, 1.5029558E-001, 1.5854162E-001, 7.4583096E+001, 1.0074242E+002, 1.0782061E+002, 1.2007649E+002, 1.2276203E+002, 1.2754059E+002, 1.3041984E+002, 1.3885809E+002, 1.4533769E+002, 1.5408564E+002, 1.5748759E+002, 1.6204116E+002, 1.6504030E+002, 1.6926093E+002, 1.7185486E+002, 1.9947690E+002, 1.9947690E+002, 2.1661152E+002, 4.3429998E+001, 5.2716236E+001, 6.1944355E+001, 6.6385893E+001, 6.3156736E+001, 5.8818567E+001, 6.3671053E+001, 5.9400394E+001, 1.7661656E+002, 4.8202132E+001, 9.5076928E-001, 1.5177093E+000, 2.3851532E+000, 2.7242384E+000, 6.0971104E-001, 9.7956889E-001, 1.4487868E+000, 1.6526393E+000, 2.4847064E+000, 2.1065208E+000, 2.3611664E+000, 2.1628936E+000, 1.7551849E+000, 3.1422078E+000, 1.2210674E+000, 4.3614168E-002, 1.3424021E-004, 1.3397913E-001, 3.7463879E-002, 1.1514203E-004, 1.4426775E-001, 3.5895590E-002, 1.1027211E-004, 1.4689161E-001, 8.3680454E+001
 5.9000639E+002, 1.3294432E-001, 2.0501441E-001, 1.5339813E-001, 1.5771110E-001, 7.5315939E+001, 9.8582834E+001, 1.0885047E+002, 1.1840724E+002, 1.2101987E+002, 1.2699101E+002, 1.3038551E+002, 1.3861326E+002, 1.4596051E+002, 1.5516610E+002, 1.5800381E+002, 1.6271381E+002, 1.6534984E+002, 1.6846860E+002, 1.7469905E+002, 2.0162346E+002, 2.0162346E+002, 2.1593935E+002, 4.3506773E+001, 5.2753629E+001, 6.2207032E+001, 6.6651220E+001, 6.3304175E+001, 5.8974508E+001, 6.3838411E+001, 5.9564518E+001, 1.7678720E+002, 4.8246326E+001, 9.4512253E-001, 1.5364685E+000, 2.4110142E+000, 2.7370020E+000, 6.0335275E-001, 9.8769689E-001, 1.4677450E+000, 1.6762436E+000, 2.4145315E+000, 2.1464204E+000, 2.4244992E+000, 2.1589732E+000, 1.7711821E+000, 3.1719668E+000, 1.2193305E+000, 4.3925523E-002, 1.3520705E-004, 1.3345826E-001, 3.7087841E-002, 1.1397434E-004, 1.4489684E-001, 3.8048009E-002, 1.1695590E-004, 1.4329080E-001, 7.9493996E+001
 6.0000517E+002, 1.3614412E-001, 2.0395455E-001, 1.5708543E-001, 1.5752382E-001, 7.6427398E+001, 9.6623843E+001, 1.0604791E+002, 1.1859814E+002, 1.2068182E+002, 1.2825782E+002, 1.3256264E+002, 1.4004805E+002, 1.4583202E+002, 1.5308122E+002, 1.5757306E+002, 1.6230392E+002, 1.6579091E+002, 1.7035185E+002, 1.7628833E+002, 1.9497957E+002, 1.9497957E+002, 2.1431506E+002, 4.3550353E+001, 5.2843233E+001, 6.2342865E+001, 6.6809484E+001, 6.3556068E+001, 5.9129241E+001, 6.4031622E+001, 5.9689077E+001, 1.7710186E+002, 4.8265149E+001, 9.8533272E-001, 1.5335985E+000, 2.3506516E+000, 2.6961802E+000, 6.0759847E-001, 9.8299181E-001, 1.4369751E+000, 1.6495692E+000, 2.4812751E+000, 2.1198824E+000, 2.4547795E+000, 2.1443622E+000, 1.7716727E+000, 3.1630921E+000, 1.2152266E+000, 4.3993978E-002, 1.3541961E-004, 1.3334374E-001, 3.7831469E-002, 1.1628349E-004, 1.4365285E-001, 3.6810194E-002, 1.1311218E-004, 1.4536156E-001, 7.3825658E+001
 6.1000835E+002, 1.3408329E-001, 2.0441857E-001, 1.5471029E-001, 1.5776806E-001, 7.7477894E+001, 9.7861367E+001, 1.0510332E+002, 1.1876951E+002, 1.2280551E+002, 1.2910379E+002, 1.3256500E+002, 1.4070142E+002, 1.4659232E+002, 1.5567513E+002, 1.5656893E+002, 1.6216480E+002, 1.6555370E+002, 1.6930571E+002, 1.7338523E+002, 1.9458518E+002, 1.9458518E+002, 2.1390100E+002, 4.3666179E+001, 5.2952422E+001, 6.2472415E+001, 6.7004588E+001, 6.3753472E+001, 5.9284490E+001, 6.4227372E+001, 5.9827227E+001, 1.7649206E+002, 4.8318488E+001, 9.8389148E-001, 1.5520763E+000, 2.3397732E+000, 2.7022209E+000, 6.0847150E-001, 9.8423731E-001, 1.4374038E+000, 1.6480782E+000, 2.4975313E+000, 2.0992963E+000, 2.4484261E+000, 2.1500546E+000, 1.7720041E+000, 3.1382815E+000, 1.2187126E+000, 4.4083654E-002, 1.3569808E-004, 1.3319372E-001, 3.8049218E-002, 1.1695966E-004, 1.4328858E-001, 3.5636249E-002, 1.0946679E-004, 1.4732546E-001, 7.7245411E+001
 6.2000666E+002, 1.3697587E-001, 2.0351405E-001, 1.5804321E-001, 1.5754088E-001, 7.5978526E+001, 1.0326150E+002, 1.0659207E+002, 1.1887239E+002, 1.2492066E+002, 1.2849054E+002, 1.3134938E+002, 1.3860277E+002, 1.4500834E+002, 1.5462888E+002, 1.5737811E+002, 1.6238440E+002, 1.6540152E+002, 1.6817463E+002, 1.7208623E+002, 1.9863655E+002, 1.9863655E+002, 2.1532444E+002, 4.3732291E+001, 5.3047258E+001, 6.2494000E+001, 6.7100590E+001, 6.3892249E+001, 5.9318842E+001, 6.4303702E+001, 5.9974597E+001, 1.7727869E+002, 4.8341647E+001, 9.6632076E-001, 1.5418715E+000, 2.2781849E+000, 2.6779027E+000, 6.1152178E-001, 9.9059163E-001, 1.4196357E+000, 1.6379997E+000, 2.4440611E+000, 2.0754602E+000, 2.4074242E+000, 2.1716520E+000, 1.7775679E+000, 3.1709691E+000, 1.2075404E+000, 4.4551862E-002, 1.3715198E-004, 1.3241045E-001, 3.8253001E-002, 1.1759245E-004, 1.4294766E-001, 3.5494309E-002, 1.0902603E-004, 1.4756291E-001, 7.2066820E+001
 6.3000309E+002, 1.3511651E-001, 2.0375183E-001, 1.5590103E-001, 1.5793070E-001, 7.6083246E+001, 1.0156403E+002, 1.0739993E+002, 1.2073357E+002, 1.2308213E+002, 1.2884834E+002, 1.3478337E+002, 1.4174351E+002, 1.4609733E+002, 1.5362056E+002, 1.5778792E+002, 1.6311065E+002, 1.6597943E+002, 1.7020766E+002, 1.7430251E+002, 1.9359583E+002, 1.9359583E+002, 2.1537053E+002, 4.3786167E+001, 5.3088191E+001, 6.2650572E+001, 6.7341866E+001, 6.4141917E+001, 5.9466083E+001, 6.4516269E+001, 6.0164779E+001, 1.7704123E+002, 4.8383035E+001, 9.7213586E-001, 1.5361765E+000, 2.3392155E+000, 2.7392360E+000, 6.0597423E-001, 9.8575577E-001, 1.4268138E+000, 1.6654078E+000, 2.5029735E+000, 2.1085588E+000, 2.4489105E+000, 2.1728001E+000, 1.7675949E+000, 3.1501982E+000, 1.1985277E+000, 4.4679889E-002, 1.3754954E-004, 1.3219627E-001, 3.8705562E-002, 1.1899777E-004, 1.4219058E-001, 3.5710117E-002, 1.0969617E-004, 1.4720189E-001, 7.5271281E+001
 6.4000071E+002, 1.3977364E-001, 2.0328072E-001, 1.6126729E-001, 1.5686816E-001, 7.4379144E+001, 1.0133358E+002, 1.0884624E+002, 1.1725086E+002, 1.2430356E+002, 1.2968487E+002, 1.3195941E+002, 1.3750851E+002, 1.4485532E+002, 1.5497559E+002, 1.5935338E+002, 1.6378458E+002, 1.6648636E+002, 1.7120502E+002, 1.7405605E+002, 1.9537287E+002, 1.9537287E+002, 2.1658323E+002, 4.3861366E+001, 5.3125225E+001, 6.2833350E+001, 6.7591334E+001, 6.4271322E+001, 5.9731216E+001, 6.4627814E+001, 6.0252479E+001, 1.7805694E+002, 4.8412168E+001, 9.6814555E-001, 1.4997555E+000, 2.3247237E+000, 2.7349475E+000, 6.0798570E-001, 9.7428121E-001, 1.4397455E+000, 1.6733453E+000, 2.4493287E+000, 2.1811652E+000, 2.4199564E+000, 2.1294169E+000, 1.7921789E+000, 3.2652290E+000, 1.2027168E+000, 4.4721810E-002, 1.3767971E-004, 1.3212614E-001, 3.8126967E-002, 1.1720109E-004, 1.4315848E-001, 3.5713481E-002, 1.0970661E-004, 1.4719626E-001, 6.7068746E+001
 6.5000140E+002, 1.3704156E-001, 2.0381531E-001, 1.5811972E-001, 1.5735182E-001, 7.4342085E+001, 1.0033821E+002, 1.0893014E+002, 1.1850449E+002, 1.2165662E+002, 1.2802356E+002, 1.3260179E+002, 1.3968068E+002, 1.4583271E+002, 1.5510793E+002, 1.5968777E+002, 1.6311262E+002, 1.6367545E+002, 1.7044817E+002, 1.7923532E+002, 1.9554384E+002, 1.9554384E+002, 2.1154238E+002, 4.3956888E+001, 5.3161018E+001, 6.3040184E+001, 6.7781512E+001, 6.4391104E+001, 5.9886094E+001, 6.4724163E+001, 6.0451245E+001, 1.7786435E+002, 4.8470715E+001, 9.9015341E-001, 1.5088525E+000, 2.3687357E+000, 2.7325477E+000, 6.1507323E-001, 9.7988687E-001, 1.4476137E+000, 1.6641595E+000, 2.4408436E+000, 2.1324454E+000, 2.4002238E+000, 2.1966816E+000, 1.8060351E+000, 3.2120002E+000, 1.2163521E+000, 4.4967920E-002, 1.3844394E-004, 1.3171442E-001, 3.8362519E-002, 1.1793254E-004, 1.4276441E-001, 3.6796059E-002, 1.1306829E-004, 1.4538520E-001, 7.2164071E+001
 6.6000314E+002, 1.3867608E-001, 2.0356151E-001, 1.6000197E-001, 1.5695331E-001, 7.5453194E+001, 1.0018569E+002, 1.1002877E+002, 1.1766294E+002, 1.2412176E+002, 1.2918562E+002, 1.3348110E+002, 1.3870205E+002, 1.4486988E+002, 1.5338633E+002, 1.5828170E+002, 1.6247802E+002, 1.6566004E+002, 1.6822312E+002, 1.7313728E+002, 1.9277271E+002, 1.9277271E+002, 2.1107334E+002, 4.4026969E+001, 5.3188918E+001, 6.3181188E+001, 6.7876951E+001, 6.4562049E+001, 5.9970219E+001, 6.4948305E+001, 6.0644976E+001, 1.7824926E+002, 4.8507813E+001, 9.8668172E-001, 1.4835683E+000, 2.3355538E+000, 2.6468308E+000, 6.1202023E-001, 9.7130610E-001, 1.4334941E+000, 1.6278495E+000, 2.4680316E+000, 2.0887121E+000, 2.4657304E+000, 2.1906666E+000, 1.8005301E+000, 3.2005510E+000, 1.1925261E+000, 4.5272268E-002, 1.3938902E-004, 1.3120527E-001, 3.8378900E-002, 1.1798340E-004, 1.4273701E-001, 3.7000767E-002, 1.1370396E-004, 1.4504275E-001, 6.8782372E+001
 6.7001240E+002, 1.3916257E-001, 2.0362364E-001, 1.6056305E-001, 1.5680327E-001, 7.6743234E+001, 9.7043594E+001, 1.0683106E+002, 1.1683377E+002, 1.2176535E+002, 1.2882762E+002, 1.3179641E+002, 1.3876452E+002, 1.4491878E+002, 1.5641268E+002, 1.5917243E+002, 1.6394325E+002, 1.6595042E+002, 1.7082139E+002, 1.7351354E+002, 1.9488336E+002, 1.9488336E+002, 2.1527803E+002, 4.4083574E+001, 5.3363672E+001, 6.3364602E+001, 6.8110768E+001, 6.4828249E+001, 6.0086157E+001, 6.5158166E+001, 6.0710965E+001, 1.7753207E+002, 4.8536333E+001, 9.5521896E-001, 1.5467650E+000, 2.3773663E+000, 2.7596840E+000, 5.9661539E-001, 9.7800341E-001, 1.4418359E+000, 1.6755437E+000, 2.5135375E+000, 2.1176326E+000, 2.4610078E+000, 2.1391633E+000, 1.7812660E+000, 3.1238515E+000, 1.1966715E+000, 4.5516991E-002, 1.4014895E-004, 1.3079587E-001, 3.9280790E-002, 1.2078399E-004, 1.4122824E-001, 3.5807649E-002, 1.0999903E-004, 1.4703872E-001, 6.8178477E+001
 6.8000427E+002, 1.3642430E-001, 2.0407086E-001, 1.5740843E-001, 1.5737744E-001, 7.5911140E+001, 1.0029237E+002, 1.0803386E+002, 1.1647284E+002, 1.2101789E+002, 1.2716890E+002, 1.3261903E+002, 1.3960455E+002, 1.4545658E+002, 1.5439868E+002, 1.5729536E+002, 1.6193802E+002, 1.6610648E+002, 1.7021018E+002, 1.7229550E+002, 1.9457008E+002, 1.9457008E+002, 2.1018494E+002, 4.4144367E+001, 5.3393510E+001, 6.3533134E+001, 6.8290776E+001, 6.4945118E+001, 6.0235891E+001, 6.5318575E+001, 6.0884424E+001, 1.7953026E+002, 4.8601093E+001, 9.6714359E-001, 1.5215886E+000, 2.3460863E+000, 2.6980768E+000, 6.0243767E-001, 9.8001508E-001, 1.4365022E+000, 1.6440302E+000, 2.4480302E+000, 2.1169905E+000, 2.4816544E+000, 2.1801629E+000, 1.8398559E+000, 3.3489641E+000, 1.2067223E+000, 4.5597726E-002, 1.4039965E-004, 1.3066081E-001, 3.9381100E-002, 1.2109548E-004, 1.4106041E-001, 3.6146197E-002, 1.1105030E-004, 1.4647236E-001, 7.3477430E+001
 6.9000301E+002, 1.3779716E-001, 2.0355635E-001, 1.5899017E-001, 1.5726874E-001, 7.6208883E+001, 1.0335320E+002, 1.1080754E+002, 1.1799740E+002, 1.2114923E+002, 1.2291929E+002, 1.2765678E+002, 1.3879300E+002, 1.4668809E+002, 1.5285705E+002, 1.5764668E+002, 1.6122298E+002, 1.6526526E+002, 1.7176061E+002, 1.7505924E+002, 1.9264353E+002, 1.9264353E+002, 2.1465954E+002, 4.4220245E+001, 5.3530960E+001, 6.3694354E+001, 6.8458665E+001, 6.5081266E+001, 6.0381903E+001, 6.5472619E+001, 6.1061532E+001, 1.7917428E+002, 4.8628267E+001, 9.7800096E-001, 1.5383618E+000, 2.3577165E+000, 2.6924276E+000, 6.1182992E-001, 9.8223041E-001, 1.4375847E+000, 1.6473230E+000, 2.4546137E+000, 2.1080333E+000, 2.4488356E+000, 2.1844253E+000, 1.7908486E+000, 3.2280125E+000, 1.1796233E+000, 4.5578310E-002, 1.4033936E-004, 1.3069329E-001, 3.9358997E-002, 1.2102685E-004, 1.4109736E-001, 3.6276481E-002, 1.1145487E-004, 1.4625441E-001, 7.0483528E+001
 7.0000772E+002, 1.3984615E-001, 2.0307922E-001, 1.6135082E-001, 1.5698306E-001, 7.7570850E+001, 9.6530814E+001, 1.0549955E+002, 1.1731741E+002, 1.2206974E+002, 1.2861512E+002, 1.3375991E+002, 1.4085098E+002, 1.4629529E+002, 1.5364476E+002, 1.5888237E+002, 1.6277486E+002, 1.6494138E+002, 1.7098673E+002, 1.7546931E+002, 1.9634635E+002, 1.9634635E+002, 2.1484592E+002, 4.4266213E+001, 5.3608879E+001, 6.3830863E+001, 6.8558452E+001, 6.5243199E+001, 6.0522714E+001, 6.5606781E+001, 6.1166121E+001, 1.7875647E+002, 4.8682970E+001, 9.5957399E-001, 1.5359125E+000, 2.3389532E+000, 2.6705788E+000, 5.9813834E-001, 9.8491973E-001, 1.4505180E+000, 1.6510116E+000, 2.4458881E+000, 2.1153941E+000, 2.4286387E+000, 2.1506202E+000, 1.7946879E+000, 3.2331929E+000, 1.1954975E+000, 4.5601536E-002, 1.4041148E-004, 1.3065444E-001, 3.9264637E-002, 1.2073383E-004, 1.4125529E-001, 3.6034011E-002, 1.1070194E-004, 1.4666004E-001, 6.6912382E+001
 7.1000670E+002, 1.4136790E-001, 2.0289937E-001, 1.6310422E-001, 1.5663839E-001, 7.6526991E+001, 1.0058691E+002, 1.0884430E+002, 1.1912657E+002, 1.2171789E+002, 1.2578954E+002, 1.3067893E+002, 1.3955269E+002, 1.4433876E+002, 1.5391483E+002, 1.5777828E+002, 1.6275757E+002, 1.6593597E+002, 1.7031578E+002, 1.7370594E+002, 1.9579333E+002, 1.9579333E+002, 2.1287162E+002, 4.4358001E+001, 5.3601292E+001, 6.3917962E+001, 6.8738625E+001, 6.5354725E+001, 6.0607868E+001, 6.5755652E+001, 6.1296102E+001, 1.7874505E+002, 4.8738705E+001, 9.8029064E-001, 1.4853311E+000, 2.2986889E+000, 2.6782481E+000, 6.0950766E-001, 9.6403008E-001, 1.4223068E+000, 1.6456405E+000, 2.4069467E+000, 2.0715810E+000, 2.4559108E+000, 2.1546724E+000, 1.7986130E+000, 3.2114008E+000, 1.2070120E+000, 4.5848164E-002, 1.4117732E-004, 1.3024185E-001, 3.9221816E-002, 1.2060087E-004, 1.4132691E-001, 3.6996872E-002, 1.1369186E-004, 1.4504926E-001, 6.4099330E+001
