s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0001306E+001,-1.9299564E-001, 2.1435621E-001,-1.8174667E-001, 2.0280262E-001, 3.3309339E+001, 3.4328801E+001, 3.4495319E+001, 3.5351443E+001, 3.6366456E+001, 3.8232586E+001, 4.1155786E+001, 4.9064424E+001, 5.8649029E+001, 6.7928103E+001, 7.0638022E+001, 7.9732942E+001, 8.7576181E+001, 9.3893855E+001, 9.3376323E+001, 1.1072030E+002, 1.1072030E+002, 1.2327578E+002, 3.1476522E+001, 3.1583603E+001, 3.2369827E+001, 3.2556791E+001, 3.2568881E+001, 3.1865614E+001, 3.2739983E+001, 3.1816403E+001, 7.7152425E+001, 3.3456296E+001, 5.6313821E-001, 6.2878648E-001, 8.8985646E-001, 9.5049395E-001, 5.6031267E-001, 5.9783403E-001, 5.5995585E-001, 4.8647536E-001, 1.0525798E+000, 7.6049843E-001, 1.1003002E+000, 7.7642841E-001, 6.9701984E-001, 1.6402349E+000, 1.3422187E+000, 5.2135086E-003, 1.4996617E-005, 1.9821995E-001, 4.2807821E-004, 1.3666834E-007, 2.0622524E-001, 3.8542539E-004, 4.2189674E-009, 2.0629690E-001, 4.0226831E+002
 1.0000240E+002,-1.9281544E-001, 2.1817761E-001,-1.7335154E-001, 1.9729139E-001, 3.3767892E+001, 3.5541312E+001, 3.6189173E+001, 3.7444194E+001, 3.8806655E+001, 4.4348106E+001, 5.1513565E+001, 6.5795804E+001, 7.8273266E+001, 8.4933915E+001, 9.0003487E+001, 9.4015131E+001, 9.8674394E+001, 1.0881794E+002, 1.1071168E+002, 1.2320707E+002, 1.2320707E+002, 1.3731559E+002, 3.1851523E+001, 3.2073231E+001, 3.3245180E+001, 3.3516100E+001, 3.3646343E+001, 3.2679636E+001, 3.3707551E+001, 3.2735634E+001, 8.7702759E+001, 3.4334007E+001, 6.1748662E-001, 7.2560578E-001, 1.1333904E+000, 1.1982580E+000, 6.1134288E-001, 6.6079897E-001, 6.5645565E-001, 5.8659335E-001, 1.3122404E+000, 9.7986127E-001, 1.2537367E+000, 1.0404443E+000, 8.1666848E-001, 1.8895962E+000, 1.4696347E+000, 6.6589189E-003, 1.9484976E-005, 1.9580191E-001, 4.4437600E-004, 1.8727698E-007, 2.0619798E-001, 3.8639053E-004, 7.2159518E-009, 2.0629528E-001, 3.8780899E+002
 1.1000166E+002,-1.6818867E-001, 2.1785985E-001,-1.4644144E-001, 1.8915479E-001, 3.4774705E+001, 3.7130982E+001, 3.7922591E+001, 4.0660674E+001, 4.2243544E+001, 5.0937943E+001, 6.6211926E+001, 8.7515585E+001, 9.3432482E+001, 9.9828643E+001, 1.0386685E+002, 1.1020392E+002, 1.1649657E+002, 1.2291681E+002, 1.2655225E+002, 1.4670291E+002, 1.4670291E+002, 1.6008237E+002, 3.2195704E+001, 3.2676931E+001, 3.4232512E+001, 3.4561194E+001, 3.4631669E+001, 3.3577794E+001, 3.4741361E+001, 3.3593531E+001, 9.8763887E+001, 3.5080232E+001, 6.5739444E-001, 8.8510394E-001, 1.3234650E+000, 1.3758448E+000, 6.4720128E-001, 7.2716937E-001, 7.5083545E-001, 6.9162792E-001, 1.4391968E+000, 1.1956408E+000, 1.5187971E+000, 1.1840992E+000, 9.1223774E-001, 2.1975969E+000, 1.5123489E+000, 8.1797390E-003, 2.4207500E-005, 1.9325772E-001, 4.6559026E-004, 2.5315271E-007, 2.0616246E-001, 3.9745441E-004, 4.1572059E-008, 2.0627677E-001, 3.3403466E+002
 1.2000929E+002,-1.3123941E-001, 2.1474587E-001,-1.1107186E-001, 1.8197288E-001, 3.6017127E+001, 3.9293618E+001, 4.1004174E+001, 4.3867428E+001, 5.0053338E+001, 6.8037616E+001, 8.3814652E+001, 1.0144068E+002, 1.0631780E+002, 1.1118354E+002, 1.1414003E+002, 1.1965033E+002, 1.2895289E+002, 1.3567068E+002, 1.3662622E+002, 1.5790524E+002, 1.5790524E+002, 1.7080592E+002, 3.2514854E+001, 3.3308095E+001, 3.5234228E+001, 3.5532079E+001, 3.5724071E+001, 3.4499037E+001, 3.5796008E+001, 3.4515611E+001, 1.0681300E+002, 3.5738135E+001, 6.9371771E-001, 1.0040233E+000, 1.5075651E+000, 1.5488641E+000, 6.7395400E-001, 7.6989041E-001, 8.3289036E-001, 7.8079680E-001, 1.6972831E+000, 1.3467601E+000, 1.6540272E+000, 1.3420528E+000, 9.9595037E-001, 2.3135875E+000, 1.5801053E+000, 9.7360506E-003, 2.9040234E-005, 1.9065415E-001, 4.8780845E-004, 3.2214599E-007, 2.0612524E-001, 4.0158847E-004, 5.4409353E-008, 2.0626986E-001, 2.7208908E+002
 1.3000922E+002,-9.6774706E-002, 2.1347759E-001,-7.9858866E-002, 1.7634157E-001, 3.7375379E+001, 4.1467276E+001, 4.3525556E+001, 4.8902208E+001, 6.2107506E+001, 8.3799288E+001, 9.6304401E+001, 1.1437860E+002, 1.1877760E+002, 1.2200133E+002, 1.2486126E+002, 1.3081543E+002, 1.3807851E+002, 1.4567850E+002, 1.4739497E+002, 1.6503650E+002, 1.6503650E+002, 1.7869685E+002, 3.2829905E+001, 3.4019605E+001, 3.6124201E+001, 3.6562888E+001, 3.6812428E+001, 3.5454081E+001, 3.6842548E+001, 3.5413313E+001, 1.1346799E+002, 3.6387340E+001, 7.2811275E-001, 1.1528971E+000, 1.6007743E+000, 1.7059825E+000, 7.0094965E-001, 8.2100931E-001, 9.0034239E-001, 8.6161443E-001, 1.8299622E+000, 1.5259732E+000, 1.8310860E+000, 1.4974803E+000, 1.0768238E+000, 2.3844684E+000, 1.6264192E+000, 1.0893166E-002, 3.2633367E-005, 1.8871840E-001, 5.1699477E-004, 4.1277701E-007, 2.0607637E-001, 4.0381317E-004, 6.1317605E-008, 2.0626613E-001, 2.3004892E+002
 1.4000103E+002,-6.5563775E-002, 2.1349703E-001,-5.2416053E-002, 1.7257668E-001, 3.8630512E+001, 4.3580676E+001, 4.5979693E+001, 5.6347060E+001, 7.2290083E+001, 9.9881115E+001, 1.0766841E+002, 1.2146415E+002, 1.2761859E+002, 1.3188281E+002, 1.3555575E+002, 1.4181923E+002, 1.5035861E+002, 1.5352149E+002, 1.5538802E+002, 1.7485801E+002, 1.7485801E+002, 1.8715554E+002, 3.3137785E+001, 3.4955452E+001, 3.7112841E+001, 3.7589837E+001, 3.7815436E+001, 3.6442623E+001, 3.7912678E+001, 3.6352341E+001, 1.1993791E+002, 3.6985154E+001, 7.5752168E-001, 1.3841841E+000, 1.7781526E+000, 1.8760395E+000, 7.2364477E-001, 8.7630893E-001, 9.8528221E-001, 9.5220494E-001, 1.9565484E+000, 1.6995557E+000, 1.9891455E+000, 1.6564187E+000, 1.1635597E+000, 2.5238286E+000, 1.6579734E+000, 1.1859384E-002, 3.5633711E-005, 1.8710200E-001, 5.2496483E-004, 4.3752590E-007, 2.0606306E-001, 6.1022296E-004, 7.0227128E-007, 2.0592083E-001, 2.0695580E+002
 1.5000331E+002,-3.5388820E-002, 2.1404151E-001,-2.6023031E-002, 1.7040709E-001, 3.9571258E+001, 4.5789069E+001, 4.8740097E+001, 6.8435570E+001, 8.6667972E+001, 1.0588312E+002, 1.1762814E+002, 1.2894738E+002, 1.3298560E+002, 1.3859859E+002, 1.4130595E+002, 1.5128856E+002, 1.5683054E+002, 1.5999844E+002, 1.6500456E+002, 1.8713227E+002, 1.8713227E+002, 1.9596706E+002, 3.3433770E+001, 3.5753404E+001, 3.8041507E+001, 3.8639046E+001, 3.8914211E+001, 3.7359959E+001, 3.8797554E+001, 3.7352186E+001, 1.2652796E+002, 3.7563686E+001, 7.8315570E-001, 1.4689630E+000, 1.8784645E+000, 2.0153232E+000, 7.4424546E-001, 9.2375888E-001, 1.0533120E+000, 1.0345657E+000, 2.1421288E+000, 1.7957472E+000, 2.0262454E+000, 1.8251122E+000, 1.2378624E+000, 2.7055826E+000, 1.6949099E+000, 1.2921932E-002, 3.8933189E-005, 1.8532446E-001, 5.5163606E-004, 5.2034704E-007, 2.0601838E-001, 1.4977836E-003, 3.4583678E-006, 2.0443602E-001, 1.9725551E+002
 1.6000737E+002,-1.0212470E-003, 2.1455353E-001, 6.0767556E-003, 1.6889874E-001, 4.0302029E+001, 4.7422973E+001, 5.5366188E+001, 8.3199412E+001, 1.0089574E+002, 1.1704933E+002, 1.2904279E+002, 1.3673685E+002, 1.3978912E+002, 1.4347199E+002, 1.4788981E+002, 1.5571032E+002, 1.6126069E+002, 1.6179915E+002, 1.6452531E+002, 1.8729314E+002, 1.8729314E+002, 1.9921455E+002, 3.3730742E+001, 3.6514784E+001, 3.8997083E+001, 3.9641617E+001, 3.9841918E+001, 3.8269307E+001, 3.9874177E+001, 3.8266054E+001, 1.3096228E+002, 3.8118154E+001, 8.1243854E-001, 1.5635540E+000, 2.0145145E+000, 2.1328824E+000, 7.6218880E-001, 9.6886741E-001, 1.1077905E+000, 1.0928759E+000, 2.1605381E+000, 1.8913956E+000, 2.2189019E+000, 1.9010336E+000, 1.2909747E+000, 2.7113854E+000, 1.7460466E+000, 1.3990962E-002, 4.2252793E-005, 1.8353606E-001, 6.2746736E-004, 7.5582273E-007, 2.0589141E-001, 3.7012134E-003, 1.0300565E-005, 2.0074988E-001, 1.8980320E+002
 1.7000325E+002, 2.2570150E-002, 2.1484747E-001, 3.1369704E-002, 1.6744850E-001, 4.1146526E+001, 4.9344070E+001, 6.0465314E+001, 9.2787321E+001, 1.0822921E+002, 1.3075109E+002, 1.3780503E+002, 1.4156788E+002, 1.4533295E+002, 1.4851628E+002, 1.5166223E+002, 1.5538595E+002, 1.6056898E+002, 1.6623901E+002, 1.6991150E+002, 1.9491369E+002, 1.9491369E+002, 2.0709278E+002, 3.4011088E+001, 3.7285903E+001, 3.9902006E+001, 4.0647074E+001, 4.0886358E+001, 3.9081498E+001, 4.0864072E+001, 3.9090306E+001, 1.3777252E+002, 3.8658716E+001, 8.2764920E-001, 1.6267205E+000, 2.0871755E+000, 2.2486753E+000, 7.6910803E-001, 1.0124625E+000, 1.1578824E+000, 1.1549861E+000, 2.3404523E+000, 1.9536603E+000, 2.2944388E+000, 1.9616193E+000, 1.3811705E+000, 3.0003202E+000, 1.7475573E+000, 1.4771191E-002, 4.4675596E-005, 1.8223081E-001, 7.3155525E-004, 1.0790412E-006, 2.0571734E-001, 5.8216516E-003, 1.6885052E-005, 1.9720258E-001, 1.8130613E+002
 1.8000098E+002, 4.1420801E-002, 2.1567198E-001, 4.9151693E-002, 1.6687933E-001, 4.2600012E+001, 5.3839629E+001, 7.3002423E+001, 1.0535605E+002, 1.1654623E+002, 1.3084893E+002, 1.3862289E+002, 1.4482040E+002, 1.4783683E+002, 1.5225712E+002, 1.5541163E+002, 1.6602912E+002, 1.7268948E+002, 1.7554088E+002, 1.7646548E+002, 1.9227317E+002, 1.9227317E+002, 2.0750778E+002, 3.4301615E+001, 3.8089501E+001, 4.0784966E+001, 4.1600719E+001, 4.1755284E+001, 3.9966474E+001, 4.1761019E+001, 3.9942113E+001, 1.4204625E+002, 3.9164467E+001, 8.5920297E-001, 1.7722251E+000, 2.1604497E+000, 2.3089920E+000, 7.8025918E-001, 1.0587762E+000, 1.2096838E+000, 1.2086156E+000, 2.3572108E+000, 2.0769935E+000, 2.3843877E+000, 2.0518997E+000, 1.4290016E+000, 3.0312862E+000, 1.7985643E+000, 1.5440724E-002, 4.6754662E-005, 1.8111075E-001, 8.2698255E-004, 1.3753667E-006, 2.0555769E-001, 7.0813050E-003, 2.0796589E-005, 1.9509530E-001, 1.8123181E+002
 1.9000511E+002, 5.9017383E-002, 2.1582790E-001, 6.8547023E-002, 1.6514406E-001, 4.3148583E+001, 5.9674623E+001, 8.2959494E+001, 1.1109840E+002, 1.2021317E+002, 1.3461762E+002, 1.4025668E+002, 1.4629479E+002, 1.4976918E+002, 1.5495597E+002, 1.5821413E+002, 1.6698620E+002, 1.7065375E+002, 1.7704115E+002, 1.7982788E+002, 2.0022495E+002, 2.0022495E+002, 2.1089521E+002, 3.4586939E+001, 3.8843113E+001, 4.1643549E+001, 4.2526857E+001, 4.2756611E+001, 4.0721188E+001, 4.2790884E+001, 4.0739324E+001, 1.4689600E+002, 3.9675396E+001, 8.7514865E-001, 1.7900879E+000, 2.2373807E+000, 2.3923486E+000, 7.8038021E-001, 1.0850453E+000, 1.2517503E+000, 1.2662823E+000, 2.5142509E+000, 2.0675604E+000, 2.5081216E+000, 2.1092110E+000, 1.4875441E+000, 3.1354542E+000, 1.8264129E+000, 1.6373569E-002, 4.9651379E-005, 1.7955018E-001, 1.0839248E-003, 2.1732364E-006, 2.0512782E-001, 8.9429409E-003, 2.6577431E-005, 1.9198095E-001, 1.7124597E+002
 2.0000919E+002, 7.5370850E-002, 2.1471193E-001, 8.7002497E-002, 1.6389274E-001, 4.3576288E+001, 6.0003776E+001, 8.7952820E+001, 1.1770674E+002, 1.2735045E+002, 1.3703432E+002, 1.4282377E+002, 1.4930794E+002, 1.5318063E+002, 1.5720532E+002, 1.6102527E+002, 1.7102035E+002, 1.7354677E+002, 1.7809108E+002, 1.8601095E+002, 2.0271611E+002, 2.0271611E+002, 2.1413198E+002, 3.4903541E+001, 3.9597626E+001, 4.2422994E+001, 4.3362567E+001, 4.3666154E+001, 4.1414275E+001, 4.3718182E+001, 4.1549795E+001, 1.5008850E+002, 4.0211433E+001, 9.2404096E-001, 1.9212673E+000, 2.2995775E+000, 2.4425036E+000, 7.9758899E-001, 1.1338047E+000, 1.2976411E+000, 1.3064962E+000, 2.5526052E+000, 2.1285124E+000, 2.5906643E+000, 2.1891928E+000, 1.5303850E+000, 3.1270460E+000, 1.8769866E+000, 1.7607596E-002, 5.3483339E-005, 1.7748576E-001, 1.2709428E-003, 2.7539742E-006, 2.0481488E-001, 1.2443437E-002, 3.7447343E-005, 1.8612493E-001, 1.5806585E+002
 2.1000645E+002, 7.9270395E-002, 2.1431973E-001, 9.1500811E-002, 1.6346721E-001, 4.4600540E+001, 7.2037749E+001, 9.8069128E+001, 1.2091587E+002, 1.2732273E+002, 1.3540579E+002, 1.4245134E+002, 1.4883090E+002, 1.5354430E+002, 1.5777662E+002, 1.6133491E+002, 1.6849042E+002, 1.7292723E+002, 1.8166115E+002, 1.8388928E+002, 2.0559482E+002, 2.0559482E+002, 2.1768668E+002, 3.5269977E+001, 4.0406978E+001, 4.3263750E+001, 4.4199927E+001, 4.4529805E+001, 4.2130364E+001, 4.4574080E+001, 4.2275290E+001, 1.5244340E+002, 4.0632178E+001, 9.8690542E-001, 1.9894731E+000, 2.3798500E+000, 2.5085807E+000, 8.0820378E-001, 1.1580228E+000, 1.3417162E+000, 1.3494790E+000, 2.5876278E+000, 2.1607865E+000, 2.5969485E+000, 2.2251543E+000, 1.5497302E+000, 3.2157437E+000, 1.8576932E+000, 1.8261728E-002, 5.5514582E-005, 1.7639146E-001, 2.0384051E-003, 5.1371349E-006, 2.0353104E-001, 1.4163656E-002, 4.2789051E-005, 1.8324716E-001, 1.5398062E+002
