s,C,C,C,C,C,C,C,C,C
 5.0004376E+002, 3.9912060E+002, 1.6993352E+002, 2.1171796E+002, 2.2488756E+002, 2.1742189E+002, 2.2644191E+002, 2.1500537E+002, 1.4222017E+002, 1.9269878E+002
 5.1000981E+002, 3.9970868E+002, 1.7403293E+002, 2.1699311E+002, 2.3024733E+002, 2.2275093E+002, 2.3180611E+002, 2.2031221E+002, 1.4539344E+002, 1.9718401E+002
 5.2002019E+002, 3.9916009E+002, 1.7804656E+002, 2.2213152E+002, 2.3544753E+002, 2.2793156E+002, 2.3700824E+002, 2.2547615E+002, 1.4849265E+002, 2.0156267E+002
 5.3001241E+002, 3.9749302E+002, 1.8196612E+002, 2.2711223E+002, 2.4045858E+002, 2.3293822E+002, 2.4201789E+002, 2.3047359E+002, 1.5151350E+002, 2.0581274E+002
 5.4000414E+002, 3.9582830E+002, 1.8575418E+002, 2.3189790E+002, 2.4524359E+002, 2.3773345E+002, 2.4679832E+002, 2.3526694E+002, 1.5441036E+002, 2.0988758E+002
 5.5001997E+002, 3.9415985E+002, 1.8940086E+002, 2.3648154E+002, 2.4979788E+002, 2.4231175E+002, 2.5134510E+002, 2.3985000E+002, 1.5717471E+002, 2.1378344E+002
 5.6000476E+002, 3.9249463E+002, 1.9289479E+002, 2.4084545E+002, 2.5410345E+002, 2.4665514E+002, 2.5564021E+002, 2.4420498E+002, 1.5980399E+002, 2.1748997E+002
 5.7002680E+002, 3.9082600E+002, 1.9623133E+002, 2.4498033E+002, 2.5815122E+002, 2.5075404E+002, 2.5967469E+002, 2.4832238E+002, 1.6229847E+002, 2.2100329E+002
 5.8001766E+002, 3.8915941E+002, 1.9941559E+002, 2.4888745E+002, 2.6194613E+002, 2.5461319E+002, 2.6345361E+002, 2.5220517E+002, 1.6466873E+002, 2.2433747E+002
 5.9000126E+002, 3.8749538E+002, 2.0246645E+002, 2.5260475E+002, 2.6554448E+002, 2.5828305E+002, 2.6703477E+002, 2.5589773E+002, 1.6692028E+002, 2.2753884E+002
 6.0003078E+002, 3.8582733E+002, 2.0540229E+002, 2.5615448E+002, 2.6896256E+002, 2.6177851E+002, 2.7043438E+002, 2.5941910E+002, 1.6906709E+002, 2.3061085E+002
 6.1001524E+002, 3.8415900E+002, 2.0820686E+002, 2.5950937E+002, 2.7216636E+002, 2.6506589E+002, 2.7361820E+002, 2.6273877E+002, 1.7109964E+002, 2.3352378E+002
 6.2004401E+002, 3.8249024E+002, 2.1090130E+002, 2.6269959E+002, 2.7519954E+002, 2.6818758E+002, 2.7663060E+002, 2.6589274E+002, 1.7303729E+002, 2.3632785E+002
 6.3000028E+002, 3.8082667E+002, 2.1350066E+002, 2.6574213E+002, 2.7807807E+002, 2.7115950E+002, 2.7948754E+002, 2.6889761E+002, 1.7489371E+002, 2.3903097E+002
 6.4003360E+002, 3.7915996E+002, 2.1598301E+002, 2.6860045E+002, 2.8074984E+002, 2.7393040E+002, 2.8213630E+002, 2.7170967E+002, 1.7665133E+002, 2.4157659E+002
 6.5001285E+002, 3.7749144E+002, 2.1835151E+002, 2.7127519E+002, 2.8322092E+002, 2.7650630E+002, 2.8458306E+002, 2.7433207E+002, 1.7831968E+002, 2.4398363E+002
 6.6001906E+002, 3.7582703E+002, 2.2061931E+002, 2.7378276E+002, 2.8551579E+002, 2.7891090E+002, 2.8685272E+002, 2.7678476E+002, 1.7991379E+002, 2.4628103E+002
 6.7000107E+002, 3.7416101E+002, 2.2280713E+002, 2.7616066E+002, 2.8768032E+002, 2.8118722E+002, 2.8899190E+002, 2.7910806E+002, 1.8143790E+002, 2.4849669E+002
 6.8002226E+002, 3.7249395E+002, 2.2491385E+002, 2.7840782E+002, 2.8970858E+002, 2.8332941E+002, 2.9099441E+002, 2.8129866E+002, 1.8289244E+002, 2.5061864E+002
 6.9000806E+002, 3.7082715E+002, 2.2692866E+002, 2.8050150E+002, 2.9156753E+002, 2.8530544E+002, 2.9282680E+002, 2.8332927E+002, 1.8427588E+002, 2.5261512E+002
 7.0000150E+002, 3.6916205E+002, 2.2884654E+002, 2.8243501E+002, 2.9325593E+002, 2.8711396E+002, 2.9448805E+002, 2.8519566E+002, 1.8558754E+002, 2.5449414E+002
 7.1003622E+002, 3.6749269E+002, 2.3069612E+002, 2.8425252E+002, 2.9482798E+002, 2.8880720E+002, 2.9603286E+002, 2.8694624E+002, 1.8684501E+002, 2.5630178E+002
 7.2003427E+002, 3.6582430E+002, 2.3247469E+002, 2.8595043E+002, 2.9627728E+002, 2.9037894E+002, 2.9745475E+002, 2.8857600E+002, 1.8804713E+002, 2.5802715E+002
 7.3001564E+002, 3.6415874E+002, 2.3418266E+002, 2.8753574E+002, 2.9761402E+002, 2.9183805E+002, 2.9876416E+002, 2.9009293E+002, 1.8919254E+002, 2.5967350E+002
 7.4000758E+002, 3.6249423E+002, 2.3582662E+002, 2.8901530E+002, 2.9884271E+002, 2.9318922E+002, 2.9996550E+002, 2.9150282E+002, 1.9028788E+002, 2.6124240E+002
 7.5004204E+002, 3.6082361E+002, 2.3740673E+002, 2.9038633E+002, 2.9995778E+002, 2.9442728E+002, 3.0105304E+002, 2.9280180E+002, 1.9133406E+002, 2.6272904E+002
 7.6000869E+002, 3.5789511E+002, 2.3890944E+002, 2.9163494E+002, 3.0094326E+002, 2.9553568E+002, 3.0201094E+002, 2.9397463E+002, 1.9232088E+002, 2.6411151E+002
 7.7004256E+002, 3.5372748E+002, 2.4031796E+002, 2.9274356E+002, 3.0177914E+002, 2.9649548E+002, 3.0281895E+002, 2.9500283E+002, 1.9322864E+002, 2.6536643E+002
 7.8003847E+002, 3.4955621E+002, 2.4161732E+002, 2.9370631E+002, 3.0246168E+002, 2.9730359E+002, 3.0347319E+002, 2.9588200E+002, 1.9403315E+002, 2.6648099E+002
 7.9001082E+002, 3.4539726E+002, 2.4278144E+002, 2.9450075E+002, 3.0296649E+002, 2.9793506E+002, 3.0394930E+002, 2.9658865E+002, 1.9471177E+002, 2.6742257E+002
 8.0003839E+002, 3.4122958E+002, 2.4380311E+002, 2.9510730E+002, 3.0327057E+002, 2.9836891E+002, 3.0422392E+002, 2.9710200E+002, 1.9527134E+002, 2.6818900E+002
 8.1000841E+002, 3.3706619E+002, 2.4470193E+002, 2.9556108E+002, 3.0342218E+002, 2.9865125E+002, 3.0434600E+002, 2.9746284E+002, 1.9572362E+002, 2.6882413E+002
 8.2003406E+002, 3.3289859E+002, 2.4547948E+002, 2.9586187E+002, 3.0341916E+002, 2.9878055E+002, 3.0431323E+002, 2.9767031E+002, 1.9607482E+002, 2.6932686E+002
 8.3003719E+002, 3.2872226E+002, 2.4615378E+002, 2.9603106E+002, 3.0328713E+002, 2.9878244E+002, 3.0415141E+002, 2.9774789E+002, 1.9634130E+002, 2.6972519E+002
 8.4003387E+002, 3.2455838E+002, 2.4672477E+002, 2.9607067E+002, 3.0302588E+002, 2.9865465E+002, 3.0386049E+002, 2.9769598E+002, 1.9652172E+002, 2.7001035E+002
 8.5004003E+002, 3.2039149E+002, 2.4718795E+002, 2.9596349E+002, 3.0261009E+002, 2.9837300E+002, 3.0341460E+002, 2.9749388E+002, 1.9662285E+002, 2.7016215E+002
 8.6000895E+002, 3.1623044E+002, 2.4755305E+002, 2.9572488E+002, 3.0206495E+002, 2.9796206E+002, 3.0283945E+002, 2.9716115E+002, 1.9665116E+002, 2.7021386E+002
 8.7000374E+002, 3.1207449E+002, 2.4783644E+002, 2.9538157E+002, 3.0142012E+002, 2.9745061E+002, 3.0216501E+002, 2.9672577E+002, 1.9661389E+002, 2.7018334E+002
 8.8002754E+002, 3.3182405E+002, 2.4803912E+002, 2.9493000E+002, 3.0066907E+002, 2.9683235E+002, 3.0138446E+002, 2.9618277E+002, 1.9651815E+002, 2.7006958E+002
 8.9003829E+002, 3.7527115E+002, 2.4841871E+002, 2.9463351E+002, 3.0015457E+002, 2.9643906E+002, 3.0084507E+002, 2.9582934E+002, 1.9671613E+002, 2.7036925E+002
 9.0002024E+002, 4.1854749E+002, 2.4963515E+002, 2.9520232E+002, 3.0072395E+002, 2.9708474E+002, 3.0140363E+002, 2.9643030E+002, 1.9793648E+002, 2.7206421E+002
 9.1001122E+002, 4.6182243E+002, 2.5222313E+002, 2.9721293E+002, 3.0299248E+002, 2.9935756E+002, 3.0368068E+002, 2.9857107E+002, 2.0066124E+002, 2.7571574E+002
 9.2002965E+002, 5.0517215E+002, 2.5660808E+002, 3.0114267E+002, 3.0745992E+002, 3.0374140E+002, 3.0817891E+002, 3.0273369E+002, 2.0524040E+002, 2.8175258E+002
 9.3000405E+002, 5.4848401E+002, 2.6308762E+002, 3.0732101E+002, 3.1444524E+002, 3.1055192E+002, 3.1521715E+002, 3.0924140E+002, 2.1192583E+002, 2.9041012E+002
 9.4002054E+002, 5.9179088E+002, 2.7192188E+002, 3.1602259E+002, 3.2421797E+002, 3.2006605E+002, 3.2506337E+002, 3.1836925E+002, 2.2096916E+002, 3.0192420E+002
 9.5000623E+002, 6.3511404E+002, 2.8334834E+002, 3.2750672E+002, 3.3703537E+002, 3.3255491E+002, 3.3797223E+002, 3.3038165E+002, 2.3260577E+002, 3.1651557E+002
 9.6002456E+002, 6.7847940E+002, 2.9752444E+002, 3.4192464E+002, 3.5302325E+002, 3.4817151E+002, 3.5406412E+002, 3.4542927E+002, 2.4702958E+002, 3.3428569E+002
 9.7001572E+002, 6.7949677E+002, 3.1448697E+002, 3.5930580E+002, 3.7215756E+002, 3.6692916E+002, 3.7330708E+002, 3.6353213E+002, 2.6427514E+002, 3.5511701E+002
 9.8002509E+002, 6.3878475E+002, 3.3255133E+002, 3.7793407E+002, 3.9220037E+002, 3.8665526E+002, 3.9343680E+002, 3.8274741E+002, 2.8205716E+002, 3.7575391E+002
 9.9001405E+002, 5.9806843E+002, 3.4838022E+002, 3.9439532E+002, 4.0918753E+002, 4.0346152E+002, 4.1046242E+002, 3.9941248E+002, 2.9660920E+002, 3.9156823E+002
 1.0000021E+003, 5.5740240E+002, 3.6036517E+002, 4.0702892E+002, 4.2158850E+002, 4.1583181E+002, 4.2285703E+002, 4.1192750E+002, 3.0676105E+002, 4.0165916E+002
 1.0100277E+003, 5.1664749E+002, 3.6841238E+002, 4.1572187E+002, 4.2957427E+002, 4.2391372E+002, 4.3080431E+002, 4.2030984E+002, 3.1286926E+002, 4.0684869E+002
 1.0200185E+003, 4.7590139E+002, 3.7296241E+002, 4.2089431E+002, 4.3379148E+002, 4.2832378E+002, 4.3496196E+002, 4.2508271E+002, 3.1564234E+002, 4.0822648E+002
 1.0300171E+003, 4.3521519E+002, 3.7460706E+002, 4.2309706E+002, 4.3491992E+002, 4.2971757E+002, 4.3601689E+002, 4.2685456E+002, 3.1580209E+002, 4.0672436E+002
 1.0400365E+003, 4.1051979E+002, 3.7396406E+002, 4.2291382E+002, 4.3362504E+002, 4.2874020E+002, 4.3463992E+002, 4.2624365E+002, 3.1399870E+002, 4.0315559E+002
 1.0500137E+003, 4.0166213E+002, 3.7176168E+002, 4.2103743E+002, 4.3070046E+002, 4.2616148E+002, 4.3163116E+002, 4.2398387E+002, 3.1103241E+002, 3.9850655E+002
 1.0600022E+003, 3.9281374E+002, 3.6884724E+002, 4.1830838E+002, 4.2707540E+002, 4.2287906E+002, 4.2792713E+002, 4.2094789E+002, 3.0774723E+002, 3.9378889E+002
 1.0700097E+003, 3.8394957E+002, 3.6573077E+002, 4.1524260E+002, 4.2325473E+002, 4.1938245E+002, 4.2403457E+002, 4.1764084E+002, 3.0452669E+002, 3.8939662E+002
 1.0800012E+003, 3.7508814E+002, 3.6260197E+002, 4.1201669E+002, 4.1935242E+002, 4.1577973E+002, 4.2006638E+002, 4.1420607E+002, 3.0144189E+002, 3.8529351E+002
 1.0900074E+003, 3.6622437E+002, 3.5955269E+002, 4.0872697E+002, 4.1544745E+002, 4.1215238E+002, 4.1610064E+002, 4.1073073E+002, 2.9850928E+002, 3.8150308E+002
 1.1000346E+003, 3.5735103E+002, 3.5660926E+002, 4.0541070E+002, 4.1154836E+002, 4.0851126E+002, 4.1214464E+002, 4.0723833E+002, 2.9569494E+002, 3.7794250E+002
 1.1100341E+003, 3.4847185E+002, 3.5371444E+002, 4.0199186E+002, 4.0754361E+002, 4.0474720E+002, 4.0808549E+002, 4.0363523E+002, 2.9293844E+002, 3.7445202E+002
 1.1200185E+003, 3.3961412E+002, 3.5086834E+002, 3.9848028E+002, 4.0345305E+002, 4.0088351E+002, 4.0394294E+002, 3.9993670E+002, 2.9023679E+002, 3.7104808E+002
 1.1300163E+003, 3.3076073E+002, 3.4806034E+002, 3.9487694E+002, 3.9927386E+002, 3.9691961E+002, 3.9971376E+002, 3.9614271E+002, 2.8757061E+002, 3.6769150E+002
 1.1400202E+003, 3.2187827E+002, 3.4526391E+002, 3.9115966E+002, 3.9498235E+002, 3.9283428E+002, 3.9537389E+002, 3.9223090E+002, 2.8491670E+002, 3.6434653E+002
 1.1500377E+003, 3.1301774E+002, 3.4251317E+002, 3.8739071E+002, 3.9065921E+002, 3.8871015E+002, 3.9100412E+002, 3.8827365E+002, 2.8229673E+002, 3.6107909E+002
 1.1600439E+003, 3.0414895E+002, 3.3980461E+002, 3.8357946E+002, 3.8631048E+002, 3.8455373E+002, 3.8661030E+002, 3.8427901E+002, 2.7970420E+002, 3.5786823E+002
 1.1700574E+003, 2.9527145E+002, 3.3714542E+002, 3.7975095E+002, 3.8196373E+002, 3.8039351E+002, 3.8221995E+002, 3.8027369E+002, 2.7713793E+002, 3.5471736E+002
 1.1800388E+003, 2.8641509E+002, 3.3449472E+002, 3.7586043E+002, 3.7755732E+002, 3.7616709E+002, 3.7777106E+002, 3.7620440E+002, 2.7457099E+002, 3.5153996E+002
 1.1900009E+003, 2.7757383E+002, 3.3182512E+002, 3.7187990E+002, 3.7306022E+002, 3.7184388E+002, 3.7323248E+002, 3.7204166E+002, 2.7199090E+002, 3.4830114E+002
 1.2000179E+003, 2.6871575E+002, 3.2913448E+002, 3.6781418E+002, 3.6848796E+002, 3.6744165E+002, 3.6861960E+002, 3.6779637E+002, 2.6940125E+002, 3.4503050E+002
 1.2100524E+003, 2.5983056E+002, 3.2644040E+002, 3.6369191E+002, 3.6387634E+002, 3.6299727E+002, 3.6396844E+002, 3.6350135E+002, 2.6682070E+002, 3.4176146E+002
 1.2200145E+003, 2.5096544E+002, 3.2375862E+002, 3.5954709E+002, 3.5925821E+002, 3.5854183E+002, 3.5931201E+002, 3.5918966E+002, 2.6425748E+002, 3.3849748E+002
 1.2300211E+003, 2.4211873E+002, 3.2108099E+002, 3.5537404E+002, 3.5462691E+002, 3.5406920E+002, 3.5464346E+002, 3.5485519E+002, 2.6170965E+002, 3.3523268E+002
 1.2400304E+003, 2.3324358E+002, 3.1839348E+002, 3.5115871E+002, 3.4996346E+002, 3.4956112E+002, 3.4994363E+002, 3.5048191E+002, 2.5916409E+002, 3.3193905E+002
 1.2500167E+003, 2.2438554E+002, 3.1567799E+002, 3.4688332E+002, 3.4524290E+002, 3.4499128E+002, 3.4518754E+002, 3.4604787E+002, 2.5661272E+002, 3.2858037E+002
 1.2600393E+003, 2.1895583E+002, 3.1293013E+002, 3.4254396E+002, 3.4046709E+002, 3.4036236E+002, 3.4037704E+002, 3.4155210E+002, 2.5405857E+002, 3.2517523E+002
 1.2700502E+003, 2.1688890E+002, 3.1019710E+002, 3.3820463E+002, 3.3571696E+002, 3.3575575E+002, 3.3559353E+002, 3.3706729E+002, 2.5154442E+002, 3.2181813E+002
 1.2800055E+003, 2.1482976E+002, 3.0752168E+002, 3.3392130E+002, 3.3104768E+002, 3.3122245E+002, 3.3089275E+002, 3.3264774E+002, 2.4911228E+002, 3.1853899E+002
 1.2900376E+003, 2.1276680E+002, 3.0491823E+002, 3.2970328E+002, 3.2647210E+002, 3.2677483E+002, 3.2628785E+002, 3.2830405E+002, 2.4678562E+002, 3.1536577E+002
 1.3000060E+003, 2.1070201E+002, 3.0242651E+002, 3.2560750E+002, 3.2205162E+002, 3.2247439E+002, 3.2184029E+002, 3.2409557E+002, 2.4458492E+002, 3.1234081E+002
 1.3100406E+003, 2.0863774E+002, 3.0002851E+002, 3.2161656E+002, 3.1775776E+002, 3.1829190E+002, 3.1752123E+002, 3.1999914E+002, 2.4248881E+002, 3.0941820E+002
 1.3200355E+003, 2.0657266E+002, 2.9771562E+002, 3.1772582E+002, 3.1358292E+002, 3.1422052E+002, 3.1332301E+002, 3.1600891E+002, 2.4048390E+002, 3.0658379E+002
 1.3300247E+003, 2.0451190E+002, 2.9548814E+002, 3.1394423E+002, 3.0953642E+002, 3.1027055E+002, 3.0925482E+002, 3.1213430E+002, 2.3857005E+002, 3.0384214E+002
 1.3400272E+003, 2.0244773E+002, 2.9332076E+002, 3.1024209E+002, 3.0558146E+002, 3.0640537E+002, 3.0527958E+002, 3.0834221E+002, 2.3672600E+002, 3.0114950E+002
 1.3500372E+003, 2.0038310E+002, 2.9120371E+002, 3.0661043E+002, 3.0171076E+002, 3.0261896E+002, 3.0138989E+002, 3.0462489E+002, 2.3494457E+002, 2.9850833E+002
 1.3600326E+003, 1.9831935E+002, 2.8916950E+002, 3.0309641E+002, 2.9798269E+002, 2.9897136E+002, 2.9764422E+002, 3.0103581E+002, 2.3324963E+002, 2.9598337E+002
 1.3700023E+003, 1.9625931E+002, 2.8719469E+002, 2.9967600E+002, 2.9435904E+002, 2.9542253E+002, 2.9400414E+002, 2.9754349E+002, 2.3161783E+002, 2.9350610E+002
