s,C,C,C,C,C,C,C,C,C
 5.0001496E+002, 3.9912011E+002, 1.7003643E+002, 2.1190319E+002, 2.2509894E+002, 2.1762423E+002, 2.2665531E+002, 2.1519984E+002, 1.4226122E+002, 1.9283358E+002
 5.1004056E+002, 3.9970882E+002, 1.7411705E+002, 2.1714845E+002, 2.3041573E+002, 2.2291334E+002, 2.3197549E+002, 2.2047167E+002, 1.4542442E+002, 1.9727873E+002
 5.2000290E+002, 3.9915852E+002, 1.7811925E+002, 2.2226227E+002, 2.3558603E+002, 2.2806815E+002, 2.3714693E+002, 2.2560999E+002, 1.4852459E+002, 2.0164450E+002
 5.3001272E+002, 3.9749508E+002, 1.8203121E+002, 2.2723281E+002, 2.4058991E+002, 2.3306803E+002, 2.4214947E+002, 2.3059886E+002, 1.5154069E+002, 2.0589307E+002
 5.4000213E+002, 3.9582799E+002, 1.8581642E+002, 2.3200954E+002, 2.4536152E+002, 2.3785152E+002, 2.4691611E+002, 2.3538194E+002, 1.5444001E+002, 2.0995909E+002
 5.5003239E+002, 3.9415919E+002, 1.8945599E+002, 2.3657283E+002, 2.4988878E+002, 2.4240591E+002, 2.5143518E+002, 2.3994269E+002, 1.5720728E+002, 2.1384086E+002
 5.6003322E+002, 3.9249245E+002, 1.9295471E+002, 2.4093841E+002, 2.5419909E+002, 2.4675503E+002, 2.5573501E+002, 2.4430113E+002, 1.5984336E+002, 2.1756186E+002
 5.7000371E+002, 3.9082682E+002, 1.9630967E+002, 2.4511204E+002, 2.5830492E+002, 2.5090692E+002, 2.5982888E+002, 2.4846454E+002, 1.6234153E+002, 2.2112535E+002
 5.8002576E+002, 3.8916038E+002, 1.9952448E+002, 2.4908235E+002, 2.6218116E+002, 2.5483990E+002, 2.6369073E+002, 2.5241642E+002, 1.6471812E+002, 2.2451547E+002
 5.9002559E+002, 3.8749141E+002, 2.0260330E+002, 2.5285057E+002, 2.6583421E+002, 2.5856035E+002, 2.6732718E+002, 2.5616033E+002, 1.6697845E+002, 2.2774620E+002
 6.0000448E+002, 3.8582773E+002, 2.0554226E+002, 2.5641195E+002, 2.6926264E+002, 2.6206514E+002, 2.7073728E+002, 2.5969236E+002, 1.6912199E+002, 2.3081724E+002
 6.1000638E+002, 3.8416245E+002, 2.0836429E+002, 2.5979510E+002, 2.7250080E+002, 2.6538707E+002, 2.7395576E+002, 2.6304325E+002, 1.7116793E+002, 2.3376274E+002
 6.2000792E+002, 3.8249468E+002, 2.1107524E+002, 2.6300642E+002, 2.7555268E+002, 2.6852885E+002, 2.7698669E+002, 2.6621782E+002, 1.7311859E+002, 2.3657866E+002
 6.3002318E+002, 3.8082789E+002, 2.1366237E+002, 2.6601956E+002, 2.7838273E+002, 2.7145648E+002, 2.7979398E+002, 2.6918592E+002, 1.7497125E+002, 2.3923380E+002
 6.4001207E+002, 3.7915990E+002, 2.1612643E+002, 2.6884202E+002, 2.8100882E+002, 2.7418533E+002, 2.8239624E+002, 2.7195872E+002, 1.7672206E+002, 2.4174643E+002
 6.5002124E+002, 3.7749305E+002, 2.1848443E+002, 2.7149421E+002, 2.8345516E+002, 2.7673902E+002, 2.8481787E+002, 2.7455839E+002, 1.7839110E+002, 2.4414435E+002
 6.6001945E+002, 3.7582620E+002, 2.2075588E+002, 2.7400311E+002, 2.8575282E+002, 2.7914762E+002, 2.8709027E+002, 2.7701353E+002, 1.7998983E+002, 2.4644920E+002
 6.7001045E+002, 3.7415990E+002, 2.2292082E+002, 2.7634164E+002, 2.8786393E+002, 2.8137287E+002, 2.8917523E+002, 2.7929178E+002, 1.8150108E+002, 2.4861311E+002
 6.8003348E+002, 3.7249296E+002, 2.2498670E+002, 2.7851490E+002, 2.8979850E+002, 2.8342550E+002, 2.9108282E+002, 2.8140055E+002, 1.8293834E+002, 2.5066111E+002
 6.9003168E+002, 3.7082543E+002, 2.2696760E+002, 2.8054721E+002, 2.9158685E+002, 2.8533419E+002, 2.9284388E+002, 2.8336652E+002, 1.8430885E+002, 2.5261256E+002
 7.0002087E+002, 3.6915912E+002, 2.2887732E+002, 2.8246457E+002, 2.9326622E+002, 2.8713419E+002, 2.9449631E+002, 2.8522028E+002, 1.8562038E+002, 2.5450335E+002
 7.1001010E+002, 3.6749304E+002, 2.3072942E+002, 2.8428940E+002, 2.9485534E+002, 2.8884297E+002, 2.9605882E+002, 2.8698225E+002, 1.8687838E+002, 2.5633159E+002
 7.2003373E+002, 3.6582547E+002, 2.3251291E+002, 2.8600002E+002, 2.9632311E+002, 2.9043125E+002, 2.9749965E+002, 2.8862683E+002, 1.8807811E+002, 2.5807041E+002
 7.3000095E+002, 3.6415949E+002, 2.3421025E+002, 2.8757305E+002, 2.9764165E+002, 2.9187130E+002, 2.9879079E+002, 2.9012858E+002, 1.8921011E+002, 2.5969006E+002
 7.4005044E+002, 3.6249057E+002, 2.3582538E+002, 2.8900924E+002, 2.9881512E+002, 2.9316777E+002, 2.9993647E+002, 2.9148983E+002, 1.9028347E+002, 2.6120675E+002
 7.5000359E+002, 3.6082471E+002, 2.3737603E+002, 2.9033725E+002, 2.9988190E+002, 2.9435784E+002, 3.0097555E+002, 2.9274336E+002, 1.9131156E+002, 2.6265616E+002
 7.6004299E+002, 3.5789594E+002, 2.3885381E+002, 2.9155001E+002, 3.0082853E+002, 2.9542723E+002, 3.0189448E+002, 2.9387880E+002, 1.9228138E+002, 2.6400913E+002
 7.7000267E+002, 3.5372881E+002, 2.4025371E+002, 2.9264755E+002, 3.0165796E+002, 2.9637948E+002, 3.0269623E+002, 2.9489773E+002, 1.9318362E+002, 2.6526803E+002
 7.8001192E+002, 3.4956966E+002, 2.4154656E+002, 2.9360309E+002, 3.0233566E+002, 2.9718117E+002, 3.0334592E+002, 2.9577022E+002, 1.9398403E+002, 2.6638042E+002
 7.9003393E+002, 3.4539723E+002, 2.4271751E+002, 2.9440286E+002, 3.0284960E+002, 2.9782168E+002, 3.0383126E+002, 2.9648375E+002, 1.9466776E+002, 2.6734130E+002
 8.0001781E+002, 3.4122779E+002, 2.4376661E+002, 2.9505496E+002, 3.0321478E+002, 2.9831460E+002, 3.0416754E+002, 2.9704945E+002, 1.9523973E+002, 2.6816670E+002
 8.1004478E+002, 3.3705884E+002, 2.4469654E+002, 2.9555415E+002, 3.0342088E+002, 2.9865041E+002, 3.0434431E+002, 2.9745999E+002, 1.9571199E+002, 2.6885155E+002
 8.2001013E+002, 3.3289107E+002, 2.4551130E+002, 2.9590820E+002, 3.0348047E+002, 2.9884073E+002, 3.0437453E+002, 2.9772495E+002, 1.9608577E+002, 2.6940875E+002
 8.3005173E+002, 3.2872764E+002, 2.4619993E+002, 2.9609917E+002, 3.0336699E+002, 2.9885904E+002, 3.0423139E+002, 2.9782221E+002, 1.9635493E+002, 2.6980756E+002
 8.4002917E+002, 3.2455566E+002, 2.4675507E+002, 2.9610837E+002, 3.0305900E+002, 2.9868513E+002, 3.0389313E+002, 2.9773207E+002, 1.9652571E+002, 2.7003945E+002
 8.5001955E+002, 3.2039418E+002, 2.4718352E+002, 2.9594660E+002, 3.0257528E+002, 2.9833679E+002, 3.0337889E+002, 2.9746889E+002, 1.9660582E+002, 2.7012782E+002
 8.6003124E+002, 3.1622772E+002, 2.4752178E+002, 2.9566318E+002, 3.0197769E+002, 2.9787514E+002, 3.0275090E+002, 2.9708798E+002, 1.9662119E+002, 2.7013766E+002
 8.7002698E+002, 3.1206619E+002, 2.4775395E+002, 2.9523633E+002, 3.0122950E+002, 2.9726228E+002, 3.0197220E+002, 2.9655999E+002, 1.9655594E+002, 2.7001253E+002
 8.8000142E+002, 3.3184311E+002, 2.4791329E+002, 2.9471046E+002, 3.0039606E+002, 2.9656339E+002, 3.0110892E+002, 2.9593899E+002, 1.9644770E+002, 2.6984483E+002
 8.9002993E+002, 3.7518223E+002, 2.4827043E+002, 2.9437319E+002, 2.9983993E+002, 2.9612899E+002, 3.0052793E+002, 2.9554438E+002, 1.9664110E+002, 2.7012155E+002
 9.0003276E+002, 4.1851956E+002, 2.4945705E+002, 2.9489195E+002, 3.0035427E+002, 2.9672028E+002, 3.0103131E+002, 2.9609289E+002, 1.9784439E+002, 2.7177696E+002
 9.1000386E+002, 4.6182784E+002, 2.5204169E+002, 2.9690031E+002, 3.0263175E+002, 2.9900084E+002, 3.0331790E+002, 2.9823622E+002, 2.0056478E+002, 2.7545221E+002
 9.2000984E+002, 5.0512460E+002, 2.5641996E+002, 3.0082822E+002, 3.0710177E+002, 3.0338599E+002, 3.0781898E+002, 3.0239876E+002, 2.0513200E+002, 2.8148945E+002
 9.3000344E+002, 5.4846262E+002, 2.6292079E+002, 3.0704140E+002, 3.1413647E+002, 3.1024280E+002, 3.1490748E+002, 3.0894711E+002, 2.1182620E+002, 2.9020160E+002
 9.4001231E+002, 5.9177794E+002, 2.7179256E+002, 3.1580130E+002, 3.2398106E+002, 3.1982459E+002, 3.2482660E+002, 3.1813821E+002, 2.2088707E+002, 3.0177956E+002
 9.5000925E+002, 6.3512155E+002, 2.8323965E+002, 3.2731240E+002, 3.3682484E+002, 3.3233915E+002, 3.3776191E+002, 3.3017704E+002, 2.3253844E+002, 3.1638798E+002
 9.6000018E+002, 6.7841945E+002, 2.9740633E+002, 3.4171617E+002, 3.5279173E+002, 3.4793699E+002, 3.5383216E+002, 3.4520815E+002, 2.4695584E+002, 3.3413064E+002
 9.7002803E+002, 6.7951767E+002, 3.1436483E+002, 3.5908456E+002, 3.7190854E+002, 3.6667895E+002, 3.7305715E+002, 3.6329671E+002, 2.6420472E+002, 3.5494560E+002
 9.8000481E+002, 6.3880184E+002, 3.3241766E+002, 3.7769681E+002, 3.9193199E+002, 3.8638689E+002, 3.9316713E+002, 3.8249499E+002, 2.8198059E+002, 3.7556037E+002
 9.9001306E+002, 5.9810972E+002, 3.4821391E+002, 3.9412062E+002, 4.0887958E+002, 4.0315412E+002, 4.1015298E+002, 3.9912178E+002, 2.9650671E+002, 3.9133832E+002
 1.0000071E+003, 5.5738959E+002, 3.6020118E+002, 4.0675953E+002, 4.2128691E+002, 4.1552840E+002, 4.2255442E+002, 4.1164169E+002, 3.0665515E+002, 4.0142777E+002
 1.0100214E+003, 5.1665821E+002, 3.6823565E+002, 4.1544310E+002, 4.2926728E+002, 4.2360265E+002, 4.3049681E+002, 4.2001545E+002, 3.1274789E+002, 4.0661267E+002
 1.0200140E+003, 4.7592726E+002, 3.7278429E+002, 4.2061833E+002, 4.3349185E+002, 4.2801828E+002, 4.3466233E+002, 4.2479237E+002, 3.1551844E+002, 4.0799810E+002
 1.0300429E+003, 4.3516743E+002, 3.7444297E+002, 4.2284162E+002, 4.3464459E+002, 4.2943521E+002, 4.3574200E+002, 4.2658587E+002, 3.1568812E+002, 4.0651745E+002
 1.0400343E+003, 4.1051362E+002, 3.7380986E+002, 4.2267120E+002, 4.3336510E+002, 4.2847251E+002, 4.3438073E+002, 4.2598832E+002, 3.1389412E+002, 4.0296569E+002
 1.0500003E+003, 4.0167102E+002, 3.7162792E+002, 4.2081963E+002, 4.3047074E+002, 4.2592199E+002, 4.3140271E+002, 4.2375485E+002, 3.1094466E+002, 3.9834902E+002
 1.0600036E+003, 3.9281700E+002, 3.6873342E+002, 4.1811513E+002, 4.2687410E+002, 4.2266826E+002, 4.2772715E+002, 4.2074543E+002, 3.0767920E+002, 3.9366050E+002
 1.0700279E+003, 3.8394279E+002, 3.6561228E+002, 4.1504186E+002, 4.2303875E+002, 4.1915738E+002, 4.2381951E+002, 4.1742782E+002, 3.0445547E+002, 3.8924304E+002
 1.0800237E+003, 3.7507336E+002, 3.6249062E+002, 4.1182498E+002, 4.1915053E+002, 4.1556983E+002, 4.1986519E+002, 4.1400491E+002, 3.0137841E+002, 3.8516149E+002
 1.0900175E+003, 3.6620727E+002, 3.5945359E+002, 4.0855031E+002, 4.1526034E+002, 4.1195740E+002, 4.1591393E+002, 4.1054466E+002, 2.9845538E+002, 3.8137641E+002
 1.1000365E+003, 3.5734251E+002, 3.5649158E+002, 4.0520505E+002, 4.1132089E+002, 4.0827530E+002, 4.1191720E+002, 4.0701731E+002, 2.9562999E+002, 3.7776747E+002
 1.1100025E+003, 3.4848401E+002, 3.5358619E+002, 4.0177020E+002, 4.0729925E+002, 4.0449370E+002, 4.0784129E+002, 4.0339727E+002, 2.9286949E+002, 3.7426560E+002
 1.1200141E+003, 3.3962983E+002, 3.5075471E+002, 3.9828137E+002, 4.0324334E+002, 4.0066512E+002, 4.0373375E+002, 3.9972724E+002, 2.9017957E+002, 3.7090730E+002
 1.1300519E+003, 3.3074413E+002, 3.4799915E+002, 3.9475513E+002, 3.9916640E+002, 3.9680633E+002, 3.9960720E+002, 3.9602382E+002, 2.8754848E+002, 3.6766681E+002
 1.1400074E+003, 3.2187950E+002, 3.4531184E+002, 3.9119465E+002, 3.9506512E+002, 3.9291308E+002, 3.9545816E+002, 3.9228655E+002, 2.8496352E+002, 3.6450277E+002
 1.1500200E+003, 3.1303373E+002, 3.4263191E+002, 3.8753013E+002, 3.9085145E+002, 3.8889815E+002, 3.9119798E+002, 3.8843668E+002, 2.8237979E+002, 3.6130388E+002
 1.1600012E+003, 3.0416966E+002, 3.3994012E+002, 3.8374741E+002, 3.8651867E+002, 3.8475719E+002, 3.8681991E+002, 3.8446432E+002, 2.7978818E+002, 3.5806933E+002
 1.1700243E+003, 2.9530542E+002, 3.3725625E+002, 3.7988791E+002, 3.8212347E+002, 3.8054826E+002, 3.8238084E+002, 3.8041913E+002, 2.7720412E+002, 3.5485090E+002
 1.1800091E+003, 2.8643783E+002, 3.3457304E+002, 3.7595385E+002, 3.7766189E+002, 3.7626711E+002, 3.7787656E+002, 3.7630056E+002, 2.7461981E+002, 3.5161457E+002
 1.1900178E+003, 2.7757752E+002, 3.3190222E+002, 3.7197002E+002, 3.7316884E+002, 3.7195016E+002, 3.7334200E+002, 3.7213879E+002, 2.7205158E+002, 3.4839952E+002
 1.2000449E+003, 2.6869567E+002, 3.2923108E+002, 3.6793113E+002, 3.6863123E+002, 3.6758425E+002, 3.6876366E+002, 3.6792514E+002, 2.6948010E+002, 3.4516502E+002
 1.2100452E+003, 2.5982196E+002, 3.2652186E+002, 3.6379276E+002, 3.6399097E+002, 3.6311015E+002, 3.6408356E+002, 3.6360773E+002, 2.6688426E+002, 3.4184022E+002
 1.2200508E+003, 2.5095008E+002, 3.2379705E+002, 3.5959106E+002, 3.5930406E+002, 3.5858576E+002, 3.5935803E+002, 3.5923295E+002, 2.6429382E+002, 3.3850711E+002
 1.2300393E+003, 2.4209715E+002, 3.2109174E+002, 3.5538195E+002, 3.5463351E+002, 3.5407434E+002, 3.5465008E+002, 3.5486094E+002, 2.6172952E+002, 3.3520854E+002
 1.2400086E+003, 2.3324809E+002, 3.1836996E+002, 3.5112502E+002, 3.4991896E+002, 3.4951367E+002, 3.4989901E+002, 3.5044078E+002, 2.5916110E+002, 3.3185463E+002
 1.2500467E+003, 2.2438000E+002, 3.1562496E+002, 3.4681122E+002, 3.4516057E+002, 3.4490657E+002, 3.4510478E+002, 3.4596867E+002, 2.5659290E+002, 3.2847609E+002
 1.2600591E+003, 2.1895110E+002, 3.1285948E+002, 3.4245042E+002, 3.4036431E+002, 3.4025803E+002, 3.4027357E+002, 3.4145251E+002, 2.5402266E+002, 3.2505894E+002
 1.2700150E+003, 2.1689018E+002, 3.1012528E+002, 3.3811406E+002, 3.3561922E+002, 3.3565652E+002, 3.3549513E+002, 3.3697194E+002, 2.5150864E+002, 3.2170761E+002
 1.2800032E+003, 2.1483304E+002, 3.0747248E+002, 3.3385962E+002, 3.3099142E+002, 3.3116597E+002, 3.3083603E+002, 3.3258807E+002, 2.4910141E+002, 3.1848988E+002
 1.2900342E+003, 2.1276693E+002, 3.0493569E+002, 3.2972869E+002, 3.2652480E+002, 3.2682988E+002, 3.2634030E+002, 3.2834359E+002, 2.4682242E+002, 3.1544058E+002
 1.3000089E+003, 2.1070332E+002, 3.0248365E+002, 3.2568764E+002, 3.2216095E+002, 3.2258597E+002, 3.2194939E+002, 3.2419123E+002, 2.4464022E+002, 3.1245410E+002
 1.3100572E+003, 2.0863835E+002, 3.0009928E+002, 3.2171688E+002, 3.1788361E+002, 3.1842027E+002, 3.1764683E+002, 3.2011336E+002, 2.4254435E+002, 3.0953543E+002
 1.3200580E+003, 2.0656816E+002, 2.9780654E+002, 3.1785457E+002, 3.1373952E+002, 3.1438113E+002, 3.1347927E+002, 3.1615332E+002, 2.4054775E+002, 3.0672903E+002
 1.3300644E+003, 2.0450414E+002, 2.9557509E+002, 3.1407030E+002, 3.0968361E+002, 3.1042184E+002, 3.0940142E+002, 3.1227293E+002, 2.3862432E+002, 3.0396452E+002
 1.3400694E+003, 2.0244006E+002, 2.9341728E+002, 3.1038163E+002, 3.0574551E+002, 3.0657486E+002, 3.0544302E+002, 3.0849646E+002, 2.3678750E+002, 3.0129519E+002
 1.3500590E+003, 2.0037695E+002, 2.9134339E+002, 3.0680904E+002, 3.0194521E+002, 3.0286056E+002, 3.0162386E+002, 3.0484455E+002, 2.3503693E+002, 2.9872810E+002
 1.3600006E+003, 1.9832020E+002, 2.8934285E+002, 3.0334559E+002, 2.9826974E+002, 2.9926576E+002, 2.9793083E+002, 3.0130733E+002, 2.3336048E+002, 2.9623874E+002
 1.3700007E+003, 1.9626218E+002, 2.8739533E+002, 2.9996517E+002, 2.9468930E+002, 2.9576119E+002, 2.9433388E+002, 2.9785714E+002, 2.3174213E+002, 2.9379986E+002
