s,C,C,C,C,C,C,C,C,C
 5.0001902E+002, 3.9912045E+002, 1.7015264E+002, 2.1195109E+002, 2.2512434E+002, 2.1765833E+002, 2.2667819E+002, 2.1524035E+002, 1.4243520E+002, 1.9291834E+002
 5.1001991E+002, 3.9970831E+002, 1.7423609E+002, 2.1718909E+002, 2.3043353E+002, 2.2294341E+002, 2.3199026E+002, 2.2050636E+002, 1.4561000E+002, 1.9736991E+002
 5.2004171E+002, 3.9915717E+002, 1.7825629E+002, 2.2231680E+002, 2.3561889E+002, 2.2811597E+002, 2.3717635E+002, 2.2566038E+002, 1.4873171E+002, 2.0175967E+002
 5.3000881E+002, 3.9749178E+002, 1.8217288E+002, 2.2727963E+002, 2.4060825E+002, 2.3310558E+002, 2.4216346E+002, 2.3064015E+002, 1.5175942E+002, 2.0600292E+002
 5.4004111E+002, 3.9582587E+002, 1.8595962E+002, 2.3205669E+002, 2.4538413E+002, 2.3789381E+002, 2.4693446E+002, 2.3542559E+002, 1.5465770E+002, 2.1007591E+002
 5.5003544E+002, 3.9415650E+002, 1.8961327E+002, 2.3665631E+002, 2.4996248E+002, 2.4249425E+002, 2.5150587E+002, 2.4002773E+002, 1.5742060E+002, 2.1398879E+002
 5.6001170E+002, 3.9249183E+002, 1.9310717E+002, 2.4103360E+002, 2.5429028E+002, 2.4685672E+002, 2.5582400E+002, 2.4439899E+002, 1.6003948E+002, 2.1770507E+002
 5.7000858E+002, 3.9082769E+002, 1.9645140E+002, 2.4519564E+002, 2.5837701E+002, 2.5099036E+002, 2.5989846E+002, 2.4854745E+002, 1.6252874E+002, 2.2124217E+002
 5.8001783E+002, 3.8916081E+002, 1.9965359E+002, 2.4914707E+002, 2.6222784E+002, 2.5489997E+002, 2.6373448E+002, 2.5247792E+002, 1.6489781E+002, 2.2460783E+002
 5.9002202E+002, 3.8749313E+002, 2.0270973E+002, 2.5288117E+002, 2.6583944E+002, 2.5858096E+002, 2.6732908E+002, 2.5618467E+002, 1.6714517E+002, 2.2780346E+002
 6.0004384E+002, 3.8582409E+002, 2.0565030E+002, 2.5644645E+002, 2.6927663E+002, 2.6209431E+002, 2.7074822E+002, 2.5972256E+002, 1.6929073E+002, 2.3088723E+002
 6.1000949E+002, 3.8415831E+002, 2.0847339E+002, 2.5983650E+002, 2.7252635E+002, 2.6542661E+002, 2.7397863E+002, 2.6308200E+002, 1.7133507E+002, 2.3384001E+002
 6.2001650E+002, 3.8249387E+002, 2.1117376E+002, 2.6303653E+002, 2.7556565E+002, 2.6855553E+002, 2.7699699E+002, 2.6624448E+002, 1.7327677E+002, 2.3663919E+002
 6.3000426E+002, 3.8082764E+002, 2.1375248E+002, 2.6604286E+002, 2.7839110E+002, 2.7147781E+002, 2.7979989E+002, 2.6920630E+002, 1.7512131E+002, 2.3928918E+002
 6.4001020E+002, 3.7916130E+002, 2.1622211E+002, 2.6887252E+002, 2.8102834E+002, 2.7421786E+002, 2.8241345E+002, 2.7198813E+002, 1.7688118E+002, 2.4181883E+002
 6.5001575E+002, 3.7749618E+002, 2.1858989E+002, 2.7153483E+002, 2.8348373E+002, 2.7678101E+002, 2.8484406E+002, 2.7459762E+002, 1.7855887E+002, 2.4422211E+002
 6.6003630E+002, 3.7582494E+002, 2.2084747E+002, 2.7401789E+002, 2.8574681E+002, 2.7915666E+002, 2.8708139E+002, 2.7702317E+002, 1.8014999E+002, 2.4649684E+002
 6.7001859E+002, 3.7415768E+002, 2.2303907E+002, 2.7639479E+002, 2.8791391E+002, 2.8143766E+002, 2.8922299E+002, 2.7934792E+002, 1.8168405E+002, 2.4872789E+002
 6.8000538E+002, 3.7249441E+002, 2.2514572E+002, 2.7863457E+002, 2.8993310E+002, 2.8357249E+002, 2.9121615E+002, 2.8153108E+002, 1.8314452E+002, 2.5084640E+002
 6.9001085E+002, 3.7082666E+002, 2.2715836E+002, 2.8072026E+002, 2.9178367E+002, 2.8554166E+002, 2.9303987E+002, 2.8355417E+002, 1.8452885E+002, 2.5284026E+002
 7.0001982E+002, 3.6915982E+002, 2.2906880E+002, 2.8263690E+002, 2.9344769E+002, 2.8732739E+002, 2.9467620E+002, 2.8540083E+002, 1.8583595E+002, 2.5469513E+002
 7.1001204E+002, 3.6749378E+002, 2.3089378E+002, 2.8441541E+002, 2.9497427E+002, 2.8897695E+002, 2.9617507E+002, 2.8710974E+002, 1.8707808E+002, 2.5646617E+002
 7.2000211E+002, 3.6582830E+002, 2.3266879E+002, 2.8611480E+002, 2.9643535E+002, 2.9055982E+002, 2.9760913E+002, 2.8874543E+002, 1.8827543E+002, 2.5820864E+002
 7.3003771E+002, 3.6415934E+002, 2.3440367E+002, 2.8774961E+002, 2.9783788E+002, 2.9208272E+002, 2.9898506E+002, 2.9031897E+002, 1.8943035E+002, 2.5991201E+002
 7.4004960E+002, 3.6248902E+002, 2.3606476E+002, 2.8926164E+002, 2.9910184E+002, 2.9346765E+002, 3.0022191E+002, 2.9176238E+002, 1.9052599E+002, 2.6149845E+002
 7.5000558E+002, 3.6082413E+002, 2.3763150E+002, 2.9062721E+002, 3.0020909E+002, 2.9469600E+002, 3.0130189E+002, 2.9305403E+002, 1.9155121E+002, 2.6296080E+002
 7.6003414E+002, 3.5789848E+002, 2.3912956E+002, 2.9188268E+002, 3.0120622E+002, 2.9581435E+002, 3.0227183E+002, 2.9423528E+002, 1.9252481E+002, 2.6434693E+002
 7.7000763E+002, 3.5373081E+002, 2.4055114E+002, 2.9302634E+002, 3.0208895E+002, 2.9681862E+002, 3.0312735E+002, 2.9530339E+002, 1.9343021E+002, 2.6563758E+002
 7.8000027E+002, 3.4957314E+002, 2.4187011E+002, 2.9403030E+002, 3.0282260E+002, 2.9767564E+002, 3.0383328E+002, 2.9622781E+002, 1.9424272E+002, 2.6679032E+002
 7.9003458E+002, 3.4540014E+002, 2.4306630E+002, 2.9487425E+002, 3.0338476E+002, 2.9836409E+002, 3.0436700E+002, 2.9698755E+002, 1.9493866E+002, 2.6778213E+002
 8.0004297E+002, 3.4122531E+002, 2.4412106E+002, 2.9553751E+002, 3.0375353E+002, 2.9886142E+002, 3.0470663E+002, 2.9756107E+002, 1.9550946E+002, 2.6859385E+002
 8.1004372E+002, 3.3705453E+002, 2.4502423E+002, 2.9600163E+002, 3.0390864E+002, 2.9914761E+002, 3.0483187E+002, 2.9792919E+002, 1.9595912E+002, 2.6921485E+002
 8.2001395E+002, 3.3289393E+002, 2.4579702E+002, 2.9629428E+002, 3.0389109E+002, 2.9926339E+002, 3.0478418E+002, 2.9812581E+002, 1.9630976E+002, 2.6969964E+002
 8.3005266E+002, 3.2872536E+002, 2.4644945E+002, 2.9642988E+002, 3.0371296E+002, 2.9921985E+002, 3.0457570E+002, 2.9816407E+002, 1.9656184E+002, 2.7004674E+002
 8.4002952E+002, 3.2455743E+002, 2.4698535E+002, 2.9641530E+002, 3.0338457E+002, 2.9902728E+002, 3.0421682E+002, 2.9805246E+002, 1.9672133E+002, 2.7027005E+002
 8.5003861E+002, 3.2039167E+002, 2.4741969E+002, 2.9626906E+002, 3.0292729E+002, 2.9870575E+002, 3.0372922E+002, 2.9781046E+002, 1.9680290E+002, 2.7038994E+002
 8.6002416E+002, 3.1622456E+002, 2.4776044E+002, 2.9600104E+002, 3.0234936E+002, 2.9826292E+002, 3.0312118E+002, 2.9744697E+002, 1.9681023E+002, 2.7040843E+002
 8.7003281E+002, 3.1206494E+002, 2.4798885E+002, 2.9557495E+002, 3.0160132E+002, 2.9764987E+002, 3.0234273E+002, 2.9691945E+002, 1.9673901E+002, 2.7027951E+002
 8.8003670E+002, 3.3193782E+002, 2.4814137E+002, 2.9503615E+002, 3.0074902E+002, 2.9693265E+002, 3.0146035E+002, 2.9628303E+002, 1.9662865E+002, 2.7009497E+002
 8.9001799E+002, 3.7521372E+002, 2.4850407E+002, 2.9470897E+002, 3.0021026E+002, 2.9651614E+002, 3.0089677E+002, 2.9590240E+002, 1.9682594E+002, 2.7039813E+002
 9.0000327E+002, 4.1847956E+002, 2.4971927E+002, 2.9527957E+002, 3.0079144E+002, 2.9717325E+002, 3.0146741E+002, 2.9651007E+002, 1.9804269E+002, 2.7211415E+002
 9.1001914E+002, 4.6179868E+002, 2.5234414E+002, 2.9734615E+002, 3.0313722E+002, 2.9952146E+002, 3.0382250E+002, 2.9871675E+002, 2.0078899E+002, 2.7585185E+002
 9.2000390E+002, 5.0513276E+002, 2.5675077E+002, 3.0130915E+002, 3.0764038E+002, 3.0393946E+002, 3.0835662E+002, 3.0291376E+002, 2.0537791E+002, 2.8191056E+002
 9.3001236E+002, 5.4844296E+002, 2.6324608E+002, 3.0750256E+002, 3.1464129E+002, 3.1076516E+002, 3.1541052E+002, 3.0943670E+002, 2.1207955E+002, 2.9058742E+002
 9.4000576E+002, 5.9178892E+002, 2.7211503E+002, 3.1624868E+002, 3.2446704E+002, 3.2033060E+002, 3.2531030E+002, 3.1861255E+002, 2.2114822E+002, 3.0215293E+002
 9.5001578E+002, 6.3510475E+002, 2.8355421E+002, 3.2774310E+002, 3.3729035E+002, 3.3282654E+002, 3.3822479E+002, 3.3063357E+002, 2.3279947E+002, 3.1674589E+002
 9.6000411E+002, 6.7843480E+002, 2.9775043E+002, 3.4218338E+002, 3.5330588E+002, 3.4847259E+002, 3.5434422E+002, 3.4570679E+002, 2.4724411E+002, 3.3454787E+002
 9.7000544E+002, 6.7955573E+002, 3.1470322E+002, 3.5955475E+002, 3.7242540E+002, 3.6721699E+002, 3.7357197E+002, 3.6379819E+002, 2.6447630E+002, 3.5535088E+002
 9.8002691E+002, 6.3880575E+002, 3.3277122E+002, 3.7818219E+002, 3.9246204E+002, 3.8693808E+002, 3.9369516E+002, 3.8301047E+002, 2.8226646E+002, 3.7597635E+002
 9.9002068E+002, 5.9804748E+002, 3.4861315E+002, 3.9466194E+002, 4.0947407E+002, 4.0377064E+002, 4.1074561E+002, 3.9969752E+002, 2.9683047E+002, 3.9181747E+002
 1.0000078E+003, 5.5738502E+002, 3.6061852E+002, 4.0733198E+002, 4.2192323E+002, 4.1618982E+002, 4.2318870E+002, 4.1225498E+002, 3.0699023E+002, 4.0195266E+002
 1.0100343E+003, 5.1661961E+002, 3.6870804E+002, 4.1609019E+002, 4.2999122E+002, 4.2435496E+002, 4.3121858E+002, 4.2071143E+002, 3.1312399E+002, 4.0722255E+002
 1.0200378E+003, 4.7584150E+002, 3.7331223E+002, 4.2134072E+002, 4.3429805E+002, 4.2885666E+002, 4.3546597E+002, 4.2556906E+002, 3.1593075E+002, 4.0867691E+002
 1.0300117E+003, 4.3517184E+002, 3.7498680E+002, 4.2358750E+002, 4.3547037E+002, 4.3029508E+002, 4.3656481E+002, 4.2738530E+002, 3.1610402E+002, 4.0719918E+002
 1.0400417E+003, 4.1052813E+002, 3.7433513E+002, 4.2339526E+002, 4.3415398E+002, 4.2929651E+002, 4.3516593E+002, 4.2675924E+002, 3.1428708E+002, 4.0358928E+002
 1.0500047E+003, 4.0166514E+002, 3.7208006E+002, 4.2144757E+002, 4.3113355E+002, 4.2662137E+002, 4.3206062E+002, 4.2441564E+002, 3.1128013E+002, 3.9883014E+002
 1.0600203E+003, 3.9280369E+002, 3.6914270E+002, 4.1868496E+002, 4.2747579E+002, 4.2330780E+002, 4.2832371E+002, 4.2134671E+002, 3.0799182E+002, 3.9410413E+002
 1.0700312E+003, 3.8393500E+002, 3.6603518E+002, 4.1563256E+002, 4.2367618E+002, 4.1983374E+002, 4.2445214E+002, 4.1805765E+002, 3.0478058E+002, 3.8973969E+002
 1.0800478E+003, 3.7506394E+002, 3.6291804E+002, 4.1242520E+002, 4.1979841E+002, 4.1625664E+002, 4.2050843E+002, 4.1464504E+002, 3.0170187E+002, 3.8566385E+002
 1.0900024E+003, 3.6620497E+002, 3.5988019E+002, 4.0914907E+002, 4.1590532E+002, 4.1264105E+002, 4.1655445E+002, 4.1118258E+002, 2.9877845E+002, 3.8187753E+002
 1.1000442E+003, 3.5734378E+002, 3.5694297E+002, 4.0583522E+002, 4.1200724E+002, 4.0900157E+002, 4.1259932E+002, 4.0769199E+002, 2.9597744E+002, 3.7832168E+002
 1.1100464E+003, 3.4846145E+002, 3.5406026E+002, 4.0243089E+002, 4.0801990E+002, 4.0525599E+002, 4.0855756E+002, 4.0410527E+002, 2.9323262E+002, 3.7485146E+002
 1.1200506E+003, 3.3959191E+002, 3.5120819E+002, 3.9890848E+002, 4.0391232E+002, 4.0137563E+002, 4.0439785E+002, 4.0039304E+002, 2.9052765E+002, 3.7142842E+002
 1.1300545E+003, 3.3072781E+002, 3.4841341E+002, 3.9532217E+002, 3.9975712E+002, 3.9743710E+002, 4.0019272E+002, 3.9661990E+002, 2.8787186E+002, 3.6810721E+002
 1.1400324E+003, 3.2187071E+002, 3.4565094E+002, 3.9165264E+002, 3.9552153E+002, 3.9340774E+002, 3.9590896E+002, 3.9276009E+002, 2.8523797E+002, 3.6481230E+002
 1.1500066E+003, 3.1302874E+002, 3.4290015E+002, 3.8788646E+002, 3.9119242E+002, 3.8927604E+002, 3.9153321E+002, 3.8880075E+002, 2.8261135E+002, 3.6151874E+002
 1.1600453E+003, 3.0415881E+002, 3.4017473E+002, 3.8405193E+002, 3.8681185E+002, 3.8508714E+002, 3.8710747E+002, 3.8477814E+002, 2.8000654E+002, 3.5827273E+002
 1.1700261E+003, 2.9528345E+002, 3.3748182E+002, 3.8017532E+002, 3.8240448E+002, 3.8086551E+002, 3.8265636E+002, 3.8071804E+002, 2.7741948E+002, 3.5506110E+002
 1.1800054E+003, 2.8643976E+002, 3.3479703E+002, 3.7623620E+002, 3.7793989E+002, 3.7657991E+002, 3.7814925E+002, 3.7659485E+002, 2.7483417E+002, 3.5182880E+002
 1.1900461E+003, 2.7756492E+002, 3.3209932E+002, 3.7221129E+002, 3.7339769E+002, 3.7221225E+002, 3.7356551E+002, 3.7238739E+002, 2.7224293E+002, 3.4857035E+002
 1.2000138E+003, 2.6870411E+002, 3.2941730E+002, 3.6815138E+002, 3.6883930E+002, 3.6782466E+002, 3.6896675E+002, 3.6815216E+002, 2.6966863E+002, 3.4533235E+002
 1.2100334E+003, 2.5984184E+002, 3.2674089E+002, 3.6405369E+002, 3.6425651E+002, 3.6340854E+002, 3.6434462E+002, 3.6388376E+002, 2.6710073E+002, 3.4208836E+002
 1.2200149E+003, 2.5096948E+002, 3.2405901E+002, 3.5990859E+002, 3.5963636E+002, 3.5895068E+002, 3.5968613E+002, 3.5957086E+002, 2.6453455E+002, 3.3881963E+002
 1.2300095E+003, 2.4212085E+002, 3.2135065E+002, 3.5569324E+002, 3.5494949E+002, 3.5442094E+002, 3.5496188E+002, 3.5518696E+002, 2.6196046E+002, 3.3549000E+002
 1.2400305E+003, 2.3324491E+002, 3.1861878E+002, 3.5141600E+002, 3.5021175E+002, 3.4983680E+002, 3.5018767E+002, 3.5074474E+002, 2.5938371E+002, 3.3212477E+002
 1.2500174E+003, 2.2438999E+002, 3.1587140E+002, 3.4709312E+002, 3.4544132E+002, 3.4521613E+002, 3.4538172E+002, 3.4626131E+002, 2.5681546E+002, 3.2873679E+002
 1.2600346E+003, 2.1895570E+002, 3.1313380E+002, 3.4276439E+002, 3.4068605E+002, 3.4060771E+002, 3.4059202E+002, 3.4178103E+002, 2.5427301E+002, 3.2537158E+002
 1.2700429E+003, 2.1689133E+002, 3.1040455E+002, 3.3842614E+002, 3.3593696E+002, 3.3600062E+002, 3.3580977E+002, 3.3729691E+002, 2.5176421E+002, 3.2201534E+002
 1.2800039E+003, 2.1482848E+002, 3.0774528E+002, 3.3415634E+002, 3.3128886E+002, 3.3148808E+002, 3.3113047E+002, 3.3289441E+002, 2.4935380E+002, 3.1877587E+002
 1.2900398E+003, 2.1276572E+002, 3.0520227E+002, 3.3001340E+002, 3.2680685E+002, 3.2713500E+002, 3.2661947E+002, 3.2863544E+002, 2.4707204E+002, 3.1571027E+002
 1.3000266E+003, 2.1070097E+002, 3.0275955E+002, 3.2598091E+002, 3.2245826E+002, 3.2290672E+002, 3.2224394E+002, 3.2449488E+002, 2.4489803E+002, 3.1275543E+002
 1.3100029E+003, 2.0864057E+002, 3.0041022E+002, 3.2205837E+002, 3.1823696E+002, 3.1879656E+002, 3.1799764E+002, 3.2046909E+002, 2.4282521E+002, 3.0988854E+002
 1.3200359E+003, 2.0657712E+002, 2.9810513E+002, 3.1818161E+002, 3.1406726E+002, 3.1472919E+002, 3.1380452E+002, 3.1648819E+002, 2.4081399E+002, 3.0703409E+002
 1.3300082E+003, 2.0451221E+002, 2.9584384E+002, 3.1435640E+002, 3.0996195E+002, 3.1071871E+002, 3.0967736E+002, 3.1256162E+002, 2.3887104E+002, 3.0421792E+002
 1.3400182E+003, 2.0245122E+002, 2.9363870E+002, 3.1060580E+002, 3.0594779E+002, 3.0679285E+002, 3.0564288E+002, 3.0871494E+002, 2.3700040E+002, 3.0145998E+002
 1.3500216E+003, 2.0038614E+002, 2.9149215E+002, 3.0693561E+002, 3.0203543E+002, 3.0296452E+002, 3.0171149E+002, 3.0495718E+002, 2.3519941E+002, 2.9878695E+002
 1.3600158E+003, 1.9832252E+002, 2.8944376E+002, 3.0340416E+002, 2.9829001E+002, 2.9929962E+002, 2.9794844E+002, 3.0135074E+002, 2.3349311E+002, 2.9625176E+002
 1.3700525E+003, 1.9625406E+002, 2.8743364E+002, 2.9993573E+002, 2.9461094E+002, 2.9569444E+002, 2.9425284E+002, 2.9780646E+002, 2.3183351E+002, 2.9372012E+002
