s,C,C,C,C,C,C,C,C,C
 5.0002435E+002, 3.9912058E+002, 1.6998337E+002, 2.1175980E+002, 2.2492947E+002, 2.1748325E+002, 2.2648022E+002, 2.1505587E+002, 1.4228584E+002, 1.9276103E+002
 5.1002961E+002, 3.9970875E+002, 1.7410094E+002, 2.1704404E+002, 2.3029559E+002, 2.2282414E+002, 2.3184977E+002, 2.2037299E+002, 1.4548742E+002, 1.9726871E+002
 5.2002094E+002, 3.9915884E+002, 1.7813239E+002, 2.2217923E+002, 2.3548367E+002, 2.2800164E+002, 2.3703814E+002, 2.2553332E+002, 1.4861883E+002, 2.0166098E+002
 5.3002753E+002, 3.9749205E+002, 1.8206274E+002, 2.2715607E+002, 2.4048728E+002, 2.3300655E+002, 2.4203941E+002, 2.3052766E+002, 1.5165704E+002, 2.0591968E+002
 5.4003114E+002, 3.9582516E+002, 1.8586824E+002, 2.3194478E+002, 2.4527072E+002, 2.3780602E+002, 2.4681727E+002, 2.3532443E+002, 1.5457957E+002, 2.1001069E+002
 5.5001861E+002, 3.9415910E+002, 1.8951581E+002, 2.3651040E+002, 2.4979947E+002, 2.4236426E+002, 2.5133749E+002, 2.3988824E+002, 1.5735352E+002, 2.1389637E+002
 5.6002092E+002, 3.9249335E+002, 1.9300920E+002, 2.4087296E+002, 2.5410782E+002, 2.4671069E+002, 2.5563555E+002, 2.4424385E+002, 1.5997703E+002, 2.1760480E+002
 5.7003637E+002, 3.9082441E+002, 1.9634512E+002, 2.4501356E+002, 2.5816355E+002, 2.5081592E+002, 2.5967837E+002, 2.4836738E+002, 1.6246250E+002, 2.2111401E+002
 5.8004269E+002, 3.8915708E+002, 1.9952640E+002, 2.4892833E+002, 2.6197077E+002, 2.5468439E+002, 2.6347024E+002, 2.5225873E+002, 1.6481965E+002, 2.2444721E+002
 5.9004328E+002, 3.8748906E+002, 2.0257121E+002, 2.5264947E+002, 2.6557409E+002, 2.5835656E+002, 2.6705685E+002, 2.5595444E+002, 1.6705715E+002, 2.2763928E+002
 6.0004674E+002, 3.8582206E+002, 2.0550949E+002, 2.5621878E+002, 2.6902283E+002, 2.6187974E+002, 2.7048800E+002, 2.5949928E+002, 1.6919736E+002, 2.3073207E+002
 6.1001004E+002, 3.8415826E+002, 2.0832630E+002, 2.5960791E+002, 2.7227381E+002, 2.6521128E+002, 2.7371998E+002, 2.6285809E+002, 1.7123127E+002, 2.3367729E+002
 6.2003945E+002, 3.8249202E+002, 2.1102545E+002, 2.6280767E+002, 2.7531330E+002, 2.6833987E+002, 2.7673858E+002, 2.6602027E+002, 1.7317288E+002, 2.3647812E+002
 6.3001292E+002, 3.8082514E+002, 2.1360691E+002, 2.6581595E+002, 2.7814013E+002, 2.7126370E+002, 2.7954279E+002, 2.6898392E+002, 1.7502165E+002, 2.3913020E+002
 6.4004001E+002, 3.7915763E+002, 2.1607334E+002, 2.6863839E+002, 2.8076905E+002, 2.7399615E+002, 2.8214790E+002, 2.7175825E+002, 1.7678065E+002, 2.4165600E+002
 6.5000933E+002, 3.7749192E+002, 2.1845996E+002, 2.7133801E+002, 2.8327936E+002, 2.7661174E+002, 2.8463438E+002, 2.7441243E+002, 1.7846597E+002, 2.4411135E+002
 6.6001161E+002, 3.7582781E+002, 2.2074386E+002, 2.7387533E+002, 2.8561171E+002, 2.7905244E+002, 2.8694203E+002, 2.7689803E+002, 1.8006441E+002, 2.4643230E+002
 6.7000043E+002, 3.7416193E+002, 2.2293273E+002, 2.7625933E+002, 2.8778063E+002, 2.8133291E+002, 2.8908556E+002, 2.7922649E+002, 1.8158467E+002, 2.4864084E+002
 6.8003307E+002, 3.7249383E+002, 2.2503319E+002, 2.7849869E+002, 2.8979665E+002, 2.8346366E+002, 2.9107559E+002, 2.8140742E+002, 1.8303323E+002, 2.5074641E+002
 6.9002498E+002, 3.7082421E+002, 2.2704915E+002, 2.8059887E+002, 2.9166667E+002, 2.8545044E+002, 2.9291920E+002, 2.8344651E+002, 1.8441449E+002, 2.5275313E+002
 7.0000365E+002, 3.6916007E+002, 2.2898509E+002, 2.8256964E+002, 2.9340514E+002, 2.8730671E+002, 2.9463115E+002, 2.8535538E+002, 1.8573253E+002, 2.5467241E+002
 7.1002084E+002, 3.6749435E+002, 2.3083491E+002, 2.8439514E+002, 2.9498342E+002, 2.8900520E+002, 2.9618221E+002, 2.8711270E+002, 1.8698407E+002, 2.5647028E+002
 7.2000998E+002, 3.6582786E+002, 2.3259287E+002, 2.8606584E+002, 2.9639543E+002, 2.9054002E+002, 2.9756642E+002, 2.8871042E+002, 1.8817009E+002, 2.5815175E+002
 7.3002388E+002, 3.6416005E+002, 2.3428060E+002, 2.8762353E+002, 2.9769934E+002, 2.9196683E+002, 2.9884282E+002, 2.9019719E+002, 1.8930017E+002, 2.5976804E+002
 7.4001199E+002, 3.6249370E+002, 2.3592331E+002, 2.8910968E+002, 2.9894231E+002, 2.9333140E+002, 3.0005887E+002, 2.9161695E+002, 1.9038947E+002, 2.6135118E+002
 7.5001634E+002, 3.6082746E+002, 2.3750141E+002, 2.9049249E+002, 3.0007586E+002, 2.9458591E+002, 3.0116552E+002, 2.9293017E+002, 1.9142488E+002, 2.6284457E+002
 7.6001439E+002, 3.5790181E+002, 2.3899719E+002, 2.9174382E+002, 3.0106514E+002, 2.9569649E+002, 3.0212754E+002, 2.9410567E+002, 1.9239687E+002, 2.6421811E+002
 7.7004482E+002, 3.5372756E+002, 2.4040143E+002, 2.9285754E+002, 3.0190850E+002, 2.9666199E+002, 3.0294333E+002, 2.9513949E+002, 1.9329267E+002, 2.6547214E+002
 7.8000664E+002, 3.4956293E+002, 2.4169160E+002, 2.9382020E+002, 3.0259252E+002, 2.9746943E+002, 3.0359939E+002, 2.9601844E+002, 1.9408340E+002, 2.6657826E+002
 7.9005034E+002, 3.4539652E+002, 2.4286194E+002, 2.9462692E+002, 3.0311402E+002, 2.9811725E+002, 3.0409231E+002, 2.9673916E+002, 1.9476610E+002, 2.6754007E+002
 8.0004288E+002, 3.4122065E+002, 2.4391157E+002, 2.9528010E+002, 3.0347677E+002, 2.9860861E+002, 3.0442605E+002, 2.9730454E+002, 1.9534021E+002, 2.6835960E+002
 8.1000434E+002, 3.3706174E+002, 2.4482815E+002, 2.9576388E+002, 3.0366224E+002, 2.9892437E+002, 3.0458209E+002, 2.9769723E+002, 1.9580401E+002, 2.6901813E+002
 8.2000552E+002, 3.3290437E+002, 2.4561214E+002, 2.9606968E+002, 3.0365893E+002, 2.9905377E+002, 3.0454872E+002, 2.9790753E+002, 1.9616403E+002, 2.6951396E+002
 8.3004535E+002, 3.2872875E+002, 2.4626244E+002, 2.9619360E+002, 3.0346286E+002, 2.9899259E+002, 3.0432204E+002, 2.9793132E+002, 1.9641932E+002, 2.6984661E+002
 8.4005165E+002, 3.2455298E+002, 2.4680022E+002, 2.9617136E+002, 3.0312482E+002, 2.9879032E+002, 3.0395353E+002, 2.9781105E+002, 1.9658668E+002, 2.7007059E+002
 8.5000606E+002, 3.2039331E+002, 2.4723925E+002, 2.9602745E+002, 3.0267096E+002, 2.9847127E+002, 3.0346959E+002, 2.9757153E+002, 1.9667474E+002, 2.7019647E+002
 8.6003910E+002, 3.1622687E+002, 2.4756805E+002, 2.9573608E+002, 3.0206230E+002, 2.9799734E+002, 3.0283068E+002, 2.9718090E+002, 1.9667672E+002, 2.7018589E+002
 8.7000462E+002, 3.1207019E+002, 2.4781871E+002, 2.9534749E+002, 3.0137031E+002, 2.9743956E+002, 3.0210898E+002, 2.9669934E+002, 1.9661648E+002, 2.7012319E+002
 8.8000716E+002, 3.3182039E+002, 2.4801435E+002, 2.9488624E+002, 3.0061463E+002, 2.9681617E+002, 3.0132417E+002, 2.9614888E+002, 1.9652200E+002, 2.7001581E+002
 8.9000568E+002, 3.7512231E+002, 2.4838275E+002, 2.9457040E+002, 3.0007845E+002, 2.9640051E+002, 3.0076317E+002, 2.9577479E+002, 1.9671699E+002, 2.7029940E+002
 9.0001103E+002, 4.1845752E+002, 2.4959814E+002, 2.9513517E+002, 3.0064894E+002, 2.9704724E+002, 3.0132298E+002, 2.9637410E+002, 1.9793795E+002, 2.7200789E+002
 9.1003458E+002, 4.6189007E+002, 2.5223115E+002, 2.9721082E+002, 3.0300381E+002, 2.9940474E+002, 3.0368712E+002, 2.9858985E+002, 2.0069108E+002, 2.7575255E+002
 9.2002116E+002, 5.0520047E+002, 2.5663140E+002, 3.0116105E+002, 3.0748916E+002, 3.0380623E+002, 3.0820301E+002, 3.0277208E+002, 2.0527864E+002, 2.8179397E+002
 9.3000297E+002, 5.4845602E+002, 2.6310961E+002, 3.0733850E+002, 3.1447221E+002, 3.1061497E+002, 3.1523880E+002, 3.0927847E+002, 2.1196062E+002, 2.9044643E+002
 9.4000902E+002, 5.9177762E+002, 2.7195152E+002, 3.1605611E+002, 3.2426561E+002, 3.2014872E+002, 3.2510599E+002, 3.1842413E+002, 2.2100211E+002, 3.0197565E+002
 9.5000922E+002, 6.3510954E+002, 2.8338343E+002, 3.2755247E+002, 3.3709568E+002, 3.3265020E+002, 3.3802753E+002, 3.3044895E+002, 2.3263765E+002, 3.1656969E+002
 9.6001771E+002, 6.7846104E+002, 2.9753980E+002, 3.4193856E+002, 3.5303830E+002, 3.4822521E+002, 3.5407318E+002, 3.4545973E+002, 2.4705412E+002, 3.3428818E+002
 9.7000797E+002, 6.7952987E+002, 3.1445638E+002, 3.5925371E+002, 3.7209555E+002, 3.6690995E+002, 3.7323812E+002, 3.6349271E+002, 2.6427558E+002, 3.5505236E+002
 9.8003132E+002, 6.3880316E+002, 3.3253257E+002, 3.7789528E+002, 3.9216287E+002, 3.8666211E+002, 3.9339241E+002, 3.8272730E+002, 2.8207655E+002, 3.7572781E+002
 9.9001305E+002, 5.9805998E+002, 3.4838363E+002, 3.9438957E+002, 4.0919449E+002, 4.0351370E+002, 4.1046262E+002, 3.9943144E+002, 2.9664597E+002, 3.9158723E+002
 1.0000197E+003, 5.5736174E+002, 3.6038376E+002, 4.0704876E+002, 4.2162557E+002, 4.1591444E+002, 4.2288742E+002, 4.1197453E+002, 3.0680225E+002, 4.0169796E+002
 1.0100111E+003, 5.1665106E+002, 3.6847416E+002, 4.1580501E+002, 4.2969536E+002, 4.2408089E+002, 4.3091930E+002, 4.2043059E+002, 3.1294263E+002, 4.0698069E+002
 1.0200418E+003, 4.7587363E+002, 3.7308191E+002, 4.2105630E+002, 4.3400365E+002, 4.2858362E+002, 4.3516826E+002, 4.2528912E+002, 3.1575502E+002, 4.0843970E+002
 1.0300385E+003, 4.3510780E+002, 3.7477308E+002, 4.2332751E+002, 4.3520469E+002, 4.3005070E+002, 4.3629593E+002, 4.2713178E+002, 3.1593366E+002, 4.0698630E+002
 1.0400370E+003, 4.1051741E+002, 3.7413500E+002, 4.2315700E+002, 4.3391446E+002, 4.2907658E+002, 4.3492359E+002, 4.2652900E+002, 3.1412072E+002, 4.0339686E+002
 1.0500102E+003, 4.0166447E+002, 3.7190589E+002, 4.2124519E+002, 4.3093938E+002, 4.2644551E+002, 4.3186413E+002, 4.2422535E+002, 3.1113225E+002, 3.9868615E+002
 1.0600107E+003, 3.9281119E+002, 3.6898465E+002, 4.1850620E+002, 4.2730478E+002, 4.2315406E+002, 4.2815053E+002, 4.2117961E+002, 3.0784999E+002, 3.9396900E+002
 1.0700276E+003, 3.8393790E+002, 3.6584178E+002, 4.1540912E+002, 4.2344202E+002, 4.1961512E+002, 4.2421554E+002, 4.1783618E+002, 3.0460397E+002, 3.8951991E+002
 1.0800040E+003, 3.7507810E+002, 3.6269267E+002, 4.1215654E+002, 4.1951237E+002, 4.1598522E+002, 4.2021994E+002, 4.1437429E+002, 3.0150927E+002, 3.8540142E+002
 1.0900324E+003, 3.6621235E+002, 3.5962194E+002, 4.0883843E+002, 4.1557036E+002, 4.1232030E+002, 4.1621697E+002, 4.1086613E+002, 2.9856110E+002, 3.8156497E+002
 1.1000208E+003, 3.5734351E+002, 3.5661794E+002, 4.0543906E+002, 4.1156984E+002, 4.0857688E+002, 4.1215922E+002, 4.0728085E+002, 2.9570692E+002, 3.7790446E+002
 1.1100101E+003, 3.4848679E+002, 3.5372059E+002, 4.0201536E+002, 4.0757242E+002, 4.0482026E+002, 4.0810789E+002, 4.0367839E+002, 2.9296076E+002, 3.7444961E+002
 1.1200335E+003, 3.3961693E+002, 3.5089811E+002, 3.9854015E+002, 4.0353314E+002, 4.0100836E+002, 4.0401703E+002, 4.0002378E+002, 2.9027444E+002, 3.7110613E+002
 1.1300177E+003, 3.3075239E+002, 3.4812731E+002, 3.9499131E+002, 3.9942422E+002, 3.9711538E+002, 3.9985848E+002, 3.9629231E+002, 2.8763068E+002, 3.6782756E+002
 1.1400074E+003, 3.2189448E+002, 3.4541423E+002, 3.9139311E+002, 3.9527650E+002, 3.9317406E+002, 3.9566297E+002, 3.9251222E+002, 2.8502887E+002, 3.6461973E+002
 1.1500012E+003, 3.1304032E+002, 3.4271914E+002, 3.8770329E+002, 3.9103741E+002, 3.8913291E+002, 3.9137751E+002, 3.8863643E+002, 2.8243951E+002, 3.6141314E+002
 1.1600003E+003, 3.0418350E+002, 3.4003143E+002, 3.8392299E+002, 3.8671104E+002, 3.8499728E+002, 3.8700604E+002, 3.8466807E+002, 2.7985237E+002, 3.5819471E+002
 1.1700037E+003, 2.9531655E+002, 3.3734122E+002, 3.8005009E+002, 3.8229788E+002, 3.8076865E+002, 3.8254901E+002, 3.8060664E+002, 2.7726447E+002, 3.5495813E+002
 1.1800004E+003, 2.8645194E+002, 3.3462879E+002, 3.7607025E+002, 3.7777844E+002, 3.7642735E+002, 3.7798677E+002, 3.7643537E+002, 2.7466114E+002, 3.5166392E+002
 1.1900260E+003, 2.7757597E+002, 3.3191446E+002, 3.7202298E+002, 3.7321107E+002, 3.7203475E+002, 3.7337779E+002, 3.7220401E+002, 2.7205995E+002, 3.4838371E+002
 1.2000265E+003, 2.6870036E+002, 3.2921211E+002, 3.6793718E+002, 3.6862157E+002, 3.6761556E+002, 3.6874788E+002, 3.6794012E+002, 2.6946988E+002, 3.4511134E+002
 1.2100260E+003, 2.5984067E+002, 3.2649461E+002, 3.6378241E+002, 3.6396891E+002, 3.6312781E+002, 3.6405584E+002, 3.6360755E+002, 2.6687565E+002, 3.4179488E+002
 1.2200284E+003, 2.5096856E+002, 3.2377787E+002, 3.5958945E+002, 3.5929637E+002, 3.5861711E+002, 3.5934490E+002, 3.5924415E+002, 2.6429081E+002, 3.3848398E+002
 1.2300564E+003, 2.4209260E+002, 3.2104790E+002, 3.5534353E+002, 3.5458006E+002, 3.5405835E+002, 3.5459115E+002, 3.5483037E+002, 2.6170479E+002, 3.3513880E+002
 1.2400367E+003, 2.3322100E+002, 3.1829731E+002, 3.5104126E+002, 3.4981531E+002, 3.4944654E+002, 3.4978996E+002, 3.5036189E+002, 2.5911716E+002, 3.3175108E+002
 1.2500482E+003, 2.2436567E+002, 3.1554948E+002, 3.4671849E+002, 3.4504988E+002, 3.4483093E+002, 3.4498920E+002, 3.4588100E+002, 2.5655109E+002, 3.2837797E+002
 1.2600372E+003, 2.1895200E+002, 3.1281794E+002, 3.4239852E+002, 3.4030708E+002, 3.4023489E+002, 3.4021212E+002, 3.4141141E+002, 2.5401226E+002, 3.2502871E+002
 1.2700160E+003, 2.1689147E+002, 3.1010193E+002, 3.3808062E+002, 3.3558234E+002, 3.3565183E+002, 3.3545438E+002, 3.3694952E+002, 2.5151277E+002, 3.2169738E+002
 1.2800167E+003, 2.1483099E+002, 3.0747200E+002, 3.3385031E+002, 3.3098386E+002, 3.3118979E+002, 3.3082487E+002, 3.3259196E+002, 2.4912188E+002, 3.1851496E+002
 1.2900012E+003, 2.1276938E+002, 3.0492178E+002, 3.2969926E+002, 3.2648377E+002, 3.2681652E+002, 3.2629577E+002, 3.2831940E+002, 2.4682968E+002, 3.1540918E+002
 1.3000467E+003, 2.1070269E+002, 3.0243721E+002, 3.2560904E+002, 3.2206285E+002, 3.2251365E+002, 3.2184781E+002, 3.2411288E+002, 2.4462755E+002, 3.1237302E+002
 1.3100236E+003, 2.0863624E+002, 3.0003607E+002, 3.2161145E+002, 3.1775565E+002, 3.1831606E+002, 3.1751557E+002, 3.2000580E+002, 2.4252436E+002, 3.0942697E+002
 1.3200403E+003, 2.0657470E+002, 2.9771173E+002, 3.1770544E+002, 3.1355988E+002, 3.1422247E+002, 3.1329653E+002, 3.1599678E+002, 2.4051025E+002, 3.0656781E+002
 1.3300001E+003, 2.0451205E+002, 2.9547090E+002, 3.1390604E+002, 3.0949204E+002, 3.1025036E+002, 3.0920705E+002, 3.1210214E+002, 2.3858489E+002, 3.0380551E+002
 1.3400586E+003, 2.0244655E+002, 2.9330436E+002, 3.1020304E+002, 3.0554050E+002, 3.0638906E+002, 3.0523533E+002, 3.0831134E+002, 2.3674016E+002, 3.0113154E+002
 1.3500425E+003, 2.0037892E+002, 2.9122104E+002, 3.0661379E+002, 3.0172369E+002, 3.0265763E+002, 3.0139970E+002, 3.0464266E+002, 2.3497970E+002, 2.9855706E+002
 1.3600657E+003, 1.9831667E+002, 2.8918051E+002, 3.0309348E+002, 2.9797966E+002, 2.9899187E+002, 2.9763801E+002, 3.0104199E+002, 2.3327142E+002, 2.9599141E+002
 1.3700603E+003, 1.9624887E+002, 2.8716508E+002, 2.9961821E+002, 2.9428974E+002, 2.9537488E+002, 2.9393151E+002, 2.9748829E+002, 2.3160964E+002, 2.9344362E+002
