s,C,C,C,C,C,C,C,C,C
 5.0004226E+002, 3.9912107E+002, 1.7020586E+002, 2.1210018E+002, 2.2531157E+002, 2.1781751E+002, 2.2687112E+002, 2.1539560E+002, 1.4242586E+002, 1.9301271E+002
 5.1003360E+002, 3.9970929E+002, 1.7429813E+002, 2.1736134E+002, 2.3064708E+002, 2.2312595E+002, 2.3221010E+002, 2.2068501E+002, 1.4559938E+002, 1.9747467E+002
 5.2003877E+002, 3.9915685E+002, 1.7831341E+002, 2.2248968E+002, 2.3583133E+002, 2.2829625E+002, 2.3739525E+002, 2.2583830E+002, 1.4871240E+002, 2.0185320E+002
 5.3002317E+002, 3.9749112E+002, 1.8223417E+002, 2.2746742E+002, 2.4084080E+002, 2.3330387E+002, 2.4240299E+002, 2.3083443E+002, 1.5173750E+002, 2.0610891E+002
 5.4002027E+002, 3.9582576E+002, 1.8603448E+002, 2.3227403E+002, 2.4565408E+002, 2.3812684E+002, 2.4721201E+002, 2.3565209E+002, 1.5464128E+002, 2.1020810E+002
 5.5000601E+002, 3.9416039E+002, 1.8968236E+002, 2.3686120E+002, 2.5021082E+002, 2.4270798E+002, 2.5176109E+002, 2.4023845E+002, 1.5740443E+002, 2.1409997E+002
 5.6002432E+002, 3.9249434E+002, 1.9317567E+002, 2.4123167E+002, 2.5452581E+002, 2.4706028E+002, 2.5606572E+002, 2.4460104E+002, 1.6002602E+002, 2.1780779E+002
 5.7003619E+002, 3.9082434E+002, 1.9653319E+002, 2.4541093E+002, 2.5863258E+002, 2.5121549E+002, 2.6015997E+002, 2.4876872E+002, 1.6252592E+002, 2.2136700E+002
 5.8001491E+002, 3.8915956E+002, 1.9975900E+002, 2.4940443E+002, 2.6254113E+002, 2.5518200E+002, 2.6405419E+002, 2.5274857E+002, 1.6490713E+002, 2.2478564E+002
 5.9001150E+002, 3.8749422E+002, 2.0283088E+002, 2.5316446E+002, 2.6618039E+002, 2.5889108E+002, 2.6767632E+002, 2.5648262E+002, 1.6716344E+002, 2.2799758E+002
 6.0003204E+002, 3.8582518E+002, 2.0577141E+002, 2.5671867E+002, 2.6959459E+002, 2.6238553E+002, 2.7107139E+002, 2.6000556E+002, 1.6931606E+002, 2.3106275E+002
 6.1001273E+002, 3.8415929E+002, 2.0857811E+002, 2.6006975E+002, 2.7278789E+002, 2.6566649E+002, 2.7424404E+002, 2.6331975E+002, 1.7135686E+002, 2.3396991E+002
 6.2000777E+002, 3.8249464E+002, 2.1126461E+002, 2.6324147E+002, 2.7579457E+002, 2.6876627E+002, 2.7722911E+002, 2.6645309E+002, 1.7329498E+002, 2.3675290E+002
 6.3001154E+002, 3.8082838E+002, 2.1384971E+002, 2.6625360E+002, 2.7863093E+002, 2.7170091E+002, 2.8004285E+002, 2.6942378E+002, 1.7514810E+002, 2.3942271E+002
 6.4001948E+002, 3.7916005E+002, 2.1632996E+002, 2.6909691E+002, 2.8128459E+002, 2.7445825E+002, 2.8267275E+002, 2.7222109E+002, 1.7691540E+002, 2.4196876E+002
 6.5001425E+002, 3.7749333E+002, 2.1870000E+002, 2.7176290E+002, 2.8374466E+002, 2.7702686E+002, 2.8510793E+002, 2.7483512E+002, 1.7859342E+002, 2.4437691E+002
 6.6004309E+002, 3.7582472E+002, 2.2096819E+002, 2.7426733E+002, 2.8603418E+002, 2.7942807E+002, 2.8737196E+002, 2.7728426E+002, 1.8018612E+002, 2.4666882E+002
 6.7002810E+002, 3.7415654E+002, 2.2313384E+002, 2.7660674E+002, 2.8814666E+002, 2.8165541E+002, 2.8945825E+002, 2.7956369E+002, 1.8169782E+002, 2.4883676E+002
 6.8001505E+002, 3.7249249E+002, 2.2520624E+002, 2.7879258E+002, 2.9009963E+002, 2.8372623E+002, 2.9138454E+002, 2.8168768E+002, 1.8313908E+002, 2.5090272E+002
 6.9002115E+002, 3.7082631E+002, 2.2720287E+002, 2.8084977E+002, 2.9191969E+002, 2.8566657E+002, 2.9317750E+002, 2.8368187E+002, 1.8451980E+002, 2.5288362E+002
 7.0000087E+002, 3.6916087E+002, 2.2911806E+002, 2.8277089E+002, 2.9359720E+002, 2.8746668E+002, 2.9482747E+002, 2.8553770E+002, 1.8583659E+002, 2.5476787E+002
 7.1004047E+002, 3.6749263E+002, 2.3097842E+002, 2.8459660E+002, 2.9518440E+002, 2.8917692E+002, 2.9638734E+002, 2.8730052E+002, 1.8710737E+002, 2.5660525E+002
 7.2000032E+002, 3.6582514E+002, 2.3277028E+002, 2.8631247E+002, 2.9665676E+002, 2.9077167E+002, 2.9783240E+002, 2.8895080E+002, 1.8831755E+002, 2.5835177E+002
 7.3000255E+002, 3.6416265E+002, 2.3447128E+002, 2.8788363E+002, 2.9797178E+002, 2.9220987E+002, 2.9911970E+002, 2.9045034E+002, 1.8945651E+002, 2.5997313E+002
 7.4003286E+002, 3.6249223E+002, 2.3610216E+002, 2.8934049E+002, 2.9917199E+002, 2.9353408E+002, 3.0029220E+002, 2.9183526E+002, 1.9053927E+002, 2.6151954E+002
 7.5003010E+002, 3.6082369E+002, 2.3768734E+002, 2.9072642E+002, 3.0031175E+002, 2.9479654E+002, 3.0140486E+002, 2.9315373E+002, 1.9158225E+002, 2.6303174E+002
 7.6001208E+002, 3.5789847E+002, 2.3920684E+002, 2.9201029E+002, 3.0134579E+002, 2.9595258E+002, 3.0241189E+002, 2.9436799E+002, 1.9257192E+002, 2.6445771E+002
 7.7000615E+002, 3.5373636E+002, 2.4065057E+002, 2.9318469E+002, 3.0226572E+002, 2.9699439E+002, 3.0330477E+002, 2.9547027E+002, 1.9349170E+002, 2.6578276E+002
 7.8004141E+002, 3.4956316E+002, 2.4198557E+002, 2.9421332E+002, 3.0302462E+002, 2.9787688E+002, 3.0403591E+002, 2.9641991E+002, 1.9430572E+002, 2.6694876E+002
 7.9003960E+002, 3.4538758E+002, 2.4316908E+002, 2.9503977E+002, 3.0355965E+002, 2.9853897E+002, 3.0454206E+002, 2.9715784E+002, 1.9498862E+002, 2.6790609E+002
 8.0004220E+002, 3.4122171E+002, 2.4421175E+002, 2.9568139E+002, 3.0390202E+002, 2.9901127E+002, 3.0485499E+002, 2.9770789E+002, 1.9555779E+002, 2.6870005E+002
 8.1001762E+002, 3.3706164E+002, 2.4513164E+002, 2.9616908E+002, 3.0409263E+002, 2.9933342E+002, 3.0501607E+002, 2.9810540E+002, 1.9602177E+002, 2.6936722E+002
 8.2005072E+002, 3.3289318E+002, 2.4593361E+002, 2.9651150E+002, 3.0413648E+002, 2.9951002E+002, 3.0503019E+002, 2.9835740E+002, 1.9638181E+002, 2.6990178E+002
 8.3003539E+002, 3.2872159E+002, 2.4661604E+002, 2.9669622E+002, 3.0401673E+002, 2.9952438E+002, 3.0488038E+002, 2.9844929E+002, 1.9664966E+002, 2.7029880E+002
 8.4003157E+002, 3.2455962E+002, 2.4718647E+002, 2.9673309E+002, 3.0374678E+002, 2.9938916E+002, 3.0458026E+002, 2.9839234E+002, 1.9683153E+002, 2.7057008E+002
 8.5002775E+002, 3.2039477E+002, 2.4764545E+002, 2.9662280E+002, 3.0332597E+002, 2.9910386E+002, 3.0412910E+002, 2.9818668E+002, 1.9692594E+002, 2.7071245E+002
 8.6004119E+002, 3.1622477E+002, 2.4798525E+002, 2.9634406E+002, 3.0272504E+002, 2.9863918E+002, 3.0349744E+002, 2.9780707E+002, 1.9693853E+002, 2.7070427E+002
 8.7002194E+002, 3.1206524E+002, 2.4823636E+002, 2.9594427E+002, 3.0201058E+002, 2.9806098E+002, 3.0275257E+002, 2.9730975E+002, 1.9688875E+002, 2.7061813E+002
 8.8000986E+002, 3.3182479E+002, 2.4841889E+002, 2.9545407E+002, 3.0121663E+002, 2.9740170E+002, 3.0192887E+002, 2.9672659E+002, 1.9679282E+002, 2.7048047E+002
 8.9004082E+002, 3.7521685E+002, 2.4877227E+002, 2.9510917E+002, 3.0064217E+002, 2.9694945E+002, 3.0132910E+002, 2.9631961E+002, 1.9698203E+002, 2.7072811E+002
 9.0001957E+002, 4.1857014E+002, 2.4994531E+002, 2.9560647E+002, 3.0112752E+002, 2.9751252E+002, 3.0180308E+002, 2.9684330E+002, 1.9817835E+002, 2.7235567E+002
 9.1000851E+002, 4.6181763E+002, 2.5251224E+002, 2.9758349E+002, 3.0336434E+002, 2.9975386E+002, 3.0404842E+002, 2.9895141E+002, 2.0089375E+002, 2.7599516E+002
 9.2002996E+002, 5.0517646E+002, 2.5688061E+002, 3.0148281E+002, 3.0779761E+002, 3.0410421E+002, 3.0851221E+002, 3.0308226E+002, 2.0546914E+002, 2.8200903E+002
 9.3002094E+002, 5.4851227E+002, 2.6335278E+002, 3.0763581E+002, 3.1475596E+002, 3.1088899E+002, 3.1552327E+002, 3.0956433E+002, 2.1216365E+002, 2.9066158E+002
 9.4002233E+002, 5.9184306E+002, 2.7218772E+002, 3.1633530E+002, 3.2453137E+002, 3.2040463E+002, 3.2537251E+002, 3.1869198E+002, 2.2120827E+002, 3.0218652E+002
 9.5000459E+002, 6.3513764E+002, 2.8360288E+002, 3.2780233E+002, 3.3733067E+002, 3.3287614E+002, 3.3826315E+002, 3.3068713E+002, 2.3283994E+002, 3.1676588E+002
 9.6000672E+002, 6.7842941E+002, 2.9774226E+002, 3.4216315E+002, 3.5324712E+002, 3.4842509E+002, 3.5428259E+002, 3.4567231E+002, 2.4724446E+002, 3.3446714E+002
 9.7002242E+002, 6.7951418E+002, 3.1466318E+002, 3.5947432E+002, 3.7229664E+002, 3.6710074E+002, 3.7343994E+002, 3.6369903E+002, 2.6447215E+002, 3.5522500E+002
 9.8001042E+002, 6.3880017E+002, 3.3268563E+002, 3.7803958E+002, 3.9227098E+002, 3.8675945E+002, 3.9350092E+002, 3.8284883E+002, 2.8223374E+002, 3.7581108E+002
 9.9001982E+002, 5.9807277E+002, 3.4851646E+002, 3.9450713E+002, 4.0928236E+002, 4.0358928E+002, 4.1055140E+002, 3.9952843E+002, 2.9678929E+002, 3.9167195E+002
 1.0000218E+003, 5.5734719E+002, 3.6053257E+002, 4.0718644E+002, 4.2173872E+002, 4.1601374E+002, 4.2300182E+002, 4.1209367E+002, 3.0695423E+002, 4.0180752E+002
 1.0100288E+003, 5.1662447E+002, 3.6858726E+002, 4.1589551E+002, 4.2974851E+002, 4.2411929E+002, 4.3097343E+002, 4.2049593E+002, 3.1306065E+002, 4.0702309E+002
 1.0200146E+003, 4.7589544E+002, 3.7315115E+002, 4.2108787E+002, 4.3399175E+002, 4.2855553E+002, 4.3515743E+002, 4.2529177E+002, 3.1584138E+002, 4.0842850E+002
 1.0300311E+003, 4.3517659E+002, 3.7482366E+002, 4.2332346E+002, 4.3515786E+002, 4.2998688E+002, 4.3625046E+002, 4.2709848E+002, 3.1602118E+002, 4.0696647E+002
 1.0400204E+003, 4.1052662E+002, 3.7421426E+002, 4.2317879E+002, 4.3390742E+002, 4.2905367E+002, 4.3491824E+002, 4.2652856E+002, 3.1424438E+002, 4.0344503E+002
 1.0500091E+003, 4.0167114E+002, 3.7203322E+002, 4.2132439E+002, 4.3100318E+002, 4.2649404E+002, 4.3192995E+002, 4.2428937E+002, 3.1129241E+002, 3.9880970E+002
 1.0600156E+003, 3.9281204E+002, 3.6910948E+002, 4.1857910E+002, 4.2735244E+002, 4.2318610E+002, 4.2819994E+002, 4.2123263E+002, 3.0799988E+002, 3.9406053E+002
 1.0700151E+003, 3.8394308E+002, 3.6597045E+002, 4.1548175E+002, 4.2349061E+002, 4.1964811E+002, 4.2426593E+002, 4.1788936E+002, 3.0475802E+002, 3.8962035E+002
 1.0800232E+003, 3.7507555E+002, 3.6282795E+002, 4.1223747E+002, 4.1957108E+002, 4.1602849E+002, 4.2028047E+002, 4.1443674E+002, 3.0166287E+002, 3.8551004E+002
 1.0900386E+003, 3.6619928E+002, 3.5977480E+002, 4.0894132E+002, 4.1565927E+002, 4.1239477E+002, 4.1630779E+002, 4.1095492E+002, 2.9872889E+002, 3.8171387E+002
 1.1000291E+003, 3.5733630E+002, 3.5681762E+002, 4.0560226E+002, 4.1173166E+002, 4.0872513E+002, 4.1232309E+002, 4.0743683E+002, 2.9590877E+002, 3.7812467E+002
 1.1100196E+003, 3.4848143E+002, 3.5393050E+002, 4.0219119E+002, 4.0774223E+002, 4.0497655E+002, 4.0827953E+002, 4.0384514E+002, 2.9316412E+002, 3.7466288E+002
 1.1200074E+003, 3.3962439E+002, 3.5113439E+002, 3.9875016E+002, 4.0374502E+002, 4.0120775E+002, 4.0423085E+002, 4.0022890E+002, 2.9049866E+002, 3.7136412E+002
 1.1300377E+003, 3.3075580E+002, 3.4837848E+002, 3.9522177E+002, 3.9965503E+002, 3.9733428E+002, 4.0009109E+002, 3.9651765E+002, 2.8786176E+002, 3.6808995E+002
 1.1400227E+003, 3.2188296E+002, 3.4563572E+002, 3.9158322E+002, 3.9545301E+002, 3.9333895E+002, 3.9584084E+002, 3.9269052E+002, 2.8523418E+002, 3.6481841E+002
 1.1500076E+003, 3.1303608E+002, 3.4291350E+002, 3.8785888E+002, 3.9117257E+002, 3.8925691E+002, 3.9151375E+002, 3.8877692E+002, 2.8262359E+002, 3.6156761E+002
 1.1600379E+003, 3.0416636E+002, 3.4021003E+002, 3.8406504E+002, 3.8683672E+002, 3.8511396E+002, 3.8713258E+002, 3.8479778E+002, 2.8001852E+002, 3.5834567E+002
 1.1700229E+003, 2.9529082E+002, 3.3749569E+002, 3.8016877E+002, 3.8239653E+002, 3.8085897E+002, 3.8264831E+002, 3.8071162E+002, 2.7740291E+002, 3.5507461E+002
 1.1800078E+003, 2.8644395E+002, 3.3478150E+002, 3.7619278E+002, 3.7788768E+002, 3.7652929E+002, 3.7809674E+002, 3.7654782E+002, 2.7479755E+002, 3.5179865E+002
 1.1900381E+003, 2.7757241E+002, 3.3209616E+002, 3.7218846E+002, 3.7337644E+002, 3.7219386E+002, 3.7354410E+002, 3.7236645E+002, 2.7221716E+002, 3.4857933E+002
 1.2000231E+003, 2.6870626E+002, 3.2941851E+002, 3.6813854E+002, 3.6882844E+002, 3.6781643E+002, 3.6895577E+002, 3.6814150E+002, 2.6964184E+002, 3.4534268E+002
 1.2100080E+003, 2.5985030E+002, 3.2673912E+002, 3.6403758E+002, 3.6423927E+002, 3.6339285E+002, 3.6432736E+002, 3.6386785E+002, 2.6707405E+002, 3.4208569E+002
 1.2200383E+003, 2.5098147E+002, 3.2404552E+002, 3.5987563E+002, 3.5959886E+002, 3.5891427E+002, 3.5964859E+002, 3.5953615E+002, 2.6450120E+002, 3.3879668E+002
 1.2300233E+003, 2.4211261E+002, 3.2133008E+002, 3.5565004E+002, 3.5490172E+002, 3.5437454E+002, 3.5491398E+002, 3.5514206E+002, 2.6192290E+002, 3.3545975E+002
 1.2400082E+003, 2.3326119E+002, 3.1859111E+002, 3.5136604E+002, 3.5015490E+002, 3.4978079E+002, 3.5013069E+002, 3.5069172E+002, 2.5934155E+002, 3.3207983E+002
 1.2500385E+003, 2.2439416E+002, 3.1584958E+002, 3.4705534E+002, 3.4540322E+002, 3.4518039E+002, 3.4534350E+002, 3.4622435E+002, 2.5677274E+002, 3.2871736E+002
 1.2600235E+003, 2.1895644E+002, 3.1310462E+002, 3.4272226E+002, 3.4064059E+002, 3.4056499E+002, 3.4054630E+002, 3.4173863E+002, 2.5421597E+002, 3.2533579E+002
 1.2700084E+003, 2.1689685E+002, 3.1035685E+002, 3.3836613E+002, 3.3586608E+002, 3.3593180E+002, 3.3573847E+002, 3.3723271E+002, 2.5168871E+002, 3.2194066E+002
 1.2800387E+003, 2.1483200E+002, 3.0764032E+002, 3.3402163E+002, 3.3112773E+002, 3.3132820E+002, 3.3096864E+002, 3.3274742E+002, 2.4923420E+002, 3.1860536E+002
 1.2900237E+003, 2.1276709E+002, 3.0502558E+002, 3.2978356E+002, 3.2653467E+002, 3.2686275E+002, 3.2634640E+002, 3.2838467E+002, 2.4690546E+002, 3.1543042E+002
 1.3000086E+003, 2.1070609E+002, 3.0253377E+002, 3.2568433E+002, 3.2211336E+002, 3.2256035E+002, 3.2189826E+002, 3.2417350E+002, 2.4471064E+002, 3.1241449E+002
 1.3100389E+003, 2.0864081E+002, 3.0014843E+002, 3.2170554E+002, 3.1783734E+002, 3.1839530E+002, 3.1759736E+002, 3.2009185E+002, 2.4262631E+002, 3.0952093E+002
 1.3200239E+003, 2.0657633E+002, 2.9786172E+002, 3.1784632E+002, 3.1370158E+002, 3.1436313E+002, 3.1343844E+002, 3.1613696E+002, 2.4064054E+002, 3.0673398E+002
 1.3300088E+003, 2.0451604E+002, 2.9565388E+002, 3.1408911E+002, 3.0968129E+002, 3.1043877E+002, 3.0939653E+002, 3.1228754E+002, 2.3873710E+002, 3.0401547E+002
 1.3400391E+003, 2.0245068E+002, 2.9350092E+002, 3.1040353E+002, 3.0574441E+002, 3.0659138E+002, 3.0543944E+002, 3.0851275E+002, 2.3689885E+002, 3.0134174E+002
 1.3500241E+003, 2.0038557E+002, 2.9138907E+002, 3.0677723E+002, 3.0187663E+002, 3.0280648E+002, 3.0155281E+002, 3.0479910E+002, 2.3511938E+002, 2.9869588E+002
 1.3600090E+003, 1.9832492E+002, 2.8933366E+002, 3.0323664E+002, 2.9811134E+002, 2.9911912E+002, 2.9776991E+002, 3.0117722E+002, 2.3340653E+002, 2.9611646E+002
 1.3700393E+003, 1.9626055E+002, 2.8731752E+002, 2.9975945E+002, 2.9442211E+002, 2.9550347E+002, 2.9406411E+002, 2.9762311E+002, 2.3174428E+002, 2.9357769E+002
