s,C,C,C,C,C,C,C,C,C
 5.0001960E+002, 3.9911964E+002, 1.6962317E+002, 2.1225744E+002, 2.2577393E+002, 2.1786105E+002, 2.2740709E+002, 2.1551338E+002, 1.4159437E+002, 1.9250617E+002
 5.1001665E+002, 3.9970795E+002, 1.7376294E+002, 2.1762559E+002, 2.3124059E+002, 2.2329612E+002, 2.3287826E+002, 2.2091977E+002, 1.4477752E+002, 1.9705137E+002
 5.2002258E+002, 3.9915940E+002, 1.7782215E+002, 2.2286091E+002, 2.3655173E+002, 2.2858997E+002, 2.3819091E+002, 2.2618862E+002, 1.4789136E+002, 2.0149866E+002
 5.3003030E+002, 3.9749159E+002, 1.8178779E+002, 2.2794773E+002, 2.4168842E+002, 2.3372335E+002, 2.4332616E+002, 2.3130237E+002, 1.5091905E+002, 2.0582407E+002
 5.4001739E+002, 3.9582584E+002, 1.8562269E+002, 2.3284130E+002, 2.4659803E+002, 2.3864400E+002, 2.4823112E+002, 2.3621255E+002, 1.5382386E+002, 2.0997039E+002
 5.5004616E+002, 3.9415758E+002, 1.8931320E+002, 2.3752446E+002, 2.5126503E+002, 2.4333688E+002, 2.5289029E+002, 2.4090270E+002, 1.5659763E+002, 2.1393181E+002
 5.6002935E+002, 3.9249001E+002, 1.9285742E+002, 2.4199979E+002, 2.5569959E+002, 2.4781083E+002, 2.5731420E+002, 2.4537856E+002, 1.5923868E+002, 2.1771861E+002
 5.7003405E+002, 3.9082338E+002, 1.9624384E+002, 2.4624736E+002, 2.5987880E+002, 2.5204331E+002, 2.6147990E+002, 2.4961896E+002, 1.6174306E+002, 2.2131443E+002
 5.8002170E+002, 3.8915793E+002, 1.9949394E+002, 2.5029970E+002, 2.6384787E+002, 2.5607794E+002, 2.6543309E+002, 2.5366198E+002, 1.6412633E+002, 2.2476438E+002
 5.9000677E+002, 3.8749331E+002, 2.0260818E+002, 2.5415602E+002, 2.6760357E+002, 2.5990905E+002, 2.6917093E+002, 2.5750479E+002, 1.6639078E+002, 2.2805915E+002
 6.0000698E+002, 3.8582811E+002, 2.0559247E+002, 2.5781921E+002, 2.7114724E+002, 2.6353724E+002, 2.7269491E+002, 2.6114906E+002, 1.6854454E+002, 2.3120241E+002
 6.1000815E+002, 3.8416194E+002, 2.0845018E+002, 2.6128658E+002, 2.7447443E+002, 2.6695650E+002, 2.7600081E+002, 2.6459061E+002, 1.7059551E+002, 2.3419416E+002
 6.2003600E+002, 3.8249257E+002, 2.1118927E+002, 2.6456612E+002, 2.7759704E+002, 2.7018000E+002, 2.7910043E+002, 2.6783970E+002, 1.7255057E+002, 2.3705057E+002
 6.3003986E+002, 3.8082315E+002, 2.1381437E+002, 2.6766691E+002, 2.8052717E+002, 2.7321774E+002, 2.8200622E+002, 2.7090614E+002, 1.7441117E+002, 2.3977564E+002
 6.4001040E+002, 3.7915838E+002, 2.1632861E+002, 2.7059427E+002, 2.8327596E+002, 2.7607947E+002, 2.8472967E+002, 2.7379751E+002, 1.7618199E+002, 2.4238356E+002
 6.5000320E+002, 3.7749489E+002, 2.1875148E+002, 2.7337542E+002, 2.8587163E+002, 2.7879092E+002, 2.8729938E+002, 2.7654049E+002, 1.7787490E+002, 2.4489017E+002
 6.6003190E+002, 3.7582650E+002, 2.2108225E+002, 2.7600491E+002, 2.8830211E+002, 2.8134221E+002, 2.8970294E+002, 2.7912717E+002, 1.7949014E+002, 2.4728298E+002
 6.7004633E+002, 3.7415587E+002, 2.2331859E+002, 2.7847873E+002, 2.9056467E+002, 2.8372885E+002, 2.9193786E+002, 2.8155338E+002, 1.8102936E+002, 2.4956056E+002
 6.8004051E+002, 3.7248960E+002, 2.2545954E+002, 2.8079618E+002, 2.9266173E+002, 2.8595306E+002, 2.9400670E+002, 2.8381990E+002, 1.8249393E+002, 2.5172668E+002
 6.9001085E+002, 3.7082517E+002, 2.2751144E+002, 2.8296781E+002, 2.9460636E+002, 2.8802683E+002, 2.9592289E+002, 2.8593785E+002, 1.8388859E+002, 2.5378967E+002
 7.0002766E+002, 3.6915874E+002, 2.2948500E+002, 2.8500800E+002, 2.9641351E+002, 2.8996583E+002, 2.9770118E+002, 2.8792225E+002, 1.8522003E+002, 2.5576081E+002
 7.1003760E+002, 3.6749064E+002, 2.3137520E+002, 2.8690670E+002, 2.9806687E+002, 2.9175142E+002, 2.9932545E+002, 2.8975920E+002, 1.8648702E+002, 2.5762050E+002
 7.2001982E+002, 3.6582381E+002, 2.3318179E+002, 2.8866707E+002, 2.9957706E+002, 2.9339450E+002, 3.0080648E+002, 2.9145543E+002, 1.8769188E+002, 2.5938391E+002
 7.3001794E+002, 3.6415965E+002, 2.3491889E+002, 2.9031331E+002, 3.0097324E+002, 2.9492370E+002, 3.0217359E+002, 2.9303739E+002, 1.8884170E+002, 2.6107167E+002
 7.4002372E+002, 3.6249240E+002, 2.3658710E+002, 2.9184652E+002, 3.0225284E+002, 2.9633646E+002, 3.0342409E+002, 2.9450450E+002, 1.8993581E+002, 2.6267547E+002
 7.5000432E+002, 3.6082692E+002, 2.3819810E+002, 2.9329091E+002, 3.0345067E+002, 2.9766805E+002, 3.0459280E+002, 2.9588648E+002, 1.9098237E+002, 2.6422851E+002
 7.6001224E+002, 3.5790311E+002, 2.3973964E+002, 2.9462260E+002, 3.0452592E+002, 2.9887580E+002, 3.0563886E+002, 2.9715062E+002, 1.9197415E+002, 2.6567879E+002
 7.7001020E+002, 3.5373615E+002, 2.4119319E+002, 2.9581714E+002, 3.0545271E+002, 2.9993462E+002, 3.0653644E+002, 2.9827142E+002, 1.9289371E+002, 2.6700737E+002
 7.8000538E+002, 3.4957260E+002, 2.4254062E+002, 2.9686865E+002, 3.0622913E+002, 3.0084428E+002, 3.0728339E+002, 2.9924571E+002, 1.9371339E+002, 2.6819874E+002
 7.9004505E+002, 3.4539589E+002, 2.4374994E+002, 2.9773509E+002, 3.0680061E+002, 3.0155139E+002, 3.0782455E+002, 3.0002597E+002, 1.9440821E+002, 2.6919581E+002
 8.0002263E+002, 3.4122688E+002, 2.4480864E+002, 2.9840574E+002, 3.0716554E+002, 3.0205673E+002, 3.0815813E+002, 3.0060675E+002, 1.9497694E+002, 2.7001242E+002
 8.1002215E+002, 3.3706459E+002, 2.4573841E+002, 2.9891245E+002, 3.0736640E+002, 3.0240002E+002, 3.0832731E+002, 3.0102425E+002, 1.9543955E+002, 2.7069192E+002
 8.2000697E+002, 3.3290152E+002, 2.4654415E+002, 2.9925846E+002, 3.0740296E+002, 3.0258031E+002, 3.0833195E+002, 3.0127971E+002, 1.9580055E+002, 2.7123227E+002
 8.3003834E+002, 3.2873063E+002, 2.4723535E+002, 2.9945476E+002, 3.0728739E+002, 3.0260967E+002, 3.0818432E+002, 3.0138469E+002, 1.9606910E+002, 2.7164530E+002
 8.4003346E+002, 3.2455646E+002, 2.4781723E+002, 2.9950612E+002, 3.0702582E+002, 3.0249407E+002, 3.0789064E+002, 3.0134439E+002, 1.9625242E+002, 2.7194033E+002
 8.5004001E+002, 3.2039035E+002, 2.4831081E+002, 2.9944641E+002, 3.0666158E+002, 3.0227687E+002, 3.0749449E+002, 3.0119740E+002, 1.9636468E+002, 2.7215625E+002
 8.6001794E+002, 3.1622557E+002, 2.4869980E+002, 2.9924734E+002, 3.0615039E+002, 3.0191205E+002, 3.0695130E+002, 3.0090722E+002, 1.9639449E+002, 2.7223826E+002
 8.7005375E+002, 3.1206335E+002, 2.4898651E+002, 2.9890851E+002, 3.0549571E+002, 3.0140383E+002, 3.0626458E+002, 3.0047535E+002, 1.9634830E+002, 2.7220270E+002
 8.8000890E+002, 3.3192044E+002, 2.4920243E+002, 2.9847523E+002, 3.0475989E+002, 3.0081531E+002, 3.0549693E+002, 2.9995572E+002, 1.9625906E+002, 2.7212349E+002
 8.9001934E+002, 3.7516856E+002, 2.4961124E+002, 2.9822435E+002, 3.0429347E+002, 3.0048362E+002, 3.0500342E+002, 2.9965577E+002, 1.9647005E+002, 2.7247940E+002
 9.0004043E+002, 4.1857176E+002, 2.5086123E+002, 2.9883903E+002, 3.0490867E+002, 3.0118605E+002, 3.0560600E+002, 3.0030793E+002, 1.9770095E+002, 2.7423092E+002
 9.1000233E+002, 4.6183916E+002, 2.5349958E+002, 3.0092224E+002, 3.0725561E+002, 3.0354454E+002, 3.0796041E+002, 3.0252802E+002, 2.0044240E+002, 2.7796625E+002
 9.2000017E+002, 5.0509412E+002, 2.5790515E+002, 3.0488538E+002, 3.1174653E+002, 3.0795735E+002, 3.1248089E+002, 3.0672232E+002, 2.0500890E+002, 2.8401710E+002
 9.3002403E+002, 5.4845274E+002, 2.6441629E+002, 3.1109825E+002, 3.1875843E+002, 3.1479935E+002, 3.1954472E+002, 3.1326319E+002, 2.1169780E+002, 2.9271037E+002
 9.4000497E+002, 5.9182923E+002, 2.7327806E+002, 3.1982712E+002, 3.2854909E+002, 3.2433455E+002, 3.2940816E+002, 3.2241548E+002, 2.2073960E+002, 3.0425135E+002
 9.5002506E+002, 6.3513167E+002, 2.8472607E+002, 3.3131831E+002, 3.4135914E+002, 3.3682067E+002, 3.4230852E+002, 3.3443015E+002, 2.3238153E+002, 3.1885730E+002
 9.6002797E+002, 6.7851225E+002, 2.9894418E+002, 3.4575412E+002, 3.5735093E+002, 3.5244571E+002, 3.5840318E+002, 3.4949110E+002, 2.4683633E+002, 3.3666234E+002
 9.7000800E+002, 6.7949956E+002, 3.1589034E+002, 3.6307373E+002, 3.7639417E+002, 3.7111635E+002, 3.7755371E+002, 3.6751980E+002, 2.6406578E+002, 3.5743678E+002
 9.8001323E+002, 6.3883590E+002, 3.3395880E+002, 3.8165803E+002, 3.9637329E+002, 3.9078433E+002, 3.9761847E+002, 3.8668366E+002, 2.8186057E+002, 3.7806479E+002
 9.9002549E+002, 5.9806566E+002, 3.4981713E+002, 3.9809873E+002, 4.1331981E+002, 4.0755883E+002, 4.1460161E+002, 4.0332213E+002, 2.9645350E+002, 3.9389114E+002
 1.0000020E+003, 5.5738897E+002, 3.6181691E+002, 4.1069609E+002, 4.2566554E+002, 4.1988471E+002, 4.2693901E+002, 4.1579612E+002, 3.0663378E+002, 4.0398267E+002
 1.0100093E+003, 5.1668022E+002, 3.6989872E+002, 4.1938730E+002, 4.3365013E+002, 4.2797705E+002, 4.3488362E+002, 4.2418193E+002, 3.1278596E+002, 4.0924057E+002
 1.0200120E+003, 4.7595967E+002, 3.7449962E+002, 4.2458109E+002, 4.3788268E+002, 4.3241351E+002, 4.3905504E+002, 4.2897819E+002, 3.1560616E+002, 4.1067845E+002
 1.0300188E+003, 4.3521551E+002, 3.7619287E+002, 4.2681031E+002, 4.3903151E+002, 4.3383740E+002, 4.4012907E+002, 4.3077762E+002, 3.1580021E+002, 4.0923642E+002
 1.0400419E+003, 4.1051881E+002, 3.7560561E+002, 4.2667356E+002, 4.3778478E+002, 4.3292048E+002, 4.3879851E+002, 4.3021919E+002, 3.1403412E+002, 4.0575302E+002
 1.0500052E+003, 4.0166398E+002, 3.7346870E+002, 4.2486534E+002, 4.3493465E+002, 4.3043016E+002, 4.3586207E+002, 4.2803718E+002, 3.1110680E+002, 4.0120418E+002
 1.0600395E+003, 3.9280346E+002, 3.7060908E+002, 4.2219644E+002, 4.3137109E+002, 4.2722360E+002, 4.3221728E+002, 4.2506897E+002, 3.0785083E+002, 3.9656553E+002
 1.0700200E+003, 3.8392908E+002, 3.6753187E+002, 4.1917201E+002, 4.2758605E+002, 4.2377411E+002, 4.2835836E+002, 4.2180629E+002, 3.0464315E+002, 3.9221754E+002
 1.0800279E+003, 3.7507639E+002, 3.6446896E+002, 4.1602743E+002, 4.2377717E+002, 4.2027639E+002, 4.2448205E+002, 4.1846429E+002, 3.0159458E+002, 3.8823277E+002
 1.0900188E+003, 3.6620829E+002, 3.6148971E+002, 4.1282538E+002, 4.1996419E+002, 4.1675330E+002, 4.2060647E+002, 4.1508455E+002, 2.9869932E+002, 3.8453428E+002
 1.1000130E+003, 3.5735128E+002, 3.5858323E+002, 4.0954518E+002, 4.1608928E+002, 4.1314673E+002, 4.1667279E+002, 4.1162712E+002, 2.9590519E+002, 3.8099332E+002
 1.1100456E+003, 3.4847631E+002, 3.5572837E+002, 4.0616125E+002, 4.1211637E+002, 4.0942361E+002, 4.1264426E+002, 4.0806123E+002, 2.9318074E+002, 3.7755504E+002
 1.1200215E+003, 3.3960896E+002, 3.5294593E+002, 4.0272039E+002, 4.0810419E+002, 4.0564929E+002, 4.0857891E+002, 4.0444173E+002, 2.9052390E+002, 3.7424826E+002
 1.1300236E+003, 3.3075177E+002, 3.5023981E+002, 3.9925045E+002, 4.0408285E+002, 4.0185637E+002, 4.0450637E+002, 4.0079889E+002, 2.8791991E+002, 3.7106551E+002
 1.1400052E+003, 3.2188675E+002, 3.4756589E+002, 3.9569899E+002, 3.9997621E+002, 3.9796614E+002, 4.0035027E+002, 3.9706767E+002, 2.8533285E+002, 3.6789075E+002
 1.1500386E+003, 3.1302493E+002, 3.4487965E+002, 3.9201286E+002, 3.9572735E+002, 3.9392413E+002, 3.9605338E+002, 3.9319303E+002, 2.8273618E+002, 3.6467246E+002
 1.1600411E+003, 3.0414468E+002, 3.4221588E+002, 3.8825863E+002, 3.9142786E+002, 3.8982664E+002, 3.9170723E+002, 3.8925595E+002, 2.8015747E+002, 3.6149772E+002
 1.1700492E+003, 2.9527465E+002, 3.3956844E+002, 3.8443757E+002, 3.8706964E+002, 3.8566307E+002, 3.8730382E+002, 3.8525240E+002, 2.7759083E+002, 3.5832393E+002
 1.1800287E+003, 2.8641933E+002, 3.3692139E+002, 3.8054304E+002, 3.8264692E+002, 3.8142920E+002, 3.8283718E+002, 3.8117666E+002, 2.7502180E+002, 3.5513724E+002
 1.1900223E+003, 2.7756135E+002, 3.3428621E+002, 3.7660118E+002, 3.7819403E+002, 3.7716109E+002, 3.7834154E+002, 3.7705970E+002, 2.7246564E+002, 3.5196741E+002
 1.2000446E+003, 2.6869491E+002, 3.3165358E+002, 3.7260673E+002, 3.7370099E+002, 3.7284891E+002, 3.7380673E+002, 3.7289438E+002, 2.6991260E+002, 3.4878973E+002
 1.2100585E+003, 2.5981342E+002, 3.2900612E+002, 3.6854685E+002, 3.6915023E+002, 3.6847484E+002, 3.6921505E+002, 3.6866544E+002, 2.6735014E+002, 3.4557586E+002
 1.2200530E+003, 2.5094946E+002, 3.2635555E+002, 3.6444886E+002, 3.6457712E+002, 3.6407536E+002, 3.6460188E+002, 3.6440468E+002, 2.6479009E+002, 3.4235677E+002
 1.2300280E+003, 2.4209694E+002, 3.2370493E+002, 3.6031399E+002, 3.5997857E+002, 3.5964391E+002, 3.5996466E+002, 3.6010979E+002, 2.6224469E+002, 3.3912464E+002
 1.2400344E+003, 2.3323923E+002, 3.2105365E+002, 3.5614177E+002, 3.5535348E+002, 3.5517958E+002, 3.5530225E+002, 3.5577993E+002, 2.5971565E+002, 3.3587627E+002
 1.2500427E+003, 2.2437645E+002, 3.1837872E+002, 3.5190793E+002, 3.5067192E+002, 3.5065380E+002, 3.5058437E+002, 3.5138849E+002, 2.5718428E+002, 3.3257655E+002
 1.2600581E+003, 2.1895212E+002, 3.1570626E+002, 3.4765776E+002, 3.4599412E+002, 3.4612948E+002, 3.4587119E+002, 3.4698945E+002, 2.5467208E+002, 3.2929241E+002
 1.2700165E+003, 2.1688991E+002, 3.1306716E+002, 3.4343116E+002, 3.4136244E+002, 3.4164641E+002, 3.4120556E+002, 3.4262299E+002, 2.5221809E+002, 3.2605964E+002
 1.2800265E+003, 2.1483076E+002, 3.1049828E+002, 3.3926936E+002, 3.3682433E+002, 3.3724986E+002, 3.3663551E+002, 3.3833238E+002, 2.4985964E+002, 3.2293105E+002
 1.2900719E+003, 2.1276044E+002, 3.0800599E+002, 3.3518027E+002, 3.3238432E+002, 3.3294371E+002, 3.3216557E+002, 3.3412376E+002, 2.4759546E+002, 3.1990209E+002
 1.3000155E+003, 2.1069868E+002, 3.0560876E+002, 3.3120070E+002, 3.2807947E+002, 3.2876530E+002, 3.2783275E+002, 3.3003415E+002, 2.4543923E+002, 3.1698748E+002
 1.3100105E+003, 2.0864043E+002, 3.0331989E+002, 3.2735241E+002, 3.2393426E+002, 3.2473944E+002, 3.2366150E+002, 3.2608699E+002, 2.4339445E+002, 3.1421070E+002
 1.3200177E+003, 2.0657781E+002, 3.0110324E+002, 3.2358523E+002, 3.1988320E+002, 3.2079948E+002, 3.1958605E+002, 3.2222411E+002, 2.4142929E+002, 3.1149318E+002
 1.3300152E+003, 2.0451339E+002, 2.9895185E+002, 3.1989891E+002, 3.1592756E+002, 3.1694773E+002, 3.1560750E+002, 3.1844634E+002, 2.3954630E+002, 3.0883531E+002
 1.3400434E+003, 2.0244724E+002, 2.9685230E+002, 3.1628048E+002, 3.1205244E+002, 3.1317089E+002, 3.1171070E+002, 3.1474017E+002, 2.3772976E+002, 3.0622016E+002
 1.3500236E+003, 2.0038347E+002, 2.9478908E+002, 3.1271295E+002, 3.0823558E+002, 3.0944495E+002, 3.0787352E+002, 3.1108532E+002, 2.3596762E+002, 3.0362324E+002
 1.3600396E+003, 1.9831941E+002, 2.9278401E+002, 3.0922991E+002, 3.0452382E+002, 3.0581961E+002, 3.0414280E+002, 3.0752289E+002, 2.3427649E+002, 3.0110792E+002
 1.3700063E+003, 1.9625778E+002, 2.9083345E+002, 3.0583005E+002, 3.0090976E+002, 3.0228625E+002, 3.0051104E+002, 3.0404849E+002, 2.3265011E+002, 2.9865165E+002
