s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000718E+002, 1.2734848E+002,-3.6841848E+001,-1.0415430E+001,-2.1232051E+001,-3.5704596E-001,-2.9621073E-002, 0.0000000E+000, 5.8308385E+001, 5.8472484E+001, 3.0357194E-003, 3.0357194E-003, 2.1578546E+002
 1.3000375E+002, 1.3078360E+002,-3.9726099E+001,-1.1569011E+001,-2.3977769E+001,-3.6503195E-001,-1.7888730E-001, 0.0000000E+000, 5.4807475E+001, 5.4966803E+001, 3.1187243E-003, 3.1187243E-003, 2.0094589E+002
 1.4001367E+002, 1.3418972E+002,-4.2866949E+001,-1.2313126E+001,-2.7516343E+001,-3.7025722E-001,-7.8277561E-002, 0.0000000E+000, 5.0777143E+001, 5.1044763E+001, 3.1751804E-003, 3.1751804E-003, 1.9323002E+002
 1.5000053E+002, 1.3249831E+002,-4.4505393E+001,-1.2797719E+001,-2.9466023E+001,-3.6670076E-001, 5.2144473E-002, 0.0000000E+000, 4.5197181E+001, 4.5414619E+001, 3.1359765E-003, 3.1359765E-003, 1.9780414E+002
 1.6000371E+002, 1.2955866E+002,-4.6083904E+001,-1.3326362E+001,-3.1451650E+001,-3.6151037E-001,-1.7706314E-001, 0.0000000E+000, 3.7900305E+001, 3.8158166E+001, 3.0880295E-003, 3.0880295E-003, 1.8278804E+002
 1.7001083E+002, 1.2798663E+002,-4.7295992E+001,-1.3649738E+001,-3.2633253E+001,-3.5503693E-001,-1.0041760E-001, 0.0000000E+000, 3.3706708E+001, 3.3952195E+001, 3.0399995E-003, 3.0399995E-003, 1.7461060E+002
 1.8000165E+002, 1.2635927E+002,-4.8303072E+001,-1.3927115E+001,-3.4671418E+001,-3.5045958E-001,-1.8451993E-001, 0.0000000E+000, 2.8631612E+001, 2.8922686E+001, 2.9920308E-003, 2.9920308E-003, 1.5868497E+002
 1.9000209E+002, 1.2398698E+002,-4.9105978E+001,-1.4069483E+001,-3.5714639E+001,-3.4383602E-001,-1.0418316E-001, 0.0000000E+000, 2.4309121E+001, 2.4648862E+001, 2.9440614E-003, 2.9440614E-003, 1.4878394E+002
 2.0000116E+002, 1.2196112E+002,-4.9501942E+001,-1.4683760E+001,-3.6953444E+001,-3.4245225E-001,-2.6320161E-001, 0.0000000E+000, 1.9966067E+001, 2.0216318E+001, 2.9055533E-003, 2.9055533E-003, 1.2689817E+002
 2.1001004E+002, 1.2273629E+002,-5.0387947E+001,-1.4785968E+001,-3.8304107E+001,-3.3968112E-001, 5.8275433E-002, 0.0000000E+000, 1.8695550E+001, 1.8976861E+001, 2.8962619E-003, 2.8962619E-003, 1.3158175E+002
 2.2001254E+002, 1.2149979E+002,-5.0842241E+001,-1.5110234E+001,-3.8615104E+001,-3.4278798E-001,-1.0163367E-001, 0.0000000E+000, 1.6217582E+001, 1.6487793E+001, 2.8890600E-003, 2.8890600E-003, 1.2304274E+002
 2.3000598E+002, 1.2133109E+002,-5.1310673E+001,-1.5168360E+001,-3.9278453E+001,-3.3743849E-001, 7.1653603E-003, 0.0000000E+000, 1.4966368E+001, 1.5243335E+001, 2.8795572E-003, 2.8795572E-003, 1.2364643E+002
 2.4001276E+002, 1.1962177E+002,-5.1509750E+001,-1.5086973E+001,-3.9599350E+001,-3.3485414E-001,-2.6576962E-001, 0.0000000E+000, 1.2534112E+001, 1.2825072E+001, 2.8455811E-003, 2.8455811E-003, 1.0103760E+002
 2.5000807E+002, 1.1841806E+002,-5.1633442E+001,-1.5175317E+001,-4.0379750E+001,-3.2896690E-001,-3.1744077E-002, 0.0000000E+000, 1.0588237E+001, 1.0868841E+001, 2.8050917E-003, 2.8050917E-003, 9.8145567E+001
 2.6000787E+002, 1.1650092E+002,-5.1459528E+001,-1.5027928E+001,-4.1836206E+001,-3.2306058E-001,-8.4717486E-002, 0.0000000E+000, 7.5333093E+000, 7.7694785E+000, 2.7646250E-003, 2.7646250E-003, 9.1169374E+001
 2.7001282E+002, 1.1541265E+002,-5.1707488E+001,-1.5099892E+001,-4.0699601E+001,-3.2043554E-001, 3.2783237E-002, 0.0000000E+000, 7.3551789E+000, 7.6180177E+000, 2.7413601E-003, 2.7413601E-003, 9.3698400E+001
 2.8000723E+002, 1.1553785E+002,-5.1758402E+001,-1.5251661E+001,-4.1512775E+001,-3.1932269E-001,-8.3952535E-002, 0.0000000E+000, 6.3685733E+000, 6.6117373E+000, 2.7484635E-003, 2.7484635E-003, 8.6714951E+001
 2.9000153E+002, 1.1622100E+002,-5.2120155E+001,-1.5068915E+001,-4.2071203E+001,-3.1744731E-001, 7.7828652E-002, 0.0000000E+000, 6.4040358E+000, 6.7211110E+000, 2.7561710E-003, 2.7561710E-003, 9.2336200E+001
 3.0000638E+002, 1.1597466E+002,-5.2085572E+001,-1.5330014E+001,-4.2019722E+001,-3.2312218E-001, 3.8077072E-002, 0.0000000E+000, 6.0466506E+000, 6.2543036E+000, 2.7538113E-003, 2.7538113E-003, 9.6142567E+001
 3.1000363E+002, 1.1458284E+002,-5.1954349E+001,-1.5411628E+001,-4.2049311E+001,-3.1860043E-001,-5.5999768E-002, 0.0000000E+000, 4.4973648E+000, 4.7929530E+000, 2.7273229E-003, 2.7273229E-003, 9.0965462E+001
 3.2000021E+002, 1.1303574E+002,-5.1772200E+001,-1.5139553E+001,-4.1968619E+001,-3.1702162E-001,-2.6651467E-001, 0.0000000E+000, 3.3639857E+000, 3.5718285E+000, 2.6998037E-003, 2.6998037E-003, 6.9236488E+001
 3.3001273E+002, 1.1272844E+002,-5.1656005E+001,-1.5248253E+001,-4.2534511E+001,-3.1011319E-001, 9.4437300E-003, 0.0000000E+000, 2.6800953E+000, 2.9890072E+000, 2.6722736E-003, 2.6722736E-003, 6.9100951E+001
 3.4000629E+002, 1.1148288E+002,-5.1457331E+001,-1.5126464E+001,-4.2792631E+001,-3.1089136E-001,-6.4353388E-003, 0.0000000E+000, 1.5638741E+000, 1.7891317E+000, 2.6447543E-003, 2.6447543E-003, 6.8463287E+001
 3.5000931E+002, 1.0995980E+002,-5.1064646E+001,-1.5068947E+001,-4.3135389E+001,-3.0656253E-001,-2.0421359E-001, 0.0000000E+000,-7.9781160E-002, 1.8004295E-001, 2.6172387E-003, 2.6172387E-003, 5.0687180E+001
 3.6001056E+002, 1.0927048E+002,-5.0875970E+001,-1.5211579E+001,-4.2406458E+001,-3.0774887E-001, 3.9969465E-002, 0.0000000E+000, 2.6672750E-001, 5.0869219E-001, 2.5897244E-003, 2.5897244E-003, 5.3721482E+001
 3.7000092E+002, 1.0791793E+002,-5.0339482E+001,-1.5221677E+001,-4.2135130E+001,-3.0398454E-001,-2.9116631E-002, 0.0000000E+000,-2.9853542E-001,-1.1145820E-001, 2.5622014E-003, 2.5622014E-003, 5.1505765E+001
 3.8000092E+002, 1.0710649E+002,-4.9937033E+001,-1.5110009E+001,-4.2329227E+001,-3.0271584E-001, 1.4211940E-001, 0.0000000E+000,-6.2331654E-001,-4.3037587E-001, 2.5346895E-003, 2.5346895E-003, 6.3497991E+001
 3.9000830E+002, 1.0508644E+002,-4.9604031E+001,-1.4894093E+001,-4.1942543E+001,-2.9863299E-001,-1.4509450E-001, 0.0000000E+000,-2.0291009E+000,-1.7979518E+000, 2.5071668E-003, 2.5071668E-003, 5.0824848E+001
 4.0000552E+002, 1.0507619E+002,-4.9149433E+001,-1.4947005E+001,-4.1457227E+001,-2.9353044E-001, 1.4234709E-001, 0.0000000E+000,-8.1586899E-001,-6.2865476E-001, 2.4796475E-003, 2.4796475E-003, 6.2772447E+001
 4.1000540E+002, 1.0306674E+002,-4.8846056E+001,-1.4954128E+001,-4.1191273E+001,-2.9177960E-001,-1.7196394E-001, 0.0000000E+000,-2.6120633E+000,-2.3884577E+000, 2.4564144E-003, 2.4564144E-003, 4.8135280E+001
 4.2001321E+002, 1.0327942E+002,-4.8481515E+001,-1.4638319E+001,-4.1066162E+001,-2.9123549E-001, 2.0229686E-002, 0.0000000E+000,-1.3926047E+000,-1.1775785E+000, 2.4578288E-003, 2.4578288E-003, 4.9732889E+001
 4.3000946E+002, 1.0413537E+002,-4.8426735E+001,-1.5001265E+001,-4.1014477E+001,-2.9280529E-001, 1.0529349E-001, 0.0000000E+000,-7.3049563E-001,-4.9462116E-001, 2.4632290E-003, 2.4632290E-003, 5.8079027E+001
 4.4001028E+002, 1.0394203E+002,-4.8337893E+001,-1.4784261E+001,-4.0746313E+001,-2.9603522E-001, 6.6769008E-002, 0.0000000E+000,-3.8609691E-001,-1.5570349E-001, 2.4686277E-003, 2.4686277E-003, 6.3152721E+001
 4.5000772E+002, 1.0358143E+002,-4.8042432E+001,-1.4917216E+001,-4.0191587E+001,-2.9504478E-001,-6.9125003E-002, 0.0000000E+000,-1.2810116E-001, 6.6021801E-002, 2.4738850E-003, 2.4738850E-003, 5.7768103E+001
 4.6000385E+002, 1.0352529E+002,-4.8015846E+001,-1.4853133E+001,-4.0530210E+001,-2.9307477E-001,-1.7376369E-001, 0.0000000E+000,-5.8444869E-001,-3.4073858E-001, 2.4636284E-003, 2.4636284E-003, 4.2583340E+001
 4.7000223E+002, 1.0329358E+002,-4.7821903E+001,-1.4980750E+001,-4.0141195E+001,-2.8989803E-001, 9.5763672E-002, 0.0000000E+000,-6.3695597E-002, 1.5559825E-001, 2.4426479E-003, 2.4426479E-003, 5.0235656E+001
 4.8000333E+002, 1.0255261E+002,-4.7728356E+001,-1.4784307E+001,-3.9661617E+001,-2.9127305E-001, 1.5461954E-001, 0.0000000E+000, 4.7337183E-002, 2.4168121E-001, 2.4216576E-003, 2.4216576E-003, 6.3382146E+001
 4.9000833E+002, 1.0102116E+002,-4.7144583E+001,-1.4845626E+001,-3.9193201E+001,-2.8872405E-001,-7.2308628E-002, 0.0000000E+000,-7.5749221E-001,-5.2328583E-001, 2.4006600E-003, 2.4006600E-003, 5.6944132E+001
 5.0000082E+002, 1.0109832E+002,-4.7181915E+001,-1.4765991E+001,-3.9550285E+001,-2.8284388E-001, 3.2163095E-002, 0.0000000E+000,-9.0985891E-001,-6.5054977E-001, 2.3796635E-003, 2.3796635E-003, 5.8823329E+001
 5.1000177E+002, 9.9273747E+001,-4.6622998E+001,-1.4738721E+001,-3.9043141E+001,-2.8082888E-001,-2.1394478E-002, 0.0000000E+000,-1.6550198E+000,-1.4333367E+000, 2.3586759E-003, 2.3586759E-003, 5.6639214E+001
 5.2001630E+002, 9.8426463E+001,-4.6198091E+001,-1.4540170E+001,-3.8967150E+001,-2.8116184E-001,-4.5278729E-002, 0.0000000E+000,-1.7939557E+000,-1.6053884E+000, 2.3376691E-003, 2.3376691E-003, 5.2928886E+001
 5.3001392E+002, 9.7102864E+001,-4.6000670E+001,-1.4650364E+001,-3.8564384E+001,-2.7909541E-001,-5.9642129E-002, 0.0000000E+000,-2.6762346E+000,-2.4512906E+000, 2.3166674E-003, 2.3166674E-003, 4.7261101E+001
 5.4001654E+002, 9.6330595E+001,-4.5247002E+001,-1.4633701E+001,-3.8251876E+001,-2.7666693E-001,-3.3406749E-002, 0.0000000E+000,-2.2408646E+000,-2.1120578E+000, 2.2956785E-003, 2.2956785E-003, 4.5088016E+001
 5.5001154E+002, 9.6430897E+001,-4.5129378E+001,-1.4552211E+001,-3.8304685E+001,-2.7536654E-001, 4.0868282E-002, 0.0000000E+000,-1.9536951E+000,-1.7898744E+000, 2.2746924E-003, 2.2746924E-003, 4.8669090E+001
 5.6001105E+002, 9.4618876E+001,-4.4737027E+001,-1.4375525E+001,-3.7903052E+001,-2.6985944E-001,-6.3532678E-002, 0.0000000E+000,-2.9364344E+000,-2.7301198E+000, 2.2537020E-003, 2.2537020E-003, 4.2788525E+001
 5.7001483E+002, 9.4021383E+001,-4.4473147E+001,-1.4325864E+001,-3.7689436E+001,-2.7130063E-001,-2.8295531E-002, 0.0000000E+000,-2.9479748E+000,-2.7666589E+000, 2.2326991E-003, 2.2326991E-003, 4.0110445E+001
 5.8000085E+002, 9.3216339E+001,-4.3680263E+001,-1.4498588E+001,-3.7252113E+001,-2.6819360E-001, 5.7305563E-002, 0.0000000E+000,-2.5555334E+000,-2.4255122E+000, 2.2117166E-003, 2.2117166E-003, 4.5366379E+001
 5.9000354E+002, 9.2726978E+001,-4.3686436E+001,-1.4278893E+001,-3.6754811E+001,-2.6499866E-001, 1.4012731E-002, 0.0000000E+000,-2.4573536E+000,-2.2441469E+000, 2.1907390E-003, 2.1907390E-003, 4.6159735E+001
 6.0000867E+002, 9.1381521E+001,-4.3169316E+001,-1.4120003E+001,-3.6275460E+001,-2.6535884E-001,-2.2223864E-002, 0.0000000E+000,-2.6543132E+000,-2.4708412E+000, 2.1697413E-003, 2.1697413E-003, 4.4121589E+001
 6.1000012E+002, 9.0699896E+001,-4.2714920E+001,-1.4164308E+001,-3.6259494E+001,-2.6127374E-001,-2.0781772E-002, 0.0000000E+000,-2.8805368E+000,-2.7208804E+000, 2.1493167E-003, 2.1493167E-003, 4.2438631E+001
 6.2000488E+002, 9.0655059E+001,-4.2562899E+001,-1.4240970E+001,-3.5195143E+001,-2.6187462E-001, 6.2919681E-002, 0.0000000E+000,-1.7320796E+000,-1.5429072E+000, 2.1446203E-003, 2.1446203E-003, 4.7551319E+001
 6.3001105E+002, 9.0156998E+001,-4.2346156E+001,-1.4100357E+001,-3.5385461E+001,-2.6350377E-001, 6.8074658E-002, 0.0000000E+000,-2.0398505E+000,-1.8704058E+000, 2.1470764E-003, 2.1470764E-003, 5.3245081E+001
 6.4000079E+002, 9.1008657E+001,-4.2316705E+001,-1.3942226E+001,-3.4975104E+001,-2.6211320E-001, 9.4140979E-002, 0.0000000E+000,-6.0472624E-001,-3.9334956E-001, 2.1495298E-003, 2.1495298E-003, 6.0679639E+001
 6.5000006E+002, 9.0488265E+001,-4.2009656E+001,-1.3837975E+001,-3.4925068E+001,-2.6303487E-001, 1.0708907E-003, 0.0000000E+000,-7.1944826E-001,-5.4639759E-001, 2.1519820E-003, 2.1519820E-003, 6.0735696E+001
 6.6000977E+002, 9.0870347E+001,-4.1984152E+001,-1.4092476E+001,-3.5411639E+001,-2.6214773E-001,-3.0265866E-002, 0.0000000E+000,-1.1060445E+000,-9.1033276E-001, 2.1544364E-003, 2.1544364E-003, 5.7925638E+001
 6.7000165E+002, 9.0903742E+001,-4.1905008E+001,-1.4045092E+001,-3.4988539E+001,-2.6190597E-001,-1.9000488E-002, 0.0000000E+000,-4.8296004E-001,-3.1580369E-001, 2.1568902E-003, 2.1568902E-003, 5.6513920E+001
 6.8001263E+002, 9.1045156E+001,-4.1782938E+001,-1.3931175E+001,-3.4265748E+001,-2.6593126E-001, 1.1314775E-003, 0.0000000E+000, 6.2267943E-001, 8.0049387E-001, 2.1593437E-003, 2.1593437E-003, 5.6827655E+001
 6.9001263E+002, 9.1270507E+001,-4.1997073E+001,-1.4157971E+001,-3.4279383E+001,-2.6375943E-001, 4.6033897E-003, 0.0000000E+000, 3.3939361E-001, 5.7692357E-001, 2.1617985E-003, 2.1617985E-003, 5.6617367E+001
 7.0001038E+002, 9.1470990E+001,-4.1857952E+001,-1.4089866E+001,-3.4641035E+001,-2.6333743E-001, 2.2081928E-002, 0.0000000E+000, 4.8453349E-001, 6.4088092E-001, 2.1642525E-003, 2.1642525E-003, 5.8572834E+001
 7.1001007E+002, 9.1174811E+001,-4.1832191E+001,-1.3977873E+001,-3.4895935E+001,-2.6511918E-001,-9.2053541E-002, 0.0000000E+000,-5.2220036E-002, 1.1164041E-001, 2.1667066E-003, 2.1667066E-003, 5.1173420E+001
 7.2000391E+002, 9.1539446E+001,-4.1956270E+001,-1.4133658E+001,-3.4440659E+001,-2.6289976E-001, 9.2365353E-002, 0.0000000E+000, 6.0531977E-001, 8.3832425E-001, 2.1691587E-003, 2.1691587E-003, 5.8195699E+001
 7.3000519E+002, 9.0779345E+001,-4.1709003E+001,-1.4139810E+001,-3.4828161E+001,-2.6394084E-001,-1.0222639E-001, 0.0000000E+000,-4.2063247E-001,-2.6379542E-001, 2.1716113E-003, 2.1716113E-003, 4.9856863E+001
 7.4000287E+002, 9.2016168E+001,-4.1977570E+001,-1.4057013E+001,-3.4650894E+001,-2.6362395E-001, 2.3342028E-001, 0.0000000E+000, 1.1227716E+000, 1.3004866E+000, 2.1740648E-003, 2.1740648E-003, 6.9423699E+001
 7.5001270E+002, 9.1394555E+001,-4.1896610E+001,-1.4249664E+001,-3.4738677E+001,-2.6500017E-001,-2.1069104E-001, 0.0000000E+000,-1.5848706E-001, 3.3912719E-002, 2.1765188E-003, 2.1765188E-003, 5.1617254E+001
 7.6001459E+002, 9.2091373E+001,-4.1981593E+001,-1.4204073E+001,-3.4543213E+001,-2.6479394E-001, 7.4794490E-002, 0.0000000E+000, 9.7751268E-001, 1.1724949E+000, 2.1789744E-003, 2.1789744E-003, 5.7880101E+001
 7.7000104E+002, 9.2236128E+001,-4.2135563E+001,-1.4313574E+001,-3.4308470E+001,-2.6450810E-001, 1.1686828E-001, 0.0000000E+000, 1.0973407E+000, 1.3308798E+000, 2.1814273E-003, 2.1814273E-003, 6.7038246E+001
 7.8000610E+002, 9.1466051E+001,-4.1925003E+001,-1.4260828E+001,-3.4553952E+001,-2.6782297E-001,-7.2509931E-002, 0.0000000E+000, 1.8102657E-001, 3.8593512E-001, 2.1838800E-003, 2.1838800E-003, 6.0802435E+001
 7.9000873E+002, 9.2163904E+001,-4.1936696E+001,-1.4141075E+001,-3.4577529E+001,-2.6605087E-001, 5.5014695E-002, 0.0000000E+000, 1.1103682E+000, 1.2975668E+000, 2.1863340E-003, 2.1863340E-003, 6.5416926E+001
 8.0000696E+002, 9.2264878E+001,-4.2253285E+001,-1.4149169E+001,-3.4370384E+001,-2.6729346E-001,-7.4322786E-002, 0.0000000E+000, 9.2478675E-001, 1.1504241E+000, 2.1887877E-003, 2.1887877E-003, 5.8780790E+001
 8.1000366E+002, 9.2048649E+001,-4.2197877E+001,-1.4206134E+001,-3.4684074E+001,-2.6682808E-001,-9.3546585E-003, 0.0000000E+000, 4.6486698E-001, 6.8438084E-001, 2.1912401E-003, 2.1912401E-003, 5.7450266E+001
 8.2000189E+002, 9.2271944E+001,-4.1965123E+001,-1.4312969E+001,-3.4572142E+001,-2.6875269E-001, 6.4594440E-002, 0.0000000E+000, 1.0477905E+000, 1.2175526E+000, 2.1936932E-003, 2.1936932E-003, 6.3224698E+001
 8.3000287E+002, 9.2660692E+001,-4.2406168E+001,-1.4112492E+001,-3.4709895E+001,-2.6752167E-001, 2.5978314E-002, 0.0000000E+000, 9.7953558E-001, 1.1905931E+000, 2.1961473E-003, 2.1961473E-003, 6.4999825E+001
 8.4000659E+002, 9.2517237E+001,-4.2192821E+001,-1.4436744E+001,-3.4524599E+001,-2.6634279E-001, 6.4200845E-002, 0.0000000E+000, 9.5844377E-001, 1.1609306E+000, 2.1986023E-003, 2.1986023E-003, 7.0277241E+001
 8.5000482E+002, 9.2521365E+001,-4.2194523E+001,-1.4320069E+001,-3.4601445E+001,-2.6632578E-001,-8.8689671E-002, 0.0000000E+000, 8.4454996E-001, 1.0503118E+000, 2.2010551E-003, 2.2010551E-003, 6.2576160E+001
 8.6001440E+002, 9.3281469E+001,-4.2329910E+001,-1.4401239E+001,-3.4991501E+001,-2.6797607E-001, 9.6429639E-003, 0.0000000E+000, 1.1264720E+000, 1.3004855E+000, 2.2035094E-003, 2.2035094E-003, 6.3363882E+001
 8.7000739E+002, 9.2629003E+001,-4.2296296E+001,-1.4382303E+001,-3.4776393E+001,-2.6973328E-001,-6.2373012E-002, 0.0000000E+000, 6.5796237E-001, 8.4190353E-001, 2.2059634E-003, 2.2059634E-003, 5.8230050E+001
 8.8000189E+002, 9.3390838E+001,-4.2464744E+001,-1.4400350E+001,-3.4637400E+001,-2.6705304E-001, 1.0987259E-001, 0.0000000E+000, 1.5558903E+000, 1.7311634E+000, 2.2084151E-003, 2.2084151E-003, 6.7429010E+001
 8.9001343E+002, 9.2729554E+001,-4.2357643E+001,-1.4663518E+001,-3.5034277E+001,-2.6856709E-001,-1.4779176E-001, 0.0000000E+000, 8.9962352E-002, 2.5775706E-001, 2.2108697E-003, 2.2108697E-003, 5.5009732E+001
 9.0000763E+002, 9.3246490E+001,-4.2565261E+001,-1.4378483E+001,-3.4734357E+001,-2.6794205E-001, 1.0355172E-001, 0.0000000E+000, 1.2034026E+000, 1.4039987E+000, 2.2133251E-003, 2.2133251E-003, 6.3463766E+001
 9.1000970E+002, 9.3799015E+001,-4.2576432E+001,-1.4544602E+001,-3.4923722E+001,-2.6746156E-001, 5.8758906E-002, 0.0000000E+000, 1.3383958E+000, 1.5455560E+000, 2.2157785E-003, 2.2157785E-003, 6.8204361E+001
 9.2000043E+002, 9.2907636E+001,-4.2588765E+001,-1.4622617E+001,-3.4431330E+001,-2.7129947E-001,-1.0967466E-001, 0.0000000E+000, 6.8379655E-001, 8.8395097E-001, 2.2182308E-003, 2.2182308E-003, 5.8862058E+001
 9.3001471E+002, 9.3436643E+001,-4.2707469E+001,-1.4589427E+001,-3.4622559E+001,-2.6924695E-001,-1.0001868E-002, 0.0000000E+000, 1.0340267E+000, 1.2379381E+000, 2.2206847E-003, 2.2206847E-003, 5.7848785E+001
 9.4000629E+002, 9.3859427E+001,-4.2793789E+001,-1.4560045E+001,-3.4438591E+001,-2.7019031E-001, 1.1575661E-001, 0.0000000E+000, 1.7273956E+000, 1.9125691E+000, 2.2231386E-003, 2.2231386E-003, 6.7777123E+001
 9.5000653E+002, 9.3951241E+001,-4.2835634E+001,-1.4462900E+001,-3.5107949E+001,-2.6951262E-001,-2.9660299E-002, 0.0000000E+000, 1.0447578E+000, 1.2455849E+000, 2.2255912E-003, 2.2255912E-003, 6.5110466E+001
 9.6000641E+002, 9.3777785E+001,-4.2930733E+001,-1.4556010E+001,-3.4788631E+001,-2.7321369E-001, 4.3461375E-002, 0.0000000E+000, 1.0497219E+000, 1.2726583E+000, 2.2280448E-003, 2.2280448E-003, 6.8438938E+001
 9.7001648E+002, 9.3191928E+001,-4.2719006E+001,-1.4764492E+001,-3.4778572E+001,-2.6991156E-001,-2.2506200E-001, 0.0000000E+000, 2.3306140E-001, 4.3488348E-001, 2.2305008E-003, 2.2305008E-003, 4.9377024E+001
 9.8001495E+002, 9.4853048E+001,-4.3100574E+001,-1.4916205E+001,-3.4368394E+001,-2.7102516E-001, 1.8045471E-001, 0.0000000E+000, 2.1571248E+000, 2.3773052E+000, 2.2329547E-003, 2.2329547E-003, 6.4167031E+001
 9.9000397E+002, 9.3800117E+001,-4.3081673E+001,-1.4611372E+001,-3.4867810E+001,-2.6969651E-001,-7.6685396E-002, 0.0000000E+000, 6.8204436E-001, 8.9288009E-001, 2.2354072E-003, 2.2354072E-003, 5.7454100E+001
 1.0000129E+003, 9.4397766E+001,-4.3122199E+001,-1.4617210E+001,-3.5192389E+001,-2.7040981E-001,-6.3470336E-003, 0.0000000E+000, 1.0005423E+000, 1.1892108E+000, 2.2382489E-003, 2.2382489E-003, 5.6888186E+001
 1.0100043E+003, 9.4421029E+001,-4.3141602E+001,-1.4818130E+001,-3.4762798E+001,-2.7026572E-001, 4.0185981E-002, 0.0000000E+000, 1.2783422E+000, 1.4684188E+000, 2.2446015E-003, 2.2446015E-003, 6.0206685E+001
 1.0200112E+003, 9.5306874E+001,-4.3380112E+001,-1.4632720E+001,-3.4633175E+001,-2.7152399E-001, 1.2479795E-001, 0.0000000E+000, 2.3188557E+000, 2.5141413E+000, 2.2517972E-003, 2.2517972E-003, 7.0429036E+001
 1.0300046E+003, 9.5405861E+001,-4.3431738E+001,-1.4845547E+001,-3.5328212E+001,-2.7187243E-001, 5.3887575E-002, 0.0000000E+000, 1.3532615E+000, 1.5823790E+000, 2.2589991E-003, 2.2589991E-003, 7.4338645E+001
 1.0400133E+003, 9.5173249E+001,-4.3430940E+001,-1.4804100E+001,-3.5435915E+001,-2.7373039E-001,-1.1731657E-001, 0.0000000E+000, 9.3962662E-001, 1.1112468E+000, 2.2661960E-003, 2.2661960E-003, 6.4610306E+001
 1.0500089E+003, 9.5708688E+001,-4.3509015E+001,-1.4798195E+001,-3.5715622E+001,-2.7373073E-001, 6.3872154E-002, 0.0000000E+000, 1.2681004E+000, 1.4759977E+000, 2.2733936E-003, 2.2733936E-003, 6.9697815E+001
