s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0000126E+002, 1.0788777E+002,-3.2335815E+001,-7.1829502E+000,-1.3750839E+001,-3.1165381E-001, 5.9741143E-002, 0.0000000E+000, 0.0000000E+000, 5.4217793E+001, 5.4366253E+001, 2.5755144E-003, 2.5755144E-003, 2.0778356E+002
 1.1000696E+002, 1.2191565E+002,-3.7051971E+001,-9.2307885E+000,-1.7090484E+001,-3.4508189E-001, 4.3811008E-003, 0.0000000E+000, 0.0000000E+000, 5.8029416E+001, 5.8201705E+001, 2.9162236E-003, 2.9162236E-003, 2.0802087E+002
 1.2000812E+002, 1.2775618E+002,-4.0020349E+001,-1.0162077E+001,-2.0569719E+001,-3.5956167E-001,-4.0297383E-003, 0.0000000E+000, 0.0000000E+000, 5.6462443E+001, 5.6640445E+001, 3.0356843E-003, 3.0356843E-003, 2.0774661E+002
 1.3000661E+002, 1.3051249E+002,-4.2179985E+001,-1.1279325E+001,-2.3350568E+001,-3.6509090E-001,-3.1518056E-004, 0.0000000E+000, 0.0000000E+000, 5.3084980E+001, 5.3337207E+001, 3.1187195E-003, 3.1187195E-003, 2.0700878E+002
 1.4000098E+002, 1.3365524E+002,-4.4495968E+001,-1.2393878E+001,-2.5727657E+001,-3.7170768E-001,-1.4968340E-001, 0.0000000E+000, 0.0000000E+000, 5.0297845E+001, 5.0516347E+001, 3.1752099E-003, 3.1752099E-003, 1.9421779E+002
 1.5000737E+002, 1.3205756E+002,-4.5572797E+001,-1.2890063E+001,-2.8662134E+001,-3.6823391E-001,-7.9028837E-003, 0.0000000E+000, 0.0000000E+000, 4.4264291E+001, 4.4556433E+001, 3.1359932E-003, 3.1359932E-003, 1.9287299E+002
 1.6000044E+002, 1.2985351E+002,-4.6281953E+001,-1.3371406E+001,-3.0841295E+001,-3.6482551E-001,-1.4862900E-001, 0.0000000E+000, 0.0000000E+000, 3.8610273E+001, 3.8845405E+001, 3.0880162E-003, 3.0880162E-003, 1.8066927E+002
 1.7000395E+002, 1.2791448E+002,-4.7006402E+001,-1.3904195E+001,-3.2799830E+001,-3.5758760E-001,-6.8436006E-002, 0.0000000E+000, 0.0000000E+000, 3.3511350E+001, 3.3778027E+001, 3.0400307E-003, 3.0400307E-003, 1.7467970E+002
 1.8000372E+002, 1.2569999E+002,-4.7485056E+001,-1.4181417E+001,-3.4279132E+001,-3.5447979E-001,-2.1038151E-001, 0.0000000E+000, 0.0000000E+000, 2.8902377E+001, 2.9189525E+001, 2.9920277E-003, 2.9920277E-003, 1.5680537E+002
 1.9000986E+002, 1.2392162E+002,-4.7936121E+001,-1.4372654E+001,-3.6171160E+001,-3.4663423E-001,-1.0193308E-001, 0.0000000E+000, 0.0000000E+000, 2.4743669E+001, 2.4993114E+001, 2.9440440E-003, 2.9440440E-003, 1.4825580E+002
 2.0000203E+002, 1.2247891E+002,-4.8315381E+001,-1.4998268E+001,-3.6986559E+001,-3.4434892E-001,-7.7288805E-002, 0.0000000E+000, 0.0000000E+000, 2.1498865E+001, 2.1757062E+001, 2.9055405E-003, 2.9055405E-003, 1.4174040E+002
 2.1001216E+002, 1.2182778E+002,-4.8812181E+001,-1.4939323E+001,-3.7856634E+001,-3.4690536E-001,-6.2946606E-002, 0.0000000E+000, 0.0000000E+000, 1.9499211E+001, 1.9809791E+001, 2.8962595E-003, 2.8962595E-003, 1.3613124E+002
 2.2000151E+002, 1.2118397E+002,-4.9327118E+001,-1.5321654E+001,-3.8094064E+001,-3.4446244E-001,-7.4892476E-002, 0.0000000E+000, 0.0000000E+000, 1.7733135E+001, 1.8021778E+001, 2.8890640E-003, 2.8890640E-003, 1.2975694E+002
 2.3000610E+002, 1.2075557E+002,-4.9684352E+001,-1.5330145E+001,-3.8590892E+001,-3.4162535E-001,-1.6756036E-001, 0.0000000E+000, 0.0000000E+000, 1.6379345E+001, 1.6640994E+001, 2.8795642E-003, 2.8795642E-003, 1.1610338E+002
 2.4001253E+002, 1.2010576E+002,-5.0086292E+001,-1.5330646E+001,-4.0118903E+001,-3.3792266E-001,-2.3714276E-002, 0.0000000E+000, 0.0000000E+000, 1.3892715E+001, 1.4208283E+001, 2.8455771E-003, 2.8455771E-003, 1.1359883E+002
 2.5001122E+002, 1.1812632E+002,-4.9995177E+001,-1.5517490E+001,-3.9749143E+001,-3.2977869E-001, 4.4207033E-002, 0.0000000E+000, 0.0000000E+000, 1.2269959E+001, 1.2578937E+001, 2.8050962E-003, 2.8050962E-003, 1.1673544E+002
 2.6001257E+002, 1.1608913E+002,-4.9866411E+001,-1.5396938E+001,-4.0048607E+001,-3.2520205E-001,-1.1501774E-001, 0.0000000E+000, 0.0000000E+000, 1.0026259E+001, 1.0336954E+001, 2.7646133E-003, 2.7646133E-003, 1.0676446E+002
 2.7001135E+002, 1.1474439E+002,-4.9793767E+001,-1.5512866E+001,-4.0872343E+001,-3.2320992E-001,-1.7208375E-001, 0.0000000E+000, 0.0000000E+000, 7.7695009E+000, 8.0701176E+000, 2.7413526E-003, 2.7413526E-003, 9.1987079E+001
 2.8000360E+002, 1.1580025E+002,-5.0179969E+001,-1.5459271E+001,-4.1592393E+001,-3.2401467E-001, 4.0439145E-002, 0.0000000E+000, 0.0000000E+000, 8.0394108E+000, 8.2850421E+000, 2.7484627E-003, 2.7484627E-003, 9.5704023E+001
 2.9001141E+002, 1.1552566E+002,-5.0361074E+001,-1.5577918E+001,-4.1924521E+001,-3.2397914E-001,-4.1287623E-003, 0.0000000E+000, 0.0000000E+000, 7.0458076E+000, 7.3340373E+000, 2.7561745E-003, 2.7561745E-003, 9.5029978E+001
 3.0000961E+002, 1.1519766E+002,-5.0578325E+001,-1.5622078E+001,-4.2016852E+001,-3.2584539E-001,-1.8661854E-001, 0.0000000E+000, 0.0000000E+000, 6.1922991E+000, 6.4679370E+000, 2.7537998E-003, 2.7537998E-003, 7.9360828E+001
 3.1001462E+002, 1.1483385E+002,-5.0713731E+001,-1.5747221E+001,-4.2001663E+001,-3.1994937E-001, 6.5231816E-002, 0.0000000E+000, 0.0000000E+000, 5.8165925E+000, 6.1165211E+000, 2.7272979E-003, 2.7272979E-003, 8.4482583E+001
 3.2000739E+002, 1.1378185E+002,-5.0589974E+001,-1.5430687E+001,-4.2612208E+001,-3.1907435E-001, 1.6495534E-002, 0.0000000E+000, 0.0000000E+000, 4.5375588E+000, 4.8464006E+000, 2.6997822E-003, 2.6997822E-003, 8.5216401E+001
 3.3000137E+002, 1.1189196E+002,-5.0196464E+001,-1.5647686E+001,-4.2703200E+001,-3.1620233E-001,-9.5497011E-002, 0.0000000E+000, 0.0000000E+000, 2.6720646E+000, 2.9329050E+000, 2.6722873E-003, 2.6722873E-003, 7.7168567E+001
 3.4000702E+002, 1.1095876E+002,-4.9958103E+001,-1.5471754E+001,-4.2570692E+001,-3.1382728E-001, 1.6793278E-002, 0.0000000E+000, 0.0000000E+000, 2.4109599E+000, 2.6611812E+000, 2.6447698E-003, 2.6447698E-003, 7.8583639E+001
 3.5000272E+002, 1.0958639E+002,-4.9608571E+001,-1.5484477E+001,-4.2197615E+001,-3.0848651E-001,-3.3941232E-002, 0.0000000E+000, 0.0000000E+000, 1.6297648E+000, 1.9532996E+000, 2.6172496E-003, 2.6172496E-003, 7.5013803E+001
 3.6001324E+002, 1.0869527E+002,-4.9391248E+001,-1.5556547E+001,-4.2241430E+001,-3.0778955E-001,-1.4030624E-001, 0.0000000E+000, 0.0000000E+000, 7.8865760E-001, 1.0579466E+000, 2.5897282E-003, 2.5897282E-003, 6.3023088E+001
 3.7001129E+002, 1.0776813E+002,-4.9065091E+001,-1.5467181E+001,-4.2248568E+001,-3.0476780E-001,-2.9144158E-002, 0.0000000E+000, 0.0000000E+000, 4.4481071E-001, 6.5337302E-001, 2.5621808E-003, 2.5621808E-003, 6.0974593E+001
 3.8000436E+002, 1.0630084E+002,-4.8746063E+001,-1.5400155E+001,-4.1781357E+001,-3.0399257E-001,-7.6604677E-002, 0.0000000E+000, 0.0000000E+000,-2.5987353E-001,-7.3321450E-003, 2.5346669E-003, 2.5346669E-003, 5.4327739E+001
 3.9000632E+002, 1.0575933E+002,-4.8357601E+001,-1.5178904E+001,-4.2480092E+001,-2.9937164E-001, 9.2398508E-002, 0.0000000E+000, 0.0000000E+000,-7.0780340E-001,-4.6423534E-001, 2.5071624E-003, 2.5071624E-003, 6.1646656E+001
 4.0001190E+002, 1.0365564E+002,-4.7747083E+001,-1.5225401E+001,-4.1855489E+001,-2.9955697E-001,-1.6415348E-001, 0.0000000E+000, 0.0000000E+000,-1.8636610E+000,-1.6360443E+000, 2.4796369E-003, 2.4796369E-003, 4.7789864E+001
 4.1000140E+002, 1.0327912E+002,-4.7447292E+001,-1.5318671E+001,-4.1828798E+001,-2.9471023E-001, 3.3711855E-002, 0.0000000E+000, 0.0000000E+000,-1.7821180E+000,-1.5766416E+000, 2.4564075E-003, 2.4564075E-003, 5.0635895E+001
 4.2001227E+002, 1.0339870E+002,-4.7298960E+001,-1.5203992E+001,-4.1262130E+001,-2.9577385E-001, 1.5726068E-001, 0.0000000E+000, 0.0000000E+000,-7.3025276E-001,-5.0489196E-001, 2.4578274E-003, 2.4578274E-003, 6.3794772E+001
 4.3000610E+002, 1.0384989E+002,-4.7343370E+001,-1.5187753E+001,-4.1034286E+001,-2.9635826E-001, 9.0243908E-003, 0.0000000E+000, 0.0000000E+000,-2.5286165E-001,-2.8529824E-003, 2.4632291E-003, 2.4632291E-003, 6.4344250E+001
 4.4000723E+002, 1.0327212E+002,-4.7040525E+001,-1.5119753E+001,-4.0782941E+001,-2.9449571E-001,-8.1170221E-002, 0.0000000E+000, 0.0000000E+000,-3.1687126E-001,-4.6768727E-002, 2.4686267E-003, 2.4686267E-003, 5.7194855E+001
 4.5001303E+002, 1.0414986E+002,-4.7224214E+001,-1.5214196E+001,-4.0813300E+001,-2.9789007E-001, 1.0377755E-001, 0.0000000E+000, 0.0000000E+000, 4.7874447E-001, 7.0403326E-001, 2.4738838E-003, 2.4738838E-003, 6.6005331E+001
 4.6001306E+002, 1.0315618E+002,-4.6959159E+001,-1.5150137E+001,-4.1081089E+001,-2.9477355E-001,-4.6354109E-002, 0.0000000E+000, 0.0000000E+000,-6.4179792E-001,-3.7533664E-001, 2.4636162E-003, 2.4636162E-003, 6.1562447E+001
 4.7000662E+002, 1.0274975E+002,-4.6819059E+001,-1.5222747E+001,-4.0901994E+001,-2.9338019E-001,-2.0407644E-002, 0.0000000E+000, 0.0000000E+000,-7.5658342E-001,-5.0783396E-001, 2.4426334E-003, 2.4426334E-003, 5.9553033E+001
 4.8000137E+002, 1.0125435E+002,-4.6372041E+001,-1.5209548E+001,-4.0423373E+001,-2.9135366E-001,-1.5591951E-001, 0.0000000E+000, 0.0000000E+000,-1.4560162E+000,-1.1978850E+000, 2.4216529E-003, 2.4216529E-003, 4.6130854E+001
 4.9000043E+002, 1.0120675E+002,-4.6225879E+001,-1.5181736E+001,-4.0223184E+001,-2.9068730E-001, 1.0415640E-001, 0.0000000E+000, 0.0000000E+000,-8.1652535E-001,-6.1058183E-001, 2.4006688E-003, 2.4006688E-003, 5.4969616E+001
 5.0001151E+002, 9.9750511E+001,-4.5809579E+001,-1.4963885E+001,-3.9983437E+001,-2.8663993E-001,-3.3282276E-002, 0.0000000E+000, 0.0000000E+000,-1.5129050E+000,-1.3263112E+000, 2.3796614E-003, 2.3796614E-003, 5.2380015E+001
 5.1000244E+002, 9.9155887E+001,-4.5575996E+001,-1.4878273E+001,-3.9608311E+001,-2.8675251E-001, 1.1404132E-002, 0.0000000E+000, 0.0000000E+000,-1.3918651E+000,-1.1820417E+000, 2.3586649E-003, 2.3586649E-003, 5.3303578E+001
 5.2001154E+002, 9.8283413E+001,-4.5219339E+001,-1.4771166E+001,-3.9231934E+001,-2.8406199E-001, 3.6024758E-002, 0.0000000E+000, 0.0000000E+000,-1.4166363E+000,-1.1870640E+000, 2.3376708E-003, 2.3376708E-003, 5.5928892E+001
 5.3001270E+002, 9.6796979E+001,-4.4662711E+001,-1.4900293E+001,-3.8946066E+001,-2.8099808E-001,-1.6686909E-001, 0.0000000E+000, 0.0000000E+000,-2.3307702E+000,-2.1599582E+000, 2.3166758E-003, 2.3166758E-003, 4.2272318E+001
 5.4000275E+002, 9.6701380E+001,-4.4612220E+001,-1.4761368E+001,-3.8735893E+001,-2.8073864E-001, 1.0778259E-001, 0.0000000E+000, 0.0000000E+000,-1.8276029E+000,-1.5810569E+000, 2.2956886E-003, 2.2956886E-003, 5.0799836E+001
 5.5000873E+002, 9.5622393E+001,-4.4111631E+001,-1.4734706E+001,-3.8768543E+001,-2.7703444E-001,-9.2834126E-002, 0.0000000E+000, 0.0000000E+000,-2.5948370E+000,-2.3623558E+000, 2.2747070E-003, 2.2747070E-003, 4.2595005E+001
 5.6000262E+002, 9.4320852E+001,-4.3780841E+001,-1.4762333E+001,-3.7166759E+001,-2.7859377E-001, 2.8340922E-002, 0.0000000E+000, 0.0000000E+000,-1.8880658E+000,-1.6393338E+000, 2.2537156E-003, 2.2537156E-003, 4.4553821E+001
 5.7000085E+002, 9.4309686E+001,-4.3558469E+001,-1.4579531E+001,-3.7423722E+001,-2.7265469E-001, 8.7338450E-002, 0.0000000E+000, 0.0000000E+000,-1.6481856E+000,-1.4373512E+000, 2.2327208E-003, 2.2327208E-003, 5.1766117E+001
 5.8000427E+002, 9.2628467E+001,-4.2926659E+001,-1.4393018E+001,-3.7798182E+001,-2.7068662E-001,-3.1134105E-002, 0.0000000E+000, 0.0000000E+000,-2.9974630E+000,-2.7912121E+000, 2.2117276E-003, 2.2117276E-003, 4.8909311E+001
 5.9001514E+002, 9.1151871E+001,-4.2420509E+001,-1.4440246E+001,-3.7277477E+001,-2.6890642E-001,-1.7698742E-001, 0.0000000E+000, 0.0000000E+000,-3.5947519E+000,-3.4322550E+000, 2.1907220E-003, 2.1907220E-003, 3.4568682E+001
 6.0001190E+002, 9.1759140E+001,-4.2442722E+001,-1.4454490E+001,-3.6686073E+001,-2.6713877E-001, 8.6603908E-002, 0.0000000E+000, 0.0000000E+000,-2.2307790E+000,-2.0046792E+000, 2.1697214E-003, 2.1697214E-003, 4.1407188E+001
 6.1001135E+002, 9.0474286E+001,-4.1898187E+001,-1.4351096E+001,-3.6321312E+001,-2.6383837E-001, 6.8330081E-002, 0.0000000E+000, 0.0000000E+000,-2.4813296E+000,-2.2918164E+000, 2.1493071E-003, 2.1493071E-003, 4.7204539E+001
 6.2000067E+002, 9.0388576E+001,-4.1749076E+001,-1.4220128E+001,-3.6205834E+001,-2.6014882E-001, 4.0048868E-002, 0.0000000E+000, 0.0000000E+000,-2.2152110E+000,-2.0065614E+000, 2.1446218E-003, 2.1446218E-003, 5.0239580E+001
 6.3000543E+002, 9.0439209E+001,-4.1570366E+001,-1.4350812E+001,-3.5948252E+001,-2.6485507E-001, 7.4234167E-002, 0.0000000E+000, 0.0000000E+000,-1.8091468E+000,-1.6208423E+000, 2.1470752E-003, 2.1470752E-003, 5.6471037E+001
 6.4001135E+002, 9.0034445E+001,-4.1376693E+001,-1.4153424E+001,-3.6032999E+001,-2.6489201E-001,-6.3603217E-002, 0.0000000E+000, 0.0000000E+000,-2.0551410E+000,-1.8571669E+000, 2.1495301E-003, 2.1495301E-003, 5.1066683E+001
 6.5000079E+002, 9.0054989E+001,-4.1263095E+001,-1.4212155E+001,-3.5437463E+001,-2.6486297E-001,-5.1633597E-002, 0.0000000E+000, 0.0000000E+000,-1.4206929E+000,-1.1742205E+000, 2.1519837E-003, 2.1519837E-003, 4.6291573E+001
 6.6000806E+002, 9.0597582E+001,-4.1328623E+001,-1.4243692E+001,-3.5499919E+001,-2.6524444E-001, 6.0534986E-002, 0.0000000E+000, 0.0000000E+000,-8.9514156E-001,-6.7936262E-001, 2.1544362E-003, 2.1544362E-003, 5.1261422E+001
 6.7000201E+002, 9.0910919E+001,-4.1312354E+001,-1.4222078E+001,-3.4883123E+001,-2.6742514E-001, 1.2782662E-001, 0.0000000E+000, 0.0000000E+000, 1.3351930E-001, 3.5376541E-001, 2.1568903E-003, 2.1568903E-003, 6.1852440E+001
 6.8001410E+002, 9.0791975E+001,-4.1154779E+001,-1.4177774E+001,-3.5312778E+001,-2.6609010E-001,-3.3967906E-002, 0.0000000E+000, 0.0000000E+000,-3.6566223E-001,-1.5341509E-001, 2.1593442E-003, 2.1593442E-003, 5.8929740E+001
 6.9000525E+002, 9.0594545E+001,-4.1057466E+001,-1.4458168E+001,-3.5217996E+001,-2.6475503E-001,-7.5018553E-002, 0.0000000E+000, 0.0000000E+000,-7.0028823E-001,-4.7885821E-001, 2.1617974E-003, 2.1617974E-003, 5.2450512E+001
 7.0000555E+002, 9.0741742E+001,-4.1272558E+001,-1.4295346E+001,-3.4852301E+001,-2.6691349E-001, 9.9177619E-004, 0.0000000E+000, 0.0000000E+000,-1.8231824E-001, 5.5614259E-002, 2.1642512E-003, 2.1642512E-003, 5.2002206E+001
 7.1000494E+002, 9.1299681E+001,-4.1207565E+001,-1.4156119E+001,-3.4903107E+001,-2.6697340E-001, 3.4840265E-002, 0.0000000E+000, 0.0000000E+000, 6.1736264E-001, 8.0075644E-001, 2.1667050E-003, 2.1667050E-003, 5.5346170E+001
 7.2000519E+002, 9.1174376E+001,-4.1287449E+001,-1.4349397E+001,-3.5093943E+001,-2.6817719E-001, 4.2008229E-002, 0.0000000E+000, 0.0000000E+000,-1.9361343E-002, 2.1741829E-001, 2.1691584E-003, 2.1691584E-003, 5.8530364E+001
 7.3000812E+002, 9.1155259E+001,-4.1167847E+001,-1.4315987E+001,-3.4902192E+001,-2.6968834E-001, 5.1037973E-002, 0.0000000E+000, 0.0000000E+000, 3.3377535E-001, 5.5058268E-001, 2.1716119E-003, 2.1716119E-003, 6.2763208E+001
 7.4001508E+002, 9.1365817E+001,-4.1247011E+001,-1.4217627E+001,-3.4937392E+001,-2.6785952E-001, 1.1891197E-002, 0.0000000E+000, 0.0000000E+000, 4.7013825E-001, 7.0781937E-001, 2.1740661E-003, 2.1740661E-003, 6.3338699E+001
 7.5001581E+002, 9.1301912E+001,-4.1270782E+001,-1.4178642E+001,-3.5218796E+001,-2.7138399E-001,-9.8141472E-003, 0.0000000E+000, 0.0000000E+000, 1.1687445E-001, 3.5249474E-001, 2.1765207E-003, 2.1765207E-003, 6.2227457E+001
 7.6000122E+002, 9.1768833E+001,-4.1359417E+001,-1.4157963E+001,-3.4476180E+001,-2.7045122E-001, 7.2461386E-002, 0.0000000E+000, 0.0000000E+000, 1.3427667E+000, 1.5772832E+000, 2.1789737E-003, 2.1789737E-003, 6.8050380E+001
 7.7001263E+002, 9.1408964E+001,-4.1279875E+001,-1.4561936E+001,-3.4388735E+001,-2.6700286E-001,-2.7496030E-002, 0.0000000E+000, 0.0000000E+000, 6.5511414E-001, 8.8391790E-001, 2.1814274E-003, 2.1814274E-003, 6.5614882E+001
 7.8000543E+002, 9.1699586E+001,-4.1323351E+001,-1.4389393E+001,-3.5049634E+001,-2.6526370E-001,-2.5279796E-002, 0.0000000E+000, 0.0000000E+000, 4.0963114E-001, 6.4666481E-001, 2.1838806E-003, 2.1838806E-003, 6.3166895E+001
 7.9000836E+002, 9.1323242E+001,-4.1316419E+001,-1.4468802E+001,-3.4675859E+001,-2.7025702E-001,-9.0555446E-002, 0.0000000E+000, 0.0000000E+000, 2.7956393E-001, 5.0135008E-001, 2.1863336E-003, 2.1863336E-003, 5.5461723E+001
 8.0001276E+002, 9.2033978E+001,-4.1439248E+001,-1.4367718E+001,-3.4715210E+001,-2.6740171E-001, 3.0172245E-002, 0.0000000E+000, 0.0000000E+000, 1.0509049E+000, 1.2745728E+000, 2.1887884E-003, 2.1887884E-003, 5.7937246E+001
 8.1000183E+002, 9.1930131E+001,-4.1379891E+001,-1.4457464E+001,-3.5125535E+001,-2.6905290E-001,-7.6989447E-002, 0.0000000E+000, 0.0000000E+000, 4.4605971E-001, 6.2119820E-001, 2.1912408E-003, 2.1912408E-003, 5.1744901E+001
 8.2000037E+002, 9.2726409E+001,-4.1663305E+001,-1.4676748E+001,-3.4664362E+001,-2.7104213E-001, 1.5656564E-001, 0.0000000E+000, 0.0000000E+000, 1.3381660E+000, 1.6075183E+000, 2.1936930E-003, 2.1936930E-003, 6.4348586E+001
 8.3000232E+002, 9.1830296E+001,-4.1466284E+001,-1.4420226E+001,-3.4642502E+001,-2.7052819E-001,-4.5401234E-002, 0.0000000E+000, 0.0000000E+000, 7.7589900E-001, 9.8535554E-001, 2.1961475E-003, 2.1961475E-003, 6.0543680E+001
 8.4000006E+002, 9.2141876E+001,-4.1480786E+001,-1.4734774E+001,-3.4719902E+001,-2.7157651E-001, 4.0433123E-003, 0.0000000E+000, 0.0000000E+000, 7.5201890E-001, 9.3888102E-001, 2.1986014E-003, 2.1986014E-003, 6.1259569E+001
 8.5001245E+002, 9.2112928E+001,-4.1676186E+001,-1.4423934E+001,-3.4607277E+001,-2.7046898E-001,-7.7880844E-002, 0.0000000E+000, 0.0000000E+000, 7.6052247E-001, 1.0571818E+000, 2.2010554E-003, 2.2010554E-003, 5.3654538E+001
 8.6001300E+002, 9.2445845E+001,-4.1735898E+001,-1.4429975E+001,-3.4202403E+001,-2.7106317E-001, 1.0249873E-001, 0.0000000E+000, 0.0000000E+000, 1.6965004E+000, 1.9090043E+000, 2.2035107E-003, 2.2035107E-003, 6.2434381E+001
 8.7001141E+002, 9.2294592E+001,-4.1825676E+001,-1.4407615E+001,-3.4588158E+001,-2.7274604E-001,-4.9790154E-002, 0.0000000E+000, 0.0000000E+000, 9.0957096E-001, 1.1506075E+000, 2.2059641E-003, 2.2059641E-003, 5.8114509E+001
 8.8000861E+002, 9.3028341E+001,-4.1933548E+001,-1.4410218E+001,-3.4811543E+001,-2.7166397E-001, 1.3762707E-001, 0.0000000E+000, 0.0000000E+000, 1.4903259E+000, 1.7389951E+000, 2.2084167E-003, 2.2084167E-003, 6.9211143E+001
 8.9001080E+002, 9.2805905E+001,-4.1840117E+001,-1.4742690E+001,-3.5104346E+001,-2.7244744E-001,-1.1806112E-002, 0.0000000E+000, 0.0000000E+000, 6.4404121E-001, 8.3449840E-001, 2.2108702E-003, 2.2108702E-003, 6.8474821E+001
 9.0001306E+002, 9.2685372E+001,-4.1981258E+001,-1.4472649E+001,-3.4483342E+001,-2.7478392E-001, 4.5674381E-002, 0.0000000E+000, 0.0000000E+000, 1.2802945E+000, 1.5190141E+000, 2.2133257E-003, 2.2133257E-003, 7.2081743E+001
 9.1001154E+002, 9.2310926E+001,-4.1860124E+001,-1.4469872E+001,-3.4785918E+001,-2.7352492E-001,-1.7393079E-001, 0.0000000E+000, 0.0000000E+000, 5.0407910E-001, 7.4755534E-001, 2.2157786E-003, 2.2157786E-003, 5.7321976E+001
 9.2000916E+002, 9.3217600E+001,-4.2042780E+001,-1.4504126E+001,-3.5230864E+001,-2.7012755E-001, 3.9065034E-002, 0.0000000E+000, 0.0000000E+000, 9.6521693E-001, 1.2087674E+000, 2.2182319E-003, 2.2182319E-003, 6.0058856E+001
 9.3000671E+002, 9.3104779E+001,-4.2032348E+001,-1.4544856E+001,-3.5079971E+001,-2.7201233E-001, 2.0626223E-002, 0.0000000E+000, 0.0000000E+000, 9.8129052E-001, 1.1962180E+000, 2.2206844E-003, 2.2206844E-003, 6.1828140E+001
 9.4000928E+002, 9.3602251E+001,-4.2291346E+001,-1.4759025E+001,-3.4921578E+001,-2.7283245E-001, 2.0026588E-002, 0.0000000E+000, 0.0000000E+000, 1.1525499E+000, 1.3774956E+000, 2.2231376E-003, 2.2231376E-003, 6.3292405E+001
 9.5000818E+002, 9.3528545E+001,-4.2282396E+001,-1.4643728E+001,-3.5480603E+001,-2.7204962E-001, 9.1559047E-002, 0.0000000E+000, 0.0000000E+000, 7.2989281E-001, 9.4132695E-001, 2.2255914E-003, 2.2255914E-003, 7.0930690E+001
 9.6000629E+002, 9.3341647E+001,-4.2130406E+001,-1.4781816E+001,-3.5588913E+001,-2.7337302E-001,-7.7160480E-002, 0.0000000E+000, 0.0000000E+000, 2.4214834E-001, 4.8997945E-001, 2.2280454E-003, 2.2280454E-003, 6.4016840E+001
 9.7000964E+002, 9.3432054E+001,-4.2213636E+001,-1.4832665E+001,-3.5006833E+001,-2.7446530E-001,-2.1192453E-002, 0.0000000E+000, 0.0000000E+000, 8.6264635E-001, 1.0832623E+000, 2.2304999E-003, 2.2304999E-003, 6.2338523E+001
