s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000509E+002, 1.2728815E+002,-3.6874266E+001,-1.0771278E+001,-2.1651819E+001,-3.5878037E-001,-2.8043087E-001, 0.0000000E+000, 5.7211226E+001, 5.7351578E+001, 3.0356716E-003, 3.0356716E-003, 1.9062022E+002
 1.3000446E+002, 1.3146210E+002,-3.9969610E+001,-1.1601129E+001,-2.4060725E+001,-3.6554589E-001, 2.6365234E-001, 0.0000000E+000, 5.5594926E+001, 5.5728745E+001, 3.1186945E-003, 3.1186945E-003, 2.1337045E+002
 1.4000598E+002, 1.3357684E+002,-4.2744634E+001,-1.2334698E+001,-2.7121947E+001,-3.7419463E-001,-5.3219348E-002, 0.0000000E+000, 5.0683730E+001, 5.0948142E+001, 3.1752032E-003, 3.1752032E-003, 2.0804547E+002
 1.5000060E+002, 1.3157259E+002,-4.4336707E+001,-1.2916368E+001,-2.9216829E+001,-3.6946748E-001,-2.5780461E-001, 0.0000000E+000, 4.4257568E+001, 4.4475416E+001, 3.1359861E-003, 3.1359861E-003, 1.8610606E+002
 1.6000172E+002, 1.3035491E+002,-4.6024690E+001,-1.3436373E+001,-3.1684115E+001,-3.5938485E-001, 5.4157173E-002, 0.0000000E+000, 3.8658470E+001, 3.8904506E+001, 3.0880393E-003, 3.0880393E-003, 1.9038112E+002
 1.7001169E+002, 1.2757176E+002,-4.7012552E+001,-1.3659996E+001,-3.2904749E+001,-3.5803166E-001,-3.5566294E-001, 0.0000000E+000, 3.3006223E+001, 3.3280769E+001, 3.0400127E-003, 3.0400127E-003, 1.6038005E+002
 1.8000902E+002, 1.2688896E+002,-4.8380705E+001,-1.4042436E+001,-3.4599647E+001,-3.5356293E-001, 7.6199078E-003, 0.0000000E+000, 2.9254536E+001, 2.9520227E+001, 2.9920005E-003, 2.9920005E-003, 1.6102452E+002
 1.9000696E+002, 1.2349784E+002,-4.8835213E+001,-1.4179183E+001,-3.5923645E+001,-3.4624219E-001,-3.5720335E-001, 0.0000000E+000, 2.3582703E+001, 2.3856358E+001, 2.9440346E-003, 2.9440346E-003, 1.3101517E+002
 2.0000497E+002, 1.2324731E+002,-4.9781905E+001,-1.4530974E+001,-3.6924485E+001,-3.4141368E-001, 1.5692548E-001, 0.0000000E+000, 2.1542817E+001, 2.1825457E+001, 2.9055510E-003, 2.9055510E-003, 1.4381139E+002
 2.1000868E+002, 1.2139856E+002,-4.9909249E+001,-1.4567952E+001,-3.8027309E+001,-3.4136871E-001,-2.5175775E-001, 0.0000000E+000, 1.8006423E+001, 1.8300920E+001, 2.8962604E-003, 2.8962604E-003, 1.2244454E+002
 2.2000937E+002, 1.2201178E+002,-5.0964838E+001,-1.4945368E+001,-3.9034166E+001,-3.4132707E-001,-1.7654234E-002, 0.0000000E+000, 1.6441167E+001, 1.6708422E+001, 2.8890630E-003, 2.8890630E-003, 1.2072709E+002
 2.3001308E+002, 1.2129265E+002,-5.1373292E+001,-1.5022406E+001,-3.9382665E+001,-3.3942751E-001,-1.9427326E-002, 0.0000000E+000, 1.4899683E+001, 1.5155435E+001, 2.8795466E-003, 2.8795466E-003, 1.1894822E+002
 2.4000720E+002, 1.1962623E+002,-5.1461269E+001,-1.5081923E+001,-3.9826592E+001,-3.3303174E-001,-1.1099034E-001, 0.0000000E+000, 1.2468083E+001, 1.2812422E+001, 2.8455859E-003, 2.8455859E-003, 1.0874883E+002
 2.5001070E+002, 1.1809769E+002,-5.1735095E+001,-1.5136530E+001,-4.0104730E+001,-3.3373567E-001,-1.3136680E-001, 0.0000000E+000, 1.0447813E+001, 1.0656235E+001, 2.8051033E-003, 2.8051033E-003, 9.8338030E+001
 2.6000525E+002, 1.1600849E+002,-5.1485977E+001,-1.5064790E+001,-4.0545683E+001,-3.2235717E-001,-5.2429549E-002, 0.0000000E+000, 8.2527648E+000, 8.5372532E+000, 2.7646278E-003, 2.7646278E-003, 9.3486851E+001
 2.7000671E+002, 1.1558379E+002,-5.1715642E+001,-1.5153084E+001,-4.1144995E+001,-3.2130159E-001, 6.0833869E-002, 0.0000000E+000, 6.9791244E+000, 7.3096000E+000, 2.7413585E-003, 2.7413585E-003, 9.7342932E+001
 2.8000342E+002, 1.1509397E+002,-5.1554422E+001,-1.5083147E+001,-4.1110427E+001,-3.2205492E-001,-1.0295949E-001, 0.0000000E+000, 6.6734657E+000, 6.9209604E+000, 2.7484601E-003, 2.7484601E-003, 8.8838335E+001
 2.9000214E+002, 1.1593502E+002,-5.2076091E+001,-1.5114500E+001,-4.1702957E+001,-3.2070858E-001,-3.9876622E-002, 0.0000000E+000, 6.3733557E+000, 6.6808818E+000, 2.7561698E-003, 2.7561698E-003, 8.4921572E+001
 3.0001288E+002, 1.1551435E+002,-5.2079331E+001,-1.5208169E+001,-4.1788604E+001,-3.2156484E-001,-9.6589925E-002, 0.0000000E+000, 5.7551676E+000, 6.0200892E+000, 2.7537966E-003, 2.7537966E-003, 7.6630428E+001
 3.1000906E+002, 1.1461849E+002,-5.1943761E+001,-1.5152292E+001,-4.2550981E+001,-3.1795321E-001, 3.4612829E-002, 0.0000000E+000, 4.4382220E+000, 4.6881126E+000, 2.7273021E-003, 2.7273021E-003, 7.9421649E+001
 3.2000644E+002, 1.1405656E+002,-5.1868155E+001,-1.5433198E+001,-4.2369578E+001,-3.1579608E-001,-8.5303024E-002, 0.0000000E+000, 3.7364280E+000, 3.9845286E+000, 2.6997906E-003, 2.6997906E-003, 7.2267748E+001
 3.3000751E+002, 1.1235968E+002,-5.1694385E+001,-1.5006926E+001,-4.2484003E+001,-3.1313464E-001,-5.3262754E-002, 0.0000000E+000, 2.5518448E+000, 2.8079696E+000, 2.6722726E-003, 2.6722726E-003, 6.7531243E+001
 3.4001007E+002, 1.1090093E+002,-5.1330223E+001,-1.5055582E+001,-4.2878396E+001,-3.1197101E-001,-1.3330727E-001, 0.0000000E+000, 9.7966124E-001, 1.1914525E+000, 2.6447569E-003, 2.6447569E-003, 5.6406864E+001
 3.5000214E+002, 1.1015503E+002,-5.1104015E+001,-1.5123679E+001,-4.2631142E+001,-3.0875559E-001, 9.3617625E-002, 0.0000000E+000, 8.4546512E-001, 1.0810594E+000, 2.6172457E-003, 2.6172457E-003, 6.3950054E+001
 3.6000162E+002, 1.0912823E+002,-5.0813641E+001,-1.4998689E+001,-4.2432972E+001,-3.0855786E-001,-5.2018673E-003, 0.0000000E+000, 3.4029308E-001, 5.6916453E-001, 2.5897442E-003, 2.5897442E-003, 6.3357850E+001
 3.7000708E+002, 1.0767571E+002,-5.0374649E+001,-1.4908279E+001,-4.2400442E+001,-3.0548318E-001,-8.4650125E-002, 0.0000000E+000,-6.1149219E-001,-3.9779648E-001, 2.5622026E-003, 2.5622026E-003, 5.6115979E+001
 3.8000928E+002, 1.0680708E+002,-5.0161427E+001,-1.4992940E+001,-4.2030653E+001,-3.0236931E-001,-7.4477067E-003, 0.0000000E+000,-9.6067176E-001,-6.8775907E-001, 2.5346736E-003, 2.5346736E-003, 5.4538159E+001
 3.9000421E+002, 1.0528588E+002,-4.9415918E+001,-1.4767570E+001,-4.1748631E+001,-2.9801358E-001,-7.1161346E-002, 0.0000000E+000,-1.1653932E+000,-1.0154170E+000, 2.5071594E-003, 2.5071594E-003, 4.9183765E+001
 4.0001080E+002, 1.0359061E+002,-4.8961749E+001,-1.4871118E+001,-4.1846559E+001,-2.9162981E-001,-8.8017088E-002, 0.0000000E+000,-2.6951680E+000,-2.4684599E+000, 2.4796431E-003, 2.4796431E-003, 4.1222351E+001
 4.1001224E+002, 1.0420903E+002,-4.8778931E+001,-1.4888612E+001,-4.1486280E+001,-2.9253216E-001, 9.7373220E-002, 0.0000000E+000,-1.3169751E+000,-1.1399507E+000, 2.4564081E-003, 2.4564081E-003, 4.9429270E+001
 4.2000177E+002, 1.0359567E+002,-4.8454887E+001,-1.4825759E+001,-4.1246854E+001,-2.9356324E-001, 1.2278482E-001, 0.0000000E+000,-1.3197867E+000,-1.1026103E+000, 2.4578280E-003, 2.4578280E-003, 5.9471956E+001
 4.3001291E+002, 1.0323201E+002,-4.8155624E+001,-1.4835991E+001,-4.0885507E+001,-2.9115134E-001,-6.4993192E-002, 0.0000000E+000,-1.2114774E+000,-1.0012570E+000, 2.4632269E-003, 2.4632269E-003, 5.3753105E+001
 4.4000079E+002, 1.0465892E+002,-4.8260379E+001,-1.4954280E+001,-4.0654715E+001,-2.9458832E-001, 1.4301513E-001, 0.0000000E+000, 4.1869124E-001, 6.3797245E-001, 2.4686261E-003, 2.4686261E-003, 6.5501359E+001
 4.5000470E+002, 1.0374032E+002,-4.7903354E+001,-1.4912092E+001,-4.0461530E+001,-2.9139661E-001, 8.0174498E-002, 0.0000000E+000, 5.6410252E-002, 2.5212208E-001, 2.4738838E-003, 2.4738838E-003, 7.2381322E+001
 4.6000418E+002, 1.0362202E+002,-4.8010835E+001,-1.5019303E+001,-4.0590413E+001,-2.9432128E-001,-2.4822862E-001, 0.0000000E+000,-7.5992893E-001,-5.4107643E-001, 2.4636344E-003, 2.4636344E-003, 5.1409288E+001
 4.7001147E+002, 1.0379907E+002,-4.7867493E+001,-1.4915085E+001,-4.0415863E+001,-2.9000671E-001, 2.3430940E-001, 0.0000000E+000, 3.1418659E-001, 5.4493690E-001, 2.4426355E-003, 2.4426355E-003, 7.0614222E+001
 4.8000482E+002, 1.0164297E+002,-4.7235229E+001,-1.4909572E+001,-3.9776312E+001,-2.8917420E-001,-1.9509112E-001, 0.0000000E+000,-9.1728274E-001,-7.6240949E-001, 2.4216484E-003, 2.4216484E-003, 5.4922025E+001
 4.9000375E+002, 1.0066526E+002,-4.7024934E+001,-1.4772767E+001,-3.9772054E+001,-2.8598010E-001,-7.0352133E-002, 0.0000000E+000,-1.4965374E+000,-1.2608298E+000, 2.4006660E-003, 2.4006660E-003, 4.8591626E+001
 5.0001126E+002, 9.9849393E+001,-4.6858816E+001,-1.4615623E+001,-3.9497233E+001,-2.8312273E-001,-9.8893458E-002, 0.0000000E+000,-1.6757103E+000,-1.5042945E+000, 2.3796609E-003, 2.3796609E-003, 4.0427129E+001
 5.1001196E+002, 9.9384652E+001,-4.6558191E+001,-1.4691989E+001,-3.8679504E+001,-2.8498356E-001, 3.0216105E-002, 0.0000000E+000,-1.0243201E+000,-7.9979922E-001, 2.3586557E-003, 2.3586557E-003, 4.2660295E+001
 5.2000281E+002, 9.8366617E+001,-4.6419462E+001,-1.4517427E+001,-3.7832909E+001,-2.8066199E-001, 1.2414337E-001, 0.0000000E+000,-7.6670055E-001,-5.5970001E-001, 2.3376730E-003, 2.3376730E-003, 5.2768149E+001
 5.3000256E+002, 9.7823445E+001,-4.5967071E+001,-1.4348913E+001,-3.8497229E+001,-2.7900532E-001,-2.0973592E-002, 0.0000000E+000,-1.5067438E+000,-1.2897469E+000, 2.3166952E-003, 2.3166952E-003, 5.0649580E+001
 5.4000171E+002, 9.6371741E+001,-4.5453979E+001,-1.4480555E+001,-3.8286384E+001,-2.7597328E-001,-3.6392928E-002, 0.0000000E+000,-2.3135315E+000,-2.1615443E+000, 2.2957035E-003, 2.2957035E-003, 4.7982214E+001
 5.5000623E+002, 9.5833774E+001,-4.5186086E+001,-1.4498780E+001,-3.8261126E+001,-2.7727719E-001,-3.6493115E-002, 0.0000000E+000,-2.6107513E+000,-2.4259880E+000, 2.2747095E-003, 2.2747095E-003, 4.4723261E+001
 5.6000415E+002, 9.4886073E+001,-4.4696743E+001,-1.4441744E+001,-3.7427881E+001,-2.7513328E-001, 4.6002751E-002, 0.0000000E+000,-2.0708441E+000,-1.9094258E+000, 2.2537185E-003, 2.2537185E-003, 4.8745737E+001
 5.7001093E+002, 9.4417101E+001,-4.4482074E+001,-1.4493008E+001,-3.7324846E+001,-2.7078668E-001, 7.3887563E-002, 0.0000000E+000,-2.2612993E+000,-2.0797262E+000, 2.2327093E-003, 2.2327093E-003, 5.4945471E+001
 5.8000110E+002, 9.2962176E+001,-4.4133497E+001,-1.4206688E+001,-3.6817069E+001,-2.7205718E-001,-6.5521068E-002, 0.0000000E+000,-2.7134496E+000,-2.5326560E+000, 2.2117213E-003, 2.2117213E-003, 4.9284437E+001
 5.9000787E+002, 9.1862687E+001,-4.3464367E+001,-1.4022884E+001,-3.6604002E+001,-2.6564605E-001,-2.1728157E-002, 0.0000000E+000,-2.6873744E+000,-2.5159401E+000, 2.1907354E-003, 2.1907354E-003, 4.7387764E+001
 6.0000427E+002, 9.1559536E+001,-4.3386873E+001,-1.4106074E+001,-3.6235911E+001,-2.6408243E-001,-1.6991645E-002, 0.0000000E+000,-2.6500284E+000,-2.4503958E+000, 2.1697439E-003, 2.1697439E-003, 4.5517839E+001
 6.1001453E+002, 9.0445982E+001,-4.2770044E+001,-1.4163435E+001,-3.5852031E+001,-2.6347783E-001,-3.6837502E-002, 0.0000000E+000,-2.8029002E+000,-2.6398441E+000, 2.1493115E-003, 2.1493115E-003, 4.2521642E+001
 6.2001501E+002, 9.0291414E+001,-4.2572300E+001,-1.4113699E+001,-3.5569952E+001,-2.6112824E-001,-4.6293763E-002, 0.0000000E+000,-2.4721705E+000,-2.2719586E+000, 2.1446240E-003, 2.1446240E-003, 3.8099353E+001
 6.3000232E+002, 9.0237108E+001,-4.2300856E+001,-1.4080406E+001,-3.5230222E+001,-2.6298460E-001, 6.9446534E-002, 0.0000000E+000,-1.7220001E+000,-1.5679143E+000, 2.1470768E-003, 2.1470768E-003, 4.4089742E+001
 6.4001636E+002, 9.0520641E+001,-4.2228875E+001,-1.3954228E+001,-3.5203864E+001,-2.6357722E-001, 9.2759665E-002, 0.0000000E+000,-1.2215541E+000,-1.0371442E+000, 2.1495312E-003, 2.1495312E-003, 5.1763740E+001
 6.5000348E+002, 9.0805383E+001,-4.2203946E+001,-1.3963008E+001,-3.5064576E+001,-2.6322193E-001, 6.4902169E-002, 0.0000000E+000,-8.3069828E-001,-6.2446627E-001, 2.1519846E-003, 2.1519846E-003, 5.6925918E+001
 6.6001385E+002, 9.0271585E+001,-4.1985571E+001,-1.4033448E+001,-3.5092054E+001,-2.6256566E-001,-1.8674756E-001, 0.0000000E+000,-1.4553520E+000,-1.2888016E+000, 2.1544374E-003, 2.1544374E-003, 4.1347816E+001
 6.7000122E+002, 9.1428338E+001,-4.2031364E+001,-1.4098706E+001,-3.5171637E+001,-2.6431460E-001, 1.4039502E-001, 0.0000000E+000,-1.9941818E-001, 2.7107078E-003, 2.1568905E-003, 2.1568905E-003, 5.2733923E+001
 6.8000665E+002, 9.1127620E+001,-4.1896646E+001,-1.4003143E+001,-3.5142138E+001,-2.6430126E-001, 1.8068586E-002, 0.0000000E+000,-3.5320511E-001,-1.6053964E-001, 2.1593431E-003, 2.1593431E-003, 5.4118736E+001
 6.9001178E+002, 9.0953073E+001,-4.1733060E+001,-1.4075477E+001,-3.4536860E+001,-2.6561993E-001, 1.0315101E-001, 0.0000000E+000, 2.6185438E-001, 4.4520641E-001, 2.1617979E-003, 2.1617979E-003, 6.2927352E+001
 7.0000232E+002, 9.0827277E+001,-4.1815211E+001,-1.3930798E+001,-3.4456611E+001,-2.6683306E-001,-7.2929423E-002, 0.0000000E+000, 8.7181881E-002, 2.8489450E-001, 2.1642520E-003, 2.1642520E-003, 5.6784611E+001
 7.1000757E+002, 9.1277094E+001,-4.1730068E+001,-1.3955869E+001,-3.4550033E+001,-2.6549041E-001, 3.5493029E-002, 0.0000000E+000, 6.1772918E-001, 8.1112584E-001, 2.1667044E-003, 2.1667044E-003, 5.9674645E+001
 7.2000098E+002, 9.1234748E+001,-4.1820454E+001,-1.4091670E+001,-3.4334523E+001,-2.6613003E-001, 4.5459345E-002, 0.0000000E+000, 5.8542532E-001, 7.6742950E-001, 2.1691579E-003, 2.1691579E-003, 6.3478300E+001
 7.3000995E+002, 9.1293227E+001,-4.1811563E+001,-1.4146747E+001,-3.4333169E+001,-2.6490052E-001, 2.2841883E-002, 0.0000000E+000, 5.6162249E-001, 7.5968961E-001, 2.1716117E-003, 2.1716117E-003, 6.5282595E+001
 7.4000507E+002, 9.1509574E+001,-4.1928409E+001,-1.4120904E+001,-3.4248314E+001,-2.6654559E-001, 1.5935206E-002, 0.0000000E+000, 7.5867746E-001, 9.6133583E-001, 2.1740652E-003, 2.1740652E-003, 6.6394155E+001
 7.5000006E+002, 9.0558920E+001,-4.1584350E+001,-1.4063273E+001,-3.4033337E+001,-2.6806983E-001,-1.1392889E-001, 0.0000000E+000, 3.2544901E-001, 4.9596054E-001, 2.1765183E-003, 2.1765183E-003, 5.7127610E+001
 7.6000116E+002, 9.1601244E+001,-4.2046780E+001,-1.4140390E+001,-3.4549766E+001,-2.6720081E-001, 1.5062038E-002, 0.0000000E+000, 4.1961992E-001, 6.1216916E-001, 2.1789711E-003, 2.1789711E-003, 5.8354899E+001
 7.7001440E+002, 9.2665932E+001,-4.1978810E+001,-1.4425482E+001,-3.4715297E+001,-2.6429166E-001, 1.2814701E-001, 0.0000000E+000, 1.2164364E+000, 1.4101979E+000, 2.1814278E-003, 2.1814278E-003, 6.8900322E+001
 7.8000629E+002, 9.1675033E+001,-4.2010566E+001,-1.4230288E+001,-3.4613655E+001,-2.6709270E-001,-6.3307462E-002, 0.0000000E+000, 2.7032393E-001, 4.9012462E-001, 2.1838817E-003, 2.1838817E-003, 6.3225145E+001
 7.9001593E+002, 9.1630050E+001,-4.1783688E+001,-1.4253118E+001,-3.4243870E+001,-2.6440984E-001,-1.1896230E-001, 0.0000000E+000, 7.7076038E-001, 9.6600166E-001, 2.1863353E-003, 2.1863353E-003, 5.3196148E+001
 8.0000464E+002, 9.2681961E+001,-4.2042953E+001,-1.4400697E+001,-3.4707976E+001,-2.6702471E-001, 5.8885184E-002, 0.0000000E+000, 1.1575258E+000, 1.3221950E+000, 2.1887877E-003, 2.1887877E-003, 5.8370740E+001
 8.1000287E+002, 9.2038170E+001,-4.2058597E+001,-1.4244021E+001,-3.4467103E+001,-2.6814815E-001, 5.8382031E-002, 0.0000000E+000, 8.4045211E-001, 1.0586841E+000, 2.1912399E-003, 2.1912399E-003, 6.2766013E+001
 8.2000653E+002, 9.2020749E+001,-4.2064330E+001,-1.4288722E+001,-3.4873630E+001,-2.6526164E-001,-2.0810028E-001, 0.0000000E+000, 1.0518399E-001, 3.2070566E-001, 2.1936934E-003, 2.1936934E-003, 4.5038006E+001
 8.3001575E+002, 9.3668973E+001,-4.2479372E+001,-1.4293127E+001,-3.4379402E+001,-2.6643472E-001, 2.3206110E-001, 0.0000000E+000, 2.2460391E+000, 2.4826981E+000, 2.1961491E-003, 2.1961491E-003, 6.3850902E+001
 8.4001141E+002, 9.1983805E+001,-4.2081229E+001,-1.4205954E+001,-3.4672748E+001,-2.6773064E-001,-4.0811592E-002, 0.0000000E+000, 5.3244757E-001, 7.1533192E-001, 2.1986044E-003, 2.1986044E-003, 6.0471007E+001
 8.5000861E+002, 9.2947795E+001,-4.2157448E+001,-1.4346575E+001,-3.4824213E+001,-2.6647446E-001, 2.3757171E-002, 0.0000000E+000, 1.1899949E+000, 1.3768432E+000, 2.2010565E-003, 2.2010565E-003, 6.2419488E+001
 8.6000360E+002, 9.2593442E+001,-4.2377512E+001,-1.4443254E+001,-3.4774645E+001,-2.6737006E-001,-1.4955085E-001, 0.0000000E+000, 3.8007749E-001, 5.8110996E-001, 2.2035088E-003, 2.2035088E-003, 4.9769165E+001
 8.7000970E+002, 9.3748038E+001,-4.2486195E+001,-1.4579877E+001,-3.4449493E+001,-2.7018610E-001, 1.4332691E-001, 0.0000000E+000, 1.8696342E+000, 2.1056137E+000, 2.2059630E-003, 2.2059630E-003, 6.1303414E+001
 8.8000745E+002, 9.3300621E+001,-4.2680620E+001,-1.4354858E+001,-3.4600513E+001,-2.6750161E-001, 9.6364254E-002, 0.0000000E+000, 1.2990220E+000, 1.4934915E+000, 2.2084161E-003, 2.2084161E-003, 6.9262221E+001
 8.9000421E+002, 9.2854009E+001,-4.2450477E+001,-1.4454901E+001,-3.5210594E+001,-2.7027186E-001,-1.1818060E-001, 0.0000000E+000, 1.5391742E-001, 3.4958520E-001, 2.2108688E-003, 2.2108688E-003, 5.9228291E+001
 9.0000317E+002, 9.2660810E+001,-4.2530375E+001,-1.4368618E+001,-3.4842135E+001,-2.7018236E-001,-2.3855878E-002, 0.0000000E+000, 4.1970621E-001, 6.2564245E-001, 2.2133238E-003, 2.2133238E-003, 5.6876637E+001
 9.1000220E+002, 9.3287256E+001,-4.2692342E+001,-1.4592021E+001,-3.4026416E+001,-2.6820138E-001, 6.1809811E-002, 0.0000000E+000, 1.5287027E+000, 1.7700851E+000, 2.2157768E-003, 2.2157768E-003, 6.1475052E+001
 9.2000275E+002, 9.3303256E+001,-4.2571360E+001,-1.4345302E+001,-3.4764375E+001,-2.7058056E-001, 4.4322805E-002, 0.0000000E+000, 1.2372799E+000, 1.3959615E+000, 2.2182295E-003, 2.2182295E-003, 6.5612890E+001
 9.3000635E+002, 9.3651620E+001,-4.2593371E+001,-1.4539056E+001,-3.5047143E+001,-2.7003944E-001, 9.0484549E-004, 0.0000000E+000, 1.0139119E+000, 1.2029164E+000, 2.2206837E-003, 2.2206837E-003, 6.5569631E+001
 9.4001056E+002, 9.2837103E+001,-4.2669133E+001,-1.4634394E+001,-3.4565334E+001,-2.6972240E-001,-5.5365808E-002, 0.0000000E+000, 4.7635803E-001, 6.4315336E-001, 2.2231379E-003, 2.2231379E-003, 6.1347044E+001
 9.5000311E+002, 9.4045998E+001,-4.2849121E+001,-1.4461109E+001,-3.4779945E+001,-2.7214774E-001, 1.2281092E-002, 0.0000000E+000, 1.4566655E+000, 1.6959560E+000, 2.2255916E-003, 2.2255916E-003, 6.1745432E+001
 9.6000879E+002, 9.3390190E+001,-4.2855657E+001,-1.4689527E+001,-3.4515475E+001,-2.7026516E-001,-2.9327612E-002, 0.0000000E+000, 7.9089522E-001, 1.0299379E+000, 2.2280451E-003, 2.2280451E-003, 5.8690825E+001
 9.7001044E+002, 9.4734598E+001,-4.3038215E+001,-1.4597277E+001,-3.5077315E+001,-2.6883213E-001, 5.5779992E-002, 0.0000000E+000, 1.6083323E+000, 1.8087383E+000, 2.2305003E-003, 2.2305003E-003, 6.3166150E+001
 9.8000867E+002, 9.3874033E+001,-4.2999126E+001,-1.4681387E+001,-3.5207396E+001,-2.7164182E-001, 7.2652427E-002, 0.0000000E+000, 6.2219693E-001, 7.8713417E-001, 2.2329534E-003, 2.2329534E-003, 6.9300812E+001
 9.9000500E+002, 9.3996783E+001,-4.2906709E+001,-1.4758932E+001,-3.5179102E+001,-2.6861331E-001,-8.1396670E-002, 0.0000000E+000, 6.1814058E-001, 8.0203040E-001, 2.2354055E-003, 2.2354055E-003, 6.2683896E+001
 1.0000076E+003, 9.4571942E+001,-4.3062367E+001,-1.4919376E+001,-3.4840614E+001,-2.7201201E-001, 1.3007178E-001, 0.0000000E+000, 1.3938198E+000, 1.6076442E+000, 2.2382467E-003, 2.2382467E-003, 7.3261158E+001
 1.0100071E+003, 9.4327109E+001,-4.2981817E+001,-1.4660034E+001,-3.5006554E+001,-2.7273151E-001,-1.4617540E-001, 0.0000000E+000, 1.0760529E+000, 1.2597972E+000, 2.2446001E-003, 2.2446001E-003, 6.1252227E+001
 1.0200020E+003, 9.5037934E+001,-4.3389677E+001,-1.4822264E+001,-3.5093861E+001,-2.7278212E-001, 3.4946248E-002, 0.0000000E+000, 1.2631122E+000, 1.4942948E+000, 2.2517954E-003, 2.2517954E-003, 6.3649278E+001
 1.0300105E+003, 9.5650563E+001,-4.3416024E+001,-1.4830301E+001,-3.5140719E+001,-2.7181118E-001, 7.9978961E-002, 0.0000000E+000, 1.8809090E+000, 2.0716866E+000, 2.2589970E-003, 2.2589970E-003, 7.0403989E+001
 1.0400002E+003, 9.5165394E+001,-4.3492738E+001,-1.4941812E+001,-3.5161143E+001,-2.7293626E-001,-2.3893279E-002, 0.0000000E+000, 1.0551821E+000, 1.2728722E+000, 2.2661936E-003, 2.2661936E-003, 6.8096929E+001
 1.0500009E+003, 9.5555291E+001,-4.3491485E+001,-1.4867567E+001,-3.5132398E+001,-2.7330931E-001,-4.4044215E-002, 0.0000000E+000, 1.5396092E+000, 1.7464874E+000, 2.2733876E-003, 2.2733876E-003, 6.4241218E+001
