s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0001117E+002, 1.0797715E+002,-3.2261045E+001,-7.4380108E+000,-1.4228008E+001,-3.1508639E-001, 3.5661450E-002, 0.0000000E+000, 0.0000000E+000, 5.3626964E+001, 5.3770657E+001, 2.5755354E-003, 2.5755354E-003, 2.0648709E+002
 1.1001399E+002, 1.2201269E+002,-3.7099772E+001,-9.3384889E+000,-1.7210536E+001,-3.4536643E-001,-1.0984683E-001, 0.0000000E+000, 0.0000000E+000, 5.7796595E+001, 5.7908679E+001, 2.9164416E-003, 2.9164416E-003, 1.9796008E+002
 1.2000627E+002, 1.2755704E+002,-3.9964630E+001,-1.0293228E+001,-2.0243421E+001,-3.5725326E-001, 1.3133250E-001, 0.0000000E+000, 0.0000000E+000, 5.6551446E+001, 5.6829836E+001, 3.0357074E-003, 3.0357074E-003, 2.0729905E+002
 1.3001141E+002, 1.3158961E+002,-4.2439153E+001,-1.1180948E+001,-2.3197177E+001,-3.6550287E-001,-1.0363839E-002, 0.0000000E+000, 0.0000000E+000, 5.4233647E+001, 5.4396462E+001, 3.1187328E-003, 3.1187328E-003, 2.0693429E+002
 1.4000255E+002, 1.3283780E+002,-4.4198685E+001,-1.2233441E+001,-2.6150636E+001,-3.7221666E-001,-1.0440405E-001, 0.0000000E+000, 0.0000000E+000, 4.9573126E+001, 4.9778415E+001, 3.1752168E-003, 3.1752168E-003, 1.9857780E+002
 1.5000137E+002, 1.3198602E+002,-4.5489301E+001,-1.2628746E+001,-2.8530411E+001,-3.7095313E-001,-1.2108795E-001, 0.0000000E+000, 0.0000000E+000, 4.4575974E+001, 4.4845526E+001, 3.1360115E-003, 3.1360115E-003, 1.8778762E+002
 1.6000084E+002, 1.2965427E+002,-4.6281701E+001,-1.3700125E+001,-3.0749734E+001,-3.6474568E-001,-1.4651035E-001, 0.0000000E+000, 0.0000000E+000, 3.8176588E+001, 3.8411455E+001, 3.0880409E-003, 3.0880409E-003, 1.7547605E+002
 1.7000293E+002, 1.2847797E+002,-4.7197706E+001,-1.3908107E+001,-3.2443249E+001,-3.6165057E-001, 1.1721038E-002, 0.0000000E+000, 0.0000000E+000, 3.4328528E+001, 3.4578980E+001, 3.0400392E-003, 3.0400392E-003, 1.7649463E+002
 1.8000117E+002, 1.2595794E+002,-4.7645483E+001,-1.4107484E+001,-3.4148702E+001,-3.5688068E-001,-1.6306354E-001, 0.0000000E+000, 0.0000000E+000, 2.9228892E+001, 2.9536325E+001, 2.9920512E-003, 2.9920512E-003, 1.6216121E+002
 1.9000554E+002, 1.2336612E+002,-4.7780448E+001,-1.4420773E+001,-3.5773791E+001,-3.4826048E-001,-2.2256493E-001, 0.0000000E+000, 0.0000000E+000, 2.4568897E+001, 2.4820287E+001, 2.9440499E-003, 2.9440499E-003, 1.4370006E+002
 2.0000568E+002, 1.2208719E+002,-4.8333891E+001,-1.5057120E+001,-3.5818144E+001,-3.4641011E-001,-9.6188138E-002, 0.0000000E+000, 0.0000000E+000, 2.2160471E+001, 2.2435440E+001, 2.9055485E-003, 2.9055485E-003, 1.3565524E+002
 2.1000914E+002, 1.2205599E+002,-4.8924855E+001,-1.4865334E+001,-3.7265829E+001,-3.4612631E-001,-2.4909231E-002, 0.0000000E+000, 0.0000000E+000, 2.0343003E+001, 2.0628941E+001, 2.8962613E-003, 2.8962613E-003, 1.3355892E+002
 2.2000044E+002, 1.2096138E+002,-4.9245333E+001,-1.4967285E+001,-3.7777801E+001,-3.4423677E-001,-1.2410635E-001, 0.0000000E+000, 0.0000000E+000, 1.8164905E+001, 1.8502615E+001, 2.8890642E-003, 2.8890642E-003, 1.2274913E+002
 2.3001189E+002, 1.2178040E+002,-5.0032528E+001,-1.5242003E+001,-3.8810832E+001,-3.4178714E-001, 9.6723633E-002, 0.0000000E+000, 0.0000000E+000, 1.7137835E+001, 1.7449970E+001, 2.8795499E-003, 2.8795499E-003, 1.3052394E+002
 2.4001323E+002, 1.1962594E+002,-5.0022012E+001,-1.5251410E+001,-4.0008882E+001,-3.3595321E-001,-1.4656668E-001, 0.0000000E+000, 0.0000000E+000, 1.3570506E+001, 1.3861113E+001, 2.8455654E-003, 2.8455654E-003, 1.1796206E+002
 2.5001108E+002, 1.1811633E+002,-5.0018580E+001,-1.5365774E+001,-4.0814263E+001,-3.3270033E-001,-6.0360299E-002, 0.0000000E+000, 0.0000000E+000, 1.1258911E+001, 1.1524654E+001, 2.8050872E-003, 2.8050872E-003, 1.1286144E+002
 2.6000137E+002, 1.1616131E+002,-4.9938816E+001,-1.5465225E+001,-4.0501578E+001,-3.2914900E-001,-1.8860409E-001, 0.0000000E+000, 0.0000000E+000, 9.4672939E+000, 9.7379373E+000, 2.7646348E-003, 2.7646348E-003, 9.6976379E+001
 2.7000482E+002, 1.1568732E+002,-5.0093995E+001,-1.5365216E+001,-4.1279806E+001,-3.2346270E-001, 5.6031677E-002, 0.0000000E+000, 0.0000000E+000, 8.3706401E+000, 8.6808748E+000, 2.7413571E-003, 2.7413571E-003, 1.0103534E+002
 2.8000803E+002, 1.1493409E+002,-5.0005140E+001,-1.5616113E+001,-4.1743448E+001,-3.2245430E-001,-1.0381661E-001, 0.0000000E+000, 0.0000000E+000, 6.8629759E+000, 7.1431164E+000, 2.7484620E-003, 2.7484620E-003, 9.2263355E+001
 2.9000528E+002, 1.1594948E+002,-5.0501999E+001,-1.5880617E+001,-4.1762139E+001,-3.2269953E-001, 2.3826009E-002, 0.0000000E+000, 0.0000000E+000, 7.2153287E+000, 7.5058539E+000, 2.7561724E-003, 2.7561724E-003, 9.4096320E+001
 3.0000089E+002, 1.1546357E+002,-5.0681604E+001,-1.5715776E+001,-4.1929000E+001,-3.2749662E-001,-1.1157552E-001, 0.0000000E+000, 0.0000000E+000, 6.3581308E+000, 6.6981206E+000, 2.7538105E-003, 2.7538105E-003, 8.3841407E+001
 3.1000848E+002, 1.1492613E+002,-5.0562718E+001,-1.5803636E+001,-4.2192364E+001,-3.2393334E-001, 1.4189621E-001, 0.0000000E+000, 0.0000000E+000, 5.9557943E+000, 6.1853711E+000, 2.7273130E-003, 2.7273130E-003, 9.6252800E+001
 3.2000528E+002, 1.1286818E+002,-5.0222983E+001,-1.5657294E+001,-4.2434342E+001,-3.2202056E-001,-2.3982715E-001, 0.0000000E+000, 0.0000000E+000, 3.7524777E+000, 3.9917165E+000, 2.6997889E-003, 2.6997889E-003, 7.6421616E+001
 3.3000082E+002, 1.1219662E+002,-5.0170176E+001,-1.5602397E+001,-4.2924797E+001,-3.1423728E-001,-5.5813435E-002, 0.0000000E+000, 0.0000000E+000, 2.8597137E+000, 3.1292041E+000, 2.6722826E-003, 2.6722826E-003, 7.1423663E+001
 3.4000052E+002, 1.1190623E+002,-5.0279547E+001,-1.5793514E+001,-4.1933413E+001,-3.1369944E-001, 8.8937899E-002, 0.0000000E+000, 0.0000000E+000, 3.3503295E+000, 3.6749902E+000, 2.6447706E-003, 2.6447706E-003, 7.8186554E+001
 3.5000305E+002, 1.0954925E+002,-4.9704113E+001,-1.5402698E+001,-4.1918916E+001,-3.1145992E-001,-1.2533484E-001, 0.0000000E+000, 0.0000000E+000, 1.7973403E+000, 2.0867267E+000, 2.6172555E-003, 2.6172555E-003, 6.7306753E+001
 3.6000861E+002, 1.0934341E+002,-4.9541846E+001,-1.5487060E+001,-4.2587592E+001,-3.0939213E-001, 5.4176141E-002, 0.0000000E+000, 0.0000000E+000, 1.2268129E+000, 1.4716946E+000, 2.5897320E-003, 2.5897320E-003, 7.1858109E+001
 3.7000467E+002, 1.0684380E+002,-4.8836631E+001,-1.5260586E+001,-4.2945779E+001,-3.0256036E-001,-1.9516090E-001, 0.0000000E+000, 0.0000000E+000,-9.0564344E-001,-6.9691591E-001, 2.5621942E-003, 2.5621942E-003, 5.5650794E+001
 3.8000711E+002, 1.0634629E+002,-4.8735139E+001,-1.5360960E+001,-4.2365464E+001,-3.0396228E-001,-5.8141275E-002, 0.0000000E+000, 0.0000000E+000,-7.3085867E-001,-4.7737249E-001, 2.5346822E-003, 2.5346822E-003, 5.0575022E+001
 3.9001065E+002, 1.0560760E+002,-4.8348610E+001,-1.5405795E+001,-4.2236997E+001,-2.9908109E-001, 7.4397051E-002, 0.0000000E+000, 0.0000000E+000,-8.2850527E-001,-6.0848186E-001, 2.5071560E-003, 2.5071560E-003, 5.6820556E+001
 4.0000888E+002, 1.0435587E+002,-4.7903458E+001,-1.5145004E+001,-4.1954589E+001,-2.9916939E-001, 4.3522803E-002, 0.0000000E+000, 0.0000000E+000,-1.1526747E+000,-9.0282271E-001, 2.4796352E-003, 2.4796352E-003, 6.0058051E+001
 4.1000620E+002, 1.0295890E+002,-4.7317782E+001,-1.5354364E+001,-4.1600882E+001,-2.9072222E-001,-1.3117421E-001, 0.0000000E+000, 0.0000000E+000,-1.9756525E+000,-1.7360246E+000, 2.4564102E-003, 2.4564102E-003, 4.8627219E+001
 4.2000653E+002, 1.0340356E+002,-4.7315189E+001,-1.5217767E+001,-4.1150884E+001,-2.9245650E-001, 6.0196878E-002, 0.0000000E+000, 0.0000000E+000,-7.3895077E-001,-5.1254067E-001, 2.4578282E-003, 2.4578282E-003, 5.3852379E+001
 4.3000983E+002, 1.0337078E+002,-4.7244501E+001,-1.4980586E+001,-4.0726038E+001,-2.9571339E-001, 6.3035619E-002, 0.0000000E+000, 0.0000000E+000,-3.5816596E-002, 1.8698069E-001, 2.4632269E-003, 2.4632269E-003, 5.9315363E+001
 4.4000659E+002, 1.0388888E+002,-4.7319175E+001,-1.5018910E+001,-4.1237293E+001,-2.9442361E-001, 3.6078215E-002, 0.0000000E+000, 0.0000000E+000,-2.1724082E-001, 5.5158791E-002, 2.4686278E-003, 2.4686278E-003, 6.1675336E+001
 4.5001086E+002, 1.0372529E+002,-4.7201824E+001,-1.5051802E+001,-4.0832921E+001,-2.9670693E-001,-4.7765735E-002, 0.0000000E+000, 0.0000000E+000, 5.0117357E-002, 2.9427286E-001, 2.4738838E-003, 2.4738838E-003, 5.7533179E+001
 4.6000461E+002, 1.0380195E+002,-4.7138971E+001,-1.5078651E+001,-4.0914933E+001,-2.9642085E-001, 5.4356350E-002, 0.0000000E+000, 0.0000000E+000, 1.8819485E-001, 4.2733076E-001, 2.4636258E-003, 2.4636258E-003, 6.2008767E+001
 4.7000116E+002, 1.0249076E+002,-4.6816772E+001,-1.5261971E+001,-4.0981950E+001,-2.9517816E-001,-8.5494247E-002, 0.0000000E+000, 0.0000000E+000,-1.1989600E+000,-9.5060363E-001, 2.4426475E-003, 2.4426475E-003, 5.4564578E+001
 4.8000623E+002, 1.0168454E+002,-4.6431080E+001,-1.5157511E+001,-4.0837252E+001,-2.9279728E-001,-1.5623609E-002, 0.0000000E+000, 0.0000000E+000,-1.2346455E+000,-1.0497269E+000, 2.4216545E-003, 2.4216545E-003, 5.3695806E+001
 4.9000418E+002, 1.0055976E+002,-4.6164664E+001,-1.5118683E+001,-4.0450765E+001,-2.9076934E-001,-7.2270971E-002, 0.0000000E+000, 0.0000000E+000,-1.7828718E+000,-1.5373924E+000, 2.4006614E-003, 2.4006614E-003, 4.7278117E+001
 5.0000919E+002, 9.9780935E+001,-4.5768762E+001,-1.5079417E+001,-4.0291272E+001,-2.8681063E-001,-7.2785085E-002, 0.0000000E+000, 0.0000000E+000,-1.9314744E+000,-1.7181128E+000, 2.3796625E-003, 2.3796625E-003, 4.1166955E+001
 5.1000021E+002, 9.9397445E+001,-4.5517047E+001,-1.5046324E+001,-4.0226048E+001,-2.8421254E-001, 8.3812186E-002, 0.0000000E+000, 0.0000000E+000,-1.7981224E+000,-1.5923753E+000, 2.3586683E-003, 2.3586683E-003, 4.8168509E+001
 5.2000000E+002, 9.8428499E+001,-4.5204655E+001,-1.4945612E+001,-3.9049841E+001,-2.8468302E-001, 1.1070945E-001, 0.0000000E+000, 0.0000000E+000,-1.1327783E+000,-9.4558310E-001, 2.3376891E-003, 2.3376891E-003, 5.7754581E+001
 5.3000946E+002, 9.7190715E+001,-4.4811884E+001,-1.4806876E+001,-3.8766656E+001,-2.8148004E-001,-1.9255647E-002, 0.0000000E+000, 0.0000000E+000,-1.7065747E+000,-1.4954369E+000, 2.3166885E-003, 2.3166885E-003, 5.6019451E+001
 5.4000555E+002, 9.5939051E+001,-4.4344831E+001,-1.4961024E+001,-3.8477141E+001,-2.8073743E-001,-9.3562618E-002, 0.0000000E+000, 0.0000000E+000,-2.4490681E+000,-2.2182454E+000, 2.2956930E-003, 2.2956930E-003, 4.7947164E+001
 5.5001337E+002, 9.5697123E+001,-4.4143448E+001,-1.4692171E+001,-3.8226694E+001,-2.7708412E-001, 6.8673314E-002, 0.0000000E+000, 0.0000000E+000,-1.7977991E+000,-1.5736009E+000, 2.2747017E-003, 2.2747017E-003, 5.3654950E+001
 5.6001306E+002, 9.4369644E+001,-4.3780382E+001,-1.4484869E+001,-3.7903328E+001,-2.7592818E-001,-6.8654181E-002, 0.0000000E+000, 0.0000000E+000,-2.3702550E+000,-2.1435170E+000, 2.2536987E-003, 2.2536987E-003, 4.7552612E+001
 5.7001410E+002, 9.3830545E+001,-4.3334902E+001,-1.4708309E+001,-3.7835481E+001,-2.7236547E-001,-2.7224035E-002, 0.0000000E+000, 0.0000000E+000,-2.5263966E+000,-2.3477367E+000, 2.2326948E-003, 2.2326948E-003, 4.5558357E+001
 5.8000018E+002, 9.2650136E+001,-4.2918307E+001,-1.4596579E+001,-3.7284900E+001,-2.6966350E-001, 1.9507281E-002, 0.0000000E+000, 0.0000000E+000,-2.5938661E+000,-2.3998069E+000, 2.2117263E-003, 2.2117263E-003, 4.7219716E+001
 5.9000800E+002, 9.1452631E+001,-4.2491943E+001,-1.4608000E+001,-3.7016243E+001,-2.6928694E-001,-1.7853412E-001, 0.0000000E+000, 0.0000000E+000,-3.3248733E+000,-3.1113754E+000, 2.1907323E-003, 2.1907323E-003, 3.2046333E+001
 6.0001428E+002, 9.1536675E+001,-4.2354721E+001,-1.4402179E+001,-3.6689823E+001,-2.6847563E-001, 2.3475595E-001, 0.0000000E+000, 0.0000000E+000,-2.1623692E+000,-1.9437682E+000, 2.1697276E-003, 2.1697276E-003, 5.1372655E+001
 6.1001172E+002, 9.0323644E+001,-4.1845608E+001,-1.4343070E+001,-3.5566601E+001,-2.6647441E-001, 6.9987966E-003, 0.0000000E+000, 0.0000000E+000,-1.8977652E+000,-1.6911105E+000, 2.1493019E-003, 2.1493019E-003, 5.1826383E+001
 6.2001208E+002, 9.0210342E+001,-4.1699657E+001,-1.4410126E+001,-3.6046931E+001,-2.6329175E-001, 2.4075306E-002, 0.0000000E+000, 0.0000000E+000,-2.4191212E+000,-2.1855877E+000, 2.1446232E-003, 2.1446232E-003, 5.3366023E+001
 6.3000183E+002, 9.0405224E+001,-4.1581669E+001,-1.4188468E+001,-3.5885281E+001,-2.6638264E-001, 1.2697406E-001, 0.0000000E+000, 0.0000000E+000,-1.6065201E+000,-1.3896019E+000, 2.1470753E-003, 2.1470753E-003, 6.3836903E+001
 6.4000604E+002, 8.9824171E+001,-4.1273283E+001,-1.4140640E+001,-3.5935740E+001,-2.6340163E-001,-1.8823452E-001, 0.0000000E+000, 0.0000000E+000,-2.1746860E+000,-1.9771286E+000, 2.1495298E-003, 2.1495298E-003, 4.8000052E+001
 6.5000415E+002, 9.0238355E+001,-4.1224130E+001,-1.4155154E+001,-3.5697562E+001,-2.6381034E-001,-1.9255543E-002, 0.0000000E+000, 0.0000000E+000,-1.3100953E+000,-1.1215575E+000, 2.1519831E-003, 2.1519831E-003, 4.6514419E+001
 6.6000336E+002, 9.1076284E+001,-4.1444935E+001,-1.4304580E+001,-3.5241277E+001,-2.6686410E-001, 1.7102062E-001, 0.0000000E+000, 0.0000000E+000,-2.5386814E-001,-1.0351561E-002, 2.1544361E-003, 2.1544361E-003, 6.0357078E+001
 6.7000372E+002, 8.9514765E+001,-4.0987061E+001,-1.4211135E+001,-3.4861809E+001,-2.6365613E-001,-1.5920086E-001, 0.0000000E+000, 0.0000000E+000,-1.2025809E+000,-9.6809652E-001, 2.1568898E-003, 2.1568898E-003, 4.6681588E+001
 6.8001001E+002, 9.1079503E+001,-4.1213024E+001,-1.4225721E+001,-3.5330482E+001,-2.6462466E-001, 1.2406325E-001, 0.0000000E+000, 0.0000000E+000,-5.0499840E-002, 1.6971403E-001, 2.1593436E-003, 2.1593436E-003, 5.6914556E+001
 6.9000610E+002, 9.0995757E+001,-4.1243127E+001,-1.4220566E+001,-3.4397841E+001,-2.6801306E-001, 1.3074237E-001, 0.0000000E+000, 0.0000000E+000, 7.7373177E-001, 9.9695208E-001, 2.1617972E-003, 2.1617972E-003, 6.7841780E+001
 7.0000726E+002, 9.0492143E+001,-4.1189028E+001,-1.4340547E+001,-3.5135646E+001,-2.6681454E-001,-1.0472511E-001, 0.0000000E+000, 0.0000000E+000,-7.9447539E-001,-5.4461801E-001, 2.1642513E-003, 2.1642513E-003, 5.8465338E+001
 7.1000500E+002, 9.0915578E+001,-4.1059575E+001,-1.4229232E+001,-3.5500886E+001,-2.6513097E-001,-1.0149892E-002, 0.0000000E+000, 0.0000000E+000,-3.4514671E-001,-1.4939638E-001, 2.1667053E-003, 2.1667053E-003, 5.7801021E+001
 7.2000067E+002, 9.0444399E+001,-4.1052679E+001,-1.4305705E+001,-3.4599635E+001,-2.6739107E-001,-1.3041319E-001, 0.0000000E+000, 0.0000000E+000,-1.5894455E-001, 8.8575093E-002, 2.1691582E-003, 2.1691582E-003, 4.6465160E+001
 7.3000275E+002, 9.1543447E+001,-4.1376242E+001,-1.4359112E+001,-3.4805848E+001,-2.6509236E-001, 2.3955087E-001, 0.0000000E+000, 0.0000000E+000, 7.2193105E-001, 9.7670320E-001, 2.1716102E-003, 2.1716102E-003, 6.6056869E+001
 7.4000824E+002, 9.1522868E+001,-4.1256657E+001,-1.4350493E+001,-3.4711306E+001,-2.6738979E-001, 1.9811817E-002, 0.0000000E+000, 0.0000000E+000, 7.4966764E-001, 9.5683394E-001, 2.1740652E-003, 2.1740652E-003, 6.7826542E+001
 7.5000311E+002, 9.1536731E+001,-4.1295711E+001,-1.4183693E+001,-3.4805954E+001,-2.6581345E-001,-2.0574232E-002, 0.0000000E+000, 0.0000000E+000, 7.0507152E-001, 9.6498574E-001, 2.1765186E-003, 2.1765186E-003, 6.5473102E+001
 7.6000751E+002, 9.0364683E+001,-4.0982545E+001,-1.4386639E+001,-3.4907120E+001,-2.6868505E-001,-2.3514524E-001, 0.0000000E+000, 0.0000000E+000,-6.3156570E-001,-4.1545089E-001, 2.1789722E-003, 2.1789722E-003, 4.5899881E+001
 7.7001379E+002, 9.2135998E+001,-4.1427225E+001,-1.4379632E+001,-3.4870862E+001,-2.6661722E-001, 1.7791865E-001, 0.0000000E+000, 0.0000000E+000, 1.1392414E+000, 1.3695801E+000, 2.1814286E-003, 2.1814286E-003, 6.0401682E+001
 7.8000452E+002, 9.2008061E+001,-4.1378253E+001,-1.4586378E+001,-3.4914822E+001,-2.6756170E-001, 5.1656702E-002, 0.0000000E+000, 0.0000000E+000, 7.0483491E-001, 9.1270314E-001, 2.1838809E-003, 2.1838809E-003, 6.4749579E+001
 7.9000836E+002, 9.1671516E+001,-4.1265647E+001,-1.4483919E+001,-3.4956460E+001,-2.6789162E-001,-2.0605819E-002, 0.0000000E+000, 0.0000000E+000, 4.5444882E-001, 6.7699207E-001, 2.1863341E-003, 2.1863341E-003, 6.2922686E+001
 8.0000867E+002, 9.1474716E+001,-4.1189094E+001,-1.4627988E+001,-3.4800048E+001,-2.6871370E-001,-7.8028222E-002, 0.0000000E+000, 0.0000000E+000, 2.7719302E-001, 5.1084385E-001, 2.1887875E-003, 2.1887875E-003, 5.6127656E+001
 8.1000757E+002, 9.1908564E+001,-4.1383128E+001,-1.4457461E+001,-3.4965943E+001,-2.6932201E-001,-1.3122709E-002, 0.0000000E+000, 0.0000000E+000, 6.1987719E-001, 8.1958743E-001, 2.1912411E-003, 2.1912411E-003, 5.5250379E+001
 8.2000073E+002, 9.2191930E+001,-4.1508137E+001,-1.4663865E+001,-3.4422253E+001,-2.6810770E-001, 8.0817602E-002, 0.0000000E+000, 0.0000000E+000, 1.1621468E+000, 1.4103852E+000, 2.1936932E-003, 2.1936932E-003, 6.1624179E+001
 8.3001086E+002, 9.2691914E+001,-4.1633662E+001,-1.4465859E+001,-3.4651890E+001,-2.6851893E-001, 7.6448465E-002, 0.0000000E+000, 0.0000000E+000, 1.5099085E+000, 1.7484318E+000, 2.1961481E-003, 2.1961481E-003, 6.7641181E+001
 8.4000513E+002, 9.2468590E+001,-4.1537290E+001,-1.4797835E+001,-3.5222844E+001,-2.6855232E-001,-1.4626986E-003, 0.0000000E+000, 0.0000000E+000, 4.2235661E-001, 6.4060612E-001, 2.1986030E-003, 2.1986030E-003, 6.7288508E+001
 8.5000470E+002, 9.2219469E+001,-4.1535823E+001,-1.4568606E+001,-3.4933181E+001,-2.6897683E-001,-5.0484339E-002, 0.0000000E+000, 0.0000000E+000, 6.3362472E-001, 8.6239799E-001, 2.2010553E-003, 2.2010553E-003, 6.2878933E+001
 8.6000464E+002, 9.2370191E+001,-4.1625090E+001,-1.4658852E+001,-3.5003112E+001,-2.7285578E-001,-5.8178268E-002, 0.0000000E+000, 0.0000000E+000, 5.5667236E-001, 7.5210352E-001, 2.2035088E-003, 2.2035088E-003, 5.8261073E+001
 8.7000677E+002, 9.2562512E+001,-4.1822506E+001,-1.4542772E+001,-3.4333866E+001,-2.7152003E-001, 1.8887867E-001, 0.0000000E+000, 0.0000000E+000, 1.5210979E+000, 1.7807274E+000, 2.2059622E-003, 2.2059622E-003, 7.3481830E+001
 8.8001392E+002, 9.2258650E+001,-4.1717503E+001,-1.4687271E+001,-3.4315896E+001,-2.7165897E-001,-1.2469666E-001, 0.0000000E+000, 0.0000000E+000, 8.5360823E-001, 1.1416243E+000, 2.2084166E-003, 2.2084166E-003, 6.2321013E+001
 8.9000592E+002, 9.2737924E+001,-4.1796281E+001,-1.4563637E+001,-3.5152003E+001,-2.7061515E-001,-9.5589015E-003, 0.0000000E+000, 0.0000000E+000, 7.2596342E-001, 9.4582940E-001, 2.2108697E-003, 2.2108697E-003, 6.1481987E+001
 9.0000067E+002, 9.2940836E+001,-4.1786039E+001,-1.4604305E+001,-3.5592161E+001,-2.7151113E-001,-5.5412373E-002, 0.0000000E+000, 0.0000000E+000, 4.2562624E-001, 6.3140784E-001, 2.2133232E-003, 2.2133232E-003, 5.6853893E+001
 9.1000067E+002, 9.2799997E+001,-4.1784999E+001,-1.4786185E+001,-3.4962522E+001,-2.7288401E-001, 4.8658871E-003, 0.0000000E+000, 0.0000000E+000, 7.4351721E-001, 9.9827197E-001, 2.2157764E-003, 2.2157764E-003, 5.6918211E+001
 9.2001227E+002, 9.3428698E+001,-4.2004777E+001,-1.4501209E+001,-3.4788651E+001,-2.7213330E-001, 1.4458155E-001, 0.0000000E+000, 0.0000000E+000, 1.7566617E+000, 2.0065090E+000, 2.2182308E-003, 2.2182308E-003, 6.8683387E+001
 9.3000378E+002, 9.2722368E+001,-4.1860404E+001,-1.4710866E+001,-3.4807565E+001,-2.7165902E-001,-1.1906281E-001, 0.0000000E+000, 0.0000000E+000, 7.2497946E-001, 9.5281092E-001, 2.2206844E-003, 2.2206844E-003, 5.8733686E+001
 9.4000305E+002, 9.3529688E+001,-4.2121984E+001,-1.4531952E+001,-3.4888340E+001,-2.7133155E-001, 4.9135647E-002, 0.0000000E+000, 0.0000000E+000, 1.5205992E+000, 1.7652162E+000, 2.2231363E-003, 2.2231363E-003, 6.2489810E+001
 9.5000726E+002, 9.3521982E+001,-4.2143851E+001,-1.4668803E+001,-3.5316214E+001,-2.7430682E-001, 7.4709647E-002, 0.0000000E+000, 0.0000000E+000, 9.8269520E-001, 1.1935173E+000, 2.2255909E-003, 2.2255909E-003, 6.8854540E+001
 9.6000879E+002, 9.2444394E+001,-4.2004752E+001,-1.4829407E+001,-3.5164446E+001,-2.7556803E-001,-2.3209971E-001, 0.0000000E+000, 0.0000000E+000,-2.7990600E-001,-6.1878941E-002, 2.2280457E-003, 2.2280457E-003, 4.9338742E+001
 9.7000610E+002, 9.3699611E+001,-4.2232339E+001,-1.4710684E+001,-3.4749763E+001,-2.7406749E-001, 1.1046388E-001, 0.0000000E+000, 0.0000000E+000, 1.5661346E+000, 1.8432223E+000, 2.2304994E-003, 2.2304994E-003, 5.7860721E+001
