s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.6000087E+002, 1.3100837E+002,-4.6243867E+001,-1.3258597E+001,-3.1789231E+001,-3.6110816E-001,-1.4297350E-002, 0.0000000E+000, 0.0000000E+000, 3.9082719E+001, 3.9341266E+001, 3.0880215E-003, 3.0880215E-003, 1.9497452E+002
 1.7001047E+002, 1.2757839E+002,-4.7316428E+001,-1.3735954E+001,-3.3241101E+001,-3.5769985E-001,-2.8390803E-001, 0.0000000E+000, 0.0000000E+000, 3.2401128E+001, 3.2643296E+001, 3.0400091E-003, 3.0400091E-003, 1.7121180E+002
 1.8000885E+002, 1.2648384E+002,-4.8544329E+001,-1.4143476E+001,-3.4055739E+001,-3.5671921E-001,-9.6032754E-002, 0.0000000E+000, 0.0000000E+000, 2.9012678E+001, 2.9287541E+001, 2.9920010E-003, 2.9920010E-003, 1.6283389E+002
 1.9000508E+002, 1.2337245E+002,-4.8969724E+001,-1.4162396E+001,-3.5431561E+001,-3.4686479E-001,-2.3722161E-001, 0.0000000E+000, 0.0000000E+000, 2.3960805E+001, 2.4224687E+001, 2.9440365E-003, 2.9440365E-003, 1.4271902E+002
 2.0000728E+002, 1.2223351E+002,-4.9313595E+001,-1.4498855E+001,-3.6956709E+001,-3.4205917E-001,-1.6163508E-001, 0.0000000E+000, 0.0000000E+000, 2.0726283E+001, 2.0960655E+001, 2.9055490E-003, 2.9055490E-003, 1.2943910E+002
 2.1001146E+002, 1.2174860E+002,-5.0114541E+001,-1.4534873E+001,-3.7383757E+001,-3.3987240E-001, 2.5944678E-002, 0.0000000E+000, 0.0000000E+000, 1.9104159E+001, 1.9401500E+001, 2.8962585E-003, 2.8962585E-003, 1.3109400E+002
 2.2001112E+002, 1.2194036E+002,-5.0962228E+001,-1.4849688E+001,-3.8779371E+001,-3.4055910E-001,-5.8657217E-002, 0.0000000E+000, 0.0000000E+000, 1.6624697E+001, 1.6949856E+001, 2.8890606E-003, 2.8890606E-003, 1.2529982E+002
 2.3000891E+002, 1.2113387E+002,-5.1358311E+001,-1.4815876E+001,-3.9171590E+001,-3.3681097E-001, 6.3008346E-002, 0.0000000E+000, 0.0000000E+000, 1.5247975E+001, 1.5514290E+001, 2.8795532E-003, 2.8795532E-003, 1.3056164E+002
 2.4000038E+002, 1.1926345E+002,-5.1291903E+001,-1.4821506E+001,-4.0201341E+001,-3.3130848E-001,-3.5724384E-001, 0.0000000E+000, 0.0000000E+000, 1.2022954E+001, 1.2260152E+001, 2.8456015E-003, 2.8456015E-003, 1.0076092E+002
 2.5000795E+002, 1.1859246E+002,-5.1521847E+001,-1.4987537E+001,-4.0337176E+001,-3.2629342E-001, 1.1490587E-001, 0.0000000E+000, 0.0000000E+000, 1.1275212E+001, 1.1534517E+001, 2.8051173E-003, 2.8051173E-003, 1.1028219E+002
 2.6000665E+002, 1.1597964E+002,-5.1460751E+001,-1.5161840E+001,-4.0522468E+001,-3.2355764E-001,-1.9138064E-001, 0.0000000E+000, 0.0000000E+000, 8.0804180E+000, 8.3196387E+000, 2.7646260E-003, 2.7646260E-003, 9.4231846E+001
 2.7001202E+002, 1.1460439E+002,-5.1378716E+001,-1.5177795E+001,-4.0767942E+001,-3.1937155E-001,-7.5070244E-002, 0.0000000E+000, 0.0000000E+000, 6.6041648E+000, 6.8854915E+000, 2.7413561E-003, 2.7413561E-003, 8.7209766E+001
 2.8000330E+002, 1.1605511E+002,-5.1927562E+001,-1.5147470E+001,-4.1198446E+001,-3.2173453E-001, 1.6021221E-001, 0.0000000E+000, 0.0000000E+000, 7.3531174E+000, 7.6201103E+000, 2.7484636E-003, 2.7484636E-003, 1.0013423E+002
 2.9001025E+002, 1.1559176E+002,-5.1700979E+001,-1.5314471E+001,-4.1663670E+001,-3.1910376E-001,-1.0538372E-001, 0.0000000E+000, 0.0000000E+000, 6.2304688E+000, 6.4881578E+000, 2.7561739E-003, 2.7561739E-003, 9.1199432E+001
 3.0000354E+002, 1.1513132E+002,-5.1861767E+001,-1.5126376E+001,-4.2361765E+001,-3.2134282E-001,-9.2255556E-002, 0.0000000E+000, 0.0000000E+000, 5.1058751E+000, 5.3678181E+000, 2.7538087E-003, 2.7538087E-003, 8.3209941E+001
 3.1000635E+002, 1.1533184E+002,-5.2299446E+001,-1.5285690E+001,-4.1911226E+001,-3.1557060E-001, 8.8749025E-002, 0.0000000E+000, 0.0000000E+000, 5.3139035E+000, 5.6086521E+000, 2.7273127E-003, 2.7273127E-003, 8.9908922E+001
 3.2000403E+002, 1.1284232E+002,-5.1691351E+001,-1.5342419E+001,-4.2609461E+001,-3.1446421E-001,-2.1525885E-001, 0.0000000E+000, 0.0000000E+000, 2.4117554E+000, 2.6693621E+000, 2.6997986E-003, 2.6997986E-003, 7.1231965E+001
 3.3001102E+002, 1.1166864E+002,-5.1407878E+001,-1.5340615E+001,-4.2631092E+001,-3.1300710E-001,-4.2427519E-002, 0.0000000E+000, 0.0000000E+000, 1.6964989E+000, 1.9336197E+000, 2.6722755E-003, 2.6722755E-003, 6.7347281E+001
 3.4001410E+002, 1.1058025E+002,-5.1256143E+001,-1.4978978E+001,-4.2290109E+001,-3.1126791E-001,-8.0735212E-002, 0.0000000E+000, 0.0000000E+000, 1.4539936E+000, 1.6630200E+000, 2.6447462E-003, 2.6447462E-003, 6.0652842E+001
 3.5000897E+002, 1.0997944E+002,-5.0963002E+001,-1.5193562E+001,-4.2278629E+001,-3.0686556E-001,-4.4431158E-002, 0.0000000E+000, 0.0000000E+000, 9.3656646E-001, 1.1929533E+000, 2.6172307E-003, 2.6172307E-003, 5.6251652E+001
 3.6000934E+002, 1.0947130E+002,-5.0623846E+001,-1.5192721E+001,-4.2554286E+001,-3.0402092E-001, 1.2019850E-001, 0.0000000E+000, 0.0000000E+000, 7.2016407E-001, 9.1662540E-001, 2.5897198E-003, 2.5897198E-003, 6.6307123E+001
 3.7001361E+002, 1.0706718E+002,-5.0163995E+001,-1.5203418E+001,-4.2491435E+001,-3.0332960E-001,-2.0068791E-001, 0.0000000E+000, 0.0000000E+000,-1.5048798E+000,-1.2956835E+000, 2.5621854E-003, 2.5621854E-003, 4.9289508E+001
 3.8001187E+002, 1.0660711E+002,-4.9820878E+001,-1.4961066E+001,-4.2064001E+001,-2.9830205E-001,-2.8064322E-004, 0.0000000E+000, 0.0000000E+000,-7.2776420E-001,-5.3741844E-001, 2.5346649E-003, 2.5346649E-003, 4.9261522E+001
 3.9001187E+002, 1.0473266E+002,-4.9361654E+001,-1.4987100E+001,-4.2190594E+001,-2.9772437E-001,-1.7014337E-001, 0.0000000E+000, 0.0000000E+000,-2.4652011E+000,-2.2745562E+000, 2.5071518E-003, 2.5071518E-003, 3.4830301E+001
 4.0001047E+002, 1.0480265E+002,-4.9452090E+001,-1.4751332E+001,-4.1382699E+001,-2.9461933E-001, 2.6474558E-001, 0.0000000E+000, 0.0000000E+000,-1.0945065E+000,-8.1334637E-001, 2.4796337E-003, 2.4796337E-003, 5.5652528E+001
 4.1000964E+002, 1.0250042E+002,-4.8278074E+001,-1.4839945E+001,-4.1107870E+001,-2.9183112E-001,-1.7164639E-001, 0.0000000E+000, 0.0000000E+000,-2.3227831E+000,-2.1889465E+000, 2.4564041E-003, 2.4564041E-003, 4.1822975E+001
 4.2000046E+002, 1.0271849E+002,-4.8020145E+001,-1.4745834E+001,-4.0378464E+001,-2.9075050E-001, 1.4133047E-001, 0.0000000E+000, 0.0000000E+000,-7.8692596E-001,-5.7536783E-001, 2.4578282E-003, 2.4578282E-003, 5.3413979E+001
 4.3000085E+002, 1.0344242E+002,-4.8213022E+001,-1.4888953E+001,-4.0298983E+001,-2.9556732E-001, 2.3807574E-002, 0.0000000E+000, 0.0000000E+000,-4.2695617E-001,-2.3029440E-001, 2.4632227E-003, 2.4632227E-003, 5.5317811E+001
 4.4000638E+002, 1.0333376E+002,-4.8082571E+001,-1.4810641E+001,-4.0433511E+001,-2.9153440E-001, 9.1020076E-002, 0.0000000E+000, 0.0000000E+000,-4.1374096E-001,-1.9348182E-001, 2.4686251E-003, 2.4686251E-003, 6.2451930E+001
 4.5000656E+002, 1.0367301E+002,-4.7845564E+001,-1.4819769E+001,-4.0516931E+001,-2.9316984E-001, 1.1097881E-002, 0.0000000E+000, 0.0000000E+000, 3.5059769E-002, 2.0867735E-001, 2.4738837E-003, 2.4738837E-003, 6.3524333E+001
 4.6000092E+002, 1.0310198E+002,-4.7787755E+001,-1.4751288E+001,-3.9964123E+001,-2.9181128E-001,-1.2963474E-001, 0.0000000E+000, 0.0000000E+000,-7.3292781E-002, 1.7736426E-001, 2.4636338E-003, 2.4636338E-003, 5.1930344E+001
 4.7000305E+002, 1.0294700E+002,-4.7803497E+001,-1.4800238E+001,-3.9920607E+001,-2.8862673E-001, 1.0632366E-001, 0.0000000E+000, 0.0000000E+000, 1.9928135E-002, 2.4035445E-001, 2.4426481E-003, 2.4426481E-003, 6.0229165E+001
 4.8001114E+002, 1.0116437E+002,-4.7074059E+001,-1.4751981E+001,-3.9743664E+001,-2.8562467E-001,-6.5615052E-002, 0.0000000E+000, 0.0000000E+000,-9.0242712E-001,-7.5657862E-001, 2.4216473E-003, 2.4216473E-003, 5.5079697E+001
 4.9001459E+002, 1.0084453E+002,-4.7103567E+001,-1.4663978E+001,-3.9344009E+001,-2.8621172E-001, 2.4335911E-002, 0.0000000E+000, 0.0000000E+000,-6.9448112E-001,-5.2889880E-001, 2.4006489E-003, 2.4006489E-003, 5.7098327E+001
 5.0000513E+002, 9.9304453E+001,-4.6619862E+001,-1.4642894E+001,-3.9046423E+001,-2.8203258E-001,-1.3411443E-001, 0.0000000E+000, 0.0000000E+000,-1.5873319E+000,-1.4208727E+000, 2.3796534E-003, 2.3796534E-003, 4.5850640E+001
 5.1000110E+002, 9.8823916E+001,-4.6429792E+001,-1.4679866E+001,-3.8717470E+001,-2.8031423E-001, 1.1528402E-001, 0.0000000E+000, 0.0000000E+000,-1.3553958E+000,-1.1682418E+000, 2.3586726E-003, 2.3586726E-003, 5.5166764E+001
 5.2000275E+002, 9.7707429E+001,-4.6047929E+001,-1.4603422E+001,-3.8829668E+001,-2.8034407E-001,-3.9343105E-002, 0.0000000E+000, 0.0000000E+000,-2.2675970E+000,-2.0932775E+000, 2.3376839E-003, 2.3376839E-003, 5.1709106E+001
 5.3000604E+002, 9.7501590E+001,-4.5870444E+001,-1.4661094E+001,-3.8188031E+001,-2.8024464E-001, 7.7967127E-002, 0.0000000E+000, 0.0000000E+000,-1.6336407E+000,-1.4202554E+000, 2.3166846E-003, 2.3166846E-003, 5.7650300E+001
 5.4001050E+002, 9.5393769E+001,-4.5092033E+001,-1.4363682E+001,-3.7978993E+001,-2.7626804E-001,-2.1271226E-001, 0.0000000E+000, 0.0000000E+000,-2.7122145E+000,-2.5299191E+000, 2.2956914E-003, 2.2956914E-003, 3.9530758E+001
 5.5000555E+002, 9.5879393E+001,-4.4914335E+001,-1.4580895E+001,-3.7596092E+001,-2.7168831E-001, 1.1114849E-001, 0.0000000E+000, 0.0000000E+000,-1.5385382E+000,-1.3724684E+000, 2.2746984E-003, 2.2746984E-003, 4.8791884E+001
 5.6000616E+002, 9.4637576E+001,-4.4845013E+001,-1.4366285E+001,-3.7438716E+001,-2.7241927E-001,-6.9041498E-002, 0.0000000E+000, 0.0000000E+000,-2.5544612E+000,-2.3538985E+000, 2.2537151E-003, 2.2537151E-003, 4.2292116E+001
 5.7001367E+002, 9.3505276E+001,-4.4526536E+001,-1.4221520E+001,-3.7171769E+001,-2.7186232E-001,-5.6935666E-002, 0.0000000E+000, 0.0000000E+000,-2.9167336E+000,-2.7433474E+000, 2.2327003E-003, 2.2327003E-003, 3.7157319E+001
 5.8000330E+002, 9.2997624E+001,-4.3845457E+001,-1.4148922E+001,-3.6554189E+001,-2.6812430E-001, 1.7675668E-001, 0.0000000E+000, 0.0000000E+000,-1.7608505E+000,-1.6423112E+000, 2.2117187E-003, 2.2117187E-003, 5.2325687E+001
 5.9000549E+002, 9.1718239E+001,-4.3437144E+001,-1.4199579E+001,-3.5753637E+001,-2.6665648E-001, 4.2129873E-002, 0.0000000E+000, 0.0000000E+000,-2.0874975E+000,-1.8966481E+000, 2.1907362E-003, 2.1907362E-003, 5.5303726E+001
 6.0001117E+002, 9.1096199E+001,-4.3145394E+001,-1.4013675E+001,-3.5983503E+001,-2.6326612E-001,-8.6674812E-002, 0.0000000E+000, 0.0000000E+000,-2.5885737E+000,-2.3963150E+000, 2.1697375E-003, 2.1697375E-003, 4.7578384E+001
 6.1001318E+002, 9.0242622E+001,-4.2642569E+001,-1.4087321E+001,-3.5969370E+001,-2.6059549E-001, 2.6615491E-002, 0.0000000E+000, 0.0000000E+000,-2.8357544E+000,-2.6906190E+000, 2.1493057E-003, 2.1493057E-003, 4.9949577E+001
 6.2001306E+002, 8.9693294E+001,-4.2237926E+001,-1.3941563E+001,-3.5862052E+001,-2.6051877E-001,-3.2658644E-002, 0.0000000E+000, 0.0000000E+000,-2.8255206E+000,-2.6414245E+000, 2.1446230E-003, 2.1446230E-003, 4.6684662E+001
 6.3001080E+002, 8.9977834E+001,-4.2281433E+001,-1.4264637E+001,-3.4996596E+001,-2.6240209E-001,-4.2167999E-002, 0.0000000E+000, 0.0000000E+000,-2.0239678E+000,-1.8694030E+000, 2.1470768E-003, 2.1470768E-003, 4.3144252E+001
 6.4001599E+002, 9.0377884E+001,-4.1986475E+001,-1.3859402E+001,-3.4808212E+001,-2.6032330E-001, 1.2573956E-001, 0.0000000E+000, 0.0000000E+000,-5.3537072E-001,-4.1078889E-001, 2.1495322E-003, 2.1495322E-003, 5.4057108E+001
 6.5001019E+002, 8.9800223E+001,-4.1867303E+001,-1.3996977E+001,-3.5044060E+001,-2.6022578E-001,-5.5843165E-002, 0.0000000E+000, 0.0000000E+000,-1.6083056E+000,-1.4241856E+000, 2.1519852E-003, 2.1519852E-003, 4.8925172E+001
 6.6000201E+002, 9.0326472E+001,-4.1976450E+001,-1.3787319E+001,-3.4921749E+001,-2.6329382E-001, 7.1367732E-003, 0.0000000E+000, 0.0000000E+000,-7.7156819E-001,-6.1520341E-001, 2.1544367E-003, 2.1544367E-003, 4.9573124E+001
 6.7000385E+002, 9.0629886E+001,-4.1858759E+001,-1.3880626E+001,-3.5023176E+001,-2.6144752E-001, 1.3591554E-002, 0.0000000E+000, 0.0000000E+000,-5.6924837E-001,-3.8053124E-001, 2.1568897E-003, 2.1568897E-003, 5.0255582E+001
 6.8000641E+002, 9.0749012E+001,-4.1570537E+001,-1.4017320E+001,-3.4739674E+001,-2.6190095E-001, 1.3158025E-001, 0.0000000E+000, 0.0000000E+000, 1.4511532E-001, 2.9115928E-001, 2.1593436E-003, 2.1593436E-003, 6.1428326E+001
 6.9001074E+002, 9.0321307E+001,-4.1625817E+001,-1.4074915E+001,-3.4651875E+001,-2.6126093E-001,-6.4626464E-002, 0.0000000E+000, 0.0000000E+000,-5.2844149E-001,-3.5718722E-001, 2.1617975E-003, 2.1617975E-003, 5.5901538E+001
 7.0001074E+002, 9.1263346E+001,-4.1651352E+001,-1.4071554E+001,-3.4431192E+001,-2.6140130E-001, 1.4347872E-001, 0.0000000E+000, 0.0000000E+000, 7.8314261E-001, 9.9132591E-001, 2.1642528E-003, 2.1642528E-003, 6.7323491E+001
 7.1001324E+002, 9.0671098E+001,-4.1639702E+001,-1.4116552E+001,-3.4200669E+001,-2.6277719E-001,-5.2376416E-002, 0.0000000E+000, 0.0000000E+000, 1.9477978E-001, 3.9902195E-001, 2.1667067E-003, 2.1667067E-003, 6.2360570E+001
 7.2000604E+002, 9.0838736E+001,-4.1702511E+001,-1.4148635E+001,-3.4000975E+001,-2.6460423E-001,-4.5206802E-002, 0.0000000E+000, 0.0000000E+000, 5.3026673E-001, 6.7680345E-001, 2.1691600E-003, 2.1691600E-003, 5.8909127E+001
 7.3001074E+002, 9.0829441E+001,-4.1928643E+001,-1.3928709E+001,-3.4390293E+001,-2.6501406E-001,-1.0423294E-002, 0.0000000E+000, 0.0000000E+000, 1.3080914E-001, 3.0635865E-001, 2.1716121E-003, 2.1716121E-003, 5.7927360E+001
 7.4000854E+002, 9.1247378E+001,-4.1638791E+001,-1.4148308E+001,-3.4142637E+001,-2.6571735E-001, 3.7801615E-002, 0.0000000E+000, 0.0000000E+000, 8.9667094E-001, 1.0897258E+000, 2.1740665E-003, 2.1740665E-003, 6.0766617E+001
 7.5000983E+002, 9.1628604E+001,-4.1953675E+001,-1.4212284E+001,-3.4227503E+001,-2.6890679E-001, 9.8211293E-002, 0.0000000E+000, 0.0000000E+000, 8.5694997E-001, 1.0644471E+000, 2.1765196E-003, 2.1765196E-003, 6.8599303E+001
 7.6000287E+002, 9.1196768E+001,-4.1703388E+001,-1.4135522E+001,-3.4129313E+001,-2.6514369E-001,-3.6171705E-002, 0.0000000E+000, 0.0000000E+000, 7.2547383E-001, 9.2723011E-001, 2.1789726E-003, 2.1789726E-003, 6.5161323E+001
 7.7001685E+002, 9.1120523E+001,-4.1673752E+001,-1.4172339E+001,-3.3978806E+001,-2.6525415E-001,-5.5871133E-002, 0.0000000E+000, 0.0000000E+000, 7.7390173E-001, 9.7450047E-001, 2.1814277E-003, 2.1814277E-003, 6.0270359E+001
 7.8001270E+002, 9.1175685E+001,-4.1743533E+001,-1.4065354E+001,-3.4224658E+001,-2.6684313E-001, 2.1004226E-002, 0.0000000E+000, 0.0000000E+000, 7.4617999E-001, 8.9630229E-001, 2.1838821E-003, 2.1838821E-003, 6.2410454E+001
 7.9001239E+002, 9.1887188E+001,-4.1854688E+001,-1.4121829E+001,-3.4327325E+001,-2.6529584E-001,-4.1775934E-002, 0.0000000E+000, 0.0000000E+000, 1.1101164E+000, 1.2762741E+000, 2.1863351E-003, 2.1863351E-003, 5.8951540E+001
 8.0001056E+002, 9.1757943E+001,-4.1778656E+001,-1.4226494E+001,-3.4620088E+001,-2.6808320E-001, 4.0763078E-002, 0.0000000E+000, 0.0000000E+000, 7.5205304E-001, 9.0538579E-001, 2.1887885E-003, 2.1887885E-003, 6.2389606E+001
 8.1000232E+002, 9.1661055E+001,-4.1770037E+001,-1.4148920E+001,-3.3988007E+001,-2.6450215E-001, 5.0851626E-002, 0.0000000E+000, 0.0000000E+000, 1.3400318E+000, 1.5404404E+000, 2.1912408E-003, 2.1912408E-003, 6.6366302E+001
 8.2000116E+002, 9.2325680E+001,-4.2067608E+001,-1.4173537E+001,-3.4965123E+001,-2.6652558E-001,-4.8202995E-002, 0.0000000E+000, 0.0000000E+000, 6.2814317E-001, 8.0468366E-001, 2.1936925E-003, 2.1936925E-003, 6.2090812E+001
 8.3000970E+002, 9.2434790E+001,-4.2137425E+001,-1.4272184E+001,-3.4798010E+001,-2.6626503E-001, 1.1690690E-001, 0.0000000E+000, 0.0000000E+000, 9.1577075E-001, 1.0778136E+000, 2.1961486E-003, 2.1961486E-003, 7.1844720E+001
 8.4000250E+002, 9.2170071E+001,-4.2024033E+001,-1.4318794E+001,-3.4293137E+001,-2.6663391E-001, 1.1137267E-001, 0.0000000E+000, 0.0000000E+000, 1.1554439E+000, 1.3788461E+000, 2.1986023E-003, 2.1986023E-003, 8.0502596E+001
 8.5000775E+002, 9.2048301E+001,-4.2105724E+001,-1.4323978E+001,-3.4690419E+001,-2.6569719E-001,-1.9912434E-001, 0.0000000E+000, 0.0000000E+000, 2.9699555E-001, 4.6335938E-001, 2.2010555E-003, 2.2010555E-003, 6.3879170E+001
 8.6000604E+002, 9.1679674E+001,-4.1886892E+001,-1.4320903E+001,-3.4807537E+001,-2.6548361E-001,-1.2720148E-001, 0.0000000E+000, 0.0000000E+000, 6.8132642E-002, 2.7165642E-001, 2.2035093E-003, 2.2035093E-003, 5.2637391E+001
 8.7000616E+002, 9.2861706E+001,-4.2079190E+001,-1.4374627E+001,-3.5000573E+001,-2.6906613E-001, 1.0869815E-001, 0.0000000E+000, 0.0000000E+000, 1.0969531E+000, 1.2469488E+000, 2.2059621E-003, 2.2059621E-003, 6.1707718E+001
 8.8000470E+002, 9.2351768E+001,-4.2227079E+001,-1.4383189E+001,-3.4712803E+001,-2.6905891E-001,-1.3791020E-002, 0.0000000E+000, 0.0000000E+000, 5.5700979E-001, 7.4584736E-001, 2.2084156E-003, 2.2084156E-003, 6.0342370E+001
 8.9001245E+002, 9.2582530E+001,-4.2296587E+001,-1.4295306E+001,-3.4043141E+001,-2.6741425E-001, 1.1785988E-001, 0.0000000E+000, 0.0000000E+000, 1.6436473E+000, 1.7979430E+000, 2.2108695E-003, 2.2108695E-003, 7.0341999E+001
 9.0000079E+002, 9.2842438E+001,-4.2384397E+001,-1.4399677E+001,-3.4326637E+001,-2.6816430E-001,-4.6377544E-002, 0.0000000E+000, 0.0000000E+000, 1.2210174E+000, 1.4171852E+000, 2.2133240E-003, 2.2133240E-003, 6.6024785E+001
 9.1000287E+002, 9.2512742E+001,-4.2149683E+001,-1.4495795E+001,-3.4602887E+001,-2.6989544E-001,-8.6305627E-002, 0.0000000E+000, 0.0000000E+000, 7.3957389E-001, 9.0817695E-001, 2.2157767E-003, 2.2157767E-003, 5.8643558E+001
 9.2001013E+002, 9.1934650E+001,-4.2150964E+001,-1.4287687E+001,-3.4528677E+001,-2.6701305E-001,-1.3668009E-001, 0.0000000E+000, 0.0000000E+000, 4.0333138E-001, 5.6362939E-001, 2.2182305E-003, 2.2182305E-003, 4.7406115E+001
 9.3000592E+002, 9.3217783E+001,-4.2385760E+001,-1.4728008E+001,-3.4937999E+001,-2.7149859E-001, 1.8426130E-001, 0.0000000E+000, 0.0000000E+000, 8.9226350E-001, 1.0787776E+000, 2.2206842E-003, 2.2206842E-003, 6.2532332E+001
 9.4000970E+002, 9.2703892E+001,-4.2338329E+001,-1.4635240E+001,-3.4631220E+001,-2.6871018E-001,-1.6333063E-001, 0.0000000E+000, 0.0000000E+000, 4.8399468E-001, 6.6706209E-001, 2.2231379E-003, 2.2231379E-003, 4.8703593E+001
 9.5000995E+002, 9.3727058E+001,-4.2589908E+001,-1.4484468E+001,-3.4409837E+001,-2.6740519E-001, 1.9612033E-001, 0.0000000E+000, 0.0000000E+000, 1.9918343E+000, 2.1715602E+000, 2.2255914E-003, 2.2255914E-003, 6.4733439E+001
 9.6001593E+002, 9.2832360E+001,-4.2289135E+001,-1.4487172E+001,-3.4265866E+001,-2.6798543E-001,-6.9974549E-002, 0.0000000E+000, 0.0000000E+000, 1.2649860E+000, 1.4522280E+000, 2.2280463E-003, 2.2280463E-003, 5.8763053E+001
 9.7001074E+002, 9.4153026E+001,-4.2916425E+001,-1.4682630E+001,-3.4408380E+001,-2.6876521E-001, 1.6410230E-001, 0.0000000E+000, 0.0000000E+000, 1.8632615E+000, 2.0409290E+000, 2.2305015E-003, 2.2305015E-003, 7.2430604E+001
