s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.2000556E+002, 1.2746490E+002,-3.6890148E+001,-1.0656821E+001,-2.1270042E+001,-3.5955369E-001, 2.0355466E-001, 0.0000000E+000, 5.8359827E+001, 5.8491895E+001, 3.0356811E-003, 3.0356811E-003, 2.1584446E+002
 1.3000732E+002, 1.3062591E+002,-3.9668509E+001,-1.1378613E+001,-2.4042713E+001,-3.6487340E-001,-1.7230695E-001, 0.0000000E+000, 5.4781016E+001, 5.4998892E+001, 3.1187123E-003, 3.1187123E-003, 2.0132543E+002
 1.4000215E+002, 1.3346226E+002,-4.2692266E+001,-1.2123539E+001,-2.7279626E+001,-3.7320646E-001,-8.7834086E-002, 0.0000000E+000, 5.0704228E+001, 5.0905792E+001, 3.1752179E-003, 3.1752179E-003, 1.9378885E+002
 1.5000616E+002, 1.3271700E+002,-4.4814923E+001,-1.2848426E+001,-2.8910024E+001,-3.6756351E-001, 9.6527297E-002, 0.0000000E+000, 4.5632830E+001, 4.5872592E+001, 3.1359927E-003, 3.1359927E-003, 2.0168044E+002
 1.6000362E+002, 1.2967139E+002,-4.5885597E+001,-1.3171011E+001,-3.1733566E+001,-3.6478671E-001,-2.3620845E-001, 0.0000000E+000, 3.8010037E+001, 3.8280224E+001, 3.0880160E-003, 3.0880160E-003, 1.8145940E+002
 1.7001306E+002, 1.2770032E+002,-4.7242643E+001,-1.3730283E+001,-3.3158875E+001,-3.6049656E-001,-2.0188717E-001, 0.0000000E+000, 3.2688875E+001, 3.3006132E+001, 3.0400052E-003, 3.0400052E-003, 1.6366212E+002
 1.8000095E+002, 1.2563628E+002,-4.8012301E+001,-1.4022533E+001,-3.4972430E+001,-3.5559502E-001,-1.6399178E-001, 0.0000000E+000, 2.7884517E+001, 2.8109429E+001, 2.9920198E-003, 2.9920198E-003, 1.5023032E+002
 1.9000111E+002, 1.2446525E+002,-4.8942521E+001,-1.4291594E+001,-3.6483620E+001,-3.4580643E-001,-3.5278120E-002, 0.0000000E+000, 2.4106448E+001, 2.4366433E+001, 2.9440743E-003, 2.9440743E-003, 1.4716923E+002
 2.0001024E+002, 1.2188109E+002,-4.9326273E+001,-1.4691956E+001,-3.7198011E+001,-3.4022353E-001,-1.8955093E-001, 0.0000000E+000, 1.9837175E+001, 2.0135071E+001, 2.9055541E-003, 2.9055541E-003, 1.3076425E+002
 2.1001100E+002, 1.2206137E+002,-5.0170307E+001,-1.4823288E+001,-3.7380479E+001,-3.3890473E-001,-9.5267534E-002, 0.0000000E+000, 1.8972481E+001, 1.9253122E+001, 2.8962574E-003, 2.8962574E-003, 1.2260548E+002
 2.2001208E+002, 1.2143238E+002,-5.0484226E+001,-1.4944251E+001,-3.8958722E+001,-3.3855934E-001,-6.4608271E-002, 0.0000000E+000, 1.6427923E+001, 1.6642009E+001, 2.8890606E-003, 2.8890606E-003, 1.1781119E+002
 2.3000285E+002, 1.2106002E+002,-5.1202710E+001,-1.4977847E+001,-3.9184675E+001,-3.3910780E-001,-7.8638746E-002, 0.0000000E+000, 1.4993368E+001, 1.5277037E+001, 2.8795644E-003, 2.8795644E-003, 1.1097741E+002
 2.4000366E+002, 1.1962864E+002,-5.1388663E+001,-1.4923688E+001,-4.0046048E+001,-3.3418922E-001,-1.4524685E-001, 0.0000000E+000, 1.2511465E+001, 1.2790807E+001, 2.8456042E-003, 2.8456042E-003, 9.8585232E+001
 2.5001044E+002, 1.1851884E+002,-5.1599560E+001,-1.4827243E+001,-4.0168504E+001,-3.3078318E-001, 1.3300308E-001, 0.0000000E+000, 1.1453896E+001, 1.1725758E+001, 2.8051112E-003, 2.8051112E-003, 1.0973263E+002
 2.6000397E+002, 1.1638749E+002,-5.1545541E+001,-1.4942888E+001,-4.0646247E+001,-3.2490492E-001,-1.2911721E-001, 0.0000000E+000, 8.4791300E+000, 8.7987905E+000, 2.7646329E-003, 2.7646329E-003, 9.8149047E+001
 2.7000662E+002, 1.1405886E+002,-5.1271968E+001,-1.4908674E+001,-4.1148411E+001,-3.2313036E-001,-3.5455528E-001, 0.0000000E+000, 5.7564534E+000, 6.0521173E+000, 2.7413547E-003, 2.7413547E-003, 6.7892105E+001
 2.8000354E+002, 1.1670003E+002,-5.1856534E+001,-1.5099198E+001,-4.0802782E+001,-3.2280588E-001, 2.7943674E-001, 0.0000000E+000, 8.6451598E+000, 8.8981493E+000, 2.7484602E-003, 2.7484602E-003, 9.1513054E+001
 2.9000897E+002, 1.1633238E+002,-5.1957156E+001,-1.5040362E+001,-4.1832008E+001,-3.1933417E-001, 1.4661410E-001, 0.0000000E+000, 7.0414598E+000, 7.3301361E+000, 2.7561710E-003, 2.7561710E-003, 1.0347953E+002
 3.0001050E+002, 1.1527159E+002,-5.1903451E+001,-1.5248534E+001,-4.2367752E+001,-3.1812721E-001,-2.5550519E-001, 0.0000000E+000, 4.9194615E+000, 5.1782226E+000, 2.7537981E-003, 2.7537981E-003, 8.1974305E+001
 3.1000336E+002, 1.1538145E+002,-5.2119606E+001,-1.5250118E+001,-4.2719232E+001,-3.1852735E-001, 1.8617478E-002, 0.0000000E+000, 4.7545844E+000, 4.9925841E+000, 2.7273111E-003, 2.7273111E-003, 8.3713106E+001
 3.2000900E+002, 1.1342102E+002,-5.1980788E+001,-1.5329007E+001,-4.2487107E+001,-3.1433905E-001,-9.2088931E-002, 0.0000000E+000, 2.8867640E+000, 3.2176955E+000, 2.6997962E-003, 2.6997962E-003, 7.4756549E+001
 3.3000516E+002, 1.1212943E+002,-5.1531537E+001,-1.5108557E+001,-4.2408973E+001,-3.1358251E-001,-1.9465534E-001, 0.0000000E+000, 2.3618513E+000, 2.5721280E+000, 2.6722767E-003, 2.6722767E-003, 5.8738904E+001
 3.4000116E+002, 1.1206712E+002,-5.1597693E+001,-1.5107933E+001,-4.3144393E+001,-3.0813873E-001, 1.1639537E-001, 0.0000000E+000, 1.7808512E+000, 2.0253575E+000, 2.6447725E-003, 2.6447725E-003, 6.8211712E+001
 3.5001407E+002, 1.0885073E+002,-5.0706966E+001,-1.5207656E+001,-4.2552260E+001,-3.0699509E-001,-3.2706357E-001, 0.0000000E+000,-4.3537900E-001,-2.5021187E-001, 2.6172420E-003, 2.6172420E-003, 4.1231474E+001
 3.6000696E+002, 1.0948619E+002,-5.0916899E+001,-1.5144239E+001,-4.2724482E+001,-3.0517751E-001, 1.0839007E-001, 0.0000000E+000, 2.4546003E-001, 5.0378527E-001, 2.5897196E-003, 2.5897196E-003, 4.9730530E+001
 3.7000656E+002, 1.0848633E+002,-5.0490267E+001,-1.5094077E+001,-4.2386382E+001,-3.0099546E-001, 1.8844249E-001, 0.0000000E+000, 1.1312009E-001, 4.0305652E-001, 2.5622019E-003, 2.5622019E-003, 6.4555252E+001
 3.8000320E+002, 1.0664491E+002,-4.9913015E+001,-1.5101529E+001,-4.1948750E+001,-3.0007751E-001, 3.7349704E-002, 0.0000000E+000,-7.5871549E-001,-5.8111395E-001, 2.5346838E-003, 2.5346838E-003, 6.7983295E+001
 3.9001367E+002, 1.0508662E+002,-4.9404716E+001,-1.4924321E+001,-4.2265515E+001,-2.9831927E-001,-2.8010668E-001, 0.0000000E+000,-2.2727939E+000,-2.0863600E+000, 2.5071506E-003, 2.5071506E-003, 4.4665149E+001
 4.0001474E+002, 1.0405392E+002,-4.9039557E+001,-1.4781531E+001,-4.1506140E+001,-2.9451586E-001,-8.2725181E-003, 0.0000000E+000,-1.8151895E+000,-1.5760972E+000, 2.4796216E-003, 2.4796216E-003, 4.3294749E+001
 4.1000604E+002, 1.0371834E+002,-4.8724339E+001,-1.4779470E+001,-4.0935316E+001,-2.9007523E-001, 9.1996130E-002, 0.0000000E+000,-1.1145712E+000,-9.1886696E-001, 2.4564065E-003, 2.4564065E-003, 5.0858982E+001
 4.2001123E+002, 1.0392939E+002,-4.8563186E+001,-1.4598267E+001,-4.1141367E+001,-2.9502953E-001, 1.3078698E-001, 0.0000000E+000,-7.8364244E-001,-5.3767597E-001, 2.4578301E-003, 2.4578301E-003, 6.1262449E+001
 4.3001230E+002, 1.0303652E+002,-4.8372353E+001,-1.4703676E+001,-4.0485170E+001,-2.9358876E-001,-1.8454475E-001, 0.0000000E+000,-1.2263893E+000,-1.0028142E+000, 2.4632291E-003, 2.4632291E-003, 4.5572086E+001
 4.4001120E+002, 1.0384513E+002,-4.8294736E+001,-1.4874073E+001,-4.0087752E+001,-2.9406041E-001, 3.2850999E-002, 0.0000000E+000, 1.1973625E-001, 3.2736351E-001, 2.4686287E-003, 2.4686287E-003, 4.8470034E+001
 4.5000781E+002, 1.0438169E+002,-4.8160498E+001,-1.4613554E+001,-4.0678910E+001,-2.9523607E-001, 1.3300792E-001, 0.0000000E+000, 5.3620076E-001, 7.6650043E-001, 2.4738858E-003, 2.4738858E-003, 5.9024663E+001
 4.6000607E+002, 1.0383255E+002,-4.8102744E+001,-1.4869823E+001,-4.0028365E+001,-2.9260215E-001, 7.3267371E-002, 0.0000000E+000, 3.9634077E-001, 6.1228619E-001, 2.4636313E-003, 2.4636313E-003, 6.5098476E+001
 4.7000793E+002, 1.0273658E+002,-4.7804441E+001,-1.4880426E+001,-3.9934598E+001,-2.9063530E-001,-6.8965862E-002, 0.0000000E+000,-4.7234166E-001,-2.4248671E-001, 2.4426384E-003, 2.4426384E-003, 5.8976046E+001
 4.8001309E+002, 1.0190585E+002,-4.7503390E+001,-1.4843558E+001,-3.9774660E+001,-2.8884281E-001,-8.8641611E-002, 0.0000000E+000,-7.7167102E-001,-5.9324649E-001, 2.4216412E-003, 2.4216412E-003, 5.1736743E+001
 4.9000467E+002, 1.0125119E+002,-4.7439891E+001,-1.4629625E+001,-3.9830646E+001,-2.8893344E-001, 1.1585683E-003, 0.0000000E+000,-1.1671670E+000,-9.3674918E-001, 2.4006460E-003, 2.4006460E-003, 5.1339300E+001
 5.0000009E+002, 9.9605267E+001,-4.6891514E+001,-1.4621104E+001,-3.9607265E+001,-2.8545471E-001,-5.6069557E-002, 0.0000000E+000,-2.0353003E+000,-1.8561404E+000, 2.3796654E-003, 2.3796654E-003, 4.6696631E+001
 5.1000824E+002, 9.9819597E+001,-4.6609703E+001,-1.4716163E+001,-3.9079382E+001,-2.8244619E-001, 2.7263066E-002, 0.0000000E+000,-1.0502967E+000,-8.4083394E-001, 2.3586661E-003, 2.3586661E-003, 4.8723711E+001
 5.2000781E+002, 9.8819229E+001,-4.6433649E+001,-1.4662802E+001,-3.8966111E+001,-2.8088553E-001, 6.9602071E-002, 0.0000000E+000,-1.6340308E+000,-1.4546154E+000, 2.3376697E-003, 2.3376697E-003, 5.4640296E+001
 5.3000043E+002, 9.7629557E+001,-4.5997694E+001,-1.4590327E+001,-3.8747943E+001,-2.8016146E-001,-1.4672949E-002, 0.0000000E+000,-2.1937830E+000,-2.0012411E+000, 2.3166880E-003, 2.3166880E-003, 5.3162992E+001
 5.4000549E+002, 9.6530741E+001,-4.5443598E+001,-1.4619646E+001,-3.8497490E+001,-2.7563551E-001,-1.2140082E-002, 0.0000000E+000,-2.5091852E+000,-2.3177685E+000, 2.2957001E-003, 2.2957001E-003, 5.1969622E+001
 5.5001398E+002, 9.5919795E+001,-4.5325820E+001,-1.4464321E+001,-3.8142103E+001,-2.7630298E-001, 2.0019567E-002, 0.0000000E+000,-2.4736472E+000,-2.2687332E+000, 2.2747005E-003, 2.2747005E-003, 5.3261377E+001
 5.6001288E+002, 9.5371497E+001,-4.4865887E+001,-1.4452057E+001,-3.7559540E+001,-2.7257510E-001,-7.6581382E-003, 0.0000000E+000,-1.9820839E+000,-1.7862205E+000, 2.2536946E-003, 2.2536946E-003, 5.2396150E+001
 5.7000366E+002, 9.4142417E+001,-4.4502283E+001,-1.4362690E+001,-3.7490792E+001,-2.7126025E-001,-1.7477603E-002, 0.0000000E+000,-2.6813669E+000,-2.5020861E+000, 2.2327061E-003, 2.2327061E-003, 5.0863730E+001
 5.8001587E+002, 9.2872929E+001,-4.4121505E+001,-1.4274385E+001,-3.7099183E+001,-2.7010689E-001,-8.6453681E-002, 0.0000000E+000,-3.1928936E+000,-2.9787047E+000, 2.2117095E-003, 2.2117095E-003, 4.2955537E+001
 5.9001562E+002, 9.2226296E+001,-4.3689964E+001,-1.4190332E+001,-3.6265911E+001,-2.6651508E-001,-2.8890109E-002, 0.0000000E+000,-2.3844519E+000,-2.2153149E+000, 2.1907066E-003, 2.1907066E-003, 4.0661598E+001
 6.0000153E+002, 9.1973980E+001,-4.3364730E+001,-1.4396800E+001,-3.6198588E+001,-2.6290848E-001, 5.9000569E-002, 0.0000000E+000,-2.3677444E+000,-2.1900457E+000, 2.1697363E-003, 2.1697363E-003, 4.5351494E+001
 6.1000195E+002, 9.0078039E+001,-4.2680743E+001,-1.4060111E+001,-3.5975097E+001,-2.6248777E-001,-1.5169614E-001, 0.0000000E+000,-3.1845568E+000,-3.0520962E+000, 2.1493221E-003, 2.1493221E-003, 3.3106668E+001
 6.2000562E+002, 9.0729141E+001,-4.2740799E+001,-1.3976349E+001,-3.5755800E+001,-2.6271992E-001, 1.7771189E-001, 0.0000000E+000,-2.0623956E+000,-1.8288156E+000, 2.1446208E-003, 2.1446208E-003, 4.7086271E+001
 6.3000525E+002, 9.0445800E+001,-4.2392934E+001,-1.4076146E+001,-3.5204019E+001,-2.6248192E-001, 7.3657269E-002, 0.0000000E+000,-1.6087407E+000,-1.4161237E+000, 2.1470754E-003, 2.1470754E-003, 5.3135264E+001
 6.4001404E+002, 9.0311373E+001,-4.2283218E+001,-1.3817098E+001,-3.5009526E+001,-2.6460497E-001,-4.3741124E-002, 0.0000000E+000,-1.2672603E+000,-1.1068156E+000, 2.1495311E-003, 2.1495311E-003, 4.9654379E+001
 6.5000433E+002, 9.0876281E+001,-4.2247568E+001,-1.3982562E+001,-3.5061561E+001,-2.6602702E-001, 1.3282541E-001, 0.0000000E+000,-7.3869648E-001,-5.4861200E-001, 2.1519841E-003, 2.1519841E-003, 6.0620528E+001
 6.6000342E+002, 9.0451406E+001,-4.1978442E+001,-1.3915216E+001,-3.4903935E+001,-2.6478518E-001,-1.1639672E-001, 0.0000000E+000,-9.2738064E-001,-7.2736871E-001, 2.1544360E-003, 2.1544360E-003, 5.0661033E+001
 6.7000061E+002, 9.1133834E+001,-4.2027351E+001,-1.3900833E+001,-3.4244407E+001,-2.6358840E-001,-4.7304152E-002, 0.0000000E+000, 4.4875288E-001, 6.5035053E-001, 2.1568895E-003, 2.1568895E-003, 4.6589994E+001
 6.8001031E+002, 9.1323445E+001,-4.2098547E+001,-1.4096761E+001,-3.4975661E+001,-2.6355940E-001, 9.4401295E-002, 0.0000000E+000,-2.5191530E-001,-1.6683047E-002, 2.1593437E-003, 2.1593437E-003, 5.3618160E+001
 6.9000732E+002, 9.1161557E+001,-4.1914922E+001,-1.4123091E+001,-3.4829685E+001,-2.6305148E-001,-1.7407534E-002, 0.0000000E+000,-1.5950902E-001, 1.3400087E-002, 2.1617979E-003, 2.1617979E-003, 5.2195998E+001
 7.0001099E+002, 9.1678255E+001,-4.2073143E+001,-1.4168006E+001,-3.4658637E+001,-2.6426623E-001, 4.1384263E-002, 0.0000000E+000, 3.8155648E-001, 5.5558708E-001, 2.1642521E-003, 2.1642521E-003, 5.5652667E+001
 7.1001355E+002, 9.1376336E+001,-4.1888300E+001,-1.4043579E+001,-3.4657938E+001,-2.6386925E-001,-2.7060834E-002, 0.0000000E+000, 2.7114090E-001, 4.9558827E-001, 2.1667067E-003, 2.1667067E-003, 5.2952586E+001
 7.2001263E+002, 9.1617802E+001,-4.2006426E+001,-1.4001955E+001,-3.4782811E+001,-2.6429222E-001, 5.1941432E-002, 0.0000000E+000, 4.1723580E-001, 6.1425867E-001, 2.1691602E-003, 2.1691602E-003, 5.7180696E+001
 7.3000684E+002, 9.1199268E+001,-4.1924686E+001,-1.4136886E+001,-3.4583296E+001,-2.6642588E-001,-2.9076796E-003, 0.0000000E+000, 1.0148061E-001, 2.8506581E-001, 2.1716122E-003, 2.1716122E-003, 5.7027182E+001
 7.4000531E+002, 9.1954767E+001,-4.1836700E+001,-1.4320375E+001,-3.4687454E+001,-2.6469635E-001, 6.3338450E-002, 0.0000000E+000, 7.0390443E-001, 9.0888066E-001, 2.1740655E-003, 2.1740655E-003, 6.2038869E+001
 7.5000092E+002, 9.1463902E+001,-4.1874692E+001,-1.4177880E+001,-3.4702689E+001,-2.6466065E-001, 3.5451523E-002, 0.0000000E+000, 2.9844562E-001, 4.7943224E-001, 2.1765182E-003, 2.1765182E-003, 6.4982339E+001
 7.6001440E+002, 9.1722969E+001,-4.1868438E+001,-1.4159182E+001,-3.4596746E+001,-2.6756531E-001,-5.3668129E-002, 0.0000000E+000, 5.6430213E-001, 7.7736880E-001, 2.1789722E-003, 2.1789722E-003, 6.0275164E+001
 7.7001288E+002, 9.2242441E+001,-4.2099859E+001,-1.4197480E+001,-3.4806562E+001,-2.6532129E-001, 1.3063804E-001, 0.0000000E+000, 7.9131319E-001, 1.0038565E+000, 2.1814285E-003, 2.1814285E-003, 7.0778037E+001
 7.8001221E+002, 9.1827533E+001,-4.1818812E+001,-1.4346074E+001,-3.4552738E+001,-2.6615114E-001,-5.9493311E-002, 0.0000000E+000, 5.8690745E-001, 7.8426552E-001, 2.1838821E-003, 2.1838821E-003, 6.5763604E+001
 7.9000146E+002, 9.1877275E+001,-4.1955686E+001,-1.4224060E+001,-3.4335326E+001,-2.6657119E-001,-2.5575784E-003, 0.0000000E+000, 9.1912449E-001, 1.0930754E+000, 2.1863338E-003, 2.1863338E-003, 6.5679581E+001
 8.0000580E+002, 9.1657185E+001,-4.1981697E+001,-1.4125819E+001,-3.4452781E+001,-2.6959760E-001,-1.4097617E-002, 0.0000000E+000, 6.0779715E-001, 8.1319285E-001, 2.1887870E-003, 2.1887870E-003, 6.4282404E+001
 8.1000830E+002, 9.2242023E+001,-4.1985455E+001,-1.4214951E+001,-3.4007981E+001,-2.6539079E-001, 2.3618691E-002, 0.0000000E+000, 1.5671067E+000, 1.7918636E+000, 2.1912408E-003, 2.1912408E-003, 6.6017522E+001
 8.2000348E+002, 9.2530386E+001,-4.2149249E+001,-1.4322099E+001,-3.4428959E+001,-2.6748565E-001,-5.7530696E-002, 0.0000000E+000, 1.1277385E+000, 1.3050632E+000, 2.1936935E-003, 2.1936935E-003, 6.1328982E+001
 8.3000092E+002, 9.2677438E+001,-4.2292280E+001,-1.4164998E+001,-3.4624744E+001,-2.6834953E-001, 8.2027947E-002, 0.0000000E+000, 1.2172189E+000, 1.4090933E+000, 2.1961471E-003, 2.1961471E-003, 6.8169631E+001
 8.4001031E+002, 9.2094616E+001,-4.2259009E+001,-1.4149542E+001,-3.4437382E+001,-2.6971813E-001,-1.4869908E-001, 0.0000000E+000, 6.2235772E-001, 8.3026564E-001, 2.1986024E-003, 2.1986024E-003, 5.5381904E+001
 8.5001355E+002, 9.3011940E+001,-4.2426396E+001,-1.4336007E+001,-3.4265820E+001,-2.6845050E-001, 1.0960285E-001, 0.0000000E+000, 1.6152905E+000, 1.8248702E+000, 2.2010568E-003, 2.2010568E-003, 6.4373023E+001
 8.6000903E+002, 9.2551539E+001,-4.2324871E+001,-1.4308260E+001,-3.4457054E+001,-2.6873143E-001,-1.5524018E-001, 0.0000000E+000, 8.4345385E-001, 1.0373821E+000, 2.2035101E-003, 2.2035101E-003, 5.1497167E+001
 8.7001337E+002, 9.2891766E+001,-4.2419651E+001,-1.4401108E+001,-3.4837009E+001,-2.6747150E-001, 1.0335430E-001, 0.0000000E+000, 8.5660797E-001, 1.0698812E+000, 2.2059634E-003, 2.2059634E-003, 5.9626090E+001
 8.8001129E+002, 9.3135803E+001,-4.2423928E+001,-1.4480700E+001,-3.5204136E+001,-2.6668771E-001,-7.4522348E-002, 0.0000000E+000, 4.9561481E-001, 6.8582859E-001, 2.2084168E-003, 2.2084168E-003, 5.3399265E+001
 8.9000854E+002, 9.2880770E+001,-4.2563029E+001,-1.4549132E+001,-3.4591986E+001,-2.6962795E-001,-2.5973298E-002, 0.0000000E+000, 7.0014136E-001, 8.8102075E-001, 2.2108698E-003, 2.2108698E-003, 5.1326545E+001
 9.0001501E+002, 9.3287372E+001,-4.2613499E+001,-1.4332021E+001,-3.4596202E+001,-2.7141178E-001, 7.7250175E-002, 0.0000000E+000, 1.3395539E+000, 1.5514881E+000, 2.2133250E-003, 2.2133250E-003, 5.7594917E+001
 9.1000287E+002, 9.3309736E+001,-4.2496577E+001,-1.4432747E+001,-3.4973731E+001,-2.6957492E-001,-4.3557049E-003, 0.0000000E+000, 9.3236196E-001, 1.1327502E+000, 2.2157781E-003, 2.2157781E-003, 5.7009261E+001
 9.2000128E+002, 9.3780197E+001,-4.2701521E+001,-1.4429659E+001,-3.4887837E+001,-2.6823911E-001, 1.2505052E-001, 0.0000000E+000, 1.4051718E+000, 1.6179921E+000, 2.2182301E-003, 2.2182301E-003, 6.7142725E+001
 9.3001080E+002, 9.3467048E+001,-4.2554307E+001,-1.4469443E+001,-3.5128585E+001,-2.6982004E-001,-5.7718066E-002, 0.0000000E+000, 8.1575430E-001, 9.8717515E-001, 2.2206841E-003, 2.2206841E-003, 6.2460398E+001
 9.4000690E+002, 9.3605070E+001,-4.2809437E+001,-1.4693684E+001,-3.4966952E+001,-2.6954484E-001,-7.8598631E-002, 0.0000000E+000, 5.9973410E-001, 7.8685246E-001, 2.2231382E-003, 2.2231382E-003, 5.5850751E+001
 9.5000659E+002, 9.3597676E+001,-4.2741505E+001,-1.4773291E+001,-3.4974556E+001,-2.6958335E-001, 2.7895614E-002, 0.0000000E+000, 6.2457001E-001, 8.6663705E-001, 2.2255910E-003, 2.2255910E-003, 5.7526023E+001
 9.6000635E+002, 9.3696223E+001,-4.2862121E+001,-1.4657630E+001,-3.4701402E+001,-2.7098682E-001, 8.2552362E-002, 0.0000000E+000, 1.0830830E+000, 1.2866354E+000, 2.2280449E-003, 2.2280449E-003, 6.4305013E+001
 9.7001611E+002, 9.3878824E+001,-4.2839076E+001,-1.4561417E+001,-3.5084316E+001,-2.6834141E-001,-2.3678017E-002, 0.0000000E+000, 9.1392137E-001, 1.1019956E+000, 2.2305009E-003, 2.2305009E-003, 6.2352747E+001
 9.8001086E+002, 9.3123982E+001,-4.2680423E+001,-1.4688696E+001,-3.5213741E+001,-2.7050564E-001,-1.8341455E-001, 0.0000000E+000,-1.2884004E-001, 8.7201486E-002, 2.2329540E-003, 2.2329540E-003, 4.6605198E+001
 9.9000751E+002, 9.4549486E+001,-4.3083050E+001,-1.4566941E+001,-3.4827590E+001,-2.7096829E-001, 1.6307235E-001, 0.0000000E+000, 1.7600858E+000, 1.9640095E+000, 2.2354066E-003, 2.2354066E-003, 6.0131316E+001
 1.0000043E+003, 9.4339150E+001,-4.2913758E+001,-1.4707036E+001,-3.4912571E+001,-2.7043654E-001,-2.5494317E-002, 0.0000000E+000, 1.3313480E+000, 1.5098541E+000, 2.2382462E-003, 2.2382462E-003, 5.8321364E+001
 1.0100081E+003, 9.4909535E+001,-4.3098616E+001,-1.4640240E+001,-3.4946147E+001,-2.7049285E-001, 1.0393186E-001, 0.0000000E+000, 1.8308041E+000, 2.0579717E+000, 2.2445996E-003, 2.2445996E-003, 6.6418148E+001
 1.0200060E+003, 9.4207461E+001,-4.3229539E+001,-1.4635984E+001,-3.4898018E+001,-2.7469578E-001,-1.1625561E-001, 0.0000000E+000, 8.2168187E-001, 1.0529687E+000, 2.2517953E-003, 2.2517953E-003, 5.6428791E+001
 1.0300048E+003, 9.5351066E+001,-4.3383420E+001,-1.4811065E+001,-3.4968942E+001,-2.7506297E-001, 1.3998714E-001, 0.0000000E+000, 1.8782901E+000, 2.0525638E+000, 2.2589972E-003, 2.2589972E-003, 6.8360917E+001
 1.0400123E+003, 9.5655843E+001,-4.3388294E+001,-1.4747486E+001,-3.4942592E+001,-2.7322882E-001, 5.5269161E-002, 0.0000000E+000, 2.1738690E+000, 2.3595113E+000, 2.2661974E-003, 2.2661974E-003, 7.3147128E+001
 1.0500031E+003, 9.5368777E+001,-4.3508176E+001,-1.4875366E+001,-3.5332634E+001,-2.7447930E-001,-6.8562885E-003, 0.0000000E+000, 1.1488248E+000, 1.3712656E+000, 2.2733917E-003, 2.2733917E-003, 7.2250495E+001
