s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.6000694E+002, 1.3038082E+002,-4.6235730E+001,-1.3405243E+001,-3.1259512E+001,-3.6491276E-001,-3.4706139E-002, 0.0000000E+000, 0.0000000E+000, 3.8799452E+001, 3.9080719E+001, 3.0880066E-003, 3.0880066E-003, 1.8425236E+002
 1.7000864E+002, 1.2798467E+002,-4.7235005E+001,-1.3735795E+001,-3.3410625E+001,-3.6354589E-001,-1.6673130E-001, 0.0000000E+000, 0.0000000E+000, 3.2823068E+001, 3.3072964E+001, 3.0400139E-003, 3.0400139E-003, 1.7041023E+002
 1.8000893E+002, 1.2638436E+002,-4.8340503E+001,-1.4004132E+001,-3.4145927E+001,-3.5627540E-001,-3.3034700E-002, 0.0000000E+000, 0.0000000E+000, 2.9249693E+001, 2.9504488E+001, 2.9920074E-003, 2.9920074E-003, 1.6766804E+002
 1.9001445E+002, 1.2343830E+002,-4.8762196E+001,-1.4286870E+001,-3.5928080E+001,-3.4777937E-001,-3.7987628E-001, 0.0000000E+000, 0.0000000E+000, 2.3490942E+001, 2.3733499E+001, 2.9440162E-003, 2.9440162E-003, 1.3594429E+002
 2.0000197E+002, 1.2239137E+002,-4.9609338E+001,-1.4485289E+001,-3.6837586E+001,-3.4288694E-001,-3.9771661E-002, 0.0000000E+000, 0.0000000E+000, 2.0784602E+001, 2.1076496E+001, 2.9055397E-003, 2.9055397E-003, 1.3231624E+002
 2.1001187E+002, 1.2219100E+002,-5.0328794E+001,-1.4610114E+001,-3.7878834E+001,-3.4203186E-001,-3.9658400E-002, 0.0000000E+000, 0.0000000E+000, 1.8700870E+001, 1.8991565E+001, 2.8962597E-003, 2.8962597E-003, 1.2871736E+002
 2.2000438E+002, 1.2127676E+002,-5.0663585E+001,-1.4814492E+001,-3.8612976E+001,-3.4281657E-001,-9.6232077E-002, 0.0000000E+000, 0.0000000E+000, 1.6464878E+001, 1.6746655E+001, 2.8890630E-003, 2.8890630E-003, 1.2057975E+002
 2.3001204E+002, 1.2104674E+002,-5.1166620E+001,-1.4966830E+001,-3.9711119E+001,-3.3961001E-001,-2.6609567E-002, 0.0000000E+000, 0.0000000E+000, 1.4571424E+001, 1.4835951E+001, 2.8795465E-003, 2.8795465E-003, 1.1845232E+002
 2.4001201E+002, 1.1972745E+002,-5.1343997E+001,-1.5258214E+001,-4.0172084E+001,-3.3410392E-001,-2.0626081E-001, 0.0000000E+000, 0.0000000E+000, 1.2093625E+001, 1.2412796E+001, 2.8455690E-003, 2.8455690E-003, 1.0056322E+002
 2.5000209E+002, 1.1811260E+002,-5.1640617E+001,-1.4931842E+001,-4.0093758E+001,-3.3076014E-001,-8.0173687E-002, 0.0000000E+000, 0.0000000E+000, 1.0775841E+001, 1.1035448E+001, 2.8051082E-003, 2.8051082E-003, 9.3970431E+001
 2.6000037E+002, 1.1666526E+002,-5.1459291E+001,-1.5168895E+001,-4.0592579E+001,-3.2239725E-001, 1.1368569E-001, 0.0000000E+000, 0.0000000E+000, 8.9995858E+000, 9.2357854E+000, 2.7646569E-003, 2.7646569E-003, 1.0388466E+002
 2.7000595E+002, 1.1536636E+002,-5.1624222E+001,-1.5006558E+001,-4.1319590E+001,-3.2303138E-001,-1.8770096E-001, 0.0000000E+000, 0.0000000E+000, 6.5944848E+000, 6.9052622E+000, 2.7413584E-003, 2.7413584E-003, 8.7451598E+001
 2.8000720E+002, 1.1582113E+002,-5.1879600E+001,-1.5164385E+001,-4.1135948E+001,-3.2149373E-001, 5.4116901E-002, 0.0000000E+000, 0.0000000E+000, 7.0979244E+000, 7.3738176E+000, 2.7484620E-003, 2.7484620E-003, 9.1571336E+001
 2.9000992E+002, 1.1648180E+002,-5.2072978E+001,-1.5091169E+001,-4.1320971E+001,-3.2319009E-001, 1.4028744E-001, 0.0000000E+000, 0.0000000E+000, 7.5672867E+000, 7.8137799E+000, 2.7561735E-003, 2.7561735E-003, 1.0349561E+002
 3.0001303E+002, 1.1540863E+002,-5.2136203E+001,-1.5103775E+001,-4.2550196E+001,-3.1958068E-001,-2.7829405E-001, 0.0000000E+000, 0.0000000E+000, 4.7349723E+000, 5.0205832E+000, 2.7537887E-003, 2.7537887E-003, 7.9553212E+001
 3.1000168E+002, 1.1518691E+002,-5.2149043E+001,-1.5355440E+001,-4.2812823E+001,-3.1563549E-001,-1.8235561E-002, 0.0000000E+000, 0.0000000E+000, 4.2916471E+000, 4.5357379E+000, 2.7273101E-003, 2.7273101E-003, 7.7964888E+001
 3.2000143E+002, 1.1361170E+002,-5.2081640E+001,-1.5222767E+001,-4.2555303E+001,-3.1640799E-001, 7.7117232E-002, 0.0000000E+000, 0.0000000E+000, 3.2629404E+000, 3.5126958E+000, 2.6998089E-003, 2.6998089E-003, 8.4227837E+001
 3.3001370E+002, 1.1236089E+002,-5.1652655E+001,-1.5044271E+001,-4.2750940E+001,-3.1459555E-001,-1.3009115E-001, 0.0000000E+000, 0.0000000E+000, 2.2542127E+000, 2.4683423E+000, 2.6722723E-003, 2.6722723E-003, 7.3468735E+001
 3.4001352E+002, 1.1103051E+002,-5.1478575E+001,-1.5248687E+001,-4.2919978E+001,-3.0858516E-001,-1.3420055E-001, 0.0000000E+000, 0.0000000E+000, 6.5791493E-001, 9.4048196E-001, 2.6447424E-003, 2.6447424E-003, 6.1496347E+001
 3.5000198E+002, 1.1038249E+002,-5.0982299E+001,-1.5241729E+001,-4.2854710E+001,-3.0803207E-001,-2.3086923E-002, 0.0000000E+000, 0.0000000E+000, 8.0545168E-001, 9.7263246E-001, 2.6172376E-003, 2.6172376E-003, 6.0167270E+001
 3.6001465E+002, 1.0914162E+002,-5.0872074E+001,-1.4976762E+001,-4.3110391E+001,-3.0543346E-001, 2.0871653E-003, 0.0000000E+000, 0.0000000E+000,-4.2061230E-001,-1.2094980E-001, 2.5897253E-003, 2.5897253E-003, 5.9137164E+001
 3.7000439E+002, 1.0771439E+002,-5.0383085E+001,-1.5187313E+001,-4.2296367E+001,-3.0151047E-001,-6.0799340E-002, 0.0000000E+000, 0.0000000E+000,-7.4254622E-001,-5.1468631E-001, 2.5621914E-003, 2.5621914E-003, 5.4077023E+001
 3.8000156E+002, 1.0677014E+002,-5.0138686E+001,-1.4967870E+001,-4.1988389E+001,-3.0040779E-001, 1.8743369E-002, 0.0000000E+000, 0.0000000E+000,-8.3345021E-001,-6.0647156E-001, 2.5346848E-003, 2.5346848E-003, 5.5203431E+001
 3.9000879E+002, 1.0536406E+002,-4.9516819E+001,-1.5018941E+001,-4.1925585E+001,-2.9567091E-001,-2.0413492E-002, 0.0000000E+000, 0.0000000E+000,-1.6323457E+000,-1.4133726E+000, 2.5071665E-003, 2.5071665E-003, 5.3169477E+001
 4.0000266E+002, 1.0528923E+002,-4.9127933E+001,-1.5016635E+001,-4.1497459E+001,-2.9335526E-001, 1.3498237E-001, 0.0000000E+000, 0.0000000E+000,-7.0478106E-001,-5.1117260E-001, 2.4796513E-003, 2.4796513E-003, 6.4498391E+001
 4.1001346E+002, 1.0369548E+002,-4.8804819E+001,-1.4727761E+001,-4.1342933E+001,-2.9030131E-001, 8.3193781E-003, 0.0000000E+000, 0.0000000E+000,-1.6769716E+000,-1.4620178E+000, 2.4564172E-003, 2.4564172E-003, 6.4740172E+001
 4.2000510E+002, 1.0249080E+002,-4.8288068E+001,-1.4639738E+001,-4.0646034E+001,-2.9317901E-001,-2.3289220E-001, 0.0000000E+000, 0.0000000E+000,-1.8113931E+000,-1.6091099E+000, 2.4578304E-003, 2.4578304E-003, 4.5283483E+001
 4.3001093E+002, 1.0396223E+002,-4.8313480E+001,-1.4925571E+001,-4.0900775E+001,-2.9459457E-001, 1.5052808E-001, 0.0000000E+000, 0.0000000E+000,-4.9107919E-001,-3.2166623E-001, 2.4632273E-003, 2.4632273E-003, 5.8271093E+001
 4.4001270E+002, 1.0403377E+002,-4.8286038E+001,-1.4913634E+001,-4.0580941E+001,-2.9274480E-001, 5.0581794E-002, 0.0000000E+000, 0.0000000E+000,-2.3091514E-001, 1.0997895E-002, 2.4686280E-003, 2.4686280E-003, 6.1824154E+001
 4.5000140E+002, 1.0433015E+002,-4.8239917E+001,-1.4981966E+001,-4.0521329E+001,-2.9433769E-001,-6.9298402E-002, 0.0000000E+000, 0.0000000E+000, 3.5662958E-002, 2.2330445E-001, 2.4738869E-003, 2.4738869E-003, 5.6114672E+001
 4.6000677E+002, 1.0397209E+002,-4.8028201E+001,-1.4916116E+001,-4.0830353E+001,-2.9147591E-001,-8.8581058E-002, 0.0000000E+000, 0.0000000E+000,-3.9878857E-001,-1.8264202E-001, 2.4636349E-003, 2.4636349E-003, 4.8531542E+001
 4.7000555E+002, 1.0332157E+002,-4.7895219E+001,-1.4750368E+001,-4.0077940E+001,-2.9114900E-001, 1.2501076E-001, 0.0000000E+000, 0.0000000E+000, 1.9373153E-001, 4.3190416E-001, 2.4426390E-003, 2.4426390E-003, 5.8578146E+001
 4.8000653E+002, 1.0183261E+002,-4.7541039E+001,-1.4878532E+001,-3.9870068E+001,-2.8820549E-001,-7.7106653E-002, 0.0000000E+000, 0.0000000E+000,-1.0342406E+000,-8.2233703E-001, 2.4216508E-003, 2.4216508E-003, 5.1913445E+001
 4.9001230E+002, 1.0100584E+002,-4.7151311E+001,-1.4767769E+001,-4.0116174E+001,-2.8747669E-001,-6.0485412E-002, 0.0000000E+000, 0.0000000E+000,-1.5904759E+000,-1.3773719E+000, 2.4006533E-003, 2.4006533E-003, 4.6587029E+001
 5.0000659E+002, 9.9972286E+001,-4.6820738E+001,-1.4801319E+001,-3.9067456E+001,-2.8630676E-001, 6.7397647E-002, 0.0000000E+000, 0.0000000E+000,-1.1186517E+000,-9.3613594E-001, 2.3796522E-003, 2.3796522E-003, 5.2267988E+001
 5.1000598E+002, 9.9276729E+001,-4.6664742E+001,-1.4505315E+001,-3.9023814E+001,-2.8119118E-001,-2.7884832E-002, 0.0000000E+000, 0.0000000E+000,-1.4504671E+000,-1.2262176E+000, 2.3586641E-003, 2.3586641E-003, 4.9441513E+001
 5.2000629E+002, 9.8867663E+001,-4.6418518E+001,-1.4634262E+001,-3.8898794E+001,-2.8084590E-001,-8.5566371E-002, 0.0000000E+000, 0.0000000E+000,-1.6787291E+000,-1.4503241E+000, 2.3376772E-003, 2.3376772E-003, 4.1690858E+001
 5.3000922E+002, 9.7377710E+001,-4.5865780E+001,-1.4760392E+001,-3.8338516E+001,-2.8071618E-001, 2.3488061E-002, 0.0000000E+000, 0.0000000E+000,-2.0182554E+000,-1.8442064E+000, 2.3166850E-003, 2.3166850E-003, 4.3805564E+001
 5.4000232E+002, 9.6805842E+001,-4.5668195E+001,-1.4437782E+001,-3.8093948E+001,-2.7800102E-001, 1.6119349E-001, 0.0000000E+000, 0.0000000E+000,-1.7329738E+000,-1.5108896E+000, 2.2956950E-003, 2.2956950E-003, 5.6772184E+001
 5.5000238E+002, 9.5772419E+001,-4.5099985E+001,-1.4451956E+001,-3.7745519E+001,-2.7417068E-001,-1.2720322E-002, 0.0000000E+000, 0.0000000E+000,-1.9688227E+000,-1.8119318E+000, 2.2747151E-003, 2.2747151E-003, 5.6134070E+001
 5.6000378E+002, 9.4828303E+001,-4.4789158E+001,-1.4434862E+001,-3.7566330E+001,-2.7480825E-001,-9.4981211E-002, 0.0000000E+000, 0.0000000E+000,-2.5057648E+000,-2.3318367E+000, 2.2537218E-003, 2.2537218E-003, 4.8021197E+001
 5.7000867E+002, 9.3168947E+001,-4.4271500E+001,-1.4309273E+001,-3.7079665E+001,-2.7105974E-001,-1.7098187E-001, 0.0000000E+000, 0.0000000E+000,-3.1256810E+000,-2.9335323E+000, 2.2327104E-003, 2.2327104E-003, 3.3574363E+001
 5.8000665E+002, 9.2873421E+001,-4.3876658E+001,-1.4341506E+001,-3.6966511E+001,-2.6895363E-001, 8.4899047E-002, 0.0000000E+000, 0.0000000E+000,-2.6668156E+000,-2.4953081E+000, 2.2117206E-003, 2.2117206E-003, 4.0755302E+001
 5.9000641E+002, 9.2796999E+001,-4.3727399E+001,-1.4307201E+001,-3.6379089E+001,-2.6521822E-001, 7.2193154E-002, 0.0000000E+000, 0.0000000E+000,-2.0213293E+000,-1.8097161E+000, 2.1907288E-003, 2.1907288E-003, 4.6244686E+001
 6.0001447E+002, 9.0670601E+001,-4.3183254E+001,-1.4058497E+001,-3.6415693E+001,-2.6414279E-001,-2.1899866E-001, 0.0000000E+000, 0.0000000E+000,-3.6281432E+000,-3.4699853E+000, 2.1697361E-003, 2.1697361E-003, 2.7986001E+001
 6.1000220E+002, 9.1478153E+001,-4.2982263E+001,-1.4049164E+001,-3.5933959E+001,-2.6225948E-001, 2.3465039E-001, 0.0000000E+000, 0.0000000E+000,-1.7077148E+000,-1.5148423E+000, 2.1493115E-003, 2.1493115E-003, 4.7350228E+001
 6.2000342E+002, 8.9823343E+001,-4.2473778E+001,-1.4046645E+001,-3.5870889E+001,-2.6208015E-001,-1.2957586E-001, 0.0000000E+000, 0.0000000E+000,-3.1508320E+000,-2.9596248E+000, 2.1446208E-003, 2.1446208E-003, 3.6201273E+001
 6.3000092E+002, 9.1052549E+001,-4.2443968E+001,-1.4160191E+001,-3.5620705E+001,-2.6093086E-001, 2.0245899E-001, 0.0000000E+000, 0.0000000E+000,-1.3970097E+000,-1.2307873E+000, 2.1470746E-003, 2.1470746E-003, 5.3176915E+001
 6.4001013E+002, 9.0732201E+001,-4.2216663E+001,-1.4146449E+001,-3.5661836E+001,-2.6156856E-001,-1.9910000E-002, 0.0000000E+000, 0.0000000E+000,-1.7422933E+000,-1.5742248E+000, 2.1495298E-003, 2.1495298E-003, 5.1424455E+001
 6.5000818E+002, 9.0822779E+001,-4.1983068E+001,-1.3990997E+001,-3.5187463E+001,-2.6263551E-001, 1.7284090E-002, 0.0000000E+000, 0.0000000E+000,-7.8046779E-001,-5.8409946E-001, 2.1519840E-003, 2.1519840E-003, 5.2824620E+001
 6.6000549E+002, 9.0797060E+001,-4.2060706E+001,-1.3898792E+001,-3.5071258E+001,-2.6268989E-001, 1.8984875E-002, 0.0000000E+000, 0.0000000E+000,-7.0592251E-001,-4.7739997E-001, 2.1544373E-003, 2.1544373E-003, 5.3702666E+001
 6.7000732E+002, 9.0963390E+001,-4.1829747E+001,-1.4195158E+001,-3.4955480E+001,-2.6182617E-001, 7.2565241E-002, 0.0000000E+000, 0.0000000E+000,-3.6865006E-001,-2.0625561E-001, 2.1568903E-003, 2.1568903E-003, 5.9934165E+001
 6.8000128E+002, 9.0928852E+001,-4.1846745E+001,-1.4123178E+001,-3.5261879E+001,-2.6365784E-001,-1.3585783E-001, 0.0000000E+000, 0.0000000E+000,-8.8564427E-001,-7.0246588E-001, 2.1593427E-003, 2.1593427E-003, 4.8502879E+001
 6.9000916E+002, 9.1068321E+001,-4.1957717E+001,-1.4105239E+001,-3.4529436E+001,-2.6241502E-001, 4.7860942E-002, 0.0000000E+000, 0.0000000E+000, 5.4947562E-002, 2.6137444E-001, 2.1617970E-003, 2.1617970E-003, 5.2333481E+001
 7.0000568E+002, 9.1720162E+001,-4.1924573E+001,-1.4160175E+001,-3.4788554E+001,-2.6378538E-001, 5.9140296E-002, 0.0000000E+000, 0.0000000E+000, 4.5321116E-001, 6.4221537E-001, 2.1642517E-003, 2.1642517E-003, 5.7204243E+001
 7.1001190E+002, 9.1308979E+001,-4.1688755E+001,-1.4067507E+001,-3.4843453E+001,-2.6275114E-001, 2.8947842E-002, 0.0000000E+000, 0.0000000E+000, 2.9053207E-001, 4.7546206E-001, 2.1667054E-003, 2.1667054E-003, 5.9506287E+001
 7.2000336E+002, 9.1784293E+001,-4.1869279E+001,-1.4086173E+001,-3.4970559E+001,-2.6342797E-001, 8.2503286E-002, 0.0000000E+000, 0.0000000E+000, 4.7901797E-001, 6.7735776E-001, 2.1691589E-003, 2.1691589E-003, 6.6130522E+001
 7.3000507E+002, 9.0520444E+001,-4.1615487E+001,-1.4166652E+001,-3.4771097E+001,-2.6573208E-001,-1.7897528E-001, 0.0000000E+000, 0.0000000E+000,-6.4272756E-001,-4.7749937E-001, 2.1716110E-003, 2.1716110E-003, 5.1303949E+001
 7.4001215E+002, 9.2024169E+001,-4.1882437E+001,-1.4323813E+001,-3.4679191E+001,-2.6497825E-001, 1.1689309E-001, 0.0000000E+000, 0.0000000E+000, 7.6343064E-001, 9.9064209E-001, 2.1740656E-003, 2.1740656E-003, 6.0427783E+001
 7.5000006E+002, 9.2216199E+001,-4.1810647E+001,-1.4305959E+001,-3.4469516E+001,-2.6447813E-001,-2.0730551E-002, 0.0000000E+000, 0.0000000E+000, 1.1581794E+000, 1.3448683E+000, 2.1765188E-003, 2.1765188E-003, 5.8853052E+001
 7.6001324E+002, 9.2572947E+001,-4.2131426E+001,-1.4288888E+001,-3.4521175E+001,-2.6589635E-001, 7.7302103E-002, 0.0000000E+000, 0.0000000E+000, 1.2152728E+000, 1.4428634E+000, 2.1789723E-003, 2.1789723E-003, 6.4818699E+001
 7.7000928E+002, 9.1190420E+001,-4.1799113E+001,-1.4176684E+001,-3.4600456E+001,-2.6511039E-001,-1.4688874E-001, 0.0000000E+000, 0.0000000E+000,-3.9442087E-004, 2.0216686E-001, 2.1814282E-003, 2.1814282E-003, 5.2335048E+001
 7.8001221E+002, 9.2560071E+001,-4.1963683E+001,-1.4300400E+001,-3.4677878E+001,-2.6731295E-001, 1.7765447E-001, 0.0000000E+000, 0.0000000E+000, 1.3500211E+000, 1.5284510E+000, 2.1838817E-003, 2.1838817E-003, 6.7306088E+001
 7.9000232E+002, 9.1684801E+001,-4.1934423E+001,-1.4246644E+001,-3.4759373E+001,-2.6689695E-001,-5.3554154E-002, 0.0000000E+000, 0.0000000E+000, 1.8726989E-001, 4.2390984E-001, 2.1863340E-003, 2.1863340E-003, 6.2172741E+001
 8.0000775E+002, 9.2784726E+001,-4.1953928E+001,-1.4298231E+001,-3.4909421E+001,-2.6551225E-001, 2.4268165E-002, 0.0000000E+000, 0.0000000E+000, 1.1969572E+000, 1.3819022E+000, 2.1887865E-003, 2.1887865E-003, 6.4229078E+001
 8.1000891E+002, 9.2170336E+001,-4.1865885E+001,-1.4298968E+001,-3.4543445E+001,-2.6601616E-001,-8.2704215E-002, 0.0000000E+000, 0.0000000E+000, 9.2012403E-001, 1.1133170E+000, 2.1912414E-003, 2.1912414E-003, 5.7330653E+001
 8.2000903E+002, 9.1971519E+001,-4.1848081E+001,-1.4236416E+001,-3.4884038E+001,-2.6676260E-001,-1.1939313E-001, 0.0000000E+000, 0.0000000E+000, 4.6026973E-001, 6.1682765E-001, 2.1936945E-003, 2.1936945E-003, 4.7655761E+001
 8.3000940E+002, 9.3199606E+001,-4.2265079E+001,-1.4550242E+001,-3.4750020E+001,-2.6676020E-001, 2.4419358E-001, 0.0000000E+000, 0.0000000E+000, 1.4009631E+000, 1.6116995E+000, 2.1961490E-003, 2.1961490E-003, 6.7572245E+001
 8.4000562E+002, 9.2259637E+001,-4.2391585E+001,-1.4416518E+001,-3.4195041E+001,-2.6711326E-001,-1.0555817E-001, 0.0000000E+000, 0.0000000E+000, 6.2599227E-001, 8.8382190E-001, 2.1986022E-003, 2.1986022E-003, 5.7812297E+001
 8.5001263E+002, 9.2668397E+001,-4.2034367E+001,-1.4335632E+001,-3.4335949E+001,-2.6710496E-001, 9.9995059E-002, 0.0000000E+000, 0.0000000E+000, 1.6370992E+000, 1.7953378E+000, 2.2010563E-003, 2.2010563E-003, 6.6639971E+001
 8.6000226E+002, 9.2665094E+001,-4.2081062E+001,-1.4545196E+001,-3.4772155E+001,-2.6711455E-001,-7.4570960E-002, 0.0000000E+000, 0.0000000E+000, 7.4987056E-001, 9.2499573E-001, 2.2035094E-003, 2.2035094E-003, 6.0569721E+001
 8.7001440E+002, 9.2976651E+001,-4.2398179E+001,-1.4306069E+001,-3.4452690E+001,-2.7022809E-001, 4.0629905E-002, 0.0000000E+000, 0.0000000E+000, 1.3606553E+000, 1.5901149E+000, 2.2059633E-003, 2.2059633E-003, 6.3402376E+001
 8.8000629E+002, 9.2848985E+001,-4.2283263E+001,-1.4432854E+001,-3.4682793E+001,-2.7013679E-001,-7.4248927E-003, 0.0000000E+000, 0.0000000E+000, 9.6338632E-001, 1.1725136E+000, 2.2084171E-003, 2.2084171E-003, 6.2596435E+001
 8.9000848E+002, 9.3676649E+001,-4.2572646E+001,-1.4501282E+001,-3.4619156E+001,-2.6797792E-001, 8.0340276E-002, 0.0000000E+000, 0.0000000E+000, 1.5621030E+000, 1.7959270E+000, 2.2108690E-003, 2.2108690E-003, 6.8817081E+001
 9.0001324E+002, 9.2862034E+001,-4.2391828E+001,-1.4395163E+001,-3.4582515E+001,-2.6889291E-001,-9.3968908E-002, 0.0000000E+000, 0.0000000E+000, 9.2304397E-001, 1.1296672E+000, 2.2133258E-003, 2.2133258E-003, 6.0809617E+001
 9.1000629E+002, 9.3240162E+001,-4.2477864E+001,-1.4419266E+001,-3.4561071E+001,-2.7081861E-001, 7.4854455E-002, 0.0000000E+000, 0.0000000E+000, 1.3670393E+000, 1.5859975E+000, 2.2157785E-003, 2.2157785E-003, 6.6812284E+001
 9.2000085E+002, 9.2685858E+001,-4.2466037E+001,-1.4312643E+001,-3.4227797E+001,-2.7097175E-001,-1.4299329E-001, 0.0000000E+000, 0.0000000E+000, 1.0598383E+000, 1.2654161E+000, 2.2182302E-003, 2.2182302E-003, 5.4681315E+001
 9.3001135E+002, 9.3439238E+001,-4.2859371E+001,-1.4553418E+001,-3.4595955E+001,-2.6879728E-001, 5.2481222E-002, 0.0000000E+000, 0.0000000E+000, 9.9396051E-001, 1.2141786E+000, 2.2206840E-003, 2.2206840E-003, 5.8869871E+001
 9.4000861E+002, 9.3772576E+001,-4.2675336E+001,-1.4644414E+001,-3.4970445E+001,-2.6874801E-001, 2.5237729E-002, 0.0000000E+000, 0.0000000E+000, 1.0383798E+000, 1.2388719E+000, 2.2231385E-003, 2.2231385E-003, 6.0875111E+001
 9.5000360E+002, 9.4152597E+001,-4.2929513E+001,-1.4535564E+001,-3.4851538E+001,-2.6835940E-001, 1.5429348E-001, 0.0000000E+000, 0.0000000E+000, 1.5173789E+000, 1.7219160E+000, 2.2255909E-003, 2.2255909E-003, 7.3456340E+001
 9.6000739E+002, 9.3684300E+001,-4.2921998E+001,-1.4534393E+001,-3.5046459E+001,-2.7271773E-001,-5.2782134E-002, 0.0000000E+000, 0.0000000E+000, 6.1999570E-001, 8.5594991E-001, 2.2280453E-003, 2.2280453E-003, 6.8390778E+001
 9.7001141E+002, 9.3240037E+001,-4.2910139E+001,-1.4512813E+001,-3.4778659E+001,-2.6912005E-001,-6.5287622E-002, 0.0000000E+000, 0.0000000E+000, 5.0807043E-001, 7.0401914E-001, 2.2304996E-003, 2.2304996E-003, 6.2781965E+001
