s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.0000939E+002, 1.3563939E-001, 2.0355713E-001, 1.5650325E-001, 1.5791859E-001, 7.5776920E+001, 9.7945871E+001, 1.0760997E+002, 1.1780171E+002, 1.2217740E+002, 1.2471444E+002, 1.2959807E+002, 1.3704520E+002, 1.4427602E+002, 1.5073483E+002, 1.5451557E+002, 1.6016551E+002, 1.6506485E+002, 1.6923059E+002, 1.7217698E+002, 1.9288306E+002, 1.9288306E+002, 2.0969707E+002, 4.4397148E+001, 5.3621845E+001, 6.4175686E+001, 6.9236943E+001, 6.5575483E+001, 6.0840633E+001, 6.5848801E+001, 6.1500343E+001, 1.7716202E+002, 4.8743462E+001, 9.2422543E-001, 1.4741197E+000, 2.2996929E+000, 2.6389204E+000, 5.9130118E-001, 9.5141727E-001, 1.4154226E+000, 1.6196353E+000, 2.4338761E+000, 2.0857718E+000, 2.3722766E+000, 2.1366204E+000, 1.7667999E+000, 3.1024408E+000, 1.1596574E+000, 4.5845318E-002, 1.4116849E-004, 1.3024661E-001, 3.9523705E-002, 1.2153831E-004, 1.4082193E-001, 3.6544214E-002, 1.1228624E-004, 1.4580652E-001, 7.4556144E+001
 7.1000243E+002, 1.3317783E-001, 2.0460614E-001, 1.5366720E-001, 1.5795159E-001, 7.5266481E+001, 9.8232594E+001, 1.1152587E+002, 1.1804287E+002, 1.1982441E+002, 1.2552760E+002, 1.3040445E+002, 1.3715507E+002, 1.4330342E+002, 1.5435240E+002, 1.5799281E+002, 1.6301980E+002, 1.6535440E+002, 1.7088289E+002, 1.7443511E+002, 1.9370762E+002, 1.9370762E+002, 2.0899659E+002, 4.4430257E+001, 5.3699866E+001, 6.4271008E+001, 6.9324458E+001, 6.5749929E+001, 6.1016650E+001, 6.6011526E+001, 6.1584763E+001, 1.7707315E+002, 4.8776256E+001, 9.2720864E-001, 1.5074429E+000, 2.2711225E+000, 2.6327005E+000, 5.9103406E-001, 9.6470915E-001, 1.4030154E+000, 1.6178282E+000, 2.4248732E+000, 2.1039828E+000, 2.3758082E+000, 2.1206310E+000, 1.7649496E+000, 3.0790520E+000, 1.1712085E+000, 4.5774791E-002, 1.4094948E-004, 1.3036460E-001, 4.0237920E-002, 1.2375612E-004, 1.3962710E-001, 3.7072451E-002, 1.1392655E-004, 1.4492283E-001, 7.9325279E+001
 7.2000991E+002, 1.3871793E-001, 2.0312841E-001, 1.6005053E-001, 1.5725845E-001, 7.5111290E+001, 1.0079378E+002, 1.0909724E+002, 1.1633248E+002, 1.2163694E+002, 1.2874471E+002, 1.3455369E+002, 1.4062447E+002, 1.4450924E+002, 1.5111529E+002, 1.5515329E+002, 1.6166986E+002, 1.6558119E+002, 1.7027490E+002, 1.7396681E+002, 1.9516706E+002, 1.9516706E+002, 2.1250258E+002, 4.4511348E+001, 5.3792065E+001, 6.4413549E+001, 6.9569054E+001, 6.5946140E+001, 6.1166838E+001, 6.6045473E+001, 6.1786853E+001, 1.7555853E+002, 4.8815389E+001, 9.4553502E-001, 1.5081964E+000, 2.2905475E+000, 2.7061621E+000, 5.9204484E-001, 9.6639930E-001, 1.4034313E+000, 1.6474942E+000, 2.4403237E+000, 2.1188857E+000, 2.3473417E+000, 2.1716847E+000, 1.7254321E+000, 2.9936471E+000, 1.1703792E+000, 4.6053226E-002, 1.4181409E-004, 1.2989880E-001, 3.9852781E-002, 1.2256017E-004, 1.4027138E-001, 3.7666393E-002, 1.1577089E-004, 1.4392921E-001, 6.8759875E+001
 7.3001256E+002, 1.3354820E-001, 2.0451236E-001, 1.5409440E-001, 1.5791599E-001, 7.6623758E+001, 1.0278911E+002, 1.0918110E+002, 1.1456044E+002, 1.2001596E+002, 1.2627276E+002, 1.2952468E+002, 1.3768586E+002, 1.4544352E+002, 1.5447814E+002, 1.5808027E+002, 1.6308731E+002, 1.6579525E+002, 1.7247157E+002, 1.7524801E+002, 1.9313292E+002, 1.9313292E+002, 2.1141136E+002, 4.4590764E+001, 5.3831013E+001, 6.4596537E+001, 6.9801956E+001, 6.6109717E+001, 6.1358809E+001, 6.6180933E+001, 6.1865213E+001, 1.7809596E+002, 4.8850697E+001, 9.5743459E-001, 1.4921532E+000, 2.3326543E+000, 2.7124616E+000, 5.9313748E-001, 9.5989683E-001, 1.4310012E+000, 1.6588266E+000, 2.4657691E+000, 2.1352231E+000, 2.3639721E+000, 2.1286607E+000, 1.7848286E+000, 3.1920634E+000, 1.1627056E+000, 4.6081850E-002, 1.4190297E-004, 1.2985092E-001, 3.9723901E-002, 1.2215996E-004, 1.4048699E-001, 3.8081282E-002, 1.1705922E-004, 1.4323514E-001, 7.8581616E+001
 7.4000036E+002, 1.3445525E-001, 2.0451948E-001, 1.5513951E-001, 1.5762282E-001, 7.7479137E+001, 9.9483200E+001, 1.0776832E+002, 1.1811723E+002, 1.2224471E+002, 1.2653694E+002, 1.3243669E+002, 1.3883329E+002, 1.4594970E+002, 1.5370852E+002, 1.5801959E+002, 1.6251239E+002, 1.6679983E+002, 1.7028089E+002, 1.7390921E+002, 1.8942913E+002, 1.8942913E+002, 2.0235810E+002, 4.4682107E+001, 5.3958577E+001, 6.4713942E+001, 6.9851616E+001, 6.6257453E+001, 6.1518855E+001, 6.6310279E+001, 6.2024232E+001, 1.7589618E+002, 4.8898936E+001, 9.7137364E-001, 1.5098452E+000, 2.2862401E+000, 2.6179034E+000, 6.0560935E-001, 9.6614741E-001, 1.4112229E+000, 1.6096142E+000, 2.4206019E+000, 2.1541485E+000, 2.3884456E+000, 2.1641331E+000, 1.7471046E+000, 3.0721107E+000, 1.1801550E+000, 4.6686767E-002, 1.4378139E-004, 1.2883895E-001, 3.9119712E-002, 1.2028381E-004, 1.4149771E-001, 3.8391530E-002, 1.1802262E-004, 1.4271612E-001, 7.6801477E+001
 7.5000860E+002, 1.3931563E-001, 2.0334356E-001, 1.6073887E-001, 1.5692248E-001, 7.8359308E+001, 9.9207214E+001, 1.0650937E+002, 1.1433064E+002, 1.2039138E+002, 1.2712360E+002, 1.2994991E+002, 1.3908388E+002, 1.4700561E+002, 1.5270006E+002, 1.5715829E+002, 1.6247212E+002, 1.6468521E+002, 1.7126464E+002, 1.7463183E+002, 1.9086069E+002, 1.9086069E+002, 2.1106651E+002, 4.4757943E+001, 5.4144315E+001, 6.4914188E+001, 7.0067134E+001, 6.6278564E+001, 6.1676667E+001, 6.6568485E+001, 6.2168539E+001, 1.7815857E+002, 4.8991972E+001, 9.5220975E-001, 1.5836312E+000, 2.3741612E+000, 2.7225623E+000, 5.9212753E-001, 9.8934902E-001, 1.4644386E+000, 1.6694940E+000, 2.3693768E+000, 2.1317185E+000, 2.4438017E+000, 2.1503095E+000, 1.7876613E+000, 3.2046642E+000, 1.1940168E+000, 4.6364582E-002, 1.4278093E-004, 1.2937793E-001, 3.8498845E-002, 1.1835586E-004, 1.4253640E-001, 3.8676111E-002, 1.1890631E-004, 1.4224005E-001, 6.7799819E+001
 7.6001088E+002, 1.3534280E-001, 2.0383397E-001, 1.5616234E-001, 1.5785121E-001, 7.6473020E+001, 9.9982564E+001, 1.0820589E+002, 1.1681622E+002, 1.2183901E+002, 1.2640248E+002, 1.3075365E+002, 1.3934523E+002, 1.4540141E+002, 1.5300699E+002, 1.5729215E+002, 1.6333097E+002, 1.6522521E+002, 1.6990775E+002, 1.7423357E+002, 1.9390176E+002, 1.9390176E+002, 2.1489099E+002, 4.4769459E+001, 5.4208802E+001, 6.5063792E+001, 7.0276255E+001, 6.6483745E+001, 6.1777764E+001, 6.6648208E+001, 6.2282375E+001, 1.7762585E+002, 4.9002115E+001, 9.5902536E-001, 1.5342547E+000, 2.3114761E+000, 2.7290324E+000, 6.0669150E-001, 9.7749299E-001, 1.4324511E+000, 1.6608490E+000, 2.4624213E+000, 2.1229567E+000, 2.3728731E+000, 2.1399576E+000, 1.7674518E+000, 3.2266367E+000, 1.1668524E+000, 4.6559311E-002, 1.4338561E-004, 1.2905217E-001, 3.8861423E-002, 1.1948176E-004, 1.4192983E-001, 3.8509120E-002, 1.1838777E-004, 1.4251941E-001, 7.5222168E+001
 7.7000994E+002, 1.3720952E-001, 2.0367013E-001, 1.5831254E-001, 1.5735667E-001, 7.8556477E+001, 1.0137208E+002, 1.0724496E+002, 1.1763959E+002, 1.2165545E+002, 1.2768922E+002, 1.3199317E+002, 1.3856596E+002, 1.4448679E+002, 1.5260128E+002, 1.5680534E+002, 1.6410815E+002, 1.6629683E+002, 1.6966435E+002, 1.7231000E+002, 1.9154157E+002, 1.9154157E+002, 2.1664690E+002, 4.4836752E+001, 5.4238019E+001, 6.5249073E+001, 7.0451446E+001, 6.6558817E+001, 6.1882850E+001, 6.6812634E+001, 6.2406475E+001, 1.7952735E+002, 4.9075332E+001, 9.3826270E-001, 1.4976000E+000, 2.3751294E+000, 2.6946897E+000, 5.9263928E-001, 9.6788769E-001, 1.4480058E+000, 1.6564636E+000, 2.3655974E+000, 2.1014240E+000, 2.4279459E+000, 2.1559072E+000, 1.8245521E+000, 3.3485220E+000, 1.1816520E+000, 4.6617101E-002, 1.4356506E-004, 1.2895549E-001, 3.9392988E-002, 1.2113240E-004, 1.4104056E-001, 3.8046836E-002, 1.1695226E-004, 1.4329277E-001, 7.1729217E+001
 7.8000830E+002, 1.3714887E-001, 2.0390188E-001, 1.5824329E-001, 1.5723367E-001, 7.6595892E+001, 9.9276853E+001, 1.0688500E+002, 1.1741229E+002, 1.2096651E+002, 1.2471923E+002, 1.2977834E+002, 1.3596663E+002, 1.4220081E+002, 1.5358813E+002, 1.5761826E+002, 1.6380153E+002, 1.6684219E+002, 1.7012763E+002, 1.7302603E+002, 1.9406585E+002, 1.9406585E+002, 2.1110326E+002, 4.4889478E+001, 5.4285380E+001, 6.5376398E+001, 7.0546194E+001, 6.6833807E+001, 6.1987455E+001, 6.6914264E+001, 6.2570503E+001, 1.7776178E+002, 4.9103327E+001, 9.2860668E-001, 1.4858152E+000, 2.3051198E+000, 2.6774688E+000, 5.8931889E-001, 9.6574530E-001, 1.4199192E+000, 1.6429262E+000, 2.5016291E+000, 2.0961113E+000, 2.3658265E+000, 2.1573825E+000, 1.7455483E+000, 3.0899850E+000, 1.1739637E+000, 4.6595342E-002, 1.4349750E-004, 1.2899189E-001, 3.9972333E-002, 1.2293141E-004, 1.4007136E-001, 3.7864730E-002, 1.1638677E-004, 1.4359741E-001, 7.1843816E+001
 7.9000625E+002, 1.4040373E-001, 2.0324806E-001, 1.6199347E-001, 1.5669946E-001, 7.3493044E+001, 9.9759587E+001, 1.0704403E+002, 1.1685564E+002, 1.1896346E+002, 1.2507537E+002, 1.3068610E+002, 1.4149324E+002, 1.4730608E+002, 1.5438163E+002, 1.5860617E+002, 1.6374630E+002, 1.6602258E+002, 1.6934372E+002, 1.7283938E+002, 1.9726048E+002, 1.9726048E+002, 2.1274409E+002, 4.4901605E+001, 5.4343123E+001, 6.5487728E+001, 7.0674292E+001, 6.6847445E+001, 6.2142326E+001, 6.7038648E+001, 6.2679651E+001, 1.7890203E+002, 4.9131610E+001, 9.2931084E-001, 1.5052459E+000, 2.3432531E+000, 2.6524197E+000, 5.8911205E-001, 9.6082675E-001, 1.4441366E+000, 1.6410046E+000, 2.3600729E+000, 2.1321593E+000, 2.4029145E+000, 2.1486370E+000, 1.8198636E+000, 3.2374368E+000, 1.1478763E+000, 4.6692105E-002, 1.4379797E-004, 1.2883002E-001, 4.0358158E-002, 1.2412949E-004, 1.3942590E-001, 3.7146077E-002, 1.1415518E-004, 1.4479966E-001, 6.6011706E+001
 8.0000673E+002, 1.3997986E-001, 2.0254793E-001, 1.6150405E-001, 1.5727108E-001, 7.7075408E+001, 1.0104130E+002, 1.0637484E+002, 1.1699509E+002, 1.2069911E+002, 1.2374895E+002, 1.2781739E+002, 1.3677970E+002, 1.4418388E+002, 1.5363240E+002, 1.5718465E+002, 1.6286295E+002, 1.6652350E+002, 1.7034911E+002, 1.7315846E+002, 1.9935746E+002, 1.9935746E+002, 2.1658814E+002, 4.4979762E+001, 5.4361768E+001, 6.5668040E+001, 7.0852641E+001, 6.6956304E+001, 6.2297058E+001, 6.7238775E+001, 6.2834773E+001, 1.7973648E+002, 4.9160527E+001, 9.5474396E-001, 1.4451324E+000, 2.3419046E+000, 2.6734664E+000, 5.9646187E-001, 9.4765881E-001, 1.4474915E+000, 1.6575213E+000, 2.4001787E+000, 2.1213516E+000, 2.4318985E+000, 2.1523327E+000, 1.8129911E+000, 3.2410089E+000, 1.1574906E+000, 4.6939480E-002, 1.4456613E-004, 1.2841618E-001, 4.0577070E-002, 1.2480927E-004, 1.3905947E-001, 3.8586001E-002, 1.1862650E-004, 1.4239079E-001, 6.6454842E+001
 8.1000743E+002, 1.4014272E-001, 2.0305263E-001, 1.6169250E-001, 1.5689531E-001, 7.6753497E+001, 9.8134960E+001, 1.0673718E+002, 1.1668439E+002, 1.1982881E+002, 1.2508936E+002, 1.2850163E+002, 1.3588578E+002, 1.4220041E+002, 1.5366448E+002, 1.5756770E+002, 1.6346779E+002, 1.6457305E+002, 1.6958505E+002, 1.7368988E+002, 1.9688696E+002, 1.9688696E+002, 2.1076397E+002, 4.5053353E+001, 5.4402994E+001, 6.5779876E+001, 7.0918713E+001, 6.7160863E+001, 6.2364134E+001, 6.7340343E+001, 6.2916082E+001, 1.7821169E+002, 4.9184352E+001, 9.3667388E-001, 1.4676567E+000, 2.2981469E+000, 2.6211728E+000, 5.8915146E-001, 9.5177437E-001, 1.4308751E+000, 1.6323309E+000, 2.4411837E+000, 2.0930916E+000, 2.3597167E+000, 2.1375540E+000, 1.7526454E+000, 3.0857413E+000, 1.1365756E+000, 4.6981299E-002, 1.4469599E-004, 1.2834622E-001, 4.0410629E-002, 1.2429243E-004, 1.3933814E-001, 4.0388349E-002, 1.2422324E-004, 1.3937563E-001, 6.6291374E+001
 8.2001211E+002, 1.4240851E-001, 2.0264150E-001, 1.6430265E-001, 1.5644603E-001, 7.6246009E+001, 9.9993805E+001, 1.0583130E+002, 1.1704335E+002, 1.2034384E+002, 1.2399194E+002, 1.2880956E+002, 1.3707106E+002, 1.4513303E+002, 1.5548422E+002, 1.5920419E+002, 1.6278268E+002, 1.6553611E+002, 1.6928719E+002, 1.7389065E+002, 1.9861329E+002, 1.9861329E+002, 2.1603914E+002, 4.5106739E+001, 5.4481664E+001, 6.5839539E+001, 7.1127985E+001, 6.7402663E+001, 6.2507858E+001, 6.7350934E+001, 6.3026440E+001, 1.7781758E+002, 4.9184444E+001, 9.5588539E-001, 1.4757836E+000, 2.3021271E+000, 2.7163792E+000, 5.9501314E-001, 9.5251358E-001, 1.4210345E+000, 1.6613998E+000, 2.4600673E+000, 2.1136263E+000, 2.3418204E+000, 2.1107827E+000, 1.7686910E+000, 3.1065475E+000, 1.1229816E+000, 4.7152483E-002, 1.4522756E-004, 1.2805984E-001, 4.0089923E-002, 1.2329655E-004, 1.3987468E-001, 3.9180613E-002, 1.2047292E-004, 1.4139606E-001, 6.1949154E+001
 8.3000123E+002, 1.4141353E-001, 2.0271296E-001, 1.6315540E-001, 1.5666199E-001, 7.3584313E+001, 1.0111543E+002, 1.0567349E+002, 1.1408948E+002, 1.2017751E+002, 1.2494659E+002, 1.2903554E+002, 1.3677184E+002, 1.4380821E+002, 1.5257114E+002, 1.5806268E+002, 1.6236847E+002, 1.6590497E+002, 1.7110627E+002, 1.7465283E+002, 1.9187035E+002, 1.9187035E+002, 2.1084114E+002, 4.5147959E+001, 5.4487332E+001, 6.6035221E+001, 7.1277533E+001, 6.7415488E+001, 6.2690511E+001, 6.7533865E+001, 6.3121281E+001, 1.7821210E+002, 4.9255346E+001, 9.3327121E-001, 1.4288822E+000, 2.3330371E+000, 2.6465043E+000, 5.8315627E-001, 9.3623438E-001, 1.4272825E+000, 1.6328218E+000, 2.3721350E+000, 2.1555295E+000, 2.4115957E+000, 2.1291079E+000, 1.7851417E+000, 3.1978816E+000, 1.1552443E+000, 4.7353106E-002, 1.4585054E-004, 1.2772422E-001, 4.0262426E-002, 1.2383222E-004, 1.3958590E-001, 3.9043049E-002, 1.2004575E-004, 1.4162619E-001, 6.3555700E+001
 8.4000758E+002, 1.4189739E-001, 2.0227021E-001, 1.6371362E-001, 1.5689537E-001, 7.4619512E+001, 1.0140618E+002, 1.0535813E+002, 1.1558115E+002, 1.1976034E+002, 1.2535258E+002, 1.3046677E+002, 1.3591696E+002, 1.4320924E+002, 1.5184997E+002, 1.5650718E+002, 1.6023464E+002, 1.6315676E+002, 1.6722547E+002, 1.7073299E+002, 1.9207966E+002, 1.9207966E+002, 2.1431692E+002, 4.5215464E+001, 5.4567527E+001, 6.6093039E+001, 7.1332903E+001, 6.7656748E+001, 6.2768277E+001, 6.7635102E+001, 6.3204105E+001, 1.7783660E+002, 4.9274936E+001, 9.4418904E-001, 1.4707482E+000, 2.2802245E+000, 2.6300876E+000, 5.8873642E-001, 9.5076090E-001, 1.4185024E+000, 1.6309758E+000, 2.4711708E+000, 2.0736258E+000, 2.3245897E+000, 2.0911254E+000, 1.7530319E+000, 3.0443131E+000, 1.1375022E+000, 4.7537267E-002, 1.4642241E-004, 1.2741614E-001, 4.0952322E-002, 1.2597452E-004, 1.3843180E-001, 3.9212101E-002, 1.2057070E-004, 1.4134338E-001, 6.3131675E+001
 8.5001159E+002, 1.4407828E-001, 2.0186300E-001, 1.6622508E-001, 1.5639022E-001, 7.4979263E+001, 1.0024568E+002, 1.0655824E+002, 1.1710837E+002, 1.1989467E+002, 1.2328803E+002, 1.2807288E+002, 1.3531764E+002, 1.4140210E+002, 1.5463856E+002, 1.5803279E+002, 1.6284800E+002, 1.6492363E+002, 1.6820697E+002, 1.7385865E+002, 1.9557319E+002, 1.9557319E+002, 2.0839640E+002, 4.5320781E+001, 5.4572510E+001, 6.6232447E+001, 7.1480146E+001, 6.7664807E+001, 6.2849068E+001, 6.7686802E+001, 6.3299197E+001, 1.7674064E+002, 4.9325956E+001, 9.7142130E-001, 1.4215695E+000, 2.2880388E+000, 2.6122685E+000, 5.8844492E-001, 9.2469253E-001, 1.4062937E+000, 1.6073563E+000, 2.3498658E+000, 2.0772458E+000, 2.3384952E+000, 2.0972944E+000, 1.7261843E+000, 3.0640319E+000, 1.1404643E+000, 4.7663584E-002, 1.4681465E-004, 1.2720482E-001, 4.0351576E-002, 1.2410905E-004, 1.3943695E-001, 3.8560977E-002, 1.1854880E-004, 1.4243266E-001, 5.8423264E+001
 8.6001273E+002, 1.4553305E-001, 2.0161652E-001, 1.6790164E-001, 1.5612464E-001, 7.6119653E+001, 9.9415096E+001, 1.0607997E+002, 1.1627354E+002, 1.1914569E+002, 1.2572604E+002, 1.2856695E+002, 1.3607768E+002, 1.4151568E+002, 1.5246908E+002, 1.5628733E+002, 1.6045175E+002, 1.6376045E+002, 1.6961050E+002, 1.7344746E+002, 1.9360008E+002, 1.9360008E+002, 2.1025859E+002, 4.5389432E+001, 5.4611085E+001, 6.6316744E+001, 7.1590048E+001, 6.7746707E+001, 6.2953441E+001, 6.7758769E+001, 6.3365576E+001, 1.7608771E+002, 4.9348674E+001, 9.5854277E-001, 1.4293654E+000, 2.2691837E+000, 2.6327516E+000, 5.8909395E-001, 9.3478263E-001, 1.3954235E+000, 1.6122674E+000, 2.3604083E+000, 2.0819185E+000, 2.3185111E+000, 2.0761696E+000, 1.7328115E+000, 3.0141271E+000, 1.1218439E+000, 4.7887784E-002, 1.4751085E-004, 1.2682975E-001, 4.0535888E-002, 1.2468139E-004, 1.3912853E-001, 3.8537314E-002, 1.1847532E-004, 1.4247224E-001, 5.5757551E+001
 8.7001156E+002, 1.4189889E-001, 2.0260486E-001, 1.6371623E-001, 1.5668714E-001, 7.6366904E+001, 9.8515679E+001, 1.0465969E+002, 1.1431117E+002, 1.1903989E+002, 1.2355724E+002, 1.2625754E+002, 1.3420972E+002, 1.4162103E+002, 1.5136087E+002, 1.5651093E+002, 1.5996121E+002, 1.6277073E+002, 1.6664827E+002, 1.7037827E+002, 1.9025648E+002, 1.9025648E+002, 2.0977444E+002, 4.5389699E+001, 5.4595237E+001, 6.6445649E+001, 7.1735343E+001, 6.7865136E+001, 6.3016300E+001, 6.7866653E+001, 6.3474807E+001, 1.7702054E+002, 4.9366939E+001, 9.2047348E-001, 1.3896660E+000, 2.2926081E+000, 2.6393334E+000, 5.7466896E-001, 9.1789553E-001, 1.3903241E+000, 1.6124988E+000, 2.3787312E+000, 2.0492437E+000, 2.3230179E+000, 2.0814171E+000, 1.7327000E+000, 3.1201172E+000, 1.1148645E+000, 4.8017344E-002, 1.4791317E-004, 1.2661301E-001, 4.0066474E-002, 1.2322374E-004, 1.3991385E-001, 3.8796542E-002, 1.1928028E-004, 1.4203858E-001, 6.3289220E+001
 8.8000669E+002, 1.4509460E-001, 2.0104437E-001, 1.6739766E-001, 1.5677576E-001, 7.4907344E+001, 1.0061092E+002, 1.0579173E+002, 1.1543982E+002, 1.1877556E+002, 1.2345343E+002, 1.2674359E+002, 1.3406808E+002, 1.4172116E+002, 1.5093315E+002, 1.5429519E+002, 1.5772545E+002, 1.6153087E+002, 1.6456292E+002, 1.7078201E+002, 1.8943071E+002, 1.8943071E+002, 2.0847009E+002, 4.5438128E+001, 5.4625563E+001, 6.6468718E+001, 7.1806690E+001, 6.7928084E+001, 6.3086022E+001, 6.7987560E+001, 6.3484206E+001, 1.7722056E+002, 4.9405991E+001, 9.2915791E-001, 1.3979321E+000, 2.2046482E+000, 2.5672738E+000, 5.7755223E-001, 9.1321516E-001, 1.3567389E+000, 1.5840574E+000, 2.3077909E+000, 2.0341398E+000, 2.3297829E+000, 2.0251471E+000, 1.7258715E+000, 3.2570025E+000, 1.1287385E+000, 4.7819580E-002, 1.4729906E-004, 1.2694385E-001, 3.9310453E-002, 1.2087610E-004, 1.4117866E-001, 3.9637635E-002, 1.2189209E-004, 1.4063150E-001, 5.7183771E+001
 8.9001014E+002, 1.4105981E-001, 2.0201452E-001, 1.6274945E-001, 1.5739344E-001, 7.4759327E+001, 1.0061395E+002, 1.0702395E+002, 1.1314555E+002, 1.1530408E+002, 1.2321311E+002, 1.2670869E+002, 1.3522820E+002, 1.4437188E+002, 1.4961701E+002, 1.5303132E+002, 1.5834937E+002, 1.6177572E+002, 1.6680029E+002, 1.6975907E+002, 1.8499632E+002, 1.8499632E+002, 2.0402133E+002, 4.5512007E+001, 5.4751568E+001, 6.6552824E+001, 7.1825244E+001, 6.8094437E+001, 6.3171497E+001, 6.8077259E+001, 6.3561238E+001, 1.7541609E+002, 4.9409608E+001, 9.4680135E-001, 1.4714077E+000, 2.2255991E+000, 2.5438336E+000, 5.8143774E-001, 9.3163072E-001, 1.3686068E+000, 1.5633772E+000, 2.3950355E+000, 2.0385028E+000, 2.3040081E+000, 2.0448075E+000, 1.6656775E+000, 2.9132118E+000, 1.0962224E+000, 4.7726653E-002, 1.4701050E-004, 1.2709931E-001, 4.0647471E-002, 1.2502788E-004, 1.3894170E-001, 3.7482783E-002, 1.1520073E-004, 1.4423638E-001, 6.4992201E+001
 9.0001209E+002, 1.4155782E-001, 2.0149753E-001, 1.6332286E-001, 1.5759615E-001, 7.5803121E+001, 9.7067871E+001, 1.0502326E+002, 1.1291677E+002, 1.1875187E+002, 1.2296259E+002, 1.2758073E+002, 1.3600318E+002, 1.4170280E+002, 1.5002311E+002, 1.5549867E+002, 1.5672681E+002, 1.6067044E+002, 1.6781482E+002, 1.7039936E+002, 1.8927790E+002, 1.8927790E+002, 2.0477590E+002, 4.5561188E+001, 5.4824793E+001, 6.6623948E+001, 7.1963868E+001, 6.8079473E+001, 6.3211581E+001, 6.8169729E+001, 6.3614938E+001, 1.7615599E+002, 4.9478673E+001, 9.3096707E-001, 1.4372927E+000, 2.2215471E+000, 2.5621810E+000, 5.7522460E-001, 9.2864244E-001, 1.3607397E+000, 1.5717281E+000, 2.2726019E+000, 2.0284095E+000, 2.3367720E+000, 2.0132703E+000, 1.7273021E+000, 3.1479236E+000, 1.1281160E+000, 4.7531404E-002, 1.4640420E-004, 1.2742594E-001, 4.0762971E-002, 1.2538653E-004, 1.3874872E-001, 3.8637957E-002, 1.1878784E-004, 1.4230388E-001, 6.4011716E+001
 9.1001241E+002, 1.3932969E-001, 2.0216381E-001, 1.6075558E-001, 1.5781027E-001, 7.3833040E+001, 9.9867208E+001, 1.0485569E+002, 1.1670846E+002, 1.1960353E+002, 1.2206541E+002, 1.2484520E+002, 1.3313428E+002, 1.3898547E+002, 1.4957921E+002, 1.5354619E+002, 1.5553696E+002, 1.5858695E+002, 1.6402774E+002, 1.6868052E+002, 1.8594766E+002, 1.8594766E+002, 2.0534269E+002, 4.5594867E+001, 5.4857522E+001, 6.6707605E+001, 7.2013081E+001, 6.8188515E+001, 6.3292104E+001, 6.8241823E+001, 6.3724406E+001, 1.7486349E+002, 4.9495357E+001, 9.2175400E-001, 1.4028695E+000, 2.2072804E+000, 2.5213310E+000, 5.7525070E-001, 9.1611884E-001, 1.3647017E+000, 1.5602624E+000, 2.3275199E+000, 2.0137475E+000, 2.2482091E+000, 2.0567437E+000, 1.6664030E+000, 2.9004807E+000, 1.1138763E+000, 4.7395981E-002, 1.4598368E-004, 1.2765249E-001, 4.1538101E-002, 1.2779351E-004, 1.3745162E-001, 3.8048615E-002, 1.1695778E-004, 1.4328979E-001, 6.8134104E+001
 9.2001504E+002, 1.3745809E-001, 2.0238514E-001, 1.5859957E-001, 1.5821926E-001, 7.4177257E+001, 9.9543369E+001, 1.0524240E+002, 1.1225190E+002, 1.1765133E+002, 1.2160853E+002, 1.2636570E+002, 1.3458873E+002, 1.4290470E+002, 1.4999007E+002, 1.5242713E+002, 1.5812674E+002, 1.6214163E+002, 1.6700983E+002, 1.7078939E+002, 1.9195189E+002, 1.9195189E+002, 2.0645183E+002, 4.5641369E+001, 5.4909143E+001, 6.6796970E+001, 7.2175687E+001, 6.8244249E+001, 6.3442794E+001, 6.8255089E+001, 6.3787318E+001, 1.7423292E+002, 4.9563060E+001, 9.2379719E-001, 1.4129235E+000, 2.2306294E+000, 2.6070624E+000, 5.6903633E-001, 9.1732050E-001, 1.3718956E+000, 1.5862613E+000, 2.2644575E+000, 2.0553858E+000, 2.2739767E+000, 2.0223345E+000, 1.6977173E+000, 2.9796049E+000, 1.1272568E+000, 4.7373797E-002, 1.4591479E-004, 1.2768961E-001, 4.1316311E-002, 1.2710479E-004, 1.3782302E-001, 3.7568535E-002, 1.1546702E-004, 1.4409292E-001, 7.1306181E+001
