s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 6.0000490E+002, 1.3412175E-001, 2.0353235E-001, 1.5475495E-001, 1.5843702E-001, 7.6004975E+001, 1.0083600E+002, 1.1040163E+002, 1.1723093E+002, 1.2096347E+002, 1.2473471E+002, 1.2794588E+002, 1.3325278E+002, 1.4157213E+002, 1.5183470E+002, 1.5540777E+002, 1.6159007E+002, 1.6512369E+002, 1.6738738E+002, 1.7425040E+002, 1.9289135E+002, 1.9289135E+002, 2.0816459E+002, 4.3896130E+001, 5.2961211E+001, 6.2977941E+001, 6.7744243E+001, 6.4587082E+001, 5.9845194E+001, 6.4657990E+001, 6.0346552E+001, 1.7773802E+002, 4.8548048E+001, 9.4865036E-001, 1.4803436E+000, 2.2625223E+000, 2.6086390E+000, 6.0246208E-001, 9.5634313E-001, 1.3993726E+000, 1.6044374E+000, 2.3776114E+000, 2.0797562E+000, 2.2800290E+000, 2.1036868E+000, 1.7444358E+000, 3.1418089E+000, 1.2077338E+000, 4.4797582E-002, 1.3791500E-004, 1.3199938E-001, 3.8058667E-002, 1.1698900E-004, 1.4327277E-001, 3.5731909E-002, 1.0976384E-004, 1.4716543E-001, 7.7544716E+001
 6.1000968E+002, 1.3708631E-001, 2.0310667E-001, 1.5817083E-001, 1.5781347E-001, 7.7063694E+001, 9.9276371E+001, 1.0847530E+002, 1.1763363E+002, 1.2082952E+002, 1.2458424E+002, 1.2810022E+002, 1.3731960E+002, 1.4347137E+002, 1.5277768E+002, 1.5659585E+002, 1.5960803E+002, 1.6225517E+002, 1.6856588E+002, 1.7241222E+002, 1.9028781E+002, 1.9028781E+002, 2.1245397E+002, 4.3929513E+001, 5.3082205E+001, 6.3064778E+001, 6.7826043E+001, 6.4658759E+001, 5.9941588E+001, 6.4843431E+001, 6.0412583E+001, 1.7654208E+002, 4.8562336E+001, 9.5948032E-001, 1.5439571E+000, 2.2802851E+000, 2.6174685E+000, 5.9809153E-001, 9.7250955E-001, 1.4072952E+000, 1.6078661E+000, 2.3728275E+000, 2.0781522E+000, 2.4163028E+000, 2.0940606E+000, 1.7272478E+000, 3.0448090E+000, 1.2126864E+000, 4.4820793E-002, 1.3798708E-004, 1.3196055E-001, 3.8644441E-002, 1.1880797E-004, 1.4229275E-001, 3.6275481E-002, 1.1145176E-004, 1.4625608E-001, 7.1959128E+001
 6.2000705E+002, 1.3993347E-001, 2.0235790E-001, 1.6145145E-001, 1.5747225E-001, 7.4100234E+001, 9.9813942E+001, 1.0850308E+002, 1.1650062E+002, 1.2021732E+002, 1.2523175E+002, 1.2978137E+002, 1.3997047E+002, 1.4469206E+002, 1.5156373E+002, 1.5586187E+002, 1.6161132E+002, 1.6457744E+002, 1.6817427E+002, 1.7279385E+002, 1.9712923E+002, 1.9712923E+002, 2.1225524E+002, 4.3951611E+001, 5.3070421E+001, 6.3169718E+001, 6.7948854E+001, 6.4713121E+001, 6.0020257E+001, 6.4950007E+001, 6.0511899E+001, 1.7674140E+002, 4.8562945E+001, 9.3652974E-001, 1.4697640E+000, 2.2723184E+000, 2.6291635E+000, 5.9003025E-001, 9.5205311E-001, 1.4023210E+000, 1.6189713E+000, 2.3795106E+000, 2.0821205E+000, 2.3739493E+000, 2.1094180E+000, 1.7321297E+000, 3.1428380E+000, 1.1779692E+000, 4.4932867E-002, 1.3833510E-004, 1.3177306E-001, 3.8434617E-002, 1.1815642E-004, 1.4264379E-001, 3.6881066E-002, 1.1333225E-004, 1.4524299E-001, 6.6759142E+001
 6.3000906E+002, 1.3800919E-001, 2.0310776E-001, 1.5923471E-001, 1.5757146E-001, 7.4882848E+001, 9.9245892E+001, 1.0565466E+002, 1.1374166E+002, 1.1869041E+002, 1.2506797E+002, 1.2976440E+002, 1.3729789E+002, 1.4502798E+002, 1.5327647E+002, 1.5643405E+002, 1.6312616E+002, 1.6496400E+002, 1.6778000E+002, 1.7222298E+002, 1.9150529E+002, 1.9150529E+002, 2.1471811E+002, 4.4004376E+001, 5.3132074E+001, 6.3287213E+001, 6.8105767E+001, 6.4833506E+001, 6.0156309E+001, 6.5075509E+001, 6.0630112E+001, 1.7867841E+002, 4.8575711E+001, 9.4536387E-001, 1.5136984E+000, 2.3253834E+000, 2.6818212E+000, 5.9119035E-001, 9.6632181E-001, 1.4282996E+000, 1.6368383E+000, 2.3794537E+000, 2.0928144E+000, 2.4063733E+000, 2.1257606E+000, 1.8022462E+000, 3.3075795E+000, 1.1926121E+000, 4.5139717E-002, 1.3897742E-004, 1.3142702E-001, 3.8712185E-002, 1.1901834E-004, 1.4217947E-001, 3.7136627E-002, 1.1412583E-004, 1.4481546E-001, 7.0579260E+001
 6.4001121E+002, 1.3841021E-001, 2.0316923E-001, 1.5969665E-001, 1.5736969E-001, 7.4237357E+001, 9.9330120E+001, 1.0605291E+002, 1.1699204E+002, 1.2071347E+002, 1.2391808E+002, 1.2711261E+002, 1.3862480E+002, 1.4323345E+002, 1.5235055E+002, 1.5703956E+002, 1.6004768E+002, 1.6224488E+002, 1.6816024E+002, 1.7411518E+002, 1.9482407E+002, 1.9482407E+002, 2.1090427E+002, 4.4055801E+001, 5.3133782E+001, 6.3475543E+001, 6.8284065E+001, 6.4957405E+001, 6.0273637E+001, 6.5237962E+001, 6.0760263E+001, 1.7826102E+002, 4.8550476E+001, 9.4764363E-001, 1.4588760E+000, 2.3275128E+000, 2.6557339E+000, 5.9031161E-001, 9.4760083E-001, 1.4232145E+000, 1.6250264E+000, 2.4136942E+000, 2.1068854E+000, 2.4232600E+000, 2.1319229E+000, 1.7616013E+000, 3.1932734E+000, 1.1498559E+000, 4.5535478E-002, 1.4020635E-004, 1.3076495E-001, 3.8922954E-002, 1.1967282E-004, 1.4182684E-001, 3.7283408E-002, 1.1458163E-004, 1.4456991E-001, 6.9614796E+001
 6.5001083E+002, 1.3575316E-001, 2.0380133E-001, 1.5663519E-001, 1.5777002E-001, 7.5679370E+001, 9.8460022E+001, 1.0529633E+002, 1.1777192E+002, 1.2084194E+002, 1.2549725E+002, 1.2997154E+002, 1.3592388E+002, 1.4181601E+002, 1.5197316E+002, 1.5670050E+002, 1.6137430E+002, 1.6321857E+002, 1.6926340E+002, 1.7382265E+002, 1.9315931E+002, 1.9315931E+002, 2.1598924E+002, 4.4114293E+001, 5.3182511E+001, 6.3593041E+001, 6.8433273E+001, 6.5092720E+001, 6.0398888E+001, 6.5349143E+001, 6.0853867E+001, 1.7902847E+002, 4.8598519E+001, 9.4631669E-001, 1.4751852E+000, 2.3045398E+000, 2.6784955E+000, 5.8986983E-001, 9.5408461E-001, 1.4224781E+000, 1.6361332E+000, 2.3757241E+000, 2.1004383E+000, 2.4093640E+000, 2.1116870E+000, 1.8006629E+000, 3.2553360E+000, 1.1976043E+000, 4.5487959E-002, 1.4005880E-004, 1.3084444E-001, 3.8944397E-002, 1.1973941E-004, 1.4179095E-001, 3.6743185E-002, 1.1290410E-004, 1.4547366E-001, 7.4738033E+001
 6.6000472E+002, 1.3846627E-001, 2.0305112E-001, 1.5976078E-001, 1.5742630E-001, 7.3540178E+001, 9.9540259E+001, 1.0503759E+002, 1.1700349E+002, 1.2042599E+002, 1.2345317E+002, 1.2705092E+002, 1.3629465E+002, 1.4335990E+002, 1.5108274E+002, 1.5700606E+002, 1.6002152E+002, 1.6582964E+002, 1.7012308E+002, 1.7294254E+002, 1.9379575E+002, 1.9379575E+002, 2.1318278E+002, 4.4162493E+001, 5.3223037E+001, 6.3621704E+001, 6.8605852E+001, 6.5154066E+001, 6.0483858E+001, 6.5382008E+001, 6.0979495E+001, 1.7795128E+002, 4.8597668E+001, 9.3791078E-001, 1.4703357E+000, 2.2457611E+000, 2.6835701E+000, 5.8977244E-001, 9.4762463E-001, 1.3982681E+000, 1.6384654E+000, 2.3929406E+000, 2.0862313E+000, 2.3455180E+000, 2.1321007E+000, 1.7480615E+000, 3.1284124E+000, 1.1526269E+000, 4.5650495E-002, 1.4056351E-004, 1.3057253E-001, 3.9234394E-002, 1.2063992E-004, 1.4130593E-001, 3.6316417E-002, 1.1157888E-004, 1.4618760E-001, 6.9470700E+001
 6.7000126E+002, 1.3650073E-001, 2.0373316E-001, 1.5749592E-001, 1.5752707E-001, 7.4495781E+001, 9.9344176E+001, 1.0628565E+002, 1.1916111E+002, 1.2213876E+002, 1.2399499E+002, 1.2683904E+002, 1.3836017E+002, 1.4459369E+002, 1.5281240E+002, 1.5688751E+002, 1.6290182E+002, 1.6530402E+002, 1.6885035E+002, 1.7206443E+002, 1.9518185E+002, 1.9518185E+002, 2.1444532E+002, 4.4251863E+001, 5.3248942E+001, 6.3806657E+001, 6.8755509E+001, 6.5301288E+001, 6.0661404E+001, 6.5523862E+001, 6.1060830E+001, 1.7916582E+002, 4.8636282E+001, 9.7430615E-001, 1.4518038E+000, 2.3492920E+000, 2.6831590E+000, 5.9758451E-001, 9.4873097E-001, 1.4314504E+000, 1.6459112E+000, 2.3911251E+000, 2.1371982E+000, 2.4013870E+000, 2.1085039E+000, 1.7961142E+000, 3.2412514E+000, 1.1779847E+000, 4.5574349E-002, 1.4032706E-004, 1.3069992E-001, 3.9201890E-002, 1.2053899E-004, 1.4136026E-001, 3.6227102E-002, 1.1130153E-004, 1.4633702E-001, 7.2998041E+001
 6.8001110E+002, 1.3479768E-001, 2.0371740E-001, 1.5553297E-001, 1.5801330E-001, 7.8554778E+001, 9.8316899E+001, 1.0530559E+002, 1.1451886E+002, 1.2106993E+002, 1.2680199E+002, 1.3100800E+002, 1.3769141E+002, 1.4381538E+002, 1.5204062E+002, 1.5743737E+002, 1.6111986E+002, 1.6556899E+002, 1.7101762E+002, 1.7464429E+002, 1.9402185E+002, 1.9402185E+002, 2.1302764E+002, 4.4317422E+001, 5.3314127E+001, 6.3978943E+001, 6.8899867E+001, 6.5424712E+001, 6.0753001E+001, 6.5639010E+001, 6.1181589E+001, 1.7754006E+002, 4.8662272E+001, 9.5862306E-001, 1.4923321E+000, 2.3280014E+000, 2.6706755E+000, 5.9140883E-001, 9.5743408E-001, 1.4267388E+000, 1.6321943E+000, 2.3881847E+000, 2.0685063E+000, 2.3737512E+000, 2.1322506E+000, 1.7476137E+000, 3.0385286E+000, 1.1664888E+000, 4.5990391E-002, 1.4161897E-004, 1.3000392E-001, 3.9626426E-002, 1.2185728E-004, 1.4065005E-001, 3.6503706E-002, 1.1216046E-004, 1.4587428E-001, 7.5821729E+001
 6.9000156E+002, 1.3648911E-001, 2.0375669E-001, 1.5748303E-001, 1.5755957E-001, 7.7160480E+001, 1.0084237E+002, 1.0733022E+002, 1.1652162E+002, 1.2060468E+002, 1.2526849E+002, 1.2941145E+002, 1.3640847E+002, 1.4302465E+002, 1.5292776E+002, 1.5575626E+002, 1.6050652E+002, 1.6462467E+002, 1.6885868E+002, 1.7294799E+002, 1.9468741E+002, 1.9468741E+002, 2.1230652E+002, 4.4369417E+001, 5.3367073E+001, 6.4115447E+001, 6.9064974E+001, 6.5649676E+001, 6.0788036E+001, 6.5754512E+001, 6.1300058E+001, 1.7811985E+002, 4.8702014E+001, 9.5340240E-001, 1.4458808E+000, 2.3126010E+000, 2.6856314E+000, 5.9435851E-001, 9.4368491E-001, 1.4241860E+000, 1.6461429E+000, 2.4743336E+000, 2.0840456E+000, 2.3928149E+000, 2.1015255E+000, 1.7794750E+000, 3.2069106E+000, 1.1720264E+000, 4.6000978E-002, 1.4165185E-004, 1.2998621E-001, 3.9387945E-002, 1.2111674E-004, 1.4104903E-001, 3.6439070E-002, 1.1195975E-004, 1.4598241E-001, 7.3288591E+001
 7.0001024E+002, 1.3590704E-001, 2.0370969E-001, 1.5681178E-001, 1.5773753E-001, 7.5962075E+001, 9.8702031E+001, 1.0768879E+002, 1.1509190E+002, 1.1822773E+002, 1.2152605E+002, 1.2710556E+002, 1.3568484E+002, 1.4503644E+002, 1.5355873E+002, 1.5796394E+002, 1.6147381E+002, 1.6379272E+002, 1.6776798E+002, 1.7337292E+002, 1.9663887E+002, 1.9663887E+002, 2.1627185E+002, 4.4416202E+001, 5.3374429E+001, 6.4161638E+001, 6.9164223E+001, 6.5704831E+001, 6.0959686E+001, 6.5916137E+001, 6.1406653E+001, 1.7847357E+002, 4.8726390E+001, 9.5501549E-001, 1.4549872E+000, 2.2893526E+000, 2.6556646E+000, 5.9476042E-001, 9.4520402E-001, 1.4165175E+000, 1.6335494E+000, 2.3658441E+000, 2.1134028E+000, 2.4128099E+000, 2.1309415E+000, 1.7796603E+000, 3.2034026E+000, 1.1572842E+000, 4.6260998E-002, 1.4245928E-004, 1.2955122E-001, 3.9857475E-002, 1.2257475E-004, 1.4026357E-001, 3.6696804E-002, 1.1276007E-004, 1.4555125E-001, 7.4157887E+001
 7.1000585E+002, 1.3586125E-001, 2.0390479E-001, 1.5675956E-001, 1.5764775E-001, 7.4709667E+001, 9.8810710E+001, 1.0487616E+002, 1.1621224E+002, 1.2099631E+002, 1.2595518E+002, 1.2780201E+002, 1.3892329E+002, 1.4478380E+002, 1.5301044E+002, 1.5734904E+002, 1.6140455E+002, 1.6506000E+002, 1.6976904E+002, 1.7297679E+002, 1.9158696E+002, 1.9158696E+002, 2.1423071E+002, 4.4454879E+001, 5.3480149E+001, 6.4373381E+001, 6.9372909E+001, 6.5895901E+001, 6.1104573E+001, 6.6023877E+001, 6.1541502E+001, 1.7884935E+002, 4.8768870E+001, 9.3142860E-001, 1.4915451E+000, 2.3444567E+000, 2.6969395E+000, 5.8350109E-001, 9.5601786E-001, 1.4369438E+000, 1.6570348E+000, 2.4471308E+000, 2.0685176E+000, 2.3745452E+000, 2.1137165E+000, 1.7874638E+000, 3.2230559E+000, 1.1771226E+000, 4.6288547E-002, 1.4254482E-004, 1.2950513E-001, 3.9857036E-002, 1.2257338E-004, 1.4026426E-001, 3.6768840E-002, 1.1298377E-004, 1.4543074E-001, 7.4445959E+001
 7.2000200E+002, 1.3403091E-001, 2.0432093E-001, 1.5464993E-001, 1.5784529E-001, 7.3516190E+001, 1.0073223E+002, 1.0578579E+002, 1.1487463E+002, 1.2056032E+002, 1.2842304E+002, 1.3386673E+002, 1.3902637E+002, 1.4453845E+002, 1.5251333E+002, 1.5846233E+002, 1.6071108E+002, 1.6317465E+002, 1.6762709E+002, 1.7162447E+002, 1.9365558E+002, 1.9365558E+002, 2.1031747E+002, 4.4520605E+001, 5.3563353E+001, 6.4451860E+001, 6.9493976E+001, 6.6042383E+001, 6.1129045E+001, 6.6113177E+001, 6.1662474E+001, 1.7894534E+002, 4.8783227E+001, 9.5369200E-001, 1.4820249E+000, 2.2637700E+000, 2.6517423E+000, 5.9192634E-001, 9.5743580E-001, 1.4060808E+000, 1.6271866E+000, 2.4406650E+000, 2.0774946E+000, 2.3674021E+000, 2.1385928E+000, 1.7865179E+000, 3.1515609E+000, 1.1446898E+000, 4.6434998E-002, 1.4299959E-004, 1.2926013E-001, 3.9653732E-002, 1.2194207E-004, 1.4060435E-001, 3.6653451E-002, 1.1262545E-004, 1.4562377E-001, 7.7344994E+001
 7.3000632E+002, 1.3613226E-001, 2.0377651E-001, 1.5707193E-001, 1.5767827E-001, 7.4463518E+001, 1.0057436E+002, 1.0810211E+002, 1.1643270E+002, 1.1973536E+002, 1.2519572E+002, 1.3059717E+002, 1.3739473E+002, 1.4391545E+002, 1.5314009E+002, 1.5553058E+002, 1.5885015E+002, 1.6315281E+002, 1.6805043E+002, 1.7185072E+002, 1.9458285E+002, 1.9458285E+002, 2.1209648E+002, 4.4597065E+001, 5.3650822E+001, 6.4583968E+001, 6.9647658E+001, 6.6259803E+001, 6.1271260E+001, 6.6284636E+001, 6.1815623E+001, 1.7817689E+002, 4.8805633E+001, 9.6523836E-001, 1.4846596E+000, 2.3069260E+000, 2.6623851E+000, 5.9529144E-001, 9.5661886E-001, 1.4212974E+000, 1.6384152E+000, 2.4695724E+000, 2.0922873E+000, 2.4239549E+000, 2.1421257E+000, 1.7712134E+000, 3.1428559E+000, 1.1512491E+000, 4.6595433E-002, 1.4349778E-004, 1.2899174E-001, 3.9809212E-002, 1.2242487E-004, 1.4034429E-001, 3.7701807E-002, 1.1588086E-004, 1.4386997E-001, 7.4101116E+001
 7.4001367E+002, 1.3430573E-001, 2.0465255E-001, 1.5496704E-001, 1.5754372E-001, 7.3417266E+001, 1.0091816E+002, 1.0753470E+002, 1.1742284E+002, 1.2094323E+002, 1.2494209E+002, 1.2814694E+002, 1.3548509E+002, 1.4269908E+002, 1.5284663E+002, 1.5691608E+002, 1.6206351E+002, 1.6484126E+002, 1.6875412E+002, 1.7388769E+002, 1.9587985E+002, 1.9587985E+002, 2.1386136E+002, 4.4677661E+001, 5.3722452E+001, 6.4771299E+001, 6.9826629E+001, 6.6325632E+001, 6.1360487E+001, 6.6421722E+001, 6.1923915E+001, 1.7773386E+002, 4.8868262E+001, 9.6029910E-001, 1.4816621E+000, 2.3571073E+000, 2.7097759E+000, 5.9980104E-001, 9.5398517E-001, 1.4393284E+000, 1.6603078E+000, 2.3854679E+000, 2.0356143E+000, 2.4032157E+000, 2.1236568E+000, 1.7671213E+000, 3.1071650E+000, 1.1775798E+000, 4.6739462E-002, 1.4394502E-004, 1.2875079E-001, 3.9651646E-002, 1.2193559E-004, 1.4060786E-001, 3.8762509E-002, 1.1917460E-004, 1.4209551E-001, 7.6901840E+001
 7.5000627E+002, 1.3530310E-001, 2.0378997E-001, 1.5611625E-001, 1.5787510E-001, 7.6096214E+001, 1.0009625E+002, 1.0869453E+002, 1.1438677E+002, 1.1814380E+002, 1.2572742E+002, 1.2976203E+002, 1.3707107E+002, 1.4377564E+002, 1.5235778E+002, 1.5714004E+002, 1.6163951E+002, 1.6306200E+002, 1.6796590E+002, 1.7486362E+002, 1.9655630E+002, 1.9655630E+002, 2.1254775E+002, 4.4685622E+001, 5.3753664E+001, 6.4959794E+001, 7.0026936E+001, 6.6448266E+001, 6.1526283E+001, 6.6487737E+001, 6.2068137E+001, 1.7696933E+002, 4.8934904E+001, 9.3848141E-001, 1.4602486E+000, 2.3377628E+000, 2.6907738E+000, 5.9220070E-001, 9.4929424E-001, 1.4374457E+000, 1.6598032E+000, 2.4305838E+000, 2.1239236E+000, 2.3605361E+000, 2.1404368E+000, 1.7536569E+000, 3.0652191E+000, 1.1713496E+000, 4.6949173E-002, 1.4459623E-004, 1.2839996E-001, 3.9620217E-002, 1.2183800E-004, 1.4066039E-001, 3.8700749E-002, 1.1898282E-004, 1.4219883E-001, 7.5312925E+001
 7.6000158E+002, 1.3528233E-001, 2.0401725E-001, 1.5609214E-001, 1.5772593E-001, 7.3955650E+001, 9.9635612E+001, 1.0611135E+002, 1.1786530E+002, 1.2095227E+002, 1.2578309E+002, 1.3102469E+002, 1.3918646E+002, 1.4483249E+002, 1.5464276E+002, 1.5925625E+002, 1.6275482E+002, 1.6662997E+002, 1.6900431E+002, 1.7345024E+002, 1.9743833E+002, 1.9743833E+002, 2.1360117E+002, 4.4774631E+001, 5.3847732E+001, 6.4982615E+001, 7.0135708E+001, 6.6708954E+001, 6.1674703E+001, 6.6615799E+001, 6.2165175E+001, 1.7848735E+002, 4.8953069E+001, 9.5500900E-001, 1.5045930E+000, 2.2922777E+000, 2.6899617E+000, 5.9770234E-001, 9.6588531E-001, 1.4197208E+000, 1.6501958E+000, 2.4985109E+000, 2.1329550E+000, 2.3854502E+000, 2.1149668E+000, 1.8083313E+000, 3.1855445E+000, 1.1565997E+000, 4.6932230E-002, 1.4454362E-004, 1.2842831E-001, 3.9598213E-002, 1.2176967E-004, 1.4069724E-001, 3.8490985E-002, 1.1833145E-004, 1.4254975E-001, 7.5417291E+001
 7.7000355E+002, 1.3614001E-001, 2.0380263E-001, 1.5708046E-001, 1.5757942E-001, 7.5522366E+001, 9.8997342E+001, 1.0316756E+002, 1.1433152E+002, 1.1974404E+002, 1.2887487E+002, 1.3217559E+002, 1.3742278E+002, 1.4464455E+002, 1.5424427E+002, 1.5732223E+002, 1.6113181E+002, 1.6452278E+002, 1.6945897E+002, 1.7266721E+002, 1.9178832E+002, 1.9178832E+002, 2.1286210E+002, 4.4823293E+001, 5.3930855E+001, 6.5212078E+001, 7.0357675E+001, 6.6887773E+001, 6.1875555E+001, 6.6764341E+001, 6.2347080E+001, 1.7874758E+002, 4.8995344E+001, 9.4971682E-001, 1.4867442E+000, 2.3415028E+000, 2.6905896E+000, 5.8793433E-001, 9.6520696E-001, 1.4292528E+000, 1.6486284E+000, 2.4706050E+000, 2.1397140E+000, 2.3942064E+000, 2.1692521E+000, 1.7912524E+000, 3.2594748E+000, 1.1545072E+000, 4.7264911E-002, 1.4557667E-004, 1.2787176E-001, 3.9368558E-002, 1.2105654E-004, 1.4108146E-001, 3.7511416E-002, 1.1528965E-004, 1.4418848E-001, 7.3466684E+001
 7.8000828E+002, 1.3615200E-001, 2.0388808E-001, 1.5709424E-001, 1.5753558E-001, 7.4117170E+001, 1.0148953E+002, 1.0928275E+002, 1.1799918E+002, 1.2104319E+002, 1.2564142E+002, 1.2833098E+002, 1.3575183E+002, 1.4346970E+002, 1.5350133E+002, 1.5797592E+002, 1.6199998E+002, 1.6484357E+002, 1.7071878E+002, 1.7453983E+002, 1.9523881E+002, 1.9523881E+002, 2.0820527E+002, 4.4922023E+001, 5.4030568E+001, 6.5353827E+001, 7.0457792E+001, 6.7041013E+001, 6.1959180E+001, 6.7048933E+001, 6.2462211E+001, 1.7805901E+002, 4.9063474E+001, 9.7490066E-001, 1.4907043E+000, 2.3379506E+000, 2.6664527E+000, 6.0513109E-001, 9.6604248E-001, 1.4261520E+000, 1.6289613E+000, 2.4487843E+000, 2.0907030E+000, 2.4832623E+000, 2.1371468E+000, 1.7591814E+000, 3.1435452E+000, 1.1839232E+000, 4.7044365E-002, 1.4489182E-004, 1.2824072E-001, 3.9841971E-002, 1.2252660E-004, 1.4028948E-001, 3.7265254E-002, 1.1452525E-004, 1.4460028E-001, 7.3672660E+001
 7.9000209E+002, 1.3815923E-001, 2.0308060E-001, 1.5940732E-001, 1.5752388E-001, 7.6990305E+001, 9.8809894E+001, 1.0667157E+002, 1.1827238E+002, 1.2131390E+002, 1.2846836E+002, 1.3289780E+002, 1.3919651E+002, 1.4492102E+002, 1.5356097E+002, 1.5820938E+002, 1.6334977E+002, 1.6545122E+002, 1.6864852E+002, 1.7191746E+002, 1.9009339E+002, 1.9009339E+002, 2.0830155E+002, 4.4948733E+001, 5.4141925E+001, 6.5458270E+001, 7.0534233E+001, 6.7137700E+001, 6.2032298E+001, 6.7109624E+001, 6.2636746E+001, 1.7886268E+002, 4.9101704E+001, 9.2717951E-001, 1.5172452E+000, 2.3002861E+000, 2.6076144E+000, 5.8915268E-001, 9.6949775E-001, 1.4143027E+000, 1.6038119E+000, 2.4200702E+000, 2.0726221E+000, 2.3794716E+000, 2.1628794E+000, 1.7965463E+000, 3.2795682E+000, 1.1573697E+000, 4.7203763E-002, 1.4538679E-004, 1.2797406E-001, 4.0047577E-002, 1.2316506E-004, 1.3994555E-001, 3.7159175E-002, 1.1419585E-004, 1.4477774E-001, 7.0177537E+001
 8.0000980E+002, 1.4388664E-001, 2.0247670E-001, 1.6600480E-001, 1.5605124E-001, 7.6581854E+001, 9.8712897E+001, 1.0333777E+002, 1.1563892E+002, 1.1901048E+002, 1.2585134E+002, 1.2918851E+002, 1.3816634E+002, 1.4473373E+002, 1.5465034E+002, 1.5707265E+002, 1.6248688E+002, 1.6530988E+002, 1.6772449E+002, 1.7180641E+002, 1.9125226E+002, 1.9125226E+002, 2.0983824E+002, 4.4985190E+001, 5.4142204E+001, 6.5567023E+001, 7.0646952E+001, 6.7181027E+001, 6.2153823E+001, 6.7204172E+001, 6.2709847E+001, 1.7838274E+002, 4.9122365E+001, 9.4539891E-001, 1.4389919E+000, 2.3023151E+000, 2.6408142E+000, 5.9029984E-001, 9.4460876E-001, 1.4218529E+000, 1.6342883E+000, 2.3932342E+000, 2.1014091E+000, 2.3826964E+000, 2.1117380E+000, 1.7637943E+000, 3.1637824E+000, 1.1414410E+000, 4.7114443E-002, 1.4510943E-004, 1.2812348E-001, 4.0130674E-002, 1.2342309E-004, 1.3980654E-001, 3.7751836E-002, 1.1603621E-004, 1.4378628E-001, 5.8979409E+001
 8.1000672E+002, 1.3799824E-001, 2.0343492E-001, 1.5922065E-001, 1.5721549E-001, 7.5124015E+001, 9.9827961E+001, 1.0938438E+002, 1.1685986E+002, 1.2110334E+002, 1.2629003E+002, 1.3156189E+002, 1.3731801E+002, 1.4486159E+002, 1.5299139E+002, 1.5727675E+002, 1.6376725E+002, 1.6638581E+002, 1.7002384E+002, 1.7345219E+002, 1.9461639E+002, 1.9461639E+002, 2.1297156E+002, 4.5086851E+001, 5.4186015E+001, 6.5738347E+001, 7.0923640E+001, 6.7294325E+001, 6.2352045E+001, 6.7318970E+001, 6.2814532E+001, 1.8008483E+002, 4.9161716E+001, 9.6135977E-001, 1.4573166E+000, 2.3467009E+000, 2.7287809E+000, 5.9324891E-001, 9.5353254E-001, 1.4371111E+000, 1.6589033E+000, 2.3923837E+000, 2.1279819E+000, 2.4003217E+000, 2.1265022E+000, 1.8236194E+000, 3.3278384E+000, 1.1501434E+000, 4.7161280E-002, 1.4525487E-004, 1.2804513E-001, 3.9816563E-002, 1.2244770E-004, 1.4033196E-001, 3.8389310E-002, 1.1801573E-004, 1.4271984E-001, 6.9875841E+001
 8.2000257E+002, 1.4171073E-001, 2.0239623E-001, 1.6349802E-001, 1.5680164E-001, 7.5181301E+001, 1.0078821E+002, 1.0736847E+002, 1.1578216E+002, 1.1973456E+002, 1.2571944E+002, 1.2972339E+002, 1.3583608E+002, 1.4434504E+002, 1.5288059E+002, 1.5828347E+002, 1.6277880E+002, 1.6553090E+002, 1.6763026E+002, 1.7188057E+002, 1.9281185E+002, 1.9281185E+002, 2.1056020E+002, 4.5154072E+001, 5.4249963E+001, 6.5868548E+001, 7.1004980E+001, 6.7409959E+001, 6.2403676E+001, 6.7457838E+001, 6.2935120E+001, 1.7848656E+002, 4.9174034E+001, 9.7441718E-001, 1.4819081E+000, 2.3053065E+000, 2.6358050E+000, 5.9845217E-001, 9.5587608E-001, 1.4246525E+000, 1.6235662E+000, 2.3780623E+000, 2.0631549E+000, 2.3683486E+000, 2.1277755E+000, 1.7823939E+000, 3.1486662E+000, 1.1364773E+000, 4.7165109E-002, 1.4526676E-004, 1.2803872E-001, 4.0431976E-002, 1.2435871E-004, 1.3930239E-001, 3.7594651E-002, 1.1554811E-004, 1.4404923E-001, 6.3020872E+001
