s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.8001151E+002, 1.4299287E-001, 2.0169076E-001, 1.6497616E-001, 1.5707478E-001, 7.5906272E+001, 9.8809433E+001, 1.0713124E+002, 1.1367535E+002, 1.1879302E+002, 1.2284911E+002, 1.2761929E+002, 1.3660079E+002, 1.4379538E+002, 1.5145845E+002, 1.5629002E+002, 1.6088400E+002, 1.6175386E+002, 1.6519922E+002, 1.6861720E+002, 1.8764373E+002, 1.8764373E+002, 2.0609653E+002, 4.5382847E+001, 5.4703382E+001, 6.6366364E+001, 7.1769082E+001, 6.7964478E+001, 6.3002765E+001, 6.8121858E+001, 6.3401307E+001, 1.7622002E+002, 4.9344004E+001, 9.1583921E-001, 1.4378208E+000, 2.2100489E+000, 2.5653366E+000, 5.7481578E-001, 9.2501779E-001, 1.3709429E+000, 1.5793476E+000, 2.3624007E+000, 1.9925844E+000, 2.3613153E+000, 2.0635474E+000, 1.7278560E+000, 3.0733524E+000, 1.0952782E+000, 4.7217670E-002, 1.4542998E-004, 1.2795079E-001, 4.0549585E-002, 1.2472392E-004, 1.3910550E-001, 3.9838845E-002, 1.2251689E-004, 1.4029490E-001, 6.1073188E+001
 8.9001405E+002, 1.4345360E-001, 2.0175370E-001, 1.6550682E-001, 1.5697256E-001, 7.7963155E+001, 9.8309250E+001, 1.0392397E+002, 1.1360209E+002, 1.1826110E+002, 1.2546588E+002, 1.2928461E+002, 1.3669135E+002, 1.4332736E+002, 1.4832975E+002, 1.5500564E+002, 1.5894614E+002, 1.6214157E+002, 1.6643053E+002, 1.6959987E+002, 1.9011420E+002, 1.9011420E+002, 2.0763112E+002, 4.5431524E+001, 5.4750148E+001, 6.6413407E+001, 7.1823139E+001, 6.8056069E+001, 6.3100044E+001, 6.8160316E+001, 6.3505198E+001, 1.7452416E+002, 4.9395385E+001, 9.3234303E-001, 1.4671122E+000, 2.1945714E+000, 2.5376548E+000, 5.7907906E-001, 9.3759863E-001, 1.3657259E+000, 1.5613193E+000, 2.3299775E+000, 2.0467241E+000, 2.3007736E+000, 2.0631995E+000, 1.6798481E+000, 2.9114435E+000, 1.1323641E+000, 4.7019582E-002, 1.4481487E-004, 1.2828218E-001, 4.1244778E-002, 1.2688267E-004, 1.3794252E-001, 3.9662637E-002, 1.2196972E-004, 1.4058968E-001, 6.0351752E+001
 9.0000604E+002, 1.4075469E-001, 2.0221077E-001, 1.6239811E-001, 1.5745219E-001, 7.4249323E+001, 1.0070484E+002, 1.0605030E+002, 1.1565941E+002, 1.1869679E+002, 1.2496821E+002, 1.2783767E+002, 1.3341202E+002, 1.3992369E+002, 1.5180792E+002, 1.5647515E+002, 1.5784573E+002, 1.6029341E+002, 1.6514850E+002, 1.6858293E+002, 1.8855348E+002, 1.8855348E+002, 2.0888207E+002, 4.5489613E+001, 5.4765065E+001, 6.6512629E+001, 7.1949577E+001, 6.8034469E+001, 6.3072742E+001, 6.8260332E+001, 6.3535971E+001, 1.7498399E+002, 4.9421034E+001, 9.2705758E-001, 1.4035164E+000, 2.2077677E+000, 2.5621461E+000, 5.7813756E-001, 9.1829049E-001, 1.3698444E+000, 1.5804097E+000, 2.2709299E+000, 1.9644140E+000, 2.3210778E+000, 2.0290241E+000, 1.7041581E+000, 3.0136078E+000, 1.1018453E+000, 4.7011802E-002, 1.4479071E-004, 1.2829519E-001, 4.1382832E-002, 1.2731136E-004, 1.3771121E-001, 3.9293341E-002, 1.2082297E-004, 1.4120748E-001, 6.5551231E+001
 9.1000005E+002, 1.3836277E-001, 2.0237150E-001, 1.5964163E-001, 1.5811172E-001, 7.3795300E+001, 9.9357916E+001, 1.0506291E+002, 1.1313738E+002, 1.1766964E+002, 1.2420961E+002, 1.2692912E+002, 1.3381571E+002, 1.4091876E+002, 1.5172853E+002, 1.5530713E+002, 1.5953101E+002, 1.6241903E+002, 1.6584503E+002, 1.7100759E+002, 1.9304324E+002, 1.9304324E+002, 2.0893910E+002, 4.5533697E+001, 5.4784719E+001, 6.6607783E+001, 7.2113868E+001, 6.8122678E+001, 6.3302148E+001, 6.8310808E+001, 6.3629867E+001, 1.7442240E+002, 4.9512562E+001, 9.2711327E-001, 1.4113076E+000, 2.2359311E+000, 2.6151211E+000, 5.7655572E-001, 9.2277231E-001, 1.3723975E+000, 1.6026910E+000, 2.2840473E+000, 2.0823668E+000, 2.2980422E+000, 2.0435706E+000, 1.6817301E+000, 3.0021972E+000, 1.1814483E+000, 4.6920853E-002, 1.4450829E-004, 1.2844734E-001, 4.0215991E-002, 1.2368803E-004, 1.3966361E-001, 3.6791988E-002, 1.1305565E-004, 1.4539201E-001, 6.9793982E+001
 9.2000501E+002, 1.3904503E-001, 2.0180222E-001, 1.6042819E-001, 1.5855064E-001, 7.3579550E+001, 9.9914443E+001, 1.0492109E+002, 1.1397803E+002, 1.1835082E+002, 1.2464715E+002, 1.2750285E+002, 1.3442137E+002, 1.4232267E+002, 1.5045025E+002, 1.5599227E+002, 1.5991751E+002, 1.6193500E+002, 1.6534898E+002, 1.7000623E+002, 1.8578165E+002, 1.8578165E+002, 1.9638401E+002, 4.5591807E+001, 5.4902988E+001, 6.6701222E+001, 7.2106940E+001, 6.8168447E+001, 6.3367995E+001, 6.8466531E+001, 6.3748086E+001, 1.7422649E+002, 4.9564740E+001, 9.2842029E-001, 1.4628979E+000, 2.1846153E+000, 2.4672152E+000, 5.6814947E-001, 9.3122321E-001, 1.3554801E+000, 1.5348042E+000, 2.2989599E+000, 2.0110540E+000, 2.3158707E+000, 2.0541936E+000, 1.6696043E+000, 3.0027652E+000, 1.1129581E+000, 4.6760438E-002, 1.4401016E-004, 1.2871570E-001, 4.0645145E-002, 1.2502066E-004, 1.3894561E-001, 3.8223243E-002, 1.1750005E-004, 1.4299765E-001, 6.8894216E+001
 9.3000254E+002, 1.3616901E-001, 2.0259825E-001, 1.5711434E-001, 1.5868457E-001, 7.4598574E+001, 9.9847648E+001, 1.0714303E+002, 1.1470010E+002, 1.1958014E+002, 1.2449056E+002, 1.2788872E+002, 1.3560143E+002, 1.4347031E+002, 1.5102604E+002, 1.5368676E+002, 1.5709020E+002, 1.6043106E+002, 1.6640936E+002, 1.6916843E+002, 1.8818497E+002, 1.8818497E+002, 2.0214752E+002, 4.5653841E+001, 5.5016075E+001, 6.6692232E+001, 7.2096475E+001, 6.8396803E+001, 6.3448806E+001, 6.8438911E+001, 6.3831172E+001, 1.7211769E+002, 4.9594353E+001, 9.3956034E-001, 1.4621405E+000, 2.1596660E+000, 2.4980718E+000, 5.8287538E-001, 9.3840406E-001, 1.3383617E+000, 1.5353942E+000, 2.3540216E+000, 2.0267267E+000, 2.2409961E+000, 2.0362063E+000, 1.6249582E+000, 2.8062591E+000, 1.1405591E+000, 4.6595882E-002, 1.4349917E-004, 1.2899099E-001, 4.1479742E-002, 1.2761229E-004, 1.3754940E-001, 3.7117354E-002, 1.1406599E-004, 1.4484771E-001, 7.3929451E+001
 9.4000560E+002, 1.3694491E-001, 2.0242840E-001, 1.5800806E-001, 1.5856177E-001, 7.4822609E+001, 9.9289610E+001, 1.0465532E+002, 1.1199343E+002, 1.1873377E+002, 1.2398006E+002, 1.2701467E+002, 1.3396381E+002, 1.3954910E+002, 1.4966570E+002, 1.5399390E+002, 1.5867153E+002, 1.6123144E+002, 1.6583096E+002, 1.6790844E+002, 1.8993286E+002, 1.8993286E+002, 2.0262480E+002, 4.5708544E+001, 5.5013563E+001, 6.6790288E+001, 7.2215474E+001, 6.8424940E+001, 6.3481537E+001, 6.8517275E+001, 6.3886461E+001, 1.7452289E+002, 4.9642057E+001, 9.2646756E-001, 1.4178710E+000, 2.1638799E+000, 2.5004464E+000, 5.7349725E-001, 9.2096334E-001, 1.3342935E+000, 1.5419649E+000, 2.3003905E+000, 1.9569392E+000, 2.2356518E+000, 2.0210167E+000, 1.7114652E+000, 3.0797285E+000, 1.1180272E+000, 4.6577741E-002, 1.4344284E-004, 1.2902133E-001, 4.0768507E-002, 1.2540372E-004, 1.3873936E-001, 3.7014895E-002, 1.1374783E-004, 1.4501911E-001, 7.2620032E+001
 9.5001376E+002, 1.3343168E-001, 2.0334561E-001, 1.5396027E-001, 1.5891634E-001, 7.4716392E+001, 1.0314881E+002, 1.0720662E+002, 1.1546648E+002, 1.1975154E+002, 1.2360156E+002, 1.2771425E+002, 1.3644192E+002, 1.4393129E+002, 1.5068028E+002, 1.5369506E+002, 1.5718944E+002, 1.5931604E+002, 1.6134254E+002, 1.6629466E+002, 1.8294592E+002, 1.8294592E+002, 2.0293596E+002, 4.5747763E+001, 5.5133211E+001, 6.6820365E+001, 7.2285446E+001, 6.8611461E+001, 6.3569494E+001, 6.8569223E+001, 6.4011138E+001, 1.7282882E+002, 4.9717021E+001, 9.2233838E-001, 1.4581252E+000, 2.1501546E+000, 2.5050158E+000, 5.8452443E-001, 9.3683249E-001, 1.3244882E+000, 1.5307220E+000, 2.3315424E+000, 2.0182477E+000, 2.2854050E+000, 2.0458804E+000, 1.6569594E+000, 2.8687006E+000, 1.1712953E+000, 4.6479474E-002, 1.4313770E-004, 1.2918573E-001, 4.0328059E-002, 1.2403603E-004, 1.3947596E-001, 3.6274203E-002, 1.1144779E-004, 1.4625822E-001, 7.8843694E+001
 9.6001206E+002, 1.3879492E-001, 2.0230389E-001, 1.6013948E-001, 1.5800255E-001, 7.6597053E+001, 9.8343323E+001, 1.0694822E+002, 1.1444906E+002, 1.1883756E+002, 1.2366285E+002, 1.2776510E+002, 1.3451504E+002, 1.3959938E+002, 1.5010335E+002, 1.5387270E+002, 1.5553710E+002, 1.5866709E+002, 1.6558174E+002, 1.7036254E+002, 1.8261879E+002, 1.8261879E+002, 2.0029742E+002, 4.5783372E+001, 5.5150948E+001, 6.6967270E+001, 7.2462342E+001, 6.8640357E+001, 6.3598395E+001, 6.8709635E+001, 6.4128964E+001, 1.7305230E+002, 4.9772817E+001, 8.9963974E-001, 1.4174668E+000, 2.1781661E+000, 2.5327917E+000, 5.6781062E-001, 9.1952295E-001, 1.3502063E+000, 1.5577040E+000, 2.2821791E+000, 1.9569898E+000, 2.2680959E+000, 2.0590454E+000, 1.6632477E+000, 2.8575235E+000, 1.1242858E+000, 4.6537229E-002, 1.4331704E-004, 1.2908911E-001, 3.9346434E-002, 1.2098783E-004, 1.4111842E-001, 3.8552040E-002, 1.1852104E-004, 1.4244761E-001, 6.8760247E+001
 9.7000851E+002, 1.3298208E-001, 2.0380138E-001, 1.5344167E-001, 1.5869411E-001, 7.4672502E+001, 1.0240900E+002, 1.1005831E+002, 1.1774987E+002, 1.2051571E+002, 1.2564246E+002, 1.2925586E+002, 1.3591674E+002, 1.4302554E+002, 1.5002605E+002, 1.5242677E+002, 1.5805815E+002, 1.6078963E+002, 1.6621576E+002, 1.6975617E+002, 1.8716093E+002, 1.8716093E+002, 2.0730667E+002, 4.5837526E+001, 5.5230839E+001, 6.7028335E+001, 7.2524451E+001, 6.8714364E+001, 6.3734365E+001, 6.8809261E+001, 6.4252377E+001, 1.7340943E+002, 4.9803712E+001, 9.4486025E-001, 1.4472910E+000, 2.1853680E+000, 2.5234576E+000, 5.9518329E-001, 9.3598104E-001, 1.3539265E+000, 1.5488616E+000, 2.2899648E+000, 2.0157049E+000, 2.2921135E+000, 2.0525347E+000, 1.6850518E+000, 3.0375248E+000, 1.1457867E+000, 4.6770117E-002, 1.4404022E-004, 1.2869951E-001, 4.0062434E-002, 1.2321120E-004, 1.3992059E-001, 3.7865796E-002, 1.1639009E-004, 1.4359563E-001, 7.9863498E+001
 9.8000674E+002, 1.3862362E-001, 2.0261546E-001, 1.5994254E-001, 1.5779403E-001, 7.4601060E+001, 1.0044406E+002, 1.0591631E+002, 1.1600369E+002, 1.2097642E+002, 1.2439394E+002, 1.2718528E+002, 1.3480173E+002, 1.4101677E+002, 1.4982356E+002, 1.5461339E+002, 1.5881153E+002, 1.6163323E+002, 1.6429344E+002, 1.6867438E+002, 1.8528656E+002, 1.8528656E+002, 2.0360595E+002, 4.5930986E+001, 5.5259877E+001, 6.7215329E+001, 7.2783096E+001, 6.8857183E+001, 6.3920149E+001, 6.8949730E+001, 6.4318883E+001, 1.7423427E+002, 4.9851670E+001, 9.4205689E-001, 1.4041020E+000, 2.2288806E+000, 2.5963350E+000, 5.7900875E-001, 9.2398286E-001, 1.3662862E+000, 1.5844939E+000, 2.3123804E+000, 2.0653895E+000, 2.2872142E+000, 2.0397900E+000, 1.6941617E+000, 3.0114196E+000, 1.1226677E+000, 4.6684613E-002, 1.4377470E-004, 1.2884255E-001, 3.9564571E-002, 1.2166521E-004, 1.4075350E-001, 3.7924050E-002, 1.1657098E-004, 1.4349818E-001, 6.9456199E+001
 9.9000424E+002, 1.3597009E-001, 2.0304889E-001, 1.5688464E-001, 1.5829616E-001, 7.5314071E+001, 9.8261445E+001, 1.0522904E+002, 1.1577154E+002, 1.2073356E+002, 1.2408796E+002, 1.2836292E+002, 1.3440871E+002, 1.4091571E+002, 1.5129135E+002, 1.5413581E+002, 1.5918591E+002, 1.6217353E+002, 1.6630517E+002, 1.6749689E+002, 1.8573703E+002, 1.8573703E+002, 2.0878201E+002, 4.5953553E+001, 5.5365989E+001, 6.7326313E+001, 7.2902333E+001, 6.8940871E+001, 6.4055579E+001, 6.9075397E+001, 6.4435154E+001, 1.7616136E+002, 4.9894790E+001, 9.2415099E-001, 1.4667907E+000, 2.2164519E+000, 2.5875308E+000, 5.7641784E-001, 9.3621108E-001, 1.3770569E+000, 1.5838617E+000, 2.2897242E+000, 2.0503905E+000, 2.3343409E+000, 2.0507927E+000, 1.7613589E+000, 3.1812218E+000, 1.1404487E+000, 4.6683528E-002, 1.4377133E-004, 1.2884436E-001, 3.9662280E-002, 1.2196862E-004, 1.4059003E-001, 3.8948548E-002, 1.1975230E-004, 1.4178429E-001, 7.4251670E+001
 1.0000135E+003, 1.3493932E-001, 2.0309623E-001, 1.5569672E-001, 1.5857136E-001, 7.4419155E+001, 9.9357666E+001, 1.0435896E+002, 1.1566304E+002, 1.1982081E+002, 1.2363397E+002, 1.2813702E+002, 1.3344163E+002, 1.4106323E+002, 1.4919529E+002, 1.5334432E+002, 1.5979745E+002, 1.6292366E+002, 1.6828403E+002, 1.7388412E+002, 1.9855195E+002, 1.9855195E+002, 2.1207590E+002, 4.6007116E+001, 5.5406111E+001, 6.7582748E+001, 7.3185701E+001, 6.9027285E+001, 6.4236568E+001, 6.9308576E+001, 6.4554881E+001, 1.7620058E+002, 4.9976190E+001, 9.1416743E-001, 1.4092108E+000, 2.3084758E+000, 2.6735946E+000, 5.8054326E-001, 9.2332878E-001, 1.4152873E+000, 1.6377509E+000, 2.2989713E+000, 2.1062901E+000, 2.3589400E+000, 2.0565413E+000, 1.7317117E+000, 3.1051672E+000, 1.1483347E+000, 4.6654466E-002, 1.4368109E-004, 1.2889298E-001, 4.0839697E-002, 1.2562479E-004, 1.3862025E-001, 3.8770502E-002, 1.1919942E-004, 1.4208214E-001, 7.5833774E+001
 1.0100082E+003, 1.3312635E-001, 2.0374665E-001, 1.5360818E-001, 1.5869068E-001, 7.5160701E+001, 1.0054326E+002, 1.0508486E+002, 1.1608145E+002, 1.1853486E+002, 1.2436179E+002, 1.2865530E+002, 1.3736591E+002, 1.4371220E+002, 1.5306618E+002, 1.5707523E+002, 1.6130873E+002, 1.6287391E+002, 1.6738748E+002, 1.7050743E+002, 1.9360689E+002, 1.9360689E+002, 2.0873317E+002, 4.6066645E+001, 5.5452706E+001, 6.7754285E+001, 7.3401087E+001, 6.9249948E+001, 6.4392529E+001, 6.9423630E+001, 6.4709127E+001, 1.7735350E+002, 5.0016380E+001, 9.4211736E-001, 1.4309474E+000, 2.2747431E+000, 2.6396922E+000, 5.8393278E-001, 9.3572156E-001, 1.3951854E+000, 1.6189989E+000, 2.3439221E+000, 2.0860760E+000, 2.3732991E+000, 2.1002436E+000, 1.7952868E+000, 3.2854042E+000, 1.1474107E+000, 4.6653803E-002, 1.4367903E-004, 1.2889409E-001, 4.0409786E-002, 1.2428981E-004, 1.3933948E-001, 3.8961936E-002, 1.1979387E-004, 1.4176189E-001, 7.9562254E+001
 1.0200060E+003, 1.3577440E-001, 2.0322786E-001, 1.5665959E-001, 1.5825091E-001, 7.5672607E+001, 9.9928855E+001, 1.0540259E+002, 1.1431969E+002, 1.1801116E+002, 1.2335030E+002, 1.2764409E+002, 1.3452422E+002, 1.4324581E+002, 1.5095116E+002, 1.5656432E+002, 1.6083540E+002, 1.6177090E+002, 1.6648512E+002, 1.7124536E+002, 1.9692093E+002, 1.9692093E+002, 2.1457128E+002, 4.6141251E+001, 5.5560517E+001, 6.7905810E+001, 7.3492761E+001, 6.9414441E+001, 6.4514617E+001, 6.9624593E+001, 6.4851985E+001, 1.7861720E+002, 5.0042958E+001, 9.3608350E-001, 1.4336006E+000, 2.2845297E+000, 2.6145926E+000, 5.7996965E-001, 9.3184978E-001, 1.4133135E+000, 1.6167053E+000, 2.3961662E+000, 2.0805530E+000, 2.3670504E+000, 2.0830015E+000, 1.7660198E+000, 3.2068716E+000, 1.1104551E+000, 4.6871020E-002, 1.4435354E-004, 1.2853071E-001, 4.0488478E-002, 1.2453417E-004, 1.3920755E-001, 3.8625834E-002, 1.1875019E-004, 1.4232416E-001, 7.4675810E+001
 1.0300123E+003, 1.3252689E-001, 2.0401229E-001, 1.5291636E-001, 1.5855760E-001, 7.4696284E+001, 9.9377095E+001, 1.0562548E+002, 1.1470966E+002, 1.1880038E+002, 1.2526204E+002, 1.2984533E+002, 1.3575839E+002, 1.4295345E+002, 1.5131166E+002, 1.5838912E+002, 1.6193325E+002, 1.6345077E+002, 1.6774341E+002, 1.7290367E+002, 1.9506784E+002, 1.9506784E+002, 2.0709290E+002, 4.6242817E+001, 5.5604150E+001, 6.7954097E+001, 7.3624094E+001, 6.9573223E+001, 6.4597355E+001, 6.9679975E+001, 6.4968544E+001, 1.7671992E+002, 5.0138289E+001, 9.6984226E-001, 1.4408343E+000, 2.2302649E+000, 2.5966273E+000, 5.9194643E-001, 9.4017688E-001, 1.3901658E+000, 1.6055613E+000, 2.3486100E+000, 2.0503460E+000, 2.3265338E+000, 2.0825830E+000, 1.7446083E+000, 3.0932417E+000, 1.1811667E+000, 4.6987073E-002, 1.4471392E-004, 1.2833656E-001, 4.0246236E-002, 1.2378194E-004, 1.3961312E-001, 3.7137513E-002, 1.1412859E-004, 1.4481398E-001, 8.0095119E+001
 1.0400074E+003, 1.3503763E-001, 2.0333720E-001, 1.5581082E-001, 1.5842937E-001, 7.4381881E+001, 9.9614664E+001, 1.0441514E+002, 1.1272806E+002, 1.2125126E+002, 1.2531440E+002, 1.2827361E+002, 1.3663888E+002, 1.4390245E+002, 1.5253082E+002, 1.5671102E+002, 1.5869974E+002, 1.6135003E+002, 1.6598983E+002, 1.7123152E+002, 1.9381325E+002, 1.9381325E+002, 2.0577145E+002, 4.6284580E+001, 5.5750148E+001, 6.8056696E+001, 7.3657526E+001, 6.9651666E+001, 6.4764344E+001, 6.9860742E+001, 6.5151519E+001, 1.7700169E+002, 5.0182564E+001, 9.3512400E-001, 1.5012982E+000, 2.2302846E+000, 2.5473222E+000, 5.8098895E-001, 9.4951089E-001, 1.3877065E+000, 1.5846985E+000, 2.3375493E+000, 2.1046004E+000, 2.3608670E+000, 2.1293498E+000, 1.7360404E+000, 3.0762212E+000, 1.1222518E+000, 4.7047203E-002, 1.4490063E-004, 1.2823597E-001, 4.0254776E-002, 1.2380846E-004, 1.3959867E-001, 3.8995498E-002, 1.1989809E-004, 1.4170574E-001, 7.6052870E+001
 1.0500107E+003, 1.3377445E-001, 2.0420671E-001, 1.5435516E-001, 1.5819188E-001, 7.5132063E+001, 1.0060580E+002, 1.0551105E+002, 1.1341546E+002, 1.1968771E+002, 1.2576323E+002, 1.2919760E+002, 1.3710626E+002, 1.4325157E+002, 1.5145479E+002, 1.5488174E+002, 1.5992458E+002, 1.6349270E+002, 1.6740535E+002, 1.7080370E+002, 1.9249291E+002, 1.9249291E+002, 2.1229509E+002, 4.6326919E+001, 5.5858955E+001, 6.8216204E+001, 7.3821501E+001, 6.9804574E+001, 6.4904093E+001, 6.9921628E+001, 6.5278556E+001, 1.7594692E+002, 5.0239052E+001, 9.4044458E-001, 1.4599117E+000, 2.2688158E+000, 2.6095329E+000, 5.8839004E-001, 9.5019080E-001, 1.4080022E+000, 1.6173303E+000, 2.3458993E+000, 2.1029724E+000, 2.3123338E+000, 2.1102290E+000, 1.7350812E+000, 3.0230423E+000, 1.1596748E+000, 4.7017410E-002, 1.4480812E-004, 1.2828581E-001, 4.0929055E-002, 1.2590227E-004, 1.3847079E-001, 3.8023133E-002, 1.1687866E-004, 1.4333242E-001, 7.8472035E+001
 1.0600080E+003, 1.3322280E-001, 2.0432794E-001, 1.5371935E-001, 1.5820300E-001, 7.5915444E+001, 9.8802157E+001, 1.0317880E+002, 1.1448932E+002, 1.2089942E+002, 1.2643037E+002, 1.2905724E+002, 1.3577600E+002, 1.4213462E+002, 1.5074980E+002, 1.5524407E+002, 1.6123500E+002, 1.6450918E+002, 1.6689956E+002, 1.7081607E+002, 1.9135090E+002, 1.9135090E+002, 2.1052625E+002, 4.6409535E+001, 5.5860253E+001, 6.8371746E+001, 7.4029471E+001, 6.9922990E+001, 6.5026146E+001, 7.0078776E+001, 6.5404769E+001, 1.7683857E+002, 5.0261265E+001, 9.3979691E-001, 1.4122549E+000, 2.2757531E+000, 2.6300480E+000, 5.8788483E-001, 9.2889207E-001, 1.4124130E+000, 1.6317161E+000, 2.3824848E+000, 2.0754011E+000, 2.3801008E+000, 2.1113700E+000, 1.7652418E+000, 3.0879067E+000, 1.1131521E+000, 4.7082157E-002, 1.4500918E-004, 1.2817749E-001, 4.0633460E-002, 1.2498437E-004, 1.3896523E-001, 4.1732672E-002, 1.2839770E-004, 1.3712670E-001, 7.8983878E+001
 1.0700091E+003, 1.3381169E-001, 2.0415758E-001, 1.5439834E-001, 1.5818373E-001, 7.5386099E+001, 1.0035092E+002, 1.0668284E+002, 1.1659940E+002, 1.2032447E+002, 1.2186978E+002, 1.2771487E+002, 1.3663973E+002, 1.4335432E+002, 1.5210920E+002, 1.5674597E+002, 1.5881574E+002, 1.6177932E+002, 1.7095238E+002, 1.7465731E+002, 1.9302594E+002, 1.9302594E+002, 2.1277063E+002, 4.6392428E+001, 5.5906584E+001, 6.8491179E+001, 7.4278580E+001, 7.0142605E+001, 6.5135648E+001, 7.0209324E+001, 6.5474367E+001, 1.7679188E+002, 5.0340179E+001, 9.2083387E-001, 1.4414072E+000, 2.2640889E+000, 2.7089594E+000, 5.9078145E-001, 9.4654828E-001, 1.4009431E+000, 1.6599802E+000, 2.3973707E+000, 2.1008190E+000, 2.3528359E+000, 2.0712816E+000, 1.7616964E+000, 3.0728074E+000, 1.1724937E+000, 4.6914671E-002, 1.4448909E-004, 1.2845768E-001, 4.0205698E-002, 1.2365607E-004, 1.3968088E-001, 3.8956040E-002, 1.1977556E-004, 1.4177175E-001, 7.8266472E+001
 1.0800129E+003, 1.3398501E-001, 2.0391059E-001, 1.5459765E-001, 1.5829209E-001, 7.6965782E+001, 9.6898208E+001, 1.0353299E+002, 1.1606528E+002, 1.2167558E+002, 1.2583111E+002, 1.2961139E+002, 1.3714779E+002, 1.4332517E+002, 1.5263266E+002, 1.5749276E+002, 1.6275772E+002, 1.6492598E+002, 1.6671857E+002, 1.7121137E+002, 1.8824171E+002, 1.8824171E+002, 2.0885394E+002, 4.6477203E+001, 5.6037339E+001, 6.8638404E+001, 7.4425684E+001, 7.0243303E+001, 6.5322018E+001, 7.0429755E+001, 6.5601718E+001, 1.7893254E+002, 5.0409377E+001, 9.3236677E-001, 1.4779139E+000, 2.2861637E+000, 2.6305738E+000, 5.7768820E-001, 9.5299093E-001, 1.4198687E+000, 1.6306316E+000, 2.3654566E+000, 2.1268911E+000, 2.3934434E+000, 2.1042452E+000, 1.7980548E+000, 3.2850747E+000, 1.1454467E+000, 4.7200085E-002, 1.4537537E-004, 1.2798021E-001, 3.9624950E-002, 1.2185270E-004, 1.4065237E-001, 3.7628053E-002, 1.1565183E-004, 1.4399335E-001, 7.7877902E+001
 1.0900113E+003, 1.3307985E-001, 2.0427000E-001, 1.5355458E-001, 1.5832301E-001, 7.5101021E+001, 1.0002706E+002, 1.0695932E+002, 1.1873935E+002, 1.2231052E+002, 1.2631967E+002, 1.2931392E+002, 1.3610963E+002, 1.4365906E+002, 1.5392974E+002, 1.5778061E+002, 1.6143391E+002, 1.6547751E+002, 1.6911706E+002, 1.7116709E+002, 1.8853632E+002, 1.8853632E+002, 2.0328582E+002, 4.6565018E+001, 5.6221134E+001, 6.8717155E+001, 7.4456139E+001, 7.0393941E+001, 6.5455013E+001, 7.0505421E+001, 6.5765317E+001, 1.7832377E+002, 5.0476690E+001, 9.5847382E-001, 1.5340198E+000, 2.2440630E+000, 2.5954740E+000, 5.9746564E-001, 9.7206639E-001, 1.4000967E+000, 1.6058851E+000, 2.3622851E+000, 2.0951171E+000, 2.3590490E+000, 2.1282406E+000, 1.7694248E+000, 3.1670122E+000, 1.1663217E+000, 4.7360820E-002, 1.4587450E-004, 1.2771131E-001, 4.0636846E-002, 1.2499489E-004, 1.3895949E-001, 3.8483776E-002, 1.1830907E-004, 1.4256181E-001, 7.9546942E+001
 1.1000119E+003, 1.3461450E-001, 2.0438489E-001, 1.5532271E-001, 1.5781417E-001, 7.6743530E+001, 1.0041360E+002, 1.0481767E+002, 1.1599786E+002, 1.1971040E+002, 1.2700174E+002, 1.2998524E+002, 1.3872098E+002, 1.4396492E+002, 1.5158075E+002, 1.5507768E+002, 1.5946631E+002, 1.6389890E+002, 1.6878406E+002, 1.7403331E+002, 1.9006145E+002, 1.9006145E+002, 2.0525484E+002, 4.6619759E+001, 5.6290284E+001, 6.8895135E+001, 7.4649796E+001, 7.0416076E+001, 6.5544825E+001, 7.0683556E+001, 6.5919368E+001, 1.7769129E+002, 5.0528603E+001, 9.4940236E-001, 1.4867851E+000, 2.2877534E+000, 2.6216134E+000, 5.9216921E-001, 9.6035571E-001, 1.4131394E+000, 1.6267485E+000, 2.3405377E+000, 2.1022150E+000, 2.3967022E+000, 2.1313477E+000, 1.7564658E+000, 3.1139209E+000, 1.1495636E+000, 4.7431515E-002, 1.4609402E-004, 1.2759305E-001, 4.0207962E-002, 1.2366310E-004, 1.3967712E-001, 3.7763340E-002, 1.1607193E-004, 1.4376703E-001, 7.6634245E+001
