s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0006269E+001,-1.3287291E-001, 2.0167949E-001,-1.2891210E-001, 1.9717802E-001, 3.2252182E+001, 3.3438979E+001, 3.3646930E+001, 3.4109951E+001, 3.4649440E+001, 3.6684850E+001, 3.7769230E+001, 4.5375435E+001, 5.2366229E+001, 5.9429682E+001, 6.3145216E+001, 6.8278893E+001, 7.3658379E+001, 8.0450994E+001, 8.2289442E+001, 9.6277923E+001, 9.6277923E+001, 1.0690967E+002, 3.1206639E+001, 3.1262857E+001, 3.1927503E+001, 3.2030027E+001, 3.2003134E+001, 3.1396500E+001, 3.1992431E+001, 3.1500692E+001, 6.7949363E+001, 3.2764495E+001, 4.5783081E-001, 4.9486901E-001, 7.3174404E-001, 7.3407393E-001, 4.5481564E-001, 4.7959421E-001, 4.4688415E-001, 3.8069575E-001, 7.8779127E-001, 5.7717417E-001, 7.9755921E-001, 6.1696021E-001, 5.3026183E-001, 1.2698426E+000, 1.0611832E+000, 4.2672187E-003, 1.2058152E-005, 1.9980301E-001, 4.2443426E-004, 1.2535275E-007, 2.0623137E-001, 3.8406751E-004, 2.4223485E-012, 2.0629917E-001, 3.0039476E+002
 1.0000535E+002,-1.6817024E-001, 2.1169479E-001,-1.5700243E-001, 1.9679628E-001, 3.3159187E+001, 3.4925136E+001, 3.5343228E+001, 3.6444579E+001, 3.7111050E+001, 4.0403659E+001, 4.6679277E+001, 5.7821031E+001, 6.8015960E+001, 7.4930037E+001, 7.6831071E+001, 8.0923363E+001, 9.0319455E+001, 9.6613738E+001, 9.7409747E+001, 1.1387789E+002, 1.1387789E+002, 1.2422036E+002, 3.1562135E+001, 3.1716473E+001, 3.2691894E+001, 3.2861051E+001, 3.2878991E+001, 3.2085443E+001, 3.2925218E+001, 3.2203559E+001, 7.9667794E+001, 3.3610656E+001, 5.5179202E-001, 6.3606429E-001, 9.4805510E-001, 9.8534820E-001, 5.4760092E-001, 5.8700757E-001, 5.6197692E-001, 4.9189975E-001, 1.0839236E+000, 8.0293993E-001, 1.0922954E+000, 8.1675423E-001, 6.9624423E-001, 1.6996235E+000, 1.3127328E+000, 5.6567564E-003, 1.6373012E-005, 1.9747844E-001, 4.3884615E-004, 1.7010528E-007, 2.0620725E-001, 3.8407824E-004, 3.5732912E-011, 2.0629915E-001, 3.5070122E+002
 1.1000147E+002,-1.7189331E-001, 2.1511700E-001,-1.5429994E-001, 1.9349292E-001, 3.4267288E+001, 3.5754648E+001, 3.6453602E+001, 3.8220960E+001, 4.0184198E+001, 4.7104038E+001, 5.6785615E+001, 7.6548920E+001, 8.3412542E+001, 8.8599350E+001, 9.0828887E+001, 9.6284236E+001, 1.0773867E+002, 1.1207121E+002, 1.1787470E+002, 1.2991069E+002, 1.2991069E+002, 1.4412917E+002, 3.1926984E+001, 3.2232239E+001, 3.3573198E+001, 3.3835192E+001, 3.3879200E+001, 3.2924814E+001, 3.3879327E+001, 3.3024672E+001, 9.1047221E+001, 3.4436932E+001, 6.1475050E-001, 7.6322101E-001, 1.1551021E+000, 1.2195356E+000, 6.0700213E-001, 6.6512142E-001, 6.6758939E-001, 6.0163183E-001, 1.2789701E+000, 1.0213388E+000, 1.2832432E+000, 1.0407614E+000, 8.0530546E-001, 2.0237942E+000, 1.4342226E+000, 7.1489662E-003, 2.1006694E-005, 1.9498210E-001, 4.4825747E-004, 1.9932967E-007, 2.0619153E-001, 3.8417446E-004, 3.3452906E-010, 2.0629899E-001, 3.4714183E+002
 1.2000627E+002,-1.4212408E-001, 2.1322921E-001,-1.2321900E-001, 1.8603090E-001, 3.5174748E+001, 3.7831803E+001, 3.9752504E+001, 4.2161027E+001, 4.5795382E+001, 6.1763283E+001, 7.1077630E+001, 9.0843669E+001, 9.4861111E+001, 1.0306152E+002, 1.0838494E+002, 1.1129817E+002, 1.1986175E+002, 1.2431239E+002, 1.2625536E+002, 1.4160927E+002, 1.4160927E+002, 1.5445160E+002, 3.2248113E+001, 3.2841659E+001, 3.4445944E+001, 3.4697113E+001, 3.4855175E+001, 3.3823783E+001, 3.4894683E+001, 3.3875435E+001, 9.7875392E+001, 3.5129568E+001, 6.4627025E-001, 9.0344690E-001, 1.3015498E+000, 1.3279413E+000, 6.3090523E-001, 7.0610473E-001, 7.3664997E-001, 6.7511483E-001, 1.4517858E+000, 1.2038901E+000, 1.4873141E+000, 1.1933199E+000, 8.7889105E-001, 1.9673960E+000, 1.4756188E+000, 8.4977582E-003, 2.5195029E-005, 1.9272570E-001, 4.8119420E-004, 3.0160689E-007, 2.0613634E-001, 4.0852578E-004, 7.5951434E-008, 2.0625825E-001, 2.9136414E+002
 1.3000465E+002,-1.1145640E-001, 2.1229757E-001,-9.4434317E-002, 1.7999390E-001, 3.6517287E+001, 4.0285577E+001, 4.2017713E+001, 4.6246821E+001, 5.3222326E+001, 7.4841095E+001, 8.8169408E+001, 1.0409890E+002, 1.0928705E+002, 1.1233801E+002, 1.1617428E+002, 1.2540559E+002, 1.3019155E+002, 1.3583688E+002, 1.3832237E+002, 1.5738928E+002, 1.5738928E+002, 1.7230764E+002, 3.2558569E+001, 3.3450432E+001, 3.5360666E+001, 3.5698107E+001, 3.5859513E+001, 3.4646530E+001, 3.5908537E+001, 3.4734497E+001, 1.0482449E+002, 3.5763716E+001, 6.7892626E-001, 9.9314564E-001, 1.4789381E+000, 1.5627630E+000, 6.5666209E-001, 7.5698756E-001, 8.1958075E-001, 7.7525401E-001, 1.6539872E+000, 1.3286182E+000, 1.6306929E+000, 1.3596402E+000, 9.7637854E-001, 2.1459457E+000, 1.5232112E+000, 9.6811595E-003, 2.8869784E-005, 1.9074597E-001, 5.0810639E-004, 3.8517598E-007, 2.0609131E-001, 4.4763590E-004, 1.9739807E-007, 2.0619282E-001, 2.4824001E+002
 1.4000983E+002,-7.7437629E-002, 2.1119183E-001,-6.3147949E-002, 1.7515746E-001, 3.7308170E+001, 4.2208093E+001, 4.4400657E+001, 5.3044461E+001, 6.7176165E+001, 8.9225063E+001, 1.0129847E+002, 1.1389136E+002, 1.1915794E+002, 1.2361770E+002, 1.2674144E+002, 1.3144214E+002, 1.3614162E+002, 1.4355685E+002, 1.4886402E+002, 1.6751678E+002, 1.6751678E+002, 1.7660991E+002, 3.2851733E+001, 3.4167694E+001, 3.6315176E+001, 3.6732516E+001, 3.6884762E+001, 3.5520009E+001, 3.6929451E+001, 3.5571774E+001, 1.1292384E+002, 3.6363085E+001, 7.0844036E-001, 1.1648596E+000, 1.6087800E+000, 1.7143986E+000, 6.7931485E-001, 8.0428031E-001, 8.9313716E-001, 8.5842492E-001, 1.7830846E+000, 1.4785098E+000, 1.8181491E+000, 1.4626515E+000, 1.0652004E+000, 2.3883621E+000, 1.5776208E+000, 1.0863306E-002, 3.2540641E-005, 1.8876835E-001, 5.6718103E-004, 5.6861889E-007, 2.0599223E-001, 6.8394549E-004, 9.3119806E-007, 2.0579750E-001, 2.1195587E+002
 1.5000683E+002,-4.8353865E-002, 2.1203273E-001,-3.8105612E-002, 1.7249102E-001, 3.8281437E+001, 4.4017404E+001, 4.6816495E+001, 6.2374427E+001, 8.0326522E+001, 1.0116218E+002, 1.1093442E+002, 1.2069105E+002, 1.2726548E+002, 1.3416548E+002, 1.3722643E+002, 1.4499421E+002, 1.4862197E+002, 1.5288286E+002, 1.5517108E+002, 1.7424290E+002, 1.7424290E+002, 1.8413436E+002, 3.3139250E+001, 3.4981757E+001, 3.7182759E+001, 3.7709782E+001, 3.7925008E+001, 3.6428229E+001, 3.7933943E+001, 3.6489083E+001, 1.1911159E+002, 3.6955985E+001, 7.3631962E-001, 1.3484988E+000, 1.7287671E+000, 1.8536656E+000, 7.0338073E-001, 8.6116137E-001, 9.6252935E-001, 9.3607344E-001, 1.9693814E+000, 1.6394207E+000, 1.9364110E+000, 1.6449497E+000, 1.1355106E+000, 2.4667258E+000, 1.6185536E+000, 1.2110631E-002, 3.6413895E-005, 1.8668169E-001, 5.5376911E-004, 5.2697040E-007, 2.0601487E-001, 9.6769303E-004, 1.8123047E-006, 2.0532281E-001, 1.9868185E+002
 1.6000775E+002,-2.1391382E-002, 2.1315088E-001,-1.2798672E-002, 1.7005273E-001, 3.9348403E+001, 4.6279474E+001, 5.1516505E+001, 7.5431218E+001, 9.3048966E+001, 1.0854613E+002, 1.1983343E+002, 1.2940958E+002, 1.3303602E+002, 1.3802750E+002, 1.4151088E+002, 1.4999258E+002, 1.5552242E+002, 1.5894211E+002, 1.6158889E+002, 1.7957739E+002, 1.7957739E+002, 1.8964929E+002, 3.3435768E+001, 3.5862247E+001, 3.8088817E+001, 3.8660846E+001, 3.8925750E+001, 3.7377532E+001, 3.8934661E+001, 3.7422729E+001, 1.2364552E+002, 3.7534000E+001, 7.6875450E-001, 1.4936868E+000, 1.8403296E+000, 1.9222501E+000, 7.2366588E-001, 9.0687243E-001, 1.0229370E+000, 9.9296217E-001, 2.0662662E+000, 1.7743855E+000, 2.0709010E+000, 1.7687054E+000, 1.1953077E+000, 2.4741700E+000, 1.6721751E+000, 1.2772448E-002, 3.8469003E-005, 1.8557453E-001, 5.8170568E-004, 6.1372056E-007, 2.0596810E-001, 2.6898473E-003, 7.1600219E-006, 2.0244181E-001, 1.9063781E+002
 1.7000814E+002, 2.5253652E-003, 2.1444580E-001, 8.8677237E-003, 1.6889898E-001, 4.0626367E+001, 4.7937035E+001, 5.7182026E+001, 8.5706425E+001, 1.0206849E+002, 1.1982366E+002, 1.2868674E+002, 1.3703530E+002, 1.3965534E+002, 1.4418338E+002, 1.4782244E+002, 1.5292274E+002, 1.5542049E+002, 1.6087875E+002, 1.6277809E+002, 1.8746035E+002, 1.8746035E+002, 1.9783537E+002, 3.3725542E+001, 3.6788447E+001, 3.8950720E+001, 3.9512460E+001, 3.9921440E+001, 3.8172181E+001, 3.9928887E+001, 3.8276097E+001, 1.2995867E+002, 3.8117401E+001, 7.9923136E-001, 1.6385588E+000, 1.9398530E+000, 2.0297276E+000, 7.4857550E-001, 9.7405460E-001, 1.0802729E+000, 1.0572653E+000, 2.1754871E+000, 1.8124781E+000, 2.1931516E+000, 1.8625707E+000, 1.2892468E+000, 2.7818416E+000, 1.7432898E+000, 1.3832080E-002, 4.1759423E-005, 1.8380186E-001, 6.2119387E-004, 7.3634169E-007, 2.0590196E-001, 4.4234163E-003, 1.2543184E-005, 1.9954170E-001, 1.8900482E+002
 1.8000898E+002, 2.7023576E-002, 2.1406567E-001, 3.4609936E-002, 1.6864643E-001, 4.2139087E+001, 5.3461328E+001, 6.9903215E+001, 9.7387119E+001, 1.0991990E+002, 1.2742337E+002, 1.3473529E+002, 1.4079282E+002, 1.4452032E+002, 1.4550800E+002, 1.4788491E+002, 1.5678102E+002, 1.6109895E+002, 1.6679448E+002, 1.7426327E+002, 1.9594908E+002, 1.9594908E+002, 2.0374755E+002, 3.4025592E+001, 3.7526100E+001, 3.9878035E+001, 4.0537909E+001, 4.0860820E+001, 3.9035997E+001, 4.0886744E+001, 3.9155148E+001, 1.3657448E+002, 3.8631617E+001, 8.3095445E-001, 1.6705399E+000, 2.0619537E+000, 2.1888795E+000, 7.4683023E-001, 1.0021489E+000, 1.1517460E+000, 1.1440968E+000, 2.3016910E+000, 1.9451332E+000, 2.2870937E+000, 1.9591788E+000, 1.3483114E+000, 2.9394281E+000, 1.7306677E+000, 1.4676022E-002, 4.4380075E-005, 1.8239002E-001, 8.3855897E-004, 1.4113140E-006, 2.0553838E-001, 5.6851694E-003, 1.6461241E-005, 1.9743090E-001, 1.8565810E+002
 1.9000085E+002, 4.5960865E-002, 2.1552085E-001, 5.3925898E-002, 1.6649419E-001, 4.3059147E+001, 5.4402744E+001, 7.2166726E+001, 1.0816774E+002, 1.1668346E+002, 1.3228892E+002, 1.3807412E+002, 1.4526238E+002, 1.4869495E+002, 1.5138220E+002, 1.5280939E+002, 1.5719257E+002, 1.6370544E+002, 1.7109747E+002, 1.7611720E+002, 2.0266762E+002, 2.0266762E+002, 2.1908636E+002, 3.4287335E+001, 3.8240273E+001, 4.0722532E+001, 4.1453433E+001, 4.1861863E+001, 3.9824224E+001, 4.1822389E+001, 3.9972630E+001, 1.4101827E+002, 3.9137729E+001, 8.3344218E-001, 1.7370647E+000, 2.1192222E+000, 2.2786213E+000, 7.6044688E-001, 1.0410048E+000, 1.1971324E+000, 1.2062465E+000, 2.4048303E+000, 1.9858491E+000, 2.3607342E+000, 2.0313656E+000, 1.4066202E+000, 2.9505564E+000, 1.7806690E+000, 1.5770524E-002, 4.7778773E-005, 1.8055902E-001, 1.0038410E-003, 1.9245555E-006, 2.0526192E-001, 7.4648625E-003, 2.1987631E-005, 1.9445364E-001, 1.7829784E+002
 2.0000358E+002, 5.9987613E-002, 2.1635038E-001, 6.9252904E-002, 1.6536146E-001, 4.3064090E+001, 5.9124392E+001, 8.3027002E+001, 1.1396836E+002, 1.2304100E+002, 1.3317333E+002, 1.4007799E+002, 1.4726210E+002, 1.5036988E+002, 1.5435211E+002, 1.5919369E+002, 1.6613149E+002, 1.6963137E+002, 1.7582015E+002, 1.8307569E+002, 2.0147441E+002, 2.0147441E+002, 2.1003494E+002, 3.4601674E+001, 3.8943099E+001, 4.1589385E+001, 4.2460984E+001, 4.2768299E+001, 4.0624458E+001, 4.2771316E+001, 4.0810598E+001, 1.4583480E+002, 3.9671753E+001, 8.9036814E-001, 1.7803330E+000, 2.2301736E+000, 2.3918880E+000, 7.7676547E-001, 1.0829091E+000, 1.2556998E+000, 1.2691956E+000, 2.4616718E+000, 2.0789372E+000, 2.4767932E+000, 2.1280778E+000, 1.4868089E+000, 3.1143955E+000, 1.8296109E+000, 1.6915733E-002, 5.1334932E-005, 1.7864319E-001, 1.1632098E-003, 2.4194365E-006, 2.0499510E-001, 9.5413638E-003, 2.8435684E-005, 1.9097984E-001, 1.7484707E+002
 2.1000774E+002, 6.6069438E-002, 2.1606696E-001, 7.6270124E-002, 1.6448944E-001, 4.3980882E+001, 6.5609079E+001, 9.2199287E+001, 1.1688169E+002, 1.2298405E+002, 1.3424175E+002, 1.4180898E+002, 1.4769187E+002, 1.5044756E+002, 1.5374995E+002, 1.5752375E+002, 1.6977111E+002, 1.7226913E+002, 1.7650715E+002, 1.8220346E+002, 2.0962394E+002, 2.0962394E+002, 2.1977650E+002, 3.4923808E+001, 3.9678965E+001, 4.2430897E+001, 4.3364675E+001, 4.3754731E+001, 4.1427937E+001, 4.3765232E+001, 4.1653659E+001, 1.5024845E+002, 4.0172151E+001, 9.2805686E-001, 1.9016699E+000, 2.3150099E+000, 2.4907189E+000, 7.9446582E-001, 1.1287914E+000, 1.3138097E+000, 1.3315369E+000, 2.5837577E+000, 2.1737843E+000, 2.6055688E+000, 2.2201702E+000, 1.5398664E+000, 3.1539239E+000, 1.8478540E+000, 1.7870548E-002, 5.4299872E-005, 1.7704587E-001, 1.5070174E-003, 3.4870436E-006, 2.0442009E-001, 1.1227383E-002, 3.3671191E-005, 1.8815928E-001, 1.6778033E+002
