s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0007574E+001,-1.3638985E-001, 2.0338885E-001,-1.3188909E-001, 1.9649341E-001, 3.2381617E+001, 3.3464949E+001, 3.3607276E+001, 3.4096200E+001, 3.4941059E+001, 3.6710860E+001, 3.7839832E+001, 4.3255758E+001, 4.8840042E+001, 6.0913409E+001, 6.6187784E+001, 7.4134415E+001, 7.8976984E+001, 8.4448924E+001, 8.4525365E+001, 1.0108658E+002, 1.0108658E+002, 1.1262604E+002, 3.1195185E+001, 3.1228684E+001, 3.1873803E+001, 3.1879858E+001, 3.1897608E+001, 3.1331879E+001, 3.1890000E+001, 3.1309279E+001, 6.2061302E+001, 3.2745228E+001, 4.4668128E-001, 4.7526058E-001, 7.1095343E-001, 7.1738489E-001, 4.4420565E-001, 4.5964818E-001, 4.2869285E-001, 3.6835080E-001, 7.6748029E-001, 5.5359688E-001, 7.3874057E-001, 5.6074352E-001, 4.9319806E-001, 1.0119033E+000, 1.0428068E+000, 4.4767861E-003, 1.2708911E-005, 1.9945242E-001, 4.2369331E-004, 1.2305186E-007, 2.0623262E-001, 3.8406727E-004, 1.6661488E-012, 2.0629917E-001, 3.0485442E+002
 1.0000934E+002,-1.7499794E-001, 2.1247863E-001,-1.6230970E-001, 1.9791747E-001, 3.3462315E+001, 3.4959075E+001, 3.5467343E+001, 3.6275322E+001, 3.6791271E+001, 3.9324415E+001, 4.3640200E+001, 5.5347774E+001, 6.8390610E+001, 7.6048125E+001, 7.9239430E+001, 8.9401668E+001, 9.2721877E+001, 9.7724583E+001, 1.0158480E+002, 1.1600268E+002, 1.1600268E+002, 1.2809963E+002, 3.1547285E+001, 3.1667590E+001, 3.2672254E+001, 3.2671463E+001, 3.2837384E+001, 3.2042745E+001, 3.2776238E+001, 3.2072969E+001, 7.2908434E+001, 3.3574352E+001, 5.4462512E-001, 6.2078966E-001, 9.5038045E-001, 9.2385809E-001, 5.4086064E-001, 5.7531454E-001, 5.5369951E-001, 4.8331467E-001, 1.0759349E+000, 7.9159102E-001, 1.0647349E+000, 8.1095085E-001, 6.6496499E-001, 1.3332853E+000, 1.2940205E+000, 5.8502114E-003, 1.6973738E-005, 1.9715480E-001, 4.3268532E-004, 1.5097434E-007, 2.0621757E-001, 3.8603679E-004, 6.1175199E-009, 2.0629587E-001, 3.6201240E+002
 1.1000287E+002,-1.7247118E-001, 2.1620904E-001,-1.5318708E-001, 1.9227930E-001, 3.3993622E+001, 3.5935144E+001, 3.6897215E+001, 3.8389290E+001, 4.0015326E+001, 4.6029984E+001, 5.4975168E+001, 7.2924487E+001, 8.2039257E+001, 9.0758677E+001, 9.4163317E+001, 1.0105054E+002, 1.0712579E+002, 1.1481905E+002, 1.1778613E+002, 1.3370323E+002, 1.3370323E+002, 1.4595103E+002, 3.1913449E+001, 3.2177141E+001, 3.3603800E+001, 3.3646050E+001, 3.3864517E+001, 3.2797569E+001, 3.3774078E+001, 3.2914199E+001, 8.3454899E+001, 3.4438909E+001, 6.1217526E-001, 7.4628121E-001, 1.1677934E+000, 1.1768931E+000, 6.0468227E-001, 6.5237097E-001, 6.5466594E-001, 5.9187394E-001, 1.2910216E+000, 9.5451037E-001, 1.2732889E+000, 1.0266861E+000, 7.6912814E-001, 1.5998545E+000, 1.4491163E+000, 7.0981831E-003, 2.0849000E-005, 1.9506706E-001, 4.5148603E-004, 2.0935532E-007, 2.0618610E-001, 3.9438037E-004, 3.2026398E-008, 2.0628191E-001, 3.4577004E+002
 1.2000843E+002,-1.4131076E-001, 2.1408172E-001,-1.2194096E-001, 1.8519214E-001, 3.5153440E+001, 3.8274717E+001, 3.9980495E+001, 4.1547144E+001, 4.3736016E+001, 5.6774681E+001, 7.0552307E+001, 8.7193835E+001, 9.6639532E+001, 1.0330184E+002, 1.0921511E+002, 1.1845406E+002, 1.2301735E+002, 1.2766946E+002, 1.2988540E+002, 1.4901146E+002, 1.4901146E+002, 1.5999674E+002, 3.2252949E+001, 3.2740613E+001, 3.4487992E+001, 3.4559782E+001, 3.4863892E+001, 3.3738926E+001, 3.4835179E+001, 3.3795683E+001, 9.2119078E+001, 3.5160864E+001, 6.5571533E-001, 8.5845538E-001, 1.3320456E+000, 1.3532840E+000, 6.3889060E-001, 7.0553317E-001, 7.3641504E-001, 6.7783252E-001, 1.4772360E+000, 1.2129150E+000, 1.4800863E+000, 1.2015950E+000, 8.3847119E-001, 1.7600476E+000, 1.5009834E+000, 8.5662377E-003, 2.5407675E-005, 1.9261114E-001, 4.7237623E-004, 2.7422486E-007, 2.0615110E-001, 3.8531708E-004, 3.8826332E-009, 2.0629708E-001, 2.8945883E+002
 1.3000439E+002,-1.1102846E-001, 2.1284052E-001,-9.2690028E-002, 1.7927515E-001, 3.6486066E+001, 4.0431538E+001, 4.1816336E+001, 4.5155148E+001, 5.2505117E+001, 7.1238057E+001, 8.5238692E+001, 1.0431356E+002, 1.1089612E+002, 1.1442694E+002, 1.1780899E+002, 1.2520661E+002, 1.3458372E+002, 1.3859425E+002, 1.3983146E+002, 1.5719800E+002, 1.5719800E+002, 1.7439679E+002, 3.2565956E+001, 3.3389223E+001, 3.5470566E+001, 3.5589454E+001, 3.5731750E+001, 3.4688724E+001, 3.5878636E+001, 3.4681930E+001, 9.9652939E+001, 3.5803245E+001, 6.8617378E-001, 1.0047741E+000, 1.5247037E+000, 1.5521233E+000, 6.6422980E-001, 7.5699837E-001, 8.2044452E-001, 7.7239966E-001, 1.5444199E+000, 1.3807415E+000, 1.6512299E+000, 1.3517781E+000, 9.2588054E-001, 1.9099688E+000, 1.5471986E+000, 9.5309653E-003, 2.8403394E-005, 1.9099724E-001, 4.8088426E-004, 3.0064483E-007, 2.0613680E-001, 4.0009152E-004, 4.9760936E-008, 2.0627236E-001, 2.4649676E+002
 1.4001031E+002,-7.5876413E-002, 2.1169994E-001,-6.2203624E-002, 1.7475316E-001, 3.7939771E+001, 4.2099102E+001, 4.4124135E+001, 5.1711683E+001, 6.3905096E+001, 8.8156213E+001, 1.0212931E+002, 1.1600468E+002, 1.2036886E+002, 1.2365860E+002, 1.2817898E+002, 1.3251610E+002, 1.3581726E+002, 1.4334172E+002, 1.5056133E+002, 1.6636482E+002, 1.6636482E+002, 1.8066402E+002, 3.2871505E+001, 3.4095063E+001, 3.6373411E+001, 3.6601015E+001, 3.6683778E+001, 3.5516673E+001, 3.6903970E+001, 3.5570614E+001, 1.0700903E+002, 3.6452262E+001, 7.2170568E-001, 1.1570558E+000, 1.6022100E+000, 1.6885810E+000, 6.9411054E-001, 8.0438444E-001, 8.8375473E-001, 8.4588483E-001, 1.7134599E+000, 1.4679183E+000, 1.8059116E+000, 1.4851282E+000, 1.0148368E+000, 2.0823311E+000, 1.6256873E+000, 1.0829542E-002, 3.2435798E-005, 1.8882483E-001, 5.1824448E-004, 4.1665776E-007, 2.0607426E-001, 5.7676691E-004, 5.9838194E-007, 2.0597680E-001, 2.1133852E+002
 1.5000814E+002,-4.0944050E-002, 2.1221439E-001,-3.1399410E-002, 1.7149995E-001, 3.8762849E+001, 4.3942115E+001, 4.6167720E+001, 5.6996851E+001, 7.5978243E+001, 1.0131358E+002, 1.1133997E+002, 1.2369520E+002, 1.2816138E+002, 1.3633512E+002, 1.4042976E+002, 1.4451248E+002, 1.4950993E+002, 1.5362047E+002, 1.5568888E+002, 1.7581888E+002, 1.7581888E+002, 1.8802875E+002, 3.3174250E+001, 3.4980259E+001, 3.7227468E+001, 3.7564018E+001, 3.7769505E+001, 3.6430082E+001, 3.7853844E+001, 3.6433044E+001, 1.1356915E+002, 3.7058364E+001, 7.4993903E-001, 1.3832146E+000, 1.7257222E+000, 1.8273799E+000, 7.1551893E-001, 8.6303441E-001, 9.5862435E-001, 9.2527786E-001, 1.9155548E+000, 1.6262328E+000, 1.9027658E+000, 1.6210744E+000, 1.0811878E+000, 2.2138098E+000, 1.6437483E+000, 1.2050668E-002, 3.6227698E-005, 1.8678200E-001, 5.6739876E-004, 5.6929379E-007, 2.0599207E-001, 7.0422712E-004, 9.9417757E-007, 2.0576357E-001, 1.9415408E+002
 1.6000776E+002,-1.6936847E-002, 2.1416467E-001,-7.8674863E-003, 1.6986061E-001, 3.9923505E+001, 4.6572694E+001, 5.1870123E+001, 7.3778849E+001, 9.2881262E+001, 1.0839594E+002, 1.1781080E+002, 1.2875879E+002, 1.3301367E+002, 1.4074800E+002, 1.4538480E+002, 1.5056703E+002, 1.5576973E+002, 1.6110415E+002, 1.6342684E+002, 1.7995769E+002, 1.7995769E+002, 1.9366726E+002, 3.3471084E+001, 3.5811513E+001, 3.8126639E+001, 3.8584043E+001, 3.8790977E+001, 3.7293088E+001, 3.8880885E+001, 3.7369547E+001, 1.1922205E+002, 3.7568898E+001, 7.8023648E-001, 1.4661706E+000, 1.8396514E+000, 1.9808685E+000, 7.3017247E-001, 9.0100066E-001, 1.0161277E+000, 1.0002468E+000, 2.0702315E+000, 1.7290757E+000, 2.0506183E+000, 1.7547097E+000, 1.1525906E+000, 2.2882177E+000, 1.6533287E+000, 1.3142858E-002, 3.9619218E-005, 1.8495487E-001, 6.2409912E-004, 7.4536313E-007, 2.0589711E-001, 1.8223236E-003, 4.4661450E-006, 2.0389310E-001, 1.9423031E+002
 1.7000028E+002, 4.5839596E-003, 2.1473851E-001, 1.1454015E-002, 1.6869781E-001, 4.0621544E+001, 4.8643394E+001, 5.6242326E+001, 8.3897634E+001, 1.0143322E+002, 1.1600774E+002, 1.2921206E+002, 1.3753603E+002, 1.4217597E+002, 1.4645180E+002, 1.4868577E+002, 1.5464073E+002, 1.6077575E+002, 1.6649283E+002, 1.6937231E+002, 1.9120411E+002, 1.9120411E+002, 2.0421405E+002, 3.3756670E+001, 3.6723066E+001, 3.9038968E+001, 3.9615507E+001, 3.9713196E+001, 3.8153679E+001, 3.9824870E+001, 3.8210741E+001, 1.2463685E+002, 3.8171181E+001, 8.0280017E-001, 1.6278256E+000, 1.9731605E+000, 2.0990485E+000, 7.5290668E-001, 9.5991684E-001, 1.0867129E+000, 1.0729104E+000, 2.1200231E+000, 1.8117347E+000, 2.1474688E+000, 1.8289578E+000, 1.2325404E+000, 2.4181618E+000, 1.7584468E+000, 1.4213468E-002, 4.2943729E-005, 1.8316383E-001, 6.7847727E-004, 9.1422024E-007, 2.0580624E-001, 3.4925272E-003, 9.6525424E-006, 2.0109900E-001, 1.8922501E+002
 1.8000137E+002, 2.6975706E-002, 2.1537042E-001, 3.4637005E-002, 1.6760920E-001, 4.1776765E+001, 5.0827995E+001, 6.3137105E+001, 9.6779687E+001, 1.1397361E+002, 1.2320977E+002, 1.2988251E+002, 1.4051542E+002, 1.4240920E+002, 1.4801796E+002, 1.5024752E+002, 1.5759255E+002, 1.6254174E+002, 1.7076713E+002, 1.7860883E+002, 1.9025695E+002, 1.9025695E+002, 2.0115425E+002, 3.4060107E+001, 3.7509935E+001, 3.9908006E+001, 4.0479860E+001, 4.0800151E+001, 3.8973403E+001, 4.0819377E+001, 3.9008998E+001, 1.3034039E+002, 3.8742679E+001, 8.4064218E-001, 1.7047289E+000, 2.0421801E+000, 2.1584231E+000, 7.7246538E-001, 1.0025655E+000, 1.1334803E+000, 1.1238869E+000, 2.2907444E+000, 1.9171070E+000, 2.2663959E+000, 1.9006088E+000, 1.2887321E+000, 2.5474063E+000, 1.7876934E+000, 1.4996835E-002, 4.5376278E-005, 1.8185333E-001, 7.9195397E-004, 1.2665939E-006, 2.0561634E-001, 6.7351058E-003, 1.9721555E-005, 1.9567446E-001, 1.8461667E+002
 1.9000416E+002, 4.6665893E-002, 2.1605634E-001, 5.4318056E-002, 1.6652014E-001, 4.2857671E+001, 5.4790932E+001, 7.3615636E+001, 1.0537983E+002, 1.1861222E+002, 1.2655674E+002, 1.3542487E+002, 1.4484562E+002, 1.4843064E+002, 1.5534251E+002, 1.5943177E+002, 1.6452217E+002, 1.6824852E+002, 1.7388891E+002, 1.7805347E+002, 1.9496603E+002, 1.9496603E+002, 2.0794606E+002, 3.4341189E+001, 3.8346103E+001, 4.0774917E+001, 4.1393699E+001, 4.1618042E+001, 3.9765112E+001, 4.1724162E+001, 3.9855646E+001, 1.3423927E+002, 3.9265227E+001, 8.5131925E-001, 1.7824407E+000, 2.1289739E+000, 2.2319075E+000, 7.6857707E-001, 1.0431212E+000, 1.1836490E+000, 1.1770048E+000, 2.3083196E+000, 1.9597647E+000, 2.3397510E+000, 2.0301163E+000, 1.3413295E+000, 2.5734949E+000, 1.7967870E+000, 1.5824106E-002, 4.7945158E-005, 1.8046938E-001, 8.3712131E-004, 1.4068497E-006, 2.0554079E-001, 8.5563111E-003, 2.5376850E-005, 1.9262774E-001, 1.8082108E+002
 2.0000219E+002, 5.5348662E-002, 2.1631043E-001, 6.4779362E-002, 1.6493238E-001, 4.3675258E+001, 5.9315518E+001, 8.1604123E+001, 1.1341124E+002, 1.2124218E+002, 1.3141385E+002, 1.4048450E+002, 1.4827985E+002, 1.5053599E+002, 1.5579637E+002, 1.5944419E+002, 1.6555463E+002, 1.6929655E+002, 1.7493838E+002, 1.7789272E+002, 2.0908264E+002, 2.0908264E+002, 2.2023438E+002, 3.4631055E+001, 3.9065960E+001, 4.1651366E+001, 4.2350597E+001, 4.2508278E+001, 4.0517859E+001, 4.2628405E+001, 4.0776585E+001, 1.3892711E+002, 3.9800332E+001, 8.9443911E-001, 1.8406724E+000, 2.2427254E+000, 2.3868093E+000, 7.9789066E-001, 1.0890831E+000, 1.2502676E+000, 1.2549852E+000, 2.3827493E+000, 2.0675531E+000, 2.4325538E+000, 2.1464129E+000, 1.4012985E+000, 2.7129791E+000, 1.8838203E+000, 1.6660871E-002, 5.0543523E-005, 1.7906955E-001, 1.0302255E-003, 2.0064867E-006, 2.0521768E-001, 1.0058787E-002, 3.0042412E-005, 1.9011424E-001, 1.7173972E+002
 2.1000099E+002, 6.3105759E-002, 2.1629104E-001, 7.3141632E-002, 1.6434707E-001, 4.3907560E+001, 6.4202046E+001, 9.1246357E+001, 1.1804077E+002, 1.2807107E+002, 1.3630306E+002, 1.4047134E+002, 1.4871545E+002, 1.5367454E+002, 1.5721291E+002, 1.5921592E+002, 1.6825538E+002, 1.7502779E+002, 1.8144521E+002, 1.8750872E+002, 2.0671128E+002, 2.0671128E+002, 2.1500626E+002, 3.4972366E+001, 3.9798311E+001, 4.2494030E+001, 4.3268160E+001, 4.3356648E+001, 4.1378723E+001, 4.3489471E+001, 4.1513635E+001, 1.4276662E+002, 4.0340355E+001, 9.4138066E-001, 1.9026561E+000, 2.2982970E+000, 2.4443334E+000, 8.0335904E-001, 1.1231711E+000, 1.2926048E+000, 1.3048098E+000, 2.4619660E+000, 2.1522789E+000, 2.4770706E+000, 2.1476872E+000, 1.4674300E+000, 2.7907993E+000, 1.9054567E+000, 1.7771670E-002, 5.3992829E-005, 1.7721128E-001, 1.6033822E-003, 3.7862814E-006, 2.0425872E-001, 1.3082389E-002, 3.9431446E-005, 1.8505603E-001, 1.6786156E+002
