s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 9.0000821E+001,-1.3316117E-001, 2.0193836E-001,-1.2977911E-001, 1.9713909E-001, 3.2266429E+001, 3.3437803E+001, 3.3643784E+001, 3.4163371E+001, 3.4790770E+001, 3.6071436E+001, 3.7873833E+001, 4.5870722E+001, 5.2813528E+001, 6.0617557E+001, 6.4102153E+001, 6.9471280E+001, 7.5306070E+001, 8.2391049E+001, 8.4678045E+001, 9.8985707E+001, 9.8985707E+001, 1.0812640E+002, 3.1202165E+001, 3.1257962E+001, 3.1883294E+001, 3.2049736E+001, 3.1933482E+001, 3.1398754E+001, 3.2010712E+001, 3.1468727E+001, 6.9014725E+001, 3.2774435E+001, 4.5550135E-001, 4.9040997E-001, 7.0893392E-001, 7.5106417E-001, 4.5255570E-001, 4.7544420E-001, 4.4323986E-001, 3.8076085E-001, 7.7421037E-001, 5.9869644E-001, 7.7388254E-001, 5.9272043E-001, 5.2919750E-001, 1.3812410E+000, 1.0642264E+000, 4.1521277E-003, 1.1700766E-005, 1.9999554E-001, 4.2118595E-004, 1.1526578E-007, 2.0623683E-001, 3.8407052E-004, 1.1750102E-011, 2.0629916E-001, 3.0141386E+002
 1.0000760E+002,-1.7060216E-001, 2.1157129E-001,-1.5981009E-001, 1.9786843E-001, 3.3181581E+001, 3.4958148E+001, 3.5209746E+001, 3.6418100E+001, 3.6971722E+001, 4.0307894E+001, 4.6152890E+001, 5.8487219E+001, 6.6833399E+001, 7.3283687E+001, 7.6977747E+001, 8.2233528E+001, 8.9068473E+001, 9.7227887E+001, 9.9039104E+001, 1.1249116E+002, 1.1249116E+002, 1.2120805E+002, 3.1564964E+001, 3.1721796E+001, 3.2623840E+001, 3.2792319E+001, 3.2869099E+001, 3.2133103E+001, 3.2892133E+001, 3.2175171E+001, 7.9877138E+001, 3.3607565E+001, 5.5366310E-001, 6.4043970E-001, 9.2008855E-001, 9.1065859E-001, 5.4933305E-001, 5.8744508E-001, 5.6221521E-001, 4.8722900E-001, 1.0591421E+000, 8.1132265E-001, 1.0814231E+000, 8.2532821E-001, 6.8949937E-001, 1.6674047E+000, 1.2953170E+000, 5.4224110E-003, 1.5645311E-005, 1.9787048E-001, 4.4473668E-004, 1.8839719E-007, 2.0619734E-001, 3.8408219E-004, 4.7992172E-011, 2.0629914E-001, 3.5625108E+002
 1.1000266E+002,-1.6930716E-001, 2.1493629E-001,-1.5127491E-001, 1.9274554E-001, 3.4294156E+001, 3.5726032E+001, 3.6569475E+001, 3.8274880E+001, 4.0793419E+001, 4.6852723E+001, 5.6713018E+001, 7.5662733E+001, 8.4087038E+001, 8.8436001E+001, 9.0546944E+001, 1.0078583E+002, 1.1006057E+002, 1.1086857E+002, 1.1372559E+002, 1.2916761E+002, 1.2916761E+002, 1.4223977E+002, 3.1923986E+001, 3.2235945E+001, 3.3509628E+001, 3.3792258E+001, 3.3843250E+001, 3.2996208E+001, 3.3841714E+001, 3.3029097E+001, 8.9430419E+001, 3.4387642E+001, 6.1246376E-001, 7.5398860E-001, 1.1420575E+000, 1.2430007E+000, 6.0491678E-001, 6.5799593E-001, 6.6122331E-001, 5.9824713E-001, 1.3014541E+000, 1.0388954E+000, 1.2603498E+000, 1.0500047E+000, 7.8676734E-001, 1.8785992E+000, 1.3986092E+000, 6.9128970E-003, 2.0273641E-005, 1.9537703E-001, 4.5111435E-004, 2.0820104E-007, 2.0618674E-001, 3.8421115E-004, 4.4845436E-010, 2.0629893E-001, 3.4156394E+002
 1.2000365E+002,-1.4306167E-001, 2.1294824E-001,-1.2424422E-001, 1.8649341E-001, 3.5122310E+001, 3.7555222E+001, 3.9337680E+001, 4.1939776E+001, 4.5156624E+001, 6.1107331E+001, 7.4845100E+001, 9.0740141E+001, 9.8181690E+001, 1.0338510E+002, 1.0628720E+002, 1.1534539E+002, 1.2044936E+002, 1.2406219E+002, 1.2473554E+002, 1.4332638E+002, 1.4332638E+002, 1.5056730E+002, 3.2245282E+001, 3.2892225E+001, 3.4361405E+001, 3.4701238E+001, 3.4889855E+001, 3.3849440E+001, 3.4864600E+001, 3.3904748E+001, 9.7215612E+001, 3.5070776E+001, 6.4392839E-001, 9.3845690E-001, 1.2850000E+000, 1.3388888E+000, 6.2994888E-001, 7.0931557E-001, 7.3491456E-001, 6.7158679E-001, 1.4870780E+000, 1.2069576E+000, 1.4688173E+000, 1.2091043E+000, 8.7010236E-001, 2.0363723E+000, 1.4532381E+000, 8.1772091E-003, 2.4199644E-005, 1.9326195E-001, 4.7277242E-004, 2.7545505E-007, 2.0615045E-001, 4.2117723E-004, 1.1523730E-007, 2.0623709E-001, 2.9334774E+002
 1.3000975E+002,-1.1189917E-001, 2.1282080E-001,-9.4852604E-002, 1.7971916E-001, 3.6528368E+001, 4.0511042E+001, 4.2112458E+001, 4.7588180E+001, 5.4570587E+001, 7.4218000E+001, 8.9288907E+001, 1.0368553E+002, 1.0818513E+002, 1.1566915E+002, 1.1974967E+002, 1.2500104E+002, 1.3112103E+002, 1.3350080E+002, 1.3436856E+002, 1.5214425E+002, 1.5214425E+002, 1.6530972E+002, 3.2554491E+001, 3.3501429E+001, 3.5284907E+001, 3.5637985E+001, 3.5888573E+001, 3.4723217E+001, 3.5868539E+001, 3.4745073E+001, 1.0545775E+002, 3.5716866E+001, 6.8171387E-001, 1.0166613E+000, 1.4681180E+000, 1.5164336E+000, 6.5847689E-001, 7.6002905E-001, 8.1441837E-001, 7.5950173E-001, 1.6408349E+000, 1.3657881E+000, 1.6497278E+000, 1.3608532E+000, 9.7256258E-001, 2.1770827E+000, 1.5341132E+000, 9.7208991E-003, 2.8993185E-005, 1.9067949E-001, 5.2329596E-004, 4.3234343E-007, 2.0606589E-001, 4.4577542E-004, 1.9162080E-007, 2.0619594E-001, 2.4894241E+002
 1.4000167E+002,-7.7451862E-002, 2.1125545E-001,-6.3798368E-002, 1.7531646E-001, 3.7344564E+001, 4.2160336E+001, 4.3413863E+001, 5.0861534E+001, 6.5751714E+001, 9.0603713E+001, 1.0290864E+002, 1.1332065E+002, 1.1847423E+002, 1.2350455E+002, 1.2729660E+002, 1.3545386E+002, 1.4018964E+002, 1.4169033E+002, 1.4452125E+002, 1.5919472E+002, 1.5919472E+002, 1.7747262E+002, 3.2853183E+001, 3.4267048E+001, 3.6237818E+001, 3.6653674E+001, 3.6886544E+001, 3.5590578E+001, 3.6877338E+001, 3.5617331E+001, 1.1274055E+002, 3.6351159E+001, 7.0937711E-001, 1.2117940E+000, 1.6208719E+000, 1.7034396E+000, 6.8082944E-001, 8.1120098E-001, 8.8828109E-001, 8.4848008E-001, 1.7966302E+000, 1.4871013E+000, 1.8061380E+000, 1.4775822E+000, 1.0567669E+000, 2.3798735E+000, 1.5773764E+000, 1.0586881E-002, 3.1682275E-005, 1.8923078E-001, 5.2878824E-004, 4.4939824E-007, 2.0605672E-001, 6.0335107E-004, 6.8093238E-007, 2.0593233E-001, 2.1354988E+002
 1.5000005E+002,-5.1197631E-002, 2.1175135E-001,-4.0336844E-002, 1.7287452E-001, 3.8344417E+001, 4.4426480E+001, 4.7071326E+001, 6.3381703E+001, 8.3182425E+001, 1.0448051E+002, 1.1311427E+002, 1.2188851E+002, 1.2751251E+002, 1.3104966E+002, 1.3399434E+002, 1.4225666E+002, 1.4823775E+002, 1.5099111E+002, 1.5705649E+002, 1.7326990E+002, 1.7326990E+002, 1.8414459E+002, 3.3141796E+001, 3.5146846E+001, 3.7101103E+001, 3.7654359E+001, 3.7955097E+001, 3.6489718E+001, 3.7957646E+001, 3.6468119E+001, 1.1777214E+002, 3.6944311E+001, 7.3808316E-001, 1.3978156E+000, 1.6874300E+000, 1.8324659E+000, 7.0636191E-001, 8.6239742E-001, 9.5592887E-001, 9.2883223E-001, 1.9661639E+000, 1.6443035E+000, 1.9599519E+000, 1.6172285E+000, 1.1243052E+000, 2.3779964E+000, 1.6296197E+000, 1.1731976E-002, 3.5238078E-005, 1.8731515E-001, 5.6740930E-004, 5.6932682E-007, 2.0599201E-001, 1.2010318E-003, 2.5368795E-006, 2.0493246E-001, 1.9901676E+002
 1.6000515E+002,-2.4601191E-002, 2.1317533E-001,-1.6500698E-002, 1.7027158E-001, 3.9395396E+001, 4.5936373E+001, 5.3095828E+001, 7.6705672E+001, 9.3934092E+001, 1.1183105E+002, 1.2235420E+002, 1.3060069E+002, 1.3355052E+002, 1.3615213E+002, 1.3925348E+002, 1.4708169E+002, 1.5190661E+002, 1.5654657E+002, 1.6522607E+002, 1.7840087E+002, 1.7840087E+002, 1.8807894E+002, 3.3442834E+001, 3.6037341E+001, 3.8015234E+001, 3.8563754E+001, 3.8979956E+001, 3.7395045E+001, 3.8886060E+001, 3.7351350E+001, 1.2594512E+002, 3.7538586E+001, 7.7393575E-001, 1.5265149E+000, 1.8435158E+000, 1.9101145E+000, 7.2874079E-001, 9.2274859E-001, 1.0288940E+000, 9.9709492E-001, 2.0978363E+000, 1.7508629E+000, 2.0443137E+000, 1.7294832E+000, 1.2353040E+000, 2.7560514E+000, 1.6958136E+000, 1.2866573E-002, 3.8761286E-005, 1.8541707E-001, 5.7289899E-004, 5.8637344E-007, 2.0598286E-001, 2.5021581E-003, 6.5772002E-006, 2.0275579E-001, 1.9213189E+002
 1.7000890E+002, 7.3139214E-003, 2.1386045E-001, 1.5036992E-002, 1.6931165E-001, 4.0739869E+001, 4.7733208E+001, 5.6563609E+001, 9.0753613E+001, 1.0405692E+002, 1.2181514E+002, 1.3050865E+002, 1.3579810E+002, 1.3833883E+002, 1.4354450E+002, 1.4980037E+002, 1.5286405E+002, 1.5642286E+002, 1.6265383E+002, 1.6376449E+002, 1.8496719E+002, 1.8496719E+002, 1.9574721E+002, 3.3730564E+001, 3.6882522E+001, 3.8872506E+001, 3.9478234E+001, 3.9922775E+001, 3.8251759E+001, 3.9953915E+001, 3.8293626E+001, 1.3078132E+002, 3.8092043E+001, 7.9768743E-001, 1.6289190E+000, 1.9247045E+000, 2.0308694E+000, 7.4322202E-001, 9.6463030E-001, 1.0814686E+000, 1.0560981E+000, 2.1552534E+000, 1.8529622E+000, 2.2242177E+000, 1.8981605E+000, 1.2685150E+000, 2.7073805E+000, 1.7084637E+000, 1.4183333E-002, 4.2850152E-005, 1.8321425E-001, 5.7924811E-004, 6.0608915E-007, 2.0597222E-001, 4.9794296E-003, 1.4269744E-005, 1.9861154E-001, 1.8926675E+002
 1.8001022E+002, 2.8536051E-002, 2.1515573E-001, 3.5856665E-002, 1.6806279E-001, 4.1392587E+001, 5.1751759E+001, 6.7794592E+001, 1.0034060E+002, 1.0997799E+002, 1.2498925E+002, 1.3330669E+002, 1.3893449E+002, 1.4102590E+002, 1.4798527E+002, 1.5073953E+002, 1.5784556E+002, 1.6096588E+002, 1.6395667E+002, 1.6844362E+002, 1.9311249E+002, 1.9311249E+002, 2.0460293E+002, 3.4007712E+001, 3.7669984E+001, 3.9768718E+001, 4.0443376E+001, 4.0816595E+001, 3.9071426E+001, 4.0896987E+001, 3.9170277E+001, 1.3550035E+002, 3.8602609E+001, 8.1529222E-001, 1.7018539E+000, 2.0402785E+000, 2.1795394E+000, 7.4936883E-001, 1.0016796E+000, 1.1416220E+000, 1.1361912E+000, 2.2514891E+000, 1.9158051E+000, 2.2741001E+000, 1.9741283E+000, 1.3409920E+000, 2.8207051E+000, 1.7328946E+000, 1.4919605E-002, 4.5136458E-005, 1.8198253E-001, 8.7044915E-004, 1.5103410E-006, 2.0548503E-001, 6.1648968E-003, 1.7950914E-005, 1.9662836E-001, 1.8656766E+002
 1.9000912E+002, 4.2487339E-002, 2.1611906E-001, 5.0572065E-002, 1.6645791E-001, 4.2561251E+001, 5.5516983E+001, 7.4997153E+001, 1.0841154E+002, 1.1789395E+002, 1.3233102E+002, 1.3700514E+002, 1.4558474E+002, 1.4866739E+002, 1.5313841E+002, 1.5562731E+002, 1.6211366E+002, 1.6645910E+002, 1.7137241E+002, 1.7957388E+002, 1.9470937E+002, 1.9470937E+002, 2.0519000E+002, 3.4304828E+001, 3.8382802E+001, 4.0688734E+001, 4.1419082E+001, 4.1705712E+001, 3.9863581E+001, 4.1883771E+001, 3.9981718E+001, 1.4103218E+002, 3.9161484E+001, 8.6107857E-001, 1.7600384E+000, 2.1519015E+000, 2.2632743E+000, 7.7516592E-001, 1.0553349E+000, 1.2079219E+000, 1.1982274E+000, 2.3335730E+000, 2.0081900E+000, 2.4004849E+000, 2.0319629E+000, 1.4256276E+000, 2.9632654E+000, 1.8118028E+000, 1.5669001E-002, 4.7463521E-005, 1.8072886E-001, 9.4052505E-004, 1.7279444E-006, 2.0536775E-001, 7.7798594E-003, 2.2965774E-005, 1.9392668E-001, 1.8071298E+002
 2.0000533E+002, 5.5738439E-002, 2.1509394E-001, 6.5347835E-002, 1.6550484E-001, 4.3249495E+001, 5.9097847E+001, 8.4251077E+001, 1.1440828E+002, 1.2364116E+002, 1.3595116E+002, 1.4022784E+002, 1.4637399E+002, 1.4932039E+002, 1.5481619E+002, 1.5967355E+002, 1.6662279E+002, 1.7194285E+002, 1.7369971E+002, 1.7720227E+002, 2.0120564E+002, 2.0120564E+002, 2.1305272E+002, 3.4621084E+001, 3.9035449E+001, 4.1550328E+001, 4.2330735E+001, 4.2706021E+001, 4.0683834E+001, 4.2852744E+001, 4.0801827E+001, 1.4532646E+002, 3.9670040E+001, 8.9390013E-001, 1.7609598E+000, 2.2172487E+000, 2.3516607E+000, 7.7921304E-001, 1.0824683E+000, 1.2495582E+000, 1.2547031E+000, 2.4670797E+000, 2.0885396E+000, 2.5111762E+000, 2.0982851E+000, 1.4762705E+000, 3.0810277E+000, 1.8170422E+000, 1.6448736E-002, 4.9884790E-005, 1.7942443E-001, 1.1495966E-003, 2.3771628E-006, 2.0501811E-001, 1.0996151E-002, 3.2953161E-005, 1.8854611E-001, 1.7007281E+002
 2.1001095E+002, 6.8827687E-002, 2.1571264E-001, 7.9453690E-002, 1.6440236E-001, 4.5841527E+001, 6.7207325E+001, 9.3947109E+001, 1.1923126E+002, 1.2529314E+002, 1.3504415E+002, 1.3961235E+002, 1.4982302E+002, 1.5223593E+002, 1.5539213E+002, 1.6029730E+002, 1.6969872E+002, 1.7491572E+002, 1.7692651E+002, 1.8230203E+002, 2.0690572E+002, 2.0690572E+002, 2.2090498E+002, 3.4963684E+001, 3.9838752E+001, 4.2395993E+001, 4.3289474E+001, 4.3674761E+001, 4.1488022E+001, 4.3789605E+001, 4.1581012E+001, 1.5020141E+002, 4.0190189E+001, 9.3888016E-001, 1.9439039E+000, 2.3126037E+000, 2.4846740E+000, 7.9479010E-001, 1.1397203E+000, 1.3151577E+000, 1.3309183E+000, 2.5718434E+000, 2.1650574E+000, 2.5980768E+000, 2.1832683E+000, 1.5313575E+000, 3.2524852E+000, 1.8691245E+000, 1.7311212E-002, 5.2562994E-005, 1.7798159E-001, 1.6160669E-003, 3.8256698E-006, 2.0423761E-001, 1.2942879E-002, 3.8998234E-005, 1.8528941E-001, 1.6561685E+002
