s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 8.2000187E+002, 1.4350116E-001, 1.8742709E-001, 1.7050739E-001, 1.5218890E-001, 8.5809893E+001, 1.1054925E+002, 1.2260113E+002, 1.3113037E+002, 1.3780470E+002, 1.4601164E+002, 1.4966239E+002, 1.5246215E+002, 1.5278742E+002, 1.5462585E+002, 1.5551927E+002, 1.5696461E+002, 1.5716666E+002, 1.5782101E+002, 1.6104941E+002, 1.7092713E+002, 1.7092713E+002, 1.7281919E+002, 4.7031326E+001, 5.5759522E+001, 6.2358528E+001, 6.6226785E+001, 6.3950703E+001, 6.2321871E+001, 6.4091445E+001, 6.0980363E+001, 1.4991067E+002, 4.8122182E+001, 1.5623626E+000, 1.9162845E+000, 2.0352841E+000, 2.1386100E+000, 1.0899175E+000, 1.3486784E+000, 1.2941491E+000, 1.3388547E+000, 1.9604734E+000, 1.9719007E+000, 1.9703632E+000, 1.8329362E+000, 1.3192407E+000, 2.0797771E+000, 1.0619640E+000, 4.1186566E-002, 1.2670201E-004, 1.3802104E-001, 3.9939664E-002, 1.2285111E-004, 1.3645602E-001, 4.0934779E-002, 1.2592017E-004, 1.3843851E-001,-1.4217615E+001
 8.3000008E+002, 1.1351047E-001, 1.8049101E-001, 1.4964904E-001, 1.4391568E-001, 8.4350117E+001, 1.0399310E+002, 1.1219245E+002, 1.1942328E+002, 1.2426616E+002, 1.3284069E+002, 1.3828010E+002, 1.4314163E+002, 1.4617739E+002, 1.5480192E+002, 1.5926822E+002, 1.6445427E+002, 1.6897638E+002, 1.7419528E+002, 1.7750441E+002, 1.8216293E+002, 1.8216293E+002, 1.8371948E+002, 4.7789451E+001, 5.6430335E+001, 6.2910026E+001, 6.6741661E+001, 6.4018421E+001, 6.3299820E+001, 6.4372902E+001, 6.1151815E+001, 1.5353797E+002, 4.8229153E+001, 1.3734997E+000, 1.8403559E+000, 2.1683800E+000, 2.3757399E+000, 8.9755712E-001, 1.2628545E+000, 1.4720039E+000, 1.5403799E+000, 2.0092059E+000, 2.5529849E+000, 2.1268187E+000, 1.9658277E+000, 1.4704698E+000, 2.3050575E+000, 1.0515892E+000, 4.0761659E-002, 1.2538249E-004, 1.3874685E-001, 4.0334218E-002, 1.2406994E-004, 1.3689999E-001, 4.0969456E-002, 1.2602780E-004, 1.3838983E-001,-6.4883767E+001
 8.4001700E+002, 4.6277016E-003, 2.0967392E-001, 4.6443171E-002, 1.6706015E-001, 9.2282314E+001, 1.1570737E+002, 1.2236049E+002, 1.3118170E+002, 1.3526725E+002, 1.3945207E+002, 1.4183096E+002, 1.4398005E+002, 1.4612896E+002, 1.4882004E+002, 1.5175448E+002, 1.5631443E+002, 1.6030033E+002, 1.6668870E+002, 1.6909282E+002, 1.7360465E+002, 1.7360465E+002, 1.7429891E+002, 4.7608606E+001, 5.6194153E+001, 6.2749814E+001, 6.6649192E+001, 6.4178276E+001, 6.3853642E+001, 6.4346579E+001, 6.1402173E+001, 1.5053495E+002, 4.8289227E+001, 1.3748036E+000, 1.7080384E+000, 2.0111022E+000, 2.2096116E+000, 8.6769714E-001, 1.1104815E+000, 1.3198484E+000, 1.4052790E+000, 2.0626330E+000, 2.7303617E+000, 2.0191546E+000, 2.0054757E+000, 1.3399035E+000, 2.0301092E+000, 1.1163707E+000, 4.0973058E-002, 1.2603894E-004, 1.3839144E-001, 4.0506515E-002, 1.2459767E-004, 1.3787776E-001, 4.0980332E-002, 1.2606157E-004, 1.3837283E-001, 1.8522142E+002
 8.5001135E+002, 8.6288858E-002, 1.8791963E-001, 1.1653440E-001, 1.5005113E-001, 8.3763498E+001, 1.1090249E+002, 1.1890112E+002, 1.2705141E+002, 1.3099294E+002, 1.3541132E+002, 1.3824428E+002, 1.4098807E+002, 1.4527552E+002, 1.5077906E+002, 1.5301714E+002, 1.5538131E+002, 1.5836499E+002, 1.6449748E+002, 1.6886754E+002, 1.7313579E+002, 1.7313579E+002, 1.7222728E+002, 4.7669244E+001, 5.6199000E+001, 6.2825578E+001, 6.6912194E+001, 6.4052867E+001, 6.3623453E+001, 6.4432827E+001, 6.1632152E+001, 1.4992117E+002, 4.8301117E+001, 1.2587110E+000, 1.6499150E+000, 1.9707529E+000, 2.2186409E+000, 7.9997968E-001, 1.0770747E+000, 1.2612285E+000, 1.3973259E+000, 1.8737485E+000, 2.3361540E+000, 1.9286876E+000, 1.9395679E+000, 1.3290219E+000, 1.9270531E+000, 1.0326277E+000, 4.1594955E-002, 1.2797018E-004, 1.3733523E-001, 4.0331673E-002, 1.2406243E-004, 1.3683599E-001, 4.0864869E-002, 1.2570302E-004, 1.3856714E-001,-1.1796186E+001
 8.6001767E+002, 2.0672419E-001, 1.6787798E-001, 2.4174026E-001, 1.3307115E-001, 8.5913168E+001, 1.0715360E+002, 1.1380135E+002, 1.2476226E+002, 1.2916696E+002, 1.3272455E+002, 1.3502569E+002, 1.4165631E+002, 1.4569742E+002, 1.5099936E+002, 1.5341759E+002, 1.5681792E+002, 1.5872258E+002, 1.6312621E+002, 1.6880315E+002, 1.8198234E+002, 1.8198234E+002, 1.8429358E+002, 4.7505024E+001, 5.6339426E+001, 6.2946407E+001, 6.7029673E+001, 6.4265612E+001, 6.4022627E+001, 6.4732463E+001, 6.1622224E+001, 1.5348288E+002, 4.8320584E+001, 1.0272018E+000, 1.5750182E+000, 1.8560870E+000, 2.1818283E+000, 6.5200342E-001, 9.9837789E-001, 1.2154388E+000, 1.3877296E+000, 1.9969058E+000, 2.1393598E+000, 2.1368772E+000, 2.0039966E+000, 1.4441063E+000, 2.2794496E+000, 1.0461366E+000, 4.1458000E-002, 1.2754485E-004, 1.3757203E-001, 4.0468300E-002, 1.2448088E-004, 1.3761559E-001, 4.1203127E-002, 1.2675342E-004, 1.3799699E-001,-1.8251257E+002
 8.7002034E+002, 1.2395483E-001, 2.0064011E-001, 1.4301911E-001, 1.6211644E-001, 9.8476508E+001, 1.1325434E+002, 1.2158446E+002, 1.2931052E+002, 1.3299567E+002, 1.3805642E+002, 1.4052619E+002, 1.4348208E+002, 1.4660596E+002, 1.5029611E+002, 1.5115487E+002, 1.5215470E+002, 1.5493479E+002, 1.5850000E+002, 1.6276198E+002, 1.6945506E+002, 1.6945506E+002, 1.6980009E+002, 4.7597108E+001, 5.6276819E+001, 6.2672816E+001, 6.6686327E+001, 6.4447398E+001, 6.3477065E+001, 6.4488099E+001, 6.1644679E+001, 1.4880113E+002, 4.8396168E+001, 1.2509326E+000, 1.6206134E+000, 1.7761629E+000, 1.9342932E+000, 7.4373309E-001, 1.0186650E+000, 1.1496855E+000, 1.2313250E+000, 2.2238911E+000, 1.9145408E+000, 1.8791978E+000, 1.8203877E+000, 1.2637710E+000, 1.8829385E+000, 1.0902508E+000, 4.1500264E-002, 1.2767609E-004, 1.3750171E-001, 4.0298369E-002, 1.2395155E-004, 1.3818743E-001, 4.0960755E-002, 1.2600078E-004, 1.3840441E-001, 8.8179068E+001
 8.8000644E+002, 1.9313859E-001, 1.8235684E-001, 2.2262858E-001, 1.4675091E-001, 8.3962513E+001, 1.1085747E+002, 1.1842899E+002, 1.3000145E+002, 1.3347763E+002, 1.3925728E+002, 1.4064487E+002, 1.4275808E+002, 1.4496891E+002, 1.4739318E+002, 1.5017922E+002, 1.5200272E+002, 1.5397721E+002, 1.5783510E+002, 1.6140530E+002, 1.7056358E+002, 1.7056358E+002, 1.7341292E+002, 4.7531207E+001, 5.6257232E+001, 6.2683738E+001, 6.6677513E+001, 6.4264395E+001, 6.3474613E+001, 6.4573340E+001, 6.1771271E+001, 1.4926788E+002, 4.8504449E+001, 1.0437158E+000, 1.5270106E+000, 1.8161848E+000, 2.0087452E+000, 6.5799635E-001, 9.8633673E-001, 1.1510376E+000, 1.2539121E+000, 1.7368323E+000, 1.9979907E+000, 1.9398293E+000, 1.9015250E+000, 1.2986372E+000, 2.0147041E+000, 1.1016761E+000, 4.0438172E-002, 1.2437798E-004, 1.3928745E-001, 4.0541481E-002, 1.2471357E-004, 1.3654877E-001, 4.1166627E-002, 1.2664006E-004, 1.3806073E-001,-6.9294818E+001
 8.9000567E+002, 5.7442175E-002, 2.0224627E-001, 8.5290102E-002, 1.6382848E-001, 8.3873972E+001, 1.0816827E+002, 1.1560517E+002, 1.2410600E+002, 1.2805589E+002, 1.3198859E+002, 1.3549960E+002, 1.4092103E+002, 1.4338014E+002, 1.4543317E+002, 1.4746626E+002, 1.5170572E+002, 1.5515274E+002, 1.5861463E+002, 1.6155528E+002, 1.7267317E+002, 1.7267317E+002, 1.7546081E+002, 4.7569764E+001, 5.6499444E+001, 6.2844706E+001, 6.6720346E+001, 6.4168930E+001, 6.3529743E+001, 6.4534161E+001, 6.1568720E+001, 1.5088223E+002, 4.8466552E+001, 1.0968643E+000, 1.7285560E+000, 1.9387091E+000, 2.0895713E+000, 7.2483376E-001, 1.1206734E+000, 1.2325144E+000, 1.2921249E+000, 1.8748598E+000, 2.1821714E+000, 1.9047771E+000, 1.7528761E+000, 1.3839602E+000, 2.2105967E+000, 1.0367782E+000, 4.0322848E-002, 1.2401986E-004, 1.3948248E-001, 4.0348803E-002, 1.2411894E-004, 1.3623203E-001, 4.0860486E-002, 1.2568941E-004, 1.3857333E-001, 1.1071699E+002
 9.0000667E+002, 1.9246296E-001, 1.7580059E-001, 2.2494975E-001, 1.4070925E-001, 8.3540497E+001, 1.0358124E+002, 1.1157854E+002, 1.1847432E+002, 1.2180107E+002, 1.2691351E+002, 1.3086804E+002, 1.3753767E+002, 1.3993797E+002, 1.4438162E+002, 1.4622105E+002, 1.4800923E+002, 1.4815090E+002, 1.5298149E+002, 1.5490821E+002, 1.6541870E+002, 1.6541870E+002, 1.6875400E+002, 4.7393340E+001, 5.6428359E+001, 6.2872120E+001, 6.6812515E+001, 6.4421516E+001, 6.3740928E+001, 6.4669292E+001, 6.1746676E+001, 1.4834873E+002, 4.8417229E+001, 9.6935235E-001, 1.4432030E+000, 1.7513555E+000, 1.9621677E+000, 5.9135013E-001, 9.2225687E-001, 1.1252215E+000, 1.2346412E+000, 1.9868029E+000, 1.9037051E+000, 1.9175672E+000, 1.8598970E+000, 1.2131803E+000, 1.7980504E+000, 9.5431096E-001, 3.9402705E-002, 1.2116257E-004, 1.4102450E-001, 4.0514713E-002, 1.2462880E-004, 1.3688033E-001, 4.1245356E-002, 1.2688453E-004, 1.3792942E-001,-1.2239304E+002
 9.1002417E+002, 2.0552494E-001, 1.6520463E-001, 2.3835752E-001, 1.3254443E-001, 8.4453941E+001, 1.0856572E+002, 1.1626318E+002, 1.2674023E+002, 1.2990801E+002, 1.3225244E+002, 1.3542218E+002, 1.3889345E+002, 1.3983675E+002, 1.4092242E+002, 1.4434510E+002, 1.4808976E+002, 1.5163578E+002, 1.5679921E+002, 1.6037120E+002, 1.6727629E+002, 1.6727629E+002, 1.6723332E+002, 4.7603020E+001, 5.6336020E+001, 6.2621174E+001, 6.6476653E+001, 6.4464860E+001, 6.3304940E+001, 6.4589761E+001, 6.1764018E+001, 1.4782349E+002, 4.8346518E+001, 1.1592162E+000, 1.4843987E+000, 1.6782669E+000, 1.8020721E+000, 6.8164054E-001, 9.3974242E-001, 1.0698922E+000, 1.1513403E+000, 1.8952698E+000, 1.7198696E+000, 1.9008867E+000, 1.8481711E+000, 1.2608451E+000, 2.0693813E+000, 9.5636759E-001, 4.0587232E-002, 1.2484082E-004, 1.3904205E-001, 4.0324728E-002, 1.2403786E-004, 1.3736929E-001, 4.0035547E-002, 1.2312778E-004, 1.3995211E-001,-1.9012993E+002
 9.2000138E+002,-1.6116748E-001, 2.3149655E-001,-9.2111337E-002, 1.8943750E-001, 8.4902379E+001, 1.0528786E+002, 1.1641656E+002, 1.3415663E+002, 1.4124980E+002, 1.4196875E+002, 1.4511260E+002, 1.4640152E+002, 1.4676404E+002, 1.4732494E+002, 1.4839813E+002, 1.5043934E+002, 1.5294700E+002, 1.6416857E+002, 1.7187463E+002, 1.8695094E+002, 1.8695094E+002, 1.8947420E+002, 4.8627459E+001, 5.6993487E+001, 6.3205940E+001, 6.7101960E+001, 6.4213285E+001, 6.3921749E+001, 6.4744051E+001, 6.1641138E+001, 1.4982437E+002, 4.8366677E+001, 1.9571570E+000, 2.1743528E+000, 2.4184058E+000, 2.7040486E+000, 1.4833369E+000, 1.5962636E+000, 1.6078260E+000, 1.7609503E+000, 1.8854122E+000, 2.6757105E+000, 2.1342454E+000, 1.6754527E+000, 1.4523789E+000, 2.3747543E+000, 1.0199987E+000, 3.9350042E-002, 1.2099904E-004, 1.4111217E-001, 4.0228793E-002, 1.2374617E-004, 1.3645193E-001, 3.9826218E-002, 1.2247773E-004, 1.4030799E-001, 4.7646381E+002
 9.3000463E+002, 1.7588504E-001, 1.7640860E-001, 2.1261678E-001, 1.3670910E-001, 8.0635533E+001, 1.0170084E+002, 1.1138296E+002, 1.2098347E+002, 1.2617586E+002, 1.3007628E+002, 1.3262377E+002, 1.3729450E+002, 1.4013569E+002, 1.4196384E+002, 1.4458903E+002, 1.5073310E+002, 1.5266582E+002, 1.5934997E+002, 1.6418701E+002, 1.7113836E+002, 1.7113836E+002, 1.6975588E+002, 4.8261108E+001, 5.6927217E+001, 6.3417098E+001, 6.7493494E+001, 6.4645333E+001, 6.4251759E+001, 6.5230362E+001, 6.2272390E+001, 1.5470261E+002, 4.8390318E+001, 1.0392292E+000, 1.4911580E+000, 1.7961648E+000, 1.9908345E+000, 6.7801724E-001, 1.0051585E+000, 1.2023514E+000, 1.2999018E+000, 2.0354418E+000, 2.1725971E+000, 2.0048344E+000, 2.1624915E+000, 1.4049725E+000, 2.0391690E+000, 9.7829145E-001, 4.0931928E-002, 1.2591120E-004, 1.3846483E-001, 4.0181111E-002, 1.2359144E-004, 1.3768857E-001, 3.9939988E-002, 1.2283098E-004, 1.4012292E-001,-1.3087944E+002
 9.4001165E+002, 1.0291549E-001, 2.0073926E-001, 1.2655474E-001, 1.6131303E-001, 9.9000977E+001, 1.1185286E+002, 1.1981598E+002, 1.2943793E+002, 1.3701840E+002, 1.4404282E+002, 1.4583769E+002, 1.5057523E+002, 1.5317745E+002, 1.5574950E+002, 1.5743771E+002, 1.5952402E+002, 1.6235428E+002, 1.6357204E+002, 1.6483653E+002, 1.7062524E+002, 1.7062524E+002, 1.7159808E+002, 4.8764708E+001, 5.7320506E+001, 6.3516081E+001, 6.7342644E+001, 6.4812919E+001, 6.4597929E+001, 6.5132845E+001, 6.2112876E+001, 1.5024599E+002, 4.8495148E+001, 1.4297037E+000, 1.8634792E+000, 2.0086880E+000, 2.1062550E+000, 9.1591969E-001, 1.2544937E+000, 1.3035403E+000, 1.3495367E+000, 2.0764656E+000, 2.2493873E+000, 2.0220121E+000, 1.8385199E+000, 1.3445187E+000, 2.0248405E+000, 1.0521985E+000, 4.1159050E-002, 1.2661661E-004, 1.3805938E-001, 4.0008619E-002, 1.2305644E-004, 1.3786581E-001, 3.8972708E-002, 1.1982733E-004, 1.4174311E-001, 8.3617553E+001
 9.5002298E+002, 2.3749350E-001, 1.6686254E-001, 2.7359426E-001, 1.3461934E-001, 8.4058121E+001, 1.0919552E+002, 1.1393000E+002, 1.2283036E+002, 1.2865405E+002, 1.3466715E+002, 1.3650459E+002, 1.4318852E+002, 1.4483100E+002, 1.4698888E+002, 1.4754636E+002, 1.4883520E+002, 1.5226074E+002, 1.5528604E+002, 1.5973838E+002, 1.6255866E+002, 1.6255866E+002, 1.6224969E+002, 4.8299732E+001, 5.7242504E+001, 6.3376671E+001, 6.7136471E+001, 6.4729793E+001, 6.5284266E+001, 6.5034620E+001, 6.2219170E+001, 1.4761816E+002, 4.8456830E+001, 1.0927280E+000, 1.6576521E+000, 1.7931915E+000, 1.8988591E+000, 7.4169797E-001, 1.1066566E+000, 1.1592398E+000, 1.2190931E+000, 1.8344441E+000, 2.4839197E+000, 1.8640738E+000, 1.8314303E+000, 1.2482386E+000, 1.7548498E+000, 9.7474888E-001, 4.1231785E-002, 1.2684245E-004, 1.3794221E-001, 4.0185726E-002, 1.2360203E-004, 1.3832969E-001, 4.0112274E-002, 1.2336599E-004, 1.3983221E-001,-1.8979881E+002
 9.6001151E+002,-6.2941486E-002, 2.1753332E-001,-3.5209804E-002, 1.7595047E-001, 1.0267755E+002, 1.2021189E+002, 1.2376619E+002, 1.2575663E+002, 1.2998023E+002, 1.3751162E+002, 1.4359908E+002, 1.5261187E+002, 1.5490468E+002, 1.5742946E+002, 1.5765278E+002, 1.6159329E+002, 1.6400658E+002, 1.7105678E+002, 1.7506385E+002, 1.8077017E+002, 1.8077017E+002, 1.8120411E+002, 4.8838308E+001, 5.7641549E+001, 6.3693301E+001, 6.7469160E+001, 6.4753413E+001, 6.4917330E+001, 6.5414657E+001, 6.2102980E+001, 1.5300967E+002, 4.9195675E+001, 1.4290458E+000, 1.9407541E+000, 2.2025268E+000, 2.3961315E+000, 9.3100842E-001, 1.3012159E+000, 1.4380840E+000, 1.4919065E+000, 2.0082494E+000, 2.2720093E+000, 2.2644853E+000, 1.8085688E+000, 1.5589030E+000, 2.5024168E+000, 1.4774212E+000, 4.0676242E-002, 1.2511728E-004, 1.3888271E-001, 4.0648870E-002, 1.2503770E-004, 1.3798984E-001, 3.9977847E-002, 1.2294858E-004, 1.4005430E-001, 2.5144047E+002
 9.7002179E+002, 1.8735388E-001, 1.7827263E-001, 2.1705672E-001, 1.4205765E-001, 8.2808125E+001, 1.1134003E+002, 1.1857766E+002, 1.2593388E+002, 1.3131300E+002, 1.3736848E+002, 1.4113796E+002, 1.4494929E+002, 1.4700525E+002, 1.4921538E+002, 1.5183274E+002, 1.5496272E+002, 1.5751291E+002, 1.6162260E+002, 1.6291595E+002, 1.6831104E+002, 1.6831104E+002, 1.7022573E+002, 4.8559325E+001, 5.7619497E+001, 6.3892831E+001, 6.7804872E+001, 6.4971415E+001, 6.5162129E+001, 6.5688561E+001, 6.2446370E+001, 1.5106686E+002, 4.8924891E+001, 1.0540948E+000, 1.5835580E+000, 1.8828462E+000, 2.1183974E+000, 6.5644774E-001, 1.0206032E+000, 1.2317580E+000, 1.3385368E+000, 1.9632880E+000, 2.1430840E+000, 2.0364019E+000, 1.9667791E+000, 1.3284859E+000, 1.8751498E+000, 1.0211398E+000, 4.0961586E-002, 1.2600335E-004, 1.3840516E-001, 4.0351392E-002, 1.2412299E-004, 1.3691955E-001, 4.0943442E-002, 1.2594701E-004, 1.3843486E-001,-1.0243174E+002
 9.8000748E+002, 2.0734817E-001, 1.7541775E-001, 2.3890818E-001, 1.4059442E-001, 1.0477570E+002, 1.1878815E+002, 1.2194779E+002, 1.2801786E+002, 1.3141395E+002, 1.3717262E+002, 1.3869784E+002, 1.4139754E+002, 1.4346348E+002, 1.4542889E+002, 1.4661923E+002, 1.4945096E+002, 1.5188229E+002, 1.5591313E+002, 1.5843536E+002, 1.6427061E+002, 1.6427061E+002, 1.6587875E+002, 4.8844230E+001, 5.7474395E+001, 6.3538031E+001, 6.7368131E+001, 6.5030398E+001, 6.4619031E+001, 6.5392485E+001, 6.2463778E+001, 1.4790188E+002, 4.8852892E+001, 1.3030581E+000, 1.5559157E+000, 1.7268361E+000, 1.8811320E+000, 7.7103619E-001, 1.0059335E+000, 1.1208261E+000, 1.1983949E+000, 1.9547432E+000, 1.7632426E+000, 1.8650852E+000, 1.8825470E+000, 1.2554182E+000, 1.9171069E+000, 1.0093627E+000, 4.0953970E-002, 1.2597968E-004, 1.3842067E-001, 4.0093905E-002, 1.2332193E-004, 1.3761022E-001, 4.0331466E-002, 1.2404666E-004, 1.3946120E-001,-1.2538041E+002
 9.9000989E+002, 8.1972849E-003, 2.0735264E-001, 4.2236505E-002, 1.6644864E-001, 9.5441108E+001, 1.1251349E+002, 1.1508501E+002, 1.2878952E+002, 1.3640884E+002, 1.5061926E+002, 1.4991299E+002, 1.5289576E+002, 1.5638279E+002, 1.6288831E+002, 1.6664405E+002, 1.6806470E+002, 1.6668962E+002, 1.6604009E+002, 1.6538983E+002, 1.8146586E+002, 1.8146586E+002, 1.8312825E+002, 4.9557872E+001, 5.8180526E+001, 6.4014847E+001, 6.7710380E+001, 6.4943705E+001, 6.4961699E+001, 6.5612855E+001, 6.2548461E+001, 1.5123931E+002, 4.8977339E+001, 1.6671816E+000, 2.1474062E+000, 2.2412292E+000, 2.3534415E+000, 1.2042260E+000, 1.5563247E+000, 1.5362152E+000, 1.5211323E+000, 1.9414322E+000, 2.2361354E+000, 2.1545598E+000, 1.8569423E+000, 1.4437593E+000, 2.3251950E+000, 1.1290036E+000, 4.0630975E-002, 1.2497666E-004, 1.3896803E-001, 3.9998642E-002, 1.2302840E-004, 1.3737398E-001, 4.0521016E-002, 1.2463526E-004, 1.3914363E-001, 1.5876731E+002
 1.0000145E+003,-6.1325431E-004, 1.9998165E-001, 4.5411257E-002, 1.5904378E-001, 1.0648324E+002, 1.3220536E+002, 1.3032009E+002, 1.3070471E+002, 1.3235250E+002, 1.3685929E+002, 1.4152471E+002, 1.4924073E+002, 1.5155934E+002, 1.5195175E+002, 1.5578956E+002, 1.5839551E+002, 1.5928882E+002, 1.6601057E+002, 1.7108533E+002, 1.7789149E+002, 1.7789149E+002, 1.7731434E+002, 4.9656391E+001, 5.8060956E+001, 6.4045924E+001, 6.7914708E+001, 6.5044378E+001, 6.4947868E+001, 6.5736504E+001, 6.2835339E+001, 1.5126516E+002, 4.9416014E+001, 1.6734385E+000, 1.7737922E+000, 1.9347676E+000, 2.1298303E+000, 1.2361904E+000, 1.2316331E+000, 1.2845865E+000, 1.3527049E+000, 1.9431683E+000, 2.2309530E+000, 1.9609258E+000, 1.9775878E+000, 1.3738213E+000, 2.0314035E+000, 1.7003478E+000, 4.1029107E-002, 1.2621296E-004, 1.3830252E-001, 4.0454239E-002, 1.2443731E-004, 1.3762233E-001, 4.0249125E-002, 1.2379111E-004, 1.3957490E-001, 1.1940801E+002
 1.0100229E+003, 2.3348017E-001, 1.6435275E-001, 2.6929270E-001, 1.3209217E-001, 1.0109324E+002, 1.2009270E+002, 1.2736295E+002, 1.3655193E+002, 1.3995732E+002, 1.4265990E+002, 1.4773468E+002, 1.5214736E+002, 1.5243333E+002, 1.5408628E+002, 1.5385952E+002, 1.5446536E+002, 1.5490968E+002, 1.5643900E+002, 1.5790020E+002, 1.6005284E+002, 1.6005284E+002, 1.6092493E+002, 4.9930270E+001, 5.8359325E+001, 6.4231406E+001, 6.7954609E+001, 6.5494855E+001, 6.5136076E+001, 6.5881380E+001, 6.2763569E+001, 1.4919897E+002, 5.0598112E+001, 1.3005749E+000, 1.6984061E+000, 1.9005927E+000, 1.9913682E+000, 8.0967461E-001, 1.0985614E+000, 1.2217358E+000, 1.2705754E+000, 2.1192736E+000, 1.8816961E+000, 2.0097116E+000, 1.8522329E+000, 1.2698217E+000, 1.7984401E+000, 1.5270627E+000, 4.0883787E-002, 1.2576176E-004, 1.3853649E-001, 4.0466811E-002, 1.2447291E-004, 1.3819923E-001, 4.0414261E-002, 1.2430390E-004, 1.3929796E-001,-2.0769206E+002
 1.0200067E+003, 8.0080631E-002, 2.0094665E-001, 9.6712414E-002, 1.6334837E-001, 1.0393500E+002, 1.1927529E+002, 1.2340928E+002, 1.2633936E+002, 1.2952512E+002, 1.3581734E+002, 1.3820712E+002, 1.4250270E+002, 1.4451148E+002, 1.4788383E+002, 1.4804366E+002, 1.4946137E+002, 1.5028786E+002, 1.5252578E+002, 1.5453332E+002, 1.6227225E+002, 1.6227225E+002, 1.6654013E+002, 4.9752125E+001, 5.8146208E+001, 6.3998815E+001, 6.7600766E+001, 6.5304066E+001, 6.4954234E+001, 6.5743357E+001, 6.2753051E+001, 1.4820510E+002, 5.0135488E+001, 1.3507711E+000, 1.6890076E+000, 1.8716084E+000, 1.9560101E+000, 8.4927484E-001, 1.0898922E+000, 1.1988014E+000, 1.2240459E+000, 1.9071431E+000, 2.0897396E+000, 1.9483186E+000, 1.8197104E+000, 1.3079955E+000, 2.1559880E+000, 1.3358326E+000, 4.0967749E-002, 1.2602251E-004, 1.3839091E-001, 3.4888353E-002, 1.0714447E-004, 1.4856114E-001, 4.0545277E-002, 1.2471072E-004, 1.3908237E-001, 1.0015611E+002
 1.0300079E+003, 1.7130273E-001, 1.8968920E-001, 1.9756636E-001, 1.5496865E-001, 9.4587835E+001, 1.1619075E+002, 1.2431313E+002, 1.3017515E+002, 1.3333030E+002, 1.3883884E+002, 1.4294685E+002, 1.4838228E+002, 1.4989476E+002, 1.5216640E+002, 1.5263422E+002, 1.5330574E+002, 1.5527446E+002, 1.5759540E+002, 1.6075277E+002, 1.6847676E+002, 1.6847676E+002, 1.7293540E+002, 4.9981417E+001, 5.8511115E+001, 6.4312449E+001, 6.7910919E+001, 6.5372601E+001, 6.5387783E+001, 6.5874653E+001, 6.2790999E+001, 1.4871825E+002, 5.0062904E+001, 1.4262900E+000, 1.8429707E+000, 1.9991094E+000, 2.1290285E+000, 9.4943712E-001, 1.2281658E+000, 1.3062829E+000, 1.3420667E+000, 1.9032458E+000, 2.1694478E+000, 1.9675898E+000, 1.7823751E+000, 1.2908766E+000, 2.0952530E+000, 1.1722473E+000, 4.1252407E-002, 1.2690655E-004, 1.3789684E-001, 4.1147410E-002, 1.2658833E-004, 1.3671540E-001, 4.0775672E-002, 1.2542612E-004, 1.3870224E-001, 3.3038780E-001
 1.0400025E+003, 1.5733863E-001, 1.9122761E-001, 1.8144939E-001, 1.5584887E-001, 9.9762117E+001, 1.1525198E+002, 1.2138741E+002, 1.2676420E+002, 1.3024767E+002, 1.3375128E+002, 1.3578256E+002, 1.4107631E+002, 1.4504145E+002, 1.4940990E+002, 1.5089414E+002, 1.5574058E+002, 1.5879750E+002, 1.6493229E+002, 1.6875317E+002, 1.7799637E+002, 1.7799637E+002, 1.8255107E+002, 5.0118116E+001, 5.8563924E+001, 6.4587202E+001, 6.8393738E+001, 6.5401465E+001, 6.5599534E+001, 6.6028807E+001, 6.2777794E+001, 1.4999296E+002, 5.0016230E+001, 1.3820309E+000, 1.7543326E+000, 2.1160252E+000, 2.4007308E+000, 9.4996204E-001, 1.1647019E+000, 1.3331713E+000, 1.4588410E+000, 1.9192813E+000, 2.2103742E+000, 2.0268875E+000, 1.7984123E+000, 1.3369565E+000, 2.2278380E+000, 1.1398122E+000, 4.1222582E-002, 1.2681390E-004, 1.3795146E-001, 4.0289232E-002, 1.2393346E-004, 1.3641680E-001, 4.1329960E-002, 1.2714738E-004, 1.3776491E-001, 1.2203670E+001
