s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.606E-02, 1.574E-01, 4.975E-01, 1.077E+00, 2.606E+00, 5.357E+00, 9.305E+00, 7.332E-02, 5.015E-02
 1.020E+03, 6.262E-02, 1.991E-01, 5.949E-01, 1.240E+00, 2.878E+00, 5.723E+00, 9.723E+00, 7.455E-02, 4.892E-02
 1.080E+03, 8.270E-02, 2.464E-01, 6.993E-01, 1.409E+00, 3.150E+00, 6.086E+00, 1.012E+01, 7.582E-02, 4.766E-02
 1.140E+03, 1.066E-01, 2.991E-01, 8.099E-01, 1.584E+00, 3.422E+00, 6.439E+00, 1.051E+01, 7.712E-02, 4.635E-02
 1.200E+03, 1.344E-01, 3.573E-01, 9.266E-01, 1.763E+00, 3.694E+00, 6.786E+00, 1.089E+01, 7.846E-02, 4.502E-02
 1.260E+03, 1.664E-01, 4.208E-01, 1.049E+00, 1.945E+00, 3.964E+00, 7.127E+00, 1.125E+01, 7.982E-02, 4.365E-02
 1.320E+03, 2.027E-01, 4.892E-01, 1.176E+00, 2.131E+00, 4.235E+00, 7.459E+00, 1.161E+01, 8.121E-02, 4.226E-02
 1.380E+03, 2.433E-01, 5.624E-01, 1.306E+00, 2.319E+00, 4.504E+00, 7.788E+00, 1.195E+01, 8.262E-02, 4.085E-02
 1.440E+03, 2.882E-01, 6.403E-01, 1.442E+00, 2.510E+00, 4.771E+00, 8.107E+00, 1.229E+01, 8.405E-02, 3.942E-02
 1.500E+03, 3.376E-01, 7.229E-01, 1.581E+00, 2.703E+00, 5.035E+00, 8.422E+00, 1.260E+01, 8.549E-02, 3.798E-02
 1.560E+03, 3.912E-01, 8.095E-01, 1.724E+00, 2.899E+00, 5.299E+00, 8.730E+00, 1.292E+01, 8.696E-02, 3.651E-02
 1.620E+03, 4.494E-01, 9.014E-01, 1.870E+00, 3.094E+00, 5.560E+00, 9.029E+00, 1.323E+01, 8.843E-02, 3.504E-02
 1.680E+03, 5.117E-01, 9.963E-01, 2.020E+00, 3.293E+00, 5.817E+00, 9.326E+00, 1.353E+01, 8.992E-02, 3.355E-02
 1.740E+03, 5.788E-01, 1.097E+00, 2.171E+00, 3.490E+00, 6.073E+00, 9.614E+00, 1.383E+01, 9.141E-02, 3.207E-02
 1.800E+03, 6.498E-01, 1.199E+00, 2.326E+00, 3.689E+00, 6.325E+00, 9.900E+00, 1.412E+01, 9.291E-02, 3.057E-02
 1.860E+03, 7.255E-01, 1.307E+00, 2.481E+00, 3.888E+00, 6.576E+00, 1.018E+01, 1.440E+01, 9.441E-02, 2.907E-02
 1.920E+03, 8.050E-01, 1.417E+00, 2.640E+00, 4.087E+00, 6.822E+00, 1.046E+01, 1.468E+01, 9.591E-02, 2.756E-02
 1.980E+03, 8.890E-01, 1.531E+00, 2.799E+00, 4.285E+00, 7.068E+00, 1.073E+01, 1.495E+01, 9.742E-02, 2.606E-02
 2.040E+03, 9.768E-01, 1.648E+00, 2.962E+00, 4.484E+00, 7.309E+00, 1.099E+01, 1.522E+01, 9.893E-02, 2.454E-02
 2.100E+03, 1.069E+00, 1.768E+00, 3.124E+00, 4.682E+00, 7.549E+00, 1.125E+01, 1.548E+01, 1.004E-01, 2.303E-02
 2.160E+03, 1.164E+00, 1.892E+00, 3.289E+00, 4.880E+00, 7.786E+00, 1.152E+01, 1.574E+01, 1.020E-01, 2.152E-02
 2.220E+03, 1.263E+00, 2.017E+00, 3.455E+00, 5.078E+00, 8.022E+00, 1.177E+01, 1.599E+01, 1.035E-01, 2.001E-02
 2.280E+03, 1.366E+00, 2.146E+00, 3.621E+00, 5.276E+00, 8.253E+00, 1.202E+01, 1.624E+01, 1.050E-01, 1.849E-02
 2.340E+03, 1.472E+00, 2.277E+00, 3.790E+00, 5.473E+00, 8.485E+00, 1.227E+01, 1.649E+01, 1.065E-01, 1.697E-02
 2.400E+03, 1.582E+00, 2.411E+00, 3.958E+00, 5.670E+00, 8.712E+00, 1.251E+01, 1.673E+01, 1.080E-01, 1.546E-02
 2.460E+03, 1.695E+00, 2.547E+00, 4.128E+00, 5.866E+00, 8.940E+00, 1.275E+01, 1.697E+01, 1.095E-01, 1.393E-02
 2.520E+03, 1.811E+00, 2.685E+00, 4.298E+00, 6.062E+00, 9.162E+00, 1.299E+01, 1.720E+01, 1.111E-01, 1.242E-02
 2.580E+03, 1.931E+00, 2.826E+00, 4.470E+00, 6.258E+00, 9.385E+00, 1.322E+01, 1.743E+01, 1.126E-01, 1.090E-02
 2.640E+03, 2.053E+00, 2.968E+00, 4.641E+00, 6.453E+00, 9.606E+00, 1.346E+01, 1.767E+01, 1.141E-01, 9.375E-03
 2.700E+03, 2.178E+00, 3.113E+00, 4.814E+00, 6.651E+00, 9.826E+00, 1.369E+01, 1.790E+01, 1.156E-01, 7.837E-03
 2.760E+03, 2.305E+00, 3.258E+00, 4.986E+00, 6.844E+00, 1.004E+01, 1.392E+01, 1.813E+01, 1.172E-01, 6.310E-03
 2.820E+03, 2.435E+00, 3.407E+00, 5.161E+00, 7.038E+00, 1.026E+01, 1.414E+01, 1.835E+01, 1.187E-01, 4.788E-03
 2.880E+03, 2.568E+00, 3.556E+00, 5.335E+00, 7.232E+00, 1.047E+01, 1.437E+01, 1.857E+01, 1.202E-01, 3.258E-03
 2.940E+03, 2.703E+00, 3.708E+00, 5.511E+00, 7.426E+00, 1.069E+01, 1.459E+01, 1.878E+01, 1.217E-01, 1.723E-03
 3.000E+03, 2.840E+00, 3.861E+00, 5.687E+00, 7.620E+00, 1.090E+01, 1.481E+01, 1.900E+01, 1.233E-01, 1.962E-04
 3.060E+03, 2.980E+00, 4.016E+00, 5.864E+00, 7.812E+00, 1.111E+01, 1.503E+01, 1.921E+01, 1.247E-01,-1.260E-03
 3.120E+03, 3.122E+00, 4.173E+00, 6.040E+00, 8.002E+00, 1.132E+01, 1.524E+01, 1.941E+01, 1.261E-01,-2.673E-03
 3.180E+03, 3.266E+00, 4.331E+00, 6.218E+00, 8.192E+00, 1.152E+01, 1.545E+01, 1.962E+01, 1.274E-01,-3.973E-03
 3.240E+03, 3.411E+00, 4.490E+00, 6.396E+00, 8.380E+00, 1.173E+01, 1.566E+01, 1.984E+01, 1.287E-01,-5.199E-03
 3.300E+03, 3.559E+00, 4.651E+00, 6.574E+00, 8.565E+00, 1.193E+01, 1.587E+01, 2.002E+01, 1.300E-01,-6.508E-03
 3.360E+03, 3.710E+00, 4.814E+00, 6.751E+00, 8.751E+00, 1.213E+01, 1.607E+01, 2.023E+01, 1.313E-01,-7.864E-03
 3.420E+03, 3.861E+00, 4.977E+00, 6.928E+00, 8.935E+00, 1.233E+01, 1.627E+01, 2.042E+01, 1.327E-01,-9.234E-03
 3.480E+03, 4.015E+00, 5.141E+00, 7.104E+00, 9.119E+00, 1.253E+01, 1.647E+01, 2.061E+01, 1.340E-01,-1.052E-02
 3.540E+03, 4.170E+00, 5.306E+00, 7.280E+00, 9.301E+00, 1.272E+01, 1.667E+01, 2.081E+01, 1.352E-01,-1.172E-02
 3.600E+03, 4.328E+00, 5.472E+00, 7.454E+00, 9.482E+00, 1.291E+01, 1.687E+01, 2.100E+01, 1.363E-01,-1.286E-02
 3.660E+03, 4.486E+00, 5.639E+00, 7.628E+00, 9.664E+00, 1.310E+01, 1.706E+01, 2.119E+01, 1.374E-01,-1.396E-02
 3.720E+03, 4.646E+00, 5.805E+00, 7.802E+00, 9.844E+00, 1.329E+01, 1.725E+01, 2.138E+01, 1.385E-01,-1.507E-02
 3.780E+03, 4.807E+00, 5.973E+00, 7.976E+00, 1.002E+01, 1.348E+01, 1.745E+01, 2.156E+01, 1.396E-01,-1.617E-02
 3.840E+03, 4.969E+00, 6.141E+00, 8.150E+00, 1.020E+01, 1.367E+01, 1.764E+01, 2.175E+01, 1.407E-01,-1.726E-02
 3.900E+03, 5.132E+00, 6.309E+00, 8.323E+00, 1.038E+01, 1.386E+01, 1.782E+01, 2.193E+01, 1.418E-01,-1.834E-02
 3.960E+03, 5.297E+00, 6.479E+00, 8.496E+00, 1.056E+01, 1.404E+01, 1.801E+01, 2.211E+01, 1.429E-01,-1.941E-02
 4.020E+03, 5.462E+00, 6.649E+00, 8.667E+00, 1.074E+01, 1.423E+01, 1.820E+01, 2.228E+01, 1.440E-01,-2.052E-02
 4.080E+03, 5.627E+00, 6.819E+00, 8.838E+00, 1.091E+01, 1.441E+01, 1.838E+01, 2.245E+01, 1.451E-01,-2.165E-02
 4.140E+03, 5.794E+00, 6.991E+00, 9.010E+00, 1.109E+01, 1.460E+01, 1.856E+01, 2.262E+01, 1.463E-01,-2.279E-02
 4.200E+03, 5.962E+00, 7.162E+00, 9.180E+00, 1.127E+01, 1.478E+01, 1.873E+01, 2.278E+01, 1.474E-01,-2.393E-02
 4.260E+03, 6.130E+00, 7.333E+00, 9.352E+00, 1.144E+01, 1.495E+01, 1.891E+01, 2.295E+01, 1.483E-01,-2.484E-02
 4.320E+03, 6.299E+00, 7.504E+00, 9.525E+00, 1.161E+01, 1.513E+01, 1.908E+01, 2.311E+01, 1.492E-01,-2.570E-02
 4.380E+03, 6.469E+00, 7.675E+00, 9.696E+00, 1.179E+01, 1.531E+01, 1.926E+01, 2.328E+01, 1.501E-01,-2.667E-02
 4.440E+03, 6.639E+00, 7.847E+00, 9.866E+00, 1.196E+01, 1.548E+01, 1.943E+01, 2.345E+01, 1.511E-01,-2.759E-02
 4.500E+03, 6.810E+00, 8.019E+00, 1.003E+01, 1.213E+01, 1.566E+01, 1.960E+01, 2.361E+01, 1.520E-01,-2.850E-02
 4.560E+03, 6.981E+00, 8.191E+00, 1.020E+01, 1.230E+01, 1.583E+01, 1.977E+01, 2.377E+01, 1.529E-01,-2.942E-02
 4.620E+03, 7.153E+00, 8.363E+00, 1.037E+01, 1.247E+01, 1.600E+01, 1.994E+01, 2.393E+01, 1.538E-01,-3.031E-02
 4.680E+03, 7.324E+00, 8.535E+00, 1.054E+01, 1.264E+01, 1.618E+01, 2.011E+01, 2.409E+01, 1.547E-01,-3.119E-02
 4.740E+03, 7.496E+00, 8.707E+00, 1.070E+01, 1.281E+01, 1.635E+01, 2.027E+01, 2.424E+01, 1.556E-01,-3.210E-02
 4.800E+03, 7.668E+00, 8.879E+00, 1.087E+01, 1.298E+01, 1.652E+01, 2.043E+01, 2.440E+01, 1.565E-01,-3.303E-02
 4.860E+03, 7.841E+00, 9.051E+00, 1.104E+01, 1.315E+01, 1.669E+01, 2.060E+01, 2.455E+01, 1.574E-01,-3.394E-02
 4.920E+03, 8.014E+00, 9.223E+00, 1.120E+01, 1.332E+01, 1.685E+01, 2.076E+01, 2.470E+01, 1.583E-01,-3.484E-02
 4.980E+03, 8.188E+00, 9.396E+00, 1.137E+01, 1.348E+01, 1.702E+01, 2.092E+01, 2.485E+01, 1.592E-01,-3.573E-02
 5.040E+03, 8.361E+00, 9.567E+00, 1.153E+01, 1.365E+01, 1.718E+01, 2.108E+01, 2.500E+01, 1.602E-01,-3.676E-02
 5.100E+03, 8.535E+00, 9.740E+00, 1.170E+01, 1.381E+01, 1.735E+01, 2.124E+01, 2.515E+01, 1.613E-01,-3.782E-02
 5.160E+03, 8.709E+00, 9.911E+00, 1.186E+01, 1.398E+01, 1.751E+01, 2.139E+01, 2.530E+01, 1.621E-01,-3.865E-02
 5.220E+03, 8.882E+00, 1.008E+01, 1.202E+01, 1.414E+01, 1.767E+01, 2.155E+01, 2.545E+01, 1.630E-01,-3.948E-02
 5.280E+03, 9.056E+00, 1.025E+01, 1.218E+01, 1.430E+01, 1.783E+01, 2.170E+01, 2.559E+01, 1.637E-01,-4.025E-02
 5.340E+03, 9.230E+00, 1.042E+01, 1.235E+01, 1.446E+01, 1.799E+01, 2.186E+01, 2.573E+01, 1.645E-01,-4.104E-02
 5.400E+03, 9.403E+00, 1.059E+01, 1.251E+01, 1.462E+01, 1.815E+01, 2.201E+01, 2.588E+01, 1.653E-01,-4.183E-02
 5.460E+03, 9.576E+00, 1.076E+01, 1.267E+01, 1.479E+01, 1.831E+01, 2.216E+01, 2.602E+01, 1.661E-01,-4.260E-02
 5.520E+03, 9.750E+00, 1.093E+01, 1.283E+01, 1.495E+01, 1.846E+01, 2.231E+01, 2.616E+01, 1.669E-01,-4.338E-02
 5.580E+03, 9.923E+00, 1.110E+01, 1.299E+01, 1.511E+01, 1.862E+01, 2.246E+01, 2.630E+01, 1.677E-01,-4.425E-02
 5.640E+03, 1.010E+01, 1.126E+01, 1.315E+01, 1.527E+01, 1.878E+01, 2.261E+01, 2.644E+01, 1.685E-01,-4.506E-02
 5.700E+03, 1.027E+01, 1.143E+01, 1.331E+01, 1.542E+01, 1.893E+01, 2.276E+01, 2.658E+01, 1.693E-01,-4.578E-02
 5.760E+03, 1.044E+01, 1.160E+01, 1.347E+01, 1.558E+01, 1.909E+01, 2.290E+01, 2.671E+01, 1.701E-01,-4.666E-02
 5.820E+03, 1.061E+01, 1.176E+01, 1.362E+01, 1.574E+01, 1.924E+01, 2.305E+01, 2.685E+01, 1.709E-01,-4.742E-02
 5.880E+03, 1.078E+01, 1.193E+01, 1.378E+01, 1.589E+01, 1.939E+01, 2.319E+01, 2.698E+01, 1.716E-01,-4.813E-02
 5.940E+03, 1.096E+01, 1.209E+01, 1.394E+01, 1.605E+01, 1.954E+01, 2.334E+01, 2.712E+01, 1.724E-01,-4.895E-02
 6.000E+03, 1.113E+01, 1.225E+01, 1.410E+01, 1.620E+01, 1.969E+01, 2.348E+01, 2.725E+01, 1.732E-01,-4.971E-02
 6.060E+03, 1.130E+01, 1.242E+01, 1.425E+01, 1.636E+01, 1.984E+01, 2.362E+01, 2.738E+01, 1.739E-01,-5.044E-02
 6.120E+03, 1.147E+01, 1.258E+01, 1.441E+01, 1.651E+01, 1.999E+01, 2.376E+01, 2.751E+01, 1.746E-01,-5.114E-02
 6.180E+03, 1.164E+01, 1.274E+01, 1.456E+01, 1.667E+01, 2.014E+01, 2.390E+01, 2.764E+01, 1.752E-01,-5.175E-02
 6.240E+03, 1.181E+01, 1.290E+01, 1.471E+01, 1.682E+01, 2.029E+01, 2.404E+01, 2.777E+01, 1.760E-01,-5.256E-02
 6.300E+03, 1.198E+01, 1.307E+01, 1.487E+01, 1.697E+01, 2.044E+01, 2.418E+01, 2.790E+01, 1.768E-01,-5.328E-02
 6.360E+03, 1.214E+01, 1.323E+01, 1.502E+01, 1.712E+01, 2.058E+01, 2.432E+01, 2.803E+01, 1.774E-01,-5.394E-02
 6.420E+03, 1.231E+01, 1.339E+01, 1.517E+01, 1.727E+01, 2.073E+01, 2.446E+01, 2.816E+01, 1.781E-01,-5.463E-02
 6.480E+03, 1.248E+01, 1.355E+01, 1.532E+01, 1.742E+01, 2.087E+01, 2.459E+01, 2.828E+01, 1.788E-01,-5.534E-02
 6.540E+03, 1.265E+01, 1.370E+01, 1.548E+01, 1.757E+01, 2.101E+01, 2.473E+01, 2.841E+01, 1.796E-01,-5.614E-02
 6.600E+03, 1.282E+01, 1.386E+01, 1.562E+01, 1.772E+01, 2.116E+01, 2.486E+01, 2.853E+01, 1.803E-01,-5.687E-02
 6.660E+03, 1.298E+01, 1.401E+01, 1.578E+01, 1.786E+01, 2.130E+01, 2.499E+01, 2.865E+01, 1.810E-01,-5.751E-02
 6.720E+03, 1.315E+01, 1.417E+01, 1.592E+01, 1.801E+01, 2.144E+01, 2.513E+01, 2.878E+01, 1.817E-01,-5.822E-02
 6.780E+03, 1.331E+01, 1.432E+01, 1.607E+01, 1.816E+01, 2.158E+01, 2.526E+01, 2.890E+01, 1.823E-01,-5.886E-02
 6.840E+03, 1.348E+01, 1.447E+01, 1.622E+01, 1.830E+01, 2.172E+01, 2.539E+01, 2.902E+01, 1.830E-01,-5.954E-02
 6.900E+03, 1.364E+01, 1.463E+01, 1.637E+01, 1.845E+01, 2.186E+01, 2.552E+01, 2.914E+01, 1.836E-01,-6.016E-02
 6.960E+03, 1.380E+01, 1.478E+01, 1.652E+01, 1.860E+01, 2.200E+01, 2.565E+01, 2.926E+01, 1.843E-01,-6.079E-02
 7.020E+03, 1.397E+01, 1.493E+01, 1.666E+01, 1.874E+01, 2.214E+01, 2.578E+01, 2.938E+01, 1.850E-01,-6.152E-02
 7.080E+03, 1.413E+01, 1.508E+01, 1.681E+01, 1.888E+01, 2.227E+01, 2.591E+01, 2.950E+01, 1.856E-01,-6.212E-02
 7.140E+03, 1.429E+01, 1.523E+01, 1.695E+01, 1.902E+01, 2.241E+01, 2.603E+01, 2.961E+01, 1.863E-01,-6.279E-02
 7.200E+03, 1.445E+01, 1.538E+01, 1.710E+01, 1.917E+01, 2.255E+01, 2.616E+01, 2.973E+01, 1.869E-01,-6.341E-02
 7.260E+03, 1.461E+01, 1.553E+01, 1.724E+01, 1.931E+01, 2.268E+01, 2.629E+01, 2.985E+01, 1.876E-01,-6.410E-02
 7.320E+03, 1.476E+01, 1.567E+01, 1.739E+01, 1.945E+01, 2.282E+01, 2.641E+01, 2.996E+01, 1.882E-01,-6.470E-02
 7.380E+03, 1.492E+01, 1.582E+01, 1.753E+01, 1.959E+01, 2.295E+01, 2.654E+01, 3.008E+01, 1.888E-01,-6.529E-02
 7.440E+03, 1.508E+01, 1.597E+01, 1.767E+01, 1.973E+01, 2.308E+01, 2.666E+01, 3.019E+01, 1.894E-01,-6.592E-02
 7.500E+03, 1.523E+01, 1.611E+01, 1.781E+01, 1.987E+01, 2.321E+01, 2.679E+01, 3.031E+01, 1.900E-01,-6.655E-02
 7.560E+03, 1.539E+01, 1.626E+01, 1.795E+01, 2.000E+01, 2.335E+01, 2.691E+01, 3.042E+01, 1.906E-01,-6.716E-02
 7.620E+03, 1.554E+01, 1.640E+01, 1.809E+01, 2.014E+01, 2.348E+01, 2.703E+01, 3.054E+01, 1.913E-01,-6.782E-02
 7.680E+03, 1.570E+01, 1.655E+01, 1.823E+01, 2.028E+01, 2.361E+01, 2.715E+01, 3.065E+01, 1.919E-01,-6.845E-02
 7.740E+03, 1.585E+01, 1.669E+01, 1.837E+01, 2.041E+01, 2.374E+01, 2.728E+01, 3.076E+01, 1.925E-01,-6.901E-02
 7.800E+03, 1.600E+01, 1.683E+01, 1.851E+01, 2.055E+01, 2.387E+01, 2.740E+01, 3.088E+01, 1.931E-01,-6.965E-02
 7.860E+03, 1.615E+01, 1.697E+01, 1.865E+01, 2.068E+01, 2.399E+01, 2.752E+01, 3.099E+01, 1.938E-01,-7.033E-02
 7.920E+03, 1.630E+01, 1.711E+01, 1.878E+01, 2.081E+01, 2.412E+01, 2.764E+01, 3.110E+01, 1.943E-01,-7.081E-02
 7.980E+03, 1.645E+01, 1.725E+01, 1.892E+01, 2.095E+01, 2.425E+01, 2.776E+01, 3.121E+01, 1.949E-01,-7.140E-02
 8.040E+03, 1.660E+01, 1.739E+01, 1.906E+01, 2.108E+01, 2.438E+01, 2.788E+01, 3.132E+01, 1.954E-01,-7.195E-02
 8.100E+03, 1.674E+01, 1.753E+01, 1.919E+01, 2.121E+01, 2.450E+01, 2.799E+01, 3.143E+01, 1.960E-01,-7.255E-02
 8.160E+03, 1.689E+01, 1.767E+01, 1.933E+01, 2.135E+01, 2.463E+01, 2.811E+01, 3.154E+01, 1.966E-01,-7.314E-02
 8.220E+03, 1.703E+01, 1.781E+01, 1.946E+01, 2.148E+01, 2.475E+01, 2.823E+01, 3.165E+01, 1.971E-01,-7.360E-02
 8.280E+03, 1.718E+01, 1.795E+01, 1.960E+01, 2.161E+01, 2.488E+01, 2.835E+01, 3.176E+01, 1.977E-01,-7.422E-02
 8.340E+03, 1.732E+01, 1.808E+01, 1.973E+01, 2.174E+01, 2.500E+01, 2.846E+01, 3.187E+01, 1.983E-01,-7.485E-02
 8.400E+03, 1.746E+01, 1.822E+01, 1.986E+01, 2.187E+01, 2.513E+01, 2.858E+01, 3.197E+01, 1.988E-01,-7.537E-02
 8.460E+03, 1.760E+01, 1.835E+01, 2.000E+01, 2.199E+01, 2.525E+01, 2.869E+01, 3.208E+01, 1.992E-01,-7.576E-02
 8.520E+03, 1.775E+01, 1.849E+01, 2.013E+01, 2.212E+01, 2.537E+01, 2.881E+01, 3.219E+01, 1.999E-01,-7.645E-02
 8.580E+03, 1.788E+01, 1.862E+01, 2.026E+01, 2.225E+01, 2.549E+01, 2.892E+01, 3.229E+01, 2.005E-01,-7.698E-02
 8.640E+03, 1.803E+01, 1.875E+01, 2.039E+01, 2.238E+01, 2.561E+01, 2.904E+01, 3.240E+01, 2.010E-01,-7.750E-02
 8.700E+03, 1.816E+01, 1.889E+01, 2.052E+01, 2.250E+01, 2.573E+01, 2.915E+01, 3.250E+01, 2.015E-01,-7.804E-02
 8.760E+03, 1.830E+01, 1.902E+01, 2.065E+01, 2.263E+01, 2.586E+01, 2.926E+01, 3.261E+01, 2.020E-01,-7.858E-02
 8.820E+03, 1.844E+01, 1.915E+01, 2.077E+01, 2.275E+01, 2.597E+01, 2.938E+01, 3.271E+01, 2.026E-01,-7.912E-02
 8.880E+03, 1.857E+01, 1.928E+01, 2.090E+01, 2.288E+01, 2.609E+01, 2.949E+01, 3.282E+01, 2.031E-01,-7.960E-02
 8.940E+03, 1.871E+01, 1.941E+01, 2.103E+01, 2.300E+01, 2.621E+01, 2.960E+01, 3.292E+01, 2.037E-01,-8.020E-02
 9.000E+03, 1.884E+01, 1.954E+01, 2.115E+01, 2.312E+01, 2.633E+01, 2.971E+01, 3.302E+01, 2.041E-01,-8.065E-02
 9.060E+03, 1.897E+01, 1.967E+01, 2.128E+01, 2.325E+01, 2.645E+01, 2.982E+01, 3.313E+01, 2.047E-01,-8.121E-02
 9.120E+03, 1.911E+01, 1.980E+01, 2.140E+01, 2.337E+01, 2.656E+01, 2.993E+01, 3.323E+01, 2.052E-01,-8.169E-02
 9.180E+03, 1.924E+01, 1.992E+01, 2.153E+01, 2.349E+01, 2.668E+01, 3.004E+01, 3.333E+01, 2.056E-01,-8.214E-02
 9.240E+03, 1.937E+01, 2.005E+01, 2.165E+01, 2.361E+01, 2.680E+01, 3.015E+01, 3.343E+01, 2.061E-01,-8.259E-02
 9.300E+03, 1.950E+01, 2.018E+01, 2.177E+01, 2.373E+01, 2.691E+01, 3.026E+01, 3.353E+01, 2.067E-01,-8.322E-02
 9.360E+03, 1.963E+01, 2.030E+01, 2.190E+01, 2.385E+01, 2.702E+01, 3.036E+01, 3.363E+01, 2.072E-01,-8.370E-02
 9.420E+03, 1.976E+01, 2.043E+01, 2.202E+01, 2.397E+01, 2.714E+01, 3.047E+01, 3.373E+01, 2.076E-01,-8.417E-02
 9.480E+03, 1.988E+01, 2.055E+01, 2.214E+01, 2.408E+01, 2.725E+01, 3.058E+01, 3.383E+01, 2.082E-01,-8.475E-02
 9.540E+03, 2.001E+01, 2.068E+01, 2.226E+01, 2.420E+01, 2.736E+01, 3.068E+01, 3.393E+01, 2.087E-01,-8.523E-02
 9.600E+03, 2.014E+01, 2.080E+01, 2.238E+01, 2.432E+01, 2.748E+01, 3.079E+01, 3.403E+01, 2.092E-01,-8.574E-02
 9.660E+03, 2.026E+01, 2.092E+01, 2.250E+01, 2.443E+01, 2.759E+01, 3.090E+01, 3.413E+01, 2.097E-01,-8.621E-02
 9.720E+03, 2.039E+01, 2.104E+01, 2.261E+01, 2.455E+01, 2.770E+01, 3.100E+01, 3.423E+01, 2.102E-01,-8.668E-02
 9.780E+03, 2.051E+01, 2.116E+01, 2.273E+01, 2.466E+01, 2.781E+01, 3.110E+01, 3.432E+01, 2.106E-01,-8.717E-02
 9.840E+03, 2.064E+01, 2.128E+01, 2.285E+01, 2.478E+01, 2.792E+01, 3.121E+01, 3.442E+01, 2.111E-01,-8.763E-02
 9.900E+03, 2.076E+01, 2.140E+01, 2.296E+01, 2.489E+01, 2.803E+01, 3.131E+01, 3.452E+01, 2.116E-01,-8.815E-02
 9.960E+03, 2.088E+01, 2.152E+01, 2.308E+01, 2.501E+01, 2.814E+01, 3.141E+01, 3.461E+01, 2.120E-01,-8.852E-02
 1.002E+04, 2.100E+01, 2.164E+01, 2.319E+01, 2.512E+01, 2.825E+01, 3.152E+01, 3.471E+01, 2.125E-01,-8.904E-02
 1.008E+04, 2.112E+01, 2.175E+01, 2.331E+01, 2.523E+01, 2.835E+01, 3.162E+01, 3.480E+01, 2.130E-01,-8.957E-02
 1.014E+04, 2.125E+01, 2.187E+01, 2.342E+01, 2.534E+01, 2.846E+01, 3.172E+01, 3.490E+01, 2.134E-01,-8.994E-02
 1.020E+04, 2.136E+01, 2.198E+01, 2.353E+01, 2.545E+01, 2.857E+01, 3.182E+01, 3.499E+01, 2.139E-01,-9.047E-02
 1.026E+04, 2.148E+01, 2.210E+01, 2.365E+01, 2.556E+01, 2.867E+01, 3.192E+01, 3.508E+01, 2.144E-01,-9.090E-02
 1.032E+04, 2.160E+01, 2.221E+01, 2.376E+01, 2.567E+01, 2.878E+01, 3.202E+01, 3.518E+01, 2.148E-01,-9.136E-02
