s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.594E-02, 1.572E-01, 4.971E-01, 1.076E+00, 2.606E+00, 5.357E+00, 9.296E+00, 7.014E-02, 5.333E-02
 1.020E+03, 6.246E-02, 1.987E-01, 5.941E-01, 1.240E+00, 2.877E+00, 5.723E+00, 9.714E+00, 7.136E-02, 5.212E-02
 1.080E+03, 8.247E-02, 2.457E-01, 6.982E-01, 1.409E+00, 3.149E+00, 6.082E+00, 1.012E+01, 7.262E-02, 5.085E-02
 1.140E+03, 1.063E-01, 2.985E-01, 8.092E-01, 1.583E+00, 3.422E+00, 6.437E+00, 1.050E+01, 7.392E-02, 4.955E-02
 1.200E+03, 1.340E-01, 3.566E-01, 9.259E-01, 1.762E+00, 3.693E+00, 6.786E+00, 1.088E+01, 7.525E-02, 4.822E-02
 1.260E+03, 1.660E-01, 4.199E-01, 1.048E+00, 1.945E+00, 3.965E+00, 7.126E+00, 1.125E+01, 7.662E-02, 4.686E-02
 1.320E+03, 2.022E-01, 4.883E-01, 1.175E+00, 2.130E+00, 4.234E+00, 7.460E+00, 1.161E+01, 7.800E-02, 4.548E-02
 1.380E+03, 2.426E-01, 5.614E-01, 1.306E+00, 2.319E+00, 4.504E+00, 7.786E+00, 1.195E+01, 7.940E-02, 4.407E-02
 1.440E+03, 2.874E-01, 6.393E-01, 1.441E+00, 2.511E+00, 4.771E+00, 8.105E+00, 1.229E+01, 8.083E-02, 4.264E-02
 1.500E+03, 3.366E-01, 7.219E-01, 1.581E+00, 2.704E+00, 5.036E+00, 8.418E+00, 1.261E+01, 8.228E-02, 4.119E-02
 1.560E+03, 3.902E-01, 8.089E-01, 1.724E+00, 2.899E+00, 5.299E+00, 8.725E+00, 1.292E+01, 8.373E-02, 3.974E-02
 1.620E+03, 4.483E-01, 9.004E-01, 1.870E+00, 3.096E+00, 5.559E+00, 9.026E+00, 1.323E+01, 8.521E-02, 3.827E-02
 1.680E+03, 5.108E-01, 9.961E-01, 2.020E+00, 3.293E+00, 5.816E+00, 9.322E+00, 1.354E+01, 8.668E-02, 3.679E-02
 1.740E+03, 5.778E-01, 1.096E+00, 2.171E+00, 3.491E+00, 6.071E+00, 9.612E+00, 1.383E+01, 8.816E-02, 3.531E-02
 1.800E+03, 6.491E-01, 1.199E+00, 2.325E+00, 3.689E+00, 6.324E+00, 9.897E+00, 1.412E+01, 8.965E-02, 3.382E-02
 1.860E+03, 7.247E-01, 1.306E+00, 2.482E+00, 3.888E+00, 6.573E+00, 1.018E+01, 1.441E+01, 9.115E-02, 3.232E-02
 1.920E+03, 8.044E-01, 1.417E+00, 2.640E+00, 4.087E+00, 6.821E+00, 1.045E+01, 1.469E+01, 9.264E-02, 3.083E-02
 1.980E+03, 8.883E-01, 1.531E+00, 2.800E+00, 4.285E+00, 7.066E+00, 1.072E+01, 1.496E+01, 9.415E-02, 2.933E-02
 2.040E+03, 9.761E-01, 1.648E+00, 2.961E+00, 4.484E+00, 7.308E+00, 1.099E+01, 1.522E+01, 9.564E-02, 2.783E-02
 2.100E+03, 1.068E+00, 1.768E+00, 3.124E+00, 4.682E+00, 7.548E+00, 1.125E+01, 1.549E+01, 9.715E-02, 2.632E-02
 2.160E+03, 1.164E+00, 1.891E+00, 3.289E+00, 4.880E+00, 7.786E+00, 1.151E+01, 1.575E+01, 9.866E-02, 2.481E-02
 2.220E+03, 1.263E+00, 2.017E+00, 3.454E+00, 5.078E+00, 8.021E+00, 1.177E+01, 1.600E+01, 1.002E-01, 2.330E-02
 2.280E+03, 1.366E+00, 2.145E+00, 3.621E+00, 5.276E+00, 8.253E+00, 1.202E+01, 1.625E+01, 1.017E-01, 2.180E-02
 2.340E+03, 1.472E+00, 2.277E+00, 3.789E+00, 5.473E+00, 8.484E+00, 1.227E+01, 1.649E+01, 1.032E-01, 2.028E-02
 2.400E+03, 1.582E+00, 2.410E+00, 3.958E+00, 5.670E+00, 8.712E+00, 1.251E+01, 1.673E+01, 1.047E-01, 1.877E-02
 2.460E+03, 1.695E+00, 2.547E+00, 4.128E+00, 5.866E+00, 8.938E+00, 1.275E+01, 1.697E+01, 1.062E-01, 1.726E-02
 2.520E+03, 1.811E+00, 2.685E+00, 4.298E+00, 6.062E+00, 9.162E+00, 1.299E+01, 1.720E+01, 1.077E-01, 1.574E-02
 2.580E+03, 1.930E+00, 2.826E+00, 4.469E+00, 6.258E+00, 9.384E+00, 1.322E+01, 1.744E+01, 1.092E-01, 1.423E-02
 2.640E+03, 2.052E+00, 2.968E+00, 4.641E+00, 6.454E+00, 9.604E+00, 1.345E+01, 1.768E+01, 1.108E-01, 1.271E-02
 2.700E+03, 2.177E+00, 3.112E+00, 4.814E+00, 6.649E+00, 9.825E+00, 1.369E+01, 1.791E+01, 1.123E-01, 1.119E-02
 2.760E+03, 2.305E+00, 3.258E+00, 4.987E+00, 6.844E+00, 1.004E+01, 1.392E+01, 1.814E+01, 1.138E-01, 9.669E-03
 2.820E+03, 2.435E+00, 3.406E+00, 5.161E+00, 7.039E+00, 1.026E+01, 1.415E+01, 1.836E+01, 1.153E-01, 8.136E-03
 2.880E+03, 2.567E+00, 3.556E+00, 5.336E+00, 7.233E+00, 1.048E+01, 1.437E+01, 1.858E+01, 1.169E-01, 6.609E-03
 2.940E+03, 2.702E+00, 3.708E+00, 5.511E+00, 7.427E+00, 1.069E+01, 1.459E+01, 1.880E+01, 1.184E-01, 5.082E-03
 3.000E+03, 2.840E+00, 3.862E+00, 5.688E+00, 7.621E+00, 1.090E+01, 1.481E+01, 1.901E+01, 1.199E-01, 3.558E-03
 3.060E+03, 2.980E+00, 4.017E+00, 5.865E+00, 7.815E+00, 1.111E+01, 1.503E+01, 1.922E+01, 1.214E-01, 2.024E-03
 3.120E+03, 3.121E+00, 4.172E+00, 6.041E+00, 8.007E+00, 1.132E+01, 1.525E+01, 1.943E+01, 1.230E-01, 4.833E-04
 3.180E+03, 3.265E+00, 4.331E+00, 6.220E+00, 8.201E+00, 1.153E+01, 1.546E+01, 1.963E+01, 1.245E-01,-9.853E-04
 3.240E+03, 3.411E+00, 4.491E+00, 6.398E+00, 8.389E+00, 1.174E+01, 1.567E+01, 1.984E+01, 1.259E-01,-2.399E-03
 3.300E+03, 3.560E+00, 4.652E+00, 6.577E+00, 8.579E+00, 1.194E+01, 1.587E+01, 2.004E+01, 1.272E-01,-3.702E-03
 3.360E+03, 3.710E+00, 4.814E+00, 6.754E+00, 8.766E+00, 1.214E+01, 1.608E+01, 2.024E+01, 1.284E-01,-4.933E-03
 3.420E+03, 3.861E+00, 4.977E+00, 6.934E+00, 8.951E+00, 1.234E+01, 1.628E+01, 2.042E+01, 1.297E-01,-6.235E-03
 3.480E+03, 4.015E+00, 5.142E+00, 7.112E+00, 9.136E+00, 1.254E+01, 1.648E+01, 2.062E+01, 1.311E-01,-7.592E-03
 3.540E+03, 4.170E+00, 5.308E+00, 7.290E+00, 9.319E+00, 1.273E+01, 1.668E+01, 2.081E+01, 1.324E-01,-8.966E-03
 3.600E+03, 4.328E+00, 5.474E+00, 7.467E+00, 9.503E+00, 1.293E+01, 1.688E+01, 2.100E+01, 1.337E-01,-1.026E-02
 3.660E+03, 4.486E+00, 5.642E+00, 7.643E+00, 9.684E+00, 1.312E+01, 1.707E+01, 2.120E+01, 1.349E-01,-1.145E-02
 3.720E+03, 4.647E+00, 5.810E+00, 7.818E+00, 9.864E+00, 1.331E+01, 1.727E+01, 2.139E+01, 1.361E-01,-1.258E-02
 3.780E+03, 4.808E+00, 5.979E+00, 7.992E+00, 1.004E+01, 1.350E+01, 1.746E+01, 2.157E+01, 1.372E-01,-1.368E-02
 3.840E+03, 4.970E+00, 6.147E+00, 8.166E+00, 1.023E+01, 1.369E+01, 1.765E+01, 2.175E+01, 1.383E-01,-1.481E-02
 3.900E+03, 5.134E+00, 6.316E+00, 8.341E+00, 1.041E+01, 1.388E+01, 1.783E+01, 2.193E+01, 1.394E-01,-1.592E-02
 3.960E+03, 5.298E+00, 6.485E+00, 8.515E+00, 1.058E+01, 1.406E+01, 1.802E+01, 2.210E+01, 1.405E-01,-1.701E-02
 4.020E+03, 5.464E+00, 6.656E+00, 8.690E+00, 1.076E+01, 1.425E+01, 1.820E+01, 2.228E+01, 1.416E-01,-1.810E-02
 4.080E+03, 5.630E+00, 6.827E+00, 8.863E+00, 1.094E+01, 1.443E+01, 1.838E+01, 2.246E+01, 1.426E-01,-1.916E-02
 4.140E+03, 5.798E+00, 6.999E+00, 9.035E+00, 1.111E+01, 1.461E+01, 1.857E+01, 2.263E+01, 1.437E-01,-2.026E-02
 4.200E+03, 5.967E+00, 7.171E+00, 9.204E+00, 1.129E+01, 1.479E+01, 1.875E+01, 2.280E+01, 1.449E-01,-2.138E-02
 4.260E+03, 6.136E+00, 7.344E+00, 9.373E+00, 1.146E+01, 1.497E+01, 1.892E+01, 2.297E+01, 1.460E-01,-2.252E-02
 4.320E+03, 6.306E+00, 7.515E+00, 9.544E+00, 1.164E+01, 1.515E+01, 1.910E+01, 2.314E+01, 1.471E-01,-2.367E-02
 4.380E+03, 6.476E+00, 7.688E+00, 9.716E+00, 1.181E+01, 1.533E+01, 1.927E+01, 2.330E+01, 1.480E-01,-2.449E-02
 4.440E+03, 6.647E+00, 7.859E+00, 9.889E+00, 1.198E+01, 1.550E+01, 1.945E+01, 2.346E+01, 1.489E-01,-2.541E-02
 4.500E+03, 6.819E+00, 8.032E+00, 1.006E+01, 1.215E+01, 1.567E+01, 1.962E+01, 2.362E+01, 1.498E-01,-2.633E-02
 4.560E+03, 6.990E+00, 8.204E+00, 1.023E+01, 1.232E+01, 1.585E+01, 1.979E+01, 2.379E+01, 1.507E-01,-2.728E-02
 4.620E+03, 7.162E+00, 8.377E+00, 1.040E+01, 1.249E+01, 1.602E+01, 1.996E+01, 2.394E+01, 1.517E-01,-2.823E-02
 4.680E+03, 7.335E+00, 8.549E+00, 1.057E+01, 1.267E+01, 1.619E+01, 2.012E+01, 2.410E+01, 1.526E-01,-2.909E-02
 4.740E+03, 7.507E+00, 8.722E+00, 1.073E+01, 1.284E+01, 1.636E+01, 2.029E+01, 2.426E+01, 1.535E-01,-3.002E-02
 4.800E+03, 7.680E+00, 8.895E+00, 1.090E+01, 1.301E+01, 1.653E+01, 2.045E+01, 2.441E+01, 1.544E-01,-3.090E-02
 4.860E+03, 7.853E+00, 9.067E+00, 1.107E+01, 1.318E+01, 1.670E+01, 2.061E+01, 2.456E+01, 1.553E-01,-3.182E-02
 4.920E+03, 8.027E+00, 9.240E+00, 1.123E+01, 1.334E+01, 1.687E+01, 2.077E+01, 2.472E+01, 1.562E-01,-3.272E-02
 4.980E+03, 8.201E+00, 9.413E+00, 1.140E+01, 1.351E+01, 1.704E+01, 2.093E+01, 2.487E+01, 1.571E-01,-3.366E-02
 5.040E+03, 8.375E+00, 9.586E+00, 1.156E+01, 1.368E+01, 1.720E+01, 2.109E+01, 2.502E+01, 1.580E-01,-3.454E-02
 5.100E+03, 8.549E+00, 9.758E+00, 1.173E+01, 1.384E+01, 1.737E+01, 2.125E+01, 2.517E+01, 1.590E-01,-3.556E-02
 5.160E+03, 8.723E+00, 9.929E+00, 1.189E+01, 1.400E+01, 1.753E+01, 2.141E+01, 2.531E+01, 1.598E-01,-3.635E-02
 5.220E+03, 8.897E+00, 1.010E+01, 1.206E+01, 1.417E+01, 1.769E+01, 2.157E+01, 2.546E+01, 1.608E-01,-3.736E-02
 5.280E+03, 9.072E+00, 1.027E+01, 1.222E+01, 1.433E+01, 1.785E+01, 2.172E+01, 2.560E+01, 1.618E-01,-3.828E-02
 5.340E+03, 9.246E+00, 1.044E+01, 1.238E+01, 1.449E+01, 1.801E+01, 2.187E+01, 2.575E+01, 1.626E-01,-3.909E-02
 5.400E+03, 9.420E+00, 1.061E+01, 1.254E+01, 1.465E+01, 1.817E+01, 2.203E+01, 2.589E+01, 1.634E-01,-3.992E-02
 5.460E+03, 9.594E+00, 1.078E+01, 1.270E+01, 1.482E+01, 1.833E+01, 2.218E+01, 2.604E+01, 1.642E-01,-4.075E-02
 5.520E+03, 9.768E+00, 1.095E+01, 1.286E+01, 1.498E+01, 1.849E+01, 2.233E+01, 2.618E+01, 1.649E-01,-4.146E-02
 5.580E+03, 9.942E+00, 1.112E+01, 1.302E+01, 1.514E+01, 1.865E+01, 2.248E+01, 2.632E+01, 1.658E-01,-4.235E-02
 5.640E+03, 1.012E+01, 1.129E+01, 1.318E+01, 1.530E+01, 1.880E+01, 2.263E+01, 2.646E+01, 1.666E-01,-4.312E-02
 5.700E+03, 1.029E+01, 1.146E+01, 1.334E+01, 1.546E+01, 1.896E+01, 2.277E+01, 2.659E+01, 1.674E-01,-4.394E-02
 5.760E+03, 1.046E+01, 1.162E+01, 1.350E+01, 1.561E+01, 1.911E+01, 2.292E+01, 2.673E+01, 1.682E-01,-4.477E-02
 5.820E+03, 1.063E+01, 1.179E+01, 1.366E+01, 1.577E+01, 1.926E+01, 2.307E+01, 2.687E+01, 1.690E-01,-4.554E-02
 5.880E+03, 1.081E+01, 1.196E+01, 1.382E+01, 1.593E+01, 1.942E+01, 2.321E+01, 2.700E+01, 1.698E-01,-4.633E-02
 5.940E+03, 1.098E+01, 1.212E+01, 1.398E+01, 1.608E+01, 1.957E+01, 2.336E+01, 2.714E+01, 1.706E-01,-4.710E-02
 6.000E+03, 1.115E+01, 1.229E+01, 1.413E+01, 1.624E+01, 1.972E+01, 2.350E+01, 2.727E+01, 1.713E-01,-4.787E-02
 6.060E+03, 1.132E+01, 1.245E+01, 1.429E+01, 1.639E+01, 1.987E+01, 2.364E+01, 2.740E+01, 1.721E-01,-4.862E-02
 6.120E+03, 1.149E+01, 1.262E+01, 1.444E+01, 1.655E+01, 2.002E+01, 2.378E+01, 2.753E+01, 1.728E-01,-4.938E-02
 6.180E+03, 1.166E+01, 1.278E+01, 1.460E+01, 1.670E+01, 2.017E+01, 2.392E+01, 2.766E+01, 1.736E-01,-5.017E-02
 6.240E+03, 1.183E+01, 1.294E+01, 1.475E+01, 1.685E+01, 2.032E+01, 2.406E+01, 2.779E+01, 1.742E-01,-5.073E-02
 6.300E+03, 1.200E+01, 1.310E+01, 1.491E+01, 1.701E+01, 2.046E+01, 2.420E+01, 2.792E+01, 1.750E-01,-5.149E-02
 6.360E+03, 1.217E+01, 1.326E+01, 1.506E+01, 1.716E+01, 2.061E+01, 2.434E+01, 2.805E+01, 1.757E-01,-5.223E-02
 6.420E+03, 1.234E+01, 1.342E+01, 1.521E+01, 1.731E+01, 2.075E+01, 2.448E+01, 2.818E+01, 1.765E-01,-5.301E-02
 6.480E+03, 1.251E+01, 1.358E+01, 1.536E+01, 1.746E+01, 2.090E+01, 2.461E+01, 2.830E+01, 1.772E-01,-5.372E-02
 6.540E+03, 1.268E+01, 1.374E+01, 1.552E+01, 1.760E+01, 2.104E+01, 2.475E+01, 2.843E+01, 1.778E-01,-5.429E-02
 6.600E+03, 1.284E+01, 1.390E+01, 1.567E+01, 1.775E+01, 2.119E+01, 2.488E+01, 2.855E+01, 1.786E-01,-5.508E-02
 6.660E+03, 1.301E+01, 1.405E+01, 1.582E+01, 1.790E+01, 2.133E+01, 2.502E+01, 2.868E+01, 1.793E-01,-5.583E-02
 6.720E+03, 1.318E+01, 1.421E+01, 1.597E+01, 1.805E+01, 2.147E+01, 2.515E+01, 2.880E+01, 1.800E-01,-5.650E-02
 6.780E+03, 1.334E+01, 1.436E+01, 1.612E+01, 1.820E+01, 2.161E+01, 2.528E+01, 2.892E+01, 1.807E-01,-5.723E-02
 6.840E+03, 1.351E+01, 1.452E+01, 1.626E+01, 1.834E+01, 2.175E+01, 2.541E+01, 2.904E+01, 1.814E-01,-5.792E-02
 6.900E+03, 1.367E+01, 1.467E+01, 1.641E+01, 1.849E+01, 2.189E+01, 2.554E+01, 2.916E+01, 1.820E-01,-5.854E-02
 6.960E+03, 1.384E+01, 1.482E+01, 1.656E+01, 1.863E+01, 2.203E+01, 2.567E+01, 2.928E+01, 1.827E-01,-5.921E-02
 7.020E+03, 1.400E+01, 1.497E+01, 1.671E+01, 1.878E+01, 2.217E+01, 2.580E+01, 2.940E+01, 1.833E-01,-5.985E-02
 7.080E+03, 1.416E+01, 1.512E+01, 1.685E+01, 1.892E+01, 2.231E+01, 2.593E+01, 2.952E+01, 1.840E-01,-6.052E-02
 7.140E+03, 1.432E+01, 1.527E+01, 1.700E+01, 1.906E+01, 2.244E+01, 2.606E+01, 2.964E+01, 1.847E-01,-6.119E-02
 7.200E+03, 1.448E+01, 1.542E+01, 1.714E+01, 1.921E+01, 2.258E+01, 2.619E+01, 2.976E+01, 1.853E-01,-6.184E-02
 7.260E+03, 1.464E+01, 1.557E+01, 1.729E+01, 1.935E+01, 2.271E+01, 2.631E+01, 2.987E+01, 1.859E-01,-6.243E-02
 7.320E+03, 1.480E+01, 1.572E+01, 1.743E+01, 1.949E+01, 2.285E+01, 2.644E+01, 2.999E+01, 1.866E-01,-6.310E-02
 7.380E+03, 1.496E+01, 1.587E+01, 1.757E+01, 1.963E+01, 2.298E+01, 2.656E+01, 3.011E+01, 1.872E-01,-6.375E-02
 7.440E+03, 1.512E+01, 1.602E+01, 1.772E+01, 1.977E+01, 2.312E+01, 2.669E+01, 3.022E+01, 1.878E-01,-6.437E-02
 7.500E+03, 1.527E+01, 1.616E+01, 1.786E+01, 1.991E+01, 2.325E+01, 2.681E+01, 3.034E+01, 1.884E-01,-6.497E-02
 7.560E+03, 1.543E+01, 1.631E+01, 1.800E+01, 2.005E+01, 2.338E+01, 2.694E+01, 3.045E+01, 1.891E-01,-6.561E-02
 7.620E+03, 1.558E+01, 1.645E+01, 1.814E+01, 2.018E+01, 2.351E+01, 2.706E+01, 3.057E+01, 1.897E-01,-6.623E-02
 7.680E+03, 1.574E+01, 1.659E+01, 1.828E+01, 2.032E+01, 2.364E+01, 2.718E+01, 3.068E+01, 1.903E-01,-6.681E-02
 7.740E+03, 1.589E+01, 1.674E+01, 1.842E+01, 2.045E+01, 2.377E+01, 2.730E+01, 3.079E+01, 1.910E-01,-6.749E-02
 7.800E+03, 1.604E+01, 1.688E+01, 1.856E+01, 2.059E+01, 2.390E+01, 2.743E+01, 3.090E+01, 1.916E-01,-6.810E-02
 7.860E+03, 1.620E+01, 1.702E+01, 1.870E+01, 2.072E+01, 2.403E+01, 2.755E+01, 3.102E+01, 1.922E-01,-6.875E-02
 7.920E+03, 1.635E+01, 1.716E+01, 1.883E+01, 2.086E+01, 2.416E+01, 2.767E+01, 3.113E+01, 1.928E-01,-6.928E-02
 7.980E+03, 1.650E+01, 1.730E+01, 1.897E+01, 2.099E+01, 2.429E+01, 2.779E+01, 3.124E+01, 1.934E-01,-6.990E-02
 8.040E+03, 1.664E+01, 1.744E+01, 1.911E+01, 2.113E+01, 2.441E+01, 2.791E+01, 3.135E+01, 1.940E-01,-7.051E-02
 8.100E+03, 1.679E+01, 1.758E+01, 1.924E+01, 2.126E+01, 2.454E+01, 2.803E+01, 3.146E+01, 1.946E-01,-7.115E-02
 8.160E+03, 1.694E+01, 1.772E+01, 1.938E+01, 2.139E+01, 2.467E+01, 2.814E+01, 3.157E+01, 1.952E-01,-7.173E-02
 8.220E+03, 1.708E+01, 1.786E+01, 1.951E+01, 2.152E+01, 2.479E+01, 2.826E+01, 3.168E+01, 1.958E-01,-7.231E-02
 8.280E+03, 1.723E+01, 1.800E+01, 1.965E+01, 2.165E+01, 2.492E+01, 2.838E+01, 3.179E+01, 1.963E-01,-7.282E-02
 8.340E+03, 1.737E+01, 1.813E+01, 1.978E+01, 2.178E+01, 2.504E+01, 2.849E+01, 3.190E+01, 1.968E-01,-7.328E-02
 8.400E+03, 1.751E+01, 1.827E+01, 1.991E+01, 2.191E+01, 2.517E+01, 2.861E+01, 3.200E+01, 1.974E-01,-7.393E-02
 8.460E+03, 1.766E+01, 1.841E+01, 2.005E+01, 2.204E+01, 2.529E+01, 2.873E+01, 3.211E+01, 1.980E-01,-7.452E-02
 8.520E+03, 1.780E+01, 1.854E+01, 2.018E+01, 2.217E+01, 2.541E+01, 2.884E+01, 3.222E+01, 1.985E-01,-7.504E-02
 8.580E+03, 1.794E+01, 1.868E+01, 2.031E+01, 2.230E+01, 2.553E+01, 2.896E+01, 3.232E+01, 1.991E-01,-7.564E-02
 8.640E+03, 1.808E+01, 1.881E+01, 2.044E+01, 2.242E+01, 2.565E+01, 2.907E+01, 3.243E+01, 1.995E-01,-7.605E-02
 8.700E+03, 1.822E+01, 1.894E+01, 2.057E+01, 2.255E+01, 2.578E+01, 2.918E+01, 3.254E+01, 2.001E-01,-7.658E-02
 8.760E+03, 1.835E+01, 1.908E+01, 2.070E+01, 2.268E+01, 2.590E+01, 2.930E+01, 3.264E+01, 2.007E-01,-7.723E-02
 8.820E+03, 1.849E+01, 1.921E+01, 2.083E+01, 2.280E+01, 2.602E+01, 2.941E+01, 3.275E+01, 2.012E-01,-7.774E-02
 8.880E+03, 1.863E+01, 1.934E+01, 2.096E+01, 2.293E+01, 2.614E+01, 2.952E+01, 3.285E+01, 2.017E-01,-7.820E-02
 8.940E+03, 1.876E+01, 1.947E+01, 2.108E+01, 2.305E+01, 2.625E+01, 2.963E+01, 3.295E+01, 2.022E-01,-7.871E-02
 9.000E+03, 1.890E+01, 1.960E+01, 2.121E+01, 2.317E+01, 2.637E+01, 2.975E+01, 3.306E+01, 2.028E-01,-7.931E-02
 9.060E+03, 1.903E+01, 1.973E+01, 2.133E+01, 2.330E+01, 2.649E+01, 2.986E+01, 3.316E+01, 2.033E-01,-7.978E-02
 9.120E+03, 1.916E+01, 1.986E+01, 2.146E+01, 2.342E+01, 2.661E+01, 2.997E+01, 3.326E+01, 2.038E-01,-8.032E-02
 9.180E+03, 1.930E+01, 1.999E+01, 2.158E+01, 2.354E+01, 2.672E+01, 3.008E+01, 3.336E+01, 2.043E-01,-8.081E-02
 9.240E+03, 1.943E+01, 2.011E+01, 2.171E+01, 2.366E+01, 2.684E+01, 3.018E+01, 3.347E+01, 2.048E-01,-8.131E-02
 9.300E+03, 1.956E+01, 2.024E+01, 2.183E+01, 2.378E+01, 2.695E+01, 3.029E+01, 3.357E+01, 2.053E-01,-8.178E-02
 9.360E+03, 1.969E+01, 2.037E+01, 2.195E+01, 2.390E+01, 2.707E+01, 3.040E+01, 3.367E+01, 2.058E-01,-8.234E-02
 9.420E+03, 1.982E+01, 2.049E+01, 2.208E+01, 2.402E+01, 2.718E+01, 3.051E+01, 3.377E+01, 2.063E-01,-8.286E-02
 9.480E+03, 1.994E+01, 2.061E+01, 2.220E+01, 2.414E+01, 2.730E+01, 3.062E+01, 3.387E+01, 2.068E-01,-8.334E-02
 9.540E+03, 2.007E+01, 2.074E+01, 2.232E+01, 2.425E+01, 2.741E+01, 3.072E+01, 3.397E+01, 2.073E-01,-8.387E-02
 9.600E+03, 2.020E+01, 2.086E+01, 2.244E+01, 2.437E+01, 2.752E+01, 3.083E+01, 3.406E+01, 2.078E-01,-8.431E-02
 9.660E+03, 2.033E+01, 2.098E+01, 2.256E+01, 2.449E+01, 2.763E+01, 3.093E+01, 3.416E+01, 2.083E-01,-8.483E-02
 9.720E+03, 2.045E+01, 2.110E+01, 2.267E+01, 2.461E+01, 2.775E+01, 3.104E+01, 3.426E+01, 2.088E-01,-8.531E-02
 9.780E+03, 2.058E+01, 2.122E+01, 2.279E+01, 2.472E+01, 2.786E+01, 3.114E+01, 3.436E+01, 2.093E-01,-8.581E-02
 9.840E+03, 2.070E+01, 2.135E+01, 2.291E+01, 2.483E+01, 2.797E+01, 3.125E+01, 3.446E+01, 2.098E-01,-8.635E-02
 9.900E+03, 2.082E+01, 2.146E+01, 2.303E+01, 2.495E+01, 2.808E+01, 3.135E+01, 3.455E+01, 2.102E-01,-8.675E-02
 9.960E+03, 2.095E+01, 2.158E+01, 2.314E+01, 2.506E+01, 2.818E+01, 3.146E+01, 3.465E+01, 2.108E-01,-8.734E-02
 1.002E+04, 2.107E+01, 2.170E+01, 2.325E+01, 2.517E+01, 2.829E+01, 3.156E+01, 3.474E+01, 2.112E-01,-8.778E-02
 1.008E+04, 2.119E+01, 2.182E+01, 2.337E+01, 2.529E+01, 2.840E+01, 3.166E+01, 3.484E+01, 2.117E-01,-8.824E-02
 1.014E+04, 2.131E+01, 2.194E+01, 2.348E+01, 2.540E+01, 2.851E+01, 3.176E+01, 3.493E+01, 2.122E-01,-8.876E-02
 1.020E+04, 2.143E+01, 2.205E+01, 2.360E+01, 2.551E+01, 2.862E+01, 3.186E+01, 3.502E+01, 2.126E-01,-8.913E-02
 1.026E+04, 2.155E+01, 2.217E+01, 2.371E+01, 2.562E+01, 2.872E+01, 3.196E+01, 3.512E+01, 2.132E-01,-8.968E-02
 1.032E+04, 2.167E+01, 2.228E+01, 2.382E+01, 2.573E+01, 2.883E+01, 3.206E+01, 3.521E+01, 2.134E-01,-8.993E-02
