s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.598E-02, 1.574E-01, 4.978E-01, 1.078E+00, 2.608E+00, 5.356E+00, 9.307E+00, 1.076E-01, 9.182E-02
 1.020E+03, 6.254E-02, 1.990E-01, 5.951E-01, 1.241E+00, 2.878E+00, 5.726E+00, 9.720E+00, 1.084E-01, 9.099E-02
 1.080E+03, 8.261E-02, 2.462E-01, 6.992E-01, 1.410E+00, 3.151E+00, 6.087E+00, 1.012E+01, 1.093E-01, 9.012E-02
 1.140E+03, 1.065E-01, 2.991E-01, 8.101E-01, 1.585E+00, 3.423E+00, 6.441E+00, 1.051E+01, 1.102E-01, 8.924E-02
 1.200E+03, 1.343E-01, 3.572E-01, 9.266E-01, 1.763E+00, 3.695E+00, 6.788E+00, 1.089E+01, 1.111E-01, 8.833E-02
 1.260E+03, 1.663E-01, 4.206E-01, 1.049E+00, 1.946E+00, 3.966E+00, 7.128E+00, 1.126E+01, 1.120E-01, 8.740E-02
 1.320E+03, 2.026E-01, 4.890E-01, 1.176E+00, 2.132E+00, 4.236E+00, 7.462E+00, 1.161E+01, 1.130E-01, 8.645E-02
 1.380E+03, 2.432E-01, 5.624E-01, 1.307E+00, 2.321E+00, 4.505E+00, 7.789E+00, 1.196E+01, 1.139E-01, 8.550E-02
 1.440E+03, 2.880E-01, 6.403E-01, 1.443E+00, 2.513E+00, 4.773E+00, 8.109E+00, 1.229E+01, 1.149E-01, 8.452E-02
 1.500E+03, 3.372E-01, 7.229E-01, 1.582E+00, 2.706E+00, 5.038E+00, 8.421E+00, 1.262E+01, 1.159E-01, 8.353E-02
 1.560E+03, 3.910E-01, 8.100E-01, 1.725E+00, 2.902E+00, 5.301E+00, 8.728E+00, 1.293E+01, 1.169E-01, 8.254E-02
 1.620E+03, 4.491E-01, 9.015E-01, 1.872E+00, 3.098E+00, 5.561E+00, 9.030E+00, 1.324E+01, 1.179E-01, 8.154E-02
 1.680E+03, 5.117E-01, 9.973E-01, 2.022E+00, 3.296E+00, 5.819E+00, 9.325E+00, 1.354E+01, 1.189E-01, 8.053E-02
 1.740E+03, 5.787E-01, 1.097E+00, 2.173E+00, 3.494E+00, 6.074E+00, 9.615E+00, 1.384E+01, 1.199E-01, 7.952E-02
 1.800E+03, 6.500E-01, 1.201E+00, 2.328E+00, 3.693E+00, 6.327E+00, 9.900E+00, 1.412E+01, 1.209E-01, 7.850E-02
 1.860E+03, 7.257E-01, 1.308E+00, 2.484E+00, 3.892E+00, 6.577E+00, 1.018E+01, 1.441E+01, 1.219E-01, 7.748E-02
 1.920E+03, 8.055E-01, 1.418E+00, 2.643E+00, 4.092E+00, 6.825E+00, 1.046E+01, 1.469E+01, 1.230E-01, 7.645E-02
 1.980E+03, 8.894E-01, 1.532E+00, 2.803E+00, 4.290E+00, 7.070E+00, 1.073E+01, 1.496E+01, 1.240E-01, 7.543E-02
 2.040E+03, 9.774E-01, 1.650E+00, 2.965E+00, 4.489E+00, 7.313E+00, 1.099E+01, 1.523E+01, 1.250E-01, 7.440E-02
 2.100E+03, 1.069E+00, 1.770E+00, 3.128E+00, 4.688E+00, 7.553E+00, 1.126E+01, 1.549E+01, 1.260E-01, 7.338E-02
 2.160E+03, 1.165E+00, 1.893E+00, 3.293E+00, 4.887E+00, 7.791E+00, 1.152E+01, 1.575E+01, 1.271E-01, 7.235E-02
 2.220E+03, 1.264E+00, 2.019E+00, 3.459E+00, 5.085E+00, 8.026E+00, 1.177E+01, 1.600E+01, 1.281E-01, 7.132E-02
 2.280E+03, 1.367E+00, 2.148E+00, 3.626E+00, 5.283E+00, 8.259E+00, 1.202E+01, 1.625E+01, 1.291E-01, 7.028E-02
 2.340E+03, 1.474E+00, 2.279E+00, 3.794E+00, 5.481E+00, 8.490E+00, 1.227E+01, 1.650E+01, 1.302E-01, 6.926E-02
 2.400E+03, 1.584E+00, 2.413E+00, 3.963E+00, 5.678E+00, 8.718E+00, 1.251E+01, 1.674E+01, 1.312E-01, 6.822E-02
 2.460E+03, 1.697E+00, 2.550E+00, 4.133E+00, 5.875E+00, 8.945E+00, 1.275E+01, 1.697E+01, 1.322E-01, 6.719E-02
 2.520E+03, 1.813E+00, 2.689E+00, 4.304E+00, 6.071E+00, 9.169E+00, 1.299E+01, 1.721E+01, 1.333E-01, 6.616E-02
 2.580E+03, 1.933E+00, 2.830E+00, 4.476E+00, 6.268E+00, 9.391E+00, 1.322E+01, 1.744E+01, 1.343E-01, 6.512E-02
 2.640E+03, 2.055E+00, 2.972E+00, 4.648E+00, 6.464E+00, 9.612E+00, 1.346E+01, 1.767E+01, 1.353E-01, 6.408E-02
 2.700E+03, 2.180E+00, 3.117E+00, 4.821E+00, 6.659E+00, 9.833E+00, 1.369E+01, 1.790E+01, 1.364E-01, 6.305E-02
 2.760E+03, 2.308E+00, 3.263E+00, 4.994E+00, 6.854E+00, 1.005E+01, 1.392E+01, 1.812E+01, 1.374E-01, 6.201E-02
 2.820E+03, 2.439E+00, 3.412E+00, 5.169E+00, 7.050E+00, 1.027E+01, 1.415E+01, 1.834E+01, 1.384E-01, 6.097E-02
 2.880E+03, 2.572E+00, 3.562E+00, 5.344E+00, 7.243E+00, 1.048E+01, 1.437E+01, 1.857E+01, 1.395E-01, 5.993E-02
 2.940E+03, 2.707E+00, 3.714E+00, 5.520E+00, 7.438E+00, 1.069E+01, 1.459E+01, 1.879E+01, 1.405E-01, 5.889E-02
 3.000E+03, 2.845E+00, 3.868E+00, 5.696E+00, 7.632E+00, 1.091E+01, 1.481E+01, 1.900E+01, 1.416E-01, 5.784E-02
 3.060E+03, 2.984E+00, 4.023E+00, 5.873E+00, 7.826E+00, 1.112E+01, 1.503E+01, 1.921E+01, 1.426E-01, 5.680E-02
 3.120E+03, 3.126E+00, 4.180E+00, 6.051E+00, 8.020E+00, 1.133E+01, 1.524E+01, 1.943E+01, 1.437E-01, 5.575E-02
 3.180E+03, 3.271E+00, 4.338E+00, 6.229E+00, 8.212E+00, 1.154E+01, 1.546E+01, 1.963E+01, 1.447E-01, 5.471E-02
 3.240E+03, 3.417E+00, 4.498E+00, 6.407E+00, 8.404E+00, 1.174E+01, 1.567E+01, 1.983E+01, 1.458E-01, 5.365E-02
 3.300E+03, 3.566E+00, 4.659E+00, 6.586E+00, 8.598E+00, 1.195E+01, 1.587E+01, 2.003E+01, 1.468E-01, 5.261E-02
 3.360E+03, 3.716E+00, 4.821E+00, 6.766E+00, 8.789E+00, 1.215E+01, 1.608E+01, 2.023E+01, 1.479E-01, 5.156E-02
 3.420E+03, 3.868E+00, 4.985E+00, 6.945E+00, 8.979E+00, 1.235E+01, 1.628E+01, 2.043E+01, 1.489E-01, 5.052E-02
 3.480E+03, 4.022E+00, 5.150E+00, 7.124E+00, 9.168E+00, 1.255E+01, 1.648E+01, 2.062E+01, 1.499E-01, 4.948E-02
 3.540E+03, 4.178E+00, 5.316E+00, 7.305E+00, 9.359E+00, 1.275E+01, 1.668E+01, 2.081E+01, 1.510E-01, 4.843E-02
 3.600E+03, 4.335E+00, 5.483E+00, 7.485E+00, 9.549E+00, 1.295E+01, 1.688E+01, 2.100E+01, 1.520E-01, 4.737E-02
 3.660E+03, 4.494E+00, 5.651E+00, 7.666E+00, 9.739E+00, 1.315E+01, 1.708E+01, 2.119E+01, 1.531E-01, 4.632E-02
 3.720E+03, 4.654E+00, 5.820E+00, 7.846E+00, 9.926E+00, 1.334E+01, 1.727E+01, 2.139E+01, 1.541E-01, 4.528E-02
 3.780E+03, 4.816E+00, 5.990E+00, 8.026E+00, 1.011E+01, 1.353E+01, 1.747E+01, 2.157E+01, 1.552E-01, 4.423E-02
 3.840E+03, 4.979E+00, 6.160E+00, 8.207E+00, 1.030E+01, 1.373E+01, 1.766E+01, 2.175E+01, 1.562E-01, 4.317E-02
 3.900E+03, 5.143E+00, 6.332E+00, 8.388E+00, 1.049E+01, 1.392E+01, 1.785E+01, 2.194E+01, 1.573E-01, 4.212E-02
 3.960E+03, 5.308E+00, 6.505E+00, 8.570E+00, 1.068E+01, 1.411E+01, 1.804E+01, 2.211E+01, 1.583E-01, 4.106E-02
 4.020E+03, 5.475E+00, 6.677E+00, 8.751E+00, 1.086E+01, 1.430E+01, 1.822E+01, 2.228E+01, 1.594E-01, 4.001E-02
 4.080E+03, 5.643E+00, 6.851E+00, 8.932E+00, 1.105E+01, 1.449E+01, 1.841E+01, 2.246E+01, 1.605E-01, 3.895E-02
 4.140E+03, 5.812E+00, 7.026E+00, 9.114E+00, 1.124E+01, 1.468E+01, 1.859E+01, 2.263E+01, 1.615E-01, 3.789E-02
 4.200E+03, 5.981E+00, 7.201E+00, 9.296E+00, 1.142E+01, 1.486E+01, 1.877E+01, 2.281E+01, 1.626E-01, 3.684E-02
 4.260E+03, 6.152E+00, 7.376E+00, 9.477E+00, 1.160E+01, 1.505E+01, 1.895E+01, 2.298E+01, 1.636E-01, 3.578E-02
 4.320E+03, 6.325E+00, 7.553E+00, 9.658E+00, 1.179E+01, 1.523E+01, 1.913E+01, 2.314E+01, 1.647E-01, 3.474E-02
 4.380E+03, 6.498E+00, 7.729E+00, 9.838E+00, 1.197E+01, 1.541E+01, 1.931E+01, 2.331E+01, 1.657E-01, 3.369E-02
 4.440E+03, 6.672E+00, 7.906E+00, 1.002E+01, 1.215E+01, 1.559E+01, 1.949E+01, 2.348E+01, 1.668E-01, 3.264E-02
 4.500E+03, 6.846E+00, 8.084E+00, 1.020E+01, 1.233E+01, 1.578E+01, 1.967E+01, 2.365E+01, 1.678E-01, 3.158E-02
 4.560E+03, 7.021E+00, 8.261E+00, 1.038E+01, 1.251E+01, 1.596E+01, 1.984E+01, 2.382E+01, 1.689E-01, 3.053E-02
 4.620E+03, 7.197E+00, 8.440E+00, 1.056E+01, 1.270E+01, 1.614E+01, 2.002E+01, 2.398E+01, 1.700E-01, 2.946E-02
 4.680E+03, 7.373E+00, 8.618E+00, 1.074E+01, 1.288E+01, 1.632E+01, 2.019E+01, 2.414E+01, 1.710E-01, 2.839E-02
 4.740E+03, 7.550E+00, 8.797E+00, 1.092E+01, 1.306E+01, 1.650E+01, 2.036E+01, 2.430E+01, 1.721E-01, 2.733E-02
 4.800E+03, 7.728E+00, 8.977E+00, 1.110E+01, 1.324E+01, 1.667E+01, 2.053E+01, 2.446E+01, 1.732E-01, 2.626E-02
 4.860E+03, 7.906E+00, 9.156E+00, 1.128E+01, 1.342E+01, 1.685E+01, 2.070E+01, 2.462E+01, 1.742E-01, 2.519E-02
 4.920E+03, 8.084E+00, 9.336E+00, 1.147E+01, 1.360E+01, 1.703E+01, 2.086E+01, 2.477E+01, 1.753E-01, 2.413E-02
 4.980E+03, 8.263E+00, 9.517E+00, 1.165E+01, 1.378E+01, 1.720E+01, 2.103E+01, 2.493E+01, 1.763E-01, 2.306E-02
 5.040E+03, 8.443E+00, 9.697E+00, 1.183E+01, 1.396E+01, 1.737E+01, 2.120E+01, 2.508E+01, 1.774E-01, 2.200E-02
 5.100E+03, 8.623E+00, 9.877E+00, 1.201E+01, 1.414E+01, 1.755E+01, 2.136E+01, 2.524E+01, 1.785E-01, 2.093E-02
 5.160E+03, 8.803E+00, 1.006E+01, 1.219E+01, 1.431E+01, 1.772E+01, 2.153E+01, 2.539E+01, 1.796E-01, 1.986E-02
 5.220E+03, 8.984E+00, 1.024E+01, 1.237E+01, 1.449E+01, 1.789E+01, 2.169E+01, 2.554E+01, 1.806E-01, 1.879E-02
 5.280E+03, 9.165E+00, 1.042E+01, 1.255E+01, 1.467E+01, 1.806E+01, 2.185E+01, 2.569E+01, 1.817E-01, 1.772E-02
 5.340E+03, 9.347E+00, 1.060E+01, 1.272E+01, 1.485E+01, 1.823E+01, 2.201E+01, 2.584E+01, 1.828E-01, 1.665E-02
 5.400E+03, 9.528E+00, 1.078E+01, 1.290E+01, 1.502E+01, 1.840E+01, 2.217E+01, 2.599E+01, 1.838E-01, 1.557E-02
 5.460E+03, 9.710E+00, 1.096E+01, 1.308E+01, 1.520E+01, 1.857E+01, 2.233E+01, 2.614E+01, 1.849E-01, 1.450E-02
 5.520E+03, 9.892E+00, 1.114E+01, 1.326E+01, 1.537E+01, 1.874E+01, 2.249E+01, 2.629E+01, 1.860E-01, 1.342E-02
 5.580E+03, 1.007E+01, 1.133E+01, 1.344E+01, 1.555E+01, 1.891E+01, 2.265E+01, 2.643E+01, 1.871E-01, 1.235E-02
 5.640E+03, 1.026E+01, 1.151E+01, 1.362E+01, 1.572E+01, 1.908E+01, 2.280E+01, 2.658E+01, 1.881E-01, 1.127E-02
 5.700E+03, 1.044E+01, 1.169E+01, 1.380E+01, 1.590E+01, 1.924E+01, 2.296E+01, 2.672E+01, 1.892E-01, 1.019E-02
 5.760E+03, 1.062E+01, 1.187E+01, 1.398E+01, 1.607E+01, 1.941E+01, 2.311E+01, 2.687E+01, 1.903E-01, 9.114E-03
 5.820E+03, 1.080E+01, 1.205E+01, 1.415E+01, 1.624E+01, 1.957E+01, 2.327E+01, 2.701E+01, 1.914E-01, 8.035E-03
 5.880E+03, 1.099E+01, 1.223E+01, 1.433E+01, 1.642E+01, 1.974E+01, 2.342E+01, 2.715E+01, 1.925E-01, 6.956E-03
 5.940E+03, 1.117E+01, 1.241E+01, 1.451E+01, 1.659E+01, 1.990E+01, 2.358E+01, 2.730E+01, 1.935E-01, 5.874E-03
 6.000E+03, 1.135E+01, 1.259E+01, 1.468E+01, 1.676E+01, 2.007E+01, 2.373E+01, 2.744E+01, 1.946E-01, 4.789E-03
 6.060E+03, 1.154E+01, 1.277E+01, 1.486E+01, 1.693E+01, 2.023E+01, 2.388E+01, 2.758E+01, 1.957E-01, 3.706E-03
 6.120E+03, 1.172E+01, 1.296E+01, 1.504E+01, 1.710E+01, 2.039E+01, 2.403E+01, 2.772E+01, 1.968E-01, 2.623E-03
 6.180E+03, 1.190E+01, 1.314E+01, 1.521E+01, 1.728E+01, 2.055E+01, 2.418E+01, 2.785E+01, 1.979E-01, 1.538E-03
 6.240E+03, 1.209E+01, 1.332E+01, 1.539E+01, 1.745E+01, 2.071E+01, 2.433E+01, 2.799E+01, 1.990E-01, 4.501E-04
 6.300E+03, 1.227E+01, 1.350E+01, 1.556E+01, 1.762E+01, 2.087E+01, 2.448E+01, 2.813E+01, 2.000E-01,-6.037E-04
 6.360E+03, 1.245E+01, 1.368E+01, 1.574E+01, 1.778E+01, 2.103E+01, 2.463E+01, 2.827E+01, 2.011E-01,-1.644E-03
 6.420E+03, 1.263E+01, 1.386E+01, 1.591E+01, 1.795E+01, 2.119E+01, 2.478E+01, 2.840E+01, 2.020E-01,-2.636E-03
 6.480E+03, 1.282E+01, 1.404E+01, 1.609E+01, 1.811E+01, 2.135E+01, 2.492E+01, 2.853E+01, 2.030E-01,-3.563E-03
 6.540E+03, 1.300E+01, 1.422E+01, 1.626E+01, 1.828E+01, 2.151E+01, 2.507E+01, 2.867E+01, 2.039E-01,-4.496E-03
 6.600E+03, 1.318E+01, 1.440E+01, 1.643E+01, 1.844E+01, 2.166E+01, 2.521E+01, 2.880E+01, 2.049E-01,-5.493E-03
 6.660E+03, 1.336E+01, 1.457E+01, 1.661E+01, 1.860E+01, 2.181E+01, 2.536E+01, 2.893E+01, 2.059E-01,-6.514E-03
 6.720E+03, 1.355E+01, 1.475E+01, 1.678E+01, 1.876E+01, 2.197E+01, 2.550E+01, 2.907E+01, 2.070E-01,-7.552E-03
 6.780E+03, 1.373E+01, 1.493E+01, 1.695E+01, 1.892E+01, 2.212E+01, 2.564E+01, 2.920E+01, 2.079E-01,-8.518E-03
 6.840E+03, 1.391E+01, 1.511E+01, 1.711E+01, 1.908E+01, 2.227E+01, 2.579E+01, 2.933E+01, 2.089E-01,-9.440E-03
 6.900E+03, 1.409E+01, 1.529E+01, 1.728E+01, 1.924E+01, 2.243E+01, 2.593E+01, 2.946E+01, 2.097E-01,-1.034E-02
 6.960E+03, 1.427E+01, 1.546E+01, 1.745E+01, 1.940E+01, 2.258E+01, 2.607E+01, 2.959E+01, 2.106E-01,-1.121E-02
 7.020E+03, 1.445E+01, 1.564E+01, 1.761E+01, 1.956E+01, 2.273E+01, 2.621E+01, 2.972E+01, 2.115E-01,-1.208E-02
 7.080E+03, 1.463E+01, 1.581E+01, 1.778E+01, 1.972E+01, 2.288E+01, 2.635E+01, 2.985E+01, 2.124E-01,-1.296E-02
 7.140E+03, 1.481E+01, 1.599E+01, 1.794E+01, 1.988E+01, 2.303E+01, 2.649E+01, 2.998E+01, 2.132E-01,-1.384E-02
 7.200E+03, 1.499E+01, 1.616E+01, 1.811E+01, 2.004E+01, 2.318E+01, 2.663E+01, 3.010E+01, 2.141E-01,-1.471E-02
 7.260E+03, 1.517E+01, 1.634E+01, 1.827E+01, 2.019E+01, 2.332E+01, 2.677E+01, 3.023E+01, 2.150E-01,-1.558E-02
 7.320E+03, 1.535E+01, 1.651E+01, 1.843E+01, 2.035E+01, 2.347E+01, 2.690E+01, 3.036E+01, 2.159E-01,-1.648E-02
 7.380E+03, 1.553E+01, 1.668E+01, 1.859E+01, 2.050E+01, 2.362E+01, 2.704E+01, 3.049E+01, 2.168E-01,-1.739E-02
 7.440E+03, 1.571E+01, 1.686E+01, 1.875E+01, 2.066E+01, 2.376E+01, 2.718E+01, 3.061E+01, 2.177E-01,-1.831E-02
 7.500E+03, 1.588E+01, 1.703E+01, 1.891E+01, 2.081E+01, 2.391E+01, 2.731E+01, 3.074E+01, 2.187E-01,-1.924E-02
 7.560E+03, 1.606E+01, 1.720E+01, 1.907E+01, 2.096E+01, 2.406E+01, 2.745E+01, 3.086E+01, 2.194E-01,-1.999E-02
 7.620E+03, 1.624E+01, 1.737E+01, 1.924E+01, 2.112E+01, 2.420E+01, 2.758E+01, 3.099E+01, 2.202E-01,-2.075E-02
 7.680E+03, 1.641E+01, 1.754E+01, 1.939E+01, 2.127E+01, 2.435E+01, 2.772E+01, 3.111E+01, 2.210E-01,-2.157E-02
 7.740E+03, 1.659E+01, 1.771E+01, 1.955E+01, 2.142E+01, 2.449E+01, 2.785E+01, 3.123E+01, 2.218E-01,-2.236E-02
 7.800E+03, 1.676E+01, 1.788E+01, 1.971E+01, 2.157E+01, 2.463E+01, 2.798E+01, 3.136E+01, 2.226E-01,-2.315E-02
 7.860E+03, 1.693E+01, 1.805E+01, 1.987E+01, 2.173E+01, 2.478E+01, 2.812E+01, 3.148E+01, 2.233E-01,-2.392E-02
 7.920E+03, 1.711E+01, 1.821E+01, 2.002E+01, 2.188E+01, 2.492E+01, 2.825E+01, 3.160E+01, 2.241E-01,-2.471E-02
 7.980E+03, 1.728E+01, 1.838E+01, 2.018E+01, 2.203E+01, 2.506E+01, 2.838E+01, 3.172E+01, 2.249E-01,-2.549E-02
 8.040E+03, 1.745E+01, 1.855E+01, 2.033E+01, 2.218E+01, 2.520E+01, 2.851E+01, 3.184E+01, 2.257E-01,-2.629E-02
 8.100E+03, 1.762E+01, 1.871E+01, 2.049E+01, 2.233E+01, 2.534E+01, 2.864E+01, 3.197E+01, 2.264E-01,-2.703E-02
 8.160E+03, 1.779E+01, 1.888E+01, 2.064E+01, 2.248E+01, 2.549E+01, 2.877E+01, 3.208E+01, 2.273E-01,-2.784E-02
 8.220E+03, 1.796E+01, 1.904E+01, 2.079E+01, 2.262E+01, 2.563E+01, 2.891E+01, 3.221E+01, 2.281E-01,-2.864E-02
 8.280E+03, 1.814E+01, 1.921E+01, 2.094E+01, 2.277E+01, 2.576E+01, 2.904E+01, 3.233E+01, 2.288E-01,-2.940E-02
 8.340E+03, 1.830E+01, 1.937E+01, 2.110E+01, 2.292E+01, 2.590E+01, 2.916E+01, 3.245E+01, 2.296E-01,-3.020E-02
 8.400E+03, 1.847E+01, 1.953E+01, 2.125E+01, 2.306E+01, 2.604E+01, 2.929E+01, 3.257E+01, 2.303E-01,-3.093E-02
 8.460E+03, 1.864E+01, 1.970E+01, 2.140E+01, 2.321E+01, 2.618E+01, 2.942E+01, 3.269E+01, 2.312E-01,-3.176E-02
 8.520E+03, 1.881E+01, 1.986E+01, 2.155E+01, 2.335E+01, 2.632E+01, 2.955E+01, 3.280E+01, 2.321E-01,-3.265E-02
 8.580E+03, 1.898E+01, 2.002E+01, 2.170E+01, 2.350E+01, 2.645E+01, 2.968E+01, 3.292E+01, 2.328E-01,-3.340E-02
 8.640E+03, 1.914E+01, 2.018E+01, 2.184E+01, 2.364E+01, 2.659E+01, 2.981E+01, 3.304E+01, 2.335E-01,-3.412E-02
 8.700E+03, 1.931E+01, 2.034E+01, 2.199E+01, 2.379E+01, 2.673E+01, 2.993E+01, 3.316E+01, 2.342E-01,-3.482E-02
 8.760E+03, 1.947E+01, 2.050E+01, 2.214E+01, 2.393E+01, 2.686E+01, 3.006E+01, 3.327E+01, 2.349E-01,-3.550E-02
 8.820E+03, 1.964E+01, 2.065E+01, 2.229E+01, 2.407E+01, 2.700E+01, 3.019E+01, 3.339E+01, 2.357E-01,-3.626E-02
 8.880E+03, 1.980E+01, 2.081E+01, 2.243E+01, 2.421E+01, 2.713E+01, 3.031E+01, 3.351E+01, 2.364E-01,-3.699E-02
 8.940E+03, 1.997E+01, 2.097E+01, 2.258E+01, 2.436E+01, 2.727E+01, 3.044E+01, 3.362E+01, 2.371E-01,-3.773E-02
 9.000E+03, 2.013E+01, 2.112E+01, 2.272E+01, 2.450E+01, 2.740E+01, 3.056E+01, 3.374E+01, 2.378E-01,-3.841E-02
 9.060E+03, 2.029E+01, 2.128E+01, 2.287E+01, 2.464E+01, 2.753E+01, 3.068E+01, 3.385E+01, 2.386E-01,-3.918E-02
 9.120E+03, 2.045E+01, 2.143E+01, 2.301E+01, 2.478E+01, 2.767E+01, 3.081E+01, 3.397E+01, 2.393E-01,-3.988E-02
 9.180E+03, 2.061E+01, 2.158E+01, 2.316E+01, 2.492E+01, 2.780E+01, 3.093E+01, 3.408E+01, 2.400E-01,-4.059E-02
 9.240E+03, 2.077E+01, 2.173E+01, 2.330E+01, 2.506E+01, 2.793E+01, 3.106E+01, 3.420E+01, 2.408E-01,-4.135E-02
 9.300E+03, 2.093E+01, 2.189E+01, 2.344E+01, 2.520E+01, 2.806E+01, 3.118E+01, 3.431E+01, 2.414E-01,-4.200E-02
 9.360E+03, 2.109E+01, 2.204E+01, 2.359E+01, 2.533E+01, 2.819E+01, 3.130E+01, 3.442E+01, 2.421E-01,-4.268E-02
 9.420E+03, 2.125E+01, 2.219E+01, 2.373E+01, 2.547E+01, 2.832E+01, 3.142E+01, 3.454E+01, 2.428E-01,-4.337E-02
 9.480E+03, 2.141E+01, 2.234E+01, 2.387E+01, 2.561E+01, 2.845E+01, 3.154E+01, 3.465E+01, 2.434E-01,-4.402E-02
 9.540E+03, 2.157E+01, 2.249E+01, 2.401E+01, 2.575E+01, 2.858E+01, 3.167E+01, 3.476E+01, 2.441E-01,-4.471E-02
 9.600E+03, 2.172E+01, 2.264E+01, 2.415E+01, 2.588E+01, 2.871E+01, 3.179E+01, 3.487E+01, 2.447E-01,-4.532E-02
 9.660E+03, 2.188E+01, 2.279E+01, 2.429E+01, 2.602E+01, 2.884E+01, 3.191E+01, 3.498E+01, 2.454E-01,-4.596E-02
 9.720E+03, 2.203E+01, 2.293E+01, 2.443E+01, 2.615E+01, 2.897E+01, 3.203E+01, 3.509E+01, 2.460E-01,-4.658E-02
 9.780E+03, 2.219E+01, 2.308E+01, 2.457E+01, 2.629E+01, 2.910E+01, 3.214E+01, 3.520E+01, 2.468E-01,-4.734E-02
 9.840E+03, 2.234E+01, 2.322E+01, 2.471E+01, 2.642E+01, 2.922E+01, 3.226E+01, 3.531E+01, 2.474E-01,-4.804E-02
 9.900E+03, 2.249E+01, 2.336E+01, 2.485E+01, 2.656E+01, 2.935E+01, 3.238E+01, 3.542E+01, 2.481E-01,-4.872E-02
 9.960E+03, 2.265E+01, 2.351E+01, 2.498E+01, 2.669E+01, 2.948E+01, 3.250E+01, 3.553E+01, 2.488E-01,-4.939E-02
 1.002E+04, 2.280E+01, 2.365E+01, 2.512E+01, 2.682E+01, 2.960E+01, 3.262E+01, 3.564E+01, 2.494E-01,-5.003E-02
 1.008E+04, 2.295E+01, 2.379E+01, 2.526E+01, 2.696E+01, 2.973E+01, 3.273E+01, 3.575E+01, 2.500E-01,-5.062E-02
 1.014E+04, 2.310E+01, 2.393E+01, 2.539E+01, 2.709E+01, 2.986E+01, 3.285E+01, 3.586E+01, 2.507E-01,-5.127E-02
 1.020E+04, 2.325E+01, 2.407E+01, 2.553E+01, 2.722E+01, 2.998E+01, 3.297E+01, 3.597E+01, 2.513E-01,-5.188E-02
 1.026E+04, 2.340E+01, 2.421E+01, 2.566E+01, 2.735E+01, 3.010E+01, 3.308E+01, 3.607E+01, 2.519E-01,-5.252E-02
 1.032E+04, 2.354E+01, 2.435E+01, 2.580E+01, 2.748E+01, 3.023E+01, 3.320E+01, 3.618E+01, 2.526E-01,-5.316E-02
