s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.586E-02, 1.570E-01, 4.971E-01, 1.077E+00, 2.607E+00, 5.356E+00, 9.296E+00, 1.054E-01, 9.398E-02
 1.020E+03, 6.237E-02, 1.986E-01, 5.942E-01, 1.240E+00, 2.878E+00, 5.722E+00, 9.708E+00, 1.063E-01, 9.315E-02
 1.080E+03, 8.240E-02, 2.457E-01, 6.976E-01, 1.408E+00, 3.149E+00, 6.082E+00, 1.010E+01, 1.071E-01, 9.229E-02
 1.140E+03, 1.061E-01, 2.981E-01, 8.082E-01, 1.583E+00, 3.422E+00, 6.432E+00, 1.048E+01, 1.080E-01, 9.141E-02
 1.200E+03, 1.338E-01, 3.561E-01, 9.253E-01, 1.762E+00, 3.694E+00, 6.777E+00, 1.086E+01, 1.089E-01, 9.050E-02
 1.260E+03, 1.657E-01, 4.193E-01, 1.047E+00, 1.944E+00, 3.964E+00, 7.117E+00, 1.123E+01, 1.098E-01, 8.958E-02
 1.320E+03, 2.018E-01, 4.876E-01, 1.174E+00, 2.130E+00, 4.233E+00, 7.450E+00, 1.159E+01, 1.108E-01, 8.864E-02
 1.380E+03, 2.424E-01, 5.612E-01, 1.306E+00, 2.319E+00, 4.499E+00, 7.777E+00, 1.194E+01, 1.117E-01, 8.768E-02
 1.440E+03, 2.873E-01, 6.393E-01, 1.441E+00, 2.509E+00, 4.766E+00, 8.096E+00, 1.228E+01, 1.127E-01, 8.672E-02
 1.500E+03, 3.366E-01, 7.218E-01, 1.580E+00, 2.702E+00, 5.030E+00, 8.410E+00, 1.260E+01, 1.137E-01, 8.574E-02
 1.560E+03, 3.902E-01, 8.088E-01, 1.723E+00, 2.898E+00, 5.293E+00, 8.717E+00, 1.292E+01, 1.147E-01, 8.475E-02
 1.620E+03, 4.483E-01, 9.002E-01, 1.869E+00, 3.094E+00, 5.553E+00, 9.018E+00, 1.322E+01, 1.157E-01, 8.375E-02
 1.680E+03, 5.108E-01, 9.958E-01, 2.019E+00, 3.291E+00, 5.811E+00, 9.314E+00, 1.353E+01, 1.167E-01, 8.275E-02
 1.740E+03, 5.777E-01, 1.095E+00, 2.170E+00, 3.489E+00, 6.066E+00, 9.604E+00, 1.382E+01, 1.177E-01, 8.174E-02
 1.800E+03, 6.489E-01, 1.199E+00, 2.325E+00, 3.688E+00, 6.319E+00, 9.890E+00, 1.411E+01, 1.187E-01, 8.073E-02
 1.860E+03, 7.245E-01, 1.306E+00, 2.481E+00, 3.887E+00, 6.569E+00, 1.017E+01, 1.440E+01, 1.197E-01, 7.971E-02
 1.920E+03, 8.042E-01, 1.416E+00, 2.639E+00, 4.086E+00, 6.817E+00, 1.045E+01, 1.468E+01, 1.207E-01, 7.870E-02
 1.980E+03, 8.881E-01, 1.530E+00, 2.799E+00, 4.285E+00, 7.062E+00, 1.072E+01, 1.495E+01, 1.217E-01, 7.767E-02
 2.040E+03, 9.758E-01, 1.647E+00, 2.961E+00, 4.484E+00, 7.305E+00, 1.099E+01, 1.522E+01, 1.228E-01, 7.665E-02
 2.100E+03, 1.068E+00, 1.767E+00, 3.124E+00, 4.682E+00, 7.545E+00, 1.125E+01, 1.548E+01, 1.238E-01, 7.563E-02
 2.160E+03, 1.163E+00, 1.890E+00, 3.289E+00, 4.881E+00, 7.783E+00, 1.151E+01, 1.574E+01, 1.248E-01, 7.461E-02
 2.220E+03, 1.262E+00, 2.016E+00, 3.455E+00, 5.080E+00, 8.018E+00, 1.176E+01, 1.599E+01, 1.258E-01, 7.358E-02
 2.280E+03, 1.365E+00, 2.145E+00, 3.622E+00, 5.277E+00, 8.251E+00, 1.201E+01, 1.624E+01, 1.269E-01, 7.255E-02
 2.340E+03, 1.472E+00, 2.277E+00, 3.790E+00, 5.475E+00, 8.483E+00, 1.226E+01, 1.649E+01, 1.279E-01, 7.152E-02
 2.400E+03, 1.581E+00, 2.410E+00, 3.959E+00, 5.673E+00, 8.711E+00, 1.251E+01, 1.673E+01, 1.289E-01, 7.049E-02
 2.460E+03, 1.695E+00, 2.547E+00, 4.129E+00, 5.869E+00, 8.938E+00, 1.275E+01, 1.697E+01, 1.299E-01, 6.947E-02
 2.520E+03, 1.811E+00, 2.685E+00, 4.300E+00, 6.066E+00, 9.162E+00, 1.298E+01, 1.720E+01, 1.310E-01, 6.843E-02
 2.580E+03, 1.930E+00, 2.826E+00, 4.471E+00, 6.262E+00, 9.385E+00, 1.322E+01, 1.744E+01, 1.320E-01, 6.741E-02
 2.640E+03, 2.052E+00, 2.969E+00, 4.643E+00, 6.459E+00, 9.606E+00, 1.345E+01, 1.767E+01, 1.330E-01, 6.637E-02
 2.700E+03, 2.177E+00, 3.113E+00, 4.817E+00, 6.655E+00, 9.826E+00, 1.369E+01, 1.790E+01, 1.341E-01, 6.533E-02
 2.760E+03, 2.305E+00, 3.260E+00, 4.990E+00, 6.850E+00, 1.004E+01, 1.391E+01, 1.813E+01, 1.351E-01, 6.430E-02
 2.820E+03, 2.435E+00, 3.408E+00, 5.165E+00, 7.045E+00, 1.026E+01, 1.414E+01, 1.835E+01, 1.361E-01, 6.327E-02
 2.880E+03, 2.568E+00, 3.559E+00, 5.340E+00, 7.240E+00, 1.048E+01, 1.437E+01, 1.857E+01, 1.372E-01, 6.223E-02
 2.940E+03, 2.703E+00, 3.710E+00, 5.516E+00, 7.436E+00, 1.069E+01, 1.459E+01, 1.879E+01, 1.382E-01, 6.118E-02
 3.000E+03, 2.841E+00, 3.864E+00, 5.693E+00, 7.630E+00, 1.091E+01, 1.481E+01, 1.900E+01, 1.393E-01, 6.014E-02
 3.060E+03, 2.981E+00, 4.018E+00, 5.870E+00, 7.824E+00, 1.112E+01, 1.503E+01, 1.921E+01, 1.403E-01, 5.909E-02
 3.120E+03, 3.123E+00, 4.176E+00, 6.048E+00, 8.017E+00, 1.133E+01, 1.524E+01, 1.943E+01, 1.414E-01, 5.806E-02
 3.180E+03, 3.267E+00, 4.334E+00, 6.226E+00, 8.210E+00, 1.153E+01, 1.545E+01, 1.963E+01, 1.424E-01, 5.702E-02
 3.240E+03, 3.414E+00, 4.494E+00, 6.404E+00, 8.402E+00, 1.174E+01, 1.567E+01, 1.983E+01, 1.434E-01, 5.597E-02
 3.300E+03, 3.562E+00, 4.655E+00, 6.583E+00, 8.595E+00, 1.195E+01, 1.587E+01, 2.003E+01, 1.445E-01, 5.493E-02
 3.360E+03, 3.712E+00, 4.818E+00, 6.763E+00, 8.788E+00, 1.215E+01, 1.608E+01, 2.024E+01, 1.455E-01, 5.388E-02
 3.420E+03, 3.864E+00, 4.982E+00, 6.943E+00, 8.977E+00, 1.235E+01, 1.628E+01, 2.043E+01, 1.466E-01, 5.284E-02
 3.480E+03, 4.018E+00, 5.146E+00, 7.123E+00, 9.170E+00, 1.255E+01, 1.649E+01, 2.062E+01, 1.476E-01, 5.178E-02
 3.540E+03, 4.174E+00, 5.313E+00, 7.303E+00, 9.360E+00, 1.275E+01, 1.669E+01, 2.082E+01, 1.487E-01, 5.075E-02
 3.600E+03, 4.331E+00, 5.480E+00, 7.483E+00, 9.548E+00, 1.295E+01, 1.688E+01, 2.101E+01, 1.497E-01, 4.971E-02
 3.660E+03, 4.490E+00, 5.647E+00, 7.663E+00, 9.737E+00, 1.314E+01, 1.708E+01, 2.120E+01, 1.508E-01, 4.866E-02
 3.720E+03, 4.650E+00, 5.817E+00, 7.844E+00, 9.925E+00, 1.334E+01, 1.728E+01, 2.139E+01, 1.518E-01, 4.762E-02
 3.780E+03, 4.812E+00, 5.987E+00, 8.024E+00, 1.011E+01, 1.353E+01, 1.747E+01, 2.157E+01, 1.528E-01, 4.657E-02
 3.840E+03, 4.975E+00, 6.157E+00, 8.205E+00, 1.030E+01, 1.373E+01, 1.766E+01, 2.175E+01, 1.539E-01, 4.553E-02
 3.900E+03, 5.139E+00, 6.329E+00, 8.386E+00, 1.049E+01, 1.392E+01, 1.785E+01, 2.193E+01, 1.549E-01, 4.447E-02
 3.960E+03, 5.305E+00, 6.501E+00, 8.568E+00, 1.068E+01, 1.411E+01, 1.804E+01, 2.211E+01, 1.560E-01, 4.342E-02
 4.020E+03, 5.472E+00, 6.674E+00, 8.749E+00, 1.086E+01, 1.430E+01, 1.823E+01, 2.229E+01, 1.570E-01, 4.237E-02
 4.080E+03, 5.640E+00, 6.848E+00, 8.930E+00, 1.105E+01, 1.449E+01, 1.841E+01, 2.247E+01, 1.581E-01, 4.133E-02
 4.140E+03, 5.809E+00, 7.022E+00, 9.111E+00, 1.123E+01, 1.467E+01, 1.860E+01, 2.265E+01, 1.591E-01, 4.028E-02
 4.200E+03, 5.979E+00, 7.197E+00, 9.291E+00, 1.141E+01, 1.486E+01, 1.878E+01, 2.282E+01, 1.602E-01, 3.924E-02
 4.260E+03, 6.150E+00, 7.373E+00, 9.472E+00, 1.160E+01, 1.505E+01, 1.896E+01, 2.299E+01, 1.612E-01, 3.818E-02
 4.320E+03, 6.322E+00, 7.550E+00, 9.654E+00, 1.178E+01, 1.523E+01, 1.914E+01, 2.316E+01, 1.623E-01, 3.712E-02
 4.380E+03, 6.495E+00, 7.726E+00, 9.836E+00, 1.197E+01, 1.542E+01, 1.932E+01, 2.333E+01, 1.634E-01, 3.606E-02
 4.440E+03, 6.668E+00, 7.904E+00, 1.002E+01, 1.215E+01, 1.560E+01, 1.950E+01, 2.349E+01, 1.644E-01, 3.500E-02
 4.500E+03, 6.842E+00, 8.082E+00, 1.020E+01, 1.234E+01, 1.578E+01, 1.967E+01, 2.366E+01, 1.655E-01, 3.394E-02
 4.560E+03, 7.018E+00, 8.260E+00, 1.038E+01, 1.252E+01, 1.596E+01, 1.985E+01, 2.382E+01, 1.665E-01, 3.289E-02
 4.620E+03, 7.194E+00, 8.438E+00, 1.056E+01, 1.270E+01, 1.614E+01, 2.002E+01, 2.398E+01, 1.676E-01, 3.183E-02
 4.680E+03, 7.371E+00, 8.617E+00, 1.074E+01, 1.288E+01, 1.632E+01, 2.019E+01, 2.414E+01, 1.686E-01, 3.078E-02
 4.740E+03, 7.548E+00, 8.797E+00, 1.092E+01, 1.306E+01, 1.650E+01, 2.036E+01, 2.430E+01, 1.697E-01, 2.972E-02
 4.800E+03, 7.726E+00, 8.976E+00, 1.110E+01, 1.324E+01, 1.668E+01, 2.053E+01, 2.446E+01, 1.708E-01, 2.866E-02
 4.860E+03, 7.904E+00, 9.156E+00, 1.129E+01, 1.342E+01, 1.685E+01, 2.070E+01, 2.462E+01, 1.718E-01, 2.760E-02
 4.920E+03, 8.083E+00, 9.336E+00, 1.147E+01, 1.360E+01, 1.703E+01, 2.087E+01, 2.478E+01, 1.729E-01, 2.654E-02
 4.980E+03, 8.262E+00, 9.516E+00, 1.165E+01, 1.378E+01, 1.720E+01, 2.104E+01, 2.493E+01, 1.739E-01, 2.548E-02
 5.040E+03, 8.442E+00, 9.697E+00, 1.183E+01, 1.396E+01, 1.738E+01, 2.120E+01, 2.509E+01, 1.750E-01, 2.441E-02
 5.100E+03, 8.622E+00, 9.877E+00, 1.201E+01, 1.414E+01, 1.755E+01, 2.137E+01, 2.524E+01, 1.761E-01, 2.335E-02
 5.160E+03, 8.803E+00, 1.006E+01, 1.219E+01, 1.432E+01, 1.772E+01, 2.153E+01, 2.539E+01, 1.771E-01, 2.228E-02
 5.220E+03, 8.983E+00, 1.024E+01, 1.237E+01, 1.449E+01, 1.790E+01, 2.169E+01, 2.555E+01, 1.782E-01, 2.122E-02
 5.280E+03, 9.165E+00, 1.042E+01, 1.255E+01, 1.467E+01, 1.807E+01, 2.185E+01, 2.570E+01, 1.793E-01, 2.015E-02
 5.340E+03, 9.346E+00, 1.060E+01, 1.273E+01, 1.485E+01, 1.824E+01, 2.201E+01, 2.585E+01, 1.803E-01, 1.908E-02
 5.400E+03, 9.528E+00, 1.078E+01, 1.291E+01, 1.503E+01, 1.841E+01, 2.217E+01, 2.600E+01, 1.814E-01, 1.801E-02
 5.460E+03, 9.710E+00, 1.096E+01, 1.309E+01, 1.520E+01, 1.858E+01, 2.233E+01, 2.614E+01, 1.825E-01, 1.694E-02
 5.520E+03, 9.892E+00, 1.115E+01, 1.326E+01, 1.538E+01, 1.874E+01, 2.249E+01, 2.629E+01, 1.835E-01, 1.587E-02
 5.580E+03, 1.007E+01, 1.133E+01, 1.344E+01, 1.555E+01, 1.891E+01, 2.265E+01, 2.644E+01, 1.846E-01, 1.480E-02
 5.640E+03, 1.026E+01, 1.151E+01, 1.362E+01, 1.573E+01, 1.908E+01, 2.281E+01, 2.658E+01, 1.857E-01, 1.373E-02
 5.700E+03, 1.044E+01, 1.169E+01, 1.380E+01, 1.590E+01, 1.925E+01, 2.296E+01, 2.673E+01, 1.868E-01, 1.266E-02
 5.760E+03, 1.062E+01, 1.187E+01, 1.398E+01, 1.607E+01, 1.941E+01, 2.312E+01, 2.687E+01, 1.878E-01, 1.158E-02
 5.820E+03, 1.081E+01, 1.205E+01, 1.416E+01, 1.625E+01, 1.958E+01, 2.327E+01, 2.702E+01, 1.889E-01, 1.051E-02
 5.880E+03, 1.099E+01, 1.223E+01, 1.433E+01, 1.642E+01, 1.974E+01, 2.343E+01, 2.716E+01, 1.900E-01, 9.429E-03
 5.940E+03, 1.117E+01, 1.241E+01, 1.451E+01, 1.659E+01, 1.991E+01, 2.358E+01, 2.730E+01, 1.911E-01, 8.351E-03
 6.000E+03, 1.135E+01, 1.260E+01, 1.469E+01, 1.676E+01, 2.007E+01, 2.373E+01, 2.744E+01, 1.921E-01, 7.272E-03
 6.060E+03, 1.154E+01, 1.278E+01, 1.486E+01, 1.694E+01, 2.023E+01, 2.388E+01, 2.758E+01, 1.932E-01, 6.193E-03
 6.120E+03, 1.172E+01, 1.296E+01, 1.504E+01, 1.711E+01, 2.039E+01, 2.404E+01, 2.772E+01, 1.943E-01, 5.114E-03
 6.180E+03, 1.190E+01, 1.314E+01, 1.522E+01, 1.728E+01, 2.056E+01, 2.419E+01, 2.786E+01, 1.954E-01, 4.031E-03
 6.240E+03, 1.209E+01, 1.332E+01, 1.539E+01, 1.745E+01, 2.072E+01, 2.434E+01, 2.800E+01, 1.965E-01, 2.949E-03
 6.300E+03, 1.227E+01, 1.350E+01, 1.557E+01, 1.762E+01, 2.088E+01, 2.448E+01, 2.813E+01, 1.975E-01, 1.866E-03
 6.360E+03, 1.245E+01, 1.368E+01, 1.574E+01, 1.779E+01, 2.104E+01, 2.463E+01, 2.827E+01, 1.986E-01, 7.833E-04
 6.420E+03, 1.263E+01, 1.386E+01, 1.592E+01, 1.796E+01, 2.120E+01, 2.478E+01, 2.841E+01, 1.997E-01,-2.818E-04
 6.480E+03, 1.282E+01, 1.404E+01, 1.609E+01, 1.812E+01, 2.135E+01, 2.493E+01, 2.854E+01, 2.007E-01,-1.320E-03
 6.540E+03, 1.300E+01, 1.422E+01, 1.627E+01, 1.829E+01, 2.151E+01, 2.507E+01, 2.867E+01, 2.017E-01,-2.329E-03
 6.600E+03, 1.318E+01, 1.440E+01, 1.644E+01, 1.845E+01, 2.167E+01, 2.522E+01, 2.881E+01, 2.027E-01,-3.267E-03
 6.660E+03, 1.336E+01, 1.458E+01, 1.661E+01, 1.862E+01, 2.182E+01, 2.536E+01, 2.894E+01, 2.036E-01,-4.186E-03
 6.720E+03, 1.355E+01, 1.476E+01, 1.678E+01, 1.878E+01, 2.198E+01, 2.551E+01, 2.907E+01, 2.046E-01,-5.172E-03
 6.780E+03, 1.373E+01, 1.493E+01, 1.695E+01, 1.894E+01, 2.213E+01, 2.565E+01, 2.920E+01, 2.056E-01,-6.187E-03
 6.840E+03, 1.391E+01, 1.511E+01, 1.712E+01, 1.910E+01, 2.228E+01, 2.579E+01, 2.934E+01, 2.066E-01,-7.227E-03
 6.900E+03, 1.409E+01, 1.529E+01, 1.729E+01, 1.926E+01, 2.244E+01, 2.594E+01, 2.947E+01, 2.076E-01,-8.202E-03
 6.960E+03, 1.427E+01, 1.547E+01, 1.746E+01, 1.942E+01, 2.259E+01, 2.608E+01, 2.960E+01, 2.085E-01,-9.127E-03
 7.020E+03, 1.446E+01, 1.564E+01, 1.763E+01, 1.958E+01, 2.274E+01, 2.622E+01, 2.973E+01, 2.094E-01,-1.002E-02
 7.080E+03, 1.464E+01, 1.582E+01, 1.779E+01, 1.974E+01, 2.289E+01, 2.636E+01, 2.985E+01, 2.103E-01,-1.090E-02
 7.140E+03, 1.482E+01, 1.600E+01, 1.796E+01, 1.990E+01, 2.304E+01, 2.650E+01, 2.998E+01, 2.112E-01,-1.176E-02
 7.200E+03, 1.500E+01, 1.617E+01, 1.812E+01, 2.005E+01, 2.319E+01, 2.664E+01, 3.011E+01, 2.121E-01,-1.265E-02
 7.260E+03, 1.518E+01, 1.634E+01, 1.829E+01, 2.021E+01, 2.334E+01, 2.677E+01, 3.024E+01, 2.129E-01,-1.353E-02
 7.320E+03, 1.535E+01, 1.652E+01, 1.845E+01, 2.037E+01, 2.348E+01, 2.691E+01, 3.037E+01, 2.138E-01,-1.440E-02
 7.380E+03, 1.553E+01, 1.669E+01, 1.862E+01, 2.052E+01, 2.363E+01, 2.705E+01, 3.049E+01, 2.147E-01,-1.527E-02
 7.440E+03, 1.571E+01, 1.687E+01, 1.878E+01, 2.068E+01, 2.378E+01, 2.719E+01, 3.062E+01, 2.156E-01,-1.617E-02
 7.500E+03, 1.589E+01, 1.704E+01, 1.894E+01, 2.083E+01, 2.393E+01, 2.732E+01, 3.074E+01, 2.165E-01,-1.709E-02
 7.560E+03, 1.607E+01, 1.721E+01, 1.910E+01, 2.098E+01, 2.407E+01, 2.746E+01, 3.087E+01, 2.174E-01,-1.801E-02
 7.620E+03, 1.624E+01, 1.738E+01, 1.925E+01, 2.114E+01, 2.422E+01, 2.759E+01, 3.099E+01, 2.184E-01,-1.894E-02
 7.680E+03, 1.642E+01, 1.755E+01, 1.941E+01, 2.129E+01, 2.436E+01, 2.773E+01, 3.112E+01, 2.190E-01,-1.960E-02
 7.740E+03, 1.660E+01, 1.772E+01, 1.957E+01, 2.144E+01, 2.450E+01, 2.786E+01, 3.124E+01, 2.198E-01,-2.043E-02
 7.800E+03, 1.677E+01, 1.789E+01, 1.973E+01, 2.159E+01, 2.465E+01, 2.800E+01, 3.137E+01, 2.207E-01,-2.126E-02
 7.860E+03, 1.694E+01, 1.806E+01, 1.989E+01, 2.175E+01, 2.479E+01, 2.813E+01, 3.149E+01, 2.215E-01,-2.205E-02
 7.920E+03, 1.712E+01, 1.823E+01, 2.005E+01, 2.190E+01, 2.493E+01, 2.826E+01, 3.161E+01, 2.222E-01,-2.282E-02
 7.980E+03, 1.729E+01, 1.839E+01, 2.020E+01, 2.205E+01, 2.508E+01, 2.839E+01, 3.173E+01, 2.230E-01,-2.360E-02
 8.040E+03, 1.746E+01, 1.856E+01, 2.036E+01, 2.220E+01, 2.522E+01, 2.853E+01, 3.185E+01, 2.238E-01,-2.439E-02
 8.100E+03, 1.764E+01, 1.873E+01, 2.051E+01, 2.235E+01, 2.536E+01, 2.866E+01, 3.198E+01, 2.246E-01,-2.516E-02
 8.160E+03, 1.781E+01, 1.889E+01, 2.067E+01, 2.250E+01, 2.550E+01, 2.879E+01, 3.210E+01, 2.254E-01,-2.594E-02
 8.220E+03, 1.798E+01, 1.906E+01, 2.082E+01, 2.265E+01, 2.564E+01, 2.892E+01, 3.222E+01, 2.262E-01,-2.675E-02
 8.280E+03, 1.815E+01, 1.922E+01, 2.097E+01, 2.280E+01, 2.578E+01, 2.905E+01, 3.234E+01, 2.269E-01,-2.753E-02
 8.340E+03, 1.832E+01, 1.939E+01, 2.112E+01, 2.294E+01, 2.592E+01, 2.918E+01, 3.246E+01, 2.278E-01,-2.834E-02
 8.400E+03, 1.849E+01, 1.955E+01, 2.127E+01, 2.309E+01, 2.606E+01, 2.931E+01, 3.258E+01, 2.284E-01,-2.903E-02
 8.460E+03, 1.866E+01, 1.971E+01, 2.143E+01, 2.323E+01, 2.620E+01, 2.944E+01, 3.270E+01, 2.293E-01,-2.992E-02
 8.520E+03, 1.882E+01, 1.988E+01, 2.158E+01, 2.338E+01, 2.634E+01, 2.957E+01, 3.282E+01, 2.302E-01,-3.074E-02
 8.580E+03, 1.899E+01, 2.004E+01, 2.173E+01, 2.352E+01, 2.647E+01, 2.969E+01, 3.294E+01, 2.309E-01,-3.147E-02
 8.640E+03, 1.916E+01, 2.020E+01, 2.187E+01, 2.367E+01, 2.661E+01, 2.982E+01, 3.305E+01, 2.318E-01,-3.236E-02
 8.700E+03, 1.933E+01, 2.036E+01, 2.202E+01, 2.381E+01, 2.675E+01, 2.995E+01, 3.317E+01, 2.324E-01,-3.300E-02
 8.760E+03, 1.949E+01, 2.052E+01, 2.217E+01, 2.396E+01, 2.688E+01, 3.008E+01, 3.329E+01, 2.332E-01,-3.381E-02
 8.820E+03, 1.966E+01, 2.068E+01, 2.232E+01, 2.410E+01, 2.702E+01, 3.020E+01, 3.341E+01, 2.339E-01,-3.450E-02
 8.880E+03, 1.982E+01, 2.084E+01, 2.246E+01, 2.424E+01, 2.715E+01, 3.033E+01, 3.352E+01, 2.346E-01,-3.522E-02
 8.940E+03, 1.999E+01, 2.099E+01, 2.261E+01, 2.438E+01, 2.729E+01, 3.045E+01, 3.364E+01, 2.354E-01,-3.597E-02
 9.000E+03, 2.015E+01, 2.115E+01, 2.276E+01, 2.453E+01, 2.742E+01, 3.058E+01, 3.375E+01, 2.361E-01,-3.668E-02
 9.060E+03, 2.031E+01, 2.130E+01, 2.290E+01, 2.467E+01, 2.756E+01, 3.070E+01, 3.387E+01, 2.368E-01,-3.741E-02
 9.120E+03, 2.047E+01, 2.146E+01, 2.305E+01, 2.481E+01, 2.769E+01, 3.083E+01, 3.398E+01, 2.376E-01,-3.815E-02
 9.180E+03, 2.064E+01, 2.161E+01, 2.319E+01, 2.495E+01, 2.782E+01, 3.095E+01, 3.410E+01, 2.383E-01,-3.890E-02
 9.240E+03, 2.080E+01, 2.176E+01, 2.334E+01, 2.509E+01, 2.795E+01, 3.108E+01, 3.421E+01, 2.390E-01,-3.963E-02
 9.300E+03, 2.096E+01, 2.192E+01, 2.348E+01, 2.523E+01, 2.809E+01, 3.120E+01, 3.433E+01, 2.397E-01,-4.033E-02
 9.360E+03, 2.112E+01, 2.207E+01, 2.362E+01, 2.537E+01, 2.822E+01, 3.132E+01, 3.444E+01, 2.404E-01,-4.100E-02
 9.420E+03, 2.127E+01, 2.222E+01, 2.376E+01, 2.550E+01, 2.835E+01, 3.144E+01, 3.455E+01, 2.411E-01,-4.170E-02
 9.480E+03, 2.143E+01, 2.237E+01, 2.391E+01, 2.564E+01, 2.848E+01, 3.157E+01, 3.467E+01, 2.418E-01,-4.239E-02
 9.540E+03, 2.159E+01, 2.252E+01, 2.405E+01, 2.578E+01, 2.861E+01, 3.169E+01, 3.478E+01, 2.425E-01,-4.304E-02
 9.600E+03, 2.175E+01, 2.267E+01, 2.419E+01, 2.591E+01, 2.874E+01, 3.181E+01, 3.489E+01, 2.431E-01,-4.372E-02
 9.660E+03, 2.190E+01, 2.282E+01, 2.433E+01, 2.605E+01, 2.887E+01, 3.193E+01, 3.500E+01, 2.438E-01,-4.438E-02
 9.720E+03, 2.206E+01, 2.296E+01, 2.447E+01, 2.619E+01, 2.900E+01, 3.205E+01, 3.511E+01, 2.444E-01,-4.503E-02
 9.780E+03, 2.221E+01, 2.311E+01, 2.461E+01, 2.632E+01, 2.912E+01, 3.217E+01, 3.522E+01, 2.452E-01,-4.576E-02
 9.840E+03, 2.237E+01, 2.325E+01, 2.475E+01, 2.646E+01, 2.925E+01, 3.229E+01, 3.533E+01, 2.458E-01,-4.642E-02
 9.900E+03, 2.252E+01, 2.340E+01, 2.488E+01, 2.659E+01, 2.938E+01, 3.241E+01, 3.544E+01, 2.465E-01,-4.706E-02
 9.960E+03, 2.267E+01, 2.354E+01, 2.502E+01, 2.672E+01, 2.951E+01, 3.252E+01, 3.555E+01, 2.471E-01,-4.771E-02
 1.002E+04, 2.283E+01, 2.369E+01, 2.516E+01, 2.686E+01, 2.963E+01, 3.264E+01, 3.566E+01, 2.478E-01,-4.840E-02
 1.008E+04, 2.298E+01, 2.383E+01, 2.529E+01, 2.699E+01, 2.976E+01, 3.276E+01, 3.577E+01, 2.485E-01,-4.907E-02
 1.014E+04, 2.313E+01, 2.397E+01, 2.543E+01, 2.712E+01, 2.988E+01, 3.288E+01, 3.588E+01, 2.491E-01,-4.969E-02
 1.020E+04, 2.328E+01, 2.411E+01, 2.557E+01, 2.726E+01, 3.001E+01, 3.299E+01, 3.599E+01, 2.497E-01,-5.033E-02
 1.026E+04, 2.343E+01, 2.425E+01, 2.570E+01, 2.739E+01, 3.013E+01, 3.311E+01, 3.609E+01, 2.504E-01,-5.095E-02
 1.032E+04, 2.358E+01, 2.439E+01, 2.584E+01, 2.752E+01, 3.026E+01, 3.322E+01, 3.620E+01, 2.510E-01,-5.156E-02
