s,%,%,%,%,%,%,%,m/s,m/s
 9.599E+02, 4.580E-02, 1.570E-01, 4.975E-01, 1.078E+00, 2.606E+00, 5.355E+00, 9.307E+00, 1.076E-01, 9.182E-02
 1.020E+03, 6.233E-02, 1.988E-01, 5.951E-01, 1.241E+00, 2.877E+00, 5.725E+00, 9.722E+00, 1.084E-01, 9.099E-02
 1.080E+03, 8.241E-02, 2.461E-01, 6.992E-01, 1.410E+00, 3.150E+00, 6.084E+00, 1.013E+01, 1.093E-01, 9.013E-02
 1.140E+03, 1.063E-01, 2.988E-01, 8.096E-01, 1.585E+00, 3.422E+00, 6.438E+00, 1.051E+01, 1.102E-01, 8.924E-02
 1.200E+03, 1.341E-01, 3.570E-01, 9.264E-01, 1.763E+00, 3.694E+00, 6.786E+00, 1.088E+01, 1.111E-01, 8.833E-02
 1.260E+03, 1.661E-01, 4.203E-01, 1.048E+00, 1.945E+00, 3.966E+00, 7.125E+00, 1.125E+01, 1.120E-01, 8.740E-02
 1.320E+03, 2.024E-01, 4.888E-01, 1.175E+00, 2.131E+00, 4.234E+00, 7.461E+00, 1.161E+01, 1.130E-01, 8.646E-02
 1.380E+03, 2.430E-01, 5.621E-01, 1.307E+00, 2.320E+00, 4.503E+00, 7.786E+00, 1.196E+01, 1.139E-01, 8.550E-02
 1.440E+03, 2.880E-01, 6.402E-01, 1.442E+00, 2.511E+00, 4.769E+00, 8.109E+00, 1.229E+01, 1.149E-01, 8.453E-02
 1.500E+03, 3.374E-01, 7.229E-01, 1.582E+00, 2.704E+00, 5.035E+00, 8.424E+00, 1.262E+01, 1.159E-01, 8.355E-02
 1.560E+03, 3.913E-01, 8.100E-01, 1.724E+00, 2.899E+00, 5.298E+00, 8.735E+00, 1.295E+01, 1.169E-01, 8.256E-02
 1.620E+03, 4.496E-01, 9.015E-01, 1.871E+00, 3.095E+00, 5.559E+00, 9.040E+00, 1.326E+01, 1.179E-01, 8.155E-02
 1.680E+03, 5.124E-01, 9.972E-01, 2.019E+00, 3.292E+00, 5.817E+00, 9.340E+00, 1.357E+01, 1.189E-01, 8.055E-02
 1.740E+03, 5.796E-01, 1.097E+00, 2.171E+00, 3.490E+00, 6.074E+00, 9.634E+00, 1.387E+01, 1.199E-01, 7.954E-02
 1.800E+03, 6.510E-01, 1.200E+00, 2.325E+00, 3.689E+00, 6.329E+00, 9.921E+00, 1.415E+01, 1.209E-01, 7.852E-02
 1.860E+03, 7.265E-01, 1.307E+00, 2.481E+00, 3.889E+00, 6.581E+00, 1.020E+01, 1.443E+01, 1.219E-01, 7.749E-02
 1.920E+03, 8.062E-01, 1.417E+00, 2.639E+00, 4.089E+00, 6.832E+00, 1.048E+01, 1.470E+01, 1.230E-01, 7.646E-02
 1.980E+03, 8.898E-01, 1.531E+00, 2.801E+00, 4.290E+00, 7.078E+00, 1.075E+01, 1.498E+01, 1.240E-01, 7.543E-02
 2.040E+03, 9.777E-01, 1.648E+00, 2.963E+00, 4.490E+00, 7.322E+00, 1.101E+01, 1.524E+01, 1.250E-01, 7.440E-02
 2.100E+03, 1.069E+00, 1.769E+00, 3.128E+00, 4.690E+00, 7.562E+00, 1.128E+01, 1.550E+01, 1.261E-01, 7.336E-02
 2.160E+03, 1.165E+00, 1.892E+00, 3.292E+00, 4.890E+00, 7.800E+00, 1.153E+01, 1.576E+01, 1.271E-01, 7.233E-02
 2.220E+03, 1.264E+00, 2.019E+00, 3.460E+00, 5.088E+00, 8.036E+00, 1.179E+01, 1.601E+01, 1.281E-01, 7.129E-02
 2.280E+03, 1.367E+00, 2.148E+00, 3.627E+00, 5.287E+00, 8.269E+00, 1.204E+01, 1.626E+01, 1.291E-01, 7.026E-02
 2.340E+03, 1.474E+00, 2.280E+00, 3.796E+00, 5.485E+00, 8.500E+00, 1.228E+01, 1.650E+01, 1.302E-01, 6.923E-02
 2.400E+03, 1.584E+00, 2.414E+00, 3.966E+00, 5.683E+00, 8.728E+00, 1.253E+01, 1.674E+01, 1.312E-01, 6.819E-02
 2.460E+03, 1.697E+00, 2.551E+00, 4.136E+00, 5.881E+00, 8.955E+00, 1.277E+01, 1.698E+01, 1.323E-01, 6.716E-02
 2.520E+03, 1.813E+00, 2.690E+00, 4.308E+00, 6.077E+00, 9.179E+00, 1.300E+01, 1.721E+01, 1.333E-01, 6.612E-02
 2.580E+03, 1.933E+00, 2.831E+00, 4.479E+00, 6.274E+00, 9.401E+00, 1.324E+01, 1.744E+01, 1.343E-01, 6.509E-02
 2.640E+03, 2.055E+00, 2.974E+00, 4.652E+00, 6.470E+00, 9.623E+00, 1.347E+01, 1.768E+01, 1.354E-01, 6.405E-02
 2.700E+03, 2.181E+00, 3.119E+00, 4.825E+00, 6.666E+00, 9.841E+00, 1.370E+01, 1.791E+01, 1.364E-01, 6.301E-02
 2.760E+03, 2.309E+00, 3.266E+00, 4.999E+00, 6.862E+00, 1.006E+01, 1.393E+01, 1.813E+01, 1.374E-01, 6.197E-02
 2.820E+03, 2.439E+00, 3.415E+00, 5.173E+00, 7.056E+00, 1.028E+01, 1.416E+01, 1.836E+01, 1.385E-01, 6.093E-02
 2.880E+03, 2.572E+00, 3.565E+00, 5.349E+00, 7.251E+00, 1.049E+01, 1.438E+01, 1.859E+01, 1.395E-01, 5.989E-02
 2.940E+03, 2.708E+00, 3.717E+00, 5.525E+00, 7.444E+00, 1.070E+01, 1.460E+01, 1.881E+01, 1.406E-01, 5.885E-02
 3.000E+03, 2.846E+00, 3.871E+00, 5.702E+00, 7.638E+00, 1.092E+01, 1.482E+01, 1.902E+01, 1.416E-01, 5.781E-02
 3.060E+03, 2.986E+00, 4.026E+00, 5.879E+00, 7.834E+00, 1.113E+01, 1.504E+01, 1.923E+01, 1.427E-01, 5.675E-02
 3.120E+03, 3.129E+00, 4.183E+00, 6.056E+00, 8.025E+00, 1.134E+01, 1.525E+01, 1.944E+01, 1.437E-01, 5.572E-02
 3.180E+03, 3.273E+00, 4.341E+00, 6.234E+00, 8.219E+00, 1.154E+01, 1.547E+01, 1.964E+01, 1.447E-01, 5.467E-02
 3.240E+03, 3.420E+00, 4.501E+00, 6.413E+00, 8.412E+00, 1.175E+01, 1.568E+01, 1.984E+01, 1.458E-01, 5.362E-02
 3.300E+03, 3.568E+00, 4.662E+00, 6.591E+00, 8.603E+00, 1.196E+01, 1.588E+01, 2.005E+01, 1.468E-01, 5.258E-02
 3.360E+03, 3.718E+00, 4.825E+00, 6.771E+00, 8.795E+00, 1.216E+01, 1.609E+01, 2.024E+01, 1.479E-01, 5.152E-02
 3.420E+03, 3.871E+00, 4.989E+00, 6.951E+00, 8.987E+00, 1.236E+01, 1.629E+01, 2.043E+01, 1.489E-01, 5.047E-02
 3.480E+03, 4.025E+00, 5.154E+00, 7.131E+00, 9.177E+00, 1.256E+01, 1.649E+01, 2.063E+01, 1.500E-01, 4.943E-02
 3.540E+03, 4.181E+00, 5.320E+00, 7.311E+00, 9.366E+00, 1.276E+01, 1.669E+01, 2.083E+01, 1.510E-01, 4.838E-02
 3.600E+03, 4.338E+00, 5.487E+00, 7.491E+00, 9.556E+00, 1.296E+01, 1.689E+01, 2.102E+01, 1.521E-01, 4.733E-02
 3.660E+03, 4.497E+00, 5.655E+00, 7.671E+00, 9.745E+00, 1.315E+01, 1.709E+01, 2.121E+01, 1.531E-01, 4.628E-02
 3.720E+03, 4.658E+00, 5.825E+00, 7.852E+00, 9.933E+00, 1.335E+01, 1.728E+01, 2.140E+01, 1.542E-01, 4.524E-02
 3.780E+03, 4.819E+00, 5.994E+00, 8.032E+00, 1.012E+01, 1.354E+01, 1.748E+01, 2.158E+01, 1.552E-01, 4.419E-02
 3.840E+03, 4.982E+00, 6.165E+00, 8.213E+00, 1.031E+01, 1.373E+01, 1.767E+01, 2.176E+01, 1.563E-01, 4.314E-02
 3.900E+03, 5.147E+00, 6.337E+00, 8.393E+00, 1.049E+01, 1.392E+01, 1.786E+01, 2.195E+01, 1.573E-01, 4.210E-02
 3.960E+03, 5.313E+00, 6.509E+00, 8.573E+00, 1.068E+01, 1.411E+01, 1.805E+01, 2.213E+01, 1.584E-01, 4.105E-02
 4.020E+03, 5.480E+00, 6.682E+00, 8.754E+00, 1.087E+01, 1.431E+01, 1.824E+01, 2.231E+01, 1.594E-01, 4.000E-02
 4.080E+03, 5.648E+00, 6.855E+00, 8.935E+00, 1.105E+01, 1.449E+01, 1.842E+01, 2.249E+01, 1.605E-01, 3.895E-02
 4.140E+03, 5.817E+00, 7.029E+00, 9.115E+00, 1.123E+01, 1.468E+01, 1.861E+01, 2.266E+01, 1.615E-01, 3.789E-02
 4.200E+03, 5.987E+00, 7.205E+00, 9.297E+00, 1.142E+01, 1.487E+01, 1.879E+01, 2.284E+01, 1.626E-01, 3.684E-02
 4.260E+03, 6.158E+00, 7.380E+00, 9.478E+00, 1.160E+01, 1.505E+01, 1.898E+01, 2.302E+01, 1.636E-01, 3.578E-02
 4.320E+03, 6.330E+00, 7.556E+00, 9.659E+00, 1.179E+01, 1.524E+01, 1.916E+01, 2.318E+01, 1.647E-01, 3.472E-02
 4.380E+03, 6.503E+00, 7.733E+00, 9.840E+00, 1.197E+01, 1.542E+01, 1.934E+01, 2.335E+01, 1.657E-01, 3.366E-02
 4.440E+03, 6.677E+00, 7.910E+00, 1.002E+01, 1.216E+01, 1.561E+01, 1.952E+01, 2.352E+01, 1.668E-01, 3.260E-02
 4.500E+03, 6.851E+00, 8.088E+00, 1.020E+01, 1.234E+01, 1.579E+01, 1.969E+01, 2.368E+01, 1.679E-01, 3.154E-02
 4.560E+03, 7.026E+00, 8.266E+00, 1.038E+01, 1.252E+01, 1.597E+01, 1.987E+01, 2.385E+01, 1.689E-01, 3.048E-02
 4.620E+03, 7.202E+00, 8.444E+00, 1.057E+01, 1.270E+01, 1.615E+01, 2.004E+01, 2.401E+01, 1.700E-01, 2.941E-02
 4.680E+03, 7.379E+00, 8.623E+00, 1.075E+01, 1.289E+01, 1.633E+01, 2.021E+01, 2.417E+01, 1.711E-01, 2.835E-02
 4.740E+03, 7.556E+00, 8.802E+00, 1.093E+01, 1.307E+01, 1.651E+01, 2.038E+01, 2.433E+01, 1.721E-01, 2.728E-02
 4.800E+03, 7.733E+00, 8.982E+00, 1.111E+01, 1.325E+01, 1.669E+01, 2.055E+01, 2.449E+01, 1.732E-01, 2.621E-02
 4.860E+03, 7.911E+00, 9.161E+00, 1.129E+01, 1.343E+01, 1.687E+01, 2.072E+01, 2.464E+01, 1.743E-01, 2.514E-02
 4.920E+03, 8.090E+00, 9.342E+00, 1.147E+01, 1.361E+01, 1.704E+01, 2.089E+01, 2.480E+01, 1.753E-01, 2.407E-02
 4.980E+03, 8.269E+00, 9.522E+00, 1.165E+01, 1.379E+01, 1.722E+01, 2.105E+01, 2.495E+01, 1.764E-01, 2.300E-02
 5.040E+03, 8.449E+00, 9.703E+00, 1.183E+01, 1.397E+01, 1.739E+01, 2.122E+01, 2.511E+01, 1.775E-01, 2.193E-02
 5.100E+03, 8.629E+00, 9.884E+00, 1.201E+01, 1.415E+01, 1.756E+01, 2.138E+01, 2.526E+01, 1.786E-01, 2.086E-02
 5.160E+03, 8.809E+00, 1.006E+01, 1.220E+01, 1.433E+01, 1.774E+01, 2.155E+01, 2.541E+01, 1.796E-01, 1.978E-02
 5.220E+03, 8.990E+00, 1.025E+01, 1.238E+01, 1.450E+01, 1.791E+01, 2.171E+01, 2.556E+01, 1.807E-01, 1.871E-02
 5.280E+03, 9.172E+00, 1.043E+01, 1.256E+01, 1.468E+01, 1.808E+01, 2.187E+01, 2.571E+01, 1.818E-01, 1.764E-02
 5.340E+03, 9.353E+00, 1.061E+01, 1.274E+01, 1.486E+01, 1.825E+01, 2.203E+01, 2.586E+01, 1.828E-01, 1.656E-02
 5.400E+03, 9.535E+00, 1.079E+01, 1.291E+01, 1.504E+01, 1.842E+01, 2.219E+01, 2.601E+01, 1.839E-01, 1.549E-02
 5.460E+03, 9.717E+00, 1.097E+01, 1.309E+01, 1.521E+01, 1.859E+01, 2.235E+01, 2.616E+01, 1.850E-01, 1.442E-02
 5.520E+03, 9.899E+00, 1.115E+01, 1.327E+01, 1.539E+01, 1.876E+01, 2.251E+01, 2.630E+01, 1.861E-01, 1.334E-02
 5.580E+03, 1.008E+01, 1.133E+01, 1.345E+01, 1.556E+01, 1.892E+01, 2.266E+01, 2.645E+01, 1.872E-01, 1.226E-02
 5.640E+03, 1.026E+01, 1.152E+01, 1.363E+01, 1.574E+01, 1.909E+01, 2.282E+01, 2.660E+01, 1.882E-01, 1.118E-02
 5.700E+03, 1.045E+01, 1.170E+01, 1.381E+01, 1.591E+01, 1.926E+01, 2.298E+01, 2.674E+01, 1.893E-01, 1.011E-02
 5.760E+03, 1.063E+01, 1.188E+01, 1.399E+01, 1.608E+01, 1.942E+01, 2.313E+01, 2.688E+01, 1.904E-01, 9.027E-03
 5.820E+03, 1.081E+01, 1.206E+01, 1.416E+01, 1.626E+01, 1.959E+01, 2.329E+01, 2.703E+01, 1.915E-01, 7.946E-03
 5.880E+03, 1.100E+01, 1.224E+01, 1.434E+01, 1.643E+01, 1.975E+01, 2.344E+01, 2.717E+01, 1.925E-01, 6.865E-03
 5.940E+03, 1.118E+01, 1.242E+01, 1.452E+01, 1.660E+01, 1.992E+01, 2.359E+01, 2.731E+01, 1.936E-01, 5.784E-03
 6.000E+03, 1.136E+01, 1.260E+01, 1.470E+01, 1.678E+01, 2.008E+01, 2.375E+01, 2.745E+01, 1.947E-01, 4.701E-03
 6.060E+03, 1.155E+01, 1.279E+01, 1.487E+01, 1.695E+01, 2.024E+01, 2.390E+01, 2.759E+01, 1.958E-01, 3.617E-03
 6.120E+03, 1.173E+01, 1.297E+01, 1.505E+01, 1.712E+01, 2.041E+01, 2.405E+01, 2.773E+01, 1.969E-01, 2.532E-03
 6.180E+03, 1.191E+01, 1.315E+01, 1.523E+01, 1.729E+01, 2.057E+01, 2.420E+01, 2.787E+01, 1.980E-01, 1.447E-03
 6.240E+03, 1.209E+01, 1.333E+01, 1.540E+01, 1.746E+01, 2.073E+01, 2.435E+01, 2.800E+01, 1.991E-01, 3.619E-04
 6.300E+03, 1.228E+01, 1.351E+01, 1.558E+01, 1.763E+01, 2.089E+01, 2.450E+01, 2.814E+01, 2.001E-01,-6.896E-04
 6.360E+03, 1.246E+01, 1.369E+01, 1.575E+01, 1.780E+01, 2.105E+01, 2.465E+01, 2.828E+01, 2.011E-01,-1.729E-03
 6.420E+03, 1.264E+01, 1.387E+01, 1.593E+01, 1.796E+01, 2.121E+01, 2.479E+01, 2.841E+01, 2.021E-01,-2.716E-03
 6.480E+03, 1.283E+01, 1.405E+01, 1.610E+01, 1.813E+01, 2.136E+01, 2.494E+01, 2.855E+01, 2.031E-01,-3.638E-03
 6.540E+03, 1.301E+01, 1.423E+01, 1.627E+01, 1.829E+01, 2.152E+01, 2.508E+01, 2.868E+01, 2.040E-01,-4.577E-03
 6.600E+03, 1.319E+01, 1.441E+01, 1.645E+01, 1.845E+01, 2.167E+01, 2.523E+01, 2.881E+01, 2.050E-01,-5.577E-03
 6.660E+03, 1.337E+01, 1.459E+01, 1.662E+01, 1.862E+01, 2.183E+01, 2.537E+01, 2.895E+01, 2.060E-01,-6.598E-03
 6.720E+03, 1.356E+01, 1.477E+01, 1.679E+01, 1.878E+01, 2.198E+01, 2.552E+01, 2.908E+01, 2.070E-01,-7.635E-03
 6.780E+03, 1.374E+01, 1.494E+01, 1.696E+01, 1.894E+01, 2.214E+01, 2.566E+01, 2.921E+01, 2.080E-01,-8.596E-03
 6.840E+03, 1.392E+01, 1.512E+01, 1.713E+01, 1.910E+01, 2.229E+01, 2.580E+01, 2.934E+01, 2.089E-01,-9.515E-03
 6.900E+03, 1.410E+01, 1.530E+01, 1.729E+01, 1.926E+01, 2.244E+01, 2.594E+01, 2.947E+01, 2.098E-01,-1.041E-02
 6.960E+03, 1.428E+01, 1.548E+01, 1.746E+01, 1.942E+01, 2.259E+01, 2.608E+01, 2.960E+01, 2.107E-01,-1.128E-02
 7.020E+03, 1.446E+01, 1.565E+01, 1.763E+01, 1.958E+01, 2.274E+01, 2.622E+01, 2.973E+01, 2.116E-01,-1.215E-02
 7.080E+03, 1.464E+01, 1.583E+01, 1.779E+01, 1.973E+01, 2.289E+01, 2.636E+01, 2.986E+01, 2.124E-01,-1.303E-02
 7.140E+03, 1.482E+01, 1.600E+01, 1.796E+01, 1.989E+01, 2.304E+01, 2.650E+01, 2.999E+01, 2.133E-01,-1.391E-02
 7.200E+03, 1.500E+01, 1.618E+01, 1.812E+01, 2.005E+01, 2.319E+01, 2.664E+01, 3.011E+01, 2.142E-01,-1.479E-02
 7.260E+03, 1.518E+01, 1.635E+01, 1.828E+01, 2.020E+01, 2.334E+01, 2.678E+01, 3.024E+01, 2.151E-01,-1.565E-02
 7.320E+03, 1.536E+01, 1.652E+01, 1.845E+01, 2.036E+01, 2.348E+01, 2.692E+01, 3.037E+01, 2.160E-01,-1.656E-02
 7.380E+03, 1.554E+01, 1.670E+01, 1.861E+01, 2.052E+01, 2.363E+01, 2.705E+01, 3.050E+01, 2.169E-01,-1.747E-02
 7.440E+03, 1.572E+01, 1.687E+01, 1.877E+01, 2.067E+01, 2.378E+01, 2.719E+01, 3.062E+01, 2.178E-01,-1.839E-02
 7.500E+03, 1.589E+01, 1.704E+01, 1.893E+01, 2.082E+01, 2.392E+01, 2.733E+01, 3.075E+01, 2.187E-01,-1.932E-02
 7.560E+03, 1.607E+01, 1.721E+01, 1.909E+01, 2.098E+01, 2.407E+01, 2.746E+01, 3.087E+01, 2.194E-01,-1.997E-02
 7.620E+03, 1.625E+01, 1.738E+01, 1.925E+01, 2.113E+01, 2.421E+01, 2.760E+01, 3.100E+01, 2.202E-01,-2.082E-02
 7.680E+03, 1.642E+01, 1.755E+01, 1.941E+01, 2.128E+01, 2.436E+01, 2.773E+01, 3.112E+01, 2.210E-01,-2.162E-02
 7.740E+03, 1.660E+01, 1.772E+01, 1.956E+01, 2.143E+01, 2.450E+01, 2.786E+01, 3.124E+01, 2.219E-01,-2.245E-02
 7.800E+03, 1.677E+01, 1.789E+01, 1.972E+01, 2.159E+01, 2.465E+01, 2.800E+01, 3.137E+01, 2.226E-01,-2.321E-02
 7.860E+03, 1.695E+01, 1.806E+01, 1.988E+01, 2.174E+01, 2.479E+01, 2.813E+01, 3.149E+01, 2.234E-01,-2.398E-02
 7.920E+03, 1.712E+01, 1.823E+01, 2.003E+01, 2.189E+01, 2.493E+01, 2.826E+01, 3.161E+01, 2.242E-01,-2.477E-02
 7.980E+03, 1.729E+01, 1.839E+01, 2.019E+01, 2.204E+01, 2.507E+01, 2.839E+01, 3.173E+01, 2.250E-01,-2.555E-02
 8.040E+03, 1.746E+01, 1.856E+01, 2.034E+01, 2.219E+01, 2.522E+01, 2.853E+01, 3.185E+01, 2.257E-01,-2.634E-02
 8.100E+03, 1.764E+01, 1.873E+01, 2.050E+01, 2.234E+01, 2.536E+01, 2.866E+01, 3.197E+01, 2.265E-01,-2.712E-02
 8.160E+03, 1.781E+01, 1.889E+01, 2.065E+01, 2.249E+01, 2.550E+01, 2.879E+01, 3.210E+01, 2.273E-01,-2.791E-02
 8.220E+03, 1.798E+01, 1.906E+01, 2.080E+01, 2.264E+01, 2.564E+01, 2.892E+01, 3.222E+01, 2.281E-01,-2.870E-02
 8.280E+03, 1.815E+01, 1.922E+01, 2.095E+01, 2.278E+01, 2.578E+01, 2.905E+01, 3.234E+01, 2.289E-01,-2.946E-02
 8.340E+03, 1.832E+01, 1.938E+01, 2.111E+01, 2.293E+01, 2.592E+01, 2.918E+01, 3.246E+01, 2.297E-01,-3.026E-02
 8.400E+03, 1.849E+01, 1.955E+01, 2.126E+01, 2.307E+01, 2.605E+01, 2.931E+01, 3.258E+01, 2.306E-01,-3.122E-02
 8.460E+03, 1.865E+01, 1.971E+01, 2.141E+01, 2.322E+01, 2.619E+01, 2.943E+01, 3.269E+01, 2.314E-01,-3.200E-02
 8.520E+03, 1.882E+01, 1.987E+01, 2.156E+01, 2.337E+01, 2.633E+01, 2.956E+01, 3.281E+01, 2.321E-01,-3.272E-02
 8.580E+03, 1.899E+01, 2.003E+01, 2.171E+01, 2.351E+01, 2.647E+01, 2.969E+01, 3.293E+01, 2.329E-01,-3.346E-02
 8.640E+03, 1.916E+01, 2.019E+01, 2.186E+01, 2.365E+01, 2.660E+01, 2.982E+01, 3.305E+01, 2.336E-01,-3.419E-02
 8.700E+03, 1.932E+01, 2.035E+01, 2.200E+01, 2.380E+01, 2.674E+01, 2.994E+01, 3.317E+01, 2.343E-01,-3.486E-02
 8.760E+03, 1.949E+01, 2.051E+01, 2.215E+01, 2.394E+01, 2.687E+01, 3.007E+01, 3.328E+01, 2.350E-01,-3.559E-02
 8.820E+03, 1.965E+01, 2.067E+01, 2.230E+01, 2.409E+01, 2.701E+01, 3.020E+01, 3.340E+01, 2.358E-01,-3.634E-02
 8.880E+03, 1.982E+01, 2.082E+01, 2.244E+01, 2.423E+01, 2.714E+01, 3.032E+01, 3.352E+01, 2.365E-01,-3.707E-02
 8.940E+03, 1.998E+01, 2.098E+01, 2.259E+01, 2.437E+01, 2.728E+01, 3.045E+01, 3.363E+01, 2.372E-01,-3.776E-02
 9.000E+03, 2.014E+01, 2.113E+01, 2.274E+01, 2.451E+01, 2.741E+01, 3.057E+01, 3.375E+01, 2.379E-01,-3.851E-02
 9.060E+03, 2.030E+01, 2.129E+01, 2.288E+01, 2.465E+01, 2.755E+01, 3.070E+01, 3.386E+01, 2.386E-01,-3.922E-02
 9.120E+03, 2.046E+01, 2.144E+01, 2.303E+01, 2.479E+01, 2.768E+01, 3.082E+01, 3.398E+01, 2.394E-01,-3.997E-02
 9.180E+03, 2.063E+01, 2.160E+01, 2.317E+01, 2.493E+01, 2.781E+01, 3.094E+01, 3.409E+01, 2.401E-01,-4.066E-02
 9.240E+03, 2.079E+01, 2.175E+01, 2.331E+01, 2.507E+01, 2.794E+01, 3.107E+01, 3.421E+01, 2.408E-01,-4.140E-02
 9.300E+03, 2.095E+01, 2.190E+01, 2.346E+01, 2.521E+01, 2.807E+01, 3.119E+01, 3.432E+01, 2.415E-01,-4.205E-02
 9.360E+03, 2.110E+01, 2.205E+01, 2.360E+01, 2.535E+01, 2.820E+01, 3.131E+01, 3.443E+01, 2.422E-01,-4.276E-02
 9.420E+03, 2.126E+01, 2.220E+01, 2.374E+01, 2.548E+01, 2.834E+01, 3.143E+01, 3.455E+01, 2.428E-01,-4.340E-02
 9.480E+03, 2.142E+01, 2.235E+01, 2.388E+01, 2.562E+01, 2.847E+01, 3.156E+01, 3.466E+01, 2.435E-01,-4.404E-02
 9.540E+03, 2.158E+01, 2.250E+01, 2.402E+01, 2.576E+01, 2.860E+01, 3.168E+01, 3.477E+01, 2.442E-01,-4.476E-02
 9.600E+03, 2.173E+01, 2.265E+01, 2.416E+01, 2.590E+01, 2.872E+01, 3.180E+01, 3.488E+01, 2.449E-01,-4.545E-02
 9.660E+03, 2.189E+01, 2.279E+01, 2.430E+01, 2.603E+01, 2.885E+01, 3.192E+01, 3.499E+01, 2.455E-01,-4.606E-02
 9.720E+03, 2.204E+01, 2.294E+01, 2.444E+01, 2.617E+01, 2.898E+01, 3.204E+01, 3.510E+01, 2.461E-01,-4.673E-02
 9.780E+03, 2.220E+01, 2.309E+01, 2.458E+01, 2.630E+01, 2.911E+01, 3.216E+01, 3.522E+01, 2.469E-01,-4.745E-02
 9.840E+03, 2.235E+01, 2.323E+01, 2.472E+01, 2.644E+01, 2.924E+01, 3.227E+01, 3.533E+01, 2.475E-01,-4.812E-02
 9.900E+03, 2.251E+01, 2.338E+01, 2.486E+01, 2.657E+01, 2.936E+01, 3.239E+01, 3.544E+01, 2.482E-01,-4.878E-02
 9.960E+03, 2.266E+01, 2.352E+01, 2.500E+01, 2.670E+01, 2.949E+01, 3.251E+01, 3.554E+01, 2.488E-01,-4.943E-02
 1.002E+04, 2.281E+01, 2.366E+01, 2.513E+01, 2.684E+01, 2.962E+01, 3.263E+01, 3.565E+01, 2.494E-01,-5.003E-02
 1.008E+04, 2.296E+01, 2.380E+01, 2.527E+01, 2.697E+01, 2.974E+01, 3.275E+01, 3.576E+01, 2.501E-01,-5.068E-02
 1.014E+04, 2.311E+01, 2.394E+01, 2.541E+01, 2.710E+01, 2.987E+01, 3.286E+01, 3.587E+01, 2.507E-01,-5.131E-02
 1.020E+04, 2.326E+01, 2.409E+01, 2.554E+01, 2.723E+01, 2.999E+01, 3.298E+01, 3.598E+01, 2.513E-01,-5.193E-02
 1.026E+04, 2.341E+01, 2.423E+01, 2.568E+01, 2.737E+01, 3.012E+01, 3.309E+01, 3.609E+01, 2.520E-01,-5.257E-02
 1.032E+04, 2.356E+01, 2.437E+01, 2.581E+01, 2.750E+01, 3.024E+01, 3.321E+01, 3.619E+01, 2.526E-01,-5.321E-02
