s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.399E+02, 2.401E+00, 5.825E+00, 1.048E+01, 1.259E+01, 1.404E+01, 1.502E+01, 1.547E+01, 7.610E-01, 7.402E-01,-2.137E-01,-2.186E-01
 8.999E+02, 2.823E+00, 6.557E+00, 1.136E+01, 1.343E+01, 1.481E+01, 1.571E+01, 1.611E+01, 7.830E-01, 7.614E-01,-2.350E-01,-2.405E-01
 9.599E+02, 3.285E+00, 7.335E+00, 1.225E+01, 1.425E+01, 1.554E+01, 1.634E+01, 1.665E+01, 8.033E-01, 7.814E-01,-2.549E-01,-2.610E-01
 1.020E+03, 3.766E+00, 8.124E+00, 1.307E+01, 1.497E+01, 1.623E+01, 1.696E+01, 1.726E+01, 8.226E-01, 8.007E-01,-2.738E-01,-2.805E-01
 1.080E+03, 4.287E+00, 8.854E+00, 1.374E+01, 1.564E+01, 1.692E+01, 1.760E+01, 1.789E+01, 8.412E-01, 8.184E-01,-2.916E-01,-2.990E-01
 1.140E+03, 4.814E+00, 9.482E+00, 1.431E+01, 1.634E+01, 1.760E+01, 1.828E+01, 1.854E+01, 8.586E-01, 8.354E-01,-3.086E-01,-3.166E-01
 1.200E+03, 5.327E+00, 1.001E+01, 1.488E+01, 1.701E+01, 1.826E+01, 1.895E+01, 1.924E+01, 8.758E-01, 8.519E-01,-3.250E-01,-3.337E-01
 1.260E+03, 5.803E+00, 1.048E+01, 1.547E+01, 1.765E+01, 1.892E+01, 1.962E+01, 1.992E+01, 8.923E-01, 8.675E-01,-3.409E-01,-3.500E-01
 1.320E+03, 6.265E+00, 1.095E+01, 1.604E+01, 1.825E+01, 1.954E+01, 2.029E+01, 2.064E+01, 9.076E-01, 8.820E-01,-3.555E-01,-3.652E-01
 1.380E+03, 6.694E+00, 1.142E+01, 1.663E+01, 1.885E+01, 2.016E+01, 2.094E+01, 2.128E+01, 9.226E-01, 8.967E-01,-3.701E-01,-3.802E-01
 1.440E+03, 7.117E+00, 1.192E+01, 1.722E+01, 1.946E+01, 2.078E+01, 2.155E+01, 2.188E+01, 9.370E-01, 9.102E-01,-3.839E-01,-3.944E-01
 1.500E+03, 7.529E+00, 1.241E+01, 1.780E+01, 2.007E+01, 2.139E+01, 2.211E+01, 2.244E+01, 9.506E-01, 9.233E-01,-3.971E-01,-4.079E-01
 1.560E+03, 7.936E+00, 1.293E+01, 1.840E+01, 2.068E+01, 2.196E+01, 2.265E+01, 2.295E+01, 9.641E-01, 9.361E-01,-4.101E-01,-4.211E-01
 1.620E+03, 8.325E+00, 1.346E+01, 1.899E+01, 2.126E+01, 2.251E+01, 2.316E+01, 2.346E+01, 9.764E-01, 9.488E-01,-4.225E-01,-4.338E-01
 1.680E+03, 8.722E+00, 1.396E+01, 1.954E+01, 2.182E+01, 2.304E+01, 2.369E+01, 2.397E+01, 9.885E-01, 9.603E-01,-4.341E-01,-4.457E-01
 1.740E+03, 9.118E+00, 1.445E+01, 2.005E+01, 2.233E+01, 2.357E+01, 2.419E+01, 2.447E+01, 1.000E+00, 9.716E-01,-4.455E-01,-4.574E-01
 1.800E+03, 9.496E+00, 1.490E+01, 2.054E+01, 2.284E+01, 2.410E+01, 2.471E+01, 2.497E+01, 1.012E+00, 9.829E-01,-4.571E-01,-4.693E-01
 1.860E+03, 9.861E+00, 1.531E+01, 2.100E+01, 2.335E+01, 2.461E+01, 2.521E+01, 2.549E+01, 1.023E+00, 9.932E-01,-4.674E-01,-4.798E-01
 1.920E+03, 1.022E+01, 1.569E+01, 2.145E+01, 2.382E+01, 2.508E+01, 2.571E+01, 2.602E+01, 1.034E+00, 1.003E+00,-4.778E-01,-4.903E-01
 1.980E+03, 1.056E+01, 1.606E+01, 2.191E+01, 2.427E+01, 2.555E+01, 2.621E+01, 2.652E+01, 1.045E+00, 1.013E+00,-4.882E-01,-5.009E-01
 2.040E+03, 1.087E+01, 1.643E+01, 2.235E+01, 2.473E+01, 2.603E+01, 2.668E+01, 2.699E+01, 1.054E+00, 1.023E+00,-4.974E-01,-5.103E-01
 2.100E+03, 1.118E+01, 1.679E+01, 2.279E+01, 2.520E+01, 2.649E+01, 2.713E+01, 2.743E+01, 1.064E+00, 1.032E+00,-5.068E-01,-5.198E-01
 2.160E+03, 1.147E+01, 1.715E+01, 2.323E+01, 2.566E+01, 2.692E+01, 2.757E+01, 2.786E+01, 1.073E+00, 1.041E+00,-5.157E-01,-5.288E-01
 2.220E+03, 1.176E+01, 1.752E+01, 2.366E+01, 2.611E+01, 2.737E+01, 2.798E+01, 2.826E+01, 1.082E+00, 1.049E+00,-5.244E-01,-5.375E-01
 2.280E+03, 1.203E+01, 1.789E+01, 2.409E+01, 2.652E+01, 2.779E+01, 2.838E+01, 2.864E+01, 1.091E+00, 1.058E+00,-5.330E-01,-5.461E-01
 2.340E+03, 1.231E+01, 1.826E+01, 2.448E+01, 2.693E+01, 2.818E+01, 2.877E+01, 2.903E+01, 1.099E+00, 1.066E+00,-5.411E-01,-5.543E-01
 2.400E+03, 1.258E+01, 1.861E+01, 2.485E+01, 2.732E+01, 2.857E+01, 2.914E+01, 2.941E+01, 1.107E+00, 1.073E+00,-5.488E-01,-5.620E-01
 2.460E+03, 1.285E+01, 1.893E+01, 2.522E+01, 2.769E+01, 2.895E+01, 2.952E+01, 2.979E+01, 1.114E+00, 1.081E+00,-5.565E-01,-5.698E-01
 2.520E+03, 1.310E+01, 1.922E+01, 2.557E+01, 2.805E+01, 2.932E+01, 2.991E+01, 3.016E+01, 1.122E+00, 1.088E+00,-5.639E-01,-5.774E-01
 2.580E+03, 1.334E+01, 1.950E+01, 2.590E+01, 2.840E+01, 2.969E+01, 3.027E+01, 3.053E+01, 1.130E+00, 1.095E+00,-5.709E-01,-5.845E-01
 2.640E+03, 1.357E+01, 1.976E+01, 2.623E+01, 2.875E+01, 3.005E+01, 3.064E+01, 3.089E+01, 1.137E+00, 1.102E+00,-5.780E-01,-5.917E-01
 2.700E+03, 1.378E+01, 2.001E+01, 2.654E+01, 2.909E+01, 3.041E+01, 3.099E+01, 3.124E+01, 1.144E+00, 1.108E+00,-5.846E-01,-5.984E-01
 2.760E+03, 1.398E+01, 2.026E+01, 2.686E+01, 2.943E+01, 3.075E+01, 3.133E+01, 3.156E+01, 1.150E+00, 1.114E+00,-5.908E-01,-6.047E-01
 2.820E+03, 1.418E+01, 2.052E+01, 2.717E+01, 2.976E+01, 3.108E+01, 3.165E+01, 3.188E+01, 1.157E+00, 1.121E+00,-5.971E-01,-6.111E-01
 2.880E+03, 1.436E+01, 2.076E+01, 2.746E+01, 3.008E+01, 3.140E+01, 3.196E+01, 3.218E+01, 1.163E+00, 1.126E+00,-6.031E-01,-6.172E-01
 2.940E+03, 1.454E+01, 2.101E+01, 2.776E+01, 3.039E+01, 3.171E+01, 3.226E+01, 3.248E+01, 1.169E+00, 1.132E+00,-6.088E-01,-6.229E-01
 3.000E+03, 1.472E+01, 2.124E+01, 2.804E+01, 3.069E+01, 3.201E+01, 3.255E+01, 3.276E+01, 1.175E+00, 1.138E+00,-6.145E-01,-6.287E-01
 3.060E+03, 1.489E+01, 2.147E+01, 2.831E+01, 3.098E+01, 3.230E+01, 3.284E+01, 3.304E+01, 1.180E+00, 1.143E+00,-6.198E-01,-6.340E-01
 3.120E+03, 1.505E+01, 2.169E+01, 2.858E+01, 3.126E+01, 3.258E+01, 3.311E+01, 3.331E+01, 1.185E+00, 1.148E+00,-6.248E-01,-6.391E-01
 3.180E+03, 1.521E+01, 2.189E+01, 2.884E+01, 3.153E+01, 3.285E+01, 3.337E+01, 3.357E+01, 1.190E+00, 1.153E+00,-6.300E-01,-6.443E-01
 3.240E+03, 1.536E+01, 2.209E+01, 2.909E+01, 3.179E+01, 3.312E+01, 3.364E+01, 3.383E+01, 1.196E+00, 1.157E+00,-6.351E-01,-6.494E-01
 3.300E+03, 1.550E+01, 2.228E+01, 2.933E+01, 3.204E+01, 3.338E+01, 3.389E+01, 3.407E+01, 1.201E+00, 1.162E+00,-6.398E-01,-6.542E-01
 3.360E+03, 1.564E+01, 2.247E+01, 2.956E+01, 3.228E+01, 3.363E+01, 3.413E+01, 3.431E+01, 1.205E+00, 1.167E+00,-6.442E-01,-6.586E-01
 3.420E+03, 1.577E+01, 2.265E+01, 2.978E+01, 3.252E+01, 3.387E+01, 3.437E+01, 3.455E+01, 1.210E+00, 1.171E+00,-6.488E-01,-6.632E-01
 3.480E+03, 1.590E+01, 2.282E+01, 3.000E+01, 3.276E+01, 3.411E+01, 3.460E+01, 3.477E+01, 1.214E+00, 1.175E+00,-6.530E-01,-6.675E-01
 3.540E+03, 1.602E+01, 2.299E+01, 3.021E+01, 3.298E+01, 3.434E+01, 3.482E+01, 3.499E+01, 1.219E+00, 1.179E+00,-6.569E-01,-6.715E-01
 3.600E+03, 1.614E+01, 2.315E+01, 3.040E+01, 3.320E+01, 3.456E+01, 3.503E+01, 3.520E+01, 1.222E+00, 1.182E+00,-6.616E-01,-6.762E-01
 3.660E+03, 1.610E+01, 2.284E+01, 2.973E+01, 3.279E+01, 3.451E+01, 3.510E+01, 3.529E+01, 9.509E-01, 8.989E-01,-9.188E-01,-9.308E-01
 3.720E+03, 1.575E+01, 2.203E+01, 2.843E+01, 3.175E+01, 3.406E+01, 3.494E+01, 3.525E+01, 9.417E-01, 8.895E-01,-9.096E-01,-9.215E-01
 3.780E+03, 1.534E+01, 2.126E+01, 2.735E+01, 3.078E+01, 3.350E+01, 3.471E+01, 3.516E+01, 9.327E-01, 8.798E-01,-9.003E-01,-9.121E-01
 3.840E+03, 1.493E+01, 2.054E+01, 2.640E+01, 2.988E+01, 3.290E+01, 3.441E+01, 3.503E+01, 9.233E-01, 8.705E-01,-8.911E-01,-9.027E-01
 3.900E+03, 1.452E+01, 1.988E+01, 2.555E+01, 2.905E+01, 3.228E+01, 3.405E+01, 3.486E+01, 9.143E-01, 8.607E-01,-8.817E-01,-8.932E-01
 3.960E+03, 1.412E+01, 1.926E+01, 2.477E+01, 2.827E+01, 3.166E+01, 3.366E+01, 3.464E+01, 9.052E-01, 8.512E-01,-8.725E-01,-8.838E-01
 4.020E+03, 1.373E+01, 1.868E+01, 2.404E+01, 2.753E+01, 3.104E+01, 3.324E+01, 3.439E+01, 8.958E-01, 8.422E-01,-8.634E-01,-8.745E-01
 4.080E+03, 1.335E+01, 1.814E+01, 2.336E+01, 2.683E+01, 3.043E+01, 3.279E+01, 3.409E+01, 8.866E-01, 8.330E-01,-8.543E-01,-8.653E-01
 4.140E+03, 1.299E+01, 1.762E+01, 2.272E+01, 2.617E+01, 2.983E+01, 3.234E+01, 3.377E+01, 8.776E-01, 8.235E-01,-8.451E-01,-8.559E-01
 4.200E+03, 1.264E+01, 1.714E+01, 2.212E+01, 2.554E+01, 2.925E+01, 3.187E+01, 3.342E+01, 8.683E-01, 8.145E-01,-8.360E-01,-8.467E-01
 4.260E+03, 1.233E+01, 1.668E+01, 2.156E+01, 2.494E+01, 2.869E+01, 3.140E+01, 3.304E+01, 8.595E-01, 8.061E-01,-8.268E-01,-8.387E-01
 4.320E+03, 1.202E+01, 1.626E+01, 2.102E+01, 2.436E+01, 2.813E+01, 3.092E+01, 3.265E+01, 8.505E-01, 7.976E-01,-8.178E-01,-8.301E-01
 4.380E+03, 1.171E+01, 1.585E+01, 2.051E+01, 2.381E+01, 2.759E+01, 3.044E+01, 3.224E+01, 8.419E-01, 7.887E-01,-8.092E-01,-8.213E-01
 4.440E+03, 1.141E+01, 1.546E+01, 2.003E+01, 2.329E+01, 2.707E+01, 2.996E+01, 3.182E+01, 8.329E-01, 7.803E-01,-8.006E-01,-8.126E-01
 4.500E+03, 1.113E+01, 1.508E+01, 1.956E+01, 2.279E+01, 2.656E+01, 2.949E+01, 3.139E+01, 8.239E-01, 7.721E-01,-7.920E-01,-8.039E-01
 4.560E+03, 1.086E+01, 1.472E+01, 1.912E+01, 2.230E+01, 2.606E+01, 2.902E+01, 3.095E+01, 8.153E-01, 7.638E-01,-7.837E-01,-7.954E-01
 4.620E+03, 1.060E+01, 1.438E+01, 1.869E+01, 2.183E+01, 2.557E+01, 2.855E+01, 3.052E+01, 8.069E-01, 7.557E-01,-7.755E-01,-7.871E-01
 4.680E+03, 1.036E+01, 1.405E+01, 1.828E+01, 2.138E+01, 2.510E+01, 2.808E+01, 3.007E+01, 7.985E-01, 7.477E-01,-7.673E-01,-7.787E-01
 4.740E+03, 1.013E+01, 1.374E+01, 1.789E+01, 2.095E+01, 2.464E+01, 2.762E+01, 2.963E+01, 7.901E-01, 7.401E-01,-7.594E-01,-7.707E-01
 4.800E+03, 9.913E+00, 1.343E+01, 1.751E+01, 2.053E+01, 2.419E+01, 2.717E+01, 2.919E+01, 7.820E-01, 7.324E-01,-7.516E-01,-7.627E-01
 4.860E+03, 9.704E+00, 1.315E+01, 1.715E+01, 2.012E+01, 2.375E+01, 2.673E+01, 2.874E+01, 7.742E-01, 7.248E-01,-7.439E-01,-7.549E-01
 4.920E+03, 9.505E+00, 1.287E+01, 1.680E+01, 1.973E+01, 2.332E+01, 2.629E+01, 2.830E+01, 7.663E-01, 7.173E-01,-7.363E-01,-7.472E-01
 4.980E+03, 9.315E+00, 1.261E+01, 1.646E+01, 1.934E+01, 2.291E+01, 2.585E+01, 2.787E+01, 7.584E-01, 7.104E-01,-7.289E-01,-7.397E-01
 5.040E+03, 9.133E+00, 1.235E+01, 1.613E+01, 1.898E+01, 2.250E+01, 2.543E+01, 2.744E+01, 7.509E-01, 7.030E-01,-7.215E-01,-7.322E-01
 5.100E+03, 8.960E+00, 1.211E+01, 1.582E+01, 1.862E+01, 2.210E+01, 2.501E+01, 2.701E+01, 7.434E-01, 6.961E-01,-7.144E-01,-7.250E-01
 5.160E+03, 8.794E+00, 1.188E+01, 1.552E+01, 1.827E+01, 2.171E+01, 2.459E+01, 2.658E+01, 7.363E-01, 6.893E-01,-7.075E-01,-7.180E-01
 5.220E+03, 8.635E+00, 1.165E+01, 1.523E+01, 1.794E+01, 2.133E+01, 2.419E+01, 2.617E+01, 7.291E-01, 6.825E-01,-7.006E-01,-7.109E-01
 5.280E+03, 8.482E+00, 1.144E+01, 1.494E+01, 1.761E+01, 2.097E+01, 2.379E+01, 2.575E+01, 7.218E-01, 6.762E-01,-6.938E-01,-7.041E-01
 5.340E+03, 8.336E+00, 1.123E+01, 1.467E+01, 1.730E+01, 2.061E+01, 2.340E+01, 2.535E+01, 7.146E-01, 6.698E-01,-6.870E-01,-6.973E-01
 5.400E+03, 8.196E+00, 1.103E+01, 1.441E+01, 1.699E+01, 2.025E+01, 2.302E+01, 2.494E+01, 7.082E-01, 6.634E-01,-6.807E-01,-6.908E-01
 5.460E+03, 8.061E+00, 1.084E+01, 1.415E+01, 1.669E+01, 1.991E+01, 2.264E+01, 2.455E+01, 7.014E-01, 6.572E-01,-6.742E-01,-6.843E-01
 5.520E+03, 7.932E+00, 1.065E+01, 1.391E+01, 1.641E+01, 1.958E+01, 2.228E+01, 2.416E+01, 6.948E-01, 6.513E-01,-6.680E-01,-6.780E-01
 5.580E+03, 7.807E+00, 1.047E+01, 1.367E+01, 1.613E+01, 1.925E+01, 2.192E+01, 2.378E+01, 6.885E-01, 6.453E-01,-6.619E-01,-6.718E-01
 5.640E+03, 7.687E+00, 1.030E+01, 1.344E+01, 1.585E+01, 1.893E+01, 2.156E+01, 2.340E+01, 6.820E-01, 6.394E-01,-6.558E-01,-6.656E-01
 5.700E+03, 7.572E+00, 1.014E+01, 1.322E+01, 1.559E+01, 1.862E+01, 2.122E+01, 2.303E+01, 6.758E-01, 6.338E-01,-6.499E-01,-6.596E-01
 5.760E+03, 7.461E+00, 9.975E+00, 1.300E+01, 1.533E+01, 1.832E+01, 2.088E+01, 2.267E+01, 6.698E-01, 6.282E-01,-6.441E-01,-6.538E-01
 5.820E+03, 7.353E+00, 9.820E+00, 1.279E+01, 1.508E+01, 1.802E+01, 2.054E+01, 2.231E+01, 6.640E-01, 6.226E-01,-6.385E-01,-6.481E-01
 5.880E+03, 7.250E+00, 9.669E+00, 1.258E+01, 1.484E+01, 1.773E+01, 2.022E+01, 2.196E+01, 6.581E-01, 6.173E-01,-6.329E-01,-6.424E-01
 5.940E+03, 7.149E+00, 9.524E+00, 1.239E+01, 1.461E+01, 1.745E+01, 1.990E+01, 2.162E+01, 6.524E-01, 6.121E-01,-6.274E-01,-6.369E-01
 6.000E+03, 7.053E+00, 9.382E+00, 1.219E+01, 1.438E+01, 1.717E+01, 1.959E+01, 2.128E+01, 6.469E-01, 6.065E-01,-6.220E-01,-6.314E-01
 6.060E+03, 6.959E+00, 9.246E+00, 1.201E+01, 1.415E+01, 1.691E+01, 1.928E+01, 2.095E+01, 6.411E-01, 6.017E-01,-6.167E-01,-6.260E-01
 6.120E+03, 6.868E+00, 9.113E+00, 1.183E+01, 1.393E+01, 1.664E+01, 1.898E+01, 2.063E+01, 6.359E-01, 5.966E-01,-6.115E-01,-6.208E-01
 6.180E+03, 6.781E+00, 8.985E+00, 1.165E+01, 1.372E+01, 1.639E+01, 1.869E+01, 2.031E+01, 6.305E-01, 5.917E-01,-6.064E-01,-6.156E-01
 6.240E+03, 6.695E+00, 8.860E+00, 1.148E+01, 1.351E+01, 1.614E+01, 1.840E+01, 2.000E+01, 6.253E-01, 5.869E-01,-6.015E-01,-6.106E-01
 6.300E+03, 6.613E+00, 8.739E+00, 1.131E+01, 1.331E+01, 1.589E+01, 1.812E+01, 1.969E+01, 6.201E-01, 5.822E-01,-5.966E-01,-6.057E-01
 6.360E+03, 6.533E+00, 8.622E+00, 1.115E+01, 1.312E+01, 1.565E+01, 1.785E+01, 1.939E+01, 6.150E-01, 5.776E-01,-5.917E-01,-6.008E-01
 6.420E+03, 6.455E+00, 8.507E+00, 1.099E+01, 1.292E+01, 1.542E+01, 1.758E+01, 1.910E+01, 6.102E-01, 5.730E-01,-5.870E-01,-5.960E-01
 6.480E+03, 6.380E+00, 8.396E+00, 1.084E+01, 1.274E+01, 1.519E+01, 1.731E+01, 1.881E+01, 6.052E-01, 5.685E-01,-5.824E-01,-5.913E-01
 6.540E+03, 6.306E+00, 8.288E+00, 1.069E+01, 1.256E+01, 1.497E+01, 1.706E+01, 1.853E+01, 6.003E-01, 5.642E-01,-5.778E-01,-5.867E-01
 6.600E+03, 6.235E+00, 8.183E+00, 1.054E+01, 1.238E+01, 1.475E+01, 1.680E+01, 1.825E+01, 5.956E-01, 5.600E-01,-5.733E-01,-5.822E-01
 6.660E+03, 6.165E+00, 8.080E+00, 1.040E+01, 1.220E+01, 1.454E+01, 1.656E+01, 1.798E+01, 5.912E-01, 5.555E-01,-5.689E-01,-5.777E-01
 6.720E+03, 6.098E+00, 7.980E+00, 1.026E+01, 1.203E+01, 1.433E+01, 1.632E+01, 1.772E+01, 5.865E-01, 5.515E-01,-5.646E-01,-5.733E-01
 6.780E+03, 6.032E+00, 7.883E+00, 1.012E+01, 1.187E+01, 1.412E+01, 1.608E+01, 1.746E+01, 5.822E-01, 5.473E-01,-5.604E-01,-5.691E-01
 6.840E+03, 5.967E+00, 7.788E+00, 9.992E+00, 1.171E+01, 1.392E+01, 1.585E+01, 1.720E+01, 5.777E-01, 5.434E-01,-5.562E-01,-5.648E-01
 6.900E+03, 5.905E+00, 7.696E+00, 9.863E+00, 1.155E+01, 1.373E+01, 1.562E+01, 1.695E+01, 5.735E-01, 5.393E-01,-5.521E-01,-5.606E-01
 6.960E+03, 5.844E+00, 7.605E+00, 9.737E+00, 1.139E+01, 1.354E+01, 1.540E+01, 1.671E+01, 5.692E-01, 5.354E-01,-5.480E-01,-5.565E-01
 7.020E+03, 5.784E+00, 7.517E+00, 9.613E+00, 1.124E+01, 1.335E+01, 1.518E+01, 1.647E+01, 5.650E-01, 5.315E-01,-5.440E-01,-5.525E-01
 7.080E+03, 5.726E+00, 7.431E+00, 9.493E+00, 1.110E+01, 1.317E+01, 1.497E+01, 1.623E+01, 5.608E-01, 5.280E-01,-5.401E-01,-5.485E-01
 7.140E+03, 5.669E+00, 7.347E+00, 9.375E+00, 1.095E+01, 1.299E+01, 1.476E+01, 1.600E+01, 5.569E-01, 5.243E-01,-5.363E-01,-5.447E-01
 7.200E+03, 5.613E+00, 7.265E+00, 9.260E+00, 1.081E+01, 1.282E+01, 1.455E+01, 1.578E+01, 5.528E-01, 5.206E-01,-5.325E-01,-5.408E-01
 7.200E+03, 5.585E+00, 7.224E+00, 9.204E+00, 1.074E+01, 1.273E+01, 1.445E+01, 1.566E+01, 5.545E-01, 5.217E-01,-5.280E-01,-5.362E-01
